p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.34300806115577	0.146	0.033	0	c3	CEP78
0	3.53847229590691	0.12	0.011	0	c3	LILRB1
0	3.49348976793058	0.121	0.012	0	c3	OSBPL5
0	2.6481852314132	0.128	0.023	0	c3	PATL2
0	0.545417615910166	0.971	0.87	0	c3	ND4
0	2.9720944488074	0.115	0.017	0	c3	COL6A2
0	6.16574728268234	0.1	0.002	0	c3	LOC101060789
0	2.35966111053514	0.111	0.014	0	c3	CST3
0	5.35254737699173	0.099	0.004	0	c3	ASCL2
0	2.19202593172037	0.109	0.019	0	c3	LAIR2
0	2.59732227873814	0.104	0.017	0	c3	PLEKHG3
0	3.13075355670207	0.076	0.009	0	c3	RAP1GAP2
0	3.34017165814803	0.068	0.006	0	c3	FEZ1
0	0.379946434079576	0.985	0.924	0	c3	FTL
0	0.366612915218411	0.995	0.973	0	c3	RPL3
0	0.347854574527465	1	0.996	0	c3	COX1
0	0.440909133868993	1	0.996	0	c3	COX2
0	0.420847108665727	1	0.998	0	c3	HLA-C
0	0.295790251133732	1	0.999	0	c3	B2M
2.89557149006313e-303	1.24812898543872	0.269	0.098	8.89722251751698e-299	c3	EOMES
1.85854329027247e-297	2.57582629619406	0.101	0.017	5.7107459680202e-293	c3	TTC16
2.8361771734104e-291	1.30392005330704	0.337	0.151	8.71472160073813e-287	c3	SYNE1
2.77258964798626e-289	1.21702083510512	0.272	0.102	8.51933621136737e-285	c3	PTGDR
1.25175344127122e-286	0.968175850444834	0.477	0.256	3.84626279899407e-282	c3	GPR65
6.13325460809653e-286	0.949196763619627	0.34	0.147	1.88456514342982e-281	c3	CCL3
1.3138833024236e-284	0.876450680831471	0.614	0.387	4.03716922335701e-280	c3	SH2D2A
3.86029472824602e-282	2.35903111462781	0.099	0.017	1.18615276114816e-277	c3	ENC1
5.46806519725566e-277	0.233699340432783	0.524	0.272	1.68017239316075e-272	c3	CCL4L1
1.53450545656007e-276	1.12911360563593	0.381	0.183	4.71507491637213e-272	c3	AOAH
1.13873388443814e-275	1.91885132573173	0.151	0.04	3.49898760671309e-271	c3	AGPAT4
1.28430062303682e-274	1.01820705242406	0.505	0.293	3.94627052440524e-270	c3	SYTL3
1.68203473404887e-266	0.265401427810208	0.999	0.992	5.16838812731195e-262	c3	RPS3
8.02725959761505e-261	0.802402986564618	0.59	0.369	2.46653605655918e-256	c3	PIK3R1
1.91567287426188e-257	0.490614618991723	0.938	0.856	5.88628804074448e-253	c3	RPS26
6.67282684770607e-256	0.441170445906252	0.941	0.844	2.05035950549464e-251	c3	PPIA
1.44388423394997e-253	1.28266757010112	0.291	0.127	4.43662308565806e-249	c3	RAB9A
3.64826161731278e-253	4.9825717536039	0.038	0.002	1.1210013471517e-248	c3	KIR3DX1
4.21394129934462e-252	0.727152613707269	0.528	0.299	1.29481774304962e-247	c3	LINC00861
3.06863259626471e-251	1.00720812136347	0.467	0.268	9.42898737854259e-247	c3	RNF166
1.55090426294762e-249	0.870637639139398	0.571	0.357	4.76546352875915e-245	c3	ITGB1
1.28306357510294e-247	0.251462990295961	0.999	0.986	3.9424694472188e-243	c3	TMSB10
1.82103716745148e-244	1.0843685897366	0.352	0.173	5.59550090442815e-240	c3	MRPL10
2.55129055351609e-244	0.500870345258051	0.884	0.751	7.83935048378889e-240	c3	CALM1
2.75854295367968e-241	0.325516822292961	0.992	0.953	8.47617493377157e-237	c3	ATP6
2.75663502456803e-238	1.57947538766675	0.179	0.059	8.4703124399902e-234	c3	TSPAN32
4.39623937235762e-236	0.27022739685821	0.997	0.98	1.35083247194433e-231	c3	RPL26
4.02760085666566e-235	2.54628179530171	0.08	0.013	1.23756091522766e-230	c3	PRSS30P
1.0028320173181e-234	1.75165300045805	0.126	0.032	3.08140193961333e-230	c3	KLRAP1
4.22280743534366e-233	0.710350022897136	0.645	0.447	1.29754204065805e-228	c3	SUN2
5.82075533437554e-233	0.530351972697784	0.793	0.595	1.78854349159357e-228	c3	EMP3
5.7961683768076e-231	1.17344830954478	0.299	0.137	1.78098865714167e-226	c3	MAP3K8
2.59514460136698e-228	0.981790830110857	0.421	0.235	7.97410081662031e-224	c3	DSTN
8.27241020539563e-228	0.366516111067326	0.959	0.857	2.54186348381191e-223	c3	IFITM1
3.63494536605795e-227	1.77562469065371	0.141	0.041	1.11690966262863e-222	c3	C11orf21
3.88865924681545e-227	0.938100540981961	0.393	0.209	1.19486832676898e-222	c3	PYHIN1
3.02661901814434e-226	2.70539201200751	0.064	0.009	9.29989225705211e-222	c3	MMP23B
4.86252714666899e-226	0.492716201701666	0.621	0.38	1.49410871635698e-221	c3	LGALS1
2.84772021793214e-225	5.78469763196778	0.03	0.001	8.75018991364008e-221	c3	CMKLR1
1.3847914347613e-224	2.35600073874883	0.079	0.014	4.25504864159106e-220	c3	LGR6
1.59927793378431e-223	1.23697820630622	0.265	0.116	4.91410130713904e-219	c3	P2RY8
3.224144589383e-222	0.420386900522686	0.891	0.745	9.90682907979713e-218	c3	CD99
8.04244265726313e-222	2.9053799410869	0.057	0.007	2.47120135529724e-217	c3	TMCC3
5.48907382627859e-217	1.02527676820097	0.341	0.172	1.68662771460062e-212	c3	CDC25B
3.45323953120999e-215	1.22959241184889	0.294	0.14	1.06107691075489e-210	c3	CD320
1.60855113667225e-210	2.49106760801015	0.067	0.011	4.94259507765283e-206	c3	PDGFD
2.0524668691402e-209	2.02678532931879	0.11	0.028	6.30661494880709e-205	c3	GK5
2.97600265073135e-209	6.54013555602023	0.024	0	9.14436334490222e-205	c3	SLC1A7
2.12899916837802e-207	1.54732016157161	0.166	0.057	6.54177574467515e-203	c3	RCBTB2
5.80260756969792e-206	0.960325526750261	0.362	0.192	1.78296722794108e-201	c3	MYO1G
1.74477502648186e-205	0.394590629877937	0.868	0.711	5.36117022387082e-201	c3	S100A10
7.04086794402869e-205	1.13606801124406	0.301	0.147	2.1634474931617e-200	c3	STK38
9.04338726159242e-205	0.30501222738769	0.991	0.936	2.7787616038695e-200	c3	ND4L
5.51766420350745e-204	1.24380099509739	0.21	0.083	1.69541267981173e-199	c3	NCR3
9.4611521390725e-201	4.28169159632452	0.036	0.002	2.90712821777281e-196	c3	PALLD
1.12680260650973e-200	0.661605263907691	0.614	0.418	3.46232636902246e-196	c3	YWHAQ
3.36398291860054e-199	6.24506657896825	0.024	0	1.03365103139839e-194	c3	CXCR2
4.1257949465389e-199	1.16841541503847	0.266	0.123	1.26773301322301e-194	c3	RAB29
9.73386545432181e-199	0.714806103349697	0.585	0.405	2.99092483814946e-194	c3	SLC9A3R1
7.03267869776244e-197	0.61481218583019	0.662	0.458	2.16093118346147e-192	c3	CLEC2B
8.10232333818664e-195	0.493397498931123	0.848	0.722	2.48960089212461e-190	c3	IFITM2
1.09208829378753e-193	1.25344189898708	0.224	0.095	3.35565970032096e-189	c3	SH3BP5
1.62084578226773e-192	0.627545379429541	0.532	0.339	4.98037283517405e-188	c3	CTSC
2.42653387666261e-190	1.13987720627959	0.25	0.114	7.45601064282119e-186	c3	VPS37B
9.45366328123715e-189	1.70288959172479	0.127	0.039	2.90482711642574e-184	c3	USP28
1.93959670902808e-188	0.561015703556568	0.614	0.419	5.95979880783059e-184	c3	GNG2
6.46546927693427e-188	0.718345417853277	0.534	0.343	1.98664474472359e-183	c3	ITGA4
5.80059955418317e-186	0.27357045375545	0.984	0.926	1.78235022501386e-181	c3	SH3BGRL3
8.32480961740736e-186	0.229295572129646	0.997	0.983	2.55796425114076e-181	c3	RPS14
1.2277820879606e-185	0.984071046153226	0.305	0.154	3.77260602167654e-181	c3	PTPN4
2.17567937506907e-184	1.58240911290009	0.121	0.036	6.68521001577473e-180	c3	KIR3DL2
1.35609820730514e-182	2.02776380541061	0.065	0.011	4.16688296158652e-178	c3	KIR2DS5
2.25774737330134e-181	4.46491655296546	0.029	0.001	6.93738035394303e-177	c3	KIF19
3.47341749495956e-180	0.889531029822433	0.297	0.148	1.06727699367622e-175	c3	RASGRP2
2.7431011845531e-179	1.61729379981149	0.15	0.053	8.42872700977632e-175	c3	TFDP2
7.4568240728646e-179	2.41410606505872	0.064	0.011	2.29125833286911e-174	c3	LOC102724230
1.93011103590866e-178	4.07922302145407	0.032	0.002	5.93065218003654e-174	c3	EPHX4
2.36069903819785e-176	0.593914452324334	0.592	0.407	7.25371993467053e-172	c3	GSTP1
6.15346893983879e-174	1.93620700829769	0.085	0.02	1.89077640114426e-169	c3	IL5RA
3.62212904132431e-172	0.859728416940281	0.371	0.212	1.11297159052772e-167	c3	FAM65B
1.44423658609955e-171	2.21793498441195	0.075	0.016	4.43770575810808e-167	c3	VCL
8.2591894935394e-171	2.06286053652786	0.086	0.021	2.53780115567985e-166	c3	LYN
5.3000228818979e-169	1.24790588207565	0.182	0.073	1.62853803092077e-164	c3	LOC100130872
7.34968262297372e-167	2.06898911350338	0.068	0.014	2.25833697956114e-162	c3	CD160
1.82280260261476e-163	1.23451822901966	0.215	0.098	5.60092555705437e-159	c3	PPP2R5A
5.90439371996125e-162	0.238179352832748	0.988	0.961	1.81424305833249e-157	c3	RPL6
1.36606375756852e-161	0.392778470359112	0.911	0.811	4.19750410788079e-157	c3	PNRC1
8.0534027359179e-160	0.977886279288951	0.272	0.138	2.47456905866549e-155	c3	RASA3
3.82452550962239e-159	0.4468055411616	0.808	0.651	1.17516195334167e-154	c3	LOC101929876
5.00135259654954e-159	1.27523472133787	0.163	0.064	1.53676561234178e-154	c3	AGTPBP1
1.0221689833748e-155	0.830487294018296	0.314	0.171	3.14081863521576e-151	c3	LINC00869
7.06646226934692e-154	1.63171728184994	0.124	0.042	2.17131186150223e-149	c3	FGL2
2.5174951891229e-152	4.08075344918949	0.026	0.002	7.73550746761794e-148	c3	SLCO4C1
1.69256336156616e-150	2.43604868959439	0.056	0.01	5.20073944108435e-146	c3	SH2D1B
7.82814742937834e-150	0.365582207796235	0.86	0.718	2.40535486062508e-145	c3	ND5
1.76528313236105e-149	0.734146535164067	0.408	0.252	5.42418548080581e-145	c3	AKNA
2.38838735433356e-149	0.601755774470798	0.517	0.35	7.33879782366074e-145	c3	CD47
1.0117089491374e-148	0.753992582778767	0.328	0.182	3.1086780880145e-144	c3	ICAM2
4.97446364704023e-148	0.870024142601517	0.33	0.191	1.52850344482605e-143	c3	KCNAB2
1.75353754197582e-147	3.28206422618363	0.039	0.005	5.38809480522912e-143	c3	ANKRD20A11P
1.93020122843783e-147	0.66373046893543	0.461	0.299	5.93092931462092e-143	c3	HMGN3
1.2002677352526e-146	5.01858555486783	0.021	0.001	3.68806267011066e-142	c3	MLC1
9.0995980178111e-145	1.0146518511124	0.19	0.083	2.79603348293282e-140	c3	RAB37
4.04947606975282e-143	0.998664174638589	0.233	0.115	1.24428251195295e-138	c3	MAPK1
1.54734720875818e-142	0.815625974110625	0.34	0.195	4.75453376835127e-138	c3	KLRK1
7.81183705131528e-141	1.24855315479639	0.146	0.057	2.40034317075764e-136	c3	CD244
1.33530072402876e-140	0.774600275548286	0.306	0.17	4.10297853472316e-136	c3	IFNGR1
2.49443098272817e-140	1.05244706537629	0.209	0.099	7.66463808062886e-136	c3	SIPA1
4.07215733530299e-140	1.85696827259221	0.106	0.035	1.25125178441855e-135	c3	THEMIS2
1.81613292098677e-139	0.263188916658734	0.927	0.817	5.58043162631605e-135	c3	S100A6
2.9635958795537e-136	0.619703434102689	0.463	0.306	9.10624105910465e-132	c3	ARRB2
4.61977839898784e-136	1.22819214352659	0.173	0.076	1.41951930865699e-131	c3	PLEKHA1
2.6463862429288e-135	4.67552516750182	0.021	0.001	8.13155100864733e-131	c3	LOC100653086
1.63335151679762e-134	5.03812923523933	0.024	0.002	5.01879920566405e-130	c3	PTGDS
2.03959063778497e-134	1.32415093210656	0.121	0.044	6.26705015272188e-130	c3	FCRL3
2.8467768194607e-134	1.32322086451923	0.14	0.056	8.7472911331569e-130	c3	RHBDF2
1.27398757995872e-133	0.890785712527636	0.275	0.15	3.91458163693917e-129	c3	ARHGAP25
1.54019194793035e-131	1.23884811112382	0.137	0.054	4.7325477984056e-127	c3	RRAS2
1.97111932976025e-130	0.463446839301247	0.65	0.484	6.05665836455432e-126	c3	NR4A2
9.3930515760506e-129	0.287487809144404	0.977	0.932	2.88620295777307e-124	c3	PFN1
1.78549931227398e-128	2.17682510641499	0.057	0.013	5.48630373682425e-124	c3	PTPN12
2.99841253090994e-126	0.951521828123452	0.193	0.091	9.21322218372699e-122	c3	LAIR1
1.70788733745842e-125	4.0798501397652	0.022	0.001	5.24782542180849e-121	c3	XPNPEP2
4.11080392282836e-125	4.73195442970835	0.019	0.001	1.26312672136747e-120	c3	SIGLEC9
5.62495587734863e-125	0.905481374754291	0.199	0.096	1.72838019243291e-120	c3	CDKN2D
1.19666077983571e-123	1.38809878632292	0.148	0.064	3.67697957820117e-119	c3	B4GALT4
5.43059830919477e-123	1.045401430478	0.17	0.077	1.66865994246628e-118	c3	PRKCB
2.41229895633073e-122	0.916886354145725	0.192	0.092	7.41227100311743e-118	c3	ABHD17A
7.33731462388466e-122	0.643258232384566	0.391	0.249	2.25453666448104e-117	c3	TSEN54
1.06921757436286e-121	1.61756521107277	0.089	0.028	3.28538484074476e-117	c3	GSAP
6.26181875393539e-121	0.638793228488011	0.43	0.289	1.92406904852173e-116	c3	CDC42SE1
7.63378286086972e-121	0.702432492903541	0.38	0.244	2.34563245965944e-116	c3	CYTH1
1.93402207489597e-120	0.255165332169962	0.98	0.911	5.94266962953284e-116	c3	CYTB
9.04355866091391e-120	1.65808980562298	0.075	0.021	2.77881426973902e-115	c3	CLCF1
3.21009718178606e-119	0.619652236009057	0.397	0.257	9.86366561047403e-115	c3	SYTL1
5.17686058461098e-119	0.657721400443236	0.426	0.29	1.59069395183342e-114	c3	CAPN2
2.00999678580415e-118	0.476812136081202	0.66	0.519	6.17611712374041e-114	c3	CCND3
2.38950164803883e-118	1.21339461562117	0.124	0.049	7.34222171392891e-114	c3	IGFBP3
4.80663858566837e-118	0.319165777315559	0.92	0.839	1.47693583821832e-113	c3	MYL12A
5.87098790139607e-118	2.47921765353525	0.038	0.006	1.80397845246197e-113	c3	PDZD4
9.34605154862446e-118	0.193462462363993	0.993	0.975	2.87176125934584e-113	c3	RPL7A
3.3886607257131e-117	0.711343185559781	0.322	0.195	1.04123378118986e-112	c3	RNF126
6.47105051108633e-117	0.671768851443331	0.312	0.179	1.9883596905415e-112	c3	XCL2
1.65229960019044e-116	0.755932640726386	0.321	0.195	5.07702098150518e-112	c3	S1PR4
2.26886881973354e-116	0.210612330296338	0.994	0.955	6.97155322239526e-112	c3	COX3
3.1969674152805e-115	7.19096976359875	0.013	0	9.8233217769324e-111	c3	NME8
3.69173769606429e-115	3.36928916976217	0.027	0.003	1.13436024186967e-110	c3	CTBP2
2.41695527960703e-114	0.669699432414778	0.391	0.258	7.42657848764853e-110	c3	PPP3CC
2.44912753439124e-114	3.19486120997287	0.029	0.004	7.52543417492397e-110	c3	TKTL1
3.2552435575492e-113	0.554624934483513	0.453	0.308	1.00023868792814e-108	c3	TNFRSF1B
6.8104794595555e-113	0.172330235369866	0.999	0.986	2.09265602353762e-108	c3	RPS4X
9.36908108151317e-113	0.134758243182285	1	0.998	2.87883754391655e-108	c3	EEF1A1
2.35463713429807e-112	0.561445930638164	0.418	0.275	7.23509352255769e-108	c3	ARL4C
2.52060159676977e-112	2.21307045287565	0.053	0.012	7.74505252639448e-108	c3	C10orf128
3.50022509259653e-111	1.86122820765522	0.07	0.02	1.07551416420213e-106	c3	GPR114
4.41608214371742e-111	3.84555850757634	0.024	0.002	1.35692956030005e-106	c3	NTN4
5.27031481761575e-111	0.812397271868164	0.248	0.137	1.61940963400879e-106	c3	SSBP4
1.06684451027882e-109	0.751847439490654	0.27	0.155	3.27809312673374e-105	c3	MYO1F
3.00516111321938e-108	1.35161808090941	0.111	0.043	9.23395855258919e-104	c3	MTSS1
4.91893073454209e-108	0.639673832730765	0.404	0.274	1.51143984680275e-103	c3	BTN3A2
8.49501792238668e-108	0.219411567642063	0.955	0.861	2.61026415701175e-103	c3	S100A4
9.79115426980682e-108	0.514805922738588	0.473	0.332	3.00852797248354e-103	c3	MBP
2.54462158511787e-107	0.360466716108673	0.754	0.617	7.81885874459167e-103	c3	SUB1
4.89021728225474e-107	0.448561353834834	0.704	0.557	1.50261706431841e-102	c3	UQCRB
1.66697583473946e-106	4.18577326402759	0.02	0.001	5.12211664740393e-102	c3	RAMP1
3.24757111321266e-106	0.730426723200018	0.303	0.185	9.97881175956853e-102	c3	ADD3
5.5583375886116e-106	0.186125399029775	0.99	0.967	1.70791039085269e-101	c3	RPL14
6.63105881411174e-106	0.196464277509664	1	0.999	2.03752544181212e-101	c3	MALAT1
8.02394231920261e-106	1.01052698650272	0.182	0.091	2.46551675642139e-101	c3	SIRT2
1.07289367990812e-105	0.528892565565232	0.427	0.288	3.29668041025367e-101	c3	CDK2AP2
1.80234217925605e-105	0.535566936279598	0.441	0.305	5.53805681420007e-101	c3	ARPC5L
3.82488760406409e-105	5.3400831755535	0.013	0	1.17527321410077e-100	c3	GPR141
6.8381865007349e-105	0.180630044749789	0.994	0.978	2.10116956608081e-100	c3	RPS23
8.21563372695217e-105	0.218579518161958	0.988	0.947	2.52441777528059e-100	c3	ATP8
6.90752741136025e-104	2.92617251200406	0.037	0.007	2.12247594768867e-99	c3	RASSF4
2.13860354497681e-103	0.355464153968444	0.79	0.653	6.57128711265023e-99	c3	YBX1
1.50103208070835e-102	0.470731756741532	0.611	0.469	4.61222127439253e-98	c3	CD247
6.06963208315453e-102	0.664454308192311	0.291	0.175	1.86501585019089e-97	c3	PITPNC1
2.37036585103764e-101	1.14507768776508	0.137	0.061	7.28342315048336e-97	c3	DGKD
5.79169303675282e-101	0.739180348787716	0.265	0.155	1.77961351940304e-96	c3	IQGAP2
6.2183036329083e-101	1.08699588781653	0.122	0.051	1.91069815728373e-96	c3	SERPINB6
6.74037873075336e-101	0.925188534842189	0.234	0.133	2.07111617259858e-96	c3	CRBN
7.37595474345301e-101	1.23414216813834	0.133	0.059	2.26640961402081e-96	c3	BPGM
1.35728174627606e-100	0.586787338689393	0.322	0.2	4.17051962178244e-96	c3	TGFB1
2.44694241935727e-100	0.636508471916624	0.307	0.189	7.51871997195908e-96	c3	ITGAL
3.29792558932466e-100	0.665068417948485	0.329	0.21	1.01335359583179e-95	c3	ITGB7
7.13787288742519e-100	1.79708973501061	0.052	0.013	2.19325420211914e-95	c3	FAM49A
1.43256400139029e-99	2.62855764824125	0.037	0.007	4.40183940707195e-95	c3	NMUR1
2.11117885382245e-99	0.58256882681586	0.344	0.219	6.48701926414024e-95	c3	CHST12
2.33090214452155e-99	0.180557896591357	0.448	0.294	7.16216301947137e-95	c3	IFNG
4.87410629218877e-99	0.54149116692798	0.416	0.283	1.49766664040084e-94	c3	PRMT2
5.38321140448551e-99	0.160363291116304	0.517	0.345	1.65409936825626e-94	c3	LOC101929531
9.89900906445042e-99	1.09088435952539	0.17	0.085	3.04166851523368e-94	c3	HSH2D
2.25784298206791e-98	1.37517805286334	0.087	0.031	6.93767413100007e-94	c3	ENPP4
5.90190296409209e-98	0.532331900506392	0.474	0.342	1.81347772377658e-93	c3	DNAJB6
3.83758916214059e-97	4.59720506718608	0.015	0.001	1.17917602185094e-92	c3	C1orf177
1.10054463137564e-96	0.374886371248896	0.422	0.282	3.38164348882793e-92	c3	RHOB
1.35328996661694e-96	0.87596527252832	0.194	0.102	4.15825408042387e-92	c3	RBM38
1.7017987408572e-96	0.923156343974723	0.229	0.131	5.22911699103192e-92	c3	RNF115
2.3965049168157e-96	0.400547011169118	0.823	0.689	7.36374065789959e-92	c3	HLA-H
8.44523586610587e-96	0.564528110199219	0.391	0.265	2.59496762457835e-91	c3	MFSD10
1.11577502621787e-95	1.04080753856251	0.134	0.06	3.42844192305966e-91	c3	PRR5
1.44239007346461e-95	0.148627950725046	0.997	0.99	4.43203197873472e-91	c3	RPS27A
1.8115983092329e-94	0.685365445119986	0.292	0.181	5.56649812477992e-90	c3	NFE2L2
8.46202594927331e-93	0.672231682298798	0.314	0.202	2.60012671343321e-88	c3	SRSF9
4.18364517349261e-92	0.930868671809586	0.178	0.093	1.28550865245908e-87	c3	RAP2B
5.24503449811223e-92	0.681027916081751	0.28	0.172	1.61164175023494e-87	c3	MED30
6.02876710017309e-92	0.93715985030477	0.176	0.091	1.85245926687018e-87	c3	G6PD
1.04817381956293e-91	0.80063342645564	0.242	0.142	3.22072369537102e-87	c3	RNF125
1.58225529410755e-91	3.4419958650472	0.019	0.002	4.86179584220428e-87	c3	EFNA5
2.17774611316931e-91	1.50756117918035	0.08	0.028	6.69156048193532e-87	c3	FUT11
3.60549021964646e-91	0.288580005140947	0.846	0.738	1.10785897979077e-86	c3	HNRNPDL
8.17322202770702e-91	0.840446392116903	0.216	0.122	2.51138593245354e-86	c3	PPP2R5C
1.15175711041695e-90	1.16450272693446	0.142	0.068	3.53900407317815e-86	c3	TERF1
2.38637010616524e-90	0.792369896528168	0.226	0.13	7.33259942521392e-86	c3	MOB2
4.8973403449535e-90	0.429947184719113	0.532	0.401	1.50480576779386e-85	c3	DBI
1.66592693823636e-89	0.423186175102195	0.634	0.5	5.11889370311888e-85	c3	CALR
3.48942809271181e-89	2.34311584036509	0.03	0.005	1.07219657004756e-84	c3	ST8SIA6
3.71380178169305e-89	2.24867419852552	0.046	0.011	1.14113987346082e-84	c3	RAB11FIP5
4.39887644697177e-88	0.895653433630783	0.19	0.103	1.35164276586102e-83	c3	HLA-DRB3
4.45371140474373e-88	1.74461260709505	0.057	0.016	1.3684919033356e-83	c3	SMAGP
6.43576659460643e-88	5.00169135928923	0.013	0	1.97751800152472e-83	c3	RHOBTB3
7.53625120325054e-88	1.24534880553948	0.092	0.036	2.31566390722279e-83	c3	METRNL
1.12940662968398e-87	1.16682458761737	0.126	0.058	3.47032775102995e-83	c3	UAP1
1.1781493574708e-87	0.922224452728314	0.169	0.088	3.62009953070053e-83	c3	C1orf174
1.22335397298111e-87	0.700014703242458	0.291	0.185	3.75899975277906e-83	c3	MAP2K3
1.71875623420352e-87	0.388796560500613	0.625	0.495	5.28122228083717e-83	c3	CD53
6.97357537340224e-87	0.823597565749833	0.216	0.124	2.14277050498531e-82	c3	ORAI1
2.38013876573193e-86	0.632292096096373	0.287	0.179	7.31345238546452e-82	c3	ABI3
3.31579899244526e-86	1.05867720834024	0.134	0.063	1.01884555640866e-81	c3	ANXA4
4.25136886022981e-86	0.689951803898793	0.231	0.134	1.30631810968281e-81	c3	STARD3NL
1.18838083684954e-85	1.0930220894843	0.14	0.067	3.65153779738758e-81	c3	NSG1
1.34443368480263e-85	0.155236283607119	0.993	0.978	4.13104138329304e-81	c3	RPS7
3.69905916518158e-85	0.196888687277371	0.952	0.886	1.13660990968534e-80	c3	SERF2
4.75676304344447e-85	2.09506986015025	0.039	0.009	1.46161058035918e-80	c3	TUBB4A
8.23490636740716e-85	0.694230059337511	0.237	0.14	2.5303396795132e-80	c3	DGKZ
1.06954514534811e-84	0.739309053795321	0.258	0.158	3.28639136811112e-80	c3	TES
1.18805669893374e-84	0.846030228222709	0.197	0.11	3.6505418188137e-80	c3	PIK3R5
3.07212116267034e-84	1.20076044492768	0.104	0.044	9.43970669653715e-80	c3	ZNF600
1.6152616436507e-83	3.89464949942441	0.014	0.001	4.9632144524455e-79	c3	NUAK1
1.80246445309634e-83	0.477345274933547	0.388	0.268	5.53843252502913e-79	c3	MED10
1.97066630134366e-83	0.609410783599674	0.259	0.157	6.05526634413868e-79	c3	SLC20A1
2.75676642727533e-83	2.41123199056018	0.028	0.005	8.47071620108891e-79	c3	LOC102723797
6.27786532721641e-83	0.844868995856115	0.132	0.062	1.92899967909379e-78	c3	LINC00944
7.04258573366393e-83	2.23464834060892	0.033	0.007	2.16397531838291e-78	c3	PYROXD2
7.44233328124804e-83	1.31511592882722	0.113	0.051	2.28680574732909e-78	c3	GTF3C1
