gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
NPM1	3.73008547959546e-11	0.69951891681978	0.891	0.668	1.1461433653153e-06
HLA-J	3.8871655946984e-11	-6.47131732795859	0.007	0.262	1.19440937228298e-06
RPL8	5.98990669370716e-11	0.394538890628371	0.993	0.975	1.8405186297754e-06
IL17A	6.26708043529202e-11	8.25577985626125	0.051	0.002	1.92568580535218e-06
RPL17	8.28718986017824e-11	-1.43702925486942	0.533	0.712	2.54640482833697e-06
MT1E	9.86514058087606e-11	2.01433927741787	0.088	0.01	3.03126174628579e-06
TNS3	1.01370404691944e-10	7.47949836722834	0.036	0	3.11480842496936e-06
ALOX5AP	1.17297439710799e-10	0.631439895602589	0.934	0.782	3.60419842999373e-06
HSPA5	1.29429043439325e-10	0.980972038165166	0.613	0.363	3.97696621776013e-06
SEMA4A	5.39342607203018e-10	3.57384587577483	0.066	0.005	1.65723802915271e-05
RPL41	5.55405783967494e-10	0.226337568227482	1	1	1.70659535239692e-05
LSM8	7.86419921763149e-10	0.731611976638149	0.613	0.349	2.41643249360163e-05
AHNAK	3.28434892293221e-09	-1.43709524033669	0.307	0.558	0.000100918189354938
RPL36A	6.55868013147954e-09	0.573770182545416	0.92	0.797	0.000201528564399972
LOC101928983	7.47626347993326e-09	6.9842508480693	0.029	0	0.000229723147947909
SARAF	7.74844485383102e-09	0.566799095583977	0.964	0.879	0.000238086465023666
GZMK	8.8361404394648e-09	1.31795970861356	0.299	0.12	0.000271508087283435
MSC	9.17465015856795e-09	1.89125057240098	0.08	0.011	0.000281909475422317
RORA	1.00592326327526e-08	1.01132055704562	0.438	0.22	0.000309090041106589
HLA-DRB1	1.05875173593586e-08	1.11504257234323	0.27	0.101	0.000325322645901011
LOC100507406	1.27239606867473e-08	3.51857330814552	0.051	0.004	0.000390969140021683
ITM2C	1.42144014629412e-08	-1.14493566125794	0.372	0.6	0.000436765913751795
RPL34	1.58534682817079e-08	0.274668727814019	1	0.995	0.000487129519892038
DNAJA1	1.72842728061473e-08	0.571826799466051	0.752	0.5	0.000531093850514488
HLA-A	3.0404548283613e-08	-0.311507663392427	1	0.998	0.000934240555110578
RPS13	3.2158127614739e-08	0.343362024503395	1	0.965	0.000988122787218085
CST7	3.37174730839024e-08	0.63694448057713	0.861	0.707	0.00103603679544907
TNFAIP3	3.98628714589615e-08	0.775683977427885	0.832	0.681	0.00122486645131951
LOC100996809	4.37458555181266e-08	-4.1356204416637	0.029	0.229	0.00134417890250548
BTF3	4.39870446124857e-08	0.462675618281174	0.942	0.784	0.00135158991980785
CCR6	4.6480139411449e-08	3.05607127664844	0.095	0.018	0.00142819524369559
CREM	6.87609595696681e-08	1.35048593894119	0.365	0.186	0.00211281800469719
TMIGD2	7.6575916865438e-08	2.08572342742012	0.146	0.04	0.00235294819752431
KLRK1	1.04134311831511e-07	-1.34716811471659	0.314	0.518	0.00319973499964684
GZMA	1.05604103353633e-07	0.424804790377034	0.737	0.493	0.00324489728374709
ARID5B	1.17468303625118e-07	1.40381339940378	0.285	0.123	0.00360944856548899
ND1	1.64134697864194e-07	-0.590210921425845	0.934	0.884	0.00504336686127308
EIF1	1.84798403415551e-07	0.336163038583921	1	0.989	0.00567830054174963
CENPM	1.91576022454938e-07	2.7021611355048	0.066	0.009	0.00588655644197288
NDUFS5	2.35348391609327e-07	0.685343389475222	0.745	0.54	0.00723155002897978
GADD45G	2.4061803676281e-07	1.26332944385433	0.153	0.044	0.00739347041561087
GADD45A	2.43061329884474e-07	1.90228981360873	0.124	0.032	0.00746854548336022
SRSF2	2.46009977094032e-07	0.634224285276354	0.759	0.567	0.00755914856616833
SNHG17	2.46278790987803e-07	1.2092120059711	0.255	0.106	0.00756740841068223
ND2	3.53938177876441e-07	-0.660668502513487	0.891	0.873	0.0108754583916094
H3F3A	3.68410200103539e-07	-2.81369930439526	0.058	0.246	0.0113201402185814
KLRD1	3.70218034292871e-07	-1.04984940817986	0.409	0.611	0.0113756895397171
LOC102725022	3.70776535362678e-07	2.02035652783115	0.088	0.017	0.011392850602089
CD74	3.84800997132755e-07	0.656653692948463	0.891	0.764	0.0118237802388982
GPR137B	4.36195364749287e-07	1.5222450236146	0.219	0.087	0.0134029749726514
RHOB	5.41918947571969e-07	0.965962936674459	0.467	0.273	0.0166515435020439
GREB1	5.63914980616151e-07	6.47795808316074	0.022	0	0.0173274156093925
FOXM1	5.63914980616151e-07	6.53138144121376	0.022	0	0.0173274156093925
GPA33	5.63914980616151e-07	6.59010087530977	0.022	0	0.0173274156093925
FTH1	5.92625388631123e-07	0.379812604463275	0.993	0.957	0.0182096003164685
LSP1	6.19214851232502e-07	-0.588216941717427	0.818	0.847	0.0190266147338211
PSPH	7.35753070857561e-07	1.62832861771207	0.19	0.07	0.0226074846082403
PCBP2	7.97428874595419e-07	0.383850517601849	0.971	0.86	0.0245025970296934
PATL2	9.09321983210465e-07	3.4500026105596	0.058	0.008	0.027940736578108
ND4	9.48517700766497e-07	0.313703773380212	1	0.884	0.0291451033914522
RNR1	9.99710447671939e-07	0.388931361082493	1	0.952	0.0307181029256157
JMJD6	1.09586106109308e-06	0.967804654091364	0.343	0.172	0.0336725228242071
SLC7A5	1.11336995640627e-06	1.08817647841013	0.321	0.161	0.0342105186504956
RPL39	1.20221457419881e-06	0.184765603934771	1	0.998	0.0369404472214068
CYTB	1.28981011435389e-06	-0.587971833259473	0.978	0.937	0.0396319953837521
RPS18	1.53549783599622e-06	0.261675359013022	1	0.996	0.0471812420066558
IFNG	1.59130092385623e-06	0.79042190358073	0.635	0.418	0.0488959034873303
