Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Phagosome	6/152	9.21535092859231e-05	0.000543220686317021	0	0	9.02191780821918	83.8321546051675	HLA-C;HLA-A;HLA-DRB3;CORO1A;HLA-DRB1;HLA-DQB1
Thermogenesis	7/232	0.00012816773919136	0.000717739339471616	0	0	6.87905118601748	61.6512309110242	UQCRB;NDUFS5;ND1;CYTB;ND3;ND2;ND4
Amyotrophic lateral sclerosis	8/364	0.000367223065295967	0.00195852301491182	0	0	4.99182839632278	39.4830718009857	UQCRB;HSPA5;NDUFS5;ND1;CYTB;ND3;ND2;ND4
Natural killer cell mediated cytotoxicity	5/131	0.00042371009036975	0.00212778460514294	0	0	8.62462933891505	66.9828481394713	KLRK1;IFNG;HLA-C;KLRD1;HLA-A
Asthma	3/31	0.000436955767127569	0.00212778460514294	0	0	22.8986175115207	177.136345164463	HLA-DRB3;HLA-DRB1;HLA-DQB1
Herpes simplex virus 1 infection	9/498	0.000652003116666569	0.00294258994615903	0	0	4.10725618785699	30.1286184697311	CD74;IFNG;SRSF2;HLA-C;HLA-A;HLA-DRB3;B2M;HLA-DRB1;HLA-DQB1
Human T-cell leukemia virus 1 infection	6/219	0.000657519027339963	0.00294258994615903	0	0	6.16306729264476	45.1570211955861	HLA-C;HLA-A;HLA-DRB3;B2M;HLA-DRB1;HLA-DQB1
Huntington disease	7/306	0.000683101237501204	0.00294258994615903	0	0	5.15707790011649	37.5892574218741	UQCRB;NDUFS5;ND1;CYTB;ND3;ND2;ND4
Cell adhesion molecules	5/148	0.000738135378640776	0.00295254151456311	0	0	7.59279182356105	54.7545322349664	HLA-C;HLA-A;HLA-DRB3;HLA-DRB1;HLA-DQB1
Retrograde endocannabinoid signaling	5/148	0.000738135378640776	0.00295254151456311	0	0	7.59279182356105	54.7545322349664	NDUFS5;ND1;ND3;ND2;ND4
Cellular senescence	5/156	0.000935249268201636	0.00361199717374425	0	0	7.18761371079252	50.1314311438705	GADD45A;HLA-C;HLA-A;FOXM1;GADD45G
Th1 and Th2 cell differentiation	4/92	0.0010084228934286	0.00376477880213344	0	0	9.7905138339921	67.5483545228145	IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Intestinal immune network for IgA production	3/48	0.00158505251435876	0.00572664134219941	0	0	14.2358422939068	91.7804361153605	HLA-DRB3;HLA-DRB1;HLA-DQB1
Malaria	3/50	0.00178380280651807	0.00624330982281324	0	0	13.6286890871654	86.2560793374205	KLRK1;IFNG;KLRB1
Alzheimer disease	7/369	0.00200890990640128	0.00666865613306136	0	0	4.24588739214104	26.3676529510748	UQCRB;NDUFS5;ND1;CYTB;ND3;ND2;ND4
Pathways of neurodegeneration	8/475	0.00203994808369521	0.00666865613306136	0	0	3.78372591006424	23.4395422628127	UQCRB;HSPA5;NDUFS5;ND1;CYTB;ND3;ND2;ND4
Toxoplasmosis	4/112	0.00208395504158167	0.00666865613306136	0	0	7.96940418679549	49.1990189503286	IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Mineral absorption	3/60	0.00300852164835936	0.00935984512822911	0	0	11.2320316921336	65.2166182582994	MT2A;FTH1;MT1E
Systemic lupus erythematosus	4/135	0.00408407302617612	0.0123625994305872	0	0	6.56256223033521	36.0984268247424	IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Influenza A	4/172	0.00950458026100505	0.0280134997166465	0	0	5.10766045548654	23.7811724042671	IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
IL-17 signaling pathway	3/94	0.0104832324988093	0.0301056933299139	0	0	7.02339595887983	32.0124856923543	IFNG;TNFAIP3;IL17A
Staphylococcus aureus infection	3/95	0.0107880197297363	0.0302064552432615	0	0	6.94670406732118	31.4638390310327	HLA-DRB3;HLA-DRB1;HLA-DQB1
Hematopoietic cell lineage	3/99	0.0120583121835351	0.0329397796233155	0	0	6.65591397849462	29.4058349396503	HLA-DRB3;HLA-DRB1;HLA-DQB1
Thyroid cancer	2/37	0.0136147863977475	0.0358458515696646	0	0	12.0784194528875	51.8961230311296	GADD45A;GADD45G
NF-kappa B signaling pathway	3/104	0.0137622465847819	0.0358458515696646	0	0	6.324816352603	27.1070635744747	GADD45A;TNFAIP3;GADD45G
Ferroptosis	2/41	0.0165565742985047	0.0421440073052847	0	0	10.8374249863612	44.4439766103572	FTH1;PCBP2
Endometrial cancer	2/58	0.0316704328005646	0.0788241883036273	0	0	7.54103343465046	26.0344508150277	GADD45A;GADD45G
Basal cell carcinoma	2/63	0.0368478797059371	0.0897165766753251	0	0	6.92117195674922	22.8464924066087	GADD45A;GADD45G
Non-alcoholic fatty liver disease	3/155	0.0386725119499323	0.0921557731572855	0	0	4.1918505942275	13.6345231399032	UQCRB;NDUFS5;CYTB
Necroptosis	3/159	0.0412039896683058	0.0961426425593803	0	0	4.08354011579818	13.0233085868601	IFNG;FTH1;TNFAIP3
Melanoma	2/72	0.0469132633268803	0.105085709852212	0	0	6.02857142857143	18.4441420557064	GADD45A;GADD45G
Non-small cell lung cancer	2/72	0.0469132633268803	0.105085709852212	0	0	6.02857142857143	18.4441420557064	GADD45A;GADD45G
p53 signaling pathway	2/73	0.0480874899858186	0.105226684319641	0	0	5.94336230146838	18.0365190097272	GADD45A;GADD45G
Protein processing in endoplasmic reticulum	3/171	0.0492868684641593	0.105226684319641	0	0	3.78955453149002	11.4069289744129	DNAJA1;HSPA5;HERPUD1
Glioma	2/75	0.0504678942317755	0.105226684319641	0	0	5.77994753716118	17.2613388014549	GADD45A;GADD45G
Chronic myeloid leukemia	2/76	0.0516738181926809	0.105226684319641	0	0	5.70155261644623	16.892583147245	GADD45A;GADD45G
Pancreatic cancer	2/76	0.0516738181926809	0.105226684319641	0	0	5.70155261644623	16.892583147245	GADD45A;GADD45G
Colorectal cancer	2/86	0.0642800829883675	0.12666189134656	0	0	5.02026342451874	13.7781403143116	GADD45A;GADD45G
Transcriptional misregulation in cancer	3/192	0.0651380306838086	0.12666189134656	0	0	3.36490868748933	9.1903957877011	SMAD1;GADD45A;GADD45G
Cardiac muscle contraction	2/87	0.0655927651616113	0.12666189134656	0	0	4.96095118898623	13.5150691008979	UQCRB;CYTB
Small cell lung cancer	2/92	0.0722888268464433	0.137226247572909	0	0	4.68416075650118	12.3056917424184	GADD45A;GADD45G
TGF-beta signaling pathway	2/94	0.0750270543685967	0.140050501488047	0	0	4.58186864014801	11.8666113988176	SMAD1;IFNG
Human immunodeficiency virus 1 infection	3/212	0.0821368243831407	0.150808595588717	0	0	3.0398209600247	7.59763376304312	HLA-C;HLA-A;B2M
Human cytomegalovirus infection	3/225	0.094109639954071	0.169007797738461	0	0	2.8599244405696	6.75884454139585	HLA-C;HLA-A;B2M
Ribosome biogenesis in eukaryotes	2/108	0.0950668862278845	0.169007797738461	0	0	3.97390606182256	9.35129468651229	RNR2;RNR1
Protein export	1/23	0.104816454902684	0.183428796079697	0	0	9.51291866028708	21.4568114296548	HSPA5
Cell cycle	2/124	0.119581350952225	0.206047866256142	0	0	3.44994768050227	7.32685529053137	GADD45A;GADD45G
FoxO signaling pathway	2/131	0.130754602772258	0.221886598643832	0	0	3.26158667326406	6.6354794750264	GADD45A;GADD45G
Circadian rhythm	1/31	0.13866355715087	0.23179579702832	0	0	6.97333333333333	13.7772476647114	RORA
Apoptosis	2/142	0.148768814196762	0.245030988088785	0	0	3.00364741641337	5.72303492943748	GADD45A;GADD45G
Breast cancer	2/147	0.15711746624804	0.253889785089058	0	0	2.8993396918562	5.3659864531797	GADD45A;GADD45G
Gastric cancer	2/149	0.160481874556633	0.253889785089058	0	0	2.85960341583442	5.23185684316889	GADD45A;GADD45G
Spliceosome	2/150	0.162169139168917	0.253889785089058	0	0	2.84013801035078	5.16653884804264	LSM8;SRSF2
African trypanosomiasis	1/37	0.163214861842966	0.253889785089058	0	0	5.8093567251462	10.5305499185177	IFNG
Cytokine-cytokine receptor interaction	3/295	0.168963513932711	0.259231692609091	0	0	2.16659301811754	3.85235942359789	IFNG;CCR6;IL17A
Glycine, serine and threonine metabolism	1/40	0.175229522570842	0.26521225037749	0	0	5.36167341430499	9.33820464914985	PSPH
Hepatocellular carcinoma	2/168	0.193035853170994	0.288266874068685	0	0	2.52986413740067	4.16132125161692	GADD45A;GADD45G
Proteasome	1/46	0.198749035823811	0.29289331595088	0	0	4.64538011695906	7.50559814926295	IFNG
RNA transport	2/186	0.224593232878477	0.326681066005057	0	0	2.28029602220167	3.4055408548939	EEF1A1;EIF1
Kaposi sarcoma-associated herpesvirus infection	2/193	0.236980957583439	0.340280349350578	0	0	2.19594519327169	3.16166806407405	HLA-C;HLA-A
Legionellosis	1/57	0.240157234640231	0.340476079489948	0	0	3.73082706766917	5.32188089843228	EEF1A1
Viral carcinogenesis	2/203	0.25473983056781	0.356635762794935	0	0	2.08563565152959	2.85213288009701	HLA-C;HLA-A
Fc epsilon RI signaling pathway	1/68	0.279446625091534	0.386395333459898	0	0	3.11657501963865	3.97345852929614	ALOX5AP
Central carbon metabolism in cancer	1/70	0.28637098428324	0.391140856581986	0	0	3.02593440122044	3.78383159972817	SLC7A5
Thyroid hormone synthesis	1/75	0.303395120396658	0.409400644390671	0	0	2.82076813655761	3.36438458394582	HSPA5
RNA degradation	1/79	0.316724539977527	0.422299386636703	0	0	2.67557354925776	3.07616802484555	LSM8
Salmonella infection	2/249	0.336235779925872	0.443040086490561	0	0	1.69325523300887	1.84555107740944	AHNAK;RHOB
Endocytosis	2/252	0.341487695549066	0.444728161645296	0	0	1.67268085106383	1.79720128749493	HLA-C;HLA-A
PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.348953946118364	0.44922806856617	0	0	2.37033492822966	2.49552493790207	IFNG
Viral protein interaction with cytokine and cytokine receptor	1/100	0.382670565880735	0.480258183577129	0	0	2.10579479000532	2.02278604662789	CCR6
Amoebiasis	1/102	0.38861248085348	0.480258183577129	0	0	2.06388744137572	1.95072991081949	IFNG
Chagas disease	1/102	0.38861248085348	0.480258183577129	0	0	2.06388744137572	1.95072991081949	IFNG
T cell receptor signaling pathway	1/104	0.394497793652641	0.480258183577129	0	0	2.02360756259581	1.88224184211054	IFNG
C-type lectin receptor signaling pathway	1/104	0.394497793652641	0.480258183577129	0	0	2.02360756259581	1.88224184211054	LSP1
HIF-1 signaling pathway	1/109	0.40896693054849	0.492191215664331	0	0	1.92943469785575	1.72514804407533	IFNG
MAPK signaling pathway	2/294	0.413404183231353	0.492191215664331	0	0	1.42902943748178	1.26230387664011	GADD45A;GADD45G
TNF signaling pathway	1/112	0.417483620429566	0.492191215664331	0	0	1.87700331910858	1.6395811091445	TNFAIP3
Osteoclast differentiation	1/127	0.458279035033115	0.534658874205301	0	0	1.65229741019215	1.28924972182696	IFNG
Pathways in cancer	3/531	0.470838251039497	0.541127805613427	0	0	1.18377321603128	0.891666118531996	IFNG;GADD45A;GADD45G
Human papillomavirus infection	2/331	0.473486829911749	0.541127805613427	0	0	1.26592511155662	0.94644508631084	HLA-C;HLA-A
Fluid shear stress and atherosclerosis	1/139	0.488868711167274	0.547532956507347	0	0	1.50770404271548	1.07900545011531	IFNG
Measles	1/139	0.488868711167274	0.547532956507347	0	0	1.50770404271548	1.07900545011531	TNFAIP3
Signaling pathways regulating pluripotency of stem cells	1/143	0.498680407093781	0.547570643083367	0	0	1.46493699036323	1.01928829634774	SMAD1
Spinocerebellar ataxia	1/143	0.498680407093781	0.547570643083367	0	0	1.46493699036323	1.01928829634774	RORA
Adrenergic signaling in cardiomyocytes	1/150	0.515404409102495	0.560439745820189	0	0	1.39561992228894	0.925021665999784	CREM
mTOR signaling pathway	1/154	0.524711841013556	0.565074290322291	0	0	1.35885792913657	0.87633568781889	SLC7A5
Hepatitis C	1/157	0.531576116345061	0.567014524101399	0	0	1.33252361673414	0.842033507584417	IFNG
JAK-STAT signaling pathway	1/162	0.542799219929216	0.570479535271459	0	0	1.29081399150049	0.788707728366851	IFNG
Hippo signaling pathway	1/163	0.545011698875411	0.570479535271459	0	0	1.28278102664068	0.778581402574806	SMAD1
NOD-like receptor signaling pathway	1/181	0.583072221330862	0.601195187877587	0	0	1.15345029239766	0.622222095044875	TNFAIP3
Axon guidance	1/182	0.585091745345151	0.601195187877587	0	0	1.14701948240768	0.614787089023013	SEMA4A
Chemokine signaling pathway	1/192	0.60476204523592	0.615757718785664	0	0	1.08641499035547	0.546380057246775	CCR6
Lipid and atherosclerosis	1/215	0.646570148027496	0.652395104316032	0	0	0.968519429414658	0.422345737170294	HSPA5
Neuroactive ligand-receptor interaction	1/341	0.808884246136773	0.808884246136773	0	0	0.605696594427245	0.128467917458398	GZMA
