pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Pentose phosphate pathway	0.516842105263158	0.841946865919469	0.0465084048719156	0.249129508652241	0.962617445878431	23	RBKS,ALDOC,IDNK,GLYCTK,H6PD,PGLS,PGD,ALDOA,PGM2,PFKP,TKT,PFKL,PRPS2,FBP1,RPIA,GPI,PRPS1,PFKM,RPE	Pentose-phosphate-pathway
Ascorbate and aldarate metabolism	0.531755915317559	0.841946865919469	0.0529129848430583	0.358160706691329	0.952348598607933	7	UGDH,ALDH9A1,ALDH3A2	Ascorbate-and-aldarate-metabolism
Butanoate metabolism	0.645021645021645	0.932479627473807	0.0376142599562161	0.237300980631326	0.869601085552115	19	ALDH5A1,AACS,BDH1,HMGCS1,ACSM3,BDH2,ACAT1,ABAT,HADHA,L2HGDH	Butanoate-metabolism
Fatty acid elongation	0.735966735966736	0.932479627473807	0.0293519190331994	0.200914908312622	0.804410007397484	27	PPT2,ABHD17B,TECR,ACOT4,MECR,THEM4,HSD17B12,ACOT7,HACD3,HADHA,ELOVL5,ELOVL4,PPT1,ECHS1,HACD4,HACD2,HADHB,ABHD17C	Fatty-acid-elongation
Pyruvate metabolism	0.738461538461539	0.932479627473807	0.0285038599247822	0.193544151430513	0.804360598503261	33	ACACB,ME3,LDHA,LDHB,ACACA,ACYP2,HAGH,ACAT1,ALDH9A1,ALDH3A2,DLAT,PCK2,PDHA1,PKM,ACYP1,ACSS1,GRHPR	Pyruvate-metabolism
Propanoate metabolism	0.842812823164426	0.932479627473807	0.0217960026831818	0.174281630112652	0.706213065639486	29	ACACB,DBT,MLYCD,LDHA,BCKDHB,LDHB	Propanoate-metabolism
Fatty acid degradation	0.855384615384615	0.932479627473807	0.0204160330522345	0.168358936730846	0.699692003665711	33	ACSL6,ACSL1,ACADSB,CPT1A,ACOX3,CPT2,ECI1,ACADVL,ACAT1,ALDH9A1,ALDH3A2,ACSL3,GCDH,HADHA	Fatty-acid-degradation
Glyoxylate and dicarboxylate metabolism	0.914736842105263	0.932479627473807	0.0177814832001704	0.159555320071078	0.616509603836348	23	GLUL,GCSH,GLYCTK,SHMT1,ACO1,ACAT1,SHMT2	Glyoxylate-and-dicarboxylate-metabolism
Pentose and glucuronate interconversions	0.932479627473807	0.932479627473807	0.0227981839377501	0.195507221873857	0.588759509343446	10	UGDH,SORD,UGP2,DCXR,AKR1B1,CRYL1,RPE	Pentose-and-glucuronate-interconversions
Oxidative phosphorylation	NA	NA	NA	-0.225368414406419	NA	107	UQCRHL,NDUFB3,COX6B2,CYC1,SDHB,COX5A,NDUFAB1,NDUFS6,UQCRC1,ATP5MF,NDUFS3,NDUFB10,NDUFS7,UQCRQ,NDUFA12,NDUFB6,NDUFA2,NDUFA9,ATP6V0D1,ATP5MC1,NDUFA7,ATP5MC3,NDUFA6,NDUFC2,NDUFA8,NDUFB11,ATP5F1A,ATP6V1D,NDUFB4,NDUFB7,NDUFS2,ATP6V0B,NDUFB1,COX7B,NDUFS8,NDUFB8,NDUFB5,COX7A2,SDHA,NDUFV1,NDUFA13,ATP5F1C,NDUFV2,UQCRFS1,SDHC,ATP5ME,ATP5PO,ATP6V1H,UQCR10,NDUFA1,COX6A1,PPA1,ATP5PF,ATP6V1A,PPA2,ATP6V1E1,SDHD,ATP6V1G2,UQCRH,COX8A,UQCRC2,ATP6V1F,COX11,NDUFA10,COX6B1,COX5B,ATP5F1B,ATP5PB,ATP5MG,ATP6AP1,ATP6V1B2,COX17,NDUFV3,ATP6V1C1,ATP5F1D,ATP6V0A1,ATP6V1G3,NDUFC1,ATP5PD,NDUFA4,COX6C,NDUFS1,NDUFS4,TCIRG1,NDUFA5,NDUFB2,NDUFB9	Oxidative-phosphorylation
