Gene	Expression
195	EEF1B2	6.70290016353769
196	NPM1	6.68612368671098
197	CTSB	6.6769459418808
198	CD99	6.63713975342251
199	RPL4	6.49247281237364
200	GABARAP	6.4428750120275
201	HMGB1	6.39939223282288
202	EEF1G	6.37905933626563
203	MYL12B	6.37450044438824
204	ALDOA	6.34491121374145
205	HINT1	6.33448617595716
206	TMBIM6	6.30249797474725
207	CHCHD2	6.29816467289387
208	HNRNPA2B1	6.22442166713616
209	HSPB1	6.216031242026
210	GSTP1	6.2115077547723
211	GYPC	6.15126432938301
212	HLA-DRB4	6.11104330074159
213	CLDND1	6.00208093275766
214	COX6B1	5.98041399267972
215	LOC100996809	5.88354046430811
216	RPL21	5.86730874431039
217	SUB1	5.82852543334598
218	TOMM7	5.82690314293551
219	CCNI	5.82570712062842
220	COX6A1	5.80304038430265
221	OST4	5.79309521943426
222	PRDX5	5.7104130772456
223	PPP1R15A	5.70321222314629
224	GPX1	5.67962521014746
225	CST3	5.65597722084826
226	IER2	5.63776049854919
227	CIRBP	5.6337107888506
228	PSME1	5.5941985900901
229	PCBP1	5.57586543053088
230	PPIB	5.50919078312728
231	PSAP	5.48754297023935
232	PTPRC	5.42090545396288
233	ARPC1B	5.41352029793712
234	UBL5	5.40211809631706
235	CAPS	5.35667862001407
236	COMMD6	5.35458040837634
237	RPS11	5.34090280629227
238	PNRC1	5.33530500587683
239	EVL	5.32243077007467
240	SSR4	5.28527450414567
241	DAZAP2	5.22443329196694
242	YBX1	5.20822919694176
243	LOC101929876	5.20401228380325
244	SOD1	5.1666308189582
245	H3F3AP4	5.14548390404695
246	CCL5	5.13120009692013
247	CD37	5.13098368240217
248	COX6C	5.03268914466752
249	TCEB2	4.98187716851547
250	CD44	4.96604878451213
251	GPX4	4.95298928682619
252	RNASEK	4.94676702574018
253	RN7SK	4.90528640093277
254	IL2RG	4.87771360521937
255	TAGLN2	4.87680791004222
256	EIF3K	4.862224932005
257	UQCRB	4.85512388580283
258	ATP6V0C	4.85336758083583
259	NDUFA4	4.84521060265895
260	GMFG	4.81766105325146
261	RPL31	4.73195054263149
262	NUCB2	4.70715694846623
263	UQCR11	4.66538384593363
264	COX5B	4.57830132111699
265	LDHB	4.56919922833234
266	ATP5I	4.56363234218707
267	CNN2	4.53600689060122
268	PSMB9	4.52962488473405
269	RPL27A	4.51895680807475
270	IFITM3	4.47079102435982
271	PVRIG	4.46646750311021
272	SNRPD2	4.44529488821729
273	NDUFA13	4.43265444684453
274	HMGN1	4.41506352203263
275	CNBP	4.41191588627765
276	CD52	4.39887162879898
277	C1QB	4.3626617368833
278	COX7A2	4.36209359671605
279	HSPE1	4.34990409623759
280	LCK	4.34387330854936
281	FXYD2	4.32744831555533
282	IFITM2	4.28485225153231
283	PKM	4.27558884371071
284	TRMT112	4.27284935694773
285	CD2	4.26528692847471
286	RPL7	4.26443765641681
287	ATP6V1G1	4.23116262186445
288	LY6E	4.17796036150698
289	DYNLL1	4.15898319051858
290	CXCR4	4.14201067304217
291	HNRNPK	4.11396907239827
292	CIB1	4.10866354302185
293	ITGB2	4.09603433295359
294	GNG5	4.09346923719371
295	HMGN2	4.07898375627015
296	ANXA1	4.07564210440645
297	HNRNPDL	4.07491759646503
298	CALR	4.0666238499551
299	PHLDA1	4.035520511783
300	YWHAB	4.03306894206358
301	ENO1	4.01001863499714
302	LIME1	3.97818273427401
303	NDUFA3	3.9720795576264
304	FAIM3	3.96473823478453
305	SKP1	3.95095085875026
306	FKBP1A	3.92395788692878
307	C9orf16	3.90287202953669
308	UCP2	3.88526492399811
309	LCP1	3.86919034723901
310	RGS1	3.86544986742252
311	UBE2D3	3.86188862082137
312	EDF1	3.85156349845754
313	HLA-DRB1	3.84316901651055
314	PTGES3	3.83560023513502
315	CD81	3.83194095320288
316	C19orf43	3.82140513240507
317	ATP5G3	3.81380921782513
318	RGCC	3.80789962424896
319	CAPZB	3.80572291552352
320	GIMAP4	3.80310028272732
321	TYROBP	3.79720238550686
322	EZR	3.79421659363339
323	PGAM1	3.79217711180046
324	IGJ	3.77436994769377
325	TRAPPC1	3.77167223957214
326	UQCR10	3.76991125363918
327	TPM3	3.76284613140774
328	LRRC75A-AS1	3.75489653628043
329	PRDX1	3.74632603629875
330	RARRES3	3.71229230464133
331	SEPT6	3.70868473980951
332	CTSC	3.70827919549547
333	C12orf57	3.69423126269355
334	TPI1	3.67135459735425
335	ATP5D	3.63589929528914
336	ATPIF1	3.63203744796076
337	NDUFA11	3.62052475915975
338	SEPW1	3.59944487482879
339	TUBA1A	3.59049041922621
340	ZFAS1	3.58842071509301
341	USMG5	3.5832585227156
342	ARL6IP5	3.57515593340534
343	C1QA	3.56793538356234
344	COX8A	3.56009045444256
345	SERP1	3.55128937010937
346	TMEM258	3.54705945448549
347	ARF1	3.5463757570735
348	PRR13	3.54636213859642
349	EMP3	3.53203064028475
350	GADD45B	3.53001238067057
351	SRSF7	3.52386916382751
352	STK17A	3.52192989394694
353	BTG2	3.51511211910217
354	RPL17	3.50381931164172
355	GUK1	3.50205821134984
356	CAST	3.49435055015568
357	DNAJA1	3.49008266074559
358	ATP5J2	3.48605795798749
359	CMTM7	3.4805937951464
360	CAPG	3.46736132182588
361	SLC25A5	3.46675214357353
362	SLC25A6	3.46121721590601
363	PSMA7	3.43368687313372
364	NFKBIA	3.41710987005127
365	NDUFA1	3.41004189358917
366	PSMB8	3.40805672522245
367	CACYBP	3.40688181248791
368	WDR83OS	3.40500707264439
369	ROMO1	3.40361813937134
370	TSPO	3.40314459030312
371	GPSM3	3.37182753033344
372	NDUFB2	3.3567541576651
373	LAT	3.32279611394901
374	PARK7	3.31242066361468
375	HNRNPA0	3.30735528806251
376	C14orf2	3.28750815000754
377	VAMP2	3.26881441489401
378	SFTPB	3.26760009846015
379	RAC1	3.26113970993638
380	CD63	3.25672799648347
381	TNFAIP3	3.25059807274898
382	VAMP8	3.24362953464185
383	SEC61B	3.23387871949015
384	TUBB4B	3.22606483931184
385	EIF3G	3.2110196115852
386	UQCRH	3.20438298980346
387	CD3G	3.18879457153191
388	CALM3	3.18133980297766
389	ANP32B	3.17807487268385
390	NR4A2	3.16751199279206
391	SSR2	3.16661936335071
392	SLC25A3	3.16651536039976
393	DENND2D	3.16540179703795
394	TMEM59	3.15135059697047
395	TXN	3.13913571033226
396	HSPH1	3.13535516140048
397	SRSF3	3.12923214599305
398	PGK1	3.12194993708598
399	EIF3F	3.120906206561
400	ATP6V0E1	3.12034715353329
401	HIGD2A	3.11457101305933
402	RBM3	3.09883247928003
403	FYB	3.09835322028817
404	MORF4L1	3.09492643151987
405	SRSF2	3.07729345470441
406	SEPT9	3.03833581440682
407	SRSF5	3.03573090237766
408	SEC61G	3.03291175067659
409	CDC42	3.03228179203168
410	SDCBP	3.00943740698736
411	DBI	2.99167726776743
412	PSME2	2.97541816110207
413	HLA-DMA	2.97461068458041
414	CCL18	2.96441024734817
415	KRTCAP2	2.95898226980442
416	ACTR3	2.95841197708264
417	LDHA	2.95097122904012
418	TAGAP	2.9504484569817
419	ARF5	2.944632521019
420	PPP1CA	2.94341089839418
421	ANAPC16	2.94170626164486
422	SH2D1A	2.93592787651505
423	AES	2.930952581564
424	H2AFV	2.92416531974027
425	SAP18	2.92118782852816
426	NDUFB1	2.91678600356331
427	C4orf3	2.91613744603753
428	NDUFS5	2.91553966366107
429	SPP1	2.91285622053338
430	POLR2L	2.90451207136953
431	LYST	2.8770008700559
432	ID3	2.87189329702922
433	CD8B	2.86778489872741
434	TXNIP	2.86682404213036
435	HNRNPF	2.86596517192069
436	SHFM1	2.85625636745432
437	ZFP36L1	2.84096782234655
438	ATP5O	2.8338162384628
439	MRPS6	2.82646581323649
440	C1QC	2.80827889547682
441	PSMB10	2.80801537428624
442	C19orf53	2.80322492970242
443	COX5A	2.79300213933479
444	WDR1	2.79289748974743
445	SPCS1	2.78879493511017
446	ANXA11	2.78749581497455
447	MCL1	2.78258887367224
448	ANXA2P2	2.78044155661747
449	RHOB	2.76942883470937
450	RABAC1	2.75861894495501
451	RGS2	2.75498666963527
452	TUBB	2.74898466689571
453	CUTA	2.73918576146337
454	SEPT1	2.732235870956
455	EIF4A2	2.7308210301329
456	CSNK2B	2.7297120609261
457	GLUL	2.72504370601325
458	PET100	2.71853818257334
459	WIPF1	2.71481751878018
460	CAV1	2.71463346683234
461	GRN	2.71276744756568
462	ANKRD10	2.70993881292671
463	RHOH	2.70500400164321
464	CD9	2.70470478305053
465	ITM2A	2.70031201864163
466	TUBA1B	2.69877897783567
467	NCL	2.69569526825685
468	IGFBP7	2.69463272936759
469	CD6	2.69457514672035
470	C20orf85	2.69425190806089
471	UQCRQ	2.67760943143116
472	MRPS21	2.67746354503894
473	LAMTOR4	2.67341241900762
474	BATF	2.67066951164688
475	SLPI	2.67036018829492
476	TIGIT	2.66551317477024
477	SEPT7	2.65620040576275
478	ISG15	2.64970107577922
479	PGM2L1	2.64891548774371
480	APRT	2.64046924927513
481	RAN	2.63770430655403
482	NDUFB8	2.63513195261124
483	RPL22L1	2.6215624687397
484	RPL13A	2.61660662394726
485	C11orf31	2.60933909516933
486	HMGN3	2.60062844944638
487	ERP29	2.59752159611249
488	TAPBP	2.59630322088137
489	HAVCR2	2.59311182417511
490	SH3BGRL	2.59096921609615
491	CD53	2.58924256686723
492	RPL23	2.58284134042831
493	CD68	2.57800745868096
494	TBC1D10C	2.57666124469016
495	EIF3E	2.57598769750192
496	WFDC2	2.57499154830413
497	HNRNPC	2.56821689714949
498	LSP1	2.56567924062162
499	CD247	2.55889129557742
500	GPR183	2.5579812200319
501	HLA-DQB1	2.55401343320265
502	GNB2	2.5518468229712
503	PSMB3	2.53012099084375
504	HSP90B1	2.52731447538275
505	CLU	2.52514299286033
506	DRAP1	2.52423257053336
507	ANXA5	2.51893855385018
508	YWHAH	2.51533890507895
509	C9orf24	2.50762684920336
510	UFC1	2.49709974827107
511	NOP10	2.49606350544557
512	GLTSCR2	2.4868940478223
513	FOSB	2.48584250914619
514	LEPROTL1	2.48223348504812
515	NDUFB4	2.46912522639151
516	BRK1	2.4675136829008
517	CYCS	2.46728008259522
518	TSTD1	2.46677928856359
519	CNIH1	2.45901489693314
520	ATP6V0B	2.44977356314656
521	SNRPG	2.44437566980492
522	CD164	2.43049472103174
523	HNRNPA1P10	2.42970149736828
524	SMDT1	2.42313475091659
525	GABARAPL2	2.42252368998867
526	NME2	2.40679885323268
527	PPP1R18	2.40363857748955
528	NDUFB11	2.39510743037199
529	RBM39	2.39355737703846
530	POMP	2.39139259657268
531	ZYX	2.39096018376627
532	GSTK1	2.38437251067802
533	BSG	2.38211434018078
534	RNASET2	2.37897879058563
535	CCL4	2.37895551995547
536	ATP6V1F	2.37653227923956
537	ARL6IP4	2.37504667211495
538	CKLF	2.356557940605
539	CLEC2D	2.35483708338755
540	ARL6IP1	2.35298762690175
541	HCLS1	2.35207045457739
542	ARHGDIA	2.34963038208339
543	ATP5J	2.3447108027196
544	GADD45G	2.34436648854969
545	FKBP8	2.34397702623026
546	LAG3	2.33945713966338
547	ITGA4	2.33808719491582
548	VAPA	2.33056641034397
549	SNHG8	2.33028489217091
550	EIF4G2	2.32702450049252
551	ACP5	2.32538319262095
552	H2AFZ	2.32160730983601
553	CD7	2.30980644374514
554	RHOG	2.30230488286605
555	NPC2	2.30099254858166
556	VCP	2.29711107589047
557	COX7B	2.29651499111632
558	LTB	2.29392311607766
559	RNASE1	2.27835245109462
560	H3F3A	2.27649841410691
561	RBX1	2.27573975634222
562	GIMAP7	2.27150678281159
563	GZMB	2.26897485983306
564	LAMP1	2.26046666484235
565	KRT10	2.25360226627215
566	CAP1	2.25239351125834
567	P4HB	2.24812544639187
568	TOMM6	2.24732271066917
569	EID1	2.24454265686729
570	TERF2IP	2.23889445393179
571	H2AFJ	2.2368282870369
572	LRRFIP1	2.22994757788521
573	SOCS3	2.22500529042632
574	PDIA3	2.22498207070352
575	HNRNPA3	2.22392496216916
576	FUS	2.22324476910074
577	EGR1	2.21824371956602
578	DDIT4	2.21474101044076
579	ATP5B	2.20991769103938
580	NEAT1	2.20861483968332
581	ABRACL	2.19967797404547
582	UBXN1	2.19881816173933
583	FIS1	2.19400013055962
584	SRP9	2.19388534037698
585	ELF1	2.18904466213299
586	SHISA5	2.18801657169129
587	RPS27L	2.18788481882186
588	PTMS	2.18498238467663
589	NHP2L1	2.18459882911644
590	HSPD1	2.18396664904526
591	CCND3	2.18254759856355
592	RPS17	2.18189442751593
593	FCER1G	2.18181748962555
594	PPP1R2	2.17725625588634
595	NDUFB10	2.17538254548622
596	ARPC5	2.17467792002229
597	RALY	2.17050580906287
598	UBE2D2	2.17028974040705
599	TMED10	2.17019776416838
600	SLC9A3R1	2.1700964679063
601	STK17B	2.16692756193801
602	LITAF	2.16543586992879
603	ARL4C	2.16395026628001
604	SF1	2.16324685524624
605	DAD1	2.16035704850872
606	UBE2L6	2.16023512389556
607	IFI6	2.15882094141059
608	PHB2	2.15172123736117
609	BCAP31	2.14960512263683
610	ARHGEF1	2.14646533848862
611	UQCRHL	2.141852920896
612	SCGB3A1	2.13240676628184
613	JUND	2.13205328379873
614	COPE	2.1259888177174
615	UQCRFS1	2.12522965852491
616	BANF1	2.11786877289339
617	CCNL1	2.11306495138818
618	FAM96B	2.1079311798269
619	CCDC85B	2.10766638418938
620	SQSTM1	2.10570251590368
621	PEBP1	2.10549164084626
622	PPM1G	2.09211093179624
623	C11orf58	2.09136098089938
624	UBE2I	2.09032417044788
625	COX7A2L	2.08968525780341
626	EIF5A	2.08860260179386
627	N4BP2L2	2.08542027992033
628	MYH9	2.07577292702442
629	MYADM	2.0738337256919
630	CTSZ	2.06547256020847
631	LINC00152	2.06143503496324
632	MINOS1	2.05452903968442
633	TYMP	2.05368145232084
634	NDUFB7	2.05356264561147
635	RAB11B	2.05349031460979
636	TBCA	2.05322992242369
637	SON	2.05250260853305
638	LAPTM4A	2.05242755426062
639	NDUFB9	2.05048005376184
640	NDUFA6	2.04924171515697
641	PSMB1	2.04922243534767
642	HMGA1	2.04786358911649
643	RTN4	2.04756441774244
644	SERBP1	2.04639996455753
645	TMEM190	2.04400237860422
646	IRF1	2.04233357872732
647	BRD2	2.03860242860059
648	AP2S1	2.03736150073118
649	POLD4	2.03603000483836
650	SNX3	2.03180457312013
651	RBM8A	2.03035514926
652	CDK2AP2	2.02922669231663
653	SRI	2.02651076180822
654	APLP2	2.02321712801554
655	KLF2	2.0159346349638
656	CMIP	2.0123858749503
657	DSTN	2.006934685603
658	REEP5	2.00146747821375
659	ETS1	2.00102733967819
660	ACAP1	1.99632813642369
661	POLR1D	1.98778656018083
662	HLA-F	1.987365931898
663	TPPP3	1.98448407486745
664	ST13	1.98410298278528
665	UBE2A	1.98310787042614
666	NAP1L1	1.97834531722132
667	MRPL41	1.97739681799178
668	NDFIP1	1.97689111134341
669	RSRP1	1.97550823936243
670	DYNLRB1	1.97030293841098
671	NEDD8	1.96928811877253
672	HIST1H4C	1.96436916507214
673	BAX	1.9640225270122
674	ND6	1.96202644376718
675	STMN1	1.96104743069776
676	SRSF11	1.95841233117511
677	CTSS	1.95709808726683
678	ATP5H	1.95592874344118
679	CNPY3	1.9513971819911
680	PMAIP1	1.95002951162862
681	RGS10	1.9498889160145
682	SNHG6	1.94616187849014
683	ATP5F1	1.94502660549108
684	TMEM50A	1.9407529506868
685	CYB5A	1.93843111764842
686	PRDX6	1.93653237697258
687	SEP15	1.93117995531316
688	IFI16	1.9298042236501
689	HSBP1	1.92487204657179
690	CD82	1.92417447847154
691	SIT1	1.92343655557061
692	ARF6	1.92282945230976
693	SYNGR2	1.91864678275431
694	SP100	1.91723924194547
695	GPBP1	1.9166134277567
696	SRRT	1.91554751826458
697	DGUOK	1.91332449725193
698	PRNP	1.90974318202279
699	CHCHD10	1.90766636779288
700	C14orf166	1.904040540224
701	CITED2	1.90240627674959
702	SFPQ	1.9005415091018
703	HLA-G	1.90026521586535
704	MAPRE2	1.89513016522155
705	MEAF6	1.89363569008299
706	PCED1B-AS1	1.89195530985369
707	JTB	1.89147512362825
708	SCAND1	1.89095378843502
709	TAP1	1.89019721286911
710	RNF167	1.88767229134708
711	NDUFS6	1.88669065885396
712	SYF2	1.88536111028991
713	EIF3L	1.87864848411056
714	TMBIM4	1.87068673524225
715	CD59	1.86354625746046
716	SF3B5	1.86275836647312
717	IL7R	1.8608453954846
718	SNRPD3	1.86019621905471
719	NAP1L4	1.85764713393831
720	TBCB	1.8529867852718
721	ATP5C1	1.85246489352854
722	VPS28	1.8490656488902
723	SNRPB	1.84402926998789
724	MSN	1.84235544561729
725	TAF7	1.84075408335563
726	GNAS	1.84035691559392
727	TPM4	1.83451993368965
728	HNRNPU	1.83055978160861
729	TECR	1.82365405740894
730	ARID4B	1.82118543350174
731	CTSA	1.82080580721373
732	ITGAE	1.81292786536801
733	MATR3	1.80976890910319
734	PRF1	1.80695241010461
735	LYZ	1.80583562988093
736	C12orf75	1.80498805073145
737	RPSAP58	1.80495956291875
738	CD96	1.8020200673318
739	NDUFV2	1.79964072243699
740	HN1	1.79734563939133
741	SUN2	1.79725890541993
742	ZNF706	1.79247539052496
743	VDAC1	1.78781885340295
744	SUMO1	1.78681377748815
745	CLTA	1.7861532807917
746	EIF4B	1.78538672291192
747	SERTAD1	1.78000676813279
748	DDX17	1.77285740064467
749	ATP5A1	1.77269335152837
750	FOXP1	1.76947811372008
751	PSMB6	1.76939593774195
752	FASLG	1.76726147296235
753	LSM7	1.76670931074766
754	SCAMP2	1.76598847281004
755	PRELID1	1.76577936382311
756	C1orf43	1.75957378534976
757	ATF3	1.75900932632142
758	RAB7A	1.75851612783515
759	HMOX1	1.75803361728116
760	AHNAK	1.75455625812132
761	EVI2B	1.75111434351388
762	SEC11A	1.74763407061591
763	CCDC109B	1.74713570128047
764	NR4A1	1.74542506872126
765	AIP	1.74421337421555
766	MBNL1	1.74243281073681
767	PPP2R1A	1.74055066501967
768	YPEL5	1.74025496127098
769	PRKAR1A	1.73934069819748
770	ERGIC3	1.73838474957204
771	TMEM219	1.73810353860042
772	SOX4	1.73684166972741
773	CCT4	1.7367580807985
774	C17orf62	1.73668047798213
775	DYNLT1	1.73312252929719
776	SLC2A3	1.73277717284641
777	CD48	1.73123597509585
778	TGIF1	1.72597596523454
779	SPCS2	1.72535597214313
780	PDCD6	1.71898550159097
781	EIF5	1.71875232646441
782	HMGN4	1.71571852353609
783	C4orf48	1.71519547599169
784	CLK1	1.71436176970425
785	DPP7	1.71108763019398
786	TAX1BP1	1.71060982783841
787	WAS	1.70870734097298
788	HSPA6	1.70352986618695
789	GHITM	1.701738676053
790	RAB27A	1.69653907888229
791	CBLB	1.69510376048153
792	FAM107B	1.69456710880849
793	CD47	1.6933533227353
794	SF3B6	1.6929573071239
795	UBE2B	1.69214767960931
796	TNFRSF14	1.69003721669252
797	PPP1CC	1.6894324883637
798	CDC37	1.68855301452359
799	CLEC2B	1.68667277807278
800	CHURC1	1.68367092194376
801	PSMA5	1.68317819199388
802	NUCKS1	1.68166616372844
803	HLA-DRB3	1.67994610227173
804	OSTF1	1.67903692313893
805	TSC22D1	1.67837543038217
806	LRBA	1.67619494889542
807	NDUFA7	1.67609228381348
808	MDH2	1.67564589903271
809	PLP2	1.67557253567843
810	ANAPC11	1.67259642620834
811	AURKAIP1	1.67040031998532
812	TOMM5	1.67026061530396
813	HSPA5	1.67023663236122
814	ISCU	1.66705459174887
815	BRD7	1.66676056755131
816	GNG2	1.66672205064052
817	RCSD1	1.66636893422188
818	SYPL1	1.66099586937143
819	AP3S1	1.6522885128986
820	XBP1	1.65070194821981
821	FLNA	1.64770104988632
822	CYTIP	1.64759924639686
823	SIRPG	1.64545350266127
824	MAP1LC3B	1.64537187448481
825	UXT	1.64535079735875
826	SNRPF	1.64183703055864
827	IDS	1.6359826721788
828	ERH	1.63547932174928
829	NDUFA2	1.63245364678718
830	JAK1	1.62905177586284
831	LCN2	1.62901425066078
832	SYNE2	1.62696443970367
833	PAIP2	1.62562294075501
834	EIF3H	1.62365301969928
835	HERPUD1	1.62363691049691
836	EIF3D	1.62228039391127
837	PRRC2C	1.62166500322032
838	HLA-J	1.61821919937714
839	TSPAN1	1.61704040855746
840	EWSR1	1.61290453296658
841	PIM3	1.61055338509113
842	TOMM20	1.607523308605
843	RPN2	1.60535374148323
844	CSDE1	1.60379747864922
845	BUB3	1.60356674111536
846	NUCB1	1.60171725983704
847	RNA45S5	1.6000475261106
848	ZNHIT1	1.59960623108031
849	EPC1	1.59555492689708
850	GTF3A	1.59372874390247
851	BST2	1.59252679933502
852	ATOX1	1.59199542744246
853	R3HDM4	1.59075619157065
854	RNPS1	1.58952834930157
855	TMED2	1.58936061203865
856	S100A8	1.58849403666759
857	IGFBP2	1.58317638900728
858	MT1X	1.5821985177534
859	PTP4A2	1.58047673499436
860	PSMF1	1.57993982411447
861	HMGB2	1.57744799869571
862	CARHSP1	1.57707365193014
863	SH2D2A	1.57698818388032
864	LAMTOR1	1.57621619556011
865	OCIAD2	1.57218146302748
866	GLRX	1.57169164923535
867	TMEM179B	1.57097920946753
868	CDC42SE2	1.57052042217931
869	RSL24D1	1.56601876416648
870	TRAM1	1.56541087131509
871	NDUFAF3	1.56480122505988
872	LSM2	1.56278993294583
873	ECH1	1.56231494219612
874	ELOVL5	1.55975186098569
875	MAT2B	1.55796290089372
876	MZT2B	1.55787868982213
877	SEC62	1.55744919003523
878	ZNF331	1.55612250607285
879	SPSB3	1.55604634529257
880	IFI27	1.55498804538461
881	ARPC4	1.55045356781715
882	TCEA1	1.54770764263279
883	SF3B2	1.54708806746466
884	DOK2	1.54443754992174
885	CHMP2A	1.54171618531128
886	GSN	1.54006416366389
887	ATRX	1.53784734387122
888	CANX	1.53664575831315
889	IKZF1	1.53629879597407
890	NDUFC1	1.53430106157123
