Gene	Expression
475	SEPT9	2.18179856269341
476	RSRP1	2.17598157220381
477	SPSB3	2.16912447121193
478	TNFRSF1B	2.16834740368254
479	RNF213	2.16828677384801
480	TC2N	2.16633047633363
481	SAMD3	2.14889576996122
482	PGK1	2.14858596733331
483	UXT	2.14745457574177
484	SF1	2.14071498185147
485	ATP5J2	2.13424995099996
486	BRK1	2.1256592926535
487	CAP1	2.1253785177388
488	HSPA5	2.12409217778166
489	LAMP1	2.12360316694096
490	VAMP8	2.11537575939872
491	CD164	2.11442199168868
492	WDR83OS	2.11392974431196
493	EZR	2.11196690175314
494	P4HB	2.11159865919963
495	TRMT112	2.11033306920974
496	C9orf16	2.10995560115286
497	DNAJB6	2.10992564743822
498	MBP	2.10869223350379
499	CCL3	2.10296620937396
500	GNG5	2.10119086367168
501	FKBP8	2.09703195433229
502	PDIA3	2.09638862851864
503	AOAH	2.09370911666096
504	SRP9	2.08517942410489
505	FUS	2.07921832145414
506	SLC25A5	2.07718325707965
507	TPST2	2.07691210697727
508	ZEB2	2.07676129130488
509	CSNK2B	2.07665999575197
510	PARK7	2.07632070272144
511	SEC61B	2.0760384728815
512	NDUFB11	2.07337476555612
513	GZMK	2.07114205544006
514	HNRNPA3	2.06288516586416
515	SELL	2.05840479511026
516	PARP8	2.05071893551219
517	PAIP2	2.04982160856707
518	PRMT2	2.04851910100963
519	UQCRQ	2.04651944656417
520	MATK	2.0431685919849
521	RPSAP58	2.04286200901354
522	CD48	2.03735459553462
523	ARRB2	2.03501454584337
524	GTF3A	2.03268162667939
525	FAM65B	2.02223407878282
526	CNN2	2.02111923972037
527	HLA-G	2.01694651238143
528	HSP90B1	2.01626193945649
529	SEC61G	2.0160524451629
530	MYH9	2.0114603489711
531	MAP1LC3B	2.01062471399116
532	CCNL1	2.00625838986434
533	TECR	2.00520018235299
534	UBE2D2	2.00261095443387
535	TUBA4A	1.99704672357083
536	TSPO	1.99263018114308
537	PPP1R18	1.99251881792147
538	ARF5	1.98518880917044
539	PYHIN1	1.98455397357662
540	ATP5B	1.9833670754655
541	SH3BGRL	1.9817147537417
542	BUB3	1.97698834397151
543	PNISR	1.9711982795535
544	STK17B	1.97064729866227
545	NDUFB8	1.97006185417958
546	CD97	1.96675933103261
547	DHRS7	1.96666812564221
548	KRT10	1.96542377028289
549	LPCAT1	1.96046125599999
550	RSL24D1	1.95799420393152
551	TUBB	1.95417615835158
552	IFNG	1.95200981056483
553	RBM8A	1.94916092709784
554	SHISA5	1.94719116013383
555	SF3B1	1.94633479649375
556	NDUFB10	1.94558133156476
557	CELF2	1.94499471762797
558	NDFIP1	1.94450001392322
559	PLAC8	1.94234755067998
560	ARL4C	1.93890217137056
561	SLC38A1	1.9339890472499
562	RORA	1.9279450252497
563	AKNA	1.92673703828036
564	CMC1	1.92576166458004
565	CMPK1	1.92460582181904
566	SAMSN1	1.91792823397797
567	EMD	1.91660578520041
568	SIGIRR	1.91614592769457
569	XBP1	1.90685729401421
570	RNF149	1.90348847718044
571	H2AFV	1.90087428150803
572	TRAF3IP3	1.89956037351738
573	ANXA6	1.89735028533909
574	CYTH1	1.89593905858895
575	TBCA	1.89328518610724
576	SELK	1.89098183047612
577	HNRNPC	1.88555598391986
578	NEAT1	1.88276510681508
579	C14orf2	1.88113349223231
580	C19orf53	1.87805037412077
581	S1PR1	1.87761524291331
582	DSTN	1.8773975552442
583	SNRPG	1.87699951066668
584	PGAM1	1.87586542488916
585	MAT2B	1.87584637408561
586	RALY	1.87394412534278
587	EIF4G2	1.86767964192544
588	EPC1	1.86628322533942
589	ARPC5	1.86432538880667
590	CTSD	1.86138219006729
591	DYNLT1	1.86055131938671
592	C19orf60	1.85962718811286
593	C11orf58	1.85951615288894
594	NDUFB1	1.85693563304794
595	CUTA	1.85686818845428
596	STK4	1.85443168707977
597	BCAP31	1.84791170687896
598	ELF1	1.84612752556697
599	DRAP1	1.84585410336643
600	VPS28	1.84577866691508
601	ENO1	1.84116422283133
602	SYTL1	1.84115144557179
603	LSM7	1.84055484105706
604	NHP2L1	1.83415810108299
605	PLEK	1.83341854793955
606	ATP5O	1.82381481579484
607	CSDE1	1.82145210315774
608	EIF3L	1.81890392528449
609	CAST	1.81513473151179
610	COPE	1.81372465152493
611	COX7B	1.79960023900872
612	GABARAPL2	1.79709343260971
613	SMDT1	1.79056735935724
614	OSTF1	1.78849635880866
615	PSMB10	1.78815217194353
616	MRPS21	1.78725994619346
617	GPX4	1.78070227879941
618	JAK1	1.77722121901554
619	TAP1	1.77450267232771
620	SF3B5	1.77342789876755
621	PSME2	1.77301260338875
622	CALM3	1.76986027708904
623	NDUFB9	1.7630584227459
624	PRKCH	1.76264473577706
625	HMGB2	1.76184636625015
626	MFSD10	1.76094709811587
627	C5orf56	1.75966303029987
628	BRD2	1.75371358130935
629	WDR1	1.75369741429973
630	NR3C1	1.75268162408369
631	PSMB1	1.75071705814721
632	CLK1	1.7492438714673
633	PEBP1	1.74279771822455
634	PDCD4	1.74059746231571
635	DNAJA1	1.73528624876579
636	EMB	1.73325697383972
637	ACAP1	1.73022651390146
638	MATR3	1.72927885160057
639	RNPS1	1.72138063000221
640	TOMM6	1.71845500957003
641	SQSTM1	1.71297868641197
642	FCRL6	1.70740869748798
643	TSEN54	1.70603668753501
644	MZT2B	1.70481537739978
645	CDC42SE1	1.70290864530135
646	ITM2A	1.70047762813766
647	NME2	1.69805476359162
648	SHFM1	1.69505251250815
649	TOMM20	1.69401821363837
650	ISCU	1.691667853857
651	SERBP1	1.69018773009485
652	MYBL1	1.68920541561579
653	LBH	1.68246748401269
654	TRABD	1.68070428659761
655	RBX1	1.67438998233136
656	RPS10	1.67008802931507
657	SKAP1	1.66916581929759
658	LOC374443	1.65704469048512
659	LINC00152	1.65625439374547
660	NDUFB7	1.65238916923198
661	CDC25B	1.64632874339389
662	ARL6IP1	1.64366307632031
663	JTB	1.64242263712936
664	KIAA1551	1.64233812767861
665	ID2	1.63952322382234
666	PRELID1	1.63629682577518
667	CNOT6L	1.63460942547456
668	RPS17	1.63372788163995
669	FCGR3A	1.63285627012885
670	SMCHD1	1.6312534499474
671	MEAF6	1.62898361459766
672	PHB2	1.62837656178542
673	TMED2	1.6220876093381
674	GLIPR1	1.62126270961684
675	SPCS2	1.61970548946966
676	PTGER2	1.61934546591057
677	LSM8	1.61794701824603
678	SYNE1	1.61632482021526
679	ANP32B	1.61624993812464
680	BAX	1.61539079848108
681	HMGN4	1.6108168834762
682	MGST3	1.61068082099416
683	LINC00869	1.60799370459287
684	ZNF683	1.60756863651255
685	FAM49B	1.60494353717849
686	BZW1	1.59919711287421
687	FYB	1.5928640026951
688	CAPN2	1.59147382239637
689	IDS	1.59030836009486
690	SFPQ	1.58915979294719
691	PRPF38B	1.58912556682621
692	ABRACL	1.58736817267763
693	BIN1	1.5852794339978
694	BTN3A2	1.58469138312966
695	NSA2	1.58360679971679
696	ITK	1.58240370427784
697	CDK2AP2	1.58166993486343
698	PSAP	1.5780948853565
699	TRAM1	1.57711622885056
700	CD96	1.57486936972284
701	KMT2E	1.57314880436352
702	LMAN2	1.57311526471166
703	ANXA11	1.57291086390451
704	FIS1	1.57089504681451
705	ERH	1.56986294243028
706	FMNL1	1.56954382539752
707	MYO1G	1.56840970850596
708	WSB1	1.56715596692644
709	DDX17	1.56707742018198
710	PVRIG	1.56410620407146
711	DPP7	1.56363335812624
712	CD320	1.55717725095691
713	PKM	1.55666681698925
714	SF3B2	1.55472461370049
715	ST13	1.55468723219455
716	SSU72	1.55353126197226
717	SNHG12	1.5511581129887
718	PIM1	1.54945119132251
719	SNX3	1.54844360224921
720	SEPT6	1.54797034029419
721	ATP5F1	1.54720521881725
722	SEC11A	1.54596651486155
723	DGUOK	1.54487136908341
724	UFC1	1.54335759300299
725	NDUFB4	1.54320756434679
726	SASH3	1.54287444423725
727	CCDC85B	1.54276117926252
728	TUBA1B	1.5406425769711
729	DAD1	1.53731345477496
730	ICAM2	1.52952318746621
731	NEDD8	1.52794967884701
732	DDX24	1.52751170319616
733	RBL2	1.52645616160942
734	CSTB	1.52636211642512
735	FAIM3	1.52387646940246
736	HMHA1	1.52375773311857
737	MRPL10	1.52341837041908
738	AUP1	1.52209875227457
739	SNRPB	1.51681175564923
740	OTUB1	1.51674874205061
741	XRCC6	1.51382731231929
742	SEP15	1.51091100659651
743	CBLB	1.50738377661349
744	RHOG	1.5073639915545
745	RNF167	1.50404468098706
746	RAB1B	1.50307233053021
747	SRRM1	1.50279483257753
748	MGAT4A	1.5025224193797
749	RASAL3	1.4967251841841
750	PPP1R2	1.49598788109575
751	RBM25	1.49393920770623
752	SNRNP70	1.49276265740824
753	RPS18P9	1.49249704866754
754	KLF3	1.4907532377793
755	ITGB7	1.49073290034688
756	ROMO1	1.4876140620272
757	EIF3D	1.4871765905765
758	PRKAR1A	1.48562425443868
759	PDIA6	1.4795998736747
760	EIF1B	1.47700832854539
761	SPON2	1.47651501912768
762	TERF2IP	1.47647429741892
763	TBCB	1.47470056247451
764	LOC101060038	1.47365898865506
765	REEP5	1.47349171779107
766	ZYX	1.46954051149405
767	C11orf31	1.4672650351343
768	ANXA2	1.46323420114277
769	STK38	1.46106650489715
770	UQCRHL	1.46025720724968
771	SNRPA	1.46023916521374
772	HSPE1	1.45925052989058
773	ARPC5L	1.45728786638055
774	SOCS1	1.4552549541205
775	UBE2I	1.45451516105205
776	ADRB2	1.45309056519949
777	SNRPD3	1.45123581352651
778	CEBPB	1.44940147100009
779	PRDM1	1.44868307999634
780	LCP2	1.44783402452415
781	POLR1D	1.4469312513105
782	ANKRD12	1.44608225821918
783	PTGDR	1.44265287838571
784	CHST12	1.44039203589507
785	TXN	1.43933473603118
786	PXN	1.43480540510708
787	TMED10	1.43397941154133
788	ATP5J	1.43084193723624
789	MYEOV2	1.43056563081833
790	AAK1	1.42705571935843
791	POLD4	1.42466359642376
792	KHDRBS1	1.42445809044066
793	PRDX6	1.42314358729263
794	HNRNPH3	1.42163036746237
795	EFHD2	1.4210039505411
796	TUFM	1.41930620897586
797	RHOH	1.41795618392529
798	WAS	1.41554991692695
799	PRSS23	1.41518854152844
800	ITGAL	1.4147500393002
801	RPN1	1.41422676015563
802	UBE2B	1.41262218467631
803	ATP6V0B	1.41145543713906
804	SRI	1.41087695508334
805	SP100	1.40949308600529
806	COX5A	1.40924107755386
807	POMP	1.40875106487669
808	EIF2S3	1.40749306928501
809	SUMO1	1.40713102142859
810	GBP5	1.40707984861704
811	TMED9	1.40523806981938
812	CREM	1.40222129469003
813	ATP5H	1.40220233650104
814	UBXN4	1.39898447165321
815	STAT4	1.3988679240971
816	RASSF5	1.39715940910058
817	EML4	1.39564046550882
818	COX7A2L	1.38995650161732
819	PPP3CC	1.38989004239124
820	DDOST	1.38888579568528
821	MT1X	1.38669269120773
822	TBRG1	1.38178093945953
823	CYFIP2	1.38047118269643
824	GHITM	1.37620991452694
825	TOMM5	1.37556972574463
826	PRRC2C	1.37416789277605
827	MAPRE2	1.37248671704285
828	APOBEC3G	1.37153785500147
829	CCDC107	1.36385581678793
830	SELT	1.36299702204534
831	SYF2	1.36292235591527
832	HSD17B11	1.36083414339752
833	ATP5A1	1.35984002947102
834	SNHG1	1.35730481796852
835	FAM96B	1.35609193363681
836	SRSF10	1.35244671635531
837	IKZF1	1.34913615116742
838	ATM	1.3491072692263
839	TMCO1	1.34811975113126
840	SLC3A2	1.34557073524859
841	TMEM230	1.34397100689317
842	GPBP1	1.34294589381439
843	C1orf21	1.34042580703509
844	APH1A	1.33857994325637
845	C10orf54	1.33760991719743
846	STUB1	1.33734269159048
847	COX14	1.33702313766518
848	EIF1AX	1.33625136969945
849	DANCR	1.3341190775471
850	YPEL5	1.3338080515358
851	MED10	1.33380453889305
852	MINOS1	1.332218652288
853	GAS5	1.33128658400421
854	FKBP5	1.32961110840991
855	PPP4C	1.32952542468694
856	CYCS	1.32923652584569
857	TNFRSF14	1.32364528536919
858	APBB1IP	1.32315128278775
859	VCP	1.31984277091579
860	DENND2D	1.31910959396322
861	UBE2L6	1.3189569355355
862	ATP6V1F	1.31890771848047
863	RAP1A	1.31873796195437
864	GDI2	1.31399910391145
865	ACTR2	1.31028982949605
866	CCT4	1.30898493865752
867	TGFB1	1.30827897793752
868	CHURC1	1.30691308957384
869	SEC62	1.30527417971215
870	MDH2	1.30515782565308
871	RAB5C	1.3047806409655
872	RCSD1	1.30430522311982
873	EID1	1.30390012319216
874	XCL2	1.3031560772357
875	KMT2E-AS1	1.30009544188743
876	VAPA	1.29990931264365
877	RPS27L	1.29654810809219
878	CD63	1.29587247992188
879	TMEM2	1.29475041365056
880	SCP2	1.29316839694183
881	MRPL33	1.29277164004951
882	OPTN	1.28950997786862
883	C14orf166	1.28884180360248
884	DDX6	1.28439028401319
885	TCF25	1.2835933293404
886	SSBP1	1.28339423910268
887	DOK2	1.28326806082641
888	RASGRP2	1.28326164099878
889	RAD23A	1.28244507354169
890	TRIM22	1.2816577213859
