Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cholesterol Homeostasis	5/74	0.00234206170868534	0.0089424174331622	0	0	5.82105885832594	35.2565449451474	LGALS3;FABP5;S100A11;PNRC1;ACTG1
Estrogen Response Late	7/200	0.0131089899943566	0.0409346644294912	0	0	2.91901746305891	12.6523557489466	ISG20;DUSP2;ZFP36;FABP5;FOS;COX6C;CD44
Epithelial Mesenchymal Transition	7/200	0.0131089899943566	0.0409346644294912	0	0	2.91901746305891	12.6523557489466	IL32;JUN;LGALS1;VIM;PPIB;SAT1;CD44
Fatty Acid Metabolism	6/158	0.0146195230105326	0.0409346644294912	0	0	3.17051337359793	13.3966791271979	HSP90AA1;LGALS1;PSME1;MIF;ALDOA;S100A10
UV Response Up	6/158	0.0146195230105326	0.0409346644294912	0	0	3.17051337359793	13.3966791271979	DNAJB1;BTG1;TMBIM6;FOS;ALDOA;JUNB
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0611903137493854	0	0	5.20260517514522	19.5557982600166	JUNB;FTL;SOD1
TGF-beta Signaling	3/54	0.0299973269476374	0.0741110430471042	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
mTORC1 Signaling	6/200	0.0401439789993466	0.0873379652026307	0	0	2.47878992732804	7.97001064911431	PPP1R15A;IFI30;ALDOA;PPIA;CORO1A;GAPDH
Glycolysis	6/200	0.0401439789993466	0.0873379652026307	0	0	2.47878992732804	7.97001064911431	ISG20;MIF;ALDOA;PPIA;CD44;SOD1
Pperoxisome	4/104	0.041589507239348	0.0873379652026307	0	0	3.19512195121951	10.1601918514468	PRDX5;SCGB1A1;PABPC1;SOD1
Unfolded Protein Response	4/113	0.0534884329375639	0.106976865875128	0	0	2.92996196017006	8.57977788417795	RPS14;NPM1;EEF2;YWHAZ
Adipogenesis	5/200	0.106542431400366	0.19455574429632	0	0	2.0465724751439	4.58270955572505	UBC;APOE;ALDOA;COX6A1;SOD1
Oxidative Phosphorylation	5/200	0.106542431400366	0.19455574429632	0	0	2.0465724751439	4.58270955572505	COX4I1;COX6C;COX6A1;COX7C;COX6B1
Androgen Response	3/100	0.13004005535563	0.227570096872352	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
PI3K/AKT/mTOR  Signaling	3/105	0.1443369326326	0.242486046822767	0	0	2.33960466777804	4.52855026498093	ARPC3;CFL1;PFN1
Myc Targets V2	2/58	0.163776422480513	0.264561913237751	0	0	2.83611751152074	5.13125428290339	DUSP2;NPM1
Inflammatory Response	4/200	0.241189001151973	0.361783501727959	0	0	1.62220009955202	2.30705147872828	IFITM1;KLF6;CCL5;CD69
KRAS Signaling Up	4/200	0.241189001151973	0.361783501727959	0	0	1.62220009955202	2.30705147872828	PPP1R15A;GYPC;LAPTM5;CD37
IL-6/JAK/STAT3 Signaling	2/87	0.296648299883969	0.429628572245748	0	0	1.8657495256167	2.26727378188531	JUN;CD44
Angiogenesis	1/36	0.364430913057475	0.510203278280465	0	0	2.26219162363741	2.28349758779568	S100A4
Pancreas Beta Cells	1/40	0.395675900461579	0.536077026431816	0	0	2.02976006590464	1.88191200983318	SRP14
Bile Acid Metabolism	2/112	0.409412080125322	0.537353355164485	0	0	1.43988269794721	1.28586290836061	PRDX5;SOD1
Apical Surface	1/44	0.42539070279467	0.541406349011399	0	0	1.8405715886803	1.57322347010108	HSPB1
IL-2/STAT5 Signaling	3/199	0.454377757987274	0.549149143229297	0	0	1.2117243658597	0.955840121892049	KLF6;CST7;CD44
Xenobiotic Metabolism	3/200	0.457624286024414	0.549149143229297	0	0	1.20551182720566	0.942356753892018	MT2A;TMBIM6;APOE
Coagulation	2/138	0.516642496786093	0.602749579583775	0	0	1.16306925996205	0.768095753507796	APOC1;CTSB
UV Response Dn	2/144	0.539511773180596	0.612418769556352	0	0	1.11358473421172	0.687182752108247	ANXA2;DUSP1
Protein Secretion	1/96	0.701938462699711	0.733642812705895	0	0	0.830902557598816	0.294064340923115	SOD1
G2-M Checkpoint	2/200	0.716175126689088	0.733642812705895	0	0	0.796350602802216	0.265846160985282	HSPA8;MT2A
Estrogen Response Early	2/200	0.716175126689088	0.733642812705895	0	0	0.796350602802216	0.265846160985282	FOS;CD44
heme Metabolism	2/200	0.716175126689088	0.733642812705895	0	0	0.796350602802216	0.265846160985282	GYPC;CTSB
KRAS Signaling Dn	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	SCGB1A1
