Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fatty Acid Metabolism	5/158	0.0486041145004113	0.126370697701069	0	0	2.61397892490329	7.90479536419924	HSP90AA1;LGALS1;PSME1;MIF;S100A10
Unfolded Protein Response	4/113	0.0534884329375639	0.130378055285312	0	0	2.92996196017006	8.57977788417795	RPS14;NPM1;EEF2;YWHAZ
Complement	5/200	0.106542431400366	0.230841934700792	0	0	2.0465724751439	4.58270955572505	CCL5;GZMA;GZMB;PFN1;CALM1
mTORC1 Signaling	5/200	0.106542431400366	0.230841934700792	0	0	2.0465724751439	4.58270955572505	ITGB2;CXCR4;PPIA;CORO1A;GAPDH
UV Response Up	4/158	0.136503728295311	0.280191863343007	0	0	2.06905289832119	4.12031887555041	DNAJB1;BTG1;FOS;JUNB
TGF-beta Signaling	2/54	0.146293493319672	0.28527231197336	0	0	3.05490074441687	5.8719482819922	JUNB;RHOA
Myc Targets V2	2/58	0.163776422480513	0.304156213178095	0	0	2.83611751152074	5.13125428290339	DUSP2;NPM1
Cholesterol Homeostasis	2/74	0.236437258510838	0.419138776451032	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
IL-6/JAK/STAT3 Signaling	2/87	0.296648299883969	0.50301233458586	0	0	1.8657495256167	2.26727378188531	JUN;IL2RG
Androgen Response	2/100	0.356138695932175	0.540828701665217	0	0	1.61718235681369	1.66963571294996	B2M;MYL12A
Angiogenesis	1/36	0.364430913057475	0.540828701665217	0	0	2.26219162363741	2.28349758779568	S100A4
Pperoxisome	2/104	0.374109927373387	0.540828701665217	0	0	1.55344718532574	1.52735797393038	CNBP;PABPC1
Pancreas Beta Cells	1/40	0.395675900461579	0.540828701665217	0	0	2.02976006590464	1.88191200983318	SRP14
Apical Surface	1/44	0.42539070279467	0.540828701665217	0	0	1.8405715886803	1.57322347010108	IL2RG
IL-2/STAT5 Signaling	3/199	0.454377757987274	0.540828701665217	0	0	1.2117243658597	0.955840121892049	IFITM3;KLF6;CST7
Estrogen Response Late	3/200	0.457624286024414	0.540828701665217	0	0	1.20551182720566	0.942356753892018	DUSP2;ZFP36;FOS
Myogenesis	3/200	0.457624286024414	0.540828701665217	0	0	1.20551182720566	0.942356753892018	ITGB1;TPM3;LSP1
Oxidative Phosphorylation	3/200	0.457624286024414	0.540828701665217	0	0	1.20551182720566	0.942356753892018	UQCRB;COX4I1;COX7C
Glycolysis	3/200	0.457624286024414	0.540828701665217	0	0	1.20551182720566	0.942356753892018	CXCR4;MIF;PPIA
Coagulation	1/138	0.824808538878067	0.920214777039743	0	0	0.574942104183156	0.110736145393562	ANXA1
UV Response Dn	1/144	0.837631222154767	0.920214777039743	0	0	0.550650153059792	0.0975627318051924	DUSP1
Mitotic Spindle	1/199	0.919194583182195	0.920214777039743	0	0	0.396576203805119	0.033414497852817	FLNA
G2-M Checkpoint	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	HSPA8
Adipogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	UBC
Estrogen Response Early	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	FOS
