gene	avg_expr
ACTG1	14.3277293975764
RPS5	13.9428237142497
PFN1	13.7094106126965
RPL13A	13.6945666056122
IGFBP7	13.6854594205495
RPSA	13.6498985059608
RPL37A	13.6106158850901
RPS26	13.6101118599693
HLA-DQB1	13.4908751956572
H3F3B	13.4107112903704
UBC	13.2834332057934
RPS9	13.1845288562801
CYBA	13.1567647440141
RPL21	13.1294874353827
NEAT1	12.9959861039496
GAPDH	12.766150539932
S100A6	12.6613008296445
RPL10A	12.6582092603291
ZFP36L2	12.5625435456469
RPL36	12.5475507621343
HLA-E	12.4464426983001
SAT1	12.3723479855984
RPS21	12.3516647442526
NACA	12.2875881616201
RPL35	12.2532724481201
PSAP	11.9141884391429
RPL9	11.7286135043805
CFD	11.625975582472
RPL41	11.5344290681573
APOE	11.4234608453572
SERF2	10.9318464338796
RPL22	10.7849178613771
KLF6	10.7804484436301
RPL24	10.7692845661947
MYL6	10.6693189867632
BTG1	10.6484459593808
MT-ND5	10.5129665130313
HSPA8	10.3854627193721
MT-ND4	10.2452452504966
GSN	10.1661176064
CD69	10.1181649063205
TYROBP	10.014500826488
UBA52	9.93691762934647
CTSC	9.89976589705694
SARAF	9.51057778960627
H3F3A	9.49872958980794
EEF1B2	9.44956698474303
CCL3	9.28980778848694
S100A4	9.25441975673946
CCL5	9.16867140776903
CFL1	9.16079530024698
PPIA	9.06806900238571
PFDN5	9.06135956662503
OAZ1	9.04987938493645
ZFP36L1	8.88458440404628
EEF2	8.85307539661195
TNFAIP3	8.8468581098319
HSPA1B	8.74623886834453
PABPC1	8.71743994601677
SRGN	8.46797267515679
IFITM3	8.45989323331429
EEF1D	8.45256906672948
RPL27	8.40242221303778
FOSB	8.38117450456967
RPS29	8.34731700637916
DDX5	8.23603838894376
MT-ND2	8.15975241126817
LGALS1	8.15589889743141
HSP90AB1	7.88978513149379
PNRC1	7.87880789175461
RPL4	7.87591692499916
CXCL14	7.57734655979
DDX17	7.52413859640509
TSC22D3	7.44638608974228
CALM2	7.41840219413801
NPC2	7.35004804100528
S100A10	7.23991211416625
ATP5F1E	7.21826833506825
SH3BGRL3	7.19543430789829
RPS11	7.12594203051776
S100A11	7.07411690431722
RPL38	6.94520655726639
EVL	6.8135298485332
DUSP2	6.73831657723182
IER2	6.72828215908216
TXNIP	6.7249125871492
RPL7	6.68544930480096
HMGB1	6.66514067742411
COX4I1	6.61493528302971
HNRNPA2B1	6.58840543886635
TMEM176B	6.572077343059
PHGR1	6.56069008462076
JCHAIN	6.53655426112578
LAPTM5	6.51809719906773
FCER1G	6.51700349799076
RHOA	6.49456610681666
RPL31	6.46803619374135
EEF1G	6.45897566918189
UBB	6.38778826444019
PTPRC	6.38698925107628
TAGLN2	6.33067249535875
SLC40A1	6.29869382420967
HNRNPA1	6.24769464318985
ARPC3	6.24192881576864
CTSB	6.16583786448615
IFITM1	6.146389066326
DNAJB1	6.104878422951
A2M	6.06368007729408
KLF2	6.0526493224357
NFKBIA	6.02077419737849
PPP1R15A	5.98884615304888
CD63	5.96040634112459
GABARAP	5.89097583795531
CD52	5.87255438203063
LGALS3	5.8469321075783
ARPC2	5.78320426912024
SPARC	5.72116866682259
TUBA1B	5.64253527702414
FABP5	5.53186845472721
YBX1	5.52730420572534
FUS	5.50561879719351
AIF1	5.48181096058863
LGMN	5.45545026828645
CXCR4	5.45064215351928
HLA-DMA	5.44470682566949
ARHGDIB	5.38282903597098
SRSF7	5.37001359444398
IFITM2	5.36857904206328
FCGRT	5.35683450552744
CD68	5.3437286964487
CCNI	5.33189736093386
EGR1	5.23894570826837
SLC25A6	5.18904973766282
ARPC1B	5.17785988612264
BTF3	5.1677838591965
RPL27A	5.15824390192707
MS4A6A	5.12766336069087
GRN	5.11811699761626
RGS1	5.08578648136556
TUBA1A	5.05888692600915
ATP5MC2	5.02600543504736
HSPB1	5.00362988889626
FABP1	4.97958204819036
RNF213	4.95118830537105
PPIB	4.9119435928635
SON	4.85885015872695
CIRBP	4.85122594470176
RSRP1	4.84493589122103
