Gene	Expression
195	EEF1B2	6.70290016353769
196	NPM1	6.68612368671098
197	CTSB	6.6769459418808
198	CD99	6.63713975342251
199	RPL4	6.49247281237364
200	GABARAP	6.4428750120275
201	HMGB1	6.39939223282288
202	EEF1G	6.37905933626563
203	MYL12B	6.37450044438824
204	ALDOA	6.34491121374145
205	HINT1	6.33448617595716
206	TMBIM6	6.30249797474725
207	CHCHD2	6.29816467289387
208	HNRNPA2B1	6.22442166713616
209	HSPB1	6.216031242026
210	GSTP1	6.2115077547723
211	GYPC	6.15126432938301
212	HLA-DRB4	6.11104330074159
213	CLDND1	6.00208093275766
214	COX6B1	5.98041399267972
215	LOC100996809	5.88354046430811
216	RPL21	5.86730874431039
217	SUB1	5.82852543334598
218	TOMM7	5.82690314293551
219	CCNI	5.82570712062842
220	COX6A1	5.80304038430265
221	OST4	5.79309521943426
222	PRDX5	5.7104130772456
223	PPP1R15A	5.70321222314629
224	GPX1	5.67962521014746
225	CST3	5.65597722084826
226	IER2	5.63776049854919
227	CIRBP	5.6337107888506
228	PSME1	5.5941985900901
229	PCBP1	5.57586543053088
230	PPIB	5.50919078312728
231	PSAP	5.48754297023935
232	PTPRC	5.42090545396288
233	ARPC1B	5.41352029793712
234	UBL5	5.40211809631706
235	CAPS	5.35667862001407
236	COMMD6	5.35458040837634
237	RPS11	5.34090280629227
238	PNRC1	5.33530500587683
239	EVL	5.32243077007467
240	SSR4	5.28527450414567
241	DAZAP2	5.22443329196694
242	YBX1	5.20822919694176
243	LOC101929876	5.20401228380325
244	SOD1	5.1666308189582
245	H3F3AP4	5.14548390404695
246	CCL5	5.13120009692013
247	CD37	5.13098368240217
248	COX6C	5.03268914466752
249	TCEB2	4.98187716851547
250	CD44	4.96604878451213
