Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell adhesion molecules	8/148	0.000558151332635385	0.00285109734778616	0	0	4.63046044864227	34.686225542328	ITGB1;CD2;PTPRC;CD8A;ITGB2;HLA-C;HLA-A;CD99
Phagosome	8/152	0.000665502543482058	0.00330999949258181	0	0	4.50091827364555	32.924073584435	ITGB1;ITGB2;HLA-C;CYBA;HLA-A;CORO1A;ACTB;ACTG1
Oxytocin signaling pathway	8/154	0.000725099593052479	0.00351394418171586	0	0	4.43880901166082	32.0890449553657	MYL6;JUN;FOS;EEF2;CALM1;ACTB;RHOA;ACTG1
Platelet activation	7/124	0.000954627328957229	0.00451061412932291	0	0	4.83384334001618	33.6154627211248	RAP1B;ITGB1;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Allograft rejection	4/38	0.00125983496062605	0.00580753189166645	0	0	9.42898134863702	62.9551827031538	PRF1;GZMB;HLA-C;HLA-A
Rap1 signaling pathway	9/210	0.00134845774991272	0.00604466451143075	0	0	3.63206787638571	24.0035874703142	RAP1B;ITGB1;ITGB2;RAC2;PFN1;CALM1;ACTB;RHOA;ACTG1
Fc gamma R-mediated phagocytosis	6/97	0.00137524113223028	0.00604466451143075	0	0	5.31228607458116	35.0033233258725	PTPRC;ARPC2;ARPC3;ARPC1B;CFL1;RAC2
Lipid and atherosclerosis	9/215	0.00158610242315475	0.00681303086309653	0	0	3.54300447165935	22.839891800402	RAP1B;HSPA8;JUN;HSP90AA1;CCL5;CYBA;FOS;CALM1;RHOA
Ferroptosis	4/41	0.00167857427411296	0.00705001195127445	0	0	8.66315095583388	55.3558928733812	FTH1;PCBP1;PCBP2;FTL
Type I diabetes mellitus	4/43	0.00200606963194915	0.00824232957474759	0	0	8.21805294976027	51.0470759046546	PRF1;GZMB;HLA-C;HLA-A
Apoptosis	7/142	0.0020871034606441	0.00839282029918586	0	0	4.18549001676574	25.8327526302401	JUN;PRF1;GZMB;CTSW;FOS;ACTB;ACTG1
Human cytomegalovirus infection	9/225	0.00216208254478874	0.00851320002010565	0	0	3.37724757952974	20.7250990936935	CCL5;CCL4;RAC2;HLA-C;CXCR4;HLA-A;CALM1;B2M;RHOA
Th17 cell differentiation	6/107	0.00226869751778426	0.0087506904257393	0	0	4.78388248660932	29.1269048094341	JUN;HSP90AA1;FOS;CD3E;IL2RG;CD3D
Autoimmune thyroid disease	4/53	0.00431906534558933	0.0163260670063277	0	0	6.53758088601294	35.5952729205566	PRF1;HLA-C;GZMB;HLA-A
Endocytosis	9/252	0.00457377222509441	0.0169498617753499	0	0	2.99784847087752	16.15065976258	HSPA8;ARPC2;ARPC3;ARPC1B;HLA-C;CXCR4;HLA-A;IL2RG;RHOA
Legionellosis	4/57	0.00560472751050522	0.0203710288362593	0	0	6.04295137290996	31.3275351726312	EEF1A1;EEF1G;HSPA8;ITGB2
Th1 and Th2 cell differentiation	5/92	0.00596777912303198	0.0212813255519442	0	0	4.61247947454844	23.6222621008058	JUN;FOS;CD3E;IL2RG;CD3D
Axon guidance	7/182	0.00807822611278728	0.0278946010827554	0	0	3.22222222222222	15.5265451289334	ITGB1;CFL1;RAC2;CXCR4;MYL12A;RHOA;MYL12B
Measles	6/139	0.00811747650556375	0.0278946010827554	0	0	3.62695673610255	17.4592120234551	HSPA8;JUN;FOS;CD3E;IL2RG;CD3D
Chagas disease	5/102	0.00914624734920419	0.0308685848035641	0	0	4.1348621922996	19.4107450795832	JUN;CCL5;FOS;CD3E;CD3D
Retrograde endocannabinoid signaling	6/148	0.0108624609250366	0.0360176335935423	0	0	3.39552066497345	15.3560465765651	ND1;ND4L;ND3;ND2;ND5;ND4
Spliceosome	6/150	0.0115519009097804	0.0376432633094567	0	0	3.34801912568306	14.935196177298	HSPA8;DDX5;SNRPD2;PCBP1;HNRNPA1;SRSF7
Adherens junction	4/71	0.0120436635172427	0.038580549233201	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Epstein-Barr virus infection	7/202	0.0137813415116444	0.0434112257616799	0	0	2.88878337026485	12.3768180582066	JUN;HLA-C;HLA-A;VIM;CD3E;B2M;CD3D
Proteoglycans in cancer	7/205	0.0148357046247851	0.04596636350958	0	0	2.84457746186141	11.9777150255785	ITGB1;DDX5;RPS6;FLNA;ACTB;RHOA;ACTG1
Neurotrophin signaling pathway	5/119	0.0169343844656775	0.0516225590969846	0	0	3.51521661296097	14.3364915642504	RAP1B;JUN;ARHGDIB;CALM1;RHOA
B cell receptor signaling pathway	4/81	0.0187346334874364	0.0562039004623091	0	0	4.15436595924401	16.5234979362807	IFITM1;JUN;RAC2;FOS
Colorectal cancer	4/86	0.0227954311264933	0.0673177575454255	0	0	3.90005948839976	14.7468860311846	JUN;RAC2;FOS;RHOA
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.0254695735572024	0.073640879028178	0	0	3.76183644189383	13.8069581952997	JUN;FOS;CD3E;CD3D
Tuberculosis	6/180	0.0258770153058426	0.073640879028178	0	0	2.76653476540418	10.1100250456645	CD74;ITGB2;LSP1;CALM1;CORO1A;RHOA
Hypertrophic cardiomyopathy	4/90	0.0264011243094537	0.073640879028178	0	0	3.7179050860276	13.5121634501624	ITGB1;TPM3;ACTB;ACTG1
NOD-like receptor signaling pathway	6/181	0.0264951310789212	0.073640879028178	0	0	2.75058548009368	9.98681007107437	JUN;HSP90AA1;CCL5;TXNIP;CYBA;RHOA
Estrogen signaling pathway	5/137	0.028989406592985	0.079156829924403	0	0	3.03308596165739	10.7396260106365	HSPA8;JUN;HSP90AA1;FOS;CALM1
Rheumatoid arthritis	4/93	0.0293173444164455	0.079156829924403	0	0	3.59203434730977	12.6783581461843	JUN;CCL5;ITGB2;FOS
Neutrophil extracellular trap formation	6/189	0.0317948214300785	0.0839294645543347	0	0	2.62926632625638	9.06689832841479	ITGB2;RAC2;CYBA;HMGB1;ACTB;ACTG1
MAPK signaling pathway	8/294	0.0320422054984092	0.0839294645543347	0	0	2.24978327457666	7.74083229013272	RAP1B;HSPA8;JUN;DUSP2;DUSP1;RAC2;FLNA;FOS
Dilated cardiomyopathy	4/96	0.0324172005950605	0.0839294645543347	0	0	3.47437256981265	11.9138532482531	ITGB1;TPM3;ACTB;ACTG1
Chemokine signaling pathway	6/192	0.0339480212948678	0.0867050814152706	0	0	2.58646218931782	8.74980685067875	RAP1B;CCL5;CCL4;RAC2;CXCR4;RHOA
Viral protein interaction with cytokine and cytokine receptor	4/100	0.0368381286213851	0.0928320841258905	0	0	3.32892953929539	10.9895349866617	CCL5;CCL4;CXCR4;IL2RG
Toll-like receptor signaling pathway	4/104	0.041589507239348	0.102083335951127	0	0	3.19512195121951	10.1601918514468	JUN;CCL5;CCL4;FOS
C-type lectin receptor signaling pathway	4/104	0.041589507239348	0.102083335951127	0	0	3.19512195121951	10.1601918514468	JUN;LSP1;CALM1;RHOA
Necroptosis	5/159	0.0496938872078874	0.12041211131142	0	0	2.59687251523986	7.795482389702	HSP90AA1;FTH1;HMGB1;PPIA;FTL
TNF signaling pathway	4/112	0.0520840232410721	0.124606080918514	0	0	2.95724179464017	8.73834500452906	JUN;CCL5;FOS;JUNB
cAMP signaling pathway	6/216	0.0545726080752959	0.128927786577887	0	0	2.28805620608899	6.65417815453793	RAP1B;JUN;RAC2;FOS;CALM1;RHOA
Amphetamine addiction	3/69	0.0553882415361796	0.129239230251086	0	0	3.62237762237762	10.4809437788602	JUN;FOS;CALM1
Gastric acid secretion	3/76	0.069829076496827	0.16094750558415	0	0	3.27386168265765	8.71405331346534	CALM1;ACTB;ACTG1
Pathways in cancer	11/531	0.0708313066439455	0.161290565731394	0	0	1.70204377212745	4.50608291911287	ITGB1;JUN;HSP90AA1;TPM3;RAC2;CXCR4;FOS;CALM1;IL7R;IL2RG;RHOA
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.0720180527533684	0.162040618695079	0	0	3.2294561768246	8.49617751070418	ITGB1;ACTB;ACTG1
Osteoclast differentiation	4/127	0.0752701191353663	0.16736532372452	0	0	2.59461960473263	6.71143000458401	JUN;CYBA;FOS;JUNB
Ubiquitin mediated proteolysis	4/140	0.0988977049235125	0.217344956169115	0	0	2.34505021520803	5.42567056478606	UBB;UBC;RPS27A;UBA52
Vasopressin-regulated water reabsorption	2/44	0.104657380487332	0.227359136920757	0	0	3.78417818740399	8.54112973445618	ARHGDIB;VAMP2
Viral carcinogenesis	5/203	0.111599535707918	0.239685366463597	0	0	2.01525458668316	4.41912762202655	JUN;HLA-C;HLA-A;YWHAZ;RHOA
IL-17 signaling pathway	3/94	0.113602674451499	0.241246128891386	0	0	2.62388219068381	5.70707031527159	HSP90AA1;JUN;FOS
Choline metabolism in cancer	3/98	0.124469993756272	0.261386986888172	0	0	2.51289154059237	5.2360884973603	JUN;RAC2;FOS
Vibrio cholerae infection	2/50	0.12923841864445	0.268418254107703	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
Cellular senescence	4/156	0.132068234656583	0.271314090761894	0	0	2.09649122807018	4.24421349137828	HLA-C;HLA-A;CALM1;ZFP36L2
Parathyroid hormone synthesis, secretion and action	3/106	0.147256767826052	0.297274773772853	0	0	2.31677213945993	4.43795657380048	NACA;FOS;RHOA
Hippo signaling pathway	4/163	0.147850945685969	0.297274773772853	0	0	2.00347701590223	3.82974776486358	ITGB2;YWHAZ;ACTB;ACTG1
Cytokine-cytokine receptor interaction	6/295	0.165541375285811	0.329340209779139	0	0	1.65587951670543	2.97815579894411	IL32;CCL5;CCL4;CXCR4;IL7R;IL2RG
Influenza A	4/172	0.169146032342597	0.333006251174488	0	0	1.89527680991096	3.36789332192805	DNAJB1;CCL5;ACTB;ACTG1
Mineral absorption	2/60	0.172652242960984	0.336404885769341	0	0	2.73804226918799	4.80930516004347	FTH1;FTL
Cytosolic DNA-sensing pathway	2/63	0.186106607995071	0.358919886847638	0	0	2.60298783712322	4.37675643704863	CCL5;CCL4
Phenylalanine metabolism	1/17	0.192590984279439	0.367673697260747	0	0	4.95331325301205	8.15903117291251	MIF
Inflammatory bowel disease	2/65	0.195156628114211	0.368846027135858	0	0	2.52009728622632	4.11772007186187	JUN;IL2RG
RNA transport	4/186	0.204215259317803	0.378483400068551	0	0	1.74823550433307	2.77721309160297	EEF1A1;SUMO2;PABPC1;EIF1
Long-term potentiation	2/67	0.204260882576678	0.378483400068551	0	0	2.44230769230769	3.87925716886561	RAP1B;CALM1
Renal cell carcinoma	2/69	0.213411133254545	0.391599069758339	0	0	2.36916225324988	3.6592534774513	RAP1B;JUN
Lysosome	3/128	0.215639154707563	0.391882694612782	0	0	1.90688259109312	2.92544173102693	LAPTM5;CTSW;LITAF
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001035060907	0.392401863109633	0	0	2.33420303605313	3.55558753860017	JUN;CCL5
Vascular smooth muscle contraction	3/133	0.232039820774706	0.413731378551127	0	0	1.83307380878231	2.67783905594427	MYL6;CALM1;RHOA
Apelin signaling pathway	3/137	0.245319634820395	0.433321597953783	0	0	1.77799262795335	2.49842330479805	RPS6;CALM1;KLF2
Protein export	1/23	0.251340954359694	0.439846670129464	0	0	3.6013143483023	4.97321660233304	SRP14
RNA degradation	2/79	0.259589356849642	0.450113655454884	0	0	2.06043150397989	2.77880979381187	BTG1;PABPC1
PI3K-Akt signaling pathway	6/354	0.282794752720925	0.485892802402317	0	0	1.37097230073488	1.7315844916067	ITGB1;HSP90AA1;RPS6;IL7R;IL2RG;YWHAZ
Phototransduction	1/28	0.297032515938126	0.505758067678432	0	0	2.93366056819872	3.56121065191156	CALM1
Salivary secretion	2/93	0.324274105836303	0.54236996462886	0	0	1.74220134704006	1.9620081228632	CALM1;VAMP2
GnRH signaling pathway	2/93	0.324274105836303	0.54236996462886	0	0	1.74220134704006	1.9620081228632	JUN;CALM1
Ras signaling pathway	4/232	0.330080740738236	0.542579067037097	0	0	1.39224076451291	1.54318470359422	RAP1B;RAC2;CALM1;RHOA
Hepatitis B	3/162	0.330140702165429	0.542579067037097	0	0	1.49652432969215	1.65850265363086	JUN;FOS;YWHAZ
SNARE interactions in vesicular transport	1/33	0.339945935590424	0.546047401076976	0	0	2.47464859437751	2.67006834462521	VAMP2
Base excision repair	1/33	0.339945935590424	0.546047401076976	0	0	2.47464859437751	2.67006834462521	HMGB1
Circadian entrainment	2/97	0.342540801057506	0.546047401076976	0	0	1.66850594227504	1.7875780365943	FOS;CALM1
Wnt signaling pathway	3/166	0.343807622900318	0.546047401076976	0	0	1.45950175107424	1.55827063320744	JUN;RAC2;RHOA
Protein processing in endoplasmic reticulum	3/171	0.360857991789357	0.565680833170943	0	0	1.4157027183343	1.44298440346875	HSPA8;DNAJB1;HSP90AA1
Tyrosine metabolism	1/36	0.364430913057475	0.565680833170943	0	0	2.26219162363741	2.28349758779568	MIF
Pancreatic secretion	2/102	0.365148474321984	0.565680833170943	0	0	1.58467741935484	1.59648521393122	RAP1B;RHOA
Thyroid cancer	1/37	0.37238983888448	0.572208776822494	0	0	2.19924141008478	2.17244149701235	TPM3
Ribosome biogenesis in eukaryotes	2/108	0.391875414113138	0.597293977962767	0	0	1.49452221545953	1.4000853157553	RNR2;RNR1
HIF-1 signaling pathway	2/109	0.396281872049263	0.599178190538485	0	0	1.48047934880916	1.37037539320024	RPS6;GAPDH
Toxoplasmosis	2/112	0.409412080125322	0.614118120187982	0	0	1.43988269794721	1.28586290836061	ITGB1;HSPA8
Sphingolipid signaling pathway	2/119	0.439490914682932	0.644208342102847	0	0	1.35325337744693	1.11256134190133	RAC2;RHOA
Growth hormone synthesis, secretion and action	2/119	0.439490914682932	0.644208342102847	0	0	1.35325337744693	1.11256134190133	FOS;JUNB
Proteasome	1/46	0.439697757308293	0.644208342102847	0	0	1.75858991521642	1.44497653670458	PSME1
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.65122378396624	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
Intestinal immune network for IgA production	1/48	0.453649972588319	0.654502632207575	0	0	1.68358540545159	1.33075534091931	CXCR4
Cocaine addiction	1/49	0.460495763488239	0.659346206812706	0	0	1.64842704149933	1.27827542495437	JUN
Malaria	1/50	0.467256114895877	0.663995531694141	0	0	1.61470371281043	1.22859212104529	ITGB2
Oocyte meiosis	2/129	0.480963617117109	0.673349063963953	0	0	1.24606299212598	0.912072818122269	CALM1;YWHAZ
Relaxin signaling pathway	2/129	0.480963617117109	0.673349063963953	0	0	1.24606299212598	0.912072818122269	JUN;FOS
FoxO signaling pathway	2/131	0.48903138883608	0.679609797720728	0	0	1.2266191547887	0.877435764836141	IL7R;KLF2
Dopaminergic synapse	2/132	0.493035857708805	0.680173555525285	0	0	1.21712158808933	0.86071597988976	FOS;CALM1
Insulin signaling pathway	2/137	0.512758676302239	0.702256447979154	0	0	1.17174432497013	0.782666576232311	RPS6;CALM1
VEGF signaling pathway	1/59	0.524425482361259	0.713067742203438	0	0	1.36352305774823	0.880088595913862	RAC2
Breast cancer	2/147	0.550664043768528	0.743396459087513	0	0	1.09037819799778	0.650552755030924	JUN;FOS
Adrenergic signaling in cardiomyocytes	2/150	0.561625787097685	0.751734316343972	0	0	1.06811246730602	0.616214921399759	TPM3;CALM1
Glycolysis / Gluconeogenesis	1/67	0.570089888649279	0.751734316343972	0	0	1.19776073992941	0.673095100096252	GAPDH
Fc epsilon RI signaling pathway	1/68	0.575481812486138	0.751734316343972	0	0	1.17982377270275	0.65190885809148	RAC2
mTOR signaling pathway	2/154	0.575942986558702	0.751734316343972	0	0	1.03979202037351	0.573701716995549	RPS6;RHOA
Chemical carcinogenesis	3/239	0.576727385554899	0.751734316343972	0	0	1.00428875317368	0.552746060789563	JUN;HSP90AA1;FOS
Renin secretion	1/69	0.580806377721199	0.751865790337716	0	0	1.1624143633357	0.631583703090789	CALM1
Prolactin signaling pathway	1/70	0.586064422559339	0.753511400433436	0	0	1.14550957453	0.612075044139575	FOS
Herpes simplex virus 1 infection	6/498	0.593313221965848	0.757677019942873	0	0	0.962514994002399	0.502464417094308	CD74;CCL5;HLA-C;HLA-A;B2M;SRSF7
JAK-STAT signaling pathway	2/162	0.603547922502411	0.763110367945544	0	0	0.987399193548387	0.498567310861457	IL7R;IL2RG
PPAR signaling pathway	1/74	0.606447799789694	0.763110367945544	0	0	1.0825218682951	0.54140883072069	UBC
Glioma	1/75	0.611385455634701	0.763110367945544	0	0	1.06783892326061	0.52540628499587	CALM1
Pancreatic cancer	1/76	0.61626140617266	0.763110367945544	0	0	1.05354752342704	0.510005546523514	RAC2
cGMP-PKG signaling pathway	2/167	0.620102696914413	0.763110367945544	0	0	0.957233626588465	0.457433400151438	CALM1;RHOA
Hepatocellular carcinoma	2/168	0.623349308738106	0.763110367945544	0	0	0.95141857753595	0.449686305841759	ACTB;ACTG1
Synaptic vesicle cycle	1/78	0.625831254135234	0.763110367945544	0	0	1.02607833933135	0.480896759116086	VAMP2
Complement and coagulation cascades	1/85	0.657491865277335	0.790642506666253	0	0	0.94023713903232	0.394262951799716	ITGB2
ErbB signaling pathway	1/85	0.657491865277335	0.790642506666253	0	0	0.94023713903232	0.394262951799716	JUN
Insulin secretion	1/86	0.661791473466783	0.790642506666253	0	0	0.929128277817151	0.383548582636543	VAMP2
ECM-receptor interaction	1/88	0.670230075351781	0.790642506666253	0	0	0.90767668374648	0.363192510482944	ITGB1
Small cell lung cancer	1/92	0.686483279877292	0.790642506666253	0	0	0.867602277240831	0.32636890687194	ITGB1
TGF-beta signaling pathway	1/94	0.694308138759287	0.790642506666253	0	0	0.848857796778512	0.30969678033111	RHOA
Transcriptional misregulation in cancer	2/192	0.694936848203982	0.790642506666253	0	0	0.830220713073005	0.302145796913228	DDX5;GZMB
Staphylococcus aureus infection	1/95	0.698147313740005	0.790642506666253	0	0	0.839784670597283	0.301755750449626	ITGB2
Phosphatidylinositol signaling system	1/97	0.7056821842291	0.790642506666253	0	0	0.822205488621151	0.286612863551287	CALM1
