Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Non-alcoholic fatty liver disease	50/155	1.04176155622389e-11	2.92640291702892e-10	3.62715298885512	91.7217144074422	SDHD;SDHB;UQCRQ;UQCRC1;NDUFB10;UQCR10;COX6A1;BCL2L11;AKT1;NDUFV2;COX8A;EIF2S1;FASLG;COX7A2;UQCRH;CYC1;NDUFC2;NDUFC1;COX6C;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFB9;COX7B;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;CASP8;CASP7;UQCRFS1;CASP3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6B1;NDUFAB1;COX5A;NDUFA12;PRKAG1;COX5B;MAPK9	11	KEGG_2021_Human
Spinocerebellar ataxia	44/143	9.72213509561504e-10	2.50344978712087e-08	3.37770078437034	70.0921743351141	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;PPIF;PSMC1;PSMD9;PSMD8;PSMD6;PSMD3;PSMD4;AKT1;NRBF2;PSMD1;PSMD2;PRKCB;SEM1;PSMD11;PSMD13;PSMD14;ATXN1;ADRM1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;PSMA3;PSMA1;VDAC3;SLC25A5;BECN1;RB1CC1;ATP2A2;PSMA8;PSMB7;MAPK9;PSMB5;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2	12	KEGG_2021_Human
Spliceosome	43/150	1.60920502023879e-08	3.82495654810604e-07	3.05142209815107	54.7575878792698	PPIL1;ALYREF;CWC15;CRNKL1;HNRNPM;PHF5A;SNRPA;HNRNPK;SRSF3;HNRNPC;SNRPF;PPIH;SNRPG;SNRPE;SNRPB;SNRPC;SF3B5;SF3B6;SF3B4;EFTUD2;MAGOH;SNRPD3;SNRPD2;SNRPD1;DHX38;PRPF38A;BUD31;LSM5;LSM4;LSM3;SNW1;LSM7;PRPF4;NCBP1;MAGOHB;DHX8;USP39;SNRPA1;ISY1;SNRPB2;HNRNPA3;SMNDC1;HNRNPA1	13	KEGG_2021_Human
Antigen processing and presentation	26/78	4.44592991743877e-07	9.81280246063271e-06	3.78061882251826	55.2957339068248	CD74;HSPA5;TAP1;RFX5;IFNG;HLA-DQB1;HLA-DRA;KLRD1;CALR;HLA-DQA2;HLA-DQA1;PDIA3;HLA-DRB5;HLA-B;CD8B;CD8A;CANX;PSME2;HLA-DPB1;PSME3;PSME1;HLA-DRB1;IFI30;HLA-DMB;HLA-DPA1;HLA-DMA	14	KEGG_2021_Human
Epstein-Barr virus infection	49/202	5.21117692151152e-07	1.07350244583137e-05	2.43170728939724	35.1802143661613	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;VIM;PSMC1;PSMD8;PSMD6;PSMD3;PSMD4;AKT1;PSMD1;PSMD2;HLA-DRB5;HLA-B;SNW1;HLA-DRB1;HLA-DQB1;CALR;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA;TAP1;BCL2L11;PDIA3;ISG15;CCNA2;SEM1;OAS1;NFKBIB;OAS2;OAS3;CDK2;HLA-DRA;PSMD11;PSMD13;PSMD14;CASP8;IRAK1;CASP3;CHUK;ADRM1;HDAC1;MAPK9;BAK1	15	KEGG_2021_Human
Type I diabetes mellitus	17/43	3.07553239161986e-06	5.93962193131586e-05	4.93211604320337	62.5985772926802	PTPRN2;HLA-DRB5;GZMB;HLA-B;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HSPD1;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	16	KEGG_2021_Human
Graft-versus-host disease	16/42	1.05228023620423e-05	0.000191267407639475	4.64000526644943	53.1835826126995	HLA-DRB5;GZMB;HLA-B;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;KLRD1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	17	KEGG_2021_Human
Allograft rejection	15/38	1.19514253186762e-05	0.000205166134637274	4.9161304719753	55.7226674802245	HLA-DRB5;GZMB;HLA-B;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	18	KEGG_2021_Human
RNA transport	41/186	4.87365583351254e-05	0.000792610343450198	2.14050232669133	21.2532212499671	ALYREF;UPF3B;UPF3A;RPP25L;NUP93;RAN;MAGOH;RAE1;SNUPN;PYM1;EIF2S2;EIF2S1;GEMIN6;RNPS1;GEMIN7;EIF4G2;POP7;POP4;AAAS;GLE1;EIF2B2;EIF2B1;RPP38;EIF5B;SEC13;NCBP1;ELAC1;MAGOHB;DDX19B;EIF4E2;STRAP;FXR2;THOC5;RANGAP1;THOC7;EIF3J;EIF3I;NUP37;NXT2;SUMO2;SUMO1	19	KEGG_2021_Human
Viral myocarditis	18/60	0.000122600029619569	0.00188770700150715	3.23126338329764	29.1026428028615	HLA-DQB1;HLA-DRA;ACTB;CASP8;CASP3;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-B;HLA-DPB1;EIF4G2;HLA-DRB1;ACTG1;PRF1;HLA-DMB;HLA-DPA1;RAC2;HLA-DMA	20	KEGG_2021_Human
mRNA surveillance pathway	25/98	0.000128290767092719	0.00188770700150715	2.58526338087841	23.1670912990316	CPSF6;CPSF2;ALYREF;CPSF3;UPF3B;UPF3A;PPP1CA;RNMT;MAGOH;PYM1;RNPS1;CSTF3;GLE1;PELO;CSTF2;NCBP1;PPP2R5D;MAGOHB;DDX19B;ETF1;DAZAP1;HBS1L;PPP2R3C;NUDT21;NXT2	21	KEGG_2021_Human
Retrograde endocannabinoid signaling	33/148	0.000202611233048192	0.00273317751454194	2.16850074962519	18.4414107480893	NDUFB10;GNG5;NDUFV2;PRKCB;GNB1;GNB2;NDUFC2;NDUFC1;NDUFS6;NDUFS5;NDUFS4;NDUFS3;DAGLA;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB1;GNGT2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;NDUFAB1;NDUFA12;GNAI2;MAPK9	22	KEGG_2021_Human
Cell cycle	29/124	0.000203440397522539	0.00273317751454194	2.30549868647522	19.597055801566	CDC25B;RBX1;CDC20;MAD2L1;MAD2L2;CDC23;CHEK1;PTTG1;PLK1;CCNA2;TFDP1;ANAPC11;SMC3;CCNB2;CCNB1;CDC7;ESPL1;CDK2;MCM4;MCM7;MCM2;YWHAE;RAD21;ORC1;YWHAQ;CDKN2A;YWHAZ;HDAC1;BUB1	23	KEGG_2021_Human
Autoimmune thyroid disease	16/53	0.000265425683525546	0.00341735567539141	3.25850882975402	26.8311341194555	HLA-DQB1;HLA-DRA;CTLA4;HLA-DQA2;HLA-DQA1;HLA-DRB5;GZMB;HLA-B;TSHR;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA	24	KEGG_2021_Human
Citrate cycle (TCA cycle)	11/30	0.000376053830438656	0.00464802534422179	4.35767899680885	34.3636902916964	IDH1;MDH2;PDHA1;IDH2;SDHD;SDHB;SUCLG1;PDHB;MDH1;PCK2;IDH3B	25	KEGG_2021_Human
Glutathione metabolism	16/57	0.000655657652691538	0.00779223902621867	2.93993758936306	21.5493655598831	G6PD;GSTM1;GSS;LAP3;ODC1;CHAC2;IDH1;RRM2;GSTO1;IDH2;GGCT;SMS;GSTP1;MGST2;TXNDC12;PRDX6	26	KEGG_2021_Human
Protein export	9/23	0.000740407239744067	0.00847354952151543	4.83596416382253	34.8591298048556	SRP19;SRP9;SEC11A;HSPA5;SRP68;SRP14;IMMP1L;SEC61G;SEC61B	27	KEGG_2021_Human
Sulfur relay system	5/8	0.000924225660547437	0.0101994903253271	12.5241340147643	87.5005422891029	CTU1;TST;MPST;URM1;MOCS2	28	KEGG_2021_Human
One carbon pool by folate	8/20	0.00123484659923881	0.0131575034194756	5.0135039090263	33.5744757319239	SHMT2;ST20-MTHFS;TYMS;DHFR;MTHFD2;MTHFD2L;MTHFD1;GART	29	KEGG_2021_Human
Cysteine and methionine metabolism	14/50	0.00143609779560052	0.0147918072946854	2.92805567431476	19.1665421070601	GSS;PSAT1;APIP;LDHA;PHGDH;GOT2;MDH2;GOT1;MPST;TST;SMS;BCAT1;AHCY;MDH1	30	KEGG_2021_Human
Human immunodeficiency virus 1 infection	40/212	0.00167053507362062	0.0163251048895708	1.75700539920972	11.2353665808366	AP1S1;AP1B1;CALM3;CALM1;CHEK1;GNG5;AKT1;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;PRKCB;HLA-B;APOBEC3B;APOBEC3C;CALR;GNGT2;AP1M1;CCR5;GNAI2;ELOB;ELOC;RAC2;TAP1;RBX1;NRAS;CFL1;PDIA3;GNB1;GNB2;FASLG;CCNB2;CCNB1;CASP8;IRAK1;CASP3;CHUK;KRAS;MAPK9;BAK1	31	KEGG_2021_Human
RNA degradation	19/79	0.00169062574908177	0.0163251048895708	2.38612539274493	15.2298188739246	CNOT6;CNOT1;EXOSC8;EXOSC4;EXOSC3;EXOSC1;LSM1;LSM5;LSM4;LSM3;LSM7;C1D;WDR61;DCP2;ENO1;HSPD1;EDC3;EDC4;DCPS	32	KEGG_2021_Human
DNA replication	11/36	0.00212281203185127	0.019375206453976	3.31070879590094	20.377457793895	RFC5;RPA3;RPA1;RNASEH1;MCM4;MCM7;RNASEH2A;MCM2;FEN1;RNASEH2C;RNASEH2B	33	KEGG_2021_Human
Asthma	10/31	0.00213540312581948	0.019375206453976	3.58230189216105	22.0279319647343	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	34	KEGG_2021_Human
Salmonella infection	45/249	0.00219460267278045	0.019375206453976	1.66712330512794	10.2057192009785	PFN1;RALA;STX10;ACTB;AKT1;S100A10;VPS16;VPS18;MYL12A;TXN;RHOA;ANXA2;TUBB;RAB5C;ARF1;ARPC1B;DYNLL1;SNX18;TUBA1B;HSP90B1;PYCARD;TUBB6;TUBB3;FLNA;ARPC5;ARPC3;ARPC4;ARPC2;ACTG1;FBXO22;ACTR3;ACTR2;CASP8;CASP7;IRAK1;CASP3;CHUK;GAPDH;DCTN6;DCTN3;DCTN2;DCTN5;DCTN1;MAPK9;BAK1	35	KEGG_2021_Human
Terpenoid backbone biosynthesis	8/22	0.00252658288104612	0.0216865030623125	4.29680170575693	25.6986877368983	FDPS;ICMT;HMGCS1;ACAT1;ACAT2;PMVK;MVD;PDSS1	36	KEGG_2021_Human
Influenza A	33/172	0.00307681231199136	0.0256955406596035	1.79162738774498	10.3625240998347	PML;ACTB;PYCARD;AKT1;RAE1;KPNA2;FDPS;HLA-DRB5;PRKCB;EIF2S1;HLA-DRB1;ACTG1;FASLG;OAS1;NFKBIB;OAS2;OAS3;IFNG;HLA-DQB1;HLA-DRA;CASP8;CASP3;HLA-DQA2;HLA-DQA1;CHUK;HLA-DPB1;SLC25A5;NXT2;HLA-DMB;CCL5;HLA-DPA1;BAK1;HLA-DMA	37	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	23/108	0.00327272166353834	0.0266123945798249	2.03951527392073	11.6703783203264	GTPBP4;RPP25L;DKC1;NHP2;RAN;TCOF1;UTP15;EIF6;NOP10;POP7;FCF1;POP4;AK6;RPP38;REXO2;GNL2;LSG1;GAR1;UTP4;RBM28;NXT2;NOB1;RIOK1	38	KEGG_2021_Human
Toxoplasmosis	23/112	0.00525087788784835	0.0413181944485261	1.94740801465979	10.2226457351037	PPIF;AKT1;LDLR;HLA-DRB5;HLA-DRB1;IL10RB;NFKBIB;IFNG;HLA-DQB1;HLA-DRA;CASP8;IRAK1;CASP3;CCR5;HLA-DQA2;HLA-DQA1;CHUK;HLA-DPB1;GNAI2;HLA-DMB;MAPK9;HLA-DPA1;HLA-DMA	39	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	39/219	0.00534863358556973	0.0413181944485261	1.63548689138577	8.55509153089514	CDC20;TLN1;RAN;IL2RG;CDC23;CHEK1;CREB3L4;AKT1;HLA-DRB5;HLA-B;HLA-DRB1;ANAPC11;HLA-DQB1;CALR;HLA-DQA2;HLA-DQA1;CDKN2A;CANX;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA;MAD2L1;ATF6B;GPS2;NRAS;PTTG1;FDPS;CCNA2;SLC2A1;CCNB2;ESPL1;CDK2;HLA-DRA;CHUK;VDAC3;KRAS;SLC25A5;MAPK9	40	KEGG_2021_Human
Phagosome	29/152	0.00573033835682207	0.0431871842014151	1.77782908638036	9.17711943169215	ATP6V1E1;TAP1;ACTB;TUBB6;TUBB3;STX7;HLA-DRB5;HLA-B;HLA-DRB1;TFRC;ACTG1;CORO1A;ITGA2;TUBB;HLA-DQB1;HLA-DRA;CALR;RAB5C;SEC61G;SEC61B;HLA-DQA2;HLA-DQA1;CANX;HLA-DPB1;C1R;HLA-DMB;TUBA1B;HLA-DPA1;HLA-DMA	41	KEGG_2021_Human
Steroid biosynthesis	7/20	0.00596871736309145	0.0439127063141728	4.04741294511116	20.7277051623688	DHCR24;HSD17B7;SQLE;EBP;CYP2R1;LBR;FDFT1	42	KEGG_2021_Human
Central carbon metabolism in cancer	16/70	0.00642504256777436	0.0461706547312158	2.23052663275171	11.258699217252	G6PD;TIGAR;PDHA1;SIRT6;SLC7A5;PDHB;SLC1A5;NRAS;LDHA;AKT1;IDH1;PGAM1;IDH2;PKM;KRAS;SLC2A1	43	KEGG_2021_Human
Pyruvate metabolism	12/47	0.00693030690817117	0.0486696553323839	2.57941050832977	12.8244451792022	ACYP1;MDH2;PDHA1;PKM;ACAT1;PDHB;ACACA;ACAT2;ADH5;LDHA;MDH1;PCK2	44	KEGG_2021_Human
Glycolysis / Gluconeogenesis	15/67	0.0099337910907728	0.0682120321566399	2.17086431532539	10.0116204708877	PDHA1;TPI1;G6PC3;PDHB;LDHA;PGK1;PCK2;PGAM1;BPGM;PKM;GALM;GAPDH;ENO1;ADH5;PGM2	45	KEGG_2021_Human
Ribosome	28/158	0.0173788163814693	0.114496716257038	1.62274937965261	6.5761971573651	MRPS18C;MRPS18A;RPL26L1;RPS4Y2;MRPL10;MRPL18;MRPL15;MRPL16;MRPL13;MRPL11;MRPL12;MRPL4;MRPL9;MRPL28;MRPL27;MRPL22;MRPL32;MRPS9;MRPS16;MRPS17;MRPS14;MRPS15;MRPS12;MRPS10;MRPS11;RPS27L;MRPL35;MRPL36	46	KEGG_2021_Human
