Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Graft-versus-host disease	13/42	5.56890547802166e-10	1.41247693488004e-08	0	0	13.294718999947	283.292545903726	HLA-DRB4;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;CD28;KLRD1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	13/43	7.7415892029359e-10	1.7999194896826e-08	0	0	12.8508960573477	269.60208323517	HLA-DRB4;ICA1;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;CD28;HLA-DRB3;HLA-DRB1;HLA-DQB1
Lysosome	21/128	1.41475447704997e-09	2.92082476083021e-08	0	0	5.86923155186698	119.593280596306	SCARB2;CTSA;ATP6V0B;ATP6AP1;CTSZ;CTSW;CTSS;CTSL;NPC2;PSAP;AP1S2;ACP5;CTSH;MAN2B1;DNASE2;ATP6V0D1;CD68;ATP6V0C;CTSC;LGMN;CTSB
Tuberculosis	25/180	1.4656468333915e-09	2.92082476083021e-08	0	0	4.84148619314453	98.4805213792489	ITGB2;TNF;CORO1A;CTSS;HLA-DMA;HLA-DMB;BID;CD74;ATP6V0B;HLA-DRB4;FCER1G;ATP6AP1;SYK;IFNGR1;STAT1;IL18;IFNG;BCL2;CALM3;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;MYD88;HLA-DQB1
Allograft rejection	12/38	1.9932600633821e-09	3.70746371789072e-08	0	0	13.669183577159	273.841511495027	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;PRF1;CD28;GZMB;FASLG;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
Lipid and atherosclerosis	27/215	3.11626453080158e-09	5.43398627558525e-08	0	0	4.3170780587194	84.5570141494408	NCF1;ITPR1;LY96;FASLG;TNF;ICAM1;HSP90B1;PYCARD;CCL5;CD36;BID;LYN;HSPA8;JUN;XBP1;HSPA5;HSPA6;IL18;CYBB;ERN1;NFKBIA;DDIT3;BCL2;IRF7;CALM3;HSPA1B;MYD88
Salmonella infection	29/249	4.717626588862e-09	7.48395319373865e-08	0	0	3.96824624194703	76.0790582412304	RALA;LEF1;LY96;TXN;TNF;ACTB;ACTG1;HSP90B1;PYCARD;TUBA1B;TUBB6;TUBA1A;MYC;FLNA;SNX9;FLNB;S100A10;JUN;TUBB;IL18;TUBA4A;RHOB;NFKBIA;TUBB2A;BCL2;PFN1;GAPDH;MYD88;BIRC3
Toxoplasmosis	19/112	4.82835689918622e-09	7.48395319373865e-08	0	0	6.09514045177961	116.714379322637	ITGB1;HSPA8;HLA-DRB4;IFNGR1;STAT1;HSPA6;LY96;TNF;NFKBIA;HLA-DMA;HLA-DMB;IFNG;BCL2;HLA-DRB3;HLA-DRB1;MYD88;HSPA1B;BIRC3;HLA-DQB1
Measles	21/139	6.56081479324469e-09	9.6340385648172e-08	0	0	5.31905527585207	100.222442873331	HSPA8;JUN;STAT1;MX2;HSPA6;MX1;TNFAIP3;FASLG;EIF2AK4;NFKBIA;CDK6;OAS1;IL2RA;IL2RB;BCL2;CD28;IRF7;BID;MYD88;HSPA1B;SLAMF1
Viral myocarditis	14/60	7.28984353816307e-09	1.01693317357375e-07	0	0	9.03210702341137	169.232636137801	HLA-DRB4;ITGB2;PRF1;ACTB;ACTG1;ICAM1;HLA-DMA;HLA-DMB;CD28;BID;HLA-DRB3;CD55;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	17/92	8.1710330330063e-09	1.08558010295655e-07	0	0	6.74780010303967	125.662057877202	JUN;HLA-DRB4;IFNGR1;STAT1;GATA3;RBPJ;RUNX3;NFKBIA;HLA-DMA;CD4;HLA-DMB;IFNG;IL2RA;IL2RB;HLA-DRB3;HLA-DRB1;HLA-DQB1
NF-kappa B signaling pathway	18/104	8.82175745302033e-09	1.11875924063303e-07	0	0	6.23695010439917	115.670755609133	LYN;SYK;CCL4L1;GADD45A;CCL4L2;LY96;TNFAIP3;TRAF1;TNF;ICAM1;TNFSF13B;NFKBIA;BTK;BCL2;BLNK;LTB;MYD88;BIRC3
Inflammatory bowel disease	14/65	2.19895623958265e-08	2.66742952540678e-07	0	0	8.14449472096531	143.609415229431	JUN;HLA-DRB4;IFNGR1;STAT1;IL18;GATA3;TNF;FOXP3;HLA-DMA;HLA-DMB;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Pathways in cancer	44/531	2.6938848734408e-08	3.13164116537493e-07	0	0	2.74675763396701	47.8751516480232	ITGB1;PTGER4;CSF1R;CDKN1A;RALA;FLT3;GSTP1;PTGER2;LEF1;MGST2;FASLG;CSF2RB;BRCA2;HIF1A;CSF2RA;HSP90B1;GNG10;BCL2L11;GNG5;MYC;GNG7;BID;APPL1;JUN;GSTO1;IFNGR1;STAT1;GADD45A;FLT3LG;TRAF1;NFKBIA;CDK6;IFNG;LPAR6;IL2RA;IL3RA;IL2RB;CKS2;BCL2;GNB4;CALM3;IL6ST;IL7R;BIRC3
Kaposi sarcoma-associated herpesvirus infection	24/193	2.83491601690605e-08	3.16376627486715e-07	0	0	4.2530325443787	73.9120424144897	LYN;JUN;CDKN1A;SYK;IFNGR1;STAT1;LEF1;ITPR1;HIF1A;GABARAP;ICAM1;NFKBIA;GNG10;CDK6;CLEC2B;GNG5;MYC;GNG7;GNB4;IRF7;CALM3;BID;IL6ST;CCR4
NOD-like receptor signaling pathway	23/181	3.66407883358836e-08	3.93183844065828e-07	0	0	4.3552795276368	74.5715480703129	GBP5;JUN;STAT1;ITPR1;IL18;CYBB;TNFAIP3;TXN;TNF;GABARAP;PYCARD;NFKBIA;OAS1;CCL5;BCL2;IRF7;CARD16;GBP2;GBP1;MYD88;GBP4;CTSB;BIRC3
Osteoclast differentiation	19/127	4.04091252910375e-08	4.1756096134072e-07	0	0	5.24450186620729	89.2835021852914	CSF1R;JUN;JUND;NCF1;SYK;IFNGR1;STAT1;SIRPG;LILRB1;TNF;LILRB4;LILRA4;LILRA5;NFKBIA;TYROBP;IFNG;BTK;BLNK;ACP5
Cell adhesion molecules	20/148	1.01684383687401e-07	1.01321225174232e-06	0	0	4.66032608695652	75.0377376325446	ITGB1;HLA-DRB4;ITGB2;ICAM2;F11R;ICAM1;HLA-DMA;CD4;HLA-DMB;CD8B;SELL;CD8A;CD28;CTLA4;PDCD1;ICOS;HLA-DRB3;TIGIT;HLA-DRB1;HLA-DQB1
Intestinal immune network for IgA production	11/48	3.6693399342911e-07	3.53015807471455e-06	0	0	8.78643268076653	130.198096289311	HLA-DMA;HLA-DMB;HLA-DRB4;TNFSF13;CD28;TNFRSF17;ICOS;HLA-DRB3;HLA-DRB1;TNFSF13B;HLA-DQB1
B cell receptor signaling pathway	14/81	4.02726171907438e-07	3.74535339873918e-06	0	0	6.1943972445465	91.2125550523903	LYN;IFITM1;JUN;SYK;LILRB1;LILRB4;LILRA4;LILRA5;CD79B;NFKBIA;BLNK;BTK;PTPN6;PIK3AP1
Fluid shear stress and atherosclerosis	18/139	8.35318701746116e-07	7.51786831571504e-06	0	0	4.42481385768749	61.9272721939456	MEF2C;JUN;NCF1;DUSP1;GSTO1;GSTP1;MGST2;TXN;TNF;ACTB;ACTG1;ICAM1;HSP90B1;THBD;IFNG;CTSL;BCL2;CALM3
Autoimmune thyroid disease	11/53	1.06448883056673e-06	9.28101199150365e-06	0	0	7.73842339385984	106.426659553587	HLA-DMA;HLA-DMB;HLA-DRB4;PRF1;CD28;CTLA4;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Pertussis	13/76	1.18055425954354e-06	9.98104964886811e-06	0	0	6.109014215005	83.3851515283154	ITGB1;C1QB;C1QA;JUN;ITGB2;LY96;TNF;PYCARD;IRF1;IRF8;SERPING1;CALM3;MYD88
Natural killer cell mediated cytotoxicity	17/131	1.6294628849277e-06	1.33711807322008e-05	0	0	4.43035331760623	59.0444710690698	FCER1G;SYK;KLRC3;IFNGR1;SH2D1A;ITGB2;ICAM2;PRF1;GZMB;FASLG;TNF;ICAM1;TYROBP;IFNG;KLRD1;PTPN6;BID
Human T-cell leukemia virus 1 infection	22/219	4.14791293412686e-06	3.3064791674897e-05	0	0	3.32920600281481	41.2585345761213	NRP1;JUN;CDKN1A;HLA-DRB4;ITGB2;TNF;ICAM1;NFKBIA;HLA-DMA;CD4;HLA-DMB;PTTG1;MYC;IL2RA;CREB3L2;IL2RB;TSPO;CALR;HLA-DRB3;SLC25A5;HLA-DRB1;HLA-DQB1
Protein processing in endoplasmic reticulum	19/171	4.30961684043081e-06	3.33995305133387e-05	0	0	3.71782945736434	45.9325246758484	HSPA8;XBP1;HSPA5;SSR4;DERL3;HSPA6;RRBP1;EIF2AK4;PDIA6;PDIA4;HSP90B1;HERPUD1;ERN1;DNAJB1;DDIT3;BCL2;CALR;P4HB;HSPA1B
Prion disease	25/273	4.9751291230964e-06	3.75151628471323e-05	0	0	3.01125750921298	36.770643811717	C1QB;C1QA;NCF1;ITPR1;COX5A;TNF;TUBA1B;TUBB6;TUBA1A;CCL5;CREB3L2;COX3;COX2;COX1;HSPA8;HSPA5;TUBB;HSPA6;CYBB;TUBA4A;PSMA4;TUBB2A;DDIT3;SLC25A5;HSPA1B
Viral protein interaction with cytokine and cytokine receptor	14/100	5.4620848648894e-06	4.01032020343196e-05	0	0	4.8211091234347	58.4206575917966	CSF1R;CCL4L1;CCL4L2;IL18;CXCL13;TNF;CCL5;CXCR3;IL2RA;IL2RB;CCR6;IL6ST;CCR4;CCR2
Asthma	8/31	5.67234568453706e-06	4.05790883586113e-05	0	0	10.2401908801697	123.700561940794	HLA-DMA;HLA-DMB;FCER1G;HLA-DRB4;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
MAPK signaling pathway	26/294	6.09640690536594e-06	4.25224381649274e-05	0	0	2.89949936836195	34.8166403874087	CSF1R;FLT3;FASLG;AREG;TNF;DUSP16;MYC;STMN1;FLNA;FLNB;MAP3K8;DUSP4;HSPA8;MEF2C;JUN;JUND;GADD45A;DUSP1;HSPA6;FLT3LG;NR4A1;MAPKAPK3;DDIT3;HSPA1B;MYD88;EPHA2
PI3K-Akt signaling pathway	29/354	8.06270374400673e-06	5.48657157214116e-05	0	0	2.67144276196245	31.331379576648	ITGB1;CSF1R;CDKN1A;FLT3;FASLG;AREG;HSP90B1;TCL1A;GNG10;BCL2L11;GNG5;PPP2R3C;MYC;GNG7;CREB3L2;SYK;FLT3LG;NR4A1;CDK6;LPAR6;IL2RA;IL3RA;IL2RB;BCL2;GNB4;SGK1;IL7R;PIK3AP1;EPHA2
Human immunodeficiency virus 1 infection	21/212	8.4945417694169e-06	5.64280274682694e-05	0	0	3.2736355271836	38.2232523885652	APOBEC3C;JUN;APOBEC3H;PXN;ITPR1;FASLG;SAMHD1;TNF;BST2;NFKBIA;GNG10;CD4;GNG5;GNG7;AP1S2;BCL2;GNB4;CALM3;CALR;BID;MYD88
Human cytomegalovirus infection	21/225	2.10726418306718e-05	0.000136727141180405	0	0	3.0629402616412	32.9803163307441	PTGER4;CDKN1A;CCL4L1;PTGER2;CCL4L2;PXN;ITPR1;FASLG;TNF;NFKBIA;GNG10;CDK6;GNG5;MYC;CCL5;GNG7;CREB3L2;GNB4;CALM3;CALR;BID
Pathogenic Escherichia coli infection	19/197	3.27683696435582e-05	0.000207781252967108	0	0	3.17047295531748	32.7384522668768	ITGB1;JUN;TUBB;IL18;FASLG;BAIAP2;TNF;ACTB;TUBA4A;ACTG1;PYCARD;NFKBIA;TUBA1B;TUBB6;TUBA1A;TUBB2A;PTPN6;GAPDH;MYD88
PD-L1 expression and PD-1 checkpoint pathway in cancer	12/89	3.72367967869031e-05	0.000230868140078799	0	0	4.60337821687515	46.9462321490375	NFKBIA;JUN;CD4;IFNG;IFNGR1;STAT1;CD28;PTPN6;PDCD1;HIF1A;MYD88;BATF
T cell receptor signaling pathway	13/104	4.03953485019632e-05	0.000245006570261907	0	0	4.22317314022383	42.7249807763774	JUN;TNF;NFKBIA;CD4;CD8B;IFNG;CD8A;CD28;CTLA4;MAP3K8;PTPN6;PDCD1;ICOS
Yersinia infection	15/137	5.13687724799783e-05	0.000304933777061999	0	0	3.64002626992346	35.9506470527017	ITGB1;JUN;PXN;IL18;BAIAP2;TNF;ACTB;ACTG1;PYCARD;NFKBIA;CD4;CD8B;CD8A;MYD88;SKAP2
Chemokine signaling pathway	18/192	7.59156897008231e-05	0.000441259946386034	0	0	3.06853848617487	29.107809885807	LYN;NCF1;CCL4L1;STAT1;CCL4L2;PXN;CXCR6;CXCL13;NFKBIA;GNG10;GNG5;CCL5;CXCR3;GNG7;GNB4;CCR6;CCR4;CCR2
Legionellosis	9/57	0.000100395038840925	0.000571637057890165	0	0	5.52137404580153	50.8319656797587	PYCARD;NFKBIA;HSPA8;ITGB2;HSPA6;IL18;TNF;HSPA1B;MYD88
Chagas disease	12/102	0.000143253097805608	0.000799352285755292	0	0	3.93578732106339	34.8352504652923	NFKBIA;C1QB;C1QA;JUN;GNA15;IFNG;IFNGR1;CCL5;FASLG;CALR;TNF;MYD88
Malaria	8/50	0.000221445282914965	0.00116660866540322	0	0	5.60220673635308	47.1444465865925	IFNG;KLRB1;ITGB2;IL18;CD36;TNF;MYD88;ICAM1
Vibrio cholerae infection	8/50	0.000221445282914965	0.00116660866540322	0	0	5.60220673635308	47.1444465865925	ATP6V0B;ATP6AP1;KDELR2;ATP6V0D1;ATP6V0C;ACTB;ACTG1;PDIA4
Primary immunodeficiency	7/38	0.000221613832495952	0.00116660866540322	0	0	6.63499779054353	55.8306811193946	CD4;CD8B;CD8A;BLNK;BTK;ICOS;IL7R
Transcriptional misregulation in cancer	17/192	0.000237428488988483	0.00122671385977383	0	0	2.87689997792007	24.0095832661	PTCRA;CSF1R;MEF2C;CDKN1A;GADD45A;FLT3;GZMB;TRAF1;RUNX2;NR4A3;MYC;DDIT3;ID2;NFKBIZ;IL2RB;REL;BIRC3
Parkinson disease	20/249	0.000259261666263907	0.00131516372522964	0	0	2.5912012802083	21.3972921023922	XBP1;HSPA5;DUSP1;TUBB;ITPR1;TXN;COX5A;TUBA4A;ERN1;TUBA1B;TUBB6;TUBA1A;PSMA4;TUBB2A;DDIT3;COX3;COX2;COX1;CALM3;SLC25A5
JAK-STAT signaling pathway	15/162	0.00033651461908685	0.0016765639058077	0	0	3.01704348919845	24.1269014456885	CDKN1A;IFNGR1;STAT1;CSF2RB;CSF2RA;IL27RA;IFNG;MYC;IL2RA;IL3RA;IL2RB;BCL2;PTPN6;IL6ST;IL7R
Epithelial cell signaling in Helicobacter pylori infection	9/70	0.000495005058352392	0.00242291949614592	0	0	4.34175947941434	33.0448820790319	LYN;NFKBIA;ATP6V0B;JUN;ATP6AP1;CCL5;F11R;ATP6V0D1;ATP6V0C
Complement and coagulation cascades	10/85	0.000505374115559799	0.00243102376277903	0	0	3.92680937818553	29.8053140150393	C1QB;THBD;C1QA;SERPINA1;PROC;ITGB2;SERPINF2;PLAUR;SERPING1;CD55
Colorectal cancer	10/86	0.000555191414911222	0.002585343783965	0	0	3.87493964268469	29.0473132959333	CDKN1A;RALA;JUN;BCL2L11;GADD45A;MYC;LEF1;BCL2;AREG;APPL1
Glutathione metabolism	8/57	0.000555987910530107	0.002585343783965	0	0	4.80014932802389	35.9759864147835	GPX1;GPX4;GSTO1;GSTP1;SMS;MGST2;LAP3;PGD
Toll-like receptor signaling pathway	11/104	0.000675292347031655	0.00308863221019396	0	0	3.48553409409014	25.4456705984087	NFKBIA;JUN;CCL4L1;STAT1;CCL4L2;CCL5;IRF7;LY96;MAP3K8;TNF;MYD88
Hepatitis C	14/157	0.000764350125958599	0.0034395755668137	0	0	2.89082302313072	20.7459468886844	CDKN1A;STAT1;MX2;MX1;FASLG;EIF2AK4;TNF;NFKBIA;CDK6;IFNG;OAS1;MYC;IRF7;BID
Necroptosis	14/159	0.000865732147160001	0.00383395665170858	0	0	2.8506525198939	20.1026162668632	IFNGR1;STAT1;CYBB;TNFAIP3;FASLG;TNF;PYCARD;IFNG;CHMP1B;BCL2;SLC25A5;BID;GLUL;BIRC3
Small cell lung cancer	10/92	0.00094681003626982	0.00412750000186375	0	0	3.59028865518013	24.9970691041598	ITGB1;NFKBIA;CDKN1A;CDK6;GADD45A;MYC;CKS2;BCL2;TRAF1;BIRC3
Hepatitis B	14/162	0.00103892416496293	0.00445938218499475	0	0	2.79243243243243	19.1828088306515	JUN;CDKN1A;PCNA;ATP6AP1;STAT1;FASLG;TNF;NFKBIA;MYC;CREB3L2;BCL2;IRF7;BID;MYD88
Staphylococcus aureus infection	10/95	0.00121438858155162	0.00511324728648207	0	0	3.46303291958985	23.2491219063368	C1QB;C1QA;HLA-DMA;HLA-DMB;HLA-DRB4;ITGB2;HLA-DRB3;HLA-DRB1;ICAM1;HLA-DQB1
TNF signaling pathway	11/112	0.00125238914319306	0.00511324728648207	0	0	3.20811790214243	21.4388966823332	NFKBIA;JUN;IRF1;CCL5;CREB3L2;TNFAIP3;MAP3K8;TRAF1;TNF;ICAM1;BIRC3
Viral carcinogenesis	16/203	0.00126404626993556	0.00511324728648207	0	0	2.52842146959794	16.873262342466	LYN;JUN;CDKN1A;GSN;SYK;PXN;TRAF1;RBPJ;NFKBIA;CDK6;CREB3L2;REL;IRF7;ATP6V0D1;IL6ST;CCR4
African trypanosomiasis	6/37	0.001264566533216	0.00511324728648207	0	0	5.67849789195019	37.8927633755522	IFNG;IL18;FASLG;TNF;MYD88;ICAM1
Alzheimer disease	24/369	0.00142002586096651	0.00565981736013793	0	0	2.06423913043478	13.5353815211287	APP;XBP1;TUBB;ITPR1;CYBB;COX5A;TNF;TUBA4A;RTN4;ERN1;TUBA1B;TUBB6;TUBA1A;PSMA4;TUBB2A;DDIT3;COX3;COX2;COX1;CALM3;APOE;BID;SLC25A5;GAPDH
C-type lectin receptor signaling pathway	10/104	0.00240619184472811	0.00945531724900202	0	0	3.13000195198126	18.8730038465394	PYCARD;NFKBIA;JUN;FCER1G;SYK;STAT1;IRF1;ITPR1;CALM3;TNF
Amyotrophic lateral sclerosis	23/364	0.00255166035133312	0.00988768386141583	0	0	1.99873273523316	11.934455175175	XBP1;GPX1;HSPA5;TUBB;COX5A;TNF;ACTB;GABARAP;TUBA4A;ACTG1;ERN1;TUBA1B;TUBB6;TUBA1A;PSMA4;TUBB2A;DDIT3;COX3;BCL2;COX2;COX1;PFN1;BID
HIF-1 signaling pathway	10/109	0.00339327106814388	0.012968803123454	0	0	2.97114879683687	16.8938359046229	LDHA;CDKN1A;PFKFB3;IFNG;IFNGR1;BCL2;CYBB;TIMP1;HIF1A;GAPDH
Proteoglycans in cancer	15/205	0.00361207181027869	0.0136184869603751	0	0	2.32900819073879	13.0971164534896	ITGB1;CDKN1A;PXN;ITPR1;PLAUR;FASLG;HIF1A;TNF;ACTB;ACTG1;CTSL;MYC;FLNA;FLNB;PTPN6
Leukocyte transendothelial migration	10/114	0.00467787165078086	0.0174016825409048	0	0	2.82756998353329	15.1696642711318	ITGB1;NCF1;TXK;PXN;ITGB2;CYBB;F11R;ACTB;ACTG1;ICAM1
Cytosolic DNA-sensing pathway	7/63	0.00475764000832589	0.0174194535395493	0	0	3.66818873668189	19.6174863134228	PYCARD;NFKBIA;CCL4L1;CCL4L2;CCL5;IL18;IRF7
Coronavirus disease	16/232	0.00480751943564623	0.0174194535395493	0	0	2.18564243255601	11.6660283037794	C1QB;NRP1;C1QA;JUN;SYK;STAT1;MX2;RPLP0;MX1;CYBB;TNF;NFKBIA;OAS1;RPS18;IL6ST;MYD88
Systemic lupus erythematosus	11/135	0.00540610100029473	0.0193372074241311	0	0	2.6099392382552	13.6244756669611	C1QB;C1QA;HLA-DMA;HLA-DRB4;HLA-DMB;IFNG;CD28;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
Non-alcoholic fatty liver disease	12/155	0.00564424452109156	0.0199334711567664	0	0	2.47024754386718	12.7887653010153	ERN1;JUN;XBP1;BCL2L11;DDIT3;COX3;COX2;COX1;FASLG;BID;TNF;COX5A
Human papillomavirus infection	20/331	0.00761688645865919	0.0265638915245739	0	0	1.89980228076132	9.26607207525647	PTGER4;ITGB1;CDKN1A;ATP6V0B;ATP6AP1;STAT1;MX2;PXN;MX1;FASLG;RBPJ;TUBG1;TNF;OASL;CDK6;PPP2R3C;IRF1;CREB3L2;ATP6V0D1;ATP6V0C
Parathyroid hormone synthesis, secretion and action	9/106	0.00875202327629569	0.0301458579516851	0	0	2.72528527583222	12.9136835395913	MEF2C;CDKN1A;JUND;PDE4D;CREB3L2;ITPR1;BCL2;GATA3;RUNX2
Pathways of neurodegeneration	26/475	0.00912183482232745	0.0310364867735288	0	0	1.71423085784502	8.05188686348321	APP;ITPR1;FASLG;TNF;COX5A;GABARAP;TUBA1B;TUBB6;TUBA1A;COX3;COX2;COX1;BID;XBP1;GPX1;HSPA5;TUBB;CYBB;TUBA4A;ERN1;PSMA4;TUBB2A;DDIT3;BCL2;CALM3;SLC25A5
FoxO signaling pathway	10/131	0.0120656037270587	0.0405578727692695	0	0	2.4281598301615	10.7261448362472	CDKN2D;CDKN1A;BCL2L11;GADD45A;S1PR1;FASLG;FBXO32;IL7R;SGK1;GABARAP
IL-17 signaling pathway	8/94	0.0129084229171801	0.0428744046892054	0	0	2.72972206466251	11.8739504248978	NFKBIA;JUN;JUND;IFNG;TNFAIP3;TNF;S100A8;HSP90B1
Shigellosis	15/246	0.0177858025325226	0.0583792812538094	0	0	1.9115322274028	7.70224146117546	ITGB1;JUN;PXN;IL18;ITPR1;TNF;ACTB;GABARAP;ACTG1;PYCARD;NFKBIA;CCL5;BCL2;PFN1;MYD88
Cell cycle	9/124	0.0225192359328649	0.0730565909915036	0	0	2.29656820444739	8.71176830757306	CDKN2D;CDKN1A;CDK6;PCNA;PTTG1;GADD45A;MYC;MCM5;CDC14A
Cholesterol metabolism	5/50	0.0246204763037058	0.0789553205601599	0	0	3.25257123587928	12.0480989519803	NPC2;APOC1;TSPO;CD36;APOE
Fc epsilon RI signaling pathway	6/68	0.025187209415768	0.0798549025795373	0	0	2.83468967545838	10.4356803628274	LYN;FCER1G;SYK;ALOX5AP;BTK;TNF
Gap junction	7/88	0.0270224581420196	0.0847108519283536	0	0	2.53274329631509	9.14595633006386	TUBA1B;TUBB6;TUBA1A;TUBB2A;TUBB;ITPR1;TUBA4A
Huntington disease	17/306	0.0273377288786688	0.0847469595238732	0	0	1.73170288208019	6.23324291357451	GPX1;TUBB;ITPR1;COX5A;TUBA4A;ERN1;TUBA1B;TUBB6;TUBA1A;PSMA4;TUBB2A;CREB3L2;COX3;AP2S1;COX2;COX1;SLC25A5
DNA replication	4/36	0.0306029907507137	0.0938267518620784	0	0	3.65606060606061	12.7474312709515	RNASEH2B;PCNA;POLD2;MCM5
Dopaminergic synapse	9/132	0.0320270619764672	0.0971255466460256	0	0	2.14630422640104	7.38580640044856	GNG10;GNG5;PPP2R3C;GNG7;CREB3L2;ITPR1;GNB4;CALM3;COMT
Oxidative phosphorylation	9/133	0.0333849802554617	0.0992560743591874	0	0	2.12888451120414	7.23746046812336	ATP6V0B;ATP6AP1;PPA1;COX3;COX2;COX1;ATP6V0D1;ATP6V0C;COX5A
