Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Viral protein interaction with cytokine and cytokine receptor	7/100	0.0200636893897135	0.40127378779427	2.6933993202552	10.5280766834448	IL6ST;TNFRSF10D;TNFRSF10A;IL6R;CCR7;LTA;CXCR4	12	KEGG_2021_Human
mTOR signaling pathway	9/154	0.0262307167988819	0.4466844388335	2.22331264794319	8.09469039948913	RPS6;ULK2;LRP6;PRKCA;IGF1R;SGK1;EIF4B;WNT7A;DDIT4	13	KEGG_2021_Human
Th17 cell differentiation	7/107	0.0278317944572698	0.4466844388335	2.50395563770795	8.96810798368031	IL6ST;NFKB1;IL6R;TGFBR2;IFNGR2;STAT3;JAK3	14	KEGG_2021_Human
FoxO signaling pathway	8/131	0.0279177774270937	0.4466844388335	2.32809394760614	8.33106465717862	S1PR1;IGF1R;TGFBR2;ATM;SGK1;STAT3;KLF2;BNIP3	15	KEGG_2021_Human
RNA transport	10/186	0.0326733870297659	0.472959773345789	2.03573842514363	6.96465686889523	EEF1A1;EIF2S3;EIF4EBP3;FUS;PABPC4;PABPC1;EIF4B;EIF3H;EIF3F;EIF3E	16	KEGG_2021_Human
Cytokine-cytokine receptor interaction	14/295	0.03350131727866	0.472959773345789	1.7886494195423	6.07455842778572	IL17RA;IL16;CCR7;IFNGR2;CXCR4;EDAR;IL6ST;TNFRSF10D;TNFRSF10A;IL6R;TGFBR2;EDA;LTB;LTA	17	KEGG_2021_Human
Hepatocellular carcinoma	9/168	0.042184777625509	0.562463701673453	2.02607904225155	6.41395000121941	LEF1;LRP6;PRKCA;TCF7;IGF1R;GSTM3;TGFBR2;TGFA;WNT7A	18	KEGG_2021_Human
Growth hormone synthesis, secretion and action	7/119	0.0454625331361342	0.569365513338753	2.23428835489834	6.90588756328196	PRKCA;PTK2;JUNB;SSTR3;SOCS3;STAT3;GNAI1	19	KEGG_2021_Human
Non-small cell lung cancer	5/72	0.0474471261115627	0.569365513338753	2.6641653610401	8.12074719844037	TGFA;FHIT;STAT3;PRKCA;JAK3	20	KEGG_2021_Human
Glioma	5/75	0.0548343047597614	0.626677768682987	2.54959221257564	7.40258618210011	CAMK4;TGFA;CAMK1D;PRKCA;IGF1R	21	KEGG_2021_Human
Leishmaniasis	5/77	0.0601078265505481	0.631115172088986	2.47851442602824	6.96862888433304	EEF1A1;NCF1;MARCKSL1;IFNGR2;NFKB1	22	KEGG_2021_Human
Osteoclast differentiation	7/127	0.0604818706585278	0.631115172088986	2.08447319778189	5.8478053251926	NCF1;NFKB1;JUNB;TGFBR2;CAMK4;SOCS3;IFNGR2	23	KEGG_2021_Human
NF-kappa B signaling pathway	6/104	0.0663066008269826	0.663066008269826	2.18623390315536	5.93227098551933	EDAR;NFKB1;ATM;EDA;LTB;LTA	24	KEGG_2021_Human
Legionellosis	4/57	0.0706867081596152	0.678592398332306	2.69131520532741	7.13063351957142	EEF1A1;EEF1G;NFKB1;BNIP3	25	KEGG_2021_Human
VEGF signaling pathway	4/59	0.0781255273876392	0.704880963298703	2.59318181818182	6.61115735832064	HSPB1;PRKCA;PTK2;PXN	26	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	3/37	0.0801000132550384	0.704880963298703	3.14376686454398	7.93637424601422	PRKCA;SGK1;NR3C2	27	KEGG_2021_Human
Wnt signaling pathway	8/166	0.0868777985715716	0.704880963298703	1.80909517112049	4.42007677327615	TLE2;LEF1;LRP6;NKD1;CCND3;PRKCA;TCF7;WNT7A	28	KEGG_2021_Human
Colorectal cancer	5/86	0.0872533799333566	0.704880963298703	2.20210081167724	5.37078950783878	TGFBR2;LEF1;TGFA;AREG;TCF7	29	KEGG_2021_Human
Measles	7/139	0.0881101204123379	0.704880963298703	1.89379936145186	4.60035657714501	MX2;CCND3;NFKB1;STAT3;EIF3H;RACK1;JAK3	30	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	7/143	0.0986769331945557	0.763950450538496	1.83771882135479	4.25598049070892	IL6ST;TCF7;IGF1R;SKIL;STAT3;WNT7A;JAK3	31	KEGG_2021_Human
Th1 and Th2 cell differentiation	5/92	0.108351794321124	0.811022760373548	2.04959674858703	4.55496640633147	MAML3;MAML2;IFNGR2;NFKB1;JAK3	32	KEGG_2021_Human
Acute myeloid leukemia	4/67	0.111515629551363	0.811022760373548	2.26295518207283	4.96399704036635	LEF1;STAT3;NFKB1;TCF7	33	KEGG_2021_Human
Prostate cancer	5/97	0.127651239731603	0.849273471360393	1.93770518055889	3.98867586242749	LEF1;NFKB1;TCF7;IGF1R;TGFA	34	KEGG_2021_Human
Axon guidance	8/182	0.128108187478245	0.849273471360393	1.64137931034483	3.37283777556414	EPHA1;ABLIM1;PRKCA;PTK2;SSH2;EFNA1;GNAI1;CXCR4	35	KEGG_2021_Human
Pyruvate metabolism	3/47	0.137589347718556	0.849273471360393	2.42802335279399	4.8159400605956	LDHB;ME3;ACSS2	36	KEGG_2021_Human
p53 signaling pathway	4/73	0.140037950289046	0.849273471360393	2.06553708439898	4.0605191804739	ATM;CCND3;TNFRSF10A;SESN3	37	KEGG_2021_Human
Purine metabolism	6/129	0.143592554618321	0.849273471360393	1.73962739627396	3.37622618071458	PDE9A;AK5;NME4;PDE3B;FHIT;IMPDH2	38	KEGG_2021_Human
Melanogenesis	5/101	0.144138178105194	0.849273471360393	1.85658379373849	3.59617100393663	LEF1;PRKCA;TCF7;WNT7A;GNAI1	39	KEGG_2021_Human
Amoebiasis	5/102	0.148397289070138	0.849273471360393	1.83734882572953	3.50540840247334	ACTN1;PRKCA;NFKB1;PTK2;HSPB1	40	KEGG_2021_Human
Gastric acid secretion	4/76	0.15528396016891	0.849273471360393	1.97916666666667	3.6861975941425	HRH2;PRKCA;KCNQ1;GNAI1	41	KEGG_2021_Human
Pancreatic cancer	4/76	0.15528396016891	0.849273471360393	1.97916666666667	3.6861975941425	TGFBR2;TGFA;STAT3;NFKB1	41	KEGG_2021_Human
JAK-STAT signaling pathway	7/162	0.157633715371992	0.849273471360393	1.61086399141375	2.97604093089363	IL6ST;CCND3;IL6R;SOCS3;IFNGR2;STAT3;JAK3	43	KEGG_2021_Human
Transcriptional misregulation in cancer	8/192	0.158214263396739	0.849273471360393	1.55136876006441	2.86042158086711	NFKB1;PTK2;IGF1R;FUS;TGFBR2;ATM;MLLT3;KLF3	44	KEGG_2021_Human
Hippo signaling pathway	7/163	0.161110699198369	0.849273471360393	1.6004549978672	2.92189239720489	LEF1;NKD1;CCND3;TCF7;TGFBR2;AREG;WNT7A	45	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	5/106	0.1659515391262	0.849273471360393	1.76421785824991	3.16864018478593	LRP6;ARHGEF11;PRKCA;NACA;GNAI1	46	KEGG_2021_Human
Human cytomegalovirus infection	9/225	0.166316054808077	0.849273471360393	1.48701298701299	2.66750108162784	PRKCA;PTK2;STAT3;GNAI1;CXCR4;ARHGEF11;NFKB1;PXN;IL6R	47	KEGG_2021_Human
RNA degradation	4/79	0.171117090714555	0.85462299136141	1.89970588235294	3.35375447257862	PABPC4;PABPC1;BTG1;TOB1	48	KEGG_2021_Human
Autophagy	6/137	0.174485527402954	0.85462299136141	1.63271457142052	2.85057837645671	ATG9B;ULK2;IGF1R;CTSL;DDIT4;BNIP3	49	KEGG_2021_Human
Fluid shear stress and atherosclerosis	6/139	0.182605935552406	0.876508490651548	1.60799600477208	2.73427629379782	NCF1;NFKB1;PTK2;GSTM3;CTSL;KLF2	50	KEGG_2021_Human
Ras signaling pathway	9/232	0.187935020517707	0.878001223566893	1.43981130976647	2.40687355074727	FLT3LG;PRKCA;TGFA;NFKB1;EFNA1;RASGRP2;IGF1R;RASA3;TIAM1	51	KEGG_2021_Human
Toxoplasmosis	5/112	0.193712117931177	0.878001223566893	1.66477341181735	2.73252936231867	NFKB1;ITGA6;IFNGR2;STAT3;GNAI1	52	KEGG_2021_Human
Influenza A	7/172	0.193891936871022	0.878001223566893	1.5124516887918	2.48110787877067	MX2;CCND3;PRKCA;TNFRSF10A;NFKB1;SOCS3;IFNGR2	53	KEGG_2021_Human
Human papillomavirus infection	12/331	0.199490715880633	0.886625403913923	1.34279230805222	2.16456452400513	MX2;MAML3;MAML2;PTK2;ATM;WNT7A;CRB3;CCND3;NFKB1;TCF7;PXN;ITGA6	54	KEGG_2021_Human
ErbB signaling pathway	4/85	0.204326284572088	0.891605605405475	1.75844226579521	2.79247160674691	TGFA;AREG;PRKCA;PTK2	55	KEGG_2021_Human
Notch signaling pathway	3/59	0.219368765483273	0.92490115151061	1.90655307994758	2.8922431282882	TLE2;MAML3;MAML2	56	KEGG_2021_Human
Long-term depression	3/60	0.226599448223945	0.92490115151061	1.87300820859488	2.78061435366441	PRKCA;GNAI1;IGF1R	57	KEGG_2021_Human
Shigellosis	9/246	0.23452899830088	0.92490115151061	1.35377280946901	1.9632088900129	ACTN1;PFN2;PTK2;ATM;RPS27A;NFKB1;PXN;UBA52;BNIP3	58	KEGG_2021_Human
Propanoate metabolism	2/34	0.238691545628538	0.92490115151061	2.22298534798535	3.18461138481413	LDHB;ACSS2	59	KEGG_2021_Human
Morphine addiction	4/91	0.239221864756713	0.92490115151061	1.63666328600406	2.3410240042208	PDE3B;GRK6;PRKCA;GNAI1	60	KEGG_2021_Human
Small cell lung cancer	4/92	0.245170504321967	0.92490115151061	1.61798128342246	2.2745603121191	ITGA6;FHIT;NFKB1;PTK2	61	KEGG_2021_Human
Basal cell carcinoma	3/63	0.248545434418275	0.92490115151061	1.77908256880734	2.47671353241469	LEF1;WNT7A;TCF7	62	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	2/35	0.248904474635854	0.92490115151061	2.15551115551116	2.99763938538994	NMNAT3;NUDT12	63	KEGG_2021_Human
Regulation of actin cytoskeleton	8/218	0.249559326377583	0.92490115151061	1.35746031746032	1.88423448271922	ACTN1;PFN2;PTK2;CXCR4;SSH2;PXN;ITGA6;TIAM1	64	KEGG_2021_Human
Non-alcoholic fatty liver disease	6/155	0.252313201155702	0.92490115151061	1.43413655613066	1.97492665076299	NFKB1;UQCRB;IL6R;COX7C;SOCS3;COX4I1	65	KEGG_2021_Human
Inflammatory bowel disease	3/65	0.263349891934584	0.92490115151061	1.72151524119562	2.29696914216294	IFNGR2;STAT3;NFKB1	66	KEGG_2021_Human
Taurine and hypotaurine metabolism	1/11	0.263380418280304	0.92490115151061	3.55429616087751	4.74198496084776	GGT7	67	KEGG_2021_Human
Thyroid cancer	2/37	0.269360567648578	0.92490115151061	2.03212977498692	2.66555356058459	TCF7;LEF1	68	KEGG_2021_Human
Necroptosis	6/159	0.270811336698295	0.92490115151061	1.39635337529846	1.82410231939456	TNFRSF10A;CHMP7;CHMP1B;IFNGR2;STAT3;JAK3	69	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	7/193	0.27895794125944	0.92490115151061	1.34023015920339	1.71106414690904	LEF1;RPS27A;STAT3;IL6ST;NFKB1;TCF7;UBA52	70	KEGG_2021_Human
MAPK signaling pathway	10/294	0.287725605364057	0.92490115151061	1.2545159432431	1.56281074252097	FLT3LG;PRKCA;TGFA;AREG;NFKB1;EFNA1;RASGRP2;IGF1R;TGFBR2;HSPB1	71	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	5/131	0.290145926965671	0.92490115151061	1.41234762781724	1.74759840069366	PRKCA;TNFRSF10A;ICAM2;IFNGR2;CD48	72	KEGG_2021_Human
Adipocytokine signaling pathway	3/69	0.293246286057459	0.92490115151061	1.61684737281068	1.98345531757499	SOCS3;STAT3;NFKB1	73	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	4/100	0.29376231835466	0.92490115151061	1.48253676470588	1.81608423066208	PRKCA;NFKB1;TGFBR2;STAT3	74	KEGG_2021_Human
Prolactin signaling pathway	3/70	0.300760370209892	0.92490115151061	1.59263316445296	1.91345548815937	SOCS3;STAT3;NFKB1	75	KEGG_2021_Human
Chagas disease	4/102	0.306117491990697	0.92490115151061	1.45213085234094	1.71901259424352	NFKB1;TGFBR2;IFNGR2;GNAI1	76	KEGG_2021_Human
Longevity regulating pathway	4/102	0.306117491990697	0.92490115151061	1.45213085234094	1.71901259424352	NFKB1;IGF1R;SESN3;CAMK4	76	KEGG_2021_Human
Homologous recombination	2/41	0.310174974026063	0.92490115151061	1.82333051563821	2.13442481318963	ATM;ABRAXAS1	78	KEGG_2021_Human
Protein digestion and absorption	4/103	0.312315804002817	0.92490115151061	1.43738859180036	1.67274719026816	SLC9A3;SLC16A10;COL18A1;KCNQ1	79	KEGG_2021_Human
Focal adhesion	7/201	0.313612508071796	0.92490115151061	1.28442936905692	1.4894205790506	ACTN1;PRKCA;PTK2;CCND3;PXN;IGF1R;ITGA6	80	KEGG_2021_Human
Apelin signaling pathway	5/137	0.322322291799022	0.92490115151061	1.3477314582287	1.52590604199026	RPS6;PDE3B;CAMK4;KLF2;GNAI1	81	KEGG_2021_Human
Diabetic cardiomyopathy	7/203	0.322403164949351	0.92490115151061	1.27119091629258	1.43892767409492	PRKCA;COX7C;NCF1;NFKB1;UQCRB;TGFBR2;COX4I1	82	KEGG_2021_Human
Viral carcinogenesis	7/203	0.322403164949351	0.92490115151061	1.27119091629258	1.43892767409492	ACTN1;STAT3;JAK3;IL6ST;CCND3;NFKB1;PXN	82	KEGG_2021_Human
Pathways of neurodegeneration	15/475	0.323715403028713	0.92490115151061	1.16192185333225	1.31052066067904	PRKCA;RPS27A;WNT7A;NEFL;NFKB1;UQCRB;FUS;COX4I1;UBA52;ULK2;APP;LRP6;COX7C;PRKN;DNAH6	84	KEGG_2021_Human
Ubiquitin mediated proteolysis	5/140	0.338566156894572	0.947429252859461	1.31757724575404	1.42698327948898	PRKN;SOCS3;RPS27A;UBE2E2;UBA52	85	KEGG_2021_Human
Thiamine metabolism	1/15	0.340902425039134	0.947429252859461	2.5382606424654	2.7315719997723	AK5	86	KEGG_2021_Human
Insulin resistance	4/108	0.343443104161555	0.947429252859461	1.36792986425339	1.46195290475697	PPP1R3E;NFKB1;SOCS3;STAT3	87	KEGG_2021_Human
Rap1 signaling pathway	7/210	0.353455328405584	0.953138243353982	1.22691057428772	1.27598475331754	PFN2;PRKCA;GNAI1;EFNA1;RASGRP2;IGF1R;TIAM1	88	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.353455431910435	0.953138243353982	1.4414579717332	1.49911323215487	ITGA6;LEF1;TCF7	89	KEGG_2021_Human
Human immunodeficiency virus 1 infection	7/212	0.362387812964514	0.966367501238705	1.214814480862	1.23308569647981	PRKCA;PTK2;ATM;GNAI1;CXCR4;NFKB1;PXN	90	KEGG_2021_Human
TNF signaling pathway	4/112	0.368405421510866	0.968462801760978	1.31699346405229	1.31511182062272	NFKB1;JUNB;SOCS3;LTA	91	KEGG_2021_Human
Cholinergic synapse	4/113	0.374640830192963	0.968462801760978	1.30484349703184	1.2810790324074	PRKCA;CAMK4;KCNQ1;GNAI1	92	KEGG_2021_Human
Breast cancer	5/147	0.376657023818551	0.968462801760978	1.2521723341893	1.22264643204847	LEF1;LRP6;TCF7;IGF1R;WNT7A	93	KEGG_2021_Human
Gastric cancer	5/149	0.387549135607692	0.968462801760978	1.23465316144874	1.17034333362842	LEF1;LRP6;TCF7;TGFBR2;WNT7A	94	KEGG_2021_Human
Cocaine addiction	2/49	0.38999244937041	0.968462801760978	1.51235289533162	1.42407368184971	NFKB1;GNAI1	95	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	7/219	0.393758958550889	0.968462801760978	1.1742754507725	1.09444390452321	ATM;JAK3;CRTC3;CCND3;NFKB1;TGFBR2;LTA	96	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.399701268994725	0.968462801760978	1.48076923076923	1.35792141455671	PRKCA;KCNQ1	97	KEGG_2021_Human
Sphingolipid signaling pathway	4/119	0.411893698780322	0.968462801760978	1.2363810741688	1.09665761880029	S1PR1;PRKCA;NFKB1;GNAI1	98	KEGG_2021_Human
Oxytocin signaling pathway	5/154	0.414712318811836	0.968462801760978	1.19291285055681	1.04996635038484	EEF2;PRKCA;CAMK4;CAMK1D;GNAI1	99	KEGG_2021_Human
Steroid biosynthesis	1/20	0.426453021272912	0.968462801760978	1.86981622245742	1.59355661131796	SC5D	100	KEGG_2021_Human
Cardiac muscle contraction	3/87	0.427650707793491	0.968462801760978	1.2692005242464	1.07812050675222	COX7C;COX4I1;UQCRB	101	KEGG_2021_Human
Hepatitis C	5/157	0.430925388505715	0.968462801760978	1.16918677910245	0.984245184291144	MX2;NFKB1;SOCS3;STAT3;EIF3E	102	KEGG_2021_Human
GABAergic synapse	3/89	0.442161534522063	0.968462801760978	1.23955621933006	1.01157704064855	PLCL1;PRKCA;GNAI1	103	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	3/89	0.442161534522063	0.968462801760978	1.23955621933006	1.01157704064855	IFNGR2;STAT3;NFKB1	103	KEGG_2021_Human
Platelet activation	4/124	0.442576562175352	0.968462801760978	1.18455882352941	0.965583420662356	RASGRP2;GP5;TBXA2R;GNAI1	105	KEGG_2021_Human
Regulation of lipolysis in adipocytes	2/55	0.447088041805682	0.968462801760978	1.340728453936	1.07928605981754	PDE3B;GNAI1	106	KEGG_2021_Human
Hepatitis B	5/162	0.457726932566788	0.968462801760978	1.13165827966827	0.884371129974331	PRKCA;NFKB1;TGFBR2;STAT3;JAK3	107	KEGG_2021_Human
Glutathione metabolism	2/57	0.465450643194018	0.968462801760978	1.29184149184149	0.987934770077881	GSTM3;GGT7	108	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.472365468025685	0.968462801760978	1.61459198936347	1.21094769968286	SLC9A3	109	KEGG_2021_Human
Relaxin signaling pathway	4/129	0.472764502403181	0.968462801760978	1.13688235294118	0.851704390651671	PRKCA;NFKB1;TGFBR2;GNAI1	110	KEGG_2021_Human
Endometrial cancer	2/58	0.474495776668122	0.968462801760978	1.2687074829932	0.945824678449149	LEF1;TCF7	111	KEGG_2021_Human
TGF-beta signaling pathway	3/94	0.47777585570184	0.968462801760978	1.17114628490775	0.865024547382143	TGFBR2;RGMB;NOG	112	KEGG_2021_Human
Chemical carcinogenesis	7/239	0.482807598936374	0.968462801760978	1.0719293772707	0.780511495193572	PRKCA;GSTM3;STAT3;GNAI1;CCND3;EPHX2;NFKB1	113	KEGG_2021_Human
Calcium signaling pathway	7/240	0.487185198352121	0.968462801760978	1.06727328980667	0.767487903044111	PRKCA;CAMK4;CXCR4;CYSLTR1;HRH2;TBXA2R;CAMK1D	114	KEGG_2021_Human
Mineral absorption	2/60	0.492304434497771	0.968462801760978	1.22483263862574	0.867987429092483	SLC9A3;SLC40A1	115	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	3/97	0.498629709590439	0.968462801760978	1.13359359750146	0.788858175760778	NCF1;PRKCA;MARCKSL1	116	KEGG_2021_Human
Arachidonic acid metabolism	2/61	0.501064753597093	0.968462801760978	1.20401067858695	0.831995383929544	CBR3;EPHX2	117	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.505487234739209	0.968462801760978	1.12160309029454	0.765194073100805	PRKCA;CAMK4;CAMK1D	118	KEGG_2021_Human
mRNA surveillance pathway	3/98	0.505487234739209	0.968462801760978	1.12160309029454	0.765194073100805	FUS;PABPC4;PABPC1	118	KEGG_2021_Human
Progesterone-mediated oocyte maturation	3/100	0.519054696371447	0.968462801760978	1.09836375673886	0.720247654711869	IGF1R;PDE3B;GNAI1	120	KEGG_2021_Human
Insulin signaling pathway	4/137	0.519704968721016	0.968462801760978	1.06805616983636	0.699036350831585	RPS6;PPP1R3E;PDE3B;SOCS3	121	KEGG_2021_Human
Parkinson disease	7/249	0.526051357	0.968462801760978	1.02710010540627	0.659764361201746	COX7C;RPS27A;GNAI1;PRKN;UQCRB;COX4I1;UBA52	122	KEGG_2021_Human
Salmonella infection	7/249	0.526051357	0.968462801760978	1.02710010540627	0.659764361201746	PFN2;LEF1;GCC2;RPS3;TNFRSF10A;NFKB1;TCF7	122	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.527925821401176	0.968462801760978	1.36591196737449	0.872543874858527	SLC12A7	124	KEGG_2021_Human
Fatty acid elongation	1/27	0.527925821401176	0.968462801760978	1.36591196737449	0.872543874858527	THEM4	124	KEGG_2021_Human
Endocytosis	7/252	0.538761874030111	0.968462801760978	1.01436493266438	0.627366044351159	CXCR4;LDLRAP1;CHMP7;IGF1R;CHMP1B;TGFBR2;GRK6	126	KEGG_2021_Human
Lipid and atherosclerosis	6/215	0.539456718652572	0.968462801760978	1.01924469005456	0.629070405074914	PRKCA;PTK2;STAT3;NCF1;TNFRSF10A;NFKB1	127	KEGG_2021_Human
Amyotrophic lateral sclerosis	10/364	0.541569244898348	0.968462801760978	1.00277235208872	0.614984584768467	ULK2;PFN2;COX7C;NEFL;PRKN;UQCRB;FUS;DNAH6;COX4I1;HNRNPA1	128	KEGG_2021_Human
Apoptosis	4/142	0.548020176601741	0.968462801760978	1.02909207161125	0.618940401986483	TNFRSF10A;NFKB1;ATM;CTSL	129	KEGG_2021_Human
Glycolysis / Gluconeogenesis	2/67	0.551533208933347	0.968462801760978	1.09253310791772	0.650115350866795	LDHB;ACSS2	130	KEGG_2021_Human
Long-term potentiation	2/67	0.551533208933347	0.968462801760978	1.09253310791772	0.650115350866795	CAMK4;PRKCA	130	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.565728246683954	0.968462801760978	1.22442161003593	0.697481295979069	ACSS2	132	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.565728246683954	0.968462801760978	1.22442161003593	0.697481295979069	TKTL1	132	KEGG_2021_Human
Amphetamine addiction	2/69	0.567537881739022	0.968462801760978	1.05981083593024	0.600327495117488	CAMK4;PRKCA	134	KEGG_2021_Human
Renin secretion	2/69	0.567537881739022	0.968462801760978	1.05981083593024	0.600327495117488	PDE3B;GNAI1	134	KEGG_2021_Human
Drug metabolism	3/108	0.571216087600392	0.968462801760978	1.01425950196592	0.567972849549906	GSTM3;NME4;IMPDH2	136	KEGG_2021_Human
Central carbon metabolism in cancer	2/70	0.575384279136938	0.968462801760978	1.04417151475975	0.577131503606137	LDHB;PDK1	137	KEGG_2021_Human
Circadian rhythm	1/31	0.577645168106948	0.968462801760978	1.1835466179159	0.649525051833306	NPAS2	138	KEGG_2021_Human
Base excision repair	1/33	0.600508635556622	0.968462801760978	1.10946069469835	0.565800831242318	APEX1	139	KEGG_2021_Human
Serotonergic synapse	3/113	0.601981958559489	0.968462801760978	0.96790658882402	0.491239504818371	APP;PRKCA;GNAI1	140	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.611472789796867	0.968462801760978	1.07578527505401	0.529162448869386	DCXR	141	KEGG_2021_Human
Cushing syndrome	4/155	0.617286423358137	0.968462801760978	0.939861706271913	0.453410098850681	LEF1;TCF7;WNT7A;GNAI1	142	KEGG_2021_Human
Chronic myeloid leukemia	2/76	0.620267760900138	0.968462801760978	0.959211959211959	0.458123489433661	TGFBR2;NFKB1	143	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	2/76	0.620267760900138	0.968462801760978	0.959211959211959	0.458123489433661	GSTM3;CBR3	143	KEGG_2021_Human
Pertussis	2/76	0.620267760900138	0.968462801760978	0.959211959211959	0.458123489433661	NFKB1;GNAI1	143	KEGG_2021_Human
