Gene	Rank
PIK3C2A	-0.0369613448344795
CYB5RL	-0.0370612347701266
GAA	-0.0378684042273184
PCCA	-0.0387420482249393
XYLB	-0.0390771936452656
PFKL	-0.0394193451282544
GNPDA2	-0.0395180859929917
CYB5R1	-0.0395491859866335
COX11	-0.040804040562115
BCKDHB	-0.0412911049371152
IMPA1	-0.0425772095842497
PI4K2A	-0.0431065161404909
ABHD17B	-0.0431869493652183
HYI	-0.0438238426414716
ABHD17C	-0.0443023749690714
CAT	-0.0444573972685824
GALT	-0.0447172927737363
SORD	-0.0448260687546253
BDH2	-0.0448542192480349
ACSL6	-0.0449863059795981
DBT	-0.0450034080986287
HIBCH	-0.0453467992790113
ALDH9A1	-0.0463878467262514
OGDHL	-0.0467322890287078
OXCT2	-0.0467330279763919
ATP6V1A	-0.0473433542168138
ECI1	-0.047526193740911
PI4KA	-0.0478299297556907
INPP5F	-0.047848154678284
AMDHD2	-0.048119254024815
MGAM	-0.0486003813704987
PYGB	-0.0486090012521115
MTMR14	-0.0491816109673466
GLB1	-0.0492021860228815
ACSBG1	-0.0492643590805504
IPMK	-0.0496288428539883
ATP6V0E1	-0.0499881758007335
AGL	-0.050515024090347
OXSM	-0.0514098420564663
ATP6V1G2	-0.0516771422373375
ACSM3	-0.0518696794053541
AACS	-0.0522004214673204
PMM1	-0.0525927887678665
H6PD	-0.0527072014423597
PIP4K2B	-0.052766010534345
PI4K2B	-0.0528508941696035
PPT2	-0.0531077885547242
ENO3	-0.0542752493480372
PCK2	-0.0546426300360933
PLCB3	-0.0561737174093515
LDHD	-0.0561917955891797
PGM3	-0.0563052400425789
PLCG1	-0.0571716129500416
IDNK	-0.0574016505135682
ME2	-0.0576498456354574
PI4KB	-0.05777050252957
DHDH	-0.0583214328617508
GRHPR	-0.0585163178085475
NPL	-0.0588706520853567
ADPGK	-0.0591468363204563
BPGM	-0.0594910088262164
HAGH	-0.0596090695274181
UGDH	-0.0596146228753448
GFPT2	-0.0603017241957739
NDUFC2	-0.0613991189360365
ACOT4	-0.0616695779720297
GYS1	-0.0617528433062303
UQCRHL	-0.0621910232107233
ATP5PO	-0.0623213644571655
MINPP1	-0.0631601471819074
CPT1A	-0.0635618889131322
TSTA3	-0.0637600822110947
GLDC	-0.064196331671213
CA5B	-0.0645601513928118
NDUFV3	-0.0648394678229135
COX10	-0.0656204084200528
CS	-0.0660553697841248
ENOSF1	-0.0667007240874371
PIP4K2C	-0.0670566395119083
GNPNAT1	-0.06710401570877
HSD17B12	-0.0672019459698896
HADHB	-0.0673710167661587
BPNT1	-0.0674866837859477
INPPL1	-0.0676305315184902
GLUD1	-0.0678324078582073
GFPT1	-0.0678625687193363
SUCLG2	-0.0679383155365996
NDUFV2	-0.0682227844777311
INPP5K	-0.0686219834402812
B4GALT2	-0.0697574191244883
TKT	-0.0710222226416106
SHMT2	-0.0715938963472916
GALM	-0.0716852050212697
ACADS	-0.0721210819440224
PPT1	-0.0721621531054453
TCIRG1	-0.0743641348810875
NDUFB1	-0.0744623765021262
HMGCL	-0.0744824482262449
SQOR	-0.0746466153632453
B4GALT1	-0.0750339643201299
DLAT	-0.0756552022584295
PRPS2	-0.0768307599839493
AFMID	-0.0775399657361616
IMPA2	-0.0777663953948592
RPIA	-0.0786054429964768
TST	-0.0788714966006399
NDUFS1	-0.0796896393262818
ACLY	-0.0799465208662912
ATP6V0E2	-0.0801006831478383
ATP6V1G1	-0.0801987764774721
CA2	-0.0806593962741529
TIGAR	-0.0812037403533992
ACADVL	-0.081230788088499
ACACA	-0.081511755174779
RPE	-0.0818705425535536
ACOX1	-0.0820872882100811
NDUFC1	-0.0825044889833313
NDUFB8	-0.0826014943267354
ECHS1	-0.083285542909301
ATP6V1D	-0.0834519537663082
ACSL4	-0.0840598331349249
NDUFA13	-0.0848660244183117
PDHB	-0.0852496285245382
ATP6AP1	-0.0855489742016362
PFKP	-0.0858533659991954
MCAT	-0.0859144849377074
HK1	-0.086496674176693
IDH1	-0.0865016677158184
UQCR10	-0.086729870071907
G6PC3	-0.0874413099584151
DLD	-0.0885817176501516
ATP6V1E1	-0.0886874360668813
ATP6V1H	-0.0887213340023427
ACOT2	-0.088781658074424
ACSL5	-0.0890521214163447
DERA	-0.0893784138665447
NANS	-0.0895851565873111
AKR1A1	-0.0898262916948513
BCKDHA	-0.0906197796537372
BDH1	-0.0910612854558207
GALK1	-0.0913088099475269
GALE	-0.0915026555467972
MTMR2	-0.09172004802132
HEXA	-0.0920526147542234
ACSL3	-0.0920953387267414
IDH3A	-0.0922098193392582
GMPPA	-0.0933215370229439
PDHA1	-0.0935739488717409
ACAA1	-0.0938946880111399
ATP5PD	-0.0945576063883352
ADH5	-0.0948625398964475
PPA2	-0.0953215646310358
NDUFA5	-0.0966599663088452
COX5B	-0.0968236473732417
ENO2	-0.0968588365656806
SDHA	-0.0970190801576213
ATP6V1B2	-0.0982199978930324
UQCR11	-0.0990488366850258
RBKS	-0.0997902261057236
NAGK	-0.100051746614302
PGM2	-0.101915253967468
NDUFB5	-0.102034159963877
GLUL	-0.102266470130757
ACYP1	-0.102937883314087
UAP1	-0.103095151454174
CYB5R4	-0.104013209506931
PGD	-0.105686303121214
HACD3	-0.10573736631982
PIK3CD	-0.105897002471479
ATP6V1F	-0.10632028349176
ATP5F1E	-0.106700057148976
COX7C	-0.106835433981573
IMPAD1	-0.106886670841596
GMDS	-0.107529662644344
HEXB	-0.108294398891094
HACD4	-0.109771035070171
ACO2	-0.10985490347194
PCCB	-0.110798636202604
GCDH	-0.110831149153909
NDUFA3	-0.111296260220168
GPI	-0.111576525721691
ACSS1	-0.111671836225774
PIK3CG	-0.113503938126587
INPP4A	-0.113733842255577
SUCLA2	-0.113930811733253
PMM2	-0.114139818621768
PKM	-0.115109837898665
HADHA	-0.115455683646392
ISYNA1	-0.116743992088948
UQCRB	-0.116784889607479
NDUFA10	-0.117250414643938
ATP6V0D1	-0.117670961462411
NDUFA12	-0.118007826313474
NDUFA8	-0.120027473089225
UQCRC2	-0.120408980305816
NDUFS4	-0.120555715308792
PLCB1	-0.120739182991693
KHK	-0.121341786893646
GLO1	-0.121553354966952
SACM1L	-0.122391671936124
GLA	-0.122433463572773
ECHDC1	-0.122958780031473
PRPS1	-0.123122420851343
ALDOA	-0.123159653320404
UAP1L1	-0.123774970524213
ATP5ME	-0.1246815923376
GCSH	-0.124986154934231
DLST	-0.125024815011014
OXCT1	-0.126040469750576
ACAT1	-0.126046450241221
NDUFA7	-0.1270805486835
DCXR	-0.127323211063974
SDHD	-0.128206502367524
MDH2	-0.12910325227947
NDUFA11	-0.129359468892601
ACAT2	-0.129885770001232
CMAS	-0.13174207938787
ELOVL6	-0.132894631239778
IDH3G	-0.13298344801311
ATP6V0B	-0.133204294516186
MDH1	-0.133229057490135
ELOVL1	-0.134041675494799
NDUFA4	-0.134673000541034
ACADM	-0.13468593941534
PGP	-0.134727395926736
NDUFB2	-0.134930164997154
COX17	-0.136548003197434
ATP6V0A2	-0.13685250402648
SUCLG1	-0.137880473505244
NDUFS2	-0.138078925596961
ATP5F1A	-0.139844787842921
NDUFA2	-0.140187409434947
CYB5R3	-0.140299761006352
NDUFAB1	-0.142308270157382
NDUFB9	-0.142730980071723
NDUFA9	-0.143430873670469
HMGCS1	-0.145952561211717
CYC1	-0.146085778589076
NDUFA1	-0.146164284346651
LDHB	-0.147570947048384
ATP5PF	-0.149025237961958
NDUFB4	-0.149092041256269
IDH3B	-0.149836939591207
NDUFS5	-0.150258321518268
GUSB	-0.150624206197988
NDUFA6	-0.151843018934351
ATP6V1C1	-0.152667685416097
ALDH1B1	-0.153205879968037
NDUFS6	-0.153617931402425
PFKFB3	-0.156793974909384
ATP6V0C	-0.158756270873965
ABHD17A	-0.159272859436825
NDUFB6	-0.159657801079954
ATP5MC1	-0.159973321441979
COX6B1	-0.160276088194909
NDUFV1	-0.160805762209797
HADH	-0.161221241940367
NDUFS3	-0.16194799214158
FH	-0.161958592124077
SDHC	-0.162417167094581
SHMT1	-0.163315494851903
ITPK1	-0.163647512425947
AKR1B1	-0.164441355510239
ATP5MF	-0.16452083044158
COX6C	-0.165303229457208
NDUFB3	-0.165848447556298
NDUFS7	-0.165927398558936
PPA1	-0.166046101695321
SDHB	-0.166434309306857
PIP4K2A	-0.166560011317517
ATP5PB	-0.166679598490038
GMPPB	-0.168558521893976
TALDO1	-0.169110531200917
NDUFB11	-0.169212817819598
ATP5MC2	-0.171983588579781
NDUFS8	-0.172477863570063
UQCRFS1	-0.178403582785872
COX8A	-0.178761683181523
UQCRC1	-0.182441983764479
ENO1	-0.182450981323212
INPP5D	-0.184932338695906
UQCRH	-0.185458866961172
COX7A2L	-0.187116373921357
ACOT7	-0.187768832175632
COX5A	-0.187891435536756
COX4I1	-0.188157052126742
NDUFB7	-0.189232279596173
ATP5F1C	-0.192811161465426
ATP5F1D	-0.195015838653721
UQCRQ	-0.195508079793135
COX7B	-0.195662220302457
SYNJ2	-0.196553279283459
ACAA2	-0.196855181484825
COX6A1	-0.202189698323267
COX7A2	-0.20265138457942
GAPDH	-0.205897689721363
LDHA	-0.206850973308754
G6PD	-0.20780846450759
NDUFB10	-0.208633305400285
PLCG2	-0.221140784907699
PGAM1	-0.221397668130397
ECI2	-0.22520125725766
MPST	-0.230516156736638
ATP5MC3	-0.231388848404833
TPI1	-0.237709230840429
ATP5F1B	-0.240624052902133
ATP5MG	-0.254383131237557
PGK1	-0.281716577650753
IDH2	-0.289857029053763
GYG1	-0.294699094176501
