pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glyoxylate and dicarboxylate metabolism	0.377551020408163	0.686456400742115	0.0646484568421928	0.402921524661337	1.07508122286305	28	GLUL,ACO1,MDH2,GCSH,ACAT2,ACAT1,PCCB,ACO2,CAT,SHMT1,DLD
Fatty acid degradation	0.550438596491228	0.879366718292893	0.0454967810085007	0.341186647805134	0.972413321894672	44	CPT1A,ACAA2,ECHS1,ACADM,ECI2,ACAT2,ACAT1,HADHA,ACSL5,ACSL6,ACSL4,GCDH,ALDH9A1,ADH5,ALDH1B1
Galactose metabolism	0.57158836689038	0.879366718292893	0.0446854397644147	0.350175579988999	0.948815921481254	30	AKR1B1,GALK1,PGM2,PGM1,HK1,HKDC1
Pentose and glucuronate interconversions	0.663636363636364	0.91133874955846	0.163180127180689	-0.244777851531397	-0.895141350446012	34	DHDH,XYLB,KL,RPEL1
Pyruvate metabolism	0.818181818181818	0.91133874955846	0.027237219988033	0.284189718474766	0.793028571016896	39	GLO1,ME2,FH,DLAT,LDHA,MDH2,PDHA1,ACYP2,ACAT2,ACAT1
Fructose and mannose metabolism	0.829596412556054	0.91133874955846	0.0270967423183296	0.278716885785579	0.755943396850431	31	AKR1B1,PMM2,HK1,TPI1,HKDC1,TSTA3,ALDOA,GMPPB,PFKFB3,SORD,PFKP,PFKFB4,KHK,GMDS,MPI,FUK,GMPPA
Inositol phosphate metabolism	0.855659397715473	0.91133874955846	0.0211456362513594	0.261840597417314	0.787263765336671	73	PLCB1,ISYNA1,PIP5KL1,INPP5E,PIP4K2C,PLCG1,PIK3CD,PIP4K2A,TPI1,INPP5D,IMPA1,PI4K2B,MTMR2,SACM1L,INPP4A,IPMK,PLCB2,ITPK1,PIP5K1C,MTMR1,PLCB3
Fatty acid biosynthesis	0.863849765258216	0.91133874955846	0.096240602328129	-0.25487279153656	-0.728585603723166	13	ACACA,ACACB,OLAH,ACSBG2,ACSBG1,ACSL3
Pentose phosphate pathway	0.865771812080537	0.91133874955846	0.0247086313801197	0.266601574833266	0.722368529815032	30	PRPS1,G6PD,PGM2,PGM1,TKT,PRPS2
Glycolysis / Gluconeogenesis	0.914646996838778	0.914646996838778	0.0178589946943486	0.249851786136982	0.744940491708271	68	ENO2,PGK1,PGM2,PGM1,DLAT,LDHA,HK1,TPI1,HKDC1,PDHA1,PGAM4
