pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Purine metabolism	0.221778221778222	0.996882635436852	0.0855356947987884	0.497067074901493	1.05770691682666	156	NME2,PDE4B,PDE4D,PKM,DCK,APRT,DGUOK,POLR1D,ADSS,PDE3B,NT5C,POLR2L,POLR2J,NME4,NME3,POLR2G,POLR2I,POLR2K,POLD4,POLR3GL,ADSL,ZNRD1,GUK1,POLR2B,POLR2E,POLR2A,NT5C3B,AK3,NT5C3A,IMPDH1,ENPP4,POLR2C,IMPDH2,GMPR2,ADK,AK2,ITPA,PDE4A,GMPS,POLE4,ATIC,POLE3,TWISTNB,NUDT5,PGM1,PNP,HPRT1,PDE7A,ADCY7,POLR2H,NME1,POLR3C,POLR2F,POLD2,HDDC3,AK6,ENTPD4,POLR2J3,ENTPD6
Metabolism of xenobiotics by cytochrome P450	0.236763236763237	0.996882635436852	0.0819778796501272	0.540199847434253	1.09149539983463	46	GSTM1,GSTP1,AKR7A2,ADH5,GSTK1,MGST3,CBR1,GSTM4,GSTO1,GSTM2
Glycosphingolipid biosynthesis - lacto and neolacto series	0.244755244755245	0.996882635436852	0.0802023444698144	0.571971061346929	1.11866359077185	24	B3GNT2,B4GALT4,B4GALT1,B4GALT3
Tyrosine metabolism	0.262737262737263	0.996882635436852	0.0764767053228531	0.556968115431992	1.10081679366707	27	MIF,COMT,ADH5,GOT1
Glycerolipid metabolism	0.274725274725275	0.996882635436852	0.0741758965588009	0.533230185537565	1.0745308005198	43	AGPAT4,DGKZ,DGKD,DGKA,LPIN2,AKR1B1,PNPLA2,GLA,AKR1A1,ALDH9A1,LPIN1,AGK,AGPAT2,AGPAT1,DGKQ
Ether lipid metabolism	0.304695304695305	0.996882635436852	0.0689567351672811	0.53827486847522	1.07395759770329	34	LPCAT1,PLA2G16,PAFAH1B1,CHPT1,LPCAT4,PLD3,PAFAH2,PAFAH1B2,PAFAH1B3,AGPS,CEPT1
Pyrimidine metabolism	0.306693306693307	0.996882635436852	0.0686325631836726	0.501371910857805	1.04712793567112	98	CMPK1,NME2,DPYD,DCK,POLR1D,NT5C,POLR2L,POLR2J,NME4,NME3,POLR2G,UPP1,POLR2I,POLR2K,POLD4,POLR3GL,ZNRD1,POLR2B,POLR2E,TYMP,POLR2A,NT5C3B,NT5C3A,POLR2C,DUT,POLE4,DCTD,POLE3,TWISTNB,PNP,DTYMK,POLR2H,NME1,POLR3C,POLR2F,POLD2,UMPS,ENTPD4,DCTPP1,POLR2J3,ENTPD6,UCKL1,CANT1
Phenylalanine metabolism	0.312687312687313	0.996882635436852	0.0676760401641789	0.58743318687369	1.10187593506765	14	MIF,GOT1,GOT2
Linoleic acid metabolism	0.367632367632368	0.996882635436852	0.0598603117764473	0.565712187745065	1.07272203181652	16	PLA2G16,PLA2G12A,PLA2G6
Citrate cycle (TCA cycle)	0.386613386613387	0.996882635436852	0.0574877409561325	0.527638379373005	1.04284818628545	27	MDH1,IDH2,SDHD,MDH2,SUCLG1,SUCLG2,IDH3G,OGDH,PDHB,IDH3B,SDHB,DLST,SDHA,SDHC,ACO2,CS,PDHA1,DLD
Folate biosynthesis	0.421578421578422	0.996882635436852	0.053457214108991	0.53647552312475	1.03032397569238	19	GCH1,FPGS,AKR1B1,PTS,AKR1C3,CBR1,MOCS2,GPHN,PCBD1,QDPR
Pantothenate and CoA biosynthesis	0.427572427572428	0.996882635436852	0.052805004567129	0.540758947822362	1.03538912443277	18	DPYD,PPCS,PANK2,VNN2,COASY,AASDHPPT
Glycosphingolipid biosynthesis - globo and isoglobo series	0.452547452547453	0.996882635436852	0.0501934252649434	0.548095744881415	1.02290116800452	13	ST3GAL1,GLA,HEXA
Pyruvate metabolism	0.474525474525474	0.996882635436852	0.0480220415968251	0.503984590115063	1.00708131326981	36	LDHA,LDHB,PKM,MDH1,GRHPR,ACSS1,MDH2,ALDH9A1,HAGH,ACAT1,PDHB,GLO1,ACYP1,PDHA1,ME2,DLD
Fatty acid elongation	0.476523476523477	0.996882635436852	0.0478299633114229	0.515469357182174	1.01064863578274	25	TECR,ELOVL5,ABHD17A,ACAA2,THEM4,ECHS1,HADHA,HSD17B12,HADHB,PPT1,ELOVL1
Phosphonate and phosphinate metabolism	0.488511488511489	0.996882635436852	0.0466948041282054	0.591277823887967	1.00531816793289	5	CHPT1,PCYT2,CEPT1,PCYT1A
Riboflavin metabolism	0.49050949050949	0.996882635436852	0.0465084048719156	0.569673911484427	1.01017821044973	8	ACP1,ACP5,FLAD1,RFK,BLVRB,ACP2
Propanoate metabolism	0.503496503496504	0.996882635436852	0.0453152441270267	0.503871011830012	0.999538106179134	30	LDHA,LDHB,ECHS1,ACSS1,ECHDC1,HADHA,SUCLG1,SUCLG2,ACAT1,ACADM,BCKDHA,MLYCD,HIBCH,DLD
Sphingolipid metabolism	0.508491508491508	0.996882635436852	0.0448645113168564	0.494921614626686	0.997333859153593	43	NEU1,CERK,GALC,GLA,CERS4,CERS2,ASAH1,KDSR,ARSA,UGCG,DEGS1,CERS5,SMPD1,SMPD4,SGPP1,SPTLC1,SPHK2,GLB1,GBA,SPTLC2,SMPD2,ACER3,SGMS1
Steroid hormone biosynthesis	0.53946053946054	0.996882635436852	0.0421619430092452	0.496206197843198	0.98328158494526	29	COMT,AKR1C3,HSD17B12,HSD17B7,HSD17B8
N-Glycan biosynthesis	0.542457542457542	0.996882635436852	0.0419081748591401	0.488564537816501	0.987164191330039	46	MGAT4A,DAD1,ALG13,B4GALT1,DDOST,STT3B,MGAT1,RPN2,RPN1,ALG5,MAN1A1,MAN2A1,MGAT2,ALG3,MAN1A2,ST6GAL1,DPM3,B4GALT3,DPM2,ALG6,ALG12,STT3A,MGAT5,ALG8,ALG2,ALG11
Steroid biosynthesis	0.572427572427572	0.996882635436852	0.0394366509525593	0.500664730369961	0.961547830699036	19	FDFT1,EBP,LIPA,DHCR7,SC5D,CYP2R1,SOAT1,HSD17B7,MSMO1,LSS,CYP51A1
Glycosphingolipid biosynthesis - ganglio series	0.577422577422577	0.996882635436852	0.0390355298112393	0.513363491625227	0.968001530014827	15	ST3GAL1,ST6GALNAC6,HEXA,B3GALT4,ST6GALNAC4,GLB1,ST3GAL5,HEXB
Pentose phosphate pathway	0.585414585414585	0.996882635436852	0.0383995813369433	0.487407865078805	0.963334791306693	27	G6PD,ALDOA,TALDO1,PGLS,TKT,GPI,PFKP,PGM1,RPIA,DERA,PGD,GLYCTK,PFKL,PRPS1,PRPS2,TKTL1
Terpenoid backbone biosynthesis	0.613386613386613	0.996882635436852	0.0362254755857254	0.490924994173613	0.948697587530155	21	FNTA,IDI1,PMVK,MVD,RCE1,ACAT1,ICMT,ZMPSTE24,FDPS,NUS1
Glyoxylate and dicarboxylate metabolism	0.616383616383616	0.996882635436852	0.035996889024589	0.487894773589229	0.954226806609536	24	GLUL,MDH1,GRHPR,MDH2,ACAT1,PGP,ACO2,CS,CAT,SHMT2,DLD,GLYCTK,ACAT2,SHMT1
Other types of O-glycan biosynthesis	0.646353646353646	0.996882635436852	0.0337507376805299	0.485505557005442	0.935186914507454	20	OGT,MFNG,B4GALT1,GXYLT1,ST6GAL1,B4GALT3,PLOD3,POFUT2,COLGALT1,EOGT,ST3GAL3,POMT1,RFNG,POGLUT1
Galactose metabolism	0.669330669330669	0.996882635436852	0.0320704174637537	0.472896530798669	0.924893175471195	24	GALM,B4GALT1,UGP2,AKR1B1,GLA,GALT,PFKP,PGM1,HK1,PFKL
Fructose and mannose metabolism	0.682317682317682	0.996882635436852	0.0311335139616949	0.467763920005107	0.924550457479707	28	PFKFB3,ALDOA,TPI1,AKR1B1,TSTA3,GMDS,ENOSF1,PFKP,PMM2,HK1,PFKL,GMPPB
Fatty acid degradation	0.695304695304695	0.996882635436852	0.0302041948644786	0.46090742877636	0.924817827560862	39	ACAA2,ECHS1,ADH5,ACSL5,HADHA,ACADVL,ALDH9A1,ACSL3,ECI2,ACAT1,ACADM,HADHB,ACAA1,ACSL6,CPT1A,ACADS,ACOX1,ACAT2
Neomycin, kanamycin and gentamicin biosynthesis	0.721278721278721	0.996882635436852	0.0283628487151644	0.497502180688998	0.845876440188707	5	HK1,HKDC1,HK2,GCK
Phenylalanine, tyrosine and tryptophan biosynthesis	0.747252747252747	0.996882635436852	0.0265350909115755	0.464610044785616	0.781715564746307	4	GOT1,GOT2,IL4I1
Glycine, serine and threonine metabolism	0.748251748251748	0.996882635436852	0.0264649017470855	0.452438533581776	0.903308923239044	35	PSPH,PGAM1,BPGM,GRHPR,SHMT2,DLD,GLYCTK,ALAS1,SHMT1,GAMT
Histidine metabolism	0.761238761238761	0.996882635436852	0.0255522951965404	0.45069199919655	0.87094855106461	21	ALDH9A1,CNDP2,CARNS1,ALDH1B1,ALDH3A2,ALDH2
Glycosaminoglycan degradation	0.787212787212787	0.996882635436852	0.0237208606775806	0.445033828387911	0.847726230903312	17	IDS,GUSB,HGSNAT,HEXA,GNS,SGSH,GLB1,IDUA,HEXB,GALNS
Other glycan degradation	0.789210789210789	0.996882635436852	0.0235793094960052	0.444926659236821	0.847522088892689	17	NEU1,HEXDC,MAN2B1,HEXA,FUCA2,MANBA,GLB1,GBA,MAN2B2,MAN2C1,FUCA1,HEXB
Biotin metabolism	0.793206793206793	0.996882635436852	0.0232958000490367	0.412299091544375	0.700798897901551	3	OXSM,BTD,HLCS
Nicotinate and nicotinamide metabolism	0.795204795204795	0.996882635436852	0.0231538258045259	0.442316617942874	0.869557520478117	26	NT5C,NAMPT,NAPRT,NT5C3B,NT5C3A,PNP,NMRK1,NADSYN1,NADK,NNT,NT5E,NT5C2,CD38,NADK2
Synthesis and degradation of ketone bodies	0.807192807192807	0.996882635436852	0.0222983800506052	0.446425945696992	0.801435911057997	9	OXCT1,ACAT1,ACAT2,HMGCS1,HMGCL,BDH2,BDH1
Porphyrin and chlorophyll metabolism	0.821178821178821	0.996882635436852	0.0212906370865403	0.433343543221978	0.851917205172633	26	HMOX2,EPRS,BLVRA,GUSB,UROS,UROD,MMAB,FXN,PPOX,CPOX,BLVRB,ALAS1
Tryptophan metabolism	0.826173826173826	0.996882635436852	0.0209275853209046	0.432636697914886	0.85731234289351	29	ECHS1,HADHA,ALDH9A1,ACAT1,OGDH,CAT
Sulfur metabolism	0.837162837162837	0.996882635436852	0.0201218228563507	0.430941158913782	0.764169395762402	8	MPST,ETHE1,PAPSS1,IMPAD1,BPNT1
Lipoic acid metabolism	0.853146853146853	0.996882635436852	0.0189287891242153	0.368972746331237	0.627155623884778	3	LIAS,LIPT2,LIPT1
Biosynthesis of unsaturated fatty acids	0.869130869130869	0.996882635436852	0.0177038118052295	0.415092205615263	0.790691692400631	17	TECR,ELOVL5,HADHA,HSD17B12,ACAA1,ACOX1,PECR,ACOT7,ACOT2,ELOVL6
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.879120879120879	0.996882635436852	0.0169176756264572	0.412793421880645	0.795127884670549	20	CHST12,CHST11,CSGALNACT2,B3GAT3,CSGALNACT1,B3GALT6,XYLT2,CHPF,CHST14,CHST7,DSE,CHPF2
Vitamin B6 metabolism	0.881118881118881	0.996882635436852	0.0167582341026205	0.386932411623414	0.657880555386445	5	PDXK,PSAT1,PHOSPHO2,PDXP,PNPO
Lysine degradation	0.905094905094905	0.996882635436852	0.0147735037814303	0.416257242445224	0.846524291713165	52	KMT2E,KMT2A,ECHS1,PLOD1,PHYKPL,ASH1L,HADHA,ALDH9A1,KMT2C,EHMT1,ACAT1,NSD1,OGDH,DLST,SETD2,PLOD3,COLGALT1,SETD3,SETDB2,ACAT2,CAMKMT,EZH1,PRDM2,TMLHE
alpha-Linolenic acid metabolism	0.907092907092907	0.996882635436852	0.0146010500585968	0.394635958437149	0.748321666623402	16	PLA2G16,ACAA1,ACOX1,PLA2G12A,PLA2G6
Ubiquinone and other terpenoid-quinone biosynthesis	0.918081918081918	0.996882635436852	0.013628036219219	0.374661111663552	0.679945679293998	10	VKORC1,COQ7,COQ6,GGCX,COQ5,COQ2,VKORC1L1,NQO1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.919080919080919	0.996882635436852	0.0135373162884418	0.390013686336595	0.762790533108507	24	GPAA1,PIGX,PIGT,PIGC,DPM2,PIGS,PIGP,PIGB,PIGK,PIGH,PIGA,PIGG,PIGQ,PIGV,PIGN,PIGM,PGAP1,PIGF,PIGL,PIGU,PIGO
Ascorbate and aldarate metabolism	0.92007992007992	0.996882635436852	0.0134461833974729	0.373791372623877	0.686745261718463	11	ALDH9A1,UGDH,ALDH1B1,ALDH3A2,ALDH2
Mucin type O-glycan biosynthesis	0.922077922077922	0.996882635436852	0.0132626420191661	0.389645687430693	0.766010871133455	26	ST3GAL1,GALNT11,C1GALT1,GALNT10,GALNT2,GCNT1,B4GALT5,GALNT3,GALNT6,C1GALT1C1
Amino sugar and nucleotide sugar metabolism	0.934065934065934	0.996882635436852	0.0121212734616549	0.401262897737937	0.811902714675923	47	UGP2,CYB5R3,TSTA3,GPI,GMDS,UXS1,GALT,GFPT2,UAP1,PGM1,HEXA,PMM2,CMAS,HK1,CYB5R1,GFPT1,GNPDA1,NANS,CYB5R4,GMPPB,NAGK,PMM1,GALK1,GMPPA,HEXB,GNPDA2,AMDHD2
Thiamine metabolism	0.937062937062937	0.996882635436852	0.0118236229287788	0.365971176322534	0.676624824751036	12	ACP1,AK2,TPK1,THTPA,NFS1,NTPCR,AK5
Caffeine metabolism	0.942057942057942	0.996882635436852	0.0113146012252547	0.275301940181993	0.467940144003288	3	XDH,CYP2A6,NAT1
One carbon pool by folate	0.961038961038961	0.996882635436852	0.00918593980608508	0.362664247144448	0.696512054795952	19	MTHFD2,ATIC,MTR,SHMT2,GART,MTHFD2L,SHMT1,MTHFS,MTFMT,MTHFD1
Retinol metabolism	0.961038961038961	0.996882635436852	0.00918593980608508	0.381604834831648	0.761371997263559	34	ADH5,DHRS4L2,DHRS3,DHRS4,RDH11,RETSAT,DHRS4L1,PNPLA4,DGAT1
Valine, leucine and isoleucine biosynthesis	0.966033966033966	0.996882635436852	0.00855469372683394	0.267969277288095	0.450863594708938	4	SDS,BCAT1,SDSL,BCAT2
Starch and sucrose metabolism	0.969030969030969	0.996882635436852	0.00815591848796014	0.363077113434607	0.717601910757459	27	GYG1,UGP2,GPI,PGM1,HK1,AGL,PGM2L1
Taurine and hypotaurine metabolism	0.971028971028971	0.996882635436852	0.0078803141868031	0.325246373698897	0.583891071601401	9	GADL1,GGT6,GAD1,GGT5,CDO1,CSAD,ADO,GGT1,GGT7
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.974025974025974	0.996882635436852	0.00745009291296373	0.33906009013751	0.65117927102121	19	B3GAT3,HS3ST3B1,NDST2,HS2ST1,B3GALT6,EXT2,XYLT2,EXTL2,EXTL3,B4GALT7,GLCE,XYLT1
Butanoate metabolism	0.975024975024975	0.996882635436852	0.00730167173587984	0.357309574547991	0.693449209452712	22	ECHS1,HADHA,OXCT1,ACAT1,ACADS,ACAT2,HMGCS1,HMGCL,HADH,BDH2,BDH1
Fatty acid biosynthesis	0.975024975024975	0.996882635436852	0.00730167173587984	0.332124252401417	0.619837480726183	13	ACSL5,ACSL3,ACSL6,ACSL4,ACACA,OXSM,ACACB,ACSL1,FASN,MCAT
Selenocompound metabolism	0.981018981018981	0.996882635436852	0.00634596373149448	0.334115372382499	0.630010113582138	15	MTR,SEPHS2,MARS,PAPSS1,TXNRD2,TXNRD1,SCLY,CTH,SEPSECS,PSTK,MARS2,SEPHS1
Valine, leucine and isoleucine degradation	0.984015984015984	0.996882635436852	0.00581457622839549	0.369669109615529	0.746183098765332	45	ACAA2,ECHS1,HSD17B10,HADHA,ALDH9A1,OXCT1,ACAT1,IVD,ACADM,BCKDHA,HADHB,ACAA1,HIBCH,DLD,ACAD8,ACADS,MCCC2,ACAT2,HMGCS1,AUH,ACSF3,HMGCL,HIBADH,HADH,ACADSB,BCAT2,MCCC1
Inositol phosphate metabolism	0.985014985014985	0.996882635436852	0.00562708211299112	0.377617007995654	0.780673454074381	73	TPI1,PIK3CD,SACM1L,INPP4B,PLCG1,PIP4K2A,INPP4A,PLCD1,ISYNA1,INPP5K,PIKFYVE,CDIPT,IMPA1,INPP5D,PIK3C3,MINPP1,MTMR14,PIK3CG,SYNJ1,PTEN,MTMR6,PLCB2,MTMR2,MTMR3,ITPKB,PI4K2B,PIP5K1C,PI4K2A,SYNJ2,PIK3C2A,PIP4K2C,PLCB1,IMPAD1,INPP5E,ITPK1,PLCG2,MTMR4,PI4KB,PIP5K1A,PLCH2,INPP1,MTM1
Mannose type O-glycan biosynthesis	0.999000999000999	0.999000999000999	0.0014426950408889	0.290108740106036	0.557166128937543	19	B4GALT1,B4GALT3,POMGNT1,ST3GAL3,POMT1,CHST10,B3GALNT2,B3GAT1,POMGNT2,FKRP,FKTN,POMK,ISPD
