pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose and glucuronate interconversions	0.140859140859141	0.788811188811189	0.112843355675562	0.650052088889686	1.19516756628946	17	UGP2,DCXR,AKR1A1,AKR1B1,GUSB
Cysteine and methionine metabolism	0.18981018981019	0.99000999000999	0.0943563635421779	0.57665735164603	1.11623768392339	40	LDHB,LDHA,AMD1,SRM,MAT2B,MAT2A,GCLM,MDH1,MDH2,ENOPH1,MPST,SMS,DNMT1,ADI1,AHCY,APIP,BCAT2,MTR,GSS,GOT1,CTH,AHCYL1,GOT2,AHCYL2,CDO1,MRI1,DNMT3A,IL4I1
Pyruvate metabolism	0.207792207792208	0.99000999000999	0.0891647117820678	0.580946852530753	1.11556126219624	35	LDHB,LDHA,PKM,MDH1,GLO1,MDH2,HAGH,ALDH9A1,DLD,PDHB,GRHPR,ACAT1,ACAT2
Glycosphingolipid biosynthesis - lacto and neolacto series	0.25974025974026	0.99000999000999	0.0770736734944102	0.589968776086811	1.1096679093545	24	B3GNT2,B4GALT3,B4GALT1,B4GALT4
Fatty acid elongation	0.311688311688312	0.99000999000999	0.0678338263479455	0.576032050302969	1.08556186698331	25	THEM4,ELOVL5,HADHA,ELOVL1,ACAA2,TECR,ECHS1,HADHB,ABHD17A,ACOT7,PPT1,HSD17B12
Steroid biosynthesis	0.338661338661339	0.99000999000999	0.0637845390312975	0.584311704277567	1.08165417777021	19	SC5D,FDFT1,CYP2R1,DHCR7,CYP51A1,LIPA,MSMO1,SOAT1,SQLE,EBP,HSD17B7
Glycosphingolipid biosynthesis - globo and isoglobo series	0.348651348651349	0.99000999000999	0.0623861492893626	0.598084546880141	1.08079901170925	13	ST3GAL1,GLA,HEXB
Citrate cycle (TCA cycle)	0.354645354645355	0.99000999000999	0.0615706755421678	0.563861841531649	1.06734383121996	27	IDH2,MDH1,MDH2,SDHC,SDHD,OGDH,SUCLG2,IDH3B,DLD,SDHA,IDH3G,CS,PDHB,SUCLG1,ACLY,DLST,SDHB,ACO2,PDHA1
Galactose metabolism	0.392607392607393	0.99000999000999	0.0567672387487446	0.559099582596854	1.05160627153247	24	UGP2,GLA,PFKP,B4GALT1,GALM,PFKL,AKR1B1,GALT,HK1,GALK1
beta-Alanine metabolism	0.406593406593407	0.99000999000999	0.0551351763385257	0.548186926164167	1.04085400582757	29	SRM,DPYD,HADHA,ALDH9A1,ECHS1,SMS,CNDP2
Propanoate metabolism	0.414585414585415	0.99000999000999	0.0542315935495841	0.546139219811438	1.03913141433008	30	LDHB,LDHA,HADHA,SUCLG2,ECHS1,BCKDHA,DLD,SUCLG1,ACAT1,ACAT2,ECHDC1,ACSS1
Tryptophan metabolism	0.433566433566434	0.99000999000999	0.0521630305460055	0.542266817632874	1.03176344915436	30	HADHA,CAT,ALDH9A1,OGDH,ECHS1,ACAT1,ACAT2
Ether lipid metabolism	0.437562437562438	0.99000999000999	0.0517405459873163	0.535809281426776	1.0244383626571	33	LPCAT1,PAFAH1B1,LPCAT4,PLA2G16,PLD3,CHPT1,PAFAH1B3,CEPT1,PLA2G12A,PAFAH1B2,AGPS
Alanine, aspartate and glutamate metabolism	0.448551448551449	0.99000999000999	0.0506004243853618	0.538951602276056	1.02545563550983	30	GLUL,GLUD1,GLS,ADSS,ADSL
Phenylalanine metabolism	0.465534465534466	0.99000999000999	0.0488970772260102	0.561226279293061	1.02409210477523	15	MIF,GOT1,GOT2,IL4I1
Nicotinate and nicotinamide metabolism	0.483516483516484	0.99000999000999	0.0471642455670861	0.536286126551666	1.01514528344199	27	NT5C,NAMPT,NMRK1,NT5C3B,PNP,NT5C3A,NAPRT,NADSYN1,NNT,NT5C2,NADK
Folate biosynthesis	0.500499500499501	0.99000999000999	0.0455878202571231	0.543244854055139	1.00563288676104	19	GCH1,AKR1B1,PTS,QDPR,GPHN,FPGS,CBR1,PCBD1,MOCS2
Fructose and mannose metabolism	0.510489510489511	0.99000999000999	0.0446854397644147	0.530955650900362	1.00637878848488	28	PFKFB3,TPI1,ALDOA,TSTA3,PFKP,PFKL,AKR1B1,PMM1,GMDS,HK1,MPI
N-Glycan biosynthesis	0.510489510489511	0.99000999000999	0.0446854397644147	0.513466004154339	0.998067671051867	46	DAD1,ALG13,MGAT4A,STT3B,RPN1,MAN2A1,B4GALT3,B4GALT1,DDOST,RPN2,MGAT1,MGAT5,ST6GAL1,FUT8,ALG5,MAN1A2,DPM2,MAN1A1,ALG3,ALG12,ALG8,DPM3,DPM1,ALG6,STT3A,GANAB,MGAT2
Tyrosine metabolism	0.552447552447552	0.99000999000999	0.0410713282497468	0.521646091026723	0.990460365898721	29	MIF,ADH5,COMT,GOT1,GOT2,IL4I1
Glyoxylate and dicarboxylate metabolism	0.557442557442557	0.99000999000999	0.0406579344155557	0.520473166869058	0.978954131751742	24	GLUL,MDH1,MDH2,CAT,SHMT2,DLD,CS,GRHPR,ACAT1,ACAT2,PGP
Phosphonate and phosphinate metabolism	0.587412587412587	0.99000999000999	0.0382416816260774	0.575846603255642	0.961335362171553	5	CHPT1,CEPT1,PCYT2,PCYT1A
Glycerophospholipid metabolism	0.589410589410589	0.99000999000999	0.0380842053196415	0.494880833745649	0.980962563564301	77	DGKA,GPCPD1,LPCAT1,DGKZ,LPCAT4,ETNK1,LPIN2,PLA2G16,MBOAT7,AGPAT2,LYPLA1,TAZ,PLD3,CHPT1,PTDSS1,ADPRM,LPGAT1,LYPLA2,CRLS1,CDIPT,LPIN1,CDS2,GNPAT,AGPAT5,DGKD,CEPT1,AGPAT4,AGPAT1,GPD1L,MBOAT1,PNPLA6,PCYT2,PEMT,PLA2G12A,LPCAT3
Phenylalanine, tyrosine and tryptophan biosynthesis	0.604395604395604	0.99000999000999	0.0369160593316849	0.562590432223327	0.934624664999108	4	GOT1,GOT2,IL4I1
Pantothenate and CoA biosynthesis	0.652347652347652	0.99000999000999	0.0333092817548776	0.508403245090646	0.935994817232663	18	DPYD,PPCS,PANK2,COASY,AASDHPPT,BCAT2
Fatty acid degradation	0.663336663336663	0.99000999000999	0.0325057651164641	0.488364114175504	0.944830423967547	39	HADHA,ADH5,ECI2,ACADVL,ACAA2,ALDH9A1,ACAA1,ECHS1,CPT1A,HADHB,ACSL5,ACAT1,ACAT2,ACADS,ACSL3,ACSL4,ACSL6,ACADM
Riboflavin metabolism	0.675324675324675	0.99000999000999	0.031636972118622	0.524271676689934	0.907227472794679	8	ACP1,ACP5,FLAD1,BLVRB,RFK,ACP2
Terpenoid backbone biosynthesis	0.705294705294705	0.99000999000999	0.0294936424723046	0.490342017983195	0.912142619300519	21	FNTA,IDI1,PMVK,FDPS,MVD,ZMPSTE24,ACAT1,ACAT2,RCE1,NUS1,ICMT,GGPS1,HMGCS1
Pentose phosphate pathway	0.713286713286713	0.99000999000999	0.0289274314524646	0.48052581369044	0.909595622912275	27	TKT,TALDO1,ALDOA,PGLS,PFKP,PFKL,GPI,PRPS1,RPIA
Glycerolipid metabolism	0.735264735264735	0.99000999000999	0.0273777349570556	0.475232941074275	0.920731096456882	41	DGKA,GLA,DGKZ,LPIN2,PNPLA2,AGPAT2,AKR1A1,ALDH9A1,AKR1B1,LPIN1,AGPAT5,DGKD,GK,AGPAT4,AGPAT1
Thiamine metabolism	0.737262737262737	0.99000999000999	0.027237219988033	0.488312645729884	0.87620699594871	12	ACP1,AK5,TPK1,AK2,NTPCR
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.742257742257742	0.99000999000999	0.0268860833830403	0.479551594973411	0.887726503443365	19	CHST11,CHST12,CSGALNACT1,DSE,CSGALNACT2,B3GAT3,CHPF2,B3GALT6,CHST7
Glycosphingolipid biosynthesis - ganglio series	0.753246753246753	0.99000999000999	0.0261139619405561	0.475543318869884	0.867742969817272	15	ST3GAL1,ST6GALNAC6,HEXB,ST6GALNAC4,GLB1,B3GALT4,SLC33A1
Starch and sucrose metabolism	0.76023976023976	0.99000999000999	0.0256225253207008	0.466822901985979	0.883657144369767	27	UGP2,GYG1,GPI,HK1,PGM1,PGM2L1,AGL,PGM2
Valine, leucine and isoleucine biosynthesis	0.761238761238761	0.99000999000999	0.0255522951965404	0.468828652550119	0.778859357063679	4	BCAT2,BCAT1,SDSL
Glycosaminoglycan degradation	0.762237762237762	0.99000999000999	0.0254820564855004	0.47439455372978	0.872208541334926	17	IDS,HEXB,GUSB,SGSH,IDUA,HGSNAT,GLB1,GALNS,GNS
Biosynthesis of unsaturated fatty acids	0.787212787212787	0.99000999000999	0.0237208606775806	0.465773672772916	0.856358431030559	17	ELOVL5,HADHA,TECR,ACAA1,ACOT7,HSD17B12
Arachidonic acid metabolism	0.793206793206793	0.99000999000999	0.0232958000490367	0.464307867754407	0.901977621392682	45	PTGES3,GPX1,LTA4H,PLA2G16,PTGES2,EPHX2,TBXAS1,LTC4S,CBR1,PLA2G12A,CBR3,GGT1,GPX7
Histidine metabolism	0.795204795204795	0.99000999000999	0.0231538258045259	0.462018527561754	0.857535789400376	20	ALDH9A1,CNDP2,ALDH3A2
Sulfur metabolism	0.811188811188811	0.99000999000999	0.0220116482772519	0.461432804681123	0.798487760961002	8	ETHE1,MPST,PAPSS1,IMPAD1
Other types of O-glycan biosynthesis	0.826173826173826	0.99000999000999	0.0209275853209046	0.4508557593297	0.836816981177932	20	MFNG,OGT,B4GALT3,B4GALT1,ST6GAL1,PLOD3,GXYLT1,COLGALT2,COLGALT1,POMT1,RFNG,LFNG,EOGT,POGLUT1,POFUT2
Synthesis and degradation of ketone bodies	0.826173826173826	0.99000999000999	0.0209275853209046	0.452109598732159	0.789453943128719	9	OXCT1,ACAT1,ACAT2,HMGCS1,HMGCL,BDH1,BDH2
Biotin metabolism	0.827172827172827	0.99000999000999	0.0208547494438027	0.396769662921348	0.656177676102803	3	HLCS,OXSM,BTD
alpha-Linolenic acid metabolism	0.831168831168831	0.99000999000999	0.020562605901185	0.4401955046607	0.805980307534598	16	PLA2G16,ACAA1,PLA2G12A,ACOX1,PLA2G6,ACOX3
Linoleic acid metabolism	0.838161838161838	0.99000999000999	0.0200480391102353	0.437361773070865	0.80079185868843	16	PLA2G16,PLA2G12A,PLA2G6,ALOX15
Lipoic acid metabolism	0.849150849150849	0.99000999000999	0.0192297089064582	0.38061797752809	0.629466018491539	3	LIPT2,LIPT1,LIAS
Glycine, serine and threonine metabolism	0.855144855144855	0.99000999000999	0.0187775930480379	0.443592294577254	0.849465410929484	34	PGAM1,PSPH,SHMT2,DLD,GRHPR,ALAS1,SARDH,GLYCTK,CTH,BPGM
Sphingolipid metabolism	0.871128871128871	0.99000999000999	0.0175479783225763	0.443230536910575	0.860474594667396	43	NEU1,CERK,GLA,KDSR,UGCG,ASAH1,DEGS1,CERS2,SMPD1,CERS4,SGMS1,CERS5,ARSA,SPTLC2,GLB1,SMPD4,SPHK2,GALC
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.897102897102897	0.99000999000999	0.0154513814985972	0.424986901738251	0.799354721588754	24	GPAA1,PIGT,PIGX,DPM2,PIGS,PIGP,PIGB,PIGC,PIGH,PIGK,PGAP1,PIGF,PIGG,PIGO,PIGM,PIGQ,PIGN,PIGV,PIGL,PIGA,PIGU
Ascorbate and aldarate metabolism	0.898101898101898	0.99000999000999	0.0153676328786693	0.411039661313229	0.731365632513877	11	ALDH9A1,ALDH3A2,UGDH
Butanoate metabolism	0.898101898101898	0.99000999000999	0.0153676328786693	0.425037724610446	0.793841631134963	22	HADHA,ECHS1,OXCT1,ACAT1,ACAT2,ACADS,HMGCS1,HADH,HMGCL
Other glycan degradation	0.899100899100899	0.99000999000999	0.0152836130945825	0.415818211651697	0.764511719187675	17	NEU1,MAN2B1,HEXB,AGA,HEXDC,GLB1,MANBA,FUCA2,MAN2B2,FUCA1,GBA,ENGASE,HEXA,GBA2
Neomycin, kanamycin and gentamicin biosynthesis	0.904095904095904	0.99000999000999	0.0148592627836833	0.375905432912713	0.627547654962845	5	HK1,HKDC1,HK2,GCK
Steroid hormone biosynthesis	0.909090909090909	0.99000999000999	0.0144273071264209	0.421750763328253	0.800787013551621	29	COMT,HSD17B12,HSD17B8,HSD17B7
Porphyrin and chlorophyll metabolism	0.914085914085914	0.99000999000999	0.0139869590598254	0.416721522089486	0.786985002395859	26	HMOX2,UROD,GUSB,CPOX,BLVRA,EPRS,FXN,UROS,ALAS1,BLVRB,PPOX,HMBS,ALAD,COX10,HCCS,FECH
Amino sugar and nucleotide sugar metabolism	0.927072927072927	0.99000999000999	0.0127958872528513	0.424391317457137	0.826020382424485	47	UGP2,CYB5R3,TSTA3,GALT,GPI,UXS1,HEXB,NANS,CYB5R1,PMM1,GMDS,HK1,GFPT1,GALK1,MPI,CYB5R4,UAP1,GMPPB,NAGK,PGM1
One carbon pool by folate	0.929070929070929	0.99000999000999	0.012605799966357	0.394986244491085	0.731182549293238	19	MTHFD2,ATIC,SHMT2,MTHFS,MTR,GART,MTHFD2L,SHMT1,MTFMT,MTHFD1
Lysine degradation	0.938061938061938	0.99000999000999	0.0117231586093378	0.418611563217347	0.818976034003593	51	KMT2E,KMT2A,KMT2C,HADHA,ASH1L,ALDH9A1,OGDH,PHYKPL,ECHS1,SETD2,ACAT1,PRDM2,PLOD3,SETD3,ACAT2,DLST,NSD1,EHMT1,SETDB2,SETD7,COLGALT2,HADH,EZH1,COLGALT1,KMT2B,EHMT2,KMT2D
Retinol metabolism	0.938061938061938	0.99000999000999	0.0117231586093378	0.412306773672891	0.791730711418635	35	DHRS3,ADH5,DHRS4L2,DHRS4,RDH11,PNPLA4,RETSAT,DHRS4L1,DGAT1
Taurine and hypotaurine metabolism	0.947052947052947	0.99000999000999	0.010787337352153	0.367305182188453	0.641372192104402	9	GGT6,GAD1,GGT5,GADL1,CSAD,ADO,GGT7,CDO1,GGT1
Vitamin B6 metabolism	0.952047952047952	0.99000999000999	0.0102389179310485	0.339634547494035	0.573313342238006	6	PDXK,PHOSPHO2,PSAT1,PDXP,PNPO
Selenocompound metabolism	0.955044955044955	0.99000999000999	0.00989821417740655	0.374202400786502	0.682822131415705	15	SEPHS2,PAPSS1,MTR,TXNRD1,MARS,CTH,SEPHS1,TXNRD2,SCLY,PSTK,MARS2
Mannose type O-glycan biosynthesis	0.956043956043956	0.99000999000999	0.00978249842757038	0.370071526231516	0.685061431239049	19	B4GALT3,B4GALT1,POMGNT1,POMT1,POMGNT2,ST3GAL3,FKRP,B3GALNT2,CHST10,FKTN
Fatty acid biosynthesis	0.957042957042957	0.99000999000999	0.00966564348468499	0.360806312600913	0.652013345122716	13	ACSL5,ACSL3,ACSL4,ACSL6,FASN,MCAT,ACSL1,OXSM,ACACA
Inositol phosphate metabolism	0.968031968031968	0.99000999000999	0.00829069833204511	0.416013942116865	0.822529567139741	73	TPI1,INPP4B,PIK3CD,SACM1L,INPP5D,PLCG1,PIP4K2A,INPP4A,CDIPT,PLCB2,PLCD1,ISYNA1,MTMR6,MTMR14,PIK3CG,PTEN,IMPA1,PIKFYVE,INPP5K,PI4KB,INPP5E,PIK3C3,PLCB1,ITPKB,SYNJ1,MTM1,PI4K2B,SYNJ2,PIP5K1C,PIK3CB,PIP4K2C,IPMK,IMPAD1,ITPK1,PI4K2A,MTMR4,MTMR2,PIK3C2A,MTMR3
Ubiquinone and other terpenoid-quinone biosynthesis	0.971028971028971	0.99000999000999	0.0078803141868031	0.333428051267977	0.586945026469573	10	VKORC1,COQ7,COQ2,COQ5,COQ6,COQ3,NQO1,GGCX,VKORC1L1
Caffeine metabolism	0.98001998001998	0.99000999000999	0.00651414071836222	0.192956557727519	0.319111558848033	3	XDH,CYP2A6,NAT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.987012987012987	0.99000999000999	0.00523322083191526	0.328057637299093	0.607287020499979	19	B3GAT3,HS3ST3B1,NDST2,B3GALT6,HS2ST1,B4GALT7,GLCE,EXT2,XYLT2,XYLT1
Mucin type O-glycan biosynthesis	0.989010989010989	0.99000999000999	0.00480899561354898	0.357257004267039	0.676257961753108	27	ST3GAL1,GALNT6,C1GALT1,GALNT11,C1GALT1C1,GCNT1,GALNT10,GALNT3,GALNT7,ST6GALNAC1,GCNT4,GALNT2,GALNT1
Valine, leucine and isoleucine degradation	0.99000999000999	0.99000999000999	0.00458288223817775	0.375900353346485	0.730669581192622	46	HADHA,ACAA2,ALDH9A1,ACAA1,ECHS1,BCKDHA,HSD17B10,DLD,HADHB,OXCT1,ACAT1,ACAT2,ACSF3,ACADS,BCAT2,HMGCS1,ACADM,IVD,HADH,HMGCL,MCCC2,IL4I1,AUH,HIBCH,ALDH3A2,HIBADH,MUT,ACAD8,ALDH6A1,MCCC1,MCEE,BCKDHB,DBT,ACADSB
