pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Phenylalanine, tyrosine and tryptophan biosynthesis	0.536463536463537	0.998001998001998	0.0424170054438747	0.563333954249461	0.979706095929114	4	GOT2,GOT1,IL4I1
Fatty acid degradation	0.594405594405594	0.998001998001998	0.0376923295943841	0.474206650967078	0.970639171841403	39	ACAA2,ACADVL,ADH5,HADHA,ACSL5,ACAT1,ALDH9A1,ECHS1,ACADM,ACAT2,ACSL3,ACOX1,ACAA1,ECI2,ACSL6,CPT1A,ACSL4,HADHB,ECI1,GCDH,ACADSB,ACADS,HADH
N-Glycan biosynthesis	0.606393606393606	0.998001998001998	0.0367619553883609	0.467841168441386	0.966540151013963	46	DAD1,MGAT4A,DDOST,B4GALT1,RPN1,ALG13,MGAT1,RPN2,STT3B,MAN1A2,MAN1A1,MAN2A1,MGAT2,ST6GAL1,ALG5,DPM3,STT3A,B4GALT3,ALG2,ALG6,ALG3,GANAB,DPM2,ALG1,ALG12
Glycosaminoglycan degradation	0.625374625374625	0.998001998001998	0.0353157046479879	0.488744054660586	0.944024420954889	17	HEXA,IDS,GNS,HGSNAT,GUSB,HEXB,SGSH,GALNS,GLB1,IDUA
Pyrimidine metabolism	0.651348651348651	0.998001998001998	0.0333826959919392	0.452851110508407	0.966088168325169	98	CMPK1,NME2,NT5C,POLR2J,POLR3GL,POLR2L,DCK,DPYD,NME3,ZNRD1,POLR1D,POLD4,NT5C3B,POLR2E,POLR2K,NT5C3A,NME4,DUT,POLR2G,POLR2C,TYMP,UPP1,POLR2A,POLR2F,DCTD,POLR2B,DTYMK,POLR3C,POLR2I,POLE4,POLE3,PNP,DCTPP1,POLR2H,RRM1,NME1,POLR3K,UMPS,UCK1,CANT1,POLD2,NT5C2,ENTPD6,POLR1C,POLR2J3,UCKL1,POLR3D,POLR1E
Phosphonate and phosphinate metabolism	0.657342657342657	0.998001998001998	0.0329431471724691	0.505712099777395	0.888768310300308	5	CHPT1,PCYT2,PCYT1A,CEPT1
Porphyrin and chlorophyll metabolism	0.673326673326673	0.998001998001998	0.0317812506835949	0.46801865632187	0.932764616845435	26	HMOX2,EPRS,UROS,BLVRA,FXN,GUSB,UROD,MMAB,BLVRB,CPOX,ALAS1
Synthesis and degradation of ketone bodies	0.678321678321678	0.998001998001998	0.0314209215415833	0.488787362211152	0.893960329518709	9	ACAT1,OXCT1,ACAT2,HMGCS1,HMGCL,BDH2,BDH1
Biotin metabolism	0.709290709290709	0.998001998001998	0.0292103127923884	0.460674157303371	0.80026483107954	3	BTD,HLCS,OXSM
Glyoxylate and dicarboxylate metabolism	0.71028971028971	0.998001998001998	0.0291395520262835	0.462565838125699	0.915508191916167	24	GLUL,MDH1,MDH2,ACAT1,CAT,DLD,ACO2,ACAT2,CS,PGP,GLYCTK,GRHPR,SHMT2
Primary bile acid biosynthesis	0.751248751248751	0.998001998001998	0.0262543396498271	0.457315077434859	0.86306668982441	13	SCP2,CH25H,HSD17B4,AMACR,ACOT8
Galactose metabolism	0.752247752247752	0.998001998001998	0.0261841515946199	0.451378537808733	0.893366338278405	24	B4GALT1,GALM,UGP2,GLA,AKR1B1,PFKP,HK1,GALT,PFKL,PGM1,PGM2,GLB1,GALK1
Biosynthesis of unsaturated fatty acids	0.753246753246753	0.998001998001998	0.0261139619405561	0.451290471049024	0.871681653315199	17	TECR,ELOVL5,HADHA,HSD17B12,ACOX1,ACAA1,PECR
Other types of O-glycan biosynthesis	0.756243756243756	0.998001998001998	0.0259033757772498	0.453225616101504	0.884559462290192	20	OGT,B4GALT1,MFNG,GXYLT1,ST6GAL1,B4GALT3,POFUT2,PLOD3,COLGALT1,POMT1
Valine, leucine and isoleucine degradation	0.782217782217782	0.998001998001998	0.0240742072753014	0.439343248809777	0.90707515433884	45	ACAA2,HADHA,HSD17B10,ACAT1,ALDH9A1,ECHS1,DLD,HIBADH,OXCT1,ACADM,BCKDHA,AUH,ACAT2,HIBCH,ACAA1,MCCC2,ACAD8,ACSF3,BCAT2,IVD,HADHB,MCCC1,BCKDHB,HMGCS1,ACADSB,HMGCL,ACADS,HADH,PCCB
alpha-Linolenic acid metabolism	0.782217782217782	0.998001998001998	0.0240742072753014	0.443335351669697	0.852069605460631	16	PLA2G16,ACOX1,ACAA1,PLA2G6,PLA2G12A
Ubiquinone and other terpenoid-quinone biosynthesis	0.819180819180819	0.998001998001998	0.0214353576364558	0.432906615251363	0.798171771728879	10	COQ5,VKORC1,COQ7,COQ6,NQO1,COQ2,GGCX
Retinol metabolism	0.832167832167832	0.998001998001998	0.0204893625108019	0.426056277485344	0.865326678780262	34	DHRS3,ADH5,DHRS4L2,RDH11,DHRS4,DGAT1,DHRS4L1,PNPLA4
Glycine, serine and threonine metabolism	0.848151848151848	0.998001998001998	0.0193046440642709	0.422510880361384	0.858624052961811	35	PSPH,PGAM1,BPGM,DLD,ALAS1,GLYCTK,GRHPR,SHMT2,GAMT
Sulfur metabolism	0.853146853146853	0.998001998001998	0.0189287891242153	0.406046013460261	0.737306031487351	8	MPST,ETHE1,PAPSS1,BPNT1,TST,IMPAD1
Lysine degradation	0.857142857142857	0.998001998001998	0.018625883535806	0.420680628261383	0.87429452336412	52	KMT2E,OGDH,HADHA,PLOD1,PHYKPL,EHMT1,ACAT1,ALDH9A1,ECHS1,KMT2A,SETD3,DLST,KMT2C,NSD1,ASH1L,ACAT2,PLOD3,SETDB2,COLGALT1,SUV39H1,EZH1,SETD2,TMLHE,PRDM2,GCDH,KMT2D,HADH,SETDB1,EHMT2
Ascorbate and aldarate metabolism	0.867132867132867	0.998001998001998	0.0178589946943486	0.410786414924281	0.765488445929911	11	ALDH9A1,UGDH,ALDH3A2,ALDH1B1
Other glycan degradation	0.877122877122877	0.998001998001998	0.01707634511757	0.40956374560799	0.791085178642641	17	NEU1,HEXA,HEXDC,MAN2B1,FUCA2,FUCA1,HEXB,GBA,GLB1,MANBA,MAN2B2,GBA2,MAN2C1,AGA,ENGASE,NEU3
Amino sugar and nucleotide sugar metabolism	0.888111888111888	0.998001998001998	0.0161937051076875	0.410163866568797	0.849240350801847	47	UGP2,HEXA,CYB5R3,GPI,TSTA3,UAP1,GMDS,GFPT2,UXS1,GNPDA1,HK1,GALT,PMM2,GFPT1,CMAS,HEXB,PGM1,RENBP,CYB5R4,NAGK,GNPDA2,PGM2,NANS,GALK1,CYB5R1,PMM1,GMPPA
Lipoic acid metabolism	0.9000999000999	0.998001998001998	0.0151993170205216	0.317415730337079	0.55140198726822	3	LIPT2,LIAS,LIPT1
Valine, leucine and isoleucine biosynthesis	0.91008991008991	0.998001998001998	0.0143399359768684	0.336045388731018	0.584423703498009	4	SDS,BCAT1,SDSL,BCAT2
Sphingolipid metabolism	0.912087912087912	0.998001998001998	0.0141641602737639	0.402880950547436	0.829103028851661	43	NEU1,ASAH1,CERK,GALC,CERS4,CERS2,ARSA,GLA,SMPD1,CERS5,KDSR,SMPD4,SPTLC2,DEGS1,GBA,GLB1,UGCG,SGMS1,SGPP1,SPTLC1
Fatty acid biosynthesis	0.923076923076923	0.998001998001998	0.0131702144400005	0.378779855064847	0.714851295777698	13	ACSL5,ACSL3,ACSL6,ACSL4,OXSM,ACSL1,FASN,MCAT,ACACB,ACACA
Butanoate metabolism	0.928071928071928	0.998001998001998	0.0127010968624207	0.394275701829377	0.774390377412797	22	HADHA,ACAT1,ECHS1,OXCT1,ACAT2,HMGCS1,HMGCL,ACADS,HADH,BDH2,BDH1
Taurine and hypotaurine metabolism	0.93006993006993	0.998001998001998	0.0125099843193737	0.360594331536393	0.659503604971679	9	GGT7,GGT1,ADO,CSAD
Vitamin B6 metabolism	0.948051948051948	0.998001998001998	0.0106794512946723	0.302691894073441	0.531968610906622	5	PDXK,PSAT1,PDXP,PHOSPHO2,PNPO
One carbon pool by folate	0.954045954045954	0.998001998001998	0.0100128309769611	0.364475945160378	0.710544579577698	19	MTHFD2,ATIC,MTHFS,GART,SHMT2,MTFMT,SHMT1,MTR,MTHFD2L,MTHFD1
Selenocompound metabolism	0.954045954045954	0.998001998001998	0.0100128309769611	0.359169552602917	0.686219715842835	15	SEPHS2,MARS,PAPSS1,MTR,TXNRD1,TXNRD2,PSTK,MARS2,CTH,SEPSECS,SCLY,SEPHS1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.955044955044955	0.998001998001998	0.00989821417740655	0.373933391556332	0.740087258903434	24	GPAA1,PIGS,PIGC,PIGT,PIGX,PIGK,PIGH,DPM2,PIGB,PIGP,PIGQ,PIGM,PIGG,PGAP1,PIGA,PIGO,PIGV,PIGF,PIGL
Caffeine metabolism	0.958041958041958	0.998001998001998	0.00954760674075313	0.238000563484227	0.41344511671427	3	XDH,CYP2A6,NAT1
Starch and sucrose metabolism	0.961038961038961	0.998001998001998	0.00918593980608508	0.36892101498944	0.735619664739601	27	GYG1,UGP2,GPI,HK1,AGL,PGM1,PGM2,PYGB
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.964035964035964	0.998001998001998	0.00881182919930239	0.354422249895991	0.690944935843478	19	CHST12,CHST11,B3GAT3,CSGALNACT1,CSGALNACT2,B3GALT6,CHPF2,CHST14,CHPF,CHST7,XYLT2,B4GALT7,DSE,UST,XYLT1
Mucin type O-glycan biosynthesis	0.967032967032967	0.998001998001998	0.00842359386195179	0.364048950751073	0.725552230607605	26	ST3GAL1,GALNT11,C1GALT1,GALNT10,C1GALT1C1,GCNT1,GALNT3,GALNT2,GALNT1,B4GALT5,GALNT6,GALNT7
Inositol phosphate metabolism	0.993006993006993	0.998001998001998	0.00382852089890286	0.35390786644524	0.749138614432405	73	TPI1,SACM1L,PLCG2,INPP5D,PIP4K2A,PIK3CD,INPP4A,INPP5K,PLCG1,CDIPT,PLCD1,INPP4B,IMPA1,PIKFYVE,ISYNA1,MTMR14,PLCB2,SYNJ1,PIK3CG,PI4KB,MTMR3,PIK3C2A,PIK3C3,ITPKB,MTMR6,PIP4K2C,PLCB1,MINPP1,INPP1,MTMR2,PTEN,PIP5K1A,PIP5K1C,PI4K2B,IPPK,INPP5E,MTMR4,PI4K2A,PI4KA,ITPK1,PIK3CB,IPMK,ALDH6A1,IMPAD1,MTM1,PLCH2,SYNJ2,PIP4K2B,PIK3CA
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.994005994005994	0.998001998001998	0.00354273909070668	0.304066505225716	0.592776587832697	19	B3GAT3,HS3ST3B1,B3GALT6,NDST2,EXTL2,EXT2,HS2ST1,XYLT2,B4GALT7,GLCE,XYLT1,EXTL3
Mannose type O-glycan biosynthesis	0.998001998001998	0.998001998001998	0.00204130030921835	0.277855953072081	0.541679208135091	19	B4GALT1,B4GALT3,POMT1,POMGNT1,CHST10,ST3GAL3,B3GALNT2,POMGNT2,FKTN,FKRP,POMK,B3GAT1,ISPD
