Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fluid shear stress and atherosclerosis	12/139	1.83189159443786e-07	3.41397978963418e-06	0	0	7.79051148018262	120.852230163277	JUN;HSP90AA1;HSP90AB1;DUSP1;RAC2;CYBA;FOS;CALM1;TNF;ACTB;RHOA;ACTG1
Shigellosis	15/246	5.20441938984587e-07	8.89088312432003e-06	0	0	5.39347886156397	78.0360208576467	JUN;TNF;ACTB;MYL12A;RHOA;MYL12B;ACTG1;NFKBIA;UBB;CCL5;UBC;PFN1;RPS27A;UBA52;CD44
Pathways of neurodegeneration	21/475	6.19919893670781e-07	9.77565986173155e-06	0	0	3.89758190177558	55.7107712154266	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;TNF;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4
Alzheimer disease	18/369	1.00705833603685e-06	1.4746211349111e-05	0	0	4.28801945181256	59.211018041867	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;TNF;COX3;COX2;COX1;ND1;CYTB;CALM1;ND3;ND2;GAPDH;ND5;ND4
Human immunodeficiency virus 1 infection	13/212	2.8407295690042e-06	3.8823304109724e-05	0	0	5.38903377647732	68.8257735292004	JUN;HLA-C;CXCR4;HLA-A;FOS;CD3E;CD3D;TNF;NFKBIA;CFL1;RAC2;CALM1;B2M
Lipid and atherosclerosis	13/215	3.31678819945388e-06	4.24963488055029e-05	0	0	5.30818398295526	66.9707756940251	HSPA8;JUN;HSP90AA1;HSP90AB1;CYBA;FOS;TNF;RHOA;NFKBIA;CCL5;CALM1;HSPA1B;HSPA1A
Legionellosis	7/57	6.80479343412687e-06	8.20578031762358e-05	0	0	11.3497942386831	135.038527073632	EEF1A1;EEF1G;NFKBIA;HSPA8;TNF;HSPA1B;HSPA1A
Huntington disease	15/306	7.71679637950787e-06	8.78857365443952e-05	0	0	4.26826058346129	50.2464384615287	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Epstein-Barr virus infection	12/202	9.49360136194582e-06	0.0001024309620631	0	0	5.1906236178682	60.0290042894602	NFKBIA;JUN;GADD45B;HLA-C;TNFAIP3;HLA-A;VIM;CD3E;B2M;CD3D;TNF;CD44
Measles	10/139	1.01066657631216e-05	0.000103593324071996	0	0	6.3375322997416	72.8962952125191	NFKBIA;HSPA8;JUN;TNFAIP3;FOS;CD3E;IL2RG;CD3D;HSPA1B;HSPA1A
Leukocyte transendothelial migration	9/114	1.3359866272472e-05	0.000130417742183655	0	0	6.98695909899229	78.4164264335112	RAC2;CXCR4;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Human T-cell leukemia virus 1 infection	12/219	2.1325174572074e-05	0.000197896192651292	0	0	4.76019973206674	51.1989102876428	NFKBIA;EGR1;JUN;ZFP36;HLA-C;HLA-A;FOS;CD3E;IL2RG;B2M;CD3D;TNF
Mitophagy	7/68	2.22029874681938e-05	0.000197896192651292	0	0	9.29791540174054	99.6298014179883	JUN;UBB;CITED2;UBC;TOMM7;RPS27A;UBA52
IL-17 signaling pathway	8/94	2.34928398982324e-05	0.000200668007464069	0	0	7.55871612531232	80.566955822658	NFKBIA;HSP90AA1;JUN;HSP90AB1;TNFAIP3;FOSB;FOS;TNF
Non-alcoholic fatty liver disease	10/155	2.61398127885442e-05	0.000214346464866062	0	0	5.63362068965517	59.4462528976437	JUN;COX4I1;COX3;COX2;COX1;UQCR11;CYTB;FOS;TNF;COX7C
Kaposi sarcoma-associated herpesvirus infection	11/193	3.28268188250584e-05	0.000258826840736037	0	0	4.94845740034025	51.0891842040631	NFKBIA;JUN;ZFP36;UBB;UBC;HLA-C;HLA-A;FOS;CALM1;RPS27A;UBA52
T cell receptor signaling pathway	8/104	4.88370644803548e-05	0.000370799934017509	0	0	6.76790633608815	67.1851484282877	NFKBIA;JUN;PTPRC;FOS;CD3E;TNF;CD3D;RHOA
Th17 cell differentiation	8/107	5.98473974564637e-05	0.000438168445663395	0	0	6.56181651222974	63.8052179732835	NFKBIA;JUN;HSP90AA1;HSP90AB1;FOS;CD3E;IL2RG;CD3D
NOD-like receptor signaling pathway	10/181	9.70208115984667e-05	0.000685836771644333	0	0	4.77071150097466	44.084165373352	NFKBIA;JUN;HSP90AA1;HSP90AB1;CCL5;TXNIP;TNFAIP3;CYBA;TNF;RHOA
Primary immunodeficiency	5/38	0.000105062119766753	0.000717924485072812	0	0	12.1935683364255	111.704776739382	PTPRC;CD3E;IL2RG;IL7R;CD3D
Cardiac muscle contraction	7/87	0.000109444837925895	0.000723748121768017	0	0	7.08281893004115	64.5959453794139	COX4I1;COX3;COX2;UQCR11;COX1;CYTB;COX7C
Human cytomegalovirus infection	11/225	0.000130484976727003	0.000835919382157365	0	0	4.20161889492824	37.5803401314584	NFKBIA;CCL5;CCL4;RAC2;HLA-C;CXCR4;HLA-A;CALM1;B2M;TNF;RHOA
Ferroptosis	5/41	0.000152143993430764	0.000945136928888076	0	0	11.1757369614512	98.242362711474	FTH1;PCBP1;PCBP2;SAT1;FTL
Hematopoietic cell lineage	7/99	0.000245642058152237	0.00148107711532966	0	0	6.15521560207551	51.1599062297291	CD2;CD37;IL7R;CD3E;TNF;CD3D;CD44
Chagas disease	7/102	0.000295220834205831	0.00172915060034844	0	0	5.95993069092484	48.4410465418636	NFKBIA;JUN;CCL5;FOS;CD3E;TNF;CD3D
Estrogen signaling pathway	8/137	0.000333039161563342	0.00184521697622932	0	0	5.02812479979499	40.261454679481	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;CALM1;HSPA1B;HSPA1A
Yersinia infection	8/137	0.000333039161563342	0.00184521697622932	0	0	5.02812479979499	40.261454679481	NFKBIA;JUN;RAC2;FOS;TNF;ACTB;RHOA;ACTG1
Pertussis	6/76	0.000378108203035733	0.00203979425321909	0	0	6.91334894613583	54.4794721507678	JUN;CFL1;FOS;CALM1;TNF;RHOA
Leishmaniasis	6/77	0.000405830064660339	0.00213320931424024	0	0	6.81563149388132	53.2271924525229	EEF1A1;NFKBIA;JUN;CYBA;FOS;TNF
Apoptosis	8/142	0.000423768841126375	0.00217181531077267	0	0	4.83927470087579	37.5833676902649	NFKBIA;JUN;GADD45B;FOS;TNF;ACTB;ACTG1;MCL1
Regulation of actin cytoskeleton	10/218	0.00043587078943917	0.00217935394719585	0	0	3.91466346153846	30.2923106614813	TMSB4X;CFL1;RAC2;CXCR4;PFN1;ACTB;MYL12A;RHOA;MYL12B;ACTG1
TNF signaling pathway	7/112	0.00052123634246944	0.00254412976681512	0	0	5.38957475994513	40.7414501381521	NFKBIA;JUN;CCL5;TNFAIP3;FOS;TNF;JUNB
Spliceosome	8/150	0.000609921032718875	0.00290776306296208	0	0	4.5647770923059	33.7893065528431	HSPA8;DDX5;PCBP1;SRSF5;HNRNPA1;SRSF7;HSPA1B;HSPA1A
Oxytocin signaling pathway	8/154	0.000725099593052479	0.00337830492217632	0	0	4.43880901166082	32.0890449553657	MYL6;JUN;FOS;EEF2;CALM1;ACTB;RHOA;ACTG1
Pathogenic Escherichia coli infection	9/197	0.000862063166534121	0.00392717664754433	0	0	3.88580383155293	27.4189390942589	NFKBIA;JUN;RPS3;FOS;TNF;GAPDH;ACTB;RHOA;ACTG1
Necroptosis	8/159	0.000893052802310888	0.00397990922768983	0	0	4.29073394997537	30.1246631688321	HSP90AA1;HSP90AB1;FTH1;TNFAIP3;HMGB1;TNF;PPIA;FTL
Viral myocarditis	5/60	0.000914525308873955	0.00398888698551406	0	0	7.30797773654916	51.1346905961899	RAC2;HLA-C;HLA-A;ACTB;ACTG1
Th1 and Th2 cell differentiation	6/92	0.00104498303248077	0.00446294836788661	0	0	5.62256957682043	38.5919379685341	NFKBIA;JUN;FOS;CD3E;IL2RG;CD3D
Osteoclast differentiation	7/127	0.00109805340194812	0.00459389688570133	0	0	4.71227709190672	32.110475376495	NFKBIA;JUN;FOSB;CYBA;FOS;TNF;JUNB
C-type lectin receptor signaling pathway	6/104	0.00196462348643076	0.00789701597486875	0	0	4.9310806289729	30.7327364546382	NFKBIA;JUN;LSP1;CALM1;TNF;RHOA
Toll-like receptor signaling pathway	6/104	0.00196462348643076	0.00789701597486875	0	0	4.9310806289729	30.7327364546382	NFKBIA;JUN;CCL5;CCL4;FOS;TNF
B cell receptor signaling pathway	5/81	0.00347189802128046	0.0136872902762018	0	0	5.28302900107411	29.9180777472623	NFKBIA;IFITM1;JUN;RAC2;FOS
MAPK signaling pathway	10/294	0.00403685362013148	0.0156142451344708	0	0	2.85592723004695	15.7426982465259	HSPA8;JUN;DUSP2;GADD45B;DUSP1;RAC2;FOS;TNF;HSPA1B;HSPA1A
Colorectal cancer	5/86	0.00448817254364619	0.0170384328045828	0	0	4.95565633660872	26.7918127537182	JUN;GADD45B;RAC2;FOS;RHOA
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.00519072077219691	0.0193472319690976	0	0	4.7779397473275	25.136180626862	NFKBIA;JUN;FOS;CD3E;CD3D
Tight junction	7/169	0.00545520364934846	0.0199699419306506	0	0	3.48310724991109	18.1511173958595	MYL6;JUN;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Protein processing in endoplasmic reticulum	7/171	0.00581001858666453	0.0208956808818637	0	0	3.44027903241995	17.7111464978582	PPP1R15A;HSPA8;DNAJB1;HSP90AA1;HSP90AB1;HSPA1B;HSPA1A
Viral protein interaction with cytokine and cytokine receptor	5/100	0.00843401934811995	0.0298098959718033	0	0	4.22234156820623	20.1637154373263	CCL5;CCL4;CXCR4;IL2RG;TNF
NF-kappa B signaling pathway	5/104	0.00989891898592905	0.034394549018906	0	0	4.05091733663162	18.6963191816539	NFKBIA;GADD45B;CCL4;TNFAIP3;TNF
Retrograde endocannabinoid signaling	6/148	0.0108624609250366	0.0367119110579613	0	0	3.39552066497345	15.3560465765651	ND1;ND4L;ND3;ND2;ND5;ND4
Amphetamine addiction	4/69	0.0109240320709056	0.0367119110579613	0	0	4.92432770481551	22.2421548210446	JUN;FOSB;FOS;CALM1
Allograft rejection	3/38	0.01179437420718	0.0389975276205144	0	0	6.84152689415847	30.3772867559449	HLA-C;HLA-A;TNF
Adherens junction	4/71	0.0120436635172427	0.0391896987465832	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Phagosome	6/152	0.0122716806965628	0.0393077272311777	0	0	3.30181899842803	14.5295259084695	HLA-C;CYBA;HLA-A;CORO1A;ACTB;ACTG1
Toxoplasmosis	5/112	0.0133345983630239	0.0417521251972324	0	0	3.74651916841503	16.1751965342804	NFKBIA;HSPA8;TNF;HSPA1B;HSPA1A
Focal adhesion	7/201	0.0134421476244748	0.0417521251972324	0	0	2.90382249374231	12.5136169754357	JUN;RAC2;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Cellular senescence	6/156	0.0138048563595912	0.0422387396077044	0	0	3.21311475409836	13.7609184978273	GADD45B;HLA-C;HLA-A;CALM1;ZFP36L2;ZFP36L1
Viral carcinogenesis	7/203	0.01412662821466	0.0423024629596523	0	0	2.87389770723104	12.2419240635769	NFKBIA;JUN;YWHAB;HLA-C;HLA-A;YWHAZ;RHOA
Endocytosis	8/252	0.0142383899717854	0.0423024629596523	0	0	2.64273133721718	11.2364006262656	HSPA8;HLA-C;CXCR4;HLA-A;IL2RG;RHOA;HSPA1B;HSPA1A
Proteoglycans in cancer	7/205	0.0148357046247851	0.0434474206868705	0	0	2.84457746186141	11.9777150255785	DDX5;RPS6;TNF;ACTB;RHOA;CD44;ACTG1
Graft-versus-host disease	3/42	0.0154765255647139	0.044685742827695	0	0	6.13858611024603	25.5882719182863	HLA-C;HLA-A;TNF
Hepatitis B	6/162	0.0163481013539661	0.0462873175395184	0	0	3.08858764186633	12.7053485189064	NFKBIA;JUN;YWHAB;FOS;TNF;YWHAZ
Type I diabetes mellitus	3/43	0.0164868121131413	0.0462873175395184	0	0	5.98481781376518	24.5688410739955	HLA-C;HLA-A;TNF
Rap1 signaling pathway	7/210	0.0167189125431255	0.0462873175395184	0	0	2.77380445579679	11.3482295997849	RAC2;EVL;PFN1;CALM1;ACTB;RHOA;ACTG1
Neurotrophin signaling pathway	5/119	0.0169343844656775	0.0462873175395184	0	0	3.51521661296097	14.3364915642504	NFKBIA;JUN;ARHGDIB;CALM1;RHOA
Platelet activation	5/124	0.0198667819150503	0.0535880301655962	0	0	3.36666095009432	13.1929551131914	ACTB;MYL12A;RHOA;ACTG1;MYL12B
Influenza A	6/172	0.0212757449940663	0.0566432171919948	0	0	2.90104681019159	11.1695744201927	NFKBIA;DNAJB1;CCL5;TNF;ACTB;ACTG1
Natural killer cell mediated cytotoxicity	5/131	0.0245031552814881	0.0643993183680137	0	0	3.17849044379657	11.7888728834761	RAC2;HLA-C;HLA-A;TNF;HCST
Tuberculosis	6/180	0.0258770153058426	0.0671492169328828	0	0	2.76653476540418	10.1100250456645	CD74;LSP1;CALM1;TNF;CORO1A;RHOA
Axon guidance	6/182	0.0271229809338706	0.0695026386430433	0	0	2.7348174366617	9.86550905734622	CFL1;RAC2;CXCR4;MYL12A;RHOA;MYL12B
Rheumatoid arthritis	4/93	0.0293173444164455	0.0741982173502634	0	0	3.59203434730977	12.6783581461843	JUN;CCL5;FOS;TNF
Chemokine signaling pathway	6/192	0.0339480212948678	0.0848700532371696	0	0	2.58646218931782	8.74980685067875	NFKBIA;CCL5;CCL4;RAC2;CXCR4;RHOA
PI3K-Akt signaling pathway	9/354	0.0345392291952177	0.0853077347592727	0	0	2.10048710084792	7.06952441350049	HSP90AA1;HSP90AB1;YWHAB;DDIT4;RPS6;IL7R;IL2RG;YWHAZ;MCL1
Pathways in cancer	12/531	0.0355682732963608	0.0868035241161186	0	0	1.86826638169719	6.23309944220558	NFKBIA;JUN;HSP90AA1;HSP90AB1;GADD45B;RAC2;CXCR4;FOS;CALM1;IL7R;IL2RG;RHOA
Cell adhesion molecules	5/148	0.0384907429468522	0.0928306153424081	0	0	2.7982017982018	9.11468767654035	CD2;PTPRC;HLA-C;HLA-A;CD99
Parathyroid hormone synthesis, secretion and action	4/106	0.0440892995947211	0.104370667868693	0	0	3.13215367447792	9.77713723523975	EGR1;NACA;FOS;RHOA
Cytosolic DNA-sensing pathway	3/63	0.0442938931930551	0.104370667868693	0	0	3.98582995951417	12.4234671313181	NFKBIA;CCL5;CCL4
Inflammatory bowel disease	3/65	0.0478562983956277	0.111483422398905	0	0	3.8568630011754	11.7231377387226	JUN;IL2RG;TNF
Fc epsilon RI signaling pathway	3/68	0.0534550128527125	0.123126714997821	0	0	3.67829336655248	10.7734081010176	ALOX5AP;RAC2;TNF
cAMP signaling pathway	6/216	0.0545726080752959	0.124304273949285	0	0	2.28805620608899	6.65417815453793	NFKBIA;JUN;RAC2;FOS;CALM1;RHOA
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573545054657768	0.129205204620706	0	0	3.56813100489456	10.1995163133635	NFKBIA;JUN;CCL5
Gastric acid secretion	3/76	0.069829076496827	0.155597398715756	0	0	3.27386168265765	8.71405331346534	CALM1;ACTB;ACTG1
Bacterial invasion of epithelial cells	3/77	0.0720180527533684	0.158749471123016	0	0	3.2294561768246	8.49617751070418	ACTB;RHOA;ACTG1
RNA degradation	3/79	0.0764871923593802	0.166807174826308	0	0	3.14415086298743	8.08245473414516	BTG2;BTG1;PABPC1
Cytokine-cytokine receptor interaction	7/295	0.0779387590315958	0.168183637910286	0	0	1.94664494741655	4.96751067731703	IL32;CCL5;CCL4;CXCR4;IL7R;IL2RG;TNF
Neutrophil extracellular trap formation	5/189	0.0890080027867334	0.190069172617504	0	0	2.17014196983141	5.24963634685718	RAC2;CYBA;HMGB1;ACTB;ACTG1
Ubiquitin mediated proteolysis	4/140	0.0988977049235125	0.209010613498145	0	0	2.34505021520803	5.42567056478606	UBB;UBC;RPS27A;UBA52
Hypertrophic cardiomyopathy	3/90	0.103120622165546	0.215711505550377	0	0	2.74507887756527	6.2364236081564	TNF;ACTB;ACTG1
Vasopressin-regulated water reabsorption	2/44	0.104657380487332	0.216714777776799	0	0	3.78417818740399	8.54112973445618	ARHGDIB;VAMP2
GnRH signaling pathway	3/93	0.110945039255517	0.22743733047381	0	0	2.6531713900135	5.83358190639378	EGR1;JUN;CALM1
Dilated cardiomyopathy	3/96	0.11898978551912	0.241513921103164	0	0	2.56719341778765	5.46482987658533	TNF;ACTB;ACTG1
Fc gamma R-mediated phagocytosis	3/97	0.121718454882025	0.24225517719238	0	0	2.53975363941769	5.34883455970996	PTPRC;CFL1;RAC2
Prostate cancer	3/97	0.121718454882025	0.24225517719238	0	0	2.53975363941769	5.34883455970996	NFKBIA;HSP90AA1;HSP90AB1
Choline metabolism in cancer	3/98	0.124469993756272	0.24414892921549	0	0	2.51289154059237	5.2360884973603	JUN;RAC2;FOS
Cocaine addiction	2/49	0.125051890573787	0.24414892921549	0	0	3.38074811256005	7.02866492675685	JUN;FOSB
mTOR signaling pathway	4/154	0.127693916440546	0.244570746311047	0	0	2.12466124661247	4.37280601281482	RPS6;DDIT4;TNF;RHOA
Malaria	2/50	0.12923841864445	0.244570746311047	0	0	3.31014784946237	6.77288151187956	KLRB1;TNF
Vibrio cholerae infection	2/50	0.12923841864445	0.244570746311047	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
AGE-RAGE signaling pathway in diabetic complications	3/100	0.13004005535563	0.244570746311047	0	0	2.46082891606494	5.01987630080389	EGR1;JUN;TNF
Hepatitis C	4/157	0.134278420748783	0.250246147759095	0	0	2.08268239545141	4.18169274559696	NFKBIA;YWHAB;TNF;YWHAZ
Longevity regulating pathway	3/102	0.135696714035814	0.250611048444522	0	0	2.41086983192246	4.8153096988562	HSPA8;HSPA1B;HSPA1A
Autoimmune thyroid disease	2/53	0.141986225642462	0.259885502292006	0	0	3.11495888678052	6.08047833305918	HLA-C;HLA-A
Hippo signaling pathway	4/163	0.147850945685969	0.268225166952422	0	0	2.00347701590223	3.82974776486358	YWHAB;YWHAZ;ACTB;ACTG1
Mineral absorption	2/60	0.172652242960984	0.308549924056047	0	0	2.73804226918799	4.80930516004347	FTH1;FTL
Herpes simplex virus 1 infection	9/498	0.173088981787539	0.308549924056047	0	0	1.47094162869435	2.57995729169979	NFKBIA;CD74;CCL5;HLA-C;HLA-A;SRSF5;B2M;TNF;SRSF7
Chemical carcinogenesis	5/239	0.180530986997671	0.319041830470022	0	0	1.7020757020757	2.91370312930344	GSTK1;JUN;HSP90AA1;HSP90AB1;FOS
Sphingolipid signaling pathway	3/119	0.186814579633565	0.327324690810948	0	0	2.05577272092699	3.44884388901657	RAC2;TNF;RHOA
Phenylalanine metabolism	1/17	0.192590984279439	0.33458603201089	0	0	4.95331325301205	8.15903117291251	MIF
Cell cycle	3/124	0.202706368103316	0.349200045892268	0	0	1.97032154448422	3.14462689892714	GADD45B;YWHAB;YWHAZ
Adipocytokine signaling pathway	2/69	0.213411133254545	0.364577352643181	0	0	2.36916225324988	3.6592534774513	NFKBIA;TNF
RIG-I-like receptor signaling pathway	2/70	0.218001035060907	0.36483276883161	0	0	2.33420303605313	3.55558753860017	NFKBIA;TNF
Oocyte meiosis	3/129	0.218899661298966	0.36483276883161	0	0	1.89165220744168	2.87368798051354	YWHAB;CALM1;YWHAZ
Relaxin signaling pathway	3/129	0.218899661298966	0.36483276883161	0	0	1.89165220744168	2.87368798051354	NFKBIA;JUN;FOS
Vascular smooth muscle contraction	3/133	0.232039820774706	0.383614219829151	0	0	1.83307380878231	2.67783905594427	MYL6;CALM1;RHOA
Glioma	2/75	0.241060993617795	0.393486102995293	0	0	2.17377375165709	3.09263942000892	GADD45B;CALM1
Apelin signaling pathway	3/137	0.245319634820395	0.393486102995293	0	0	1.77799262795335	2.49842330479805	EGR1;RPS6;CALM1
Chronic myeloid leukemia	2/76	0.245688883821451	0.393486102995293	0	0	2.14428945074106	3.00991603667792	NFKBIA;GADD45B
Pancreatic cancer	2/76	0.245688883821451	0.393486102995293	0	0	2.14428945074106	3.00991603667792	GADD45B;RAC2
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.396345351105671	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.396345351105671	0	0	3.6013143483023	4.97321660233304	SRP14
Breast cancer	3/147	0.278983970712036	0.436577969434865	0	0	1.65367746288799	2.1110862225246	JUN;GADD45B;FOS
Phototransduction	1/28	0.297032515938126	0.461300498237242	0	0	2.93366056819872	3.56121065191156	CALM1
Small cell lung cancer	2/92	0.319686384410369	0.49241623478846	0	0	1.76164874551971	2.00901032375585	NFKBIA;GADD45B
Asthma	1/31	0.323102940663213	0.49241623478846	0	0	2.63989290495315	2.9825095703436	TNF
Salivary secretion	2/93	0.324274105836303	0.49241623478846	0	0	1.74220134704006	1.9620081228632	CALM1;VAMP2
TGF-beta signaling pathway	2/94	0.328853919070241	0.494006160174547	0	0	1.72317671809257	1.91641658437906	TNF;RHOA
JAK-STAT signaling pathway	3/162	0.330140702165429	0.494006160174547	0	0	1.49652432969215	1.65850265363086	IL7R;IL2RG;MCL1
Base excision repair	1/33	0.339945935590424	0.499862146769966	0	0	2.47464859437751	2.67006834462521	HMGB1
SNARE interactions in vesicular transport	1/33	0.339945935590424	0.499862146769966	0	0	2.47464859437751	2.67006834462521	VAMP2
Circadian entrainment	2/97	0.342540801057506	0.499862146769966	0	0	1.66850594227504	1.7875780365943	FOS;CALM1
Wnt signaling pathway	3/166	0.343807622900318	0.499862146769966	0	0	1.45950175107424	1.55827063320744	JUN;RAC2;RHOA
MicroRNAs in cancer	5/310	0.346385315828705	0.500063308062567	0	0	1.30110404817665	1.37943505791765	DDIT4;VIM;RHOA;CD44;MCL1
Hepatocellular carcinoma	3/168	0.350633707689182	0.502656713820156	0	0	1.44166359955834	1.51088243652296	GADD45B;ACTB;ACTG1
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.507003004625666	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Tyrosine metabolism	1/36	0.364430913057475	0.515229911564016	0	0	2.26219162363741	2.28349758779568	MIF
African trypanosomiasis	1/37	0.37238983888448	0.519319163070193	0	0	2.19924141008478	2.17244149701235	TNF
Thyroid cancer	1/37	0.37238983888448	0.519319163070193	0	0	2.19924141008478	2.17244149701235	GADD45B
Insulin resistance	2/108	0.391875414113138	0.539157448947606	0	0	1.49452221545953	1.4000853157553	NFKBIA;TNF
Ribosome biogenesis in eukaryotes	2/108	0.391875414113138	0.539157448947606	0	0	1.49452221545953	1.4000853157553	RNR2;RNR1
HIF-1 signaling pathway	2/109	0.396281872049263	0.541585225133993	0	0	1.48047934880916	1.37037539320024	RPS6;GAPDH
RNA transport	3/186	0.411505211107433	0.558666015079628	0	0	1.29866595871773	1.15312913376293	EEF1A1;PABPC1;EIF1
Growth hormone synthesis, secretion and action	2/119	0.439490914682932	0.585311949663636	0	0	1.35325337744693	1.11256134190133	FOS;JUNB
Proteasome	1/46	0.439697757308293	0.585311949663636	0	0	1.75858991521642	1.44497653670458	PSME1
Type II diabetes mellitus	1/46	0.439697757308293	0.585311949663636	0	0	1.75858991521642	1.44497653670458	TNF
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.592425801082106	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
