Gene	Expression
162	TOMM7	8.06325108494787
163	PPIA	7.95747286349675
164	SRSF7	7.77761061375844
165	MYL6	7.71734177578182
166	HCST	7.71504929790811
167	RPL4	7.5688634949438
168	BTG2	7.52847432356467
169	IFITM2	7.50020911702059
170	CITED2	7.4142501496443
171	RPL36AL	7.18443836159125
172	ANXA1	7.10173708265262
173	PTPRCAP	7.09980909331611
174	RN7SK	7.07591079497705
175	COX7C	7.06258172966831
176	CORO1A	7.01430130090075
177	HMGB1	7.00204107322915
178	MIF	6.96382192957543
179	SLC2A3	6.93795009103465
180	CIRBP	6.93029500745416
181	TAGAP	6.89816799750564
182	HLA-H	6.88048571336107
183	HNRNPA1	6.87972436064064
184	CD2	6.87718216402311
185	CD74	6.8413358508243
186	LAPTM5	6.63675626938224
187	LEPROTL1	6.63113459917824
188	RPL27A	6.57060185196778
189	CD44	6.49377943668325
190	COX4I1	6.44663570075639
191	EGR1	6.40716224759764
192	PABPC1	6.40329577008047
193	YWHAZ	6.38638252805085
194	HNRNPDL	6.36176939182187
195	EEF1G	6.31657839251434
196	EEF2	6.26243793073565
197	CD3D	6.17706230393626
198	CALM1	6.09130029922351
199	SAT1	6.06439623301889
200	HNRNPA2B1	6.03227863266081
201	IFITM3	5.96073214716399
202	RPL13A	5.94751135431268
203	ALOX5AP	5.78376649326519
204	OST4	5.77763514610392
205	RPS11	5.74329583905385
206	S100A11	5.71422462043904
207	DDIT4	5.69823717785809
208	ATP5G2	5.67074315449109
209	EVL	5.66352890194769
210	MCL1	5.63381442853261
211	TAGLN2	5.61978659715025
212	BTF3	5.61416050117523
213	RPL31	5.51011073646547
214	CLIC1	5.48370442777465
215	RAC2	5.38726379628393
216	HINT1	5.3806272146311
217	ATP5L	5.32609478838615
218	COMMD6	5.30936806694301
219	CD37	5.24381394717482
220	RGCC	5.20161156225402
221	KLRB1	5.15906819469384
222	SAMSN1	5.11732692003362
223	LSP1	5.09029056203357
224	CYTIP	5.04839289997896
225	ZFP36L1	4.96423191026701
226	GSTK1	4.93772686917523
227	GADD45B	4.93193729439247
228	RHOA	4.92435437212246
229	IL2RG	4.89716699833397
230	EMP3	4.89427056210498
231	HSP90AB1	4.86395339911236
232	AHNAK	4.84867411021331
233	CCNI	4.84474359915297
234	SRSF5	4.79568177097571
235	LRRC75A-AS1	4.68024071172002
236	NR3C1	4.58263624126564
237	DAZAP2	4.56982801274435
238	VAMP2	4.54980989911061
239	PSME1	4.53671225157965
240	LGALS1	4.46214528646478
241	RNA45S5	4.44602797419409
242	UQCR11	4.42668717995482
243	PCBP1	4.41083694049634
244	SRP14	4.36240759641954
245	YWHAB	4.34447336453725
246	GeneID:102723863	4.32511340557511
247	PPIB	4.29885147737692
248	MYL12B	4.28127400746464
249	CST7	4.2779019419925
250	C12orf57	4.21901448315903
251	CD40LG	4.19162134822629
252	SNHG8	4.15313813894147
253	LTB	4.12327345707944
254	TUBA1A	4.12156367613255
255	EIF3K	4.1194104369919
256	GPSM3	4.09155493246399
257	COTL1	4.08468756352572
258	EIF4A2	4.04770634007531
259	ALDOA	4.04475554721383
260	NPM1	3.99505952669589
261	SKP1	3.98070802001648
262	LOC101929876	3.92819872141495
263	N4BP2L2	3.91741645358101
264	RARRES3	3.90495294713762
265	ARPC2	3.90384319802705
266	STK4	3.89352234518493
267	SSR4	3.85997659729867
268	SNRPD2	3.85576617707022
269	GMFG	3.84970819320027
270	CLDND1	3.84834763651275
271	ITM2A	3.82685790541405
272	RPS14P3	3.8209967175798
273	FYB	3.80580013180744
274	LIMD2	3.79114751882596
275	UBL5	3.78438622037361
276	CHCHD2	3.77289890896832
277	SRSF2	3.77100263997607
278	MBNL1	3.7493960426911
279	GZMA	3.74759422702674
280	ARPC3	3.74319246820016
281	CALM2	3.74026255310523
282	ZFAS1	3.72386251490984
283	PTGES3	3.71255179131192
284	RPL7	3.69447908999621
285	SUMO2	3.69286033283764
286	PARP8	3.67438129513205
287	SPOCK2	3.65566694953299
288	COX6A1	3.62325208560343
289	TUBA4A	3.61186690802526
290	CIB1	3.57896427105465
291	HMGN1	3.57751390119136
292	ATP5I	3.52795747130233
293	SEPT1	3.47131176684146
294	LCP1	3.464654530283
295	ETS1	3.44942859547653
296	ARPC1B	3.44634361753419
297	YBX1	3.44411847955432
298	TC2N	3.41299199310767
299	PCED1B-AS1	3.41021529081551
300	STK17B	3.36943532511963
301	NEAT1	3.36769869115429
302	SLC25A6	3.36034849582898
303	C9orf142	3.36023473051128
304	CD96	3.35687591583956
305	CNBP	3.33635454676609
306	GZMK	3.32993153843041
307	ITGB2	3.31177566883871
308	CD7	3.28513027821782
309	PLP2	3.26539770306023
310	KMT2E-AS1	3.26502701812985
311	RNASEK	3.25408018409823
312	GUK1	3.24408188363417
313	CCNH	3.22558173011654
314	LCK	3.20942031840542
315	ACAP1	3.20839000439605
316	EPC1	3.19695389090267
317	ARL6IP5	3.19671265501813
318	EDF1	3.1872113783838
319	LIME1	3.17918002689801
320	SUB1	3.17572301404298
321	HMGN2	3.17470581437812
322	TMBIM6	3.15018076344039
323	GLIPR1	3.14658189271096
324	JUND	3.14038039521187
325	SNHG6	3.140181493064
326	RSRP1	3.13720581850425
327	GABARAP	3.1364767274155
328	ANAPC16	3.13625495167309
329	CD53	3.13369688770821
330	STK17A	3.13268842455318
331	ISG20	3.12967349723466
332	TPM3	3.12097806120003
333	NR4A2	3.11514768050717
334	ARF6	3.1112483424104
335	IFNG	3.07492490891017
336	GLTSCR2	3.06128791386697
337	PPP1R2	3.0605822212902
338	PHLDA1	3.05088687453303
339	PSMB9	3.04777713942724
340	PRDM1	3.04723139605611
341	RBM39	3.04439040192811
342	RPL23	3.0253823667593
343	CAPZB	3.02153614023142
344	LY6E	3.02093608956543
345	COX6B1	3.02016786181462
346	SF1	3.00815636887691
347	NR4A1	3.00721860347335
348	HNRNPA0	3.00643421700289
349	APRT	3.00036212041781
350	NDUFA13	2.99509468944218
351	CCND3	2.97473128412838
352	RPL21P28	2.97204171415192
353	TCEB2	2.95970602183269
354	DNAJA1	2.95639850193597
355	HNRNPK	2.95361228470107
356	PTGER4	2.94815524738308
357	ITK	2.94641349084234
358	NDUFA4	2.94219751689113
359	LOC101929531	2.92917953242118
360	CCNL1	2.89977659305734
361	C19orf43	2.89687198538197
362	PDCD4	2.89385113112144
363	TBC1D10C	2.88229585530162
364	COX6C	2.88141554883207
365	SQSTM1	2.87715755418993
366	UBE2D3	2.87527216331417
367	SSR2	2.87360713946578
368	COX7A2	2.8676113791332
369	SOCS1	2.86082993638801
370	KRTCAP2	2.85386567566414
371	SRSF3	2.84856384864525
372	FUS	2.83963582207795
373	ARHGAP15	2.83358618311142
374	EIF3F	2.8243677231828
375	RBM3	2.82323581852029
376	EML4	2.81220887922876
377	XCL1	2.81205896465252
378	ICOS	2.80957554971311
379	ARHGEF1	2.76923999687724
380	ATP6V1G1	2.76368603594546
381	ARHGDIA	2.75970256745618
382	WIPF1	2.75136930890416
383	GNG2	2.74294855145442
384	ELF1	2.73642182182985
385	CUTA	2.724793492015
386	SUN2	2.72418087445946
387	ARL6IP4	2.72259251838725
388	RABAC1	2.71840503983305
389	HLA-G	2.71657511890565
390	EMB	2.71282197635635
391	EIF3E	2.71218447618534
392	SOD1	2.69745562680544
393	EIF3G	2.69738504783815
394	OXNAD1	2.67511998219514
395	CLK1	2.66505431939229
396	KIAA1551	2.63419478423972
397	USMG5	2.63396149790856
398	MORF4L1	2.62601868148503
399	ATP6V0C	2.61600855751607
400	LINC00861	2.59683006127938
401	H3F3AP4	2.59554187686773
402	TMEM258	2.59023173785964
403	TSPO	2.58705451766108
404	CELF2	2.58511723605305
405	ID2	2.58438436755374
406	ATP5D	2.5823160395967
407	NDUFA11	2.57085703227818
408	ERP29	2.56584084152416
409	SERP1	2.56412995306442
410	BATF	2.55928444323051
411	SON	2.55667870434809
412	CDC42SE2	2.53486400830075
413	ACTR3	2.5242293937645
414	SRSF11	2.51238693357029
415	GPX4	2.51146868311853
416	LOC284454	2.50929374234034
417	CD6	2.50826223943589
418	CDC42	2.50750801722317
419	RPL22L1	2.50705661924544
420	C19orf60	2.49410539553499
421	PIK3R1	2.49027945516963
422	ITGB1	2.48389936760766
423	NDUFS5	2.47924179353036
424	TAPBP	2.47879375087168
425	SEPT9	2.47484084257579
426	PGK1	2.46475215937281
427	UQCRB	2.46437896092271
428	TRMT112	2.45580333194037
429	HLA-F	2.45432178376444
430	ARGLU1	2.45124162661038
431	TUBA1B	2.44292364516364
432	SCML4	2.42728086084434
433	CD3G	2.42247409431703
434	CYCS	2.40370572183768
435	COX5B	2.40033591405311
436	LDHB	2.39414626894587
437	MYH9	2.39275727155795
438	IDS	2.39249864235803
439	PIK3IP1	2.39117670661526
440	BRD2	2.38848389598988
441	PET100	2.38754944007827
442	SEC61G	2.3861086823184
443	GNB2	2.3805804927953
444	ND6	2.36879588334921
445	TPI1	2.3685610926821
446	LAT	2.36485139126476
447	NDUFA3	2.35913994989037
448	GPR183	2.35786349520907
449	FKBP5	2.34485979849822
450	DDX3X	2.33844247227853
451	SLC38A2	2.33729118085094
452	FKBP8	2.33187374808789
453	YPEL5	2.33088881665105
454	GIMAP4	2.32522015614513
455	HLA-J	2.32249015837091
456	PBXIP1	2.31619426414162
457	HNRNPC	2.31204962079248
458	DPP7	2.30824450475025
459	HNRNPA1P10	2.30628407772166
460	COX8A	2.30558682234317
461	NDUFA1	2.30471608676267
462	CDC37	2.29909877545326
463	BUB3	2.29899000198112
464	CLEC2B	2.29515367842484
465	HNRNPA3	2.29445323567976
466	RBM8A	2.27913837952655
467	RPS17	2.27819382663749
468	H2AFZ	2.27055191987905
469	MRPS21	2.26966581692665
470	LAMTOR4	2.26928127845469
471	ATPIF1	2.26906860743883
472	PSMA7	2.2668264966502
473	ITGA4	2.25952666408736
474	TUBB4B	2.25440616466044
475	CTSD	2.25215343582814
476	TMEM59	2.24318249750548
477	POLR2L	2.24077116956622
478	RHOH	2.23591645343038
479	VPS28	2.23351821198835
480	LINC-PINT	2.23338422365573
481	CCL4L1	2.23284726657789
482	SLC25A3	2.23022288715273
483	TRAF3IP3	2.22922553166617
484	ANKRD28	2.22205026536648
485	NFKBIZ	2.22038205811043
486	ARF1	2.22004896520929
487	PRR13	2.21999714654799
488	SMCHD1	2.21765041076375
489	CD164	2.21405706110716
490	FNBP1	2.21167611732202
491	MYADM	2.19640269636924
492	JAK1	2.18977470365014
493	ATP6V0E1	2.18643821754182
494	SMDT1	2.17816315719472
495	MZT2A	2.17815573359413
496	SAP18	2.17169011502448
497	CD247	2.16907649458911
498	NCL	2.16660496499044
499	HSPB1	2.16645108281577
500	HNRNPF	2.16632422779856
501	PSMB8	2.16211505935839
502	SPSB3	2.15581340171345
503	DDX24	2.15401005288316
504	DYNLT1	2.13667490520357
505	CMPK1	2.13518624764883
506	SKAP1	2.13325576062877
507	ZAP70	2.1264638303497
508	UQCR10	2.12529828578954
509	RNF213	2.1223633246411
510	HCLS1	2.11776742075412
511	CKLF	2.11696178179478
512	HIGD2A	2.11101852252691
513	PNISR	2.11046810750811
514	SIGIRR	2.10257185826253
515	ANP32B	2.1005027253587
516	UBXN1	2.09982197641511
517	ICAM3	2.09832117359423
518	WSB1	2.09511936340356
519	NDFIP1	2.0950726751489
520	RAP1B	2.09479204965809
521	IL10RA	2.09270720817794
522	HMGB2	2.0885148471288
523	XBP1	2.07673509447451
524	CD97	2.07442165125337
525	CNN2	2.07439011662206
526	AAK1	2.07415805277011
527	SEPT7	2.07408003314189
528	EIF4B	2.06585785105215
529	GYPC	2.0647221348508
530	AES	2.06466560457455
531	SF3B1	2.05663931416051
532	HERPUD1	2.05609037137985
533	RNF149	2.05219237275091
534	UBE2D2	2.04343626163194
535	LOC374443	2.04219628676519
536	EIF4G2	2.03795472696403
537	TNFAIP8	2.03264845109688
538	ABRACL	2.0290411961572
539	SRSF10	2.02715598749325
540	MAPRE2	2.0191475061392
541	RPSAP58	2.01541436489803
542	LDHA	2.01309837295993
543	TRABD	2.00539890827077
544	PRPF38B	2.00500781110825
545	SEPT6	1.99685445702822
546	MSN	1.99603412975089
547	NDUFB2	1.99141134706066
548	EZR	1.9798444733397
549	FAM46C	1.97910428514015
550	SYTL3	1.9752820841342
551	SERTAD1	1.97514596802972
552	DAD1	1.95743733778118
553	TMEM123	1.9562691428603
554	SEC61B	1.9541303839627
555	NDUFB1	1.94938887095165
556	ANKRD12	1.94731786357163
557	CAMK4	1.94157961765344
558	ZYX	1.94060004567552
559	C4orf3	1.92588947399911
560	TRAM1	1.92435274900145
561	DRAP1	1.91915887838786
562	MT2A	1.91520630574109
563	SFPQ	1.90690232612072
564	LCP2	1.90338900397588
565	TERF2IP	1.9019448859606
566	TECR	1.89693724562226
567	FYN	1.89652098270119
568	RASAL3	1.89611862173693
569	CALR	1.8898889290879
570	UQCRH	1.88307985191775
571	KLF2	1.87903205344348
572	CD48	1.87642075178098
573	TMEM50A	1.87488620075733
574	C11orf58	1.86917934814932
575	CCDC85B	1.86887817969893
576	CSDE1	1.86725617728018
577	PSME2	1.86661812402984
578	LBH	1.86456819149053
579	SF3B5	1.86454169028604
580	KRT10	1.86120594336387
581	TMEM173	1.85975893609345
582	ANXA6	1.85764993600137
583	TMED10	1.84904037073599
584	MATR3	1.84078135031643
585	CSRNP1	1.8372759480008
586	LINC00152	1.83598610045988
587	SPCS1	1.83254803426873
588	C14orf2	1.8300973625623
589	CSNK2B	1.82570296008031
590	RAN	1.82547671978335
591	EMD	1.82514362474352
592	YWHAQ	1.82444368713266
593	ATP5J2	1.82337412296818
594	PDIA3	1.81505260513863
595	SH2D2A	1.8131992277854
596	POLD4	1.81201235118966
597	PEBP1	1.80984275787179
598	ANXA2	1.80614945813984
599	RSL24D1	1.80569310716627
600	CCDC107	1.8028439768585
601	UXT	1.79981223357205
602	RORA	1.79976973181193
603	SEPW1	1.79843684531796
604	SNHG12	1.79796778306713
605	DDX17	1.79719664022666
606	CHD2	1.79629075443402
607	SELK	1.79495983393073
608	C19orf53	1.78935132759147
609	IQGAP1	1.78858765343004
610	UCP2	1.78641247440573
611	SRRM1	1.78437157624407
612	MAP1LC3B	1.78435106290367
613	NME3	1.77743793738003
614	UQCRQ	1.77332150788609
615	LSM7	1.76553107553964
616	NDUFB8	1.76425817796359
617	MAF	1.76378750171552
618	TRAT1	1.75806261306773
619	TMED2	1.75800578230632
620	STOM	1.75371818874844
621	ARL4C	1.7534699125073
622	SNRNP70	1.75282064037169
623	OSTF1	1.74422783343159
624	CD47	1.74110516520108
625	CXCR6	1.73955536509147
626	SYNE2	1.73610785480228
627	SPCS2	1.73506166125375
628	SLC25A5	1.73437859726071
629	AUP1	1.73342686453085
630	UBXN4	1.73286022471053
631	CAST	1.73039571055385
632	EIF3H	1.72492588284907
633	H2AFV	1.72163496044986
634	TRAPPC1	1.71180299923306
635	CNOT6L	1.70862201146801
636	VAMP8	1.70730899787848
637	SNHG9	1.70699510581117
638	NDUFB11	1.70450931984842
639	PRRC2C	1.70189700699894
640	MAT2B	1.70043616407551
641	PRDX1	1.6949806811712
642	NAP1L1	1.6896325438825
643	SYTL1	1.68954840232172
644	TMBIM4	1.68951908680977
645	SP100	1.68912872524546
646	CCDC109B	1.6891277273673
647	TTC39C	1.68707715464681
648	WDR83OS	1.68625912685158
649	RGS10	1.68476305540185
650	ATP5B	1.68190663084633
651	TBRG1	1.68099157929763
652	GAS5	1.67939579925449
653	TRA2B	1.67389160783725
654	PKM	1.67216316445996
655	TMEM2	1.67195123466202
656	RBPJ	1.67036834544647
657	OCIAD2	1.66912027323661
658	COPE	1.6672501636965
659	ENO1	1.66505300973218
660	RNASET2	1.66073268098525
661	PARK7	1.658159306181
662	TSTD1	1.65712177027953
663	PRKCQ-AS1	1.65646266723148
664	BRK1	1.65574949047734
665	NSA2	1.65281037970392
666	GPBP1	1.65233224096942
667	SLC38A1	1.65213784819555
668	HNRNPU	1.65159951548916
669	ANKRD44	1.65098953964259
670	PSTPIP1	1.65024744693466
671	SHFM1	1.6477113649164
672	BSG	1.64476663594047
673	DEF6	1.64386878134286
674	IFI16	1.64330794868998
675	RALY	1.64066224062818
676	CBLB	1.63989719330071
677	ELOVL5	1.63754503172764
678	PPP1CA	1.63548702119165
679	GIMAP7	1.63172101303452
680	IKZF1	1.62687370189869
681	GNG5	1.62422301361746
682	MEAF6	1.6206858128923
683	AKAP13	1.61987180083083
684	CAP1	1.61935229198042
685	GTF3A	1.61802789559453
686	FLNA	1.61695027763697
687	C11orf31	1.6167542993534
688	LMNA	1.61468162694006
689	KCNA3	1.6131289354516
690	HSP90B1	1.60949707557765
691	NDUFB10	1.60823657854049
692	CD5	1.60642877075932
693	ARF5	1.60294420102837
694	ANXA2R	1.6013563350482
695	ST13	1.5956909848908
696	PRMT2	1.59132913480345
697	STAT4	1.58793984805626
698	SELPLG	1.58508863408416
699	EIF3L	1.58476662278509
700	TRIM22	1.58309823059809
701	KTN1	1.58242232998162
702	EIF5A	1.58133248659139
703	VCP	1.57963332240693
704	KMT2E	1.57628456312148
705	SNHG1	1.57481087546807
706	PDE4B	1.57280038405078
707	SDCBP	1.56912211783703
708	EIF5	1.56647516290238
709	CLEC2D	1.55772035889695
710	GNAS	1.55651294235514
711	TOMM6	1.5495434274509
712	PAIP2	1.54767423574498
713	ZC3HAV1	1.54389354534717
714	TOMM20	1.54375053698022
715	SNX3	1.54297974494524
716	AKNA	1.54176676755466
717	CAPZA1	1.53788159279355
718	LOC283788	1.53700591458725
719	SRP9	1.53297785301421
720	SHISA5	1.53239479624194
721	MBP	1.53233952485666
722	ARPC5	1.53032081016053
723	BAX	1.52952621783057
724	NHP2L1	1.52947700146078
725	BCAP31	1.52782199769491
726	RBM25	1.52739215744778
727	RBL2	1.52474291233273
728	HSPA5	1.52400829758966
729	AKIRIN2	1.52400506287109
730	LRRFIP1	1.5235334785674
731	PSMB10	1.52001108859734
732	UBE2B	1.51749605048581
733	APBB1IP	1.51630213318108
734	SLC9A3R1	1.51547188267405
735	HNRNPLL	1.51339858560955
736	C9orf16	1.512334487884
737	FMNL1	1.51201208175753
738	PVRIG	1.51085642842082
739	ANXA11	1.50856387450797
740	ROMO1	1.50696557142771
741	SUMO1	1.50420685622812
742	PIM1	1.50135167753242
743	UBE2I	1.50012042302697
744	ATP5G3	1.49874133172388
745	ERN1	1.49869386443527
746	SH3KBP1	1.49641341528063
747	LAMP1	1.49577649141995
748	P4HB	1.49560724996911
749	NDUFB9	1.49525274791683
750	SLC3A2	1.49414923801487
751	TAF7	1.49181080676403
752	GABARAPL2	1.49128922574791
753	WAS	1.48994651042627
754	IRF1	1.48975698032559
755	FIS1	1.48315575013347
756	NEDD8	1.480401800889
757	WDR1	1.48015520108201
758	HMGN4	1.47978958565175
759	FAM96B	1.47767226764055
760	ARRB2	1.47682645795741
761	TCIRG1	1.47585945081318
762	POLR1D	1.47488762936413
763	SNRPG	1.4722433253631
764	EVI2B	1.47178924716574
765	CHIC2	1.47044907029716
766	DUT	1.46898476716689
767	TMEM219	1.46780356287456
768	HMGN3	1.46678093794633
769	TMX4	1.46632228501064
770	SERBP1	1.46613368372346
771	MINOS1	1.46599958997702
772	DNAJB6	1.46381987313261
773	ZBTB20	1.46017342052251
774	TNFRSF1B	1.45969515216918
775	ARHGAP4	1.45787568842847
776	FGFR1OP2	1.45517260444784
777	SIVA1	1.45409137472828
778	LINC00892	1.45033381435305
779	C10orf54	1.44733953660668
780	DOCK8	1.44556493697445
781	SH3BGRL	1.44302198999892
782	SF3B2	1.44185864023197
783	ATP1A1	1.43927419906699
784	MZT2B	1.43821912601711
785	GPR65	1.43776123911326
786	FKBP11	1.43523615398471
787	TMC8	1.43265217610372
788	CEBPB	1.43256877668631
789	DANCR	1.4317569371587
790	IFNGR1	1.43057887095285
791	CBX3	1.43042239947747
792	MTRNR2L2	1.42859989428702
793	CGGBP1	1.42792556641373
794	REEP5	1.4258343111165
795	FLT3LG	1.42566274358373
796	HSPE1	1.4234583858255
797	MGAT4A	1.42245205733391
798	VAPA	1.42213131330951
799	PPP1R18	1.42005302634257
800	CCT4	1.41958947443592
801	SSU72	1.41874427227615
802	LENG8	1.41791385803164
803	ARHGAP9	1.41762912091949
804	SELT	1.41708480839335
805	PRKAR1A	1.41696056282781
806	AMICA1	1.41469015615977
807	CALM3	1.41275504705845
808	DHRS7	1.41265096220964
809	XIST	1.41022578547033
810	LITAF	1.40892405432807
811	SRSF1	1.40545042012565
812	PDCD1	1.40423549722118
813	CTSW	1.40127050944839
814	GNLY	1.39967051513624
815	TAP1	1.39930773180157
816	CD4	1.39847004024376
817	RHOG	1.39712997399432
818	DGUOK	1.39521562317583
819	LPXN	1.39352757110755
820	RCSD1	1.39320621289177
821	SCAND1	1.39313057068216
822	CORO1B	1.39051974144011
823	RPS20	1.38946404045903
824	SRRM2	1.38704997711353
825	RBX1	1.3868432396139
826	UQCRHL	1.38164531405448
827	CMTM6	1.38124384372357
828	CSTB	1.38020604101974
829	GLUD1	1.37997539832585
830	FAIM3	1.37996603007729
831	NKTR	1.37875854511567
832	PTP4A1	1.37811481196836
833	DENND2D	1.37747885442782
834	OTUB1	1.37672605060674
835	SEC62	1.37602403951682
836	MGST3	1.37449772820815
837	TUBB	1.3741984707867
838	MT1X	1.36837112384213
839	PAG1	1.36736210295295
840	LUC7L3	1.36615689286826
841	HNRNPH1	1.36615256487491
842	ACTR2	1.36280888807025
843	HNRNPH3	1.3626753879294
844	RBBP6	1.36091393834108
845	MTDH	1.36031435422101
846	HOPX	1.35657155168547
847	ISCU	1.35415264980974
848	PTPN22	1.3532977062285
849	CANX	1.35013807611504
850	CREM	1.34754453293561
851	SSR1	1.34714245220733
852	ARF4	1.3467659693322
853	HSD17B11	1.34672323255925
854	RPL13AP5	1.3467093996877
855	LOC642441	1.34496890043574
856	MPHOSPH8	1.34486737348452
857	C16orf13	1.34374671185097
858	COX17	1.34038794087945
859	AIM1	1.33687624251947
860	OGT	1.33659486205675
861	COX14	1.33594356134506
862	SNHG7	1.33558889527509
863	CD82	1.33514600253727
864	TGFBR2	1.33514080740649
865	PTP4A2	1.3344882492457
866	ATP5O	1.33303289149744
867	DEK	1.33241292376016
868	TOMM5	1.33223242431621
869	DDIT3	1.33213044002828
870	C19orf66	1.33039738302045
871	CXCR3	1.32870775295124
872	PSAP	1.32794699857476
873	AIP	1.32760504072324
874	MFSD10	1.32684054519732
875	LMAN2	1.32662712042831
876	TBCB	1.32660947614649
877	LSM8	1.31996274682177
878	PAK2	1.31970636206819
879	RNPS1	1.31832733044013
880	RGS2	1.31793007434649
881	UFM1	1.31590756279461
882	EPS15	1.31584546383697
883	PSMB1	1.31530233305565
884	BZW1	1.31443093550081
885	PGAM1	1.31192884107321
886	TBCC	1.31024251941955
887	RPS10	1.30960077500463
888	PPP1CB	1.30923322106501
