Gene	Expression
162	TOMM7	8.06325108494787
163	PPIA	7.95747286349675
164	SRSF7	7.77761061375844
165	MYL6	7.71734177578182
166	HCST	7.71504929790811
167	RPL4	7.5688634949438
168	BTG2	7.52847432356467
169	IFITM2	7.50020911702059
170	CITED2	7.4142501496443
171	RPL36AL	7.18443836159125
172	ANXA1	7.10173708265262
173	PTPRCAP	7.09980909331611
174	RN7SK	7.07591079497705
175	COX7C	7.06258172966831
176	CORO1A	7.01430130090075
177	HMGB1	7.00204107322915
178	MIF	6.96382192957543
179	SLC2A3	6.93795009103465
180	CIRBP	6.93029500745416
181	TAGAP	6.89816799750564
182	HLA-H	6.88048571336107
183	HNRNPA1	6.87972436064064
184	CD2	6.87718216402311
185	CD74	6.8413358508243
186	LAPTM5	6.63675626938224
187	LEPROTL1	6.63113459917824
188	RPL27A	6.57060185196778
189	CD44	6.49377943668325
190	COX4I1	6.44663570075639
191	EGR1	6.40716224759764
192	PABPC1	6.40329577008047
193	YWHAZ	6.38638252805085
194	HNRNPDL	6.36176939182187
195	EEF1G	6.31657839251434
196	EEF2	6.26243793073565
197	CD3D	6.17706230393626
198	CALM1	6.09130029922351
199	SAT1	6.06439623301889
200	HNRNPA2B1	6.03227863266081
201	IFITM3	5.96073214716399
202	RPL13A	5.94751135431268
203	ALOX5AP	5.78376649326519
204	OST4	5.77763514610392
205	RPS11	5.74329583905385
206	S100A11	5.71422462043904
207	DDIT4	5.69823717785809
208	ATP5G2	5.67074315449109
209	EVL	5.66352890194769
210	MCL1	5.63381442853261
211	TAGLN2	5.61978659715025
212	BTF3	5.61416050117523
213	RPL31	5.51011073646547
214	CLIC1	5.48370442777465
215	RAC2	5.38726379628393
216	HINT1	5.3806272146311
217	ATP5L	5.32609478838615
218	COMMD6	5.30936806694301
219	CD37	5.24381394717482
220	RGCC	5.20161156225402
221	KLRB1	5.15906819469384
222	SAMSN1	5.11732692003362
223	LSP1	5.09029056203357
224	CYTIP	5.04839289997896
225	ZFP36L1	4.96423191026701
226	GSTK1	4.93772686917523
227	GADD45B	4.93193729439247
228	RHOA	4.92435437212246
229	IL2RG	4.89716699833397
230	EMP3	4.89427056210498
231	HSP90AB1	4.86395339911236
232	AHNAK	4.84867411021331
233	CCNI	4.84474359915297
234	SRSF5	4.79568177097571
235	LRRC75A-AS1	4.68024071172002
236	NR3C1	4.58263624126564
237	DAZAP2	4.56982801274435
238	VAMP2	4.54980989911061
239	PSME1	4.53671225157965
240	LGALS1	4.46214528646478
241	RNA45S5	4.44602797419409
242	UQCR11	4.42668717995482
243	PCBP1	4.41083694049634
244	SRP14	4.36240759641954
245	YWHAB	4.34447336453725
246	GeneID:102723863	4.32511340557511
247	PPIB	4.29885147737692
248	MYL12B	4.28127400746464
249	CST7	4.2779019419925
250	C12orf57	4.21901448315903
