pathway	pval	padj	log2err	ES	NES	size	leadingEdge
N-Glycan biosynthesis	0.0567951318458418	0.434346675222588	0.188204146308491	0.695337269735132	1.21480355111361	50	FUT8,MGAT4A,MAN2A1,B4GALT3,DDOST,SRD5A3,ALG3,ALG10,ALG9,MOGS,ALG2,ALG12,MAN2A2,B4GALT1,GANAB,DPM1,MAN1B1,DAD1,ALG8,MAN1A2,MAN1A1,MGAT4B,DOLPP1,DPM2,ALG6,MGAT5,STT3B,ST6GAL1
RNA degradation	0.0572289156626506	0.434346675222588	0.186432558434075	0.664791434836413	1.18176140134224	79	PABPC1,LSM2,DCP2,DCP1B,CNOT6L,PABPC1L,HSPD1,XRN2,DCPS,CNOT3,LSM1,CNOT2,C1D,LSM8,LSM6,BTG3,TOB1,LSM5,CNOT1,CNOT8,LSM7,XRN1,MTREX,HSPA9,EXOSC4,NUDT16,EXOSC1,ENO1,DCP1A,PFKP,DHX36,TTC37,PFKM,DDX6,CNOT7,WDR61,BTG1,TENT4B,SKIV2L,DIS3,LSM4,PARN,EXOSC3,PNPT1,EDC3
RNA polymerase	0.0573514077163712	0.434346675222588	0.190023305279108	0.737716186772833	1.24380700395633	29	POLR1D,POLR2G,POLR2L,POLR1E,POLR2J,POLR2F,POLR2E,POLR3B,POLR3GL,POLR2I,POLR2K,POLR2H,POLR3D,POLR2J3,POLR2D,POLR1C,POLR2J2,POLR1A,POLR3C,POLR2A,POLR3G
Mineral absorption	0.0585267406659939	0.434346675222588	0.184706471207739	0.680301048310708	1.19810387330037	60	FTH1,MT2A,MT1E,MT1F,MT1X,VDR,SLC26A6,HMOX1,ATP2B4,FTL,ATP1B3,SLC30A1,ATP2B1,HMOX2,SLC31A1,CYBRD1,SLC11A2,SLC39A4,CLCN2,ATP7A
Pentose phosphate pathway	0.059436913451512	0.434346675222588	0.186432558434075	0.733488911877032	1.23884185193498	30	TKT,PGLS,ALDOA,TALDO1,RPE,PGD,RPIA,PGM2,RBKS,IDNK,G6PD,PFKP,PFKM,ALDOC,GLYCTK,H6PD,PRPS2,FBP1,DERA,GPI,TKTL1
Glyoxylate and dicarboxylate metabolism	0.0667361835245047	0.465452261306533	0.175204047558551	0.730662086193404	1.23191362291817	29	SHMT1,ACSS1,MDH2,GCSH,GRHPR,CS,GLDC,SHMT2,PCCB,ACO2,MDH1,DLD,AFMID,PGP,HYI,ACAT2,ACAT1,GLYCTK
Glycine, serine and threonine metabolism	0.0709876543209877	0.465452261306533	0.16823816568964	0.704439152694485	1.21192629976135	40	SHMT1,PHGDH,GCSH,GRHPR,PGAM1,GLDC,SHMT2,GAMT,SRR,DLD,ALAS1,GCAT,PSAT1,SARDH,CTH,PIPOX,GLYCTK
Th1 and Th2 cell differentiation	0.073	0.465452261306533	0.163180127180689	0.656211627067313	1.16976429644558	90	CD3D,JAK3,LCK,CD3E,IL2RG,ZAP70,HLA-DRA,LAT,GATA3,JAK1,STAT1,RUNX3,RBPJ,CD247,NFKBIA,CD3G,IL2RB,TYK2,HLA-DRB1,NFATC3,PRKCQ,NOTCH1,IKBKB,HLA-DQB1,IKBKG,NOTCH2,HLA-DOA,IL4R,STAT5A,NFATC1,HLA-DPA1,HLA-DPB1,IL12RB1,PPP3R1,JAK2,MAML2,STAT6,MAPK11,NFKBIB,NFATC2,IL12A,MAPK3,IL12RB2
Propanoate metabolism	0.0735751295336788	0.465452261306533	0.165656695205483	0.718817538304361	1.21970155939822	33	LDHB,LDHA,BCKDHA,ACSS1,ABAT,SUCLG1,DBT,PCCB,DLD,ACADS,ACACB,ACOX3,ECHDC1,ACOX1,ACACA,ACAT2,ECHS1,EHHADH,ACAT1
Renal cell carcinoma	0.0763819095477387	0.465452261306533	0.159646701919906	0.665016045062227	1.17843132980768	69	ELOB,ETS1,PIK3CD,CREBBP,SOS2,ELOC,RAP1B,PAK2,NRAS,RBX1,TGFB1,HIF1A,RAPGEF1,KRAS,BAD,VHL,PIK3R1,GRB2,CUL2,PIK3R3,PRCC,AKT2,BRAF,EGLN2,EGLN3,EP300,FLCN,RAC1,MAP2K1,RAF1,MAPK3,TFE3,RAP1A,MAP2K2,PTPN11,JUN,AKT3
Non-small cell lung cancer	0.078391959798995	0.465452261306533	0.157402899305283	0.663612208353193	1.17641684412232	72	JAK3,EML4,BAK1,PIK3CD,BAX,STAT3,GADD45B,PRKCB,SOS2,STK4,NRAS,KRAS,BAD,FOXO3,PIK3R1,GRB2,FHIT,PIK3R3,AKT2,STAT5A,BRAF,CDK4,MAP2K1,RXRA,CDK6,KIF5C,RAF1,KIF5B,RASSF5,MAPK3,PLCG2,E2F1,RB1,GADD45A,MAP2K2,CASP9,E2F3,AKT3,E2F2,PDPK1,RXRB,TP53,PIK3CA
Pyruvate metabolism	0.0873096446700508	0.48960369646348	0.149207542435322	0.683421997109128	1.18940704259448	47	LDHB,LDHA,ACSS1,MDH2,DLAT,GRHPR,HAGH,ACYP2,PDHB,MDH1,DLD,PCK2,AKR1A1,ACACB,ACACA,ACAT2,ACAT1,ADH5,ALDH3A2,PDHA1,LDHD
Long-term potentiation	0.0876132930513595	0.48960369646348	0.148261500475107	0.664379857565181	1.17471135130036	67	CALM3,CAMK4,RPS6KA1,RPS6KA3,PPP1CC,PPP1CA,ATF4,CREBBP,PRKCB,RAP1B,NRAS,PPP1CB,KRAS,CALM2,PRKACB,BRAF,EP300,MAP2K1,PPP3R1,RAF1,MAPK3,CALM1,ITPR1,PRKACA,RAP1A,MAP2K2
Vasopressin-regulated water reabsorption	0.092479674796748	0.502032520325203	0.144630528034484	0.686268582714415	1.18870204262388	44	ARHGDIB,DYNLL1,GNAS,DCTN6,CREB3,RAB11B,DCTN4,DYNC1H1,DCTN5,RAB5B,NSF,PRKACB,DCTN1,CREB1,CREB3L3,RAB5C,RAB11A,PRKACA,RAB5A,ADCY3
Basal transcription factors	0.0955284552845529	0.504177958446251	0.142056643575821	0.685254639182213	1.18694576705162	44	GTF2F1,TAF10,TAF12,GTF2H5,GTF2I,GTF2A2,TAF11,CCNH,TAF4B,TAF6,TAF15,GTF2H4,TBP,TAF9,GTF2B,TAF8,MNAT1,GTF2H1,ERCC3,GTF2H2C,GTF2F2,TAF3,CDK7,TAF7,GTF2E2,GTF2H3
Central carbon metabolism in cancer	0.106532663316583	0.547059622436507	0.132846300606183	0.656592631358092	1.16283279701003	70	LDHB,LDHA,IDH2,SLC7A5,PIK3CD,SLC16A3,PGAM1,NRAS,HIF1A,KRAS,NTRK1,PTEN,PIK3R1,PDHB,PIK3R3,AKT2,SIRT3,MAP2K1,TIGAR,IDH1,RAF1,G6PD,PFKP,MAPK3,SCO2,PFKM,GLS,MAP2K2,HK2,PDHA1,AKT3,HKDC1,PDK1,TP53,PIK3CA
Glutathione metabolism	0.118421052631579	0.592105263157895	0.12563992130984	0.662926581232942	1.16087407595857	53	GSTM2,GSTM4,PRDX6,IDH2,ODC1,GSTO1,GPX7,PGD,LAP3,GGCT,GSTK1,RRM2,GGT7,GSTP1,SMS,TXNDC12,GSTM1,MGST2,IDH1,G6PD
Type I diabetes mellitus	0.129230769230769	0.629585798816568	0.120433371642259	0.678767244787103	1.16877821873747	41	HLA-B,GZMB,PRF1,HLA-A,HLA-DRA,HLA-E,HSPD1,CD28,HLA-DRB1,ICA1,HLA-G,HLA-DQB1,HLA-DOA,LTA,HLA-DPA1,HLA-DPB1,PTPRN2,CD86,IL12A
Linoleic acid metabolism	0.133611691022964	0.634655532359081	0.119348440591015	0.708504923903312	1.19110169175352	28	PLA2G6,JMJD7-PLA2G4B,PLA2G12A,PLB1,PLA2G4C,PLA2G4B,PLA2G2C,PLA2G1B,PLA2G2A
Lysine degradation	0.144590495449949	0.654269972451791	0.111918316325105	0.65065671252052	1.14612315816416	63	PHYKPL,NSD3,DHTKD1,KMT2E,NSD1,PLOD1,SETMAR,SETD2,HADH,DLD,NSD2,EZH2,EHMT1,DLST,KMT2A,TMLHE,EZH1,SETDB1,SETD7,KMT2C,KMT5C,ACAT2,ECHS1,KMT2D,EHHADH,ACAT1,ALDH3A2,PIPOX,DOT1L,HADHA,KMT5B
Graft-versus-host disease	0.144628099173554	0.654269972451791	0.11331290842208	0.678179980460933	1.16067296877584	38	HLA-B,GZMB,PRF1,HLA-A,HLA-DRA,HLA-E,CD28,KLRD1,HLA-DRB1,HLA-G,HLA-DQB1,HLA-DOA,HLA-DPA1,HLA-DPB1
alpha-Linolenic acid metabolism	0.169329073482428	0.748198231666543	0.105125131597001	0.708659067852241	1.17184565757152	24	ACAA1,PLA2G6,ACOX3,JMJD7-PLA2G4B,ACOX1,FADS2,PLA2G12A,PLB1,PLA2G4C,PLA2G4B,PLA2G2C,PLA2G1B,PLA2G2A
One carbon pool by folate	0.174193548387097	0.752199413489736	0.103958471559957	0.726777180849376	1.18043375913845	20	MTHFD2,SHMT1,ATIC,SHMT2,MTHFD1,TYMS,MTHFD2L,GART,ST20-MTHFS,DHFR,DHFR2,AMT
Glioma	0.184738955823293	0.780008924587238	0.096240602328129	0.630769795958188	1.12040651474486	75	CALM3,CAMK4,BAK1,PIK3CD,BAX,GADD45B,PRKCB,SOS2,NRAS,KRAS,PTEN,PIK3R1,GRB2,CALM2,PIK3R3,AKT2,BRAF,CDK4,MDM2,MAP2K1,CDK6,RAF1,PDGFA,MAPK3,CALM1,PLCG2,E2F1,RB1,GADD45A,MAP2K2,E2F3,AKT3,E2F2,SHC4,TP53,PIK3CA,CAMK2D,AKT1,PDGFRB,GADD45G,CAMK2G,SHC1
Glycerophospholipid metabolism	0.196	0.795698924731183	0.0925528864684773	0.616999578489822	1.10268030532682	97	LPIN2,PLPP1,LYPLA1,AGPAT5,GPD2,MBOAT1,PCYT1A,LPIN1,GPD1L,ETNK1,LYPLA2,AGPAT1,GPAT3,PTDSS1,LPCAT3,CHKB,CDS2,DGKD,PLPP5,CDIPT,GPAT2,CHKA,PLA2G6,PTDSS2,JMJD7-PLA2G4B,DGKH,PNPLA6,AGPAT3,LCAT,PLA2G12A,PLB1,PISD,LPCAT4,SELENOI,ETNK2,AGPAT2,DGKA,PLD3,GPAT4,MBOAT2,PLA2G4C,PHOSPHO1,PGS1,DGKZ,PLA2G4B,PLA2G2C
Pancreatic cancer	0.214859437751004	0.795698924731183	0.0875697115548511	0.624905615307601	1.10962800061934	76	RAC2,JAK1,STAT1,BAK1,PIK3CD,BAX,STAT3,GADD45B,TGFB1,IKBKB,KRAS,ARHGEF6,BAD,PIK3R1,IKBKG,RALA,BRCA2,PIK3R3,AKT2,BRAF,RPS6KB1,CDK4,TGFBR2,RAC1,MAP2K1,CDK6,RAF1,RALGDS,RPS6KB2,MAPK3,RALBP1,E2F1,RB1,GADD45A,CASP9,E2F3,AKT3,E2F2,MAPK9,RAC3,TP53,PIK3CA
Adherens junction	0.215075376884422	0.795698924731183	0.0875697115548511	0.627395886160951	1.11124842856158	71	RAC2,FYN,ACTG1,CSNK2B,WAS,PTPRJ,RHOA,ACTB,CSNK2A1,ACP1,CREBBP,ACTN4,WASF2,PTPN1,FARP2,IQGAP1,EP300,TGFBR2,RAC1,SSX2IP,MAP3K7,CTNNB1,NECTIN3,CSNK2A2,MAPK3,CTNND1,YES1,ACTN1,FER,AFDN,RAC3,PTPN6,LEF1,SNAI1
Amphetamine addiction	0.219095477386935	0.795698924731183	0.0865399737444125	0.627239291795218	1.11148962228228	69	CALM3,CAMK4,GNAS,PPP1CC,PPP1CA,CREB3,ATF4,PRKCB,PPP1CB,ATF6B,CALM2,PRKACB,HDAC2,CREB1,CREB3L3,PPP3R1,STX1A,ATF2,HDAC1,CALM1,PRKACA,JUN
Epithelial cell signaling in Helicobacter pylori infection	0.219095477386935	0.795698924731183	0.0865399737444125	0.628381712818608	1.11287094891003	70	CCL5,CSK,ATP6V1G1,ATP6V0B,ATP6V1F,NFKBIA,ATP6V0C,NOD1,ATP6AP1,ATP6V0D1,ATP6V0A2,IKBKB,ATP6V1D,ATP6V1C1,ATP6V1A,IKBKG,TCIRG1,ATP6V1B2,ATP6V0E1,RAC1,ATP6V1E1,MAP3K14,CASP3,ATP6V0A1,MAPK11,ADAM17,PLCG2,GIT1,PTPN11,JUN,JAM3,MAPK9
Cysteine and methionine metabolism	0.223123732251521	0.795698924731183	0.0860347242455604	0.642316425345496	1.12217237362458	50	LDHB,LDHA,MPST,MDH2,PHGDH,MTAP,MAT2B,ADI1,BCAT1,KYAT3,MDH1,SMS,GOT1,TST,PSAT1,CTH,AHCY,GSS,GOT2,DNMT3A,AMD1
Glycerolipid metabolism	0.22401614530777	0.795698924731183	0.0855356947987884	0.634618188282844	1.11765006291931	60	LPIN2,PLPP1,PNPLA2,AGPAT5,MBOAT1,LPIN1,AGPAT1,GPAT3,AGK,AKR1A1,DGKD,PLPP5,GPAT2,LIPC,DGAT1,MGLL,DGKH,TKFC,ALDH3A2,GLYCTK,AGPAT3,AGPAT2,DGKA,GPAT4,MBOAT2,DGKZ
Circadian rhythm	0.232848232848233	0.795698924731183	0.0850427463764322	0.671093533355317	1.13489423402668	31	RORA,ARNTL,CSNK1D,BHLHE40,RBX1,PRKAA1,PER1,SKP1,PRKAB1,CRY2,CRY1,CREB1,FBXW11,RORC,PRKAG2,TPTEP2-CSNK1E,CLOCK,BTRC,PRKAG1,CSNK1E,FBXL3,RORB
Valine, leucine and isoleucine degradation	0.236548223350254	0.795698924731183	0.0828962134571565	0.641378966968445	1.11623662028899	47	BCKDHA,ABAT,DBT,ACAA1,PCCB,HMGCL,HADHB,HMGCS1,BCAT1,HADH,DLD,ACAD8,ACADS,HSD17B10,HIBADH,ACADM,AUH,ACAT2,ACSF3,ECHS1,EHHADH,ACAT1,ALDH3A2,HADHA,OXCT1
Notch signaling pathway	0.240161453077699	0.795698924731183	0.0817515582532145	0.631451403676599	1.11220990036458	59	RBPJ,DTX3,CREBBP,ATXN1,DTX2,NOTCH1,SNW1,TLE1,DTX1,NOTCH2,EP300,LFNG,HDAC2,MAML2,CIR1,PSEN1,HDAC1,ADAM17,DVL3,PSENEN,APH1A,JAG1,KAT2A,PSEN2,NUMBL,JAG2,MAML3,DTX3L,NOTCH4,RFNG,TLE6,NCSTN,MFNG,ATXN1L,NCOR2,HEY1
Fructose and mannose metabolism	0.243243243243243	0.795698924731183	0.0826646449123753	0.668644420672832	1.13075251052066	31	TPI1,PFKFB3,ALDOA,GMDS,TIGAR,PMM1,PFKP,GMPPA,PFKM,TKFC,ALDOC,GMPPB,HK2,HKDC1,MPI
Various types of N-glycan biosynthesis	0.245867768595041	0.795698924731183	0.0817515582532145	0.653822591072553	1.11898644857832	38	FUT8,MGAT4A,MAN2A1,B4GALT3,DDOST,ALG3,ALG9,ALG2,ALG12,MAN2A2,B4GALT1,MAN1B1,DAD1,MAN1A2,MAN1A1,MGAT4B,STT3B,HEXA,STT3A
RIG-I-like receptor signaling pathway	0.260301507537688	0.795698924731183	0.077274697304471	0.620831933381651	1.10013556255407	69	ISG15,NFKBIA,CYLD,IRF7,TRADD,IKBKB,IRF3,PIN1,CASP10,RNF125,IKBKE,IKBKG,TANK,AZI2,MAP3K7,TBKBP1,DHX58,TRAF2,DDX3X,ATG12,SIKE1,OTUD5,MAPK11,NFKBIB,IL12A,TKFC,MAVS,CASP8,TRAF3,MAP3K1,MAPK9,NLRX1,FADD,IFIH1
Biosynthesis of unsaturated fatty acids	0.262605042016807	0.795698924731183	0.0791316651768349	0.673682909685747	1.12698113629775	27	ACOT7,ELOVL5,ACAA1,SCD5,SCP2,SCD,HACD4,ACOX3,ACOT4,HACD1,ACOX1,ELOVL6,FADS2,TECR,ACOT2
Maturity onset diabetes of the young	0.262658227848101	0.795698924731183	0.0793434960134973	0.67668297923132	1.12746782156772	26	HHEX,HES1,PKLR
SNARE interactions in vesicular transport	0.264248704663212	0.795698924731183	0.0780892306943345	0.660649946574516	1.12100182190059	33	VAMP5,STX2,VAMP3,STX5,VAMP4,SEC22B,SNAP23,USE1,STX8,BNIP1,SNAP29,STX1A,VAMP8,VTI1A,BET1,VTI1B,STX6,STX16,GOSR1,VAMP7
GABAergic synapse	0.264529058116232	0.795698924731183	0.0762797180809272	0.608505346927429	1.08379549749495	89	GABARAP,GABARAPL2,GNG5,ABAT,GNAI2,GNG10,PRKCB,GNB2,GNGT2,GNB1,GABARAPL1,NSF,PRKACB,SLC38A1,GNG4,GNG2,GNB4,GLS,GNB5,PRKACA,SLC38A5,ADCY3,ADCY4,GNG7,PLCL1,CACNA1A,GABBR1,GLS2,GNG8
Arginine and proline metabolism	0.266734279918864	0.795698924731183	0.0764767053228531	0.633615746464093	1.10697167022168	50	SAT1,ODC1,AGMAT,GAMT,LAP3,SMS,SAT2,GOT1,P4HA2,NOS3,PYCR1,ALDH3A2,GOT2,CNDP2,AMD1,L3HYPDH,CKB,P4HA1,AZIN2,ARG2,SMOX,GATM
B cell receptor signaling pathway	0.274096385542169	0.795698924731183	0.0745500777420554	0.613360014196902	1.09033473044518	79	RAC2,DAPP1,PIK3CD,NFKBIA,INPP5D,CD72,IFITM1,PRKCB,SOS2,NRAS,NFATC3,IKBKB,KRAS,VAV1,PIK3R1,IKBKG,INPPL1,CD79A,GRB2,PIK3R3,AKT2,RAC1,MAP2K1,NFATC1,PPP3R1,RAF1,FCGR2B,NFKBIB,BCL10,NFATC2,MAPK3,GSK3B,CD79B,PLCG2,MAP2K2,JUN,AKT3,RAC3,PTPN6,PIK3CA,CARD11,LILRB1,VAV2,CHUK,AKT1
Small cell lung cancer	0.28	0.795698924731183	0.0732558655828455	0.603569972283356	1.07825286595405	92	CDKN1B,BAK1,PIK3CD,BAX,NFKBIA,BIRC3,GADD45B,ITGA2,CDK2,IKBKB,CKS2,PTEN,PIK3R1,IKBKG,BIRC2,CYCS,FHIT,PIK3R3,AKT2,CDK4,ZBTB17,CCNE2,CCNE1,TRAF2,CASP3,TRAF5,RXRA,CDK6,TRAF1,MAX,E2F1,TRAF3,RB1,GADD45A,CASP9,E2F3,AKT3,E2F2,RXRB,CDKN2B,TP53,PIK3CA
Butanoate metabolism	0.280793319415449	0.795698924731183	0.0753093764172773	0.667856424313435	1.12276554475541	28	ABAT,HMGCL,BDH1,HMGCS1,HADH,ACADS,ACAT2,ECHS1,ALDH5A1,EHHADH,ACAT1,HADHA,BDH2,OXCT1
Nicotinate and nicotinamide metabolism	0.282765737874097	0.795698924731183	0.0743625384422526	0.650214226832666	1.10735893435231	35	CD38,NAMPT,NAPRT,SIRT7,NMNAT1,NADSYN1,SIRT2,NT5C,SIRT3,SIRT5,QPRT,NT5C2
