ranks
CYTIP	0.443263394774092
CSTB	0.442733341289111
PRDX6	0.441829313604368
BRK1	0.441446025891938
ADA	0.440057595708123
RPL26	0.439036704742251
RPL12	0.43891152948145
IDH2	0.438282429743931
SRP14	0.437236088182107
CSK	0.43707721730798
NAP1L1	0.436677122878283
NOSIP	0.436054458617949
ZAP70	0.433317241027486
PFDN4	0.432754714372216
NDUFB5	0.432750964825454
FAU	0.432445956435006
UBE2A	0.432390854150856
CHCHD5	0.432316356484297
ARID5B	0.431884068496965
ARPC1B	0.431591995678698
C12orf75	0.431170636214186
ERGIC3	0.430133201683406
RPS17	0.430093590999966
FUT8	0.429853538600379
RPS9	0.429754705041664
POLD4	0.429404043796594
SLC7A5	0.429261612815786
HIST3H2A	0.429184180467111
RAB1A	0.428993602434182
NDUFS5	0.428267280272501
ATP5F1B	0.428200452397082
GYPC	0.426416456159006
MLF2	0.425500546096867
UBE2L6	0.425492005114388
MAP1LC3B	0.425460621557124
RPL6	0.425262532979638
TXN2	0.424337800674563
C11orf98	0.424276709564446
HLA-DRA	0.424148725364507
IGBP1	0.423589350640748
RPL34	0.423112566946115
IFI27L2	0.423106301410115
SLC27A2	0.422714153988279
SERPINB1	0.422222493069071
HDAC5	0.421553095313981
GPSM3	0.421377149909985
ITGA1	0.421297007895633
LAT	0.420657964416018
MAST4	0.42059511446245
MPST	0.419772548632649
ACOT7	0.419702854420442
AES	0.41954450921216
ASNA1	0.418243089726681
RPL14	0.418168467643693
RBM5	0.41654840125838
RHOG	0.416434316515162
NDUFB1	0.416219703664525
FASTKD2	0.416129368693193
ZEB2	0.415405221133121
AC016831.7	0.414927703538041
PPP1R2	0.413634973461463
DOK2	0.41350036773975
ATP6V1G1	0.41325034709351
UQCRFS1	0.412457090556274
DLG1	0.411632434977764
UBE2Q1	0.410816070236929
UQCR10	0.409977910615422
RPL7	0.409935041021935
HPGD	0.409399267233407
HAPLN3	0.408589961146109
TP53INP1	0.408589015324569
PGLS	0.408363068656628
PDCD2	0.407083567714586
FAM207A	0.40657136190691
GATA3	0.406393195496129
MRPS36	0.40608027059184
TNFRSF1B	0.405796212344718
ASB7	0.405510879806055
SNRPB2	0.405501770162217
AIP	0.405499704473918
AL139246.5	0.404633804153359
LSM2	0.404312167909322
CCNI	0.404296997195292
COX5B	0.403840459873426
C16orf87	0.402999440978095
EML4	0.402796080276471
RPL18A	0.4027552359227
DNAJB12	0.402514891093817
NOP10	0.402110758004958
MECP2	0.402104824968203
RORA	0.402032426465514
SNX9	0.401642768900252
OAZ1	0.401522953934744
TAF1D	0.400069830091302
ATP8A1	0.399995852135156
TCEA1	0.399359135648652
CDKN1B	0.399278725533221
CISD2	0.398417185182731
PSMB3	0.398170222844253
NDUFA1	0.397428699651112
C4orf48	0.397011823913251
RAMMET	0.396237059485378
SP140	0.39622970048979
GBP5	0.395956288462743
RBBP6	0.394904886378056
CLIC1	0.394599520606853
RALY	0.394497517818475
GNG5	0.394027054242633
DUSP5	0.393943054708652
FIS1	0.393730944016423
WDR26	0.393187274647707
WDR83OS	0.392980320661047
GMNN	0.392363328582715
FYB1	0.392259753355263
C8orf59	0.391749746420339
KDM5B	0.391582103573625
TOMM22	0.391522872224305
MZB1	0.390832827342201
LRP10	0.390518486076849
EIF3M	0.390328206260804
TRIB2	0.389852648925407
SBF1	0.389817128654557
CYBC1	0.389503345348626
COX7A2	0.389380950506427
PPP1R18	0.389294445288332
UBE2D3	0.387834870963068
CD248	0.386922608939612
PUS3	0.386825149310361
NSA2	0.386795460762187
TRIR	0.38674598621093
ANP32B	0.385639803165051
ELOVL5	0.385405860248976
CORO1A	0.385377086462666
ETS1	0.384467465044928
CSNK2B	0.384312628624435
PSME1	0.384251742496805
RPL32	0.384120848950782
PIH1D1	0.383525259628699
RPL4	0.383466093630626
PPA1	0.382979722047072
NUTM2B-AS1	0.382780163317099
UBL5	0.382484742951448
MRPL10	0.381583017694551
JAK1	0.381464022361228
CMTM3	0.381387984092519
COX6A1	0.381386330014199
ODC1	0.381344183935239
NDUFA12	0.3805622025132
RPS7	0.380500510437162
NAMPT	0.380408039536544
TRG-AS1	0.379718560641467
MCTP2	0.379366366068973
BCKDHA	0.379212248569262
MRPL52	0.379201746500632
VMP1	0.37902193977207
NDUFB10	0.378969348682407
NUP58	0.378829666468319
CORO1C	0.378501965466939
GZMA	0.378339526286845
CD27	0.378132287962076
PFN1	0.378114418418869
C3orf14	0.377595718073032
STAT1	0.377458619519438
ATP5IF1	0.377282783083692
NDUFB3	0.37722521729918
ODF2L	0.37645313734136
ARIH2	0.376171751460823
GNAS	0.376004220971692
EIF3E	0.375436744767447
FIBP	0.375432305702733
TMEM69	0.375198938903082
RNF19A	0.373785067330385
MYPOP	0.37241977669395
CUEDC2	0.372194576723897
DGUOK	0.372186575889583
PYHIN1	0.371766530346778
TRAV1-2	0.371713772700854
TOX4	0.371610619178027
SELENOF	0.371424473588459
COX14	0.370772801586839
RNF7	0.370553702533993
SNRPG	0.370441530700899
PAIP2	0.369953973217321
SERPINB9	0.369868098494775
TMEM167A	0.369429448647425
LPIN2	0.369301399987171
RBM39	0.36901072375124
ARHGEF1	0.368924157355354
NDUFB4	0.368798505609683
PPP1R16B	0.368438588735268
ARID4B	0.368231863846938
D2HGDH	0.367897346781918
UBE2V2	0.36738958545291
IRF8	0.366667640891351
CYBA	0.366420046383009
ACY1	0.366145172379705
AL157402.2	0.365923306605969
CELF2	0.365905626070447
RAB5IF	0.365856619930462
NDUFS2	0.365635007123339
GPR137	0.365579355827251
RPL36	0.365522298806727
SUPT4H1	0.365502709027718
PTMA	0.365434972514254
SRPK2	0.364644529506997
SELENOK	0.364546567026356
NPDC1	0.363994439830585
RPL8	0.363927352833346
OSTC	0.363877300295467
EIF4E2	0.363128760003735
SLC9A8	0.362829038989182
ABRACL	0.362704060459379
PSME2	0.362201629563569
TBCC	0.362134350970725
CHCHD4	0.361658736817663
TMIGD2	0.361378071852394
PRDM1	0.361001862709066
AIF1	0.360689693265321
RPS6KA1	0.360649884537955
TICAM1	0.360415189084919
HM13	0.360234225824132
MIR181A1HG	0.36007411491721
WAS	0.359820079073669
ANXA5	0.359804809198756
DGCR6L	0.35977371800049
HIST1H2BK	0.35967551312882
IFITM3	0.359343796473336
GLIPR1	0.35906201677771
RPL17	0.359009958765143
RPS4X	0.358969972242482
BAK1	0.358736134039674
ZDHHC21	0.35865284201593
ZFAS1	0.358641471284205
FAM96A	0.358155297664339
FAM96B	0.357914442939241
TBC1D10C	0.357903426471751
CNN2	0.357819867214317
CHCHD2	0.357468739925105
RTRAF	0.357199959783483
HNRNPC	0.357107176087549
SYF2	0.356822908156574
METRNL	0.356810800427441
WBP1	0.356742185721522
IFI16	0.356360308323381
DYNLT1	0.355867379403896
BPTF	0.355816227466904
RPL19	0.355813176773924
COX7B	0.355807051248748
PDCD6	0.3557419471237
NCOA7	0.355575916407827
BCL2L11	0.35522735515023
LINC00649	0.355103373241288
RNASEK	0.354862054468088
GTF2F1	0.354832193706032
HIST1H2AC	0.35413508527409
RNF149	0.353822514350866
DCP2	0.353413911151171
SUMO1	0.352559724341467
ATP5MC3	0.352445122580329
METAP2	0.352288769320605
RELB	0.352149945758196
PSMB1	0.352132594177482
TRABD	0.352107013970669
EIF2AK3	0.352106464153778
MAIP1	0.35199181612714
ARF1	0.351936947916708
ITM2B	0.351839781094722
PSMB10	0.351476956715846
NCK2	0.351440133157907
EDF1	0.351146969613315
ARL6IP4	0.351077955278354
SERP1	0.351063173614933
SMCHD1	0.350875666784581
SIT1	0.350388704526939
PRIM2	0.350188295845307
SLFN5	0.350086294073248
PTPRJ	0.349795817766937
CARS	0.349539444503181
YPEL5	0.349257189305039
TRIB1	0.349166809977205
CD37	0.34852408242981
TMEM14C	0.348490491166816
RPS6KA3	0.348192492514356
INTS7	0.347592084795987
NOP53	0.347563843898515
FURIN	0.347518586493957
RUNX3	0.347402114618183
PARP9	0.34680983529315
NAP1L4	0.346520548491932
ZNF683	0.346202771635017
SEPT9	0.346200984628758
GSTZ1	0.346151585757809
ZER1	0.346118298888892
CFL1	0.34583045871063
HIKESHI	0.345754123365732
IRF1	0.345656005425389
SDHC	0.344941701906451
SH3BP1	0.344839987305884
CARHSP1	0.344804055844607
MIEF1	0.344595151455263
THAP5	0.344377200995517
BLM	0.344313142856494
HLA-E	0.344270481509282
H2AFV	0.344187899405369
FHL3	0.344146040593768
BATF	0.344096543181467
EID1	0.344073350273955
SHMT1	0.343953898981629
ACSS1	0.343798679262347
BSG	0.343637067409149
DCTN6	0.343542819881964
PHYKPL	0.343522824892637
POMP	0.343254102043007
SRSF3	0.342936282075809
PRELID1	0.342818346286175
RER1	0.342658698152324
TRIM38	0.342458741320625
PPP1CC	0.342264328684381
DNAJC4	0.342102995963459
ATP6V0B	0.341805140747339
PQBP1	0.341621581693996
MYO1F	0.340529326152614
RAB27A	0.340484439881165
NUDT21	0.340457304144084
TPMT	0.3400466669135
PNPO	0.339638304111551
ZYX	0.339487264330645
DAPP1	0.339260061005888
SPTBN1	0.339092452409724
PSMB4	0.338784837590096
ATP5F1A	0.33841895033844
PPP4C	0.338138640880002
CTSB	0.337842539765237
YWHAE	0.337378219516549
COQ5	0.337080962018832
RBPJ	0.336471974974936
IP6K2	0.336386134328457
RHOA	0.3363702813927
PTMS	0.336236707014661
EXOC8	0.336016280874274
LY6E	0.335749144462873
RAB24	0.335511933590447
RNASEH2B	0.335394429160228
MRFAP1	0.335312512204586
DUSP2	0.334833802870786
MYD88	0.333977458923744
PLGRKT	0.333767266728704
TESC	0.333646688657607
RPS27	0.333454425131266
RPS2	0.333426672281324
HSBP1	0.333372093979631
SRA1	0.333255180583769
TPI1	0.333151902739955
PKIA	0.332938028735105
PPP2R5C	0.332769676137487
NDUFC1	0.332742806725589
USP8	0.332657811000398
ARHGEF7	0.33259449321421
C1orf43	0.332452202095404
CHRM3-AS2	0.332333234922316
RPSA	0.332204568829659
BRWD1	0.332065625779136
SPNS1	0.331955627337769
ACTB	0.331792751844568
ITGAE	0.331729402291716
CSNK1A1	0.331703663493315
SPCS1	0.331364223532591
TARBP1	0.331311437155692
FAM50A	0.331307849819917
FXR1	0.33099283013707
PLPP1	0.330979296881859
ANKRD52	0.330717055335026
BUD31	0.330571597910142
BCAS4	0.32981793342986
RPL13	0.329501304799489
PDE7B	0.329241869130012
GPS2	0.329237232163138
GM2A	0.328540211046857
YY1	0.328243604172492
CASP4	0.32793020630182
NSD3	0.327892157473205
IFI6	0.327635418564239
SUPT5H	0.327426143794707
SET	0.327373579461511
CCDC186	0.32736545918402
SYNGR2	0.327326855054889
SELPLG	0.327118230612854
HDLBP	0.327074867202191
DTX3	0.326779560439662
DBI	0.326717313142384
SLA	0.32663205021737
FXYD5	0.32658314459082
SH3BGRL	0.326452196627569
PTPRC	0.326318091801849
ATP6V1F	0.326205609959798
CHST12	0.326186903650516
ACAP1	0.326041586010202
HIST1H1C	0.325907113352604
URM1	0.325697699874072
SELENOS	0.325660283012922
OCEL1	0.325140663598834
PGK1	0.325099162063221
STK17B	0.325042409023369
TMEM165	0.325002355002779
TMA7	0.32459850359066
STRAP	0.324076999278062
H2AFJ	0.32404628192706
ABAT	0.323987586305119
MDH2	0.32379007497613
NUDCD1	0.323637444828318
MT1X	0.323561762582179
HMGN2	0.323136848177029
OXNAD1	0.322630799833274
ZNF106	0.322604446684943
APOPT1	0.32164310481322
HCST	0.321583244293033
TCAF2	0.321400472982287
PRDX5	0.321283058600887
TMEM256	0.320835152007754
SP100	0.320625388506327
CLPP	0.320515941902726
ERP29	0.320479584952191
FAM214A	0.320337708399701
XRRA1	0.320275328038205
PTRHD1	0.320187404850332
PNISR	0.320109222171004
CREBZF	0.319877735053475
SLC39A3	0.31981959736748
PFKFB3	0.319765817936952
HINT2	0.319697788645889
DLAT	0.319433537470323
ZNF277	0.319430415977637
CMC2	0.319413897359122
COPE	0.31918187965414
JTB	0.319131538789383
LSM12	0.31912936079687
MRPL19	0.319067942582986
PLSCR3	0.319005200402883
CCNT1	0.318696567385462
RFX5	0.318597244052309
SDHAF1	0.318573475172888
RANGRF	0.318496807540306
RPL7A	0.318464993915454
ZNF827	0.318369603283398
GGCX	0.318367129925662
ZBTB1	0.318360779168681
STK17A	0.318200561055438
CMIP	0.318121792710584
VDR	0.317839626915673
UQCRC1	0.317561271413454
MGAT4A	0.317200838199702
FAM107B	0.31708863089617
RNF170	0.317044860490049
HMGN1	0.316922393125545
ZNHIT3	0.316770942361272
BAG1	0.316697570372683
LAMTOR1	0.31645972691344
UBE2L3	0.316383529256306
SSU72	0.31637719297608
PHGDH	0.316313260618969
PDCL3	0.315488239747594
PIK3CD	0.315340373772523
MRPL16	0.315218236864102
RNPS1	0.315083418482301
RPLP2	0.314555148243358
SNAP47	0.314423083344814
PET100	0.314283886777408
NAA50	0.314238069051703
FAM69A	0.314101622080216
FERMT3	0.314099400118289
PCNX1	0.313741948593277
S1PR4	0.313672219145799
TIMM13	0.313529263813845
MAN2A1	0.313301507440685
CD247	0.31296691793571
BST2	0.312934281788626
DUSP16	0.312903497523383
PRAF2	0.312891338440319
ZNF331	0.312653092628065
ILF3	0.312321821858849
CMTM6	0.312312981907154
ISCU	0.312224828528026
KDM1A	0.312167449693761
NCOR1	0.312137439538428
MRPS21	0.312126846799917
IDH3G	0.312110936214817
R3HDM4	0.312009861698811
ZSCAN16	0.311817909526363
MUT	0.311594682100787
AP2S1	0.311368687922226
DESI1	0.310680420469078
MINOS1	0.310550688483432
BUB3	0.310451698423005
PSMC5	0.310412219842333
CDCA7L	0.310154644204628
RNASET2	0.310124841640982
ATG16L1	0.309926414111072
TSC22D3	0.309584937584526
KLHL2	0.309531812420921
PAGR1	0.309303556692425
SLC25A3	0.309273931830606
CSNK2A1	0.309015359108977
ARPC5	0.309013090771608
UQCR11	0.308984858255351
LCP2	0.308602616936458
COA6	0.308511327781266
SDE2	0.307859754835207
DCP1B	0.30785712253739
PPIA	0.307798271542526
TATDN3	0.307790498432227
COPZ1	0.30778986766251
SPSB3	0.307781137990637
SREK1	0.307718571293773
BAX	0.307540568610575
UBB	0.307402531019523
TMED3	0.307088163212929
MTSS1	0.306670414687139
CD2	0.306586326172778
NUDT5	0.30626969863273
BRD2	0.306174962506099
RPL5	0.305873818464841
PPP1CA	0.305647410706608
CEBPB	0.305546555849682
EIF3I	0.305184060059836
ATF7IP2	0.305096242385675
TMEM219	0.305019474174249
CNOT6L	0.30492389535822
DCTN3	0.304912837919129
TAF10	0.304883462891338
IQSEC1	0.304865132975019
EWSR1	0.304695024393076
DDA1	0.304625836790546
TRAF3IP3	0.304282715559698
MOSPD3	0.304256514875956
NIPAL3	0.304206808856693
SEPHS2	0.304050949543742
NBPF14	0.304046463144202
POLR1D	0.303898243012175
TMEM33	0.303516806282362
UBE2B	0.303490991407578
LITAF	0.303418780833485
RAP2A	0.303370184046346
UBA52	0.303244277341541
ETFB	0.303236105346279
NDUFS3	0.303234096100571
NDUFA4	0.303084871845867
SYTL2	0.303023752502969
CLTA	0.302705220434677
NDUFS8	0.302435901612835
WIPI2	0.302393282280238
YWHAZ	0.302123043500638
NFKBIA	0.301722272447298
PABPC1L	0.301536442728102
EIF4ENIF1	0.301254201711172
SP110	0.301237334039449
PUM2	0.301229897806654
CARF	0.301185349340575
SNRPC	0.301154323546399
SELL	0.301118188710741
SSNA1	0.300956280129886
MRPL28	0.300644725780946
ZNRD1	0.300520221571041
DHTKD1	0.300462796676949
CDC42SE1	0.299970171171763
MARCH3	0.299913689513907
IDUA	0.299839121561154
MRPL20	0.299833768885666
ATP5PF	0.299830143379518
ZFP36L2	0.299626277743629
SF3B5	0.299593640453926
SMYD4	0.299589841551127
CERS6	0.29950297152278
ING4	0.299474919958542
STK16	0.299216759736437
METTL5	0.299187793460783
STAT3	0.299097050558418
RBM17	0.298972395068514
INPP5D	0.298779952744978
CREB3	0.298721514955961
SS18L2	0.298517137474294
FBXO33	0.298509097430457
MRPS15	0.298471421950753
KRTCAP2	0.298432262796648
CIB1	0.298384560437587
SETBP1	0.298311450151227
RANBP2	0.297529199465465
SERINC5	0.297322954719567
SLC16A3	0.297161397287302
HDAC4	0.296797258710458
NDUFA2	0.296704943763641
TGOLN2	0.296658334476256
CYC1	0.296111335470445
TOMM5	0.295957497043389
IL21R	0.295696019074607
DRAP1	0.295646233884194
TRBV20-1	0.295615753092285
UBL7	0.295584592800439
TRAV26-1	0.295476208545521
GALM	0.295165102255546
CYLD	0.295136315197791
FLI1	0.294739133872516
DUS2	0.294718727092893
CD226	0.294450116270657
UBR5	0.294398404752213
ELF1	0.294220878809029
RNF167	0.294111801780679
SATB1	0.29408400744035
MPV17	0.293988182070993
SUB1	0.2937074704742
TAF12	0.293684149198529
RPL13A	0.293547792400726
NAA10	0.293494815257201
PASK	0.293469400648011
TBC1D7	0.293415475456601
RPS21	0.293366544674999
MCAT	0.293191251014324
MED1	0.29303791906882
TWF2	0.29298881771176
CD3G	0.292747413211014
ZBED4	0.292707704075983
NINJ1	0.292304071793622
SNRPD1	0.29219180304304
GBP4	0.292191327142771
CPNE1	0.292047285992946
UBR3	0.292030076609582
NDUFS7	0.291756427578565
HNRNPLL	0.291593819406359
MIAT	0.291386696879822
ZNF749	0.291024330323322
ATF5	0.290970504030138
ZBTB32	0.2907766719561
NDUFA8	0.290598576623654
CRIPT	0.290429894002021
CASD1	0.290406547858887
USP48	0.290052084063869
TIGIT	0.289923221333179
IFT22	0.289882089017225
RNASEH2C	0.289802445107925
APP	0.289792853179069
RTF2	0.289689019489345
GNAI2	0.289493646243678
DHRS13	0.289479628907657
VDAC1	0.289236881419134
RAB3GAP1	0.289159600933686
UXT	0.288991951702545
SASH3	0.288923132140208
HEXIM2	0.288651480826405
OVCA2	0.288306087508241
RNF10	0.288022099634475
RAE1	0.287856666462318
TOGARAM2	0.287849737949048
TTPAL	0.287826130237927
MEX3C	0.287535904041925
MPC1	0.287473819236303
RPS25	0.287314018275889
CDV3	0.287293930163308
GCSH	0.287264645047688
COPB2	0.287226662574475
DNASE1L1	0.287197168500711
GCH1	0.287174574759974
MAPK7	0.287116748194523
VPS28	0.28711341386883
ZFAND2B	0.286913832187437
SLC36A4	0.286869442533846
COPS9	0.286786368249329
NEDD8	0.286633874360138
ACP1	0.286486018807284
VRK3	0.286210549655914
NUSAP1	0.28615291952035
ZNF562	0.286149057049194
GLCCI1	0.2857404494262
VPS13A	0.285703791094949
EIF4G3	0.28521215881775
AL451165.2	0.285174159363028
TXNDC17	0.285098575125261
CCDC12	0.28480282615559
CCDC43	0.284774582762837
RBMXL1	0.284768809781758
KIAA1551	0.284723018597539
MLST8	0.284636529788331
RFWD3	0.284473314447242
REXO1	0.284413691925733
MSL3	0.284380240978575
PELI1	0.284204887485282
CTDNEP1	0.284201728902214
BLOC1S1	0.284150419727356
PHF10	0.28408683655037
GRHPR	0.283905378626017
ZFP36	0.283839400968778
KTN1	0.283517381488648
INVS	0.28348121735163
MAF1	0.283440104193481
GNG10	0.28332850508965
CHMP5	0.283179411156369
SLBP	0.283084087740498
B4GALT3	0.28289963104953
ADORA2A	0.282887462948947
MTIF3	0.282870548510341
ABHD4	0.282681856531208
MROH1	0.282681101884185
RBM12B	0.282597716205384
RBSN	0.282596105449481
SLC26A6	0.28250093595697
RSL24D1	0.282455072732989
ANAPC16	0.282436680844301
HNRNPF	0.282325005311985
SUPT3H	0.28231316243393
MPC2	0.282236108616497
REEP5	0.282029848641597
SUCLG1	0.281936996018543
GSTO1	0.281883890220316
GTF3C6	0.281793695950779
TRAPPC2	0.281661114997964
ZNHIT1	0.281459846859968
C1orf61	0.281288965905201
HSPD1	0.281055376417
REV3L	0.28100139563296
SNRPB	0.280817254138744
MRPS34	0.280810989480982
UAP1L1	0.280543089353827
RBCK1	0.280318468380441
DYNLRB1	0.280086042216155
GHITM	0.279963172598716
BIRC3	0.27991482648702
PSMA6	0.279767808463454
PAXX	0.279551116109525
KRCC1	0.279497071970733
CAMTA1	0.279423176139218
CHIC2	0.279327997477139
PRH1	0.279144080883487
CCR9	0.279113632587461
EMB	0.279101280890677
PRDX3	0.279075778920616
GPR82	0.278813487824002
LRRC2	0.278757814033965
CALCOCO2	0.278618320382603
GOLGB1	0.278600837877344
KARS	0.278576793988215
RASSF2	0.278556775415601
C19orf53	0.278551909293781
SNRPF	0.278526961322191
TMEM204	0.278500434869655
PFDN5	0.278256720276016
CHD7	0.278138458378354
LRRC8B	0.278076279841394
MCRIP2	0.278071073571305
HPCAL1	0.2780601117354
PDE7A	0.277994030261045
ZNF714	0.277738534233239
TBCA	0.277283243515257
CSDE1	0.277271611039153
NDUFB7	0.277194598822953
COMT	0.277037082419091
C20orf204	0.276988744863431
ATF4	0.276864936587412
VPS25	0.276617190883136
PSMB6	0.276583552171649
RDH10	0.276536017291967
ASMTL	0.276398846245772
ABLIM1	0.27625928039104
UQCRC2	0.276160695210365
HMOX1	0.276031761980073
RIC8B	0.275986621643712
E4F1	0.275743134214669
RPS6	0.275663841120527
GUK1	0.275597320431829
