Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Toxoplasmosis	11/112	1.61316375111707e-07	2.31892289223079e-06	0	0	8.95393346866067	140.038609169397	NFKBIA;HSPA8;HLA-DMA;HLA-DRB4;IFNG;HLA-DRB3;TNF;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Fluid shear stress and atherosclerosis	12/139	1.83189159443786e-07	2.47844156894533e-06	0	0	7.79051148018262	120.852230163277	JUN;HSP90AB1;IFNG;DUSP1;GSTP1;CALM3;TXN;FOS;TNF;ACTB;KLF2;ACTG1
Th1 and Th2 cell differentiation	10/92	2.28453388788501e-07	2.91912663451974e-06	0	0	9.99390243902439	152.826092854394	NFKBIA;HLA-DMA;JUN;HLA-DRB4;IFNG;FOS;RBPJ;HLA-DRB3;HLA-DRB1;HLA-DQB1
Influenza A	13/172	2.66520424715767e-07	3.18292819170301e-06	0	0	6.75856487010058	102.309904369628	HLA-DRB4;TNF;ACTB;ACTG1;PYCARD;NFKBIA;DNAJB1;HLA-DMA;IFNG;VDAC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
IL-17 signaling pathway	10/94	2.80260479924429e-07	3.18292819170301e-06	0	0	9.75496031746032	147.178416232352	NFKBIA;JUN;HSP90AB1;IFNG;TNFAIP3;FOSB;FOS;TNF;S100A9;S100A8
Autoimmune thyroid disease	8/53	2.9061518272071e-07	3.18292819170301e-06	0	0	14.475665748393	217.877093405406	HLA-DMA;HLA-DRB4;PRF1;CTLA4;GZMB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Prion disease	16/273	3.68194363291672e-07	3.84930470714021e-06	0	0	5.18620506169144	76.8318381107594	C1QB;EGR1;HSPA8;CYBB;TUBB4B;COX5A;TNF;TUBA4A;TUBA1A;TUBB2A;DDIT3;COX3;VDAC1;HSPA1B;C1QC;HSPA1A
Hematopoietic cell lineage	10/99	4.57259115766011e-07	4.57259115766011e-06	0	0	9.20458801498127	134.368719561371	HLA-DMA;HLA-DRB4;CD7;HLA-DRB3;IL7R;TNF;MS4A1;HLA-DRB1;CD55;HLA-DQB1
NOD-like receptor signaling pathway	13/181	4.79533861064022e-07	4.59553283519688e-06	0	0	6.39356037773759	93.0291890868094	JUN;HSP90AB1;CYBB;TNFAIP3;TXN;TNF;GABARAP;PYCARD;NFKBIA;NAMPT;VDAC1;CARD16;CTSB
Lipid and atherosclerosis	14/215	5.71440384789365e-07	5.13059508219704e-06	0	0	5.76958428197993	82.9383837411951	HSPA8;JUN;HSP90AB1;CYBB;FOS;TNF;PYCARD;ERN1;NFKBIA;DDIT3;CCL3;CALM3;HSPA1B;HSPA1A
Osteoclast differentiation	11/127	5.79980313639665e-07	5.13059508219704e-06	0	0	7.79014572211802	111.868608965108	NFKBIA;JUN;FCGR3A;SPI1;IFNG;SIRPG;ACP5;FOSB;FOS;TNF;JUNB
Lysosome	11/128	6.27586387021135e-07	5.34610625980967e-06	0	0	7.72316990308622	110.297558997755	CD63;ATP6V0B;PSAP;ACP5;CTSW;LITAF;CTSD;ATP6V0C;CTSS;CTSC;CTSB
Natural killer cell mediated cytotoxicity	11/131	7.91730669952099e-07	6.50350193174938e-06	0	0	7.528940027894	105.774413987817	FCGR3A;FCER1G;KLRC2;IFNG;KLRC3;ICAM2;PRF1;GZMB;KLRD1;KLRC1;TNF
Inflammatory bowel disease	8/65	1.45446304814485e-06	1.1535396588735e-05	0	0	11.4211976221546	153.510875479109	HLA-DMA;JUN;HLA-DRB4;IFNG;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
Pertussis	8/76	4.8275762479837e-06	3.70114179012084e-05	0	0	9.56830335439961	117.127189969975	PYCARD;C1QB;JUN;CFL1;CALM3;FOS;TNF;C1QC
Chagas disease	9/102	5.3758063073528e-06	3.9885014538424e-05	0	0	7.89332084058359	95.7744134158428	NFKBIA;C1QB;JUN;IFNG;CCL3;CALR;FOS;TNF;C1QC
Legionellosis	7/57	6.80479343412687e-06	4.89094528077869e-05	0	0	11.3497942386831	135.038527073632	PYCARD;EEF1A1;NFKBIA;HSPA8;TNF;HSPA1B;HSPA1A
Pathogenic Escherichia coli infection	12/197	7.36076969673631e-06	5.12877180389486e-05	0	0	5.33227344992051	63.0239851502648	PYCARD;NFKBIA;JUN;TUBA1A;TUBB2A;ARPC1B;FOS;TUBB4B;TNF;ACTB;TUBA4A;ACTG1
Coronavirus disease	13/232	7.60276871150092e-06	5.12877180389486e-05	0	0	4.89187522879217	57.6605238944927	C1QB;JUN;RPS8;RPLP0;CYBB;ISG15;FOS;TNF;NFKBIA;RPS18;IL6ST;RPS12;C1QC
Systemic lupus erythematosus	10/135	7.8046527450574e-06	5.12877180389486e-05	0	0	6.54166666666667	76.9351711634986	C1QB;FCGR3A;HLA-DMA;HLA-DRB4;IFNG;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1;C1QC
Protein processing in endoplasmic reticulum	11/171	1.0616890135478e-05	6.78301314211091e-05	0	0	5.63519874476987	64.540294220632	ERN1;PPP1R15A;HSPA8;DNAJB1;HSPH1;HSP90AB1;DDIT3;CALR;PDIA6;HSPA1B;HSPA1A
Amyotrophic lateral sclerosis	16/364	1.50165585954101e-05	9.33461750525493e-05	0	0	3.81216229492092	42.3392356156132	GPX1;TUBB4B;TNFRSF1B;COX5A;TNF;ACTB;GABARAP;TUBA4A;ACTG1;ERN1;TUBA1A;TUBB2A;DDIT3;COX3;VDAC1;PFN1
Human immunodeficiency virus 1 infection	12/212	1.5434492391263e-05	9.34192960523814e-05	0	0	4.92857142857143	54.6031785236851	BST2;NFKBIA;JUN;APOBEC3G;GNG5;CFL1;CXCR4;CALM3;CALR;FOS;TNFRSF1B;TNF
Cytokine-cytokine receptor interaction	14/295	2.22963821376349e-05	0.000131491484401437	0	0	4.11010917425659	44.0237333635773	CCL4L2;TNFRSF18;CXCR4;CXCR6;CXCL13;TNFRSF1B;TNF;IFNG;CCL4;CCL3;CD27;IL6ST;IL7R;TNFRSF4
Staphylococcus aureus infection	8/95	2.53795405179709e-05	0.000145932357978332	0	0	7.47145435546689	79.0596963436631	C1QB;FCGR3A;HLA-DMA;HLA-DRB4;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
Human cytomegalovirus infection	12/225	2.78461814961244e-05	0.000155527336443332	0	0	4.62468931234466	48.507509291487	PTGER4;NFKBIA;CDKN1A;GNG5;PTGER2;CCL4L2;CCL4;CCL3;CXCR4;CALM3;CALR;TNF
Intestinal immune network for IgA production	6/48	2.84006440461737e-05	0.000155527336443332	0	0	11.5386416861827	120.799179084727	HLA-DMA;HLA-DRB4;CXCR4;HLA-DRB3;HLA-DRB1;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	8/100	3.68274078040549e-05	0.00019698380918448	0	0	7.06360043118936	72.1141913494563	CCL4L2;CCL4;CCL3;CXCR4;CXCL13;IL6ST;TNFRSF1B;TNF
Toll-like receptor signaling pathway	8/104	4.88370644803548e-05	0.000255284655238218	0	0	6.76790633608815	67.1851484282877	NFKBIA;JUN;CCL4L2;CCL4;CCL3;MAP3K8;FOS;TNF
Parkinson disease	12/249	7.43580804085307e-05	0.000380052410976935	0	0	4.15126050420168	39.4644487048756	ERN1;TUBA1A;TUBB2A;DUSP1;DDIT3;COX3;VDAC1;CALM3;TXN;TUBB4B;COX5A;TUBA4A
TNF signaling pathway	8/112	8.27557111036203e-05	0.000413778555518102	0	0	6.24475524475525	58.6983108674789	NFKBIA;JUN;TNFAIP3;MAP3K8;FOS;TNFRSF1B;TNF;JUNB
MAPK signaling pathway	13/294	8.98580305054833e-05	0.000439730787580025	0	0	3.80042644563569	35.4096356865384	DUSP4;HSPA8;JUN;GADD45B;DUSP1;FOS;TNF;NR4A1;DDIT3;STMN1;MAP3K8;HSPA1B;HSPA1A
C-type lectin receptor signaling pathway	7/104	0.000332518999962353	0.00150194131685429	0	0	5.83645157184676	46.7430524719622	PYCARD;NFKBIA;JUN;FCER1G;CALM3;LSP1;TNF
T cell receptor signaling pathway	7/104	0.000332518999962353	0.00150194131685429	0	0	5.83645157184676	46.7430524719622	NFKBIA;JUN;IFNG;CTLA4;MAP3K8;FOS;TNF
Estrogen signaling pathway	8/137	0.000333039161563342	0.00150194131685429	0	0	5.02812479979499	40.261454679481	HSPA8;JUN;HSP90AB1;CALM3;FOS;CTSD;HSPA1B;HSPA1A
Yersinia infection	8/137	0.000333039161563342	0.00150194131685429	0	0	5.02812479979499	40.261454679481	PYCARD;NFKBIA;JUN;ARPC1B;FOS;TNF;ACTB;ACTG1
Vibrio cholerae infection	5/50	0.000392590092487609	0.00173645617831058	0	0	8.93650793650794	70.0867485762129	ATP6V0B;ATP6V0C;ACTB;ACTG1;ATP6V1F
Cell adhesion molecules	8/148	0.000558151332635385	0.00242216616049318	0	0	4.63046044864227	34.686225542328	HLA-DMA;HLA-DRB4;ICAM2;CTLA4;HLA-DRB3;TIGIT;HLA-DRB1;HLA-DQB1
Chemokine signaling pathway	9/192	0.000718176806340303	0.00305890121219018	0	0	3.99299367389973	28.9044617266441	NFKBIA;FGR;GNG5;CCL4L2;CCL4;CCL3;CXCR4;CXCR6;CXCL13
Kaposi sarcoma-associated herpesvirus infection	9/193	0.000745261267492823	0.00311654711860635	0	0	3.97108966263756	28.598897060488	NFKBIA;JUN;CDKN1A;ZFP36;GNG5;CALM3;FOS;IL6ST;GABARAP
Alzheimer disease	13/369	0.000799661046901621	0.00328432215691737	0	0	2.98821884037358	21.3099525843226	CYBB;TUBB4B;COX5A;TNF;TUBA4A;ERN1;TUBA1A;TUBB2A;DDIT3;COX3;VDAC1;CALM3;APOE
Necroptosis	8/159	0.000893052802310888	0.00360354639528955	0	0	4.29073394997537	30.1246631688321	PYCARD;HSP90AB1;IFNG;CYBB;TNFAIP3;VDAC1;TNF;GLUL
Pathways of neurodegeneration	15/475	0.000991231860850468	0.00393074703440703	0	0	2.67668825161887	18.5134804730419	GPX1;CYBB;TUBB4B;TNFRSF1B;COX5A;TNF;GABARAP;TUBA4A;ERN1;TUBA1A;TUBB2A;DDIT3;COX3;VDAC1;CALM3
Shigellosis	10/246	0.0011045095334056	0.00424963649841237	0	0	3.44526836158192	23.456606298937	PYCARD;NFKBIA;JUN;ARPC1B;VDAC1;PFN1;TNF;ACTB;GABARAP;ACTG1
Pathways in cancer	16/531	0.00110860082567279	0.00424963649841237	0	0	2.55381296157995	17.3778201633746	PTGER4;JUN;CDKN1A;SPI1;HSP90AB1;GADD45B;GSTP1;PTGER2;CXCR4;FOS;NFKBIA;IFNG;GNG5;CALM3;IL6ST;IL7R
Tight junction	8/169	0.0013222595071281	0.00498556863343381	0	0	4.02217545300549	26.6606410984228	VASP;MYL6;JUN;TUBA1A;ARPC1B;ACTB;TUBA4A;ACTG1
Epithelial cell signaling in Helicobacter pylori infection	5/70	0.00183202277877744	0.00674890782176394	0	0	6.18053375196232	38.9517915815267	NFKBIA;ATP6V0B;JUN;ATP6V0C;ATP6V1F
Measles	7/139	0.0018486138816136	0.00674890782176394	0	0	4.28126948497319	26.9433953384327	NFKBIA;HSPA8;JUN;TNFAIP3;FOS;HSPA1B;HSPA1A
NF-kappa B signaling pathway	6/104	0.00196462348643076	0.00706036565436055	0	0	4.9310806289729	30.7327364546382	NFKBIA;GADD45B;CCL4L2;CCL4;TNFAIP3;TNF
Oxytocin signaling pathway	7/154	0.00328710234738536	0.0116312852292097	0	0	3.84146580442877	21.9645366769998	MYL6;JUN;CDKN1A;CALM3;FOS;ACTB;ACTG1
Non-alcoholic fatty liver disease	7/155	0.0034067947773034	0.0118721636178755	0	0	3.81531531531532	21.6785582023811	ERN1;JUN;DDIT3;COX3;FOS;TNF;COX5A
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.00519072077219691	0.017818892203064	0	0	4.7779397473275	25.136180626862	NFKBIA;JUN;IFNG;FOS;BATF
Huntington disease	10/306	0.00532711905146911	0.0180181967917337	0	0	2.73845720720721	14.3356720501866	ERN1;TUBA1A;TUBB2A;GPX1;COX3;AP2S1;VDAC1;TUBB4B;COX5A;TUBA4A
Glutathione metabolism	4/57	0.00560472751050522	0.0186824250350174	0	0	6.04295137290996	31.3275351726312	GPX1;GSTP1;IDH2;LAP3
Fc gamma R-mediated phagocytosis	5/97	0.00743915858799887	0.024442949646282	0	0	4.36069210292813	21.3717412235508	VASP;FCGR3A;MARCKSL1;ARPC1B;CFL1
Cytosolic DNA-sensing pathway	4/63	0.00797536589034696	0.0258356923208423	0	0	5.42676036929861	26.2188378472241	PYCARD;NFKBIA;CCL4L2;CCL4
Amphetamine addiction	4/69	0.0109240320709056	0.0344181832370997	0	0	4.92432770481551	22.2421548210446	JUN;FOSB;CALM3;FOS
Renin secretion	4/69	0.0109240320709056	0.0344181832370997	0	0	4.92432770481551	22.2421548210446	PTGER4;PTGER2;CALM3;CTSB
Viral carcinogenesis	7/203	0.01412662821466	0.0438676462038048	0	0	2.87389770723104	12.2419240635769	NFKBIA;JUN;CDKN1A;PKM;YWHAQ;RBPJ;IL6ST
Leukocyte transendothelial migration	5/114	0.0143046672403711	0.0438676462038048	0	0	3.67740123572365	15.6185460532881	VASP;CYBB;CXCR4;ACTB;ACTG1
Hepatitis B	6/162	0.0163481013539661	0.049378098854281	0	0	3.08858764186633	12.7053485189064	NFKBIA;JUN;CDKN1A;YWHAQ;FOS;TNF
Synaptic vesicle cycle	4/78	0.016530928746868	0.049378098854281	0	0	4.32344539661613	17.7370306474461	ATP6V0B;AP2S1;ATP6V0C;ATP6V1F
RNA degradation	4/79	0.0172463936422444	0.0508547504835413	0	0	4.26558265582656	17.318914896385	BTG2;NUDT16;PABPC1;TOB1
Proteasome	3/46	0.0197350363986996	0.0574564350848217	0	0	5.56642500706148	21.8502205377135	IFNG;POMP;PSME2
Regulation of actin cytoskeleton	7/218	0.0200744199128434	0.0577139572494247	0	0	2.66754432157276	10.4255872546667	ARPC1B;TMSB4X;CFL1;CXCR4;PFN1;ACTB;ACTG1
Colorectal cancer	4/86	0.0227954311264933	0.0647277673962155	0	0	3.90005948839976	14.7468860311846	CDKN1A;JUN;GADD45B;FOS
Human papillomavirus infection	9/331	0.0238579011589664	0.0664978238453787	0	0	2.25318935078993	8.41710388563972	PTGER4;CDKN1A;ATP6V0B;PKM;ISG15;RBPJ;ATP6V0C;TNF;ATP6V1F
FoxO signaling pathway	5/131	0.0245031552814881	0.0664978238453787	0	0	3.17849044379657	11.7888728834761	CDKN1A;GADD45B;IL7R;GABARAP;KLF2
Gap junction	4/88	0.0245581630188064	0.0664978238453787	0	0	3.80681378242354	14.1107584238614	TUBA1A;TUBB2A;TUBB4B;TUBA4A
Cholesterol metabolism	3/50	0.0245752827254661	0.0664978238453787	0	0	5.09165302782324	18.8697379562837	APOC1;VDAC1;APOE
Oxidative phosphorylation	5/133	0.0259451527049514	0.0693881990946375	0	0	3.12850765306122	11.4245918953479	ATP6V0B;COX3;ATP6V0C;COX5A;ATP6V1F
Hypertrophic cardiomyopathy	4/90	0.0264011243094537	0.0697960757606247	0	0	3.7179050860276	13.5121634501624	TPM4;TNF;ACTB;ACTG1
Apelin signaling pathway	5/137	0.028989406592985	0.0757677672316653	0	0	3.03308596165739	10.7396260106365	EGR1;GNG5;CALM3;GABARAP;KLF2
Dilated cardiomyopathy	4/96	0.0324172005950605	0.0837747880546507	0	0	3.47437256981265	11.9138532482531	TPM4;TNF;ACTB;ACTG1
Pyrimidine metabolism	3/56	0.0329252554204813	0.0841423194078967	0	0	4.51386448705217	15.4081453701329	ENTPD1;UPP1;TYMP
Prostate cancer	4/97	0.0334915265007943	0.0846489131338757	0	0	3.43683888451788	11.6730954635464	NFKBIA;CDKN1A;HSP90AB1;GSTP1
AGE-RAGE signaling pathway in diabetic complications	4/100	0.0368381286213851	0.0920953215534628	0	0	3.32892953929539	10.9895349866617	EGR1;JUN;CYBB;TNF
Mineral absorption	3/60	0.0392101184424837	0.0968215537775723	0	0	4.19624973364586	13.5908994169061	MT2A;ATOX1;MT1E
Endocytosis	7/252	0.0395705480656165	0.0968215537775723	0	0	2.2933568489124	7.40678621131495	HSPA8;RAB31;ARPC1B;AP2S1;CXCR4;HSPA1B;HSPA1A
Collecting duct acid secretion	2/27	0.0445016454668419	0.107740825867091	0	0	6.36290322580645	19.8028126670779	ATP6V0C;ATP6V1F
Cellular senescence	5/156	0.0464674871560895	0.111328354644798	0	0	2.64887146911745	8.12939292750308	CDKN1A;GADD45B;VDAC1;CALM3;KIR2DL4
Hepatitis C	5/157	0.0475286516969712	0.112638862324674	0	0	2.6313104189044	8.01608341243352	NFKBIA;CDKN1A;YWHAQ;IFNG;TNF
HIF-1 signaling pathway	4/109	0.0479939500339917	0.112638862324674	0	0	3.04219899341851	9.23818580363995	CDKN1A;IFNG;CYBB;TIMP1
Herpes simplex virus 1 infection	11/498	0.0492584244698787	0.11443876391992	0	0	1.82049607794283	5.48092179419119	BST2;NFKBIA;CD74;HLA-DMA;HLA-DRB4;IFNG;CALR;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
Glycolysis / Gluconeogenesis	3/67	0.0515550999836151	0.118576729962315	0	0	3.73595647773279	11.0775000214356	TPI1;PKM;PGAM1
Adipocytokine signaling pathway	3/69	0.0553882415361796	0.126131639141795	0	0	3.62237762237762	10.4809437788602	NFKBIA;TNFRSF1B;TNF
Central carbon metabolism in cancer	3/70	0.0573545054657768	0.128073167544938	0	0	3.56813100489456	10.1995163133635	PKM;PGAM1;IDH2
RIG-I-like receptor signaling pathway	3/70	0.0573545054657768	0.128073167544938	0	0	3.56813100489456	10.1995163133635	NFKBIA;ISG15;TNF
Hepatocellular carcinoma	5/168	0.0601465791605942	0.133016473143622	0	0	2.45236008513835	6.89351236967072	CDKN1A;GADD45B;GSTP1;ACTB;ACTG1
PPAR signaling pathway	3/74	0.0655440079453539	0.14357258883268	0	0	3.36642527228146	9.17362159145111	GK;FABP5;DBI
Glioma	3/75	0.0676709504672433	0.146833194410056	0	0	3.31950067476383	8.93974156833619	CDKN1A;GADD45B;CALM3
Chronic myeloid leukemia	3/76	0.069829076496827	0.146936975361933	0	0	3.27386168265765	8.71405331346534	NFKBIA;CDKN1A;GADD45B
Gastric acid secretion	3/76	0.069829076496827	0.146936975361933	0	0	3.27386168265765	8.71405331346534	CALM3;ACTB;ACTG1
Cell cycle	4/124	0.070274205607881	0.146936975361933	0	0	2.65989159891599	7.06294439749835	CDKN1A;PTTG1;GADD45B;YWHAQ
Platelet activation	4/124	0.070274205607881	0.146936975361933	0	0	2.65989159891599	7.06294439749835	VASP;FCER1G;ACTB;ACTG1
Bacterial invasion of epithelial cells	3/77	0.0720180527533684	0.149226595795268	0	0	3.2294561768246	8.49617751070418	ARPC1B;ACTB;ACTG1
African trypanosomiasis	2/37	0.0779095420270252	0.158576943948812	0	0	4.5426267281106	11.5937230201681	IFNG;TNF
Thyroid cancer	2/37	0.0779095420270252	0.158576943948812	0	0	4.5426267281106	11.5937230201681	CDKN1A;GADD45B
Relaxin signaling pathway	4/129	0.0786978978329577	0.158776460540178	0	0	2.55284552845528	6.48968775779455	NFKBIA;JUN;GNG5;FOS
B cell receptor signaling pathway	3/81	0.0810755857598154	0.162151171519631	0	0	3.06322018062909	7.69595290598174	NFKBIA;JUN;FOS
Neutrophil extracellular trap formation	5/189	0.0890080027867334	0.176481384835765	0	0	2.17014196983141	5.24963634685718	FCGR3A;CYBB;VDAC1;ACTB;ACTG1
Complement and coagulation cascades	3/85	0.0905985926262844	0.178099797470474	0	0	2.91320233040387	6.99552111509946	C1QB;CD55;C1QC
Bladder cancer	2/41	0.0929088076016026	0.179457758558003	0	0	4.07588916459884	9.68487036030278	CDKN1A;TYMP
Autophagy	4/137	0.0931674563453668	0.179457758558003	0	0	2.398312855309	5.69205212154563	ERN1;CTSD;GABARAP;CTSB
Transcriptional misregulation in cancer	5/192	0.0936301348998275	0.179457758558003	0	0	2.13499945432719	5.05653909822991	CDKN1A;SPI1;GADD45B;DDIT3;GZMB
Cardiac muscle contraction	3/87	0.0955272594131836	0.180509277827343	0	0	2.84355118565645	6.67763532292375	TPM4;COX3;COX5A
Riboflavin metabolism	1/8	0.0957483995431995	0.180509277827343	0	0	11.3270223752151	26.573549775804	ACP5
GABAergic synapse	3/89	0.100563303891623	0.188045202398969	0	0	2.77713962903681	6.37900047149421	GNG5;GLUL;GABARAP
Small cell lung cancer	3/92	0.108311886221517	0.200901079281846	0	0	2.68311877359778	5.96387643774232	NFKBIA;CDKN1A;GADD45B
GnRH signaling pathway	3/93	0.110945039255517	0.201267857765536	0	0	2.6531713900135	5.83358190639378	EGR1;JUN;CALM3
Salivary secretion	3/93	0.110945039255517	0.201267857765536	0	0	2.6531713900135	5.83358190639378	CST3;CALM3;LYZ
Diabetic cardiomyopathy	5/203	0.111599535707918	0.201267857765536	0	0	2.01525458668316	4.41912762202655	COX3;CYBB;VDAC1;CTSD;COX5A
Type II diabetes mellitus	2/46	0.112701324632512	0.201267857765536	0	0	3.61180351906158	7.88461802439534	PKM;TNF
Breast cancer	4/147	0.112885015877192	0.201267857765536	0	0	2.22946159531525	4.86331527919044	JUN;CDKN1A;GADD45B;FOS
Proteoglycans in cancer	5/205	0.115034551745444	0.203522668472709	0	0	1.99489795918367	4.31401221225388	CD63;CDKN1A;TNF;ACTB;ACTG1
Spliceosome	4/150	0.119134236675489	0.209166980422614	0	0	2.18331662768682	4.64501569343742	HSPA8;SNRPG;HSPA1B;HSPA1A
Circadian entrainment	3/97	0.121718454882025	0.212085186536862	0	0	2.53975363941769	5.34883455970996	GNG5;CALM3;FOS
Rap1 signaling pathway	5/210	0.123840224862646	0.213051369125712	0	0	1.94574415131906	4.06419849462695	VASP;CALM3;PFN1;ACTB;ACTG1
Inflammatory mediator regulation of TRP channels	3/98	0.124469993756272	0.213051369125712	0	0	2.51289154059237	5.2360884973603	PTGER4;PTGER2;CALM3
Cocaine addiction	2/49	0.125051890573787	0.213051369125712	0	0	3.38074811256005	7.02866492675685	JUN;FOSB
Malaria	2/50	0.12923841864445	0.218564972707525	0	0	3.31014784946237	6.77288151187956	IFNG;TNF
cAMP signaling pathway	5/216	0.134806551418754	0.225869478474256	0	0	1.88983460682851	3.78706693466772	NFKBIA;JUN;PTGER2;CALM3;FOS
Longevity regulating pathway	3/102	0.135696714035814	0.225869478474256	0	0	2.41086983192246	4.8153096988562	HSPA8;HSPA1B;HSPA1A
Ribosome	4/158	0.136503728295311	0.225869478474256	0	0	2.06905289832119	4.12031887555041	RPS18;RPS8;RPLP0;RPS12
JAK-STAT signaling pathway	4/162	0.145552669655075	0.239122243004765	0	0	2.01626016260163	3.8857714003658	CDKN1A;IFNG;IL6ST;IL7R
Parathyroid hormone synthesis, secretion and action	3/106	0.147256767826052	0.240206075177247	0	0	2.31677213945993	4.43795657380048	EGR1;CDKN1A;FOS
Glucagon signaling pathway	3/107	0.150195804491122	0.243274894598297	0	0	2.29437869822485	4.34971863668969	PKM;PGAM1;CALM3
Drug metabolism	3/108	0.153153635452281	0.246331022056116	0	0	2.27241179872759	4.26375740847228	GSTP1;UPP1;TYMP
