pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Arginine and proline metabolism	0.0959040959040959	0.692307692307692	0.140406238523342	0.601110533308176	1.17022715900375	41	ODC1,SAT1,AMD1,SRM,OAT,PYCR2,SAT2,ALDH9A1
Purine metabolism	0.0989010989010989	0.692307692307692	0.138022242496643	0.538617631379309	1.09689985474189	157	NME2,PKM,PDE4B,APRT,IMPDH2,DCK,PDE4D,GUK1,PDE3B,POLR1D,POLR2L,NME3,POLR2J,ADSL,NT5C,POLR2A,POLR2K,POLD4,POLR3GL,NME4,POLR2E,ZNRD1,AK5,POLR2I,NT5C3B,ADPRM,IMPDH1,POLR2G,POLR2B,PNP,ADK,ITPA,POLR2F,ENTPD4,ADSS,POLD2,POLR2H,POLR1E,AK3,GMPS,NT5C3A,PDE7A,POLE4,POLE3,DGUOK,ADA,PRPS1,ATIC,PDE8A,NUDT5,AK6,ADCY7,GMPR2,HPRT1,PDE4A,NME1,POLR2J3,PAICS,PRPS2,NME7,POLR2C,POLR3K,ENTPD6,TWISTNB,PDE6D,NUDT16,PGM1
Pentose and glucuronate interconversions	0.113886113886114	0.735879505110274	0.127505315300183	0.664186669512846	1.22520502216658	17	UGP2,DCXR,AKR1B1,AKR1A1,GUSB,CRYL1
Primary bile acid biosynthesis	0.155844155844156	0.935064935064935	0.106323255932708	0.665571045618391	1.20347894763621	13	CH25H,SCP2
Cysteine and methionine metabolism	0.167832167832168	0.93986013986014	0.101713902282311	0.580523945307553	1.12847269708874	40	LDHB,LDHA,AMD1,SRM,MDH2,MAT2B,MAT2A,GCLM,MDH1,ENOPH1,DNMT1,ADI1,MPST,CDO1,MRI1,SMS
Pyruvate metabolism	0.202797202797203	0.999000999000999	0.0905428948469474	0.576783721166076	1.11422065619812	36	LDHB,LDHA,PKM,MDH2,GLO1,MDH1,ALDH9A1,ACAT2,HAGH,GRHPR,DLD,ACSS1
Pyrimidine metabolism	0.240759240759241	0.999000999000999	0.0810802057550866	0.532414755878372	1.07032787459478	98	NME2,CMPK1,UPP1,DCK,DPYD,POLR1D,POLR2L,NME3,POLR2J,NT5C,POLR2A,POLR2K,POLD4,POLR3GL,NME4,POLR2E,ZNRD1,DUT,TYMP,POLR2I,NT5C3B,POLR2G,POLR2B,PNP,POLR2F,ENTPD4,POLD2,POLR2H,POLR1E,NT5C3A,POLE4,POLE3,UCK1,DCTPP1,DTYMK,DCTD,UCKL1,NME1,POLR2J3,NME7,POLR2C,POLR3K,ENTPD6,TWISTNB
Glycosphingolipid biosynthesis - lacto and neolacto series	0.253746253746254	0.999000999000999	0.0782955249944794	0.587858037066648	1.10715392437666	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3
Phenylalanine metabolism	0.280719280719281	0.999000999000999	0.0730744399126987	0.60189012412535	1.10014396356681	15	MIF,GOT2,GOT1,IL4I1
Galactose metabolism	0.333666333666334	0.999000999000999	0.0645031249656493	0.567341702386724	1.06851408444515	24	UGP2,GLA,B4GALT1,GALM,PFKL,GALT,AKR1B1,PFKP,HK1,GALK1,PGM1
Folate biosynthesis	0.355644355644356	0.999000999000999	0.0614364107201271	0.569888005945891	1.05894489487872	19	GCH1,AKR1B1,PTS,FPGS,QDPR,MOCS2,GPHN,CBR1,PCBD1
N-Glycan biosynthesis	0.373626373626374	0.999000999000999	0.0590954798717342	0.533182400029924	1.04318477371975	46	ALG13,DAD1,STT3B,MGAT4A,RPN1,RPN2,DDOST,B4GALT1,MGAT1,MAN2A1,MAN1A2,B4GALT3,MGAT5,MGAT2,ALG3,ALG5,ALG8,DPM3,DPM2,ST6GAL1,GANAB,ALG12,FUT8,MAN1B1,DPM1,STT3A,ALG6
Propanoate metabolism	0.374625374625375	0.999000999000999	0.0589694466690997	0.549145505662623	1.05099019285461	30	LDHB,LDHA,HADHA,SUCLG2,ACAT2,ECHS1,BCKDHA,SUCLG1,DLD,ACSS1
Citrate cycle (TCA cycle)	0.387612387612388	0.999000999000999	0.0573667426768556	0.549336605394608	1.04489702066571	27	MDH2,IDH2,MDH1,SDHD,SUCLG2,SDHC,OGDH,CS,IDH3G,SUCLG1,IDH3B,DLD,DLST,SDHB,ACO2,SDHA,ACLY,PDHA1,PDHB,IDH3A
Fructose and mannose metabolism	0.400599400599401	0.999000999000999	0.055826471778749	0.546299379683746	1.04159116906697	28	TPI1,PFKFB3,ALDOA,PFKL,AKR1B1,TSTA3,PFKP,PMM1,ENOSF1,GMPPB,GMDS,HK1
Ether lipid metabolism	0.412587412587413	0.999000999000999	0.0544555953940371	0.534186547642796	1.02854684498836	34	PAFAH1B1,LPCAT1,LPCAT4,PLA2G16,CHPT1,PLD3,PAFAH1B3,PLA2G12A,CEPT1,PAFAH1B2
Nicotinate and nicotinamide metabolism	0.431568431568432	0.999000999000999	0.0523759084097997	0.539462973704976	1.02611631638652	27	NAMPT,NT5C,NMRK1,NAPRT,NT5C3B,PNP,NT5C3A,NT5C2,NT5E,NNT,NADK,NADSYN1
Steroid biosynthesis	0.464535464535465	0.999000999000999	0.0489954089862481	0.54707331667801	1.01655147989824	19	SC5D,FDFT1,CYP2R1,DHCR7,CYP51A1,EBP,SOAT1,HSD17B7,LIPA
Phosphonate and phosphinate metabolism	0.480519480519481	0.999000999000999	0.0474483193656297	0.607731230727204	1.02778405981446	5	CHPT1,PCYT2,CEPT1,PCYT1A
Glyoxylate and dicarboxylate metabolism	0.483516483516484	0.999000999000999	0.0471642455670861	0.536628799771726	1.01067033899111	24	GLUL,MDH2,MDH1,CAT,ACAT2,CS,SHMT2,GRHPR,DLD,ACO2,ACAT1,HYI,GLYCTK,PGP
Terpenoid backbone biosynthesis	0.488511488511489	0.999000999000999	0.0466948041282054	0.540144344046602	1.01040847239676	21	IDI1,FNTA,PMVK,ACAT2,RCE1,MVD,FDPS,NUS1,ZMPSTE24,GGPS1,ICMT,ACAT1
beta-Alanine metabolism	0.502497502497502	0.999000999000999	0.0454059226590179	0.524639067570563	1.00219401335814	29	SRM,DPYD,HADHA,ALDH9A1,ECHS1,SMS,ACADM,CNDP2
Tryptophan metabolism	0.543456543456543	0.999000999000999	0.0418238690062304	0.512355682455354	0.984086982400468	32	HADHA,ALDH9A1,CAT,ACAT2,OGDH,ECHS1,ACAT1,HADH
Pentose phosphate pathway	0.576423576423576	0.999000999000999	0.0391155247681459	0.51184797104147	0.973589625600922	27	ALDOA,TKT,TALDO1,PFKL,PGLS,GPI,PFKP,RPIA,PRPS1,PRPS2,G6PD,PGM1,GLYCTK,PGD
Glycerophospholipid metabolism	0.58041958041958	0.999000999000999	0.0387962208304479	0.491708235582044	0.980224818241753	78	DGKA,LPCAT1,LPCAT4,LPIN2,DGKZ,MBOAT7,ETNK1,LYPLA1,GPCPD1,PLA2G16,CHPT1,TAZ,PTDSS1,LPGAT1,ADPRM,PLD3,AGPAT2,LYPLA2,CRLS1,CDS2,LPIN1,GNPAT,AGPAT4,CDIPT,DGKD
Tyrosine metabolism	0.638361638361638	0.999000999000999	0.0343431191135615	0.497285113838544	0.949941006736174	29	MIF,ADH5,COMT
Glycosphingolipid biosynthesis - globo and isoglobo series	0.644355644355644	0.999000999000999	0.0338984188001938	0.51593204975189	0.932903203008627	13	ST3GAL1,GLA,HEXB
Fatty acid elongation	0.656343656343656	0.999000999000999	0.0330162512586498	0.497991756243505	0.941199590316739	25	THEM4,ELOVL5,HADHA,ELOVL1,ACAA2,PPT1,TECR,ECHS1,ABHD17A,HADHB,HSD17B12,HADH
Pantothenate and CoA biosynthesis	0.682317682317682	0.999000999000999	0.0311335139616949	0.49575253752624	0.918086217765433	18	DPYD,PPCS,PANK2,COASY,AASDHPPT,PANK4,VNN2,BCAT2,PPCDC
Alanine, aspartate and glutamate metabolism	0.696303696303696	0.999000999000999	0.0301329841082956	0.483403723388517	0.92516931711513	30	GLUD1,GLUL,ADSL,GLS,ADSS,GFPT1
Arachidonic acid metabolism	0.704295704295704	0.999000999000999	0.0295645497308931	0.476166968712742	0.931632648567436	46	PTGES3,GPX1,LTA4H,EPHX2,PLA2G16,PTGES2,CBR1,PLA2G12A,LTC4S,CBR3,GPX7,CYP2U1,FAM213B,ALOX5,TBXAS1
Synthesis and degradation of ketone bodies	0.725274725274725	0.999000999000999	0.0280810636309052	0.495619325804153	0.869890871648324	9	ACAT2,OXCT1,ACAT1,HMGCS1,BDH1,HMGCL,BDH2
Riboflavin metabolism	0.749250749250749	0.999000999000999	0.0263947139776277	0.482210793127251	0.838751548294335	8	ACP1,BLVRB,FLAD1,RFK,ACP5,ACP2
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.765234765234765	0.999000999000999	0.0252712808055621	0.4686802460418	0.873760737224222	20	CHST12,CHST11,CSGALNACT1,CSGALNACT2,B3GAT3,DSE,B3GALT6,CHPF2,CHST7
Fatty acid degradation	0.775224775224775	0.999000999000999	0.024567800621605	0.462631971738856	0.898262227090026	39	HADHA,ECI2,ALDH9A1,ADH5,ACAA2,ACAA1,ACAT2,ACADVL,CPT1A,ECHS1,ACSL5,ACADM,ACAT1,ACSL3,HADHB,HADH,ACADS
Other types of O-glycan biosynthesis	0.779220779220779	0.999000999000999	0.024285888595648	0.464695122434492	0.866331269969184	20	OGT,MFNG,B4GALT1,B4GALT3,PLOD3,ST6GAL1,GXYLT1,COLGALT2,COLGALT1,POMT1,EOGT,POGLUT1,ST3GAL3,POFUT2,RFNG,POFUT1,LFNG
Glycerolipid metabolism	0.784215784215784	0.999000999000999	0.0239329549624917	0.462958230954588	0.902273532011682	42	DGKA,LPIN2,DGKZ,GLA,PNPLA2,ALDH9A1,AKR1B1,AKR1A1,AGPAT2,LPIN1,AGPAT4,DGKD,LCLAT1,GLYCTK,AGPAT1,AGPAT5,MBOAT1,AGK
Glycosphingolipid biosynthesis - ganglio series	0.785214785214785	0.999000999000999	0.0238622865877092	0.464392444053119	0.84882360346666	15	ST3GAL1,ST6GALNAC6,HEXB,ST6GALNAC4,SLC33A1,B3GALT4,GLB1,HEXA
Phenylalanine, tyrosine and tryptophan biosynthesis	0.789210789210789	0.999000999000999	0.0235793094960052	0.438326381098768	0.735143290646276	4	GOT2,GOT1,IL4I1
Valine, leucine and isoleucine biosynthesis	0.789210789210789	0.999000999000999	0.0235793094960052	0.440244162203339	0.738359715604362	4	BCAT2,SDSL,BCAT1,SDS
Other glycan degradation	0.79020979020979	0.999000999000999	0.0235084845013289	0.462786460166472	0.853688159087159	17	NEU1,MAN2B1,HEXB,AGA,HEXDC,MANBA,MAN2B2,GLB1,FUCA2,HEXA,FUCA1,MAN2C1,ENGASE,GBA
Glycosaminoglycan degradation	0.793206793206793	0.999000999000999	0.0232958000490367	0.46106666242516	0.850515700309401	17	IDS,GUSB,HEXB,SGSH,HGSNAT,GLB1,IDUA,GNS,HEXA
Biotin metabolism	0.827172827172827	0.999000999000999	0.0208547494438027	0.408077994428969	0.677279261784485	3	HLCS,OXSM,BTD
Biosynthesis of unsaturated fatty acids	0.829170829170829	0.999000999000999	0.0207088406492443	0.443102098853481	0.817377014275255	17	ELOVL5,HADHA,ACAA1,TECR,HSD17B12,PECR,ACOX1,ACOT2,ELOVL6,ACOT7,SCD5,ACOT4,ACOX3
Sphingolipid metabolism	0.83016983016983	0.999000999000999	0.020635764771317	0.449263311700369	0.87681006994826	43	NEU1,CERK,UGCG,GLA,ASAH1,CERS2,KDSR,DEGS1,CERS4,SMPD1,SGMS1,SPTLC2,ARSA,SMPD4,GALC,GLB1,CERS5
Lipoic acid metabolism	0.852147852147852	0.999000999000999	0.0190041999938594	0.386218672238653	0.640999761791149	3	LIAS,LIPT1,LIPT2
Ascorbate and aldarate metabolism	0.857142857142857	0.999000999000999	0.018625883535806	0.434149819843033	0.773544816103352	11	ALDH9A1,UGDH,ALDH3A2,ALDH1B1
Sulfur metabolism	0.864135864135864	0.999000999000999	0.0180905963991599	0.414817213674988	0.721527981513311	8	ETHE1,MPST,PAPSS1,IMPAD1
alpha-Linolenic acid metabolism	0.877122877122877	0.999000999000999	0.01707634511757	0.421256056735599	0.772676376501042	16	PLA2G16,ACAA1,PLA2G12A,ACOX1,PLA2G6,ACOX3
Linoleic acid metabolism	0.878121878121878	0.999000999000999	0.0169971052149879	0.420502022812981	0.771293312234614	16	PLA2G16,PLA2G12A,PLA2G6,PLA2G4C,ALOX15,CYP2E1
Starch and sucrose metabolism	0.886113886113886	0.999000999000999	0.016356070983033	0.429361944769809	0.818634665601396	28	UGP2,GYG1,GPI,HK1,PGM1,AGL,PGM2L1,PYGB
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.892107892107892	0.999000999000999	0.0158662282151999	0.423582667945068	0.797762697016843	24	GPAA1,PIGT,PIGX,PIGS,PIGK,DPM2,PIGC,PIGB,PGAP1,PIGO,PIGP,PIGH,PIGF,PIGM,PIGQ,PIGG,PIGA,PIGL,PIGN
Thiamine metabolism	0.897102897102897	0.999000999000999	0.0154513814985972	0.408894781153227	0.736428268854491	12	ACP1,AK5,TPK1,AK2,NTPCR,NFS1,THTPA,AK1
Butanoate metabolism	0.899100899100899	0.999000999000999	0.0152836130945825	0.417932506341497	0.782866083318436	22	HADHA,ACAT2,ECHS1,OXCT1,ACAT1,HADH,ACADS,HMGCS1,BDH1,HMGCL
Amino sugar and nucleotide sugar metabolism	0.921078921078921	0.999000999000999	0.0133546284394486	0.420096658644401	0.822294486055455	47	UGP2,CYB5R3,UXS1,GALT,TSTA3,GPI,NANS,CYB5R1,HEXB,GFPT1,PMM1,UAP1,GMPPB,GMDS,HK1,CYB5R4,GALK1,PGM1,GNPDA1,CMAS,PMM2,MPI,GMPPA,UGDH,HEXA,GFPT2,AMDHD2,GNPNAT1
Ubiquinone and other terpenoid-quinone biosynthesis	0.921078921078921	0.999000999000999	0.0133546284394486	0.383811289750884	0.68046975779311	10	VKORC1,COQ5,COQ7,COQ2,COQ6,GGCX,COQ3,VKORC1L1,NQO1
Taurine and hypotaurine metabolism	0.923076923076923	0.999000999000999	0.0131702144400005	0.375547924000081	0.659146433452922	9	CDO1,GGT7,ADO,GGT1,CSAD
One carbon pool by folate	0.928071928071928	0.999000999000999	0.0127010968624207	0.395882681110999	0.73561461157194	19	MTHFD2,SHMT2,ATIC,MTHFS,MTR,MTHFD2L,GART,MTHFD1L
Porphyrin and chlorophyll metabolism	0.929070929070929	0.999000999000999	0.012605799966357	0.407386709824331	0.771773640722968	26	HMOX2,EPRS,UROS,GUSB,CPOX,UROD,BLVRA,BLVRB,FXN,HMBS,ALAS1,COX10,PPOX,HCCS,ALAD,COX15,MMAB
Neomycin, kanamycin and gentamicin biosynthesis	0.936063936063936	0.999000999000999	0.0119234526278759	0.334702253775558	0.566042394765303	5	HK1,HKDC1,GCK,HK2
Lysine degradation	0.937062937062937	0.999000999000999	0.0118236229287788	0.41675508385764	0.817884550136516	51	KMT2E,HADHA,KMT2A,ASH1L,KMT2C,ALDH9A1,PHYKPL,ACAT2,SETD2,NSD1,OGDH,SETD3,ECHS1,DLST,PLOD3,EHMT1,PRDM2,ACAT1,SETDB2,HADH,SETD1B,SETD7,KMT2B,COLGALT2,CAMKMT,COLGALT1,EHMT2,HYKK,KMT2D,SUV39H1
Glycine, serine and threonine metabolism	0.947052947052947	0.999000999000999	0.010787337352153	0.401245001660524	0.773929030241122	35	PSPH,PGAM1,SHMT2,GRHPR,DLD,GLYCTK,CTH,BPGM,ALAS1,GAMT
Inositol phosphate metabolism	0.953046953046953	0.999000999000999	0.0101263868834473	0.41277535409113	0.821433330925202	73	TPI1,INPP4B,PIK3CD,SACM1L,PLCG1,INPP4A,ISYNA1,INPP5D,PIP4K2A,MTMR14,PLCB2,CDIPT,INPP5K,IMPA1,MTMR6,PTEN,PI4KB,PIP5K1C,SYNJ1,PIP4K2C,INPP5E,PLCD1,PIK3CG,PIKFYVE,PI4K2B,PLCB1,PI4K2A,PIK3C3,MTM1,PIK3C2A,SYNJ2,PIK3C2B,ITPKB,ITPK1,MTMR4,PIK3CB,IMPAD1,PI4KA,MTMR2,MTMR3,ALDH6A1,IPMK,PLCH2,PIK3CA
Histidine metabolism	0.963036963036963	0.999000999000999	0.00893801210835004	0.376767292869923	0.704790986027464	21	ALDH9A1,CNDP2,ALDH3A2,CARNS1,ALDH1B1,AMDHD1,ALDH7A1,MAOA,FTCD
Fatty acid biosynthesis	0.965034965034965	0.999000999000999	0.0086840800745758	0.359473059337884	0.649995612044053	13	ACSL5,ACSL3,ACSL6,ACSL4,FASN,OXSM,ACACA,MCAT,ACSL1,ACACB
Vitamin B6 metabolism	0.965034965034965	0.999000999000999	0.0086840800745758	0.315346021058872	0.53741191122729	6	PDXK,PDXP,PHOSPHO2,PSAT1,PNPO
Selenocompound metabolism	0.974025974025974	0.999000999000999	0.00745009291296373	0.351218003511522	0.641961632151179	15	SEPHS2,MTR,CTH,MARS,PAPSS1,TXNRD1,SCLY,MARS2,PSTK,SEPSECS,SEPHS1,TXNRD2
Caffeine metabolism	0.975024975024975	0.999000999000999	0.00730167173587984	0.215150672947477	0.357081467110734	3	XDH,CYP2A6,NAT1
Valine, leucine and isoleucine degradation	0.983016983016983	0.999000999000999	0.00599657425469861	0.375209868234564	0.734107542690311	46	HADHA,ALDH9A1,ACAA2,ACAA1,ACAT2,HSD17B10,ECHS1,BCKDHA,DLD,OXCT1,ACSF3,ACADM,ACAT1,HADHB,HADH,ACADS,HMGCS1,HIBADH,MCCC2,ACAD8,AUH,BCAT2,HMGCL,IVD,BCKDHB,ALDH6A1,HIBCH,MCEE,MUT
Retinol metabolism	0.99000999000999	0.999000999000999	0.00458288223817775	0.358265728233741	0.6910297859739	35	ADH5,DHRS4L2,DHRS3,DHRS4,RDH11,PNPLA4,RETSAT,DGAT1,DHRS4L1
Mucin type O-glycan biosynthesis	0.995004995004995	0.999000999000999	0.00323243877654383	0.340383675334673	0.644839760405989	26	ST3GAL1,C1GALT1,GALNT6,GALNT11,C1GALT1C1,GCNT1,ST6GALNAC1,GALNT10,GALNT3,GALNT7,GALNT2,GALNT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.997002997002997	0.999000999000999	0.00250132493941571	0.321272788940945	0.598948966349407	20	B3GAT3,HS3ST3B1,NDST2,B3GALT6,HS2ST1,B4GALT7,XYLT2,GLCE,EXT2,XYLT1
Steroid hormone biosynthesis	0.998001998001998	0.999000999000999	0.00204130030921835	0.329773117275465	0.631141124801517	30	COMT,HSD17B7,HSD17B8,HSD17B12,SRD5A1
Mannose type O-glycan biosynthesis	0.999000999000999	0.999000999000999	0.0014426950408889	0.288817582678445	0.536670190524402	19	B4GALT1,B4GALT3,POMGNT1,POMT1,ST3GAL3,POMGNT2,B3GALNT2,FKRP,FKTN,CHST10,POMK,POMT2,FUT4
