pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycosaminoglycan biosynthesis - keratan sulfate	0.1998001998002	1	0.0913924325943768	0.657905167833798	1.16266899544948	13	ST3GAL1,B3GNT2,B4GALT1,B4GALT3,B4GALT4,FUT8
beta-Alanine metabolism	0.216783216783217	1	0.086794975677172	0.599731363416549	1.11066676826438	29	DPYD,SRM,ALDH9A1,ECHS1,HADHA,SMS,ACADM,CNDP2,MLYCD
Pantothenate and CoA biosynthesis	0.275724275724276	1	0.0739901439101341	0.608712590928593	1.10092287969954	18	DPYD,PANK2,PPCS,COASY,AASDHPPT
Citrate cycle (TCA cycle)	0.280719280719281	1	0.0730744399126987	0.587395219845967	1.0833665767789	27	IDH2,MDH2,SDHD,MDH1,SDHC,SUCLG2,SUCLG1,PDHB,DLST,CS,SDHA,SDHB,DLD,PDHA1,OGDH,IDH3G,ACO2,ACLY,FH,IDH3B
Drug metabolism - other enzymes	0.306693306693307	1	0.0686325631836726	0.553301301724555	1.0582461496568	56	CMPK1,GSTP1,NME2,DPYD,NME3,GSTM1,MGST3,DUT,UPP1,IMPDH1,IMPDH2,ITPA,NME4,HPRT1,GMPS,GUSB,GSTO1,UCK1,GSTM4,CES2,UCKL1,NME7,GSTM2,NME1
Glutathione metabolism	0.358641358641359	1	0.0610363728309177	0.549383287877252	1.04538672934837	49	ODC1,GSTP1,IDH2,GCLM,SRM,GSTM1,MGST3,GPX1,TXNDC12,LAP3,GSTK1,SMS,GPX4
Glycerophospholipid metabolism	0.391608391608392	1	0.0568864160475701	0.528371700159723	1.02596854353327	78	DGKZ,LPCAT1,LPCAT4,PLA2G16,MBOAT7,ETNK1,LPGAT1,CHPT1,PLD3,CRLS1,LYPLA1,GPCPD1,LYPLA2,TAZ,AGPAT2,LPIN2,GNPAT,CDIPT,GPD1L,LPIN1,DGKD,PTDSS1,PCYT2,DGKA,CDS2,AGPAT4,PGS1,PLA2G12A
Glycosphingolipid biosynthesis - globo and isoglobo series	0.393606393606394	1	0.0566484183613995	0.596673391972019	1.05445843439673	13	ST3GAL1,GLA,HEXB,HEXA
Glyoxylate and dicarboxylate metabolism	0.401598401598402	1	0.0557104226766671	0.567509280026027	1.04251340191591	24	GLUL,MDH2,MDH1,CAT,ACAT2,CS,DLD,SHMT1,SHMT2,PGP,ACO2,GRHPR
Retinol metabolism	0.413586413586414	1	0.0543434390269162	0.549763569032327	1.029207520408	35	ADH5,DHRS3,DHRS4,RDH11,DHRS4L2
Nicotinate and nicotinamide metabolism	0.416583416583417	1	0.0540088272801684	0.561916592435892	1.036374888005	27	NT5C,NMRK1,PNP,NT5C3A,NAMPT,NT5C3B
Tyrosine metabolism	0.435564435564436	1	0.0519512476197082	0.55308282267705	1.02427644895169	29	ADH5,MIF,COMT,GOT2
Ascorbate and aldarate metabolism	0.442557442557443	1	0.051218434854034	0.592791704623479	1.03712545917313	11	ALDH9A1,ALDH3A2,UGDH,ALDH1B1
Cysteine and methionine metabolism	0.442557442557443	1	0.051218434854034	0.537451959245536	1.01397838086806	40	LDHA,AMD1,LDHB,GCLM,SRM,MDH2,MDH1,MAT2B,MAT2A,ENOPH1,SMS,DNMT1,MPST,GOT2
Fructose and mannose metabolism	0.500499500499501	1	0.0455878202571231	0.543126171677351	1.00298545666689	28	PFKFB3,TPI1,ALDOA,AKR1B1,TSTA3,PFKL,HK1,ENOSF1,GMDS,PMM1
Steroid biosynthesis	0.534465534465534	1	0.0425877779273254	0.542882792625725	0.987331297083701	19	SC5D,FDFT1,SOAT1,CYP2R1,LIPA,CYP51A1,EBP,HSD17B7,SQLE,LSS,MSMO1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.545454545454545	1	0.0416556773979467	0.538337828112514	0.98892550363205	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Phosphonate and phosphinate metabolism	0.553446553446553	1	0.0409883873374721	0.590409491570908	0.982905298194935	5	CHPT1,PCYT2,CEPT1,PCYT1A
Pyrimidine metabolism	0.579420579420579	1	0.038875878582578	0.503070118319906	0.982194241809717	98	CMPK1,POLR2J,NME2,DPYD,NME3,POLR2L,ZNRD1,POLR3GL,POLR2I,DCK,DUT,POLD4,UPP1,POLR1E,NT5C,POLR2E,PNP,POLR2B,POLR2A,POLR2G,NT5C3A,POLR2K,POLR1D,NT5C3B,NME4,DCTPP1,POLR2C,DCTD,POLR2H,POLR3K
Glycosphingolipid biosynthesis - ganglio series	0.585414585414585	1	0.0383995813369433	0.535915498243226	0.959323470484322	15	ST3GAL1,ST6GALNAC6,HEXB,B3GALT4,ST6GALNAC4,HEXA,SLC33A1
Galactose metabolism	0.599400599400599	1	0.0373029764832679	0.526055286654702	0.966362499765807	24	UGP2,AKR1B1,GLA,B4GALT1,PFKL,HK1,PGM1,GALM,PGM2,GALK1,PFKP,GALT
Neomycin, kanamycin and gentamicin biosynthesis	0.603396603396603	1	0.036993251998507	0.56137424704342	0.934567837351412	5	HK1,HKDC1
Phenylalanine metabolism	0.622377622377622	1	0.0355420211253902	0.52651383814465	0.942493889657408	15	MIF,GOT2,GOT1
Propanoate metabolism	0.623376623376623	1	0.0354665010333725	0.517695071537212	0.960429523277026	30	LDHA,LDHB,ECHS1,HADHA,SUCLG2,SUCLG1,ACAT2,DLD,ACSS1,ACADM,ECHDC1,MLYCD,BCKDHA
Fatty acid elongation	0.626373626373626	1	0.0352404270679709	0.520692495164357	0.957706995772968	25	ELOVL5,THEM4,ACAA2,PPT1,ECHS1,HADHA,ABHD17A,ELOVL1,TECR,HSD17B12,HADHB
Linoleic acid metabolism	0.629370629370629	1	0.0350150690873584	0.524882432961288	0.943402415229528	16	PLA2G16,PLA2G12A
Arachidonic acid metabolism	0.632367632367632	1	0.0347904098478036	0.506321306329137	0.960654010534647	45	PTGES3,PLA2G16,GPX1,PTGES2,CBR1,LTA4H,PLA2G12A
Glycerolipid metabolism	0.64035964035964	1	0.0341946045318573	0.509360116168309	0.96094261588717	41	DGKZ,AKR1B1,ALDH9A1,GLA,AGPAT2,LPIN2,PNPLA2,LPIN1,DGKD,AKR1A1,DGKA,AGK,AGPAT4
alpha-Linolenic acid metabolism	0.681318681318681	1	0.0312052969963336	0.513274296968053	0.92253842199099	16	PLA2G16,ACAA1,PLA2G12A,ACOX1
Pentose phosphate pathway	0.688311688311688	1	0.0307037368093842	0.505740061393398	0.932765301010438	27	ALDOA,TALDO1,PGLS,TKT,PFKL,GPI,RPIA,PGM1,G6PD,PRPS1,PGD,PGM2,PFKP
Tryptophan metabolism	0.689310689310689	1	0.0306322550486472	0.505586957586931	0.937966512233629	30	ALDH9A1,ECHS1,HADHA,CAT,ACAT2,OGDH,HADH,ACAT1
Starch and sucrose metabolism	0.69030969030969	1	0.0305608138615649	0.504380082643092	0.930257014471099	27	UGP2,GYG1,GPI,HK1,PGM1
Terpenoid backbone biosynthesis	0.717282717282717	1	0.0286449572929609	0.498922383048636	0.911561236222599	21	FNTA,IDI1,FDPS,ACAT2,MVD,ICMT,PMVK,RCE1,NUS1,HMGCS1,ACAT1,ZMPSTE24,GGPS1
Riboflavin metabolism	0.725274725274725	1	0.0280810636309052	0.508474854513486	0.864719341026993	8	ACP1,ACP5,FLAD1,BLVRB,RFK
Sulfur metabolism	0.725274725274725	1	0.0280810636309052	0.508692920944468	0.865090187803044	8	ETHE1,MPST,PAPSS1,IMPAD1,BPNT1
Folate biosynthesis	0.737262737262737	1	0.027237219988033	0.496152216124929	0.902343227215351	19	AKR1B1,FPGS,GCH1,CBR1,QDPR,PCBD1,PTS,MOCS2,GPHN
Lysine degradation	0.738261738261738	1	0.0271669768425399	0.487283683341248	0.929027049290321	52	KMT2E,ALDH9A1,KMT2C,KMT2A,ASH1L,ECHS1,NSD1,HADHA,SETD3,PHYKPL,ACAT2,DLST,SETD2,OGDH,EHMT1,PRDM2,COLGALT1,PLOD3,EHMT2,COLGALT2,HADH,ACAT1,CAMKMT,KMT2D,EZH1,SETD1A
Phenylalanine, tyrosine and tryptophan biosynthesis	0.746253746253746	1	0.0266052822097738	0.483666053021528	0.798717704950938	4	GOT2,GOT1,IL4I1
Other types of O-glycan biosynthesis	0.776223776223776	1	0.0244973552519294	0.485047680927624	0.884274416967349	20	OGT,MFNG,B4GALT1,ST6GAL1,B4GALT3,COLGALT1,GXYLT1,PLOD3,COLGALT2,RFNG,POGLUT1
Amino sugar and nucleotide sugar metabolism	0.778221778221778	1	0.0243564001293776	0.478332386432843	0.909540446692551	47	UGP2,GFPT2,CYB5R3,NANS,TSTA3,GPI,HK1,PGM1,HEXB,CMAS,CYB5R1,UXS1,UAP1,GFPT1,GMDS,PMM1,PGM2,CYB5R4,HEXA,GALK1
Fatty acid degradation	0.794205794205794	1	0.0232248320654428	0.479367964531793	0.90384200344992	39	ADH5,ALDH9A1,ACAA2,ACADVL,ECHS1,HADHA,ECI2,ACAA1,ACAT2,ACADM,CPT1A,ACSL5,HADHB,ACSL6,HADH,ACADS,ACAT1,ACSL3
Glycosaminoglycan degradation	0.813186813186813	1	0.0218679438176212	0.469660376812842	0.847011459961381	17	IDS,HEXB,GUSB,HGSNAT,SGSH,HEXA,IDUA,GNS,GALNS,GLB1
Biotin metabolism	0.816183816183816	1	0.0216519363667421	0.415266106442577	0.685151096119869	3	BTD,HLCS,OXSM
Sphingolipid metabolism	0.838161838161838	1	0.0200480391102353	0.468134664617104	0.885905327525961	43	NEU1,CERS2,GLA,KDSR,SMPD1,CERS4,DEGS1,CERK,SMPD3,ASAH1,CERS5,SPTLC2,SPTLC1,SGMS1,ARSA,GALC,UGCG
Biosynthesis of unsaturated fatty acids	0.842157842157842	1	0.0197519290144334	0.460549362313631	0.830580153268926	17	ELOVL5,HADHA,ACAA1,TECR,HSD17B12,PECR,ELOVL6,ACOT2,ACOX1,ACOT7
Synthesis and degradation of ketone bodies	0.844155844155844	1	0.0196032645039178	0.457560907276856	0.783328794948011	9	OXCT1,ACAT2,HMGCS1,ACAT1,HMGCL,BDH2,BDH1
N-Glycan biosynthesis	0.848151848151848	1	0.0193046440642709	0.464490821932698	0.882137648066318	46	DAD1,MGAT4A,STT3B,RPN1,DDOST,MGAT1,RPN2,MAN2A1,B4GALT1,ALG5,ALG13,ST6GAL1,MGAT5,B4GALT3,DPM3,MAN1A2,DPM2,FUT8,MAN1B1,MAN1A1,ALG6,ALG3,STT3A,MGAT2,DPAGT1
Histidine metabolism	0.85014985014985	1	0.0191546578437244	0.461304317620717	0.840988675027698	20	ALDH9A1,CNDP2,ALDH3A2,CARNS1,AMDHD1
Valine, leucine and isoleucine biosynthesis	0.854145854145854	1	0.0188532541830902	0.408585915942243	0.674731672851432	4	SDS,BCAT1,SDSL,BCAT2
Thiamine metabolism	0.861138861138861	1	0.0183208529217527	0.451150644821205	0.792967025130771	12	ACP1,AK2,NTPCR,TPK1,NFS1
Mucin type O-glycan biosynthesis	0.87012987012987	1	0.0176259777744384	0.452023202996303	0.833692228859395	27	ST3GAL1,GALNT6,C1GALT1,GALNT2,GALNT11,GCNT1,B4GALT5,C1GALT1C1,GALNT10,GALNT3
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.873126873126873	1	0.0173914717556673	0.450846205407689	0.819945989847064	19	CHST12,CHST11,B3GAT3,CSGALNACT2,DSE,CHPF2,CHST14,CHST7,CHPF,B4GALT7,CSGALNACT1,UST,B3GALT6,XYLT2
One carbon pool by folate	0.873126873126873	1	0.0173914717556673	0.449815033183443	0.818070615229355	19	ATIC,MTHFD2,MTHFS,SHMT1,SHMT2,MTR,GART,MTFMT,DHFR,MTHFD1,MTHFR,MTHFD2L
Glycine, serine and threonine metabolism	0.886113886113886	1	0.016356070983033	0.453466944673351	0.848931460729088	35	PGAM1,PSPH,DLD,SHMT1,SHMT2,BPGM,GRHPR,ALAS1,SARDH
Other glycan degradation	0.895104895104895	1	0.0156180851425484	0.437811708432964	0.789573812601539	17	NEU1,HEXB,HEXDC,MAN2B1,HEXA,MAN2B2,FUCA1,MANBA,GLB1,AGA,GBA,FUCA2,MAN2C1
Valine, leucine and isoleucine degradation	0.917082917082917	1	0.0137183520206939	0.444571660133378	0.844308176069451	46	ALDH9A1,ACAA2,ECHS1,HADHA,OXCT1,HSD17B10,ACAA1,ACAT2,DLD,ACADM,ACSF3,BCKDHA,HADHB,BCKDHB,HADH,HIBADH,HMGCS1,ACADS,ACAT1,MCCC2,HIBCH,ACAD8,HMGCL,BCAT2,AUH,MCCC1,IVD,ALDH3A2,AACS,PCCB,ACADSB,MUT
Lipoic acid metabolism	0.925074925074925	1	0.0129839954274655	0.315826330532213	0.521084560455415	3	LIPT2,LIAS,LIPT1
Butanoate metabolism	0.932067932067932	1	0.0123167455730572	0.416406814102847	0.7616937166529	22	ECHS1,HADHA,OXCT1,ACAT2,HADH,HMGCS1,ACADS,ACAT1,HMGCL,BDH2,AACS
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.941058941058941	1	0.0114177828322783	0.417745268853475	0.76739721568384	24	GPAA1,PIGX,PIGS,PIGT,DPM2,PIGP,PIGC,PIGB,PIGH,PIGQ,PIGF,PIGL,PIGN,PIGG,PIGM,PIGA,PIGV,PIGK,PIGO
Caffeine metabolism	0.95004995004995	1	0.0104610403416792	0.285877308739482	0.471671413582459	3	XDH,CYP2A6,NAT1
Inositol phosphate metabolism	0.957042957042957	1	0.00966564348468499	0.431034096295777	0.834093523111821	73	TPI1,PIK3CD,INPP4B,PLCG1,INPP4A,ISYNA1,SACM1L,PIP4K2A,CDIPT,PIK3CG,INPP5D,INPP5K,PLCB2,MTMR14,PIP4K2C,PIKFYVE,SYNJ2,PIP5K1C,ITPK1,MTMR6,PLCD1,IMPA1,MTM1,PLCB1,PTEN,PI4K2B,PLCH2,SYNJ1,PI4KB,MINPP1,INPP5E,MTMR3,PIP5K1A,PIK3CB,ITPKB,PIK3C3,MTMR2
Ubiquinone and other terpenoid-quinone biosynthesis	0.958041958041958	1	0.00954760674075313	0.373022146600451	0.645177000597123	10	VKORC1,COQ7,COQ6,COQ5,COQ2,GGCX,COQ3,NQO1,VKORC1L1
Vitamin B6 metabolism	0.96003996003996	1	0.00930780437504605	0.321978517618062	0.537727281894994	6	AOX1,PNPO,PDXP,PSAT1,PDXK,PHOSPHO2
Fatty acid biosynthesis	0.964035964035964	1	0.00881182919930239	0.374376479891781	0.661608917329025	13	ACSL5,ACSL6,ACSL3,FASN,ACSL4,ACACA,ACSL1,MCAT,OXSM,ACACB
Steroid hormone biosynthesis	0.972027972027972	1	0.00773927265828568	0.394824807297793	0.731192029467813	29	COMT,HSD17B12,HSD17B7,HSD17B8,SRD5A1,SRD5A3
Porphyrin and chlorophyll metabolism	0.973026973026973	1	0.00759591053352814	0.387449457668698	0.713205472304419	26	HMOX2,GUSB,UROS,UROD,EPRS,ALAS1,FECH,BLVRB,HCCS,COX10,BLVRA,CPOX,PPOX,FXN,MMAB,HMBS,ALAD,COX15,EARS2
Selenocompound metabolism	0.974025974025974	1	0.00745009291296373	0.368839686729627	0.660246940955656	15	SEPHS2,MARS,PAPSS1,MTR,PSTK,TXNRD1,CTH,SCLY,SEPHS1,TXNRD2,MARS2,SEPSECS
Taurine and hypotaurine metabolism	0.982017982017982	1	0.00617356336775808	0.327079508129946	0.559949053516046	9	GADL1,GAD1,GGT5,GGT6,CDO1,CSAD,GGT1,ADO,GGT7
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.992007992007992	1	0.00409492237559551	0.330814009370459	0.60164556586043	19	B3GAT3,HS3ST3B1,NDST2,HS2ST1,GLCE,EXT2,B4GALT7,B3GALT6,XYLT2,XYLT1,EXTL2,EXTL3
Mannose type O-glycan biosynthesis	1	1	0	0.276947410816757	0.503679339371134	19	B4GALT1,B4GALT3,POMGNT1,ST3GAL3,POMT1,POMGNT2,CHST10,FUT4,FKRP,B3GALNT2
