pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Cysteine and methionine metabolism	0.227772227772228	0.998001998001998	0.0840745577910723	0.574180690537365	1.09655145761069	40	LDHB,LDHA,AMD1,SRM,GCLM,MAT2B,MDH2,MAT2A,MDH1,ENOPH1,MPST,AHCY,SMS,DNMT1,ADI1,CDO1,APIP
Pyruvate metabolism	0.248751248751249	0.998001998001998	0.0793434960134973	0.576519626915966	1.09249804645572	35	LDHB,LDHA,PKM,MDH2,GLO1,MDH1,ALDH9A1,HAGH,ACSS1,ACAT2,DLD,GRHPR,ACYP2,PDHB,PDHA1,ACAT1,ACYP1
Pantothenate and CoA biosynthesis	0.346653346653347	0.998001998001998	0.0626618230932491	0.584632941341031	1.07091771258041	18	DPYD,PANK2,PPCS,COASY
Fatty acid elongation	0.362637362637363	0.998001998001998	0.0605092988656667	0.568769587718942	1.05934448095466	25	THEM4,ELOVL5,TECR,HADHA,ACAA2,PPT1,ELOVL1,ABHD17A
Nicotinate and nicotinamide metabolism	0.372627372627373	0.998001998001998	0.059221919380382	0.565951252789979	1.05666652463273	27	NMRK1,NAMPT,NT5C,NT5C3A,NT5C3B,NAPRT,PNP,NADSYN1,NT5C2,NT5E,NNT,NADK
Glycerophospholipid metabolism	0.375624375624376	0.998001998001998	0.0588438169595807	0.524198208096347	1.03071937775708	78	LPCAT1,DGKA,DGKZ,GPCPD1,CHPT1,LPIN2,LPCAT4,ETNK1,LPGAT1,TAZ,MBOAT7,CRLS1,LYPLA1,PLD3,CDIPT,CDS2,PLA2G16,LPIN1,DGKD,PTDSS1,LYPLA2,GNPAT
Ether lipid metabolism	0.411588411588412	0.998001998001998	0.0545680646670941	0.544473311359064	1.0305789567708	34	LPCAT1,PAFAH1B1,CHPT1,LPCAT4,PLD3,PLA2G16,PAFAH1B3
Phenylalanine metabolism	0.430569430569431	0.998001998001998	0.0524827622635459	0.570636955869705	1.03457263729825	15	MIF,GOT2,GOT1,IL4I1
beta-Alanine metabolism	0.43956043956044	0.998001998001998	0.051530912208539	0.547185179061264	1.02578111138227	29	SRM,DPYD,HADHA,ALDH9A1,SMS,CNDP2,MLYCD,ECHS1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.444555444555445	0.998001998001998	0.051011413203915	0.576588644468497	1.03186772007184	13	ST3GAL1,GLA,HEXB
Glyoxylate and dicarboxylate metabolism	0.455544455544456	0.998001998001998	0.0498907356726307	0.548334142545586	1.02018132704571	24	GLUL,MDH2,MDH1,SHMT2,CAT,ACAT2,CS,DLD,GRHPR,PGP,HYI,ACO2,ACAT1,GLYCTK
Citrate cycle (TCA cycle)	0.463536463536464	0.998001998001998	0.0490939668192139	0.546441420118029	1.02024044202577	27	IDH2,MDH2,SDHD,MDH1,SDHC,SUCLG2,SUCLG1,OGDH,CS,DLD,IDH3B,IDH3G,DLST,PDHB,SDHB,ACO2,PDHA1,SDHA,ACLY
Folate biosynthesis	0.488511488511489	0.998001998001998	0.0466948041282054	0.54603331986107	1.00584288106392	19	GCH1,AKR1B1,PTS,QDPR,GPHN,FPGS,CBR1,MOCS2,PCBD1
N-Glycan biosynthesis	0.524475524475524	0.998001998001998	0.0434506826723125	0.517077534113397	0.994061724345789	46	DAD1,STT3B,RPN1,B4GALT1,MGAT4A,ALG13,RPN2,DDOST,MAN2A1,B4GALT3,MGAT1,ST6GAL1,DPM2,FUT8,MAN1A2,DPM3,MGAT2,ALG5,ALG3,ALG8,MGAT5,DPM1,GANAB,ALG6,STT3A,ALG12
Alanine, aspartate and glutamate metabolism	0.546453546453546	0.998001998001998	0.0415717899246479	0.525138425229466	0.98606349053855	30	GLUD1,GLUL,ADSL,GLS,ADSS
Biosynthesis of unsaturated fatty acids	0.557442557442557	0.998001998001998	0.0406579344155557	0.535996954137265	0.979024493575829	17	ELOVL5,TECR,HADHA,ACAA1
Propanoate metabolism	0.557442557442557	0.998001998001998	0.0406579344155557	0.522079605119075	0.980319879539863	30	LDHB,LDHA,HADHA,ACSS1,ACAT2,SUCLG2,SUCLG1,DLD,MLYCD,ECHDC1,ECHS1,BCKDHA,ACAT1
Phosphonate and phosphinate metabolism	0.582417582417582	0.998001998001998	0.03863723737086	0.566679248536549	0.955833241642805	5	CHPT1,PCYT2,CEPT1,PCYT1A
Steroid biosynthesis	0.603396603396603	0.998001998001998	0.036993251998507	0.519808002823006	0.957533469372539	19	SC5D,DHCR7,FDFT1,CYP51A1,LIPA,EBP,SOAT1,CYP2R1,MSMO1,HSD17B7
Terpenoid backbone biosynthesis	0.604395604395604	0.998001998001998	0.0369160593316849	0.519963047033331	0.962169329640199	21	IDI1,FNTA,ACAT2,FDPS,MVD,PMVK,NUS1,ZMPSTE24,RCE1,ICMT,HMGCS1,ACAT1
Fructose and mannose metabolism	0.615384615384615	0.998001998001998	0.0360729976388226	0.515125625315224	0.963015230552432	28	PFKFB3,ALDOA,TPI1,AKR1B1,PFKL,TSTA3,HK1,GMDS,ENOSF1,MPI,PMM1,GMPPB,PFKP
Neomycin, kanamycin and gentamicin biosynthesis	0.666333666333666	0.998001998001998	0.0322878452489437	0.519413953232253	0.876109587486453	5	HK1,HKDC1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.683316683316683	0.998001998001998	0.0310617758113358	0.520540214197184	0.87024187488352	4	GOT2,GOT1,IL4I1
Glycine, serine and threonine metabolism	0.69030969030969	0.998001998001998	0.0305608138615649	0.494592711526497	0.937247486307519	35	PSPH,PGAM1,SHMT2,DLD,GRHPR,BPGM
Thiamine metabolism	0.697302697302697	0.998001998001998	0.0300618095810087	0.501840618468139	0.893374014748622	12	ACP1,TPK1,AK5,AK2,NTPCR
Synthesis and degradation of ketone bodies	0.744255744255744	0.998001998001998	0.0267456741432593	0.490933251689168	0.851272962849693	9	ACAT2,OXCT1,HMGCS1,ACAT1,HMGCL,BDH2,BDH1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.752247752247752	0.998001998001998	0.0261841515946199	0.482171000700784	0.888202699120539	19	CHST11,CHST12,CSGALNACT1,CSGALNACT2,B3GAT3,B3GALT6,DSE,CHPF2,CHST7
Other types of O-glycan biosynthesis	0.755244755244755	0.998001998001998	0.0259735747969448	0.481934849737113	0.889876554236331	20	MFNG,OGT,B4GALT1,B4GALT3,ST6GAL1,PLOD3,POMT1,RFNG,GXYLT1,COLGALT2,POGLUT1,COLGALT1
Ascorbate and aldarate metabolism	0.757242757242757	0.998001998001998	0.0258331720982323	0.48159745889411	0.853239275774417	11	ALDH9A1,UGDH,ALDH3A2
Sulfur metabolism	0.759240759240759	0.998001998001998	0.0256927476530375	0.485440465877297	0.836286753214189	8	ETHE1,MPST,IMPAD1,PAPSS1
Glycerolipid metabolism	0.768231768231768	0.998001998001998	0.0250603987343648	0.476573045729637	0.910020816387953	41	DGKA,DGKZ,GLA,LPIN2,AKR1B1,ALDH9A1,PNPLA2,AKR1A1,LPIN1,DGKD,AGK,AGPAT4,AGPAT5,AGPAT2,GLYCTK,AGPAT1,DGKH
Tryptophan metabolism	0.78021978021978	0.998001998001998	0.024215353215022	0.474991918760642	0.891902338295015	30	HADHA,ALDH9A1,CAT,ACAT2,OGDH,ECHS1,ACAT1
Pentose phosphate pathway	0.783216783216783	0.998001998001998	0.0240035948793451	0.474139700369873	0.885248591482767	27	TKT,TALDO1,ALDOA,PGLS,PFKL,GPI,PRPS1,RPIA,G6PD,PGM1,PGD,GLYCTK,PFKP,DERA,PRPS2
Glycosphingolipid biosynthesis - ganglio series	0.799200799200799	0.998001998001998	0.0228693972350018	0.466233612199029	0.845287941498087	15	ST3GAL1,ST6GALNAC6,HEXB,SLC33A1,ST6GALNAC4,B3GALT4,GLB1,HEXA,ST3GAL5
Biotin metabolism	0.8001998001998	0.998001998001998	0.0227981839377501	0.416666666666667	0.695103425013538	3	HLCS,OXSM,BTD
Fatty acid degradation	0.807192807192807	0.998001998001998	0.0222983800506052	0.467197607990544	0.891671073204085	39	ACADVL,HADHA,ECI2,ALDH9A1,ACAA1,ACAA2,ACAT2,CPT1A,ADH5,ACSL3,HADHB,ECHS1,ACADS,ACAT1,ACSL6,ACADM,ACSL5
Glycosaminoglycan degradation	0.816183816183816	0.998001998001998	0.0216519363667421	0.460789268012296	0.841653998737809	17	IDS,SGSH,HEXB,HGSNAT,IDUA,GUSB,GLB1,HEXA,GALNS
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.826173826173826	0.998001998001998	0.0209275853209046	0.45961188320091	0.855112648563372	24	GPAA1,PIGX,DPM2,PIGS,PIGC,PIGT,PIGP,PIGB,PIGK,PIGH,PGAP1,PIGF,PIGO,PIGM,PIGQ,PIGG,PIGL,PIGV
Other glycan degradation	0.833166833166833	0.998001998001998	0.0204160330522345	0.453040699413786	0.827500861505332	17	NEU1,MAN2B1,HEXB,HEXDC,AGA,MANBA,GBA,FUCA2,GLB1,MAN2B2,HEXA,ENGASE
Riboflavin metabolism	0.834165834165834	0.998001998001998	0.0203426159572209	0.447867856847478	0.771558990647984	8	ACP1,FLAD1,BLVRB,RFK,ACP2,ACP5
Sphingolipid metabolism	0.836163836163836	0.998001998001998	0.0201955124804332	0.460375257231666	0.881823653046852	43	NEU1,CERK,GLA,KDSR,UGCG,CERS2,ASAH1,CERS4,SGMS1,ARSA,DEGS1,GALC,SMPD4,GBA,SPTLC1,SPTLC2,SPHK2,GLB1,SGPP1,CERS5
Starch and sucrose metabolism	0.855144855144855	0.998001998001998	0.0187775930480379	0.447096853302139	0.834757898006308	27	UGP2,GYG1,GPI,HK1,PGM1,AGL,PGM2L1,HKDC1
Lipoic acid metabolism	0.86013986013986	0.998001998001998	0.0183973177537706	0.368568042102076	0.614862980197648	3	LIPT2,LIPT1,LIAS
Histidine metabolism	0.871128871128871	0.998001998001998	0.0175479783225763	0.442371188964883	0.81682358008397	20	ALDH9A1,CNDP2
Tyrosine metabolism	0.904095904095904	0.998001998001998	0.0148592627836833	0.431089783258328	0.808142789493866	29	MIF,ADH5,COMT,GOT2,GOT1,IL4I1,TPO,FAHD1
alpha-Linolenic acid metabolism	0.907092907092907	0.998001998001998	0.0146010500585968	0.417701751297981	0.760296574628498	16	ACAA1,PLA2G16,PLA2G12A,ACOX1,PLA2G6,ACOX3
Valine, leucine and isoleucine biosynthesis	0.911088911088911	0.998001998001998	0.0142522226913804	0.331888391280201	0.554852762577051	4	SDS,BCAT1,SDSL,BCAT2
One carbon pool by folate	0.917082917082917	0.998001998001998	0.0137183520206939	0.416297453546421	0.76685765286493	19	SHMT2,ATIC,MTHFD2,MTHFS,MTR,GART,MTHFD2L,SHMT1,MTHFD1
Vitamin B6 metabolism	0.921078921078921	0.998001998001998	0.0133546284394486	0.368772248716961	0.623903141064324	6	PDXK,PHOSPHO2,PDXP,PSAT1,PNPO
Amino sugar and nucleotide sugar metabolism	0.922077922077922	0.998001998001998	0.0132626420191661	0.431192135284514	0.829953299655733	47	UGP2,CYB5R3,GALT,GPI,TSTA3,UXS1,HEXB,HK1,GFPT1,UAP1,GMDS,GFPT2,MPI,CYB5R4,NANS,PGM1,PMM1,CYB5R1,GMPPB,CMAS,GALK1,AMDHD2,GNPDA2,HKDC1,HEXA,UGDH,GNPDA1,UAP1L1,GNPNAT1,PMM2
Butanoate metabolism	0.932067932067932	0.998001998001998	0.0123167455730572	0.40510504446787	0.750528932697968	22	HADHA,ACAT2,OXCT1,HMGCS1,ECHS1,ACADS,ACAT1,HMGCL,HADH
Arachidonic acid metabolism	0.937062937062937	0.998001998001998	0.0118236229287788	0.424884403896043	0.8159818492404	45	PTGES3,GPX1,PTGES2,PLA2G16,EPHX2,LTA4H,CBR1,ALOX5,TBXAS1,LTC4S,CBR3,GPX7,PLA2G12A
Inositol phosphate metabolism	0.942057942057942	0.998001998001998	0.0113146012252547	0.431241983093513	0.844819864830582	73	INPP4B,PIK3CD,TPI1,PLCG1,INPP4A,SACM1L,CDIPT,PLCB2,INPP5D,ISYNA1,PTEN,PLCD1,MTMR6,MTMR14,PIP4K2A,IMPA1,PLCB1,PI4K2B,PIP5K1C,PIK3C3,INPP5K,PI4KB,INPP5E,PI4K2A,SYNJ1,SYNJ2,PIP4K2C,PIK3CG,PIK3C2A,ITPKB,PIKFYVE,PIK3CA,ITPK1,IMPAD1,MTMR2,PIK3CB,PIK3C2B,MTM1,MTMR4,MTMR3,PLCH2,IPMK,PIP5K1A,PIP4K2B,MINPP1
Lysine degradation	0.943056943056943	0.998001998001998	0.0112106917277743	0.424951859388392	0.820045470199631	52	KMT2E,KMT2A,HADHA,KMT2C,ALDH9A1,PHYKPL,ASH1L,ACAT2,OGDH,SETD2,PRDM2,SETD3,EHMT1,DLST,ECHS1,PLOD3,ACAT1,SETDB2,SETD7,NSD1,COLGALT2,COLGALT1,CAMKMT,HADH,KMT2D,EHMT2,SETD1A,EZH1,KMT2B
Selenocompound metabolism	0.95004995004995	0.998001998001998	0.0104610403416792	0.385856767194631	0.699563617725233	15	SEPHS2,MTR,MARS,CTH,TXNRD1,PAPSS1,MARS2,SCLY,PSTK,TXNRD2,SEPSECS,SEPHS1
Ubiquinone and other terpenoid-quinone biosynthesis	0.951048951048951	0.998001998001998	0.0103504582782501	0.364514160176434	0.638499743296803	10	VKORC1,COQ7,COQ2,COQ5,COQ6,COQ3,GGCX
Porphyrin and chlorophyll metabolism	0.959040959040959	0.998001998001998	0.00942834302346016	0.39101234209739	0.72875812514175	26	HMOX2,BLVRA,EPRS,UROS,CPOX,FXN,UROD,GUSB,BLVRB,HMBS,ALAS1,COX10,HCCS,COX15,ALAD
Taurine and hypotaurine metabolism	0.959040959040959	0.998001998001998	0.00942834302346016	0.351111835644557	0.608824135648442	9	CDO1,ADO,GGT1,GGT7,CSAD
Retinol metabolism	0.972027972027972	0.998001998001998	0.00773927265828568	0.39114626359218	0.741217660080113	35	DHRS3,ADH5,DHRS4L2,DHRS4,RDH11,DHRS4L1,DGAT1,PNPLA4
Mannose type O-glycan biosynthesis	0.974025974025974	0.998001998001998	0.00745009291296373	0.35631377684028	0.656362281977559	19	B4GALT1,B4GALT3,POMGNT1,POMT1,POMGNT2,ST3GAL3,FKRP,B3GALNT2,FKTN,CHST10
Caffeine metabolism	0.977022977022977	0.998001998001998	0.00699634910626994	0.214176075563158	0.357298856831783	3	XDH,CYP2A6,NAT1
Fatty acid biosynthesis	0.98001998001998	0.998001998001998	0.00651414071836222	0.332385825075165	0.594840371545416	13	ACSL3,ACSL6,ACSL5,ACSL4,FASN,OXSM,ACACA,MCAT,ACSL1,ACACB
Valine, leucine and isoleucine degradation	0.987012987012987	0.998001998001998	0.00523322083191526	0.382390199830278	0.735130490764767	46	HADHA,ALDH9A1,ACAA1,ACAA2,ACAT2,HSD17B10,OXCT1,DLD,ACSF3,HADHB,HMGCS1,ECHS1,BCKDHA,ACADS,ACAT1,MCCC2,ACADM,HMGCL,HIBCH,HADH,HIBADH,MUT,IL4I1,BCKDHB,BCAT2,AUH,ACAD8,ACADSB,ALDH3A2,PCCB,MCEE,MCCC1
Mucin type O-glycan biosynthesis	0.992007992007992	0.998001998001998	0.00409492237559551	0.340902173734987	0.636485763366561	27	ST3GAL1,C1GALT1,GALNT11,C1GALT1C1,GALNT6,GCNT1,GALNT3,GALNT2,GALNT7,GALNT10,ST6GALNAC1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.993006993006993	0.998001998001998	0.00382852089890286	0.319364459485095	0.588298289415091	19	B3GAT3,NDST2,B3GALT6,HS3ST3B1,HS2ST1,B4GALT7,XYLT2,EXT2,GLCE,XYLT1
Steroid hormone biosynthesis	0.993006993006993	0.998001998001998	0.00382852089890286	0.350079646378613	0.656277074884662	29	COMT,HSD17B8,HSD17B12,HSD17B7
Linoleic acid metabolism	0.998001998001998	0.998001998001998	0.00204130030921835	0.287658072272713	0.523592363052269	16	PLA2G16,PLA2G12A,PLA2G6,ALOX15,CYP2E1,PLA2G4C,PLB1,PLA2G2C,CYP2J2
