Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Viral myocarditis	8/60	7.78121947555139e-07	1.26029742362917e-05	12.5225683407502	176.147237166712	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;FYN;RAC2	11	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	11/131	7.91809899662305e-07	1.26029742362917e-05	7.528940027894	105.773660592863	KLRD1;HLA-C;HLA-A;HLA-B;HLA-E;HCST;CD247;GZMB;LCK;FYN;RAC2	12	KEGG_2021_Human
Yersinia infection	11/137	1.23712965097103e-06	1.81762894873437e-05	7.16822740253703	97.5073663056892	ACTB;ARPC3;CD8A;ARPC2;ACTG1;RHOA;JUN;ARPC1B;FOS;LCK;RAC2	13	KEGG_2021_Human
Fluid shear stress and atherosclerosis	11/139	1.42814306693607e-06	1.94839518417707e-05	7.05550470711297	94.9609939595415	CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;DUSP1;FOS;HSP90AB1;RAC2	14	KEGG_2021_Human
Human cytomegalovirus infection	13/225	5.45537871832691e-06	6.94651556800293e-05	5.05521057240666	61.2636344519737	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CALR;CXCR4;RAC2;CCL4L2;CCL5;CCL4	15	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	12/193	5.97036937508519e-06	7.12712844150794e-05	5.45122800501416	65.5711959013469	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;UBA52	16	KEGG_2021_Human
Pathogenic Escherichia coli infection	12/197	7.36130876632159e-06	8.27064690804367e-05	5.33227344992051	63.0235946528977	ACTB;RHOA;JUN;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;MYH9;GAPDH;FYN	17	KEGG_2021_Human
Th17 cell differentiation	9/107	7.97236795698769e-06	8.45956822102582e-05	7.48869506308748	87.9137528690827	HSP90AA1;JUN;CD247;CD3G;CD3E;CD3D;FOS;LCK;HSP90AB1	18	KEGG_2021_Human
Tight junction	11/169	9.49744588298835e-06	9.54743244026723e-05	5.7071129707113	65.999837466534	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;MYH9;ARPC1B	19	KEGG_2021_Human
Measles	10/139	1.01073598197141e-05	9.652528627827e-05	6.3375322997416	72.8958600091444	HSPA1A;HSPA1B;JUN;HSPA8;TNFAIP3;CD3G;CD3E;CD3D;FOS;RACK1	20	KEGG_2021_Human
Graft-versus-host disease	6/42	1.29261253685773e-05	0.000115995479775214	13.4658469945355	151.575075863274	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;KLRD1	21	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	1.33607358903388e-05	0.000115995479775214	6.98695909899229	78.4159716545035	MYL12B;ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;CXCR4;RAC2	22	KEGG_2021_Human
Cellular senescence	10/156	2.76295894477193e-05	0.000229445721065843	5.59474885844749	58.7259711025409	CALM1;ZFP36L1;ZFP36L2;GADD45B;HLA-C;HLA-A;HLA-B;HLA-E;KIR2DL4;SLC25A6	23	KEGG_2021_Human
Chagas disease	8/102	4.24814869155433e-05	0.000338081833369532	6.91260770177598	69.5853657355073	JUN;CALR;CD247;CD3G;CD3E;CD3D;FOS;CCL5	24	KEGG_2021_Human
Endocytosis	12/252	8.33480787166501e-05	0.000636779321395207	4.09873949579832	38.4973492324686	HSPA1A;HSPA1B;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;CXCR4;ARPC3;ARPC2;HSPA8	25	KEGG_2021_Human
Lipid and atherosclerosis	11/215	8.72346887531743e-05	0.000640839444302165	4.4098367380425	41.2183404875598	HSPA1A;CALM1;HSPA1B;RHOA;JUN;FOS;CYBA;HSP90AA1;HSPA8;HSP90AB1;CCL5	26	KEGG_2021_Human
Allograft rejection	5/38	0.000105066595953481	0.000716704279539816	12.1935683364255	111.704257241715	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	27	KEGG_2021_Human
Primary immunodeficiency	5/38	0.000105066595953481	0.000716704279539816	12.1935683364255	111.704257241715	LCK;PTPRC;CD8A;CD3E;CD3D	27	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.000126359277605346	0.000816165415311493	6.90936464920205	62.021091625093	JUN;CD247;CD3G;CD3E;CD3D;FOS;LCK	29	KEGG_2021_Human
Phagosome	9/152	0.000128193520729554	0.000816165415311493	5.120360966834	45.888519095817	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A;CALR	30	KEGG_2021_Human
Th1 and Th2 cell differentiation	7/92	0.000155645540408225	0.000958977361870031	6.66448801742919	58.4337598434608	JUN;CD247;CD3G;CD3E;CD3D;FOS;LCK	31	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.000191503236719397	0.0011430349441689	10.5864661654135	90.6265641606081	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	32	KEGG_2021_Human
Mitophagy	6/68	0.000205703853805633	0.00119058897202654	7.80856689582232	66.2874946101842	JUN;TOMM7;RPS27A;UBA52;UBC;UBB	33	KEGG_2021_Human
Estrogen signaling pathway	8/137	0.000333050899780764	0.00187096240759194	5.02812479979499	40.2612774625382	HSPA1A;CALM1;HSPA1B;HSP90AA1;JUN;HSPA8;FOS;HSP90AB1	34	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.00221474486540006	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	35	KEGG_2021_Human
Apoptosis	8/142	0.000423783011459522	0.00224840431079913	4.83927470087579	37.5832058732987	ACTB;GADD45B;ACTG1;JUN;CTSW;MCL1;GZMB;FOS	36	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.000515821145699081	0.00266275240077093	8.37670068027211	63.4095339067683	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	37	KEGG_2021_Human
Spliceosome	8/150	0.000609939822882176	0.00306575016238147	4.5647770923059	33.7891659254812	HNRNPK;HSPA1A;SRSF7;HSPA1B;DDX5;PCBP1;HSPA8;HNRNPA1	38	KEGG_2021_Human
Prion disease	11/273	0.000678471358557519	0.0033227699867817	3.42342457440353	24.9761701191225	HSPA1A;HSPA1B;ATP5F1E;RAC2;CYBA;ATP5MC2;HSPA8;COX4I1;SLC25A6;CCL5;FYN	39	KEGG_2021_Human
Legionellosis	5/57	0.000722749690780262	0.00333401274661556	7.73076923076923	55.9123834071553	HSPA8;EEF1A1;EEF1G;HSPA1A;HSPA1B	40	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.00333401274661556	4.43880901166082	32.0889135697346	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	41	KEGG_2021_Human
Colorectal cancer	6/86	0.000733133692973056	0.00333401274661556	6.04610655737705	43.6419004319521	RHOA;JUN;AREG;GADD45B;FOS;RAC2	42	KEGG_2021_Human
Necroptosis	8/159	0.000893077969281937	0.00396692772401977	4.29073394997537	30.124542254083	PPIA;FTL;FTH1;HSP90AA1;TNFAIP3;HMGB1;SLC25A6;HSP90AB1	43	KEGG_2021_Human
Osteoclast differentiation	7/127	0.00109808230744401	0.00476667547095014	4.71227709190672	32.1103513306945	CYBA;JUNB;JUN;FOS;LCK;FOSB;FYN	44	KEGG_2021_Human
IL-17 signaling pathway	6/94	0.00116883528826717	0.00496105644575619	5.49422503725782	37.0956201932874	HSP90AA1;JUN;TNFAIP3;FOS;FOSB;HSP90AB1	45	KEGG_2021_Human
Parkinson disease	10/249	0.00120987562281072	0.00502361399906189	3.40149930264993	22.8486794057635	CALM1;DUSP1;ATP5F1E;RPS27A;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52	46	KEGG_2021_Human
MAPK signaling pathway	11/294	0.00123849738516223	0.00503304256523376	3.16597424486598	21.1925770255994	HSPA1A;HSPA1B;GADD45B;JUN;DUSP1;DUSP2;AREG;FOS;RAC2;NR4A1;HSPA8	47	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.00137527461982954	0.00547244692473837	5.31228607458116	35.0031939714363	CFL1;ARPC3;ARPC2;PTPRC;ARPC1B;RAC2	48	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	6/100	0.0016084396062535	0.00626963193457995	5.14196023718172	33.0756117068383	CCL4L2;XCL1;XCL2;CXCR4;CCL5;CCL4	49	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.00641229361533242	8.66315095583388	55.3557038792293	FTL;PCBP1;PCBP2;FTH1	50	KEGG_2021_Human
Adherens junction	5/71	0.00195109031507208	0.00730702451330915	6.08658008658009	37.9764064891033	RHOA;ACTB;ACTG1;FYN;RAC2	51	KEGG_2021_Human
NOD-like receptor signaling pathway	8/181	0.00203838613462485	0.00748714907141051	3.74088759375149	23.1770315592575	CYBA;RHOA;HSP90AA1;JUN;TNFAIP3;TXNIP;HSP90AB1;CCL5	52	KEGG_2021_Human
Pertussis	5/76	0.00263258791521997	0.00932005237631189	5.65651049152055	33.5984726779431	RHOA;JUN;CALM1;CFL1;FOS	53	KEGG_2021_Human
Cell adhesion molecules	7/148	0.00263498862995205	0.00932005237631189	4.00615824650498	23.792078712935	HLA-C;HLA-A;HLA-B;HLA-E;CD8A;CD99;PTPRC	54	KEGG_2021_Human
Chemokine signaling pathway	8/192	0.00293514625764043	0.0101929624583513	3.51527128997485	20.4975398426635	CCL4L2;RHOA;XCL1;XCL2;CXCR4;CCL5;CCL4;RAC2	55	KEGG_2021_Human
Focal adhesion	8/201	0.00387585458526612	0.0132194326033184	3.34980516421873	18.6014315719311	MYL12B;ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1;FYN	56	KEGG_2021_Human
Viral carcinogenesis	8/203	0.00411340781433613	0.0137835244304948	3.31510913329095	18.2115634347504	HNRNPK;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;YWHAZ	57	KEGG_2021_Human
Platelet activation	6/124	0.00470695309277699	0.0155004834606966	4.09113642678522	21.9232320181781	MYL12B;ACTB;MYL12A;ACTG1;RHOA;FYN	58	KEGG_2021_Human
Protein processing in endoplasmic reticulum	7/171	0.00581011605440985	0.0188090197693607	3.44027903241995	17.7110887848882	HSPA1A;HSPA1B;HSP90AA1;HSPA8;CALR;DNAJB1;HSP90AB1	59	KEGG_2021_Human
Axon guidance	7/182	0.0080783487267648	0.0253399167638206	3.22222222222222	15.526496221354	MYL12B;CFL1;MYL12A;RHOA;CXCR4;FYN;RAC2	60	KEGG_2021_Human
Hematopoietic cell lineage	5/99	0.0080928529978694	0.0253399167638206	4.26747720364742	20.5554730384496	CD7;CD8A;CD3G;CD3E;CD3D	61	KEGG_2021_Human
Glycolysis / Gluconeogenesis	4/67	0.00987400589834056	0.0295424805817592	5.08117176409859	23.4640872106899	TPI1;ALDOA;PGK1;GAPDH	62	KEGG_2021_Human
NF-kappa B signaling pathway	5/104	0.00989905108498738	0.0295424805817592	4.05091733663162	18.6962651233476	GADD45B;CCL4L2;TNFAIP3;LCK;CCL4	63	KEGG_2021_Human
Toll-like receptor signaling pathway	5/104	0.00989905108498738	0.0295424805817592	4.05091733663162	18.6962651233476	CCL4L2;JUN;FOS;CCL5;CCL4	63	KEGG_2021_Human
Amphetamine addiction	4/69	0.0109241670037813	0.0321002445803419	4.92432770481551	22.2420939964708	JUN;CALM1;FOS;FOSB	65	KEGG_2021_Human
TNF signaling pathway	5/112	0.0133347594177807	0.03858998558782	3.74651916841503	16.1751512842419	JUNB;JUN;TNFAIP3;FOS;CCL5	66	KEGG_2021_Human
Diabetic cardiomyopathy	7/203	0.0141268074330309	0.0402719435777447	2.87389770723104	12.2418876039214	ATP5F1E;RAC2;CYBA;ATP5MC2;COX4I1;SLC25A6;GAPDH	67	KEGG_2021_Human
Leishmaniasis	4/77	0.0158345525353575	0.0444764637390189	4.38289341797528	18.1695513954561	JUN;EEF1A1;FOS;CYBA	68	KEGG_2021_Human
Rap1 signaling pathway	7/210	0.0167191129780991	0.0462804431712597	2.77380445579679	11.3481963461813	PFN1;CALM1;ACTB;RHOA;RAC2;ACTG1;EVL	69	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.0187348247538918	0.0511193075427618	4.15436595924401	16.523455523559	JUN;IFITM1;FOS;RAC2	70	KEGG_2021_Human
Thermogenesis	7/232	0.0270307518986911	0.0727165297556337	2.49977137631459	9.02612474486837	ACTB;ATP5F1E;ATP5MG;RPS6;ACTG1;ATP5MC2;COX4I1	71	KEGG_2021_Human
Neutrophil extracellular trap formation	6/189	0.0317951144066731	0.0843453729399245	2.62926632625638	9.06687410088619	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;RAC2	72	KEGG_2021_Human
Amyotrophic lateral sclerosis	9/364	0.0400776190670838	0.104860619750863	2.04026649523698	6.56340924455626	PFN1;ACTB;ATP5F1E;HNRNPA2B1;SRSF7;ACTG1;ATP5MC2;COX4I1;HNRNPA1	73	KEGG_2021_Human
C-type lectin receptor signaling pathway	4/104	0.0415898193811652	0.107346695970305	3.19512195121951	10.1601678711812	CALM1;RHOA;JUN;LSP1	74	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.0440896227163805	0.111318300774512	3.13215367447792	9.77711428039598	NR4A2;NACA;RHOA;FOS	75	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.0442941929783397	0.111318300774512	3.98582995951417	12.4234401549329	CCL4L2;CCL5;CCL4	76	KEGG_2021_Human
HIF-1 signaling pathway	4/109	0.0479942897094619	0.119050770578016	3.04219899341851	9.23816427266122	RPS6;ALDOA;PGK1;GAPDH	77	KEGG_2021_Human
Neurotrophin signaling pathway	4/119	0.0623430049663139	0.152660435238025	2.7762460233298	7.70437089725157	CALM1;RHOA;JUN;ARHGDIB	78	KEGG_2021_Human
Fructose and mannose metabolism	2/33	0.0637804607114102	0.154203392352903	5.12981269510926	14.118826540294	TPI1;ALDOA	79	KEGG_2021_Human
Influenza A	5/172	0.0651647289734999	0.155580790424231	2.39313210314066	6.5352535090859	ACTB;ACTG1;DNAJB1;SLC25A6;CCL5	80	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.16465959970524	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	81	KEGG_2021_Human
Tuberculosis	5/180	0.0758818916692194	0.175134155591479	2.28279883381924	5.88637303529718	CD74;CALM1;CORO1A;RHOA;LSP1	82	KEGG_2021_Human
RNA degradation	3/79	0.0764875994397889	0.175134155591479	3.14415086298743	8.08243800037873	PABPC1;BTG2;BTG1	83	KEGG_2021_Human
Thyroid cancer	2/37	0.0779099030486912	0.175134155591479	4.5426267281106	11.5937019703348	GADD45B;TPM3	84	KEGG_2021_Human
Cytokine-cytokine receptor interaction	7/295	0.0779392839019671	0.175134155591479	1.94664494741655	4.96749756788562	IL32;CXCR4;CCL4L2;XCL1;XCL2;CCL5;CCL4	85	KEGG_2021_Human
Oxidative phosphorylation	4/133	0.0857833235791087	0.188328905788618	2.47318333648453	6.07396677214853	ATP5MC2;ATP5F1E;COX4I1;ATP5MG	86	KEGG_2021_Human
Vascular smooth muscle contraction	4/133	0.0857833235791087	0.188328905788618	2.47318333648453	6.07396677214853	MYL6;CALM1;RHOA;MYH9	86	KEGG_2021_Human
Herpes simplex virus 1 infection	10/498	0.0962631115267765	0.20893470797289	1.64463797814208	3.84955492667861	ZNF331;SRSF7;CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD74	88	KEGG_2021_Human
Ubiquitin mediated proteolysis	4/140	0.09889821726331	0.212242241542609	2.34505021520803	5.42565841627927	UBC;UBB;RPS27A;UBA52	89	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.103121100396786	0.218845890842067	2.74507887756527	6.23641087763361	TPM3;ACTB;ACTG1	90	KEGG_2021_Human
Rheumatoid arthritis	3/93	0.110945536437761	0.232863708347389	2.6531713900135	5.83357001666208	JUN;FOS;CCL5	91	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.115035148204394	0.238822970728688	1.99489795918367	4.31400186865155	ACTB;RHOA;RPS6;DDX5;ACTG1	92	KEGG_2021_Human
Dilated cardiomyopathy	3/96	0.11899030144094	0.244377930916338	2.56719341778765	5.46481874564479	TPM3;ACTB;ACTG1	93	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.124470522063002	0.248802069326506	2.51289154059237	5.23607783153912	CALM1;NR4A2;NR4A1	94	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.124470522063002	0.248802069326506	2.51289154059237	5.23607783153912	JUN;FOS;RAC2	94	KEGG_2021_Human
Cocaine addiction	2/49	0.125052348980862	0.248802069326506	3.38074811256005	7.02865253385337	JUN;FOSB	96	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.254315733403963	3.31014784946237	6.77286957784858	ACTB;ACTG1	97	KEGG_2021_Human
Pathways in cancer	10/531	0.130486606668002	0.254315733403963	1.53782789507358	3.13176296168534	JUN;FOS;TPM3;HSP90AA1;HSP90AB1;CALM1;GADD45B;RHOA;CXCR4;RAC2	98	KEGG_2021_Human
cAMP signaling pathway	5/216	0.134807202790457	0.259181779669818	1.88983460682851	3.78705780319896	CALM1;RHOA;JUN;FOS;RAC2	99	KEGG_2021_Human
Longevity regulating pathway	3/102	0.135697266842837	0.259181779669818	2.41086983192246	4.81529987737255	HSPA1A;HSPA1B;HSPA8	100	KEGG_2021_Human
Pathways of neurodegeneration	9/475	0.142530204514086	0.26953731744743	1.54538493045786	3.01072099269193	RPS27A;COX4I1;SLC25A6;UBA52;CALM1;ATP5F1E;ATP5MC2;UBC;UBB	101	KEGG_2021_Human
Hippo signaling pathway	4/163	0.147851583435759	0.276859337610098	2.00347701590223	3.82973912295545	ACTB;ACTG1;AREG;YWHAZ	102	KEGG_2021_Human
PI3K-Akt signaling pathway	7/354	0.156441775304213	0.290100767797134	1.61076125757522	2.98807711057003	AREG;RPS6;NR4A1;HSP90AA1;MCL1;YWHAZ;HSP90AB1	103	KEGG_2021_Human
Toxoplasmosis	3/112	0.165165394043753	0.303332598676508	2.1885748244995	3.94120287526767	HSPA1A;HSPA1B;HSPA8	104	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.314063629247889	2.73804226918799	4.80929663575136	FTL;FTH1	105	KEGG_2021_Human
Sphingolipid signaling pathway	3/119	0.186815232631353	0.336619900307437	2.05577272092699	3.44883670321397	RHOA;FYN;RAC2	106	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.343784651467531	4.95331325301205	8.15902043952221	MIF	107	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.208831349055456	0.369322108051779	2.40518084066471	3.76706228745484	FYN;RAC2	108	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001638326611	0.382002870829198	2.33420303605313	3.55558107926071	JUN;CCL5	109	KEGG_2021_Human
Glioma	2/75	0.241061628068226	0.418570645100283	2.17377375165709	3.09263369884326	CALM1;GADD45B	110	KEGG_2021_Human
Pancreatic cancer	2/76	0.245689524401169	0.42276305550111	2.14428945074106	3.00991044592217	GADD45B;RAC2	111	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.424833733257993	2.11559139784946	2.930119834696	ACTB;ACTG1	112	KEGG_2021_Human
Protein export	1/23	0.251341423341116	0.424833733257993	3.6013143483023	4.97320988258474	SRP14	113	KEGG_2021_Human
Breast cancer	3/147	0.278984776905199	0.467421863060466	1.65367746288799	2.11108144382159	GADD45B;JUN;FOS	114	KEGG_2021_Human
ErbB signaling pathway	2/85	0.28739818444919	0.477330897650394	1.91090167120093	2.38267773075966	JUN;AREG	115	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.296649005663556	0.484900063818246	1.8657495256167	2.26726934293736	TPM3;COX4I1	116	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.484900063818246	2.93366056819872	3.56120564007414	CALM1	117	KEGG_2021_Human
Non-alcoholic fatty liver disease	3/155	0.306221049271254	0.495662884837368	1.56600255699979	1.85328267955426	JUN;COX4I1;FOS	118	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.314522124447908	0.501881776007121	2.7310621797535	3.15902196468746	ALDOA	119	KEGG_2021_Human
Alzheimer disease	6/369	0.315318393302903	0.501881776007121	1.313304430294	1.51577969768234	CALM1;ATP5F1E;ATP5MC2;COX4I1;SLC25A6;GAPDH	120	KEGG_2021_Human
GnRH signaling pathway	2/93	0.324274845823062	0.511871864067808	1.74220134704006	1.96200414720053	JUN;CALM1	121	KEGG_2021_Human
Hepatitis B	3/162	0.330141585856805	0.516861007365982	1.49652432969215	1.65849864787252	JUN;FOS;YWHAZ	122	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.519156687936599	2.47464859437751	2.67006438895378	HMGB1	123	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.519156687936599	1.66850594227504	1.78757432333438	CALM1;FOS	124	KEGG_2021_Human
Prostate cancer	2/97	0.342541563382895	0.519156687936599	1.66850594227504	1.78757432333438	HSP90AA1;HSP90AB1	124	KEGG_2021_Human
Wnt signaling pathway	3/166	0.343808526828321	0.519156687936599	1.45950175107424	1.55826679593718	RHOA;JUN;RAC2	126	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.347222399968813	0.519156687936599	1.45052829070801	1.5343540047578	CALM1;RHOA;SLC25A6	127	KEGG_2021_Human
Chemical carcinogenesis	4/239	0.349910339527627	0.519156687936599	1.35028541774779	1.41790545661988	JUN;FOS;HSP90AA1;HSP90AB1	128	KEGG_2021_Human
Hepatocellular carcinoma	3/168	0.350634621695399	0.519156687936599	1.44166359955834	1.51087867850499	ACTB;GADD45B;ACTG1	129	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.523251074602451	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	130	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.531346657538718	2.26219162363741	2.28349408615211	MIF	131	KEGG_2021_Human
RNA transport	3/186	0.411506214372495	0.594195115592315	1.29866595871773	1.15312596757072	EEF1A1;EIF1;PABPC1	132	KEGG_2021_Human
Cholinergic synapse	2/113	0.413758902480512	0.594195115592315	1.42683812845103	1.25914446282211	FOS;FYN	133	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.606341359091876	1.8405715886803	1.57322079963017	ARHGDIB	134	KEGG_2021_Human
Transcriptional misregulation in cancer	3/192	0.431438566468464	0.610405675522049	1.25705288863184	1.05671655911528	GADD45B;DDX5;GZMB	135	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.439491795697457	0.613010160545973	1.35325337744693	1.11255862913834	JUNB;FOS	136	KEGG_2021_Human
Proteasome	1/46	0.439698387407321	0.613010160545973	1.75858991521642	1.44497401659848	PSME1	137	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.619964678261522	1.33037408511792	1.0684400787219	ACTB;ACTG1	138	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.453650615512836	0.623361637143537	1.68358540545159	1.33075295490006	CXCR4	139	KEGG_2021_Human
