Gene	Expression
115	RPL9	15.2850499585612
116	FTL	15.1192880072307
117	MT-ND1	14.9916538370141
118	EEF1D	14.9557338063276
119	DNAJB1	14.8708952153331
120	UBC	14.6077942902344
121	RPL37A	14.3180916185416
122	ARHGDIB	14.24298830728
123	CFL1	14.1296780055336
124	GZMA	14.0825879333586
125	RPL35	13.9169960323235
126	SARAF	13.7217641435455
127	MT-ND5	13.7006953040853
128	CD8A	13.6003882155178
129	KLF6	13.5259774297736
130	PTPRC	13.4821127978612
131	HSP90AA1	13.4516972377549
132	CORO1A	12.7822933671201
133	VIM	12.7207625297153
134	CD52	12.1720091492448
135	RPL22	12.1184621296072
136	RAC2	11.6758814479123
137	PPIA	11.650051505504
138	CYBA	11.5349981886893
139	TSC22D3	11.3799626017
140	MYL12A	11.0767150091755
141	RPL4	11.0110370523841
142	NR4A2	10.964579667128
143	DDX5	10.8697550260006
144	ATP5F1E	10.7968496840595
145	EEF1B2	10.6681260582445
146	SERF2	10.6198788959488
147	MYL6	10.5464998062748
148	JUN	10.4994886149818
149	RPL27	10.4869357592676
150	PABPC1	10.4033325620168
151	PNRC1	10.2382332291609
152	HNRNPA1	10.1978440172994
153	TAGAP	10.1595615272564
154	CALM1	9.82516683268971
155	EEF2	9.78251773928938
156	BTF3	9.69324950905194
157	OAZ1	9.61938976457319
158	CD3D	9.61855771142662
159	PFDN5	9.39807533143776
160	GNLY	9.35292284899836
161	KLF2	9.14166782421434
162	RPL36AL	8.98884562913244
163	HCST	8.8630632621963
164	RPL31	8.81658079397363
165	TNFAIP3	8.81166632428152
166	RPL7	8.73491131888108
167	RARRES3	8.57060829099245
168	RPL27A	8.56902937320279
169	H3F3A	8.50418302297803
170	COTL1	8.29753268869256
171	PPDPF	8.00607654194528
172	RPS11	7.94039743178458
173	COX4I1	7.91143919317294
174	RPL38	7.88424765354558
175	LAPTM5	7.82336837456521
176	UBB	7.78078198448282
177	IFNG	7.72553933685665
178	MT-ND4	7.70202388738316
179	CD2	7.66512949657972
180	YWHAZ	7.65421654971298
181	MT-ND2	7.58497523853356
182	ITM2B	7.54244476243641
183	CD7	7.48766858688215
184	S100A4	7.48573475638662
185	ZFP36L1	7.45709145994769
186	EEF1G	7.43451298924199
187	CD99	7.40512300382118
188	EVL	7.39918872114345
189	TMA7	7.27456906337344
190	PSME1	7.25673290286827
191	CLIC1	7.06578741908096
192	CRIP1	7.05254529702646
193	HNRNPA2B1	7.03737452392511
194	HSPA1B	7.000490823066
195	HMGB1	6.96456079223748
196	IFITM2	6.96258171983247
197	ARPC2	6.93631582429334
198	TXNIP	6.90263188268721
199	SRSF7	6.89476862962229
200	ATP5MC2	6.88146983214638
201	NPM1	6.82006684552672
202	RGS1	6.76847305866122
203	PCBP1	6.68785371805158
204	RHOA	6.48434493282581
205	TOMM7	6.43967979751297
206	LIMD2	6.43072361166139
207	HSPA1A	6.34610084747157
208	SLC25A6	6.34406321738519
209	ARPC1B	6.34244841513622
210	GZMH	6.30224451335484
211	HINT1	6.25246523461233
212	ATP5MG	6.15324707202486
213	CCNI	6.14205891532701
214	MYL12B	6.12760517593409
215	HSP90AB1	6.12336899657927
216	CD37	6.08120517499809
217	ARPC3	6.06548447420527
218	ANXA1	6.01006657355828
219	PSMB9	5.99765868392042
220	CD8B	5.98429626106646
221	COX7C	5.96657212340172
222	LCK	5.94374146109665
223	LSP1	5.90067526430621
224	TNFSF9	5.86738998753136
225	BTG2	5.86672431913284
226	GIMAP7	5.84813467770767
227	YWHAB	5.74838968067277
228	FXYD5	5.69465686535202
229	PCBP2	5.54511291572247
230	S100A6	5.48703886740873
231	GIMAP4	5.47540371245498
232	TRBC2	5.42357823604561
233	CHCHD2	5.35805624988275
234	MIF	5.26796018768783
235	RPS20	5.2441884589339
236	LCP1	5.2220780230084
237	YBX1	5.20337676789903
238	ISG20	5.18140307438291
239	STK17A	5.16505678482566
240	EIF3K	5.16194544757247
241	SRP14	5.05276363332454
242	FYB1	5.0083267473407
243	COMMD6	5.00244681915949
244	CCL3	4.99016724082444
245	PPIB	4.97988711454565
246	TAGLN2	4.96439735056143
247	CNN2	4.92432421509931
248	SNRPD2	4.89730493076048
249	UQCRB	4.88753234456293
250	MCL1	4.88512547298171
