Gene	Expression
138	IFITM2	11.0152315763774
139	MYL12A	10.6484628066076
140	PCBP2	10.4394117028271
141	RPL10A	10.4042516713965
142	PFDN5	10.3462465506825
143	UBA52	10.3124925035791
144	UBB	10.1621690184613
145	RAC2	9.844375678334
146	RPL27	9.58331069740274
147	RPL37A	9.44611549669563
148	MIF	9.40011045952698
149	CD52	9.20876190080314
150	PTPRC	9.20016583803984
151	BTF3	9.05623479807221
152	CORO1A	9.04017268205326
153	HSP90AB1	9.03989606063702
154	RHOA	9.03128219947793
155	PTPRCAP	8.96132770684595
156	PPDPF	8.81216206060687
157	TNFAIP3	8.78677970740164
158	S100A6	8.62216183970122
159	PABPC1	8.51594711643145
160	CYBA	8.47082117310188
161	DDX5	8.41506800152154
162	RPL36A	8.39177124475389
163	RPL4	8.29172967521642
164	NFKBIA	8.2422675872862
165	ATP5G2	8.23696664013287
166	COX7C	8.22530923657818
167	IL2RG	8.18988843981895
168	S100A11	8.1128100492918
169	ATP5L	8.09144394384198
170	RPL21	7.97459398173466
171	EEF2	7.82250867670433
172	KLRB1	7.76295083611641
173	CXCR4	7.76216400560169
174	CCL5	7.75509872954666
175	COX4I1	7.7441129995981
176	ARPC2	7.68010133799723
177	SRP14	7.6653270907136
178	EEF1B2	7.64486533847631
179	RPL38	7.61795526756373
180	CLIC1	7.61639513665236
181	RPL36AL	7.56862387254959
182	HMGB1	7.5462937996541
183	ITM2B	7.53462955698363
184	YWHAZ	7.52075658413505
185	PNRC1	7.52006718157517
186	LOC101929876	7.43822518353376
187	OST4	7.43419618116223
188	NPM1	7.40634476850433
189	ARPC1B	7.33266602441931
190	PPP1R15A	7.23978438664721
191	TPI1	7.22950932237789
192	SPOCK2	7.21720513543944
193	CIRBP	7.17243295418392
194	NR3C1	7.01570072695498
195	PSME1	6.99642802829988
196	ALDOA	6.99233372224543
197	ND1	6.90908094589036
198	LSP1	6.88433738666756
199	HINT1	6.88139192667243
200	IFITM3	6.85575256966849
201	EEF1G	6.84066992019574
202	HNRNPA2B1	6.78359282624121
203	SUMO2	6.77511329570323
204	CD99	6.73755702072465
205	HCST	6.7344084090032
206	DUSP4	6.72961474762527
207	CALM1	6.67779457111244
208	ARPC3	6.65040808981138
209	CCNI	6.56109472162482
210	MT2A	6.53413270262113
211	DDIT4	6.52443734337625
212	PKM	6.41175939738451
213	MYL12B	6.37740514424616
214	UQCR11	6.30010580884849
215	SOD1	6.27910039957826
216	RN7SK	6.26739417008867
217	UBL5	6.17847519307211
218	PCBP1	6.1371446568668
219	CHCHD2	6.06466222993851
220	DAZAP2	6.04779275549352
221	COMMD6	5.92861513453967
222	IL7R	5.84627873076215
223	YWHAB	5.80453946704848
224	LOC101929531	5.72475079223273
225	EVL	5.67828832053984
226	UCP2	5.6313153904509
227	SUB1	5.57043339493433
228	TOMM7	5.52730870223292
229	HSPB1	5.49183790298459
230	HMGN1	5.48929595428421
231	LY6E	5.4473754433269
232	IER2	5.44058900182808
233	LDHA	5.41665513897951
234	CAPZB	5.40827987561672
235	GABARAP	5.37857709807823
236	PSMB9	5.36617671422925
237	TAGLN2	5.3368335004982
238	GNLY	5.33238282384053
239	RPL31	5.24219316286974
240	PPIB	5.1895210837375
241	CALM2	5.164673844068
242	TCEB2	5.14992730299144
243	SKP1	5.14822502349903
244	YBX1	5.13090316573509
245	TPM3	5.12724596836679
246	HNRNPDL	5.12354207657782
247	ZFP36L1	5.117414682053
248	ND2	5.07684542801653
249	CD37	5.06859783580185
250	RPS11	5.05582244235453
