Gene	Expression
154	DDX5	9.77541338488542
155	PFDN5	9.45174651178124
156	PTPRC	9.40367597445134
157	CCL4L2	9.15119465846736
158	HNRNPA1	9.12096101838717
159	RAC2	9.03934380843855
160	RPL38	8.97614744652867
161	CD8A	8.92986331482554
162	PCBP2	8.87034374246755
163	EEF1B2	8.72245654012163
164	IFNG	8.71531991578021
165	IFITM2	8.6471522458818
166	SRSF7	8.6028257562356
167	BTG2	8.59791866525238
168	S100A10	8.19634548805041
169	HSP90AB1	8.15477464910603
170	CD99	8.03612108778603
171	RPL36A	8.01627762529858
172	CALM1	7.98525576005166
173	CD3D	7.97629928026246
174	CLIC1	7.97035591859079
175	YWHAZ	7.8335426147024
176	GZMH	7.77041518257288
177	RPL36AL	7.50943001709483
178	RHOA	7.42054246994841
179	RPL21	7.41620689271396
180	ITM2B	7.31389669233679
181	MIF	7.26072494539427
182	BTF3	7.20762905105121
183	PSME1	7.18812075712778
184	GNLY	7.06113682474266
185	ND5	6.98914683186536
186	NFKBIA	6.94339415069757
187	CD7	6.83828955563716
188	TOMM7	6.8324093194593
189	RGS1	6.82437958948774
190	OST4	6.75459914037403
191	GZMB	6.75099090242383
192	COX7C	6.73364749750777
193	PABPC1	6.72730557778065
194	ATP5L	6.71002238082615
195	COX4I1	6.68444509829632
196	FOSB	6.63779306817232
197	TAGLN2	6.63548434297943
198	COTL1	6.6143299144666
199	RARRES3	6.5693447561048
200	RPL27A	6.56484458141449
201	ALOX5AP	6.54713366754698
202	LAPTM5	6.49720312733922
203	MYL12B	6.47271138549647
204	CD52	6.43647117512734
205	ARPC2	6.43301879884427
206	RPL4	6.42988827601772
207	HNRNPA2B1	6.37993953209232
208	EEF2	6.36981649602856
209	CD8B	6.35203629791099
210	CTSW	6.29393063547903
211	ATP5G2	6.28647381150983
212	NR4A2	6.06474731193452
213	SRP14	6.04631352795686
214	ANXA1	5.95166821324069
215	LSP1	5.8667110494313
216	HNRNPDL	5.8591482503486
217	HMGB1	5.85177761633753
218	DNAJA1	5.77185581971951
219	CIRBP	5.76088121482185
220	TAGAP	5.73366369518205
221	RN7SK	5.72160677820322
222	PCBP1	5.67096172966624
223	TNFAIP3	5.65823327560389
224	EGR1	5.62234555506383
225	COMMD6	5.61110072609312
226	TXNIP	5.55662237540663
227	PSMB9	5.54477766936282
228	LOC101929876	5.5343969906999
229	EVL	5.50011952868362
230	NPM1	5.49909870672835
231	CD44	5.49868847696054
232	XCL2	5.4601979821304
233	CHCHD2	5.43388418360031
234	SAT1	5.42833455709041
235	RPL17	5.39396848688238
236	ARPC3	5.39187400223454
237	CD2	5.36754360566081
238	DAZAP2	5.34953770449782
239	EEF1G	5.30716157714426
240	SUB1	5.30095499133526
241	LGALS1	5.26675679561972
242	HINT1	5.26163028299335
243	IL2RG	5.22513532394027
244	CCNI	5.2244530433353
245	UBL5	5.20121074795893
246	CD37	5.18130142511192
247	CLEC2B	5.14599904283478
248	CITED2	5.14480719525279
249	ALDOA	5.10150758579598
250	RPL31	5.01831050475415
251	CLDND1	5.01176391922767
252	GADD45B	4.99006972020972
253	RPS11	4.97052401050259
254	SUMO2	4.97050792019173
255	RGCC	4.89118071662759
256	MCL1	4.84129266592914
257	ITGB2	4.82814078909415
258	PPIB	4.82311534690412
259	GUK1	4.8084232171949
260	LOC100996809	4.78700997883067
261	CALM2	4.77613720082484
262	EMP3	4.77435550437114
263	LCP1	4.76728142796768
264	STK17A	4.76291425457267
265	UQCR11	4.73779197576609
266	IFITM3	4.7016462582892
267	TUBA1A	4.61059177425107
268	SRSF5	4.60965756703839
269	ARPC1B	4.59131988018261
270	NR4A1	4.58370189739233
271	SNRPD2	4.57278597221155
272	CYTIP	4.49566418989028
273	YBX1	4.49458223319932
274	LIMD2	4.46762472202412
275	LCK	4.44293688308969
276	CNBP	4.40309898733209
277	ZFAS1	4.31507058556161
278	EIF3K	4.25904882014633
279	SRSF2	4.25159844545311
280	TCEB2	4.24280397322557
281	LDHA	4.19658436486751
282	PRF1	4.17967052369717
283	LY6E	4.13755523027598
284	SLC2A3	4.12829629874557
285	YWHAB	4.12766369656686
286	ZFP36L1	4.09284709499586
287	LRRC75A-AS1	4.08536195668408
288	KLRD1	4.05867416786734
289	TPM3	4.0535410456018
290	CYCS	4.05322650661124
291	HLA-DRB4	4.03790908671297
292	VAMP2	3.99733143036039
293	SKP1	3.98112506117418
294	COX6B1	3.98054117591738
295	GABARAP	3.95270174161609
296	LEPROTL1	3.95136438373521
297	ITM2A	3.93516650053534
298	HSPE1	3.8959988383229
299	PTGES3	3.87388799496344
300	SSR4	3.8725582383478
301	S100A11	3.85092743858914
302	TNF	3.82970495892641
303	COX6A1	3.82809605343917
304	ISG20	3.82047095323927
305	C12orf57	3.81420234368335
306	CAPZB	3.80663813720539
307	CALR	3.77351547008106
308	EIF4A2	3.76883834125231
309	HNRNPK	3.76847020189034
310	DDIT4	3.75276063673424
311	CNN2	3.74906587822734
312	C19orf43	3.74531720873533
313	EDF1	3.73465776880647
314	RNASEK	3.72692354517528
315	UQCRB	3.71550545127977
316	COX7A2	3.69647294164879
317	PCED1B-AS1	3.68945070189233
318	TUBA4A	3.64911071369272
319	RBM3	3.6299439441275
320	RPL13A	3.62034502843188
321	APOBEC3G	3.61537558324584
322	GIMAP4	3.60814443102461
323	SRSF3	3.60641841611277
324	UBE2D3	3.51863746221768
325	SOD1	3.49273194357798
326	SNHG8	3.48534364356027
327	TMBIM6	3.45972952818298
328	NDUFA4	3.45325917345885
329	LITAF	3.44460281360005
330	NDUFA13	3.42667443235516
331	TPI1	3.41950142263477
332	ATP5I	3.41255352464002
333	ATP6V0C	3.40940944557908
334	COX6C	3.40607748257724
335	GPSM3	3.38436465356103
336	PSMA7	3.37436681158316
337	USMG5	3.35176696478841
338	YPEL5	3.34419633309571
339	HMGN1	3.34306921672915
340	GSTK1	3.32014646393621
341	PIK3R1	3.31468619963617
342	STK17B	3.30902031960345
343	GMFG	3.29561174769989
344	TRMT112	3.27014801817646
345	EIF3G	3.25752829258002
346	RPL7	3.2526652163046
347	CIB1	3.22172778698876
348	ATF3	3.21623316966531
349	ARF1	3.21297628589327
350	HMGN2	3.20732900742696
351	CD97	3.20400765078928
352	SSR2	3.19875992547899
353	LAG3	3.19113821621879
354	PSME2	3.18798549849027
355	GZMM	3.17492835838098
356	RPL22L1	3.17388801402669
357	PLP2	3.17039322669481
358	SLC25A3	3.16370859640719
359	SAP18	3.15726508236568
360	ARL6IP5	3.15453051822753
361	CDC42	3.14279684568041
362	PVRIG	3.13551283284882
363	SEPT7	3.12767299834798
364	TBC1D10C	3.12232845680788
365	C9orf142	3.12024383966597
366	PSMB8	3.11763519296325
367	ANAPC16	3.11755111993474
368	GNG2	3.11091752192933
369	SLC25A6	3.1090129186609
370	WIPF1	3.10288551442432
371	SEPT1	3.09114063474262
372	COX8A	3.06175290759727
373	LINC00152	3.06089148146568
374	PPP1CA	3.05209532903208
375	NDUFA3	3.04986154645228
376	HNRNPA0	3.04157415058538
377	ARF6	3.03367795755401
378	HNRNPF	3.025008724009
379	H3F3AP4	3.0247866467286
380	ACTR3	3.02426549431171
381	BRD2	3.01819015077367
382	PGK1	3.01008978928228
383	PARK7	3.0082077871852
384	MORF4L1	3.00577204225246
385	GSTP1	2.99859243538717
386	EIF3F	2.99464294606001
387	KLF2	2.99390909161301
388	KRTCAP2	2.98865070355023
389	TAPBP	2.9757090883685
390	SQSTM1	2.97309815286317
391	CD53	2.97184882471206
392	COX5B	2.96959030121488
393	ZYX	2.95632306753337
394	APRT	2.95513832131309
395	RBM39	2.95458754259241
396	RABAC1	2.95092757838239
397	FYN	2.93805996430949
398	CTSC	2.9280090046376
399	LIME1	2.92078750241157
400	MBNL1	2.89823760052307
401	KLRG1	2.89605514320234
402	SLC25A5	2.89337903554683
403	CD3G	2.8827692383273
404	CCNL1	2.87508080358833
405	NDUFA1	2.87027151094892
406	SH2D1A	2.86345436556612
407	ATP5D	2.85857618504901
408	ANXA2	2.84875456168619
409	RBM8A	2.84504311018131
410	ITM2C	2.84392260318624
411	POLR2L	2.82832327879378
412	EZR	2.82673495590372
413	RPL23	2.8260716729495
414	HIGD2A	2.82159229460228
415	FYB	2.80150230280207
416	FUS	2.79697240722102
417	TMEM258	2.79420556406692
418	ATP6V0E1	2.79327914086929
419	PRR13	2.79107865004832
420	GNB2	2.78458066589204
421	ARHGDIA	2.77890150593613
422	RHOB	2.77241556110682
423	UQCR10	2.76995310354136
424	XCL1	2.75589002682257
425	DRAP1	2.74569366707557
426	CTSD	2.73866608071621
427	MT2A	2.73254957013271
428	IRF1	2.73213904737687
429	H2AFZ	2.72981998637436
430	CMC1	2.72267314482873
431	RAP1B	2.71659515831157
432	CSRNP1	2.70100950060258
433	SERTAD1	2.69841220714818
434	HNRNPA1P10	2.69728290176612
435	HSPB1	2.69603016387486
436	SAMSN1	2.69273368303882
437	CAP1	2.68686308282954
438	NDUFS5	2.68182829268694
439	RAN	2.67843926202748
440	UQCRH	2.67807938478851
441	SELK	2.66124951092621
442	CKLF	2.65958255016385
443	SNHG6	2.65868652737874
444	ARHGEF1	2.65829596455046
445	PPP1R18	2.63600017438584
446	AHNAK	2.6265193600131
447	ACAP1	2.62278656533033
448	ATPIF1	2.62120992028783
449	SERP1	2.61954788634052
450	GYPC	2.61799611294285
451	TUBB4B	2.61570706604296
452	TIGIT	2.60680324440089
453	ATP6V1G1	2.60233383862961
454	CD27	2.59754142518643
455	PET100	2.59629080970687
456	SON	2.58845428033418
457	HERPUD1	2.58672990483013
458	ATP5G3	2.58500167783322
459	CCL3L1	2.57922165683874
460	PSMB10	2.56865584210879
461	GLTSCR2	2.555395558566
462	NCL	2.55107595563365
463	HIST1H4C	2.54272265776449
464	CLK1	2.53907687042515
465	LCP2	2.53869216637955
466	NDUFA11	2.52288694133804
467	SF1	2.522623497455
468	PKM	2.51743038687453
469	LDHB	2.51242485040463
470	PDCD4	2.49941640581683
471	MYADM	2.49692649357569
472	HNRNPC	2.4948737857164
473	SLC9A3R1	2.49277768339113
474	CALM3	2.48644956167303
475	FKBP8	2.48563206027112
476	TUBA1B	2.48420619237657
477	SUN2	2.47827359156766
478	EIF4G2	2.47739385769238
479	HCLS1	2.47507855662195
480	CD96	2.47415583939339
481	ERP29	2.47281683322467
482	HSPH1	2.44505969517516
483	LOC101929531	2.44037829976602
484	RHOH	2.43912979025185
485	CD247	2.43419199362647
486	ARPC5L	2.42962194105115
487	ENO1	2.42281121467133
488	TMEM59	2.41970165095681
489	ATP5B	2.41799071119024
490	UBXN1	2.40609380888724
491	C4orf3	2.40484877510215
492	UBE2D2	2.40151408679245
493	GNG5	2.40071256779161
494	TSPO	2.39805981888395
495	CCND3	2.38801298187304
496	MYH9	2.37841496812288
497	HSPA5	2.37434789203259
498	BRK1	2.36990433470109
499	TRAPPC1	2.36881332723912
500	RSRP1	2.36573145456586
501	RNF213	2.36235666124132
502	SHISA5	2.36057001681282
503	HLA-G	2.35854545721359
504	SH2D2A	2.35789645957234
505	ANXA6	2.35582913936268
506	SOCS1	2.35076432264481
507	TC2N	2.34385939987307
508	PDIA3	2.34308398922848
509	SEC61G	2.33629287653777
510	ATP5J2	2.33174359968758
511	BUB3	2.33049261874025
512	HNRNPA3	2.32857525237029
513	NDUFB2	2.31805086447157
514	SPCS1	2.30872569553773
515	GIMAP7	2.30228001926152
516	SEPT9	2.29641948469209
517	NEAT1	2.29503179763442
518	HLA-F	2.29397063878384
519	ARL6IP4	2.28410615814091
520	COPE	2.27993041345944
521	WDR1	2.27084585544598
522	TNFSF9	2.25871452705601
523	IDS	2.25816776289529
524	KLRK1	2.25678181042623
525	ROMO1	2.25374495988722
526	MSN	2.25153645742024
527	CDC42SE2	2.24198834527758
528	ARF5	2.24034685118914
529	SKAP1	2.24028052708527
530	NDUFB11	2.23796777248893
531	LYAR	2.23627668109059
532	ELF1	2.22842623314278
533	LAMTOR4	2.22398595028372
534	IL7R	2.21448602714283
535	ZNF331	2.21314856329808
536	PRDX1	2.20959803491512
537	HLA-J	2.19937747103824
538	PGAM1	2.19820702329489
539	VAMP8	2.19734706198091
540	RPS14P3	2.19590297565003
541	MAP1LC3B	2.19386394470108
542	UCP2	2.19360993966156
543	WDR83OS	2.18814277377914
544	TMEM50A	2.1838813672866
545	C12orf75	2.1752851280262
546	C9orf16	2.17293745539633
547	APMAP	2.17003959879765
548	PARP8	2.16981413096957
549	DYNLL1	2.16770312339103
550	JUND	2.16314823549215
551	LAT	2.16274501395611
552	SEC61B	2.15870055648411
553	KIAA1551	2.15304863478413
554	KRT10	2.15202287013783
555	NDUFB8	2.15094963020384
556	PPP1R2	2.14857596998256
557	CUTA	2.14776626897461
558	TERF2IP	2.14716482450488
559	DAD1	2.14577198715911
560	DDIT3	2.1455774257252
561	VPS28	2.14291581848335
562	ARHGAP9	2.13943118546283
563	NHP2L1	2.12899508432602
564	N4BP2L2	2.12582647548312
565	KMT2E-AS1	2.1162927634651
566	JAK1	2.11418230779141
567	ICAM3	2.109477846118
568	TUBB	2.10565828977125
569	DBI	2.10504930378113
570	LINC00861	2.09753544239415
571	MAPRE2	2.09479207999317
572	PRKCH	2.09466993698234
573	FAM49B	2.09446979902368
574	PAIP2	2.09203280587787
575	SF3B5	2.08855689440869
576	CCNH	2.08785297611838
577	STK4	2.08513046251373
578	PRELID1	2.08399581054578
579	KLRC2	2.07974904443986
580	RGS2	2.06959843015672
581	SNRPG	2.06860319273372
582	STOM	2.06774854124687
583	CD164	2.06731169151675
584	SHFM1	2.06697423409839
585	SFPQ	2.06215765838989
586	MBP	2.05683688045432
587	IL10RA	2.05265919139718
588	CD48	2.05063100726796
589	CBLB	2.03970227790728
590	UBE2L6	2.03958341798268
591	ANXA11	2.03832896047982
592	SEPW1	2.03531197370917
593	C19orf53	2.03220376867827
594	HLA-DQB1	2.03139236882049
595	GPX4	2.02971977552568
596	TAP1	2.02954336352657
597	NDUFB1	2.02940280738205
598	C14orf2	2.02137602157121
599	DENND2D	2.0212187209309
600	HOPX	2.02008364251085
601	CD63	2.01518551646303
602	HSPA6	2.01474825749931
603	EPC1	2.0123523646134
604	EIF4B	2.01217982016333
605	SEPT6	2.01192890078552
606	EIF3E	2.01187656574417
607	WSB1	2.0067306760487
608	ETS1	2.0024826260888
609	RPSAP58	2.00206410352625
610	CDC37	1.99927197529337
611	RNA45S5	1.99820218322798
612	CCDC85B	1.9905722939142
613	RASAL3	1.9895711199477
614	CSNK2B	1.98466288907416
615	PTP4A2	1.98196071995254
616	C11orf58	1.97676649129809
617	NEDD8	1.97155433372393
618	ODC1	1.9705525196783
619	LOC101060038	1.96960110452511
620	UBE2I	1.96506529630206
621	KLRC3	1.96488344529597
622	LYST	1.96306254125713
623	LMNA	1.96017395226534
624	REEP5	1.95905395047927
625	POMP	1.95593693837486
626	ZAP70	1.95244209039484
627	EIF5A	1.95187377181299
628	SMDT1	1.95104659129604
629	UXT	1.9489863038687
630	SRP9	1.94827689048628
631	GABARAPL2	1.94134146321654
632	ITGA4	1.93783536262101
633	NDUFB10	1.93681143465865
634	PTMS	1.93516429800284
635	PSTPIP1	1.93374562540244
636	SYTL3	1.93279436828188
637	UQCRQ	1.93258456330917
638	BSG	1.93083562509013
639	MRPS21	1.92935466160948
640	LSM7	1.92419777998884
641	RALY	1.92400533754752
642	PSMB1	1.92117567182987
643	ISG15	1.91105328480541
644	ATP5O	1.90884332378786
645	C19orf60	1.90680280962007
646	LAMP1	1.90648786414478
647	ARL6IP1	1.90016793616503
648	MATR3	1.89701003631159
649	CELF2	1.89036288380698
650	DDX24	1.87963684644042
651	SP100	1.87936350929123
652	AOAH	1.87562972585112
653	POLD4	1.87502011280116
654	MATK	1.87360505464176
655	TXN	1.87244761440579
656	COX5A	1.87041685495981
657	DNAJB6	1.8687965970148
658	SAMD3	1.86380481989254
659	CSDE1	1.86081881426943
660	RBX1	1.85529933570234
661	LBH	1.85458222068293
662	CSTB	1.85405554453255
663	RUNX3	1.83831045290398
664	FAM46C	1.83755859750476
665	HMGB2	1.82804610308063
666	SRRM1	1.82642403364116
667	SASH3	1.82228104487374
668	IDH2	1.8206248501526
669	NME2	1.81804162404161
670	CXCR3	1.81660411774256
671	HSPD1	1.81145847411344
672	SERBP1	1.80439147592602
673	BAX	1.80148634602602
674	ARPC5	1.79711578074551
675	MAT2B	1.79309458543908
676	PTPN22	1.79199304366511
677	TOMM6	1.78956392029119
678	EIF5	1.78693104548518
679	COX7B	1.78073695292991
680	EIF3H	1.7779444174932
681	SF3B1	1.77709157680112
682	TRA2B	1.77701546492239
683	CCT4	1.77254483707796
684	KHDRBS1	1.76931268536105
685	DYNLRB1	1.7652175976216
686	AES	1.75901944700115
687	BZW1	1.75856534480025
688	TECR	1.75767093144074
689	WAS	1.75504581968649
690	PSMB3	1.74880604497371
691	EMD	1.74713691887002
692	YWHAQ	1.73796660236087
693	ANXA5	1.7369942094547
694	FAM96B	1.73649077628591
695	IL2RB	1.73430798878556
696	CDK2AP2	1.73232622100782
697	GLIPR2	1.73171229909918
698	RAC1	1.73104632078822
699	CACYBP	1.72642829785135
700	RNPS1	1.72222119726763
701	PIM1	1.71899067829524
702	BCAP31	1.71550030224517
703	ANP32B	1.71263691555988
704	RPL21P28	1.71024547741322
705	FNBP1	1.70756515545929
706	UQCRHL	1.7064094333359
707	GLIPR1	1.70327513806639
708	GTF3A	1.70240703151996
709	DHRS7	1.70033837529858
710	PTGER4	1.69999986945393
711	BST2	1.69716475022201
712	TSTD1	1.69304585790157
713	EMB	1.69211660312203
714	TRAM1	1.69160402378525
715	ARF4	1.68954376664975
716	ATP5J	1.68804276047213
717	NEU1	1.68749137779567
718	ELOVL5	1.68726187512992
719	SPCS2	1.6838373788404
720	SNRPB	1.68380937230258
721	KMT2E	1.68347119613441
722	VAPA	1.67869594763455
723	SRSF11	1.6782487261804
724	RSL24D1	1.6766900150877
725	H2AFV	1.66913976703688
726	SNX3	1.66844807919989
727	C19orf66	1.66728740382534
728	CSK	1.66602600893554
729	ARGLU1	1.66597839757241
730	LOC284454	1.66239378498886
731	KLRB1	1.65674943185319
732	MEAF6	1.65636025303671
733	ID2	1.65623111107555
734	RAB1B	1.65433280146133
735	SH3BGRL	1.65362741943389
736	PRPF38B	1.65319441422358
737	VCP	1.65097367529055
738	GLUD1	1.64956445390149
739	UBE2B	1.64913189261436
740	RPS17	1.64877713738184
741	SDCBP	1.64698940042942
742	NDUFB4	1.64527749610716
743	ANKRD12	1.6440684642191
744	SELPLG	1.63865967809056
745	SSU72	1.63835888036442
746	RHOG	1.63804763537687
747	DUSP4	1.63175298549197
748	ISCU	1.62992192523328
749	SIGIRR	1.62731821031776
750	DDX3X	1.62730366052384
751	SLC3A2	1.62678635972151
752	EOMES	1.62538746150143
753	NFKBIZ	1.62515910497043
754	IQGAP1	1.62109787134912
755	TRABD	1.61930308840928
756	RNF149	1.61823491811943
757	OSTF1	1.61281824614008
758	ABRACL	1.61182077495807
759	OCIAD2	1.61126010868717
760	OPTN	1.60942938412137
761	DEF6	1.60541828915447
762	FKBP1A	1.60115290584533
763	RGS10	1.59967173670699
764	HNRNPU	1.5990391229076
765	PEBP1	1.59686638835667
766	PRDX5	1.59663083458474
767	HLA-DRB1	1.59576558421156
768	SYNE2	1.59201304345982
769	IFI16	1.59163185129059
770	FIS1	1.5911476253034
771	APBB1IP	1.59109581978727
772	NR3C1	1.58959459606089
773	HSP90B1	1.58491648388371
774	SLC38A2	1.58288590353582
775	RHOC	1.57909947305588
776	TBCB	1.57833518443286
777	COX17	1.57697964468146
778	DPP7	1.57662076550496
779	SELT	1.57621030277266
780	SLC38A1	1.5759245986415
781	AIP	1.5738741798541
782	C11orf31	1.57377616175808
783	GeneID:102723863	1.57334472004909
784	SNHG12	1.56512838434563
785	SCML4	1.5639596745809
786	SRI	1.56148517860378
787	RBCK1	1.56080488715014
788	BIN1	1.55841434039488
789	SH3KBP1	1.55431989897786
790	SUMO1	1.55398959314804
791	LSM8	1.55202218425168
792	UFC1	1.55201322229433
793	CKS2	1.55049122614867
794	MYEOV2	1.55038212886561
795	C5orf56	1.5488548244414
796	GBP5	1.54875968172229
797	AKIRIN2	1.54837558777061
798	TMBIM4	1.54826735073201
799	RPS27L	1.54713369808148
800	CMPK1	1.54242890511297
801	TRIM22	1.54191113719815
802	LINC-PINT	1.54050527524583
803	TBCA	1.54047990702689
804	RHOF	1.53733542570129
805	CD47	1.53684220126572
806	NOP10	1.53588472198133
807	PHLDA1	1.53317895439024
808	FLNA	1.53147387455098
809	SPOCK2	1.52798106054614
810	GPBP1	1.52289822198113
811	BIN2	1.52162494310233
812	IFRD1	1.52068381964561
813	SF3B2	1.51936228290067
814	CARD16	1.517291782724
815	PRRC2C	1.51476253556856
816	FGFR1OP2	1.51203445388743
817	SCAND1	1.50871525230887
818	RNF167	1.50855368040173
819	PRKACB	1.50500569416825
820	TOMM20	1.50420039473917
821	PYHIN1	1.50092861640945
822	C16orf13	1.49419813264625
823	XRCC6	1.49145599773181
824	ZFAND2A	1.4904863704309
825	SURF4	1.49029718957892
826	SEP15	1.48941338448508
827	HMGN4	1.48788279717574
828	SNRPD3	1.48642197240607
829	HERPUD2	1.4833487733691
830	PTPN6	1.482760778804
831	XBP1	1.48251475223788
832	TRAF3IP3	1.48036644083678
833	UBXN4	1.47998154990492
834	AKNA	1.47867722105794
835	SBDS	1.47802679656133
836	AUP1	1.47672320100046
837	MZT2A	1.47624503294651
838	TMED2	1.4756684536966
839	NDUFS7	1.47555359078825
840	EWSR1	1.4745231375285
841	POLR1D	1.47310422747666
842	MFSD10	1.47294366303466
843	IL16	1.47183790430953
844	MRPL41	1.46998122924308
845	IFI27L2	1.46938783147794
846	PDIA6	1.46788456891386
847	PRDX6	1.46576045926857
848	RNF7	1.46417180171288
849	EIF3D	1.46378052493259
850	GYG1	1.46210181195928
851	ERH	1.46207669782611
852	CMTM3	1.46158036750047
853	PPP2R1A	1.46090161466863
854	TAF7	1.4602842696001
855	MINOS1	1.45678258561581
856	PPP1CC	1.45236050449579
857	PNISR	1.45170610841037
858	HNRNPH3	1.45150899952267
859	BCAS2	1.44602885198308
860	P4HB	1.44497069291484
861	JTB	1.43815784734425
862	GAS5	1.43785080262674
863	ND6	1.4368605173603
864	UBE2N	1.43439305269664
865	H2AFX	1.43171716060906
866	ST13	1.43165282970054
867	HLA-DMA	1.43141292451595
868	GHITM	1.42521871499351
869	MDH2	1.42504460018103
870	PHB2	1.42484237864436
871	HMHA1	1.42412503175784
872	OTUB1	1.42315237858244
873	TRAT1	1.42142522822071
874	GDI2	1.41842481222558
875	LOC102724850	1.41728207282903
876	EML4	1.41429017883341
877	SRSF10	1.41327641622493
878	LMAN2	1.4123384840216
879	NDFIP1	1.41121159147812
880	CD6	1.41066492357892
881	RAB7A	1.41059398087345
882	BATF	1.4099313005669
883	ECH1	1.40853686385643
884	KTN1	1.40747441641108
885	LOC100996919	1.4073513835408
886	LTB	1.4040038571742
887	PA2G4	1.40308000372416
888	RNF19A	1.40182932466947
889	BTN3A2	1.39836738596891
890	SPSB3	1.39705582941886
