Gene	Expression
138	IFITM2	11.0152315763774
139	MYL12A	10.6484628066076
140	PCBP2	10.4394117028271
141	RPL10A	10.4042516713965
142	PFDN5	10.3462465506825
143	UBA52	10.3124925035791
144	UBB	10.1621690184613
145	RAC2	9.844375678334
146	RPL27	9.58331069740274
147	RPL37A	9.44611549669563
148	MIF	9.40011045952698
149	CD52	9.20876190080314
150	PTPRC	9.20016583803984
151	BTF3	9.05623479807221
152	CORO1A	9.04017268205326
153	HSP90AB1	9.03989606063702
154	RHOA	9.03128219947793
155	PTPRCAP	8.96132770684595
156	PPDPF	8.81216206060687
157	TNFAIP3	8.78677970740164
158	S100A6	8.62216183970122
159	PABPC1	8.51594711643145
160	CYBA	8.47082117310188
161	DDX5	8.41506800152154
162	RPL36A	8.39177124475389
163	RPL4	8.29172967521642
164	NFKBIA	8.2422675872862
165	ATP5G2	8.23696664013287
166	COX7C	8.22530923657818
167	IL2RG	8.18988843981895
168	S100A11	8.1128100492918
169	ATP5L	8.09144394384198
170	RPL21	7.97459398173466
171	EEF2	7.82250867670433
172	KLRB1	7.76295083611641
173	CXCR4	7.76216400560169
174	CCL5	7.75509872954666
175	COX4I1	7.7441129995981
176	ARPC2	7.68010133799723
177	SRP14	7.6653270907136
178	EEF1B2	7.64486533847631
179	RPL38	7.61795526756373
180	CLIC1	7.61639513665236
181	RPL36AL	7.56862387254959
182	HMGB1	7.5462937996541
183	ITM2B	7.53462955698363
184	YWHAZ	7.52075658413505
185	PNRC1	7.52006718157517
186	LOC101929876	7.43822518353376
187	OST4	7.43419618116223
188	NPM1	7.40634476850433
189	ARPC1B	7.33266602441931
190	PPP1R15A	7.23978438664721
191	TPI1	7.22950932237789
192	SPOCK2	7.21720513543944
193	CIRBP	7.17243295418392
194	NR3C1	7.01570072695498
195	PSME1	6.99642802829988
196	ALDOA	6.99233372224543
197	ND1	6.90908094589036
198	LSP1	6.88433738666756
199	HINT1	6.88139192667243
200	IFITM3	6.85575256966849
201	EEF1G	6.84066992019574
202	HNRNPA2B1	6.78359282624121
203	SUMO2	6.77511329570323
204	CD99	6.73755702072465
205	HCST	6.7344084090032
206	DUSP4	6.72961474762527
207	CALM1	6.67779457111244
208	ARPC3	6.65040808981138
209	CCNI	6.56109472162482
210	MT2A	6.53413270262113
211	DDIT4	6.52443734337625
212	PKM	6.41175939738451
213	MYL12B	6.37740514424616
214	UQCR11	6.30010580884849
215	SOD1	6.27910039957826
216	RN7SK	6.26739417008867
217	UBL5	6.17847519307211
218	PCBP1	6.1371446568668
219	CHCHD2	6.06466222993851
220	DAZAP2	6.04779275549352
221	COMMD6	5.92861513453967
222	IL7R	5.84627873076215
223	YWHAB	5.80453946704848
224	LOC101929531	5.72475079223273
225	EVL	5.67828832053984
226	UCP2	5.6313153904509
227	SUB1	5.57043339493433
228	TOMM7	5.52730870223292
229	HSPB1	5.49183790298459
230	HMGN1	5.48929595428421
231	LY6E	5.4473754433269
232	IER2	5.44058900182808
233	LDHA	5.41665513897951
234	CAPZB	5.40827987561672
235	GABARAP	5.37857709807823
236	PSMB9	5.36617671422925
237	TAGLN2	5.3368335004982
238	GNLY	5.33238282384053
239	RPL31	5.24219316286974
240	PPIB	5.1895210837375
241	CALM2	5.164673844068
242	TCEB2	5.14992730299144
243	SKP1	5.14822502349903
244	YBX1	5.13090316573509
245	TPM3	5.12724596836679
246	HNRNPDL	5.12354207657782
247	ZFP36L1	5.117414682053
248	ND2	5.07684542801653
249	CD37	5.06859783580185
250	RPS11	5.05582244235453
251	LIMD2	5.04767529792241
252	RARRES3	5.03824953265093
253	C9orf16	5.03159211109074
254	ND5	5.01391651594676
255	GMFG	5.00168494034959
256	ITM2A	4.98937728269965
257	CYTIP	4.9862684286327
258	COX6B1	4.96985786079143
259	H2AFZ	4.92599662791119
260	LEPROTL1	4.91020459569383
261	TXNIP	4.89512250574057
262	CD44	4.88463361950017
263	C12orf57	4.88371013117567
264	EDF1	4.87957774095706
265	DNAJA1	4.87256298254271
266	LCK	4.8703120277078
267	CTSD	4.86435419547785
268	SRSF7	4.85665654429984
269	CKLF	4.83542449344757
270	RNASEK	4.804543593136
271	LTB	4.80324654642506
272	TNFRSF18	4.79533660001673
273	LRRC75A-AS1	4.7758807665752
274	CNBP	4.7658928292766
275	COX6A1	4.75211884744427
276	NDUFA4	4.70468456354655
277	HNRNPK	4.7035219082077
278	RGCC	4.68846625983926
279	HSPE1	4.66223963843115
280	TMBIM6	4.58683799701529
281	RPL27A	4.58235131308636
282	FKBP1A	4.56958077083829
283	RPL17	4.53991801825045
284	COX8A	4.52307571437487
285	S100A10	4.51948033036632
286	SAT1	4.51889181059678
287	BATF	4.46674382466453
288	RPL7	4.46106073875486
289	SNRPD2	4.45726260727105
290	ARL6IP5	4.45704705262545
291	NDUFA13	4.44268157707388
292	PGAM1	4.44028746930638
293	ANAPC16	4.41922419079574
294	EIF3K	4.39626001320413
295	MCL1	4.3077636905793
296	COX6C	4.28766074711753
297	RGS2	4.23585282825886
298	FKBP5	4.23107198995127
299	CD247	4.2252655452705
300	SSR4	4.20874517532251
301	PGK1	4.20710007688351
302	COX7A2	4.20164441692847
303	PDCD1	4.19461227694127
304	SLC25A6	4.18586312016622
305	UQCRB	4.17213086765303
306	PARK7	4.1671803225598
307	CIB1	4.16500162216215
308	IFNG	4.13700658751838
309	HMGN2	4.10430920582387
310	GPSM3	4.09461600569997
311	SLC25A3	4.05895227949349
312	PSMB8	4.04510373235898
313	TNFRSF4	4.02641356305187
314	USMG5	3.98070808150253
315	STK17A	3.97646449256813
316	ATP5I	3.94728962324716
317	YWHAQ	3.9257731866746
318	C19orf43	3.91125243991776
319	RAN	3.9055188598017
320	ACTR3	3.90245424320366
321	SH2D2A	3.89459051510554
322	CTLA4	3.89128977904995
323	BTG2	3.87563696040058
324	LDHB	3.87127398610997
325	ARF1	3.85913435957798
326	RBPJ	3.85780208399113
327	COX5B	3.79540441870395
328	ENO1	3.78964720827287
329	PSME2	3.77304549653609
330	NDUFS5	3.7723818507289
331	CALR	3.77152105879642
332	GSTK1	3.76803378037847
333	PRDX1	3.76322604581264
334	IGFLR1	3.76316928975928
335	UBE2D3	3.76138302214812
336	ATP5G3	3.76129432636742
337	RBM3	3.75076065083179
338	PSMA7	3.75010752273753
339	SAMSN1	3.74768079759917
340	CDC42	3.7330751955572
341	FYB	3.71965586803819
342	PTGES3	3.70769925082307
343	UQCR10	3.7047583357646
344	PPP1CA	3.70395945597367
345	ISG20	3.68132071092193
346	TIGIT	3.68121308560296
347	CITED2	3.66841373742485
348	LOC101928173	3.65192484949374
349	SLC2A3	3.65129545073521
350	LCP1	3.64089770623026
351	ITGB2	3.63885360425084
352	LINC00152	3.6368596283974
353	CD6	3.63633266019386
354	GNG5	3.62248693385692
355	SSR2	3.60169788918368
356	H3F3AP4	3.59911567947526
357	BRK1	3.56732383083265
358	NDUFA1	3.56574436099082
359	ATP6V0C	3.53058505050442
360	SRSF3	3.52692134786101
361	CST7	3.51232187837212
362	GUK1	3.51175933591771
363	TAGAP	3.50395992950105
364	ATP5J2	3.48662643442057
365	APRT	3.48380504670745
366	EIF3F	3.47634547972754
367	TMEM258	3.47449810664775
368	ATP6V0E1	3.4730973289576
369	SRSF5	3.46521858363888
370	TSPO	3.45299037958468
371	ZFAS1	3.45142776396284
372	CALM3	3.45040870198916
373	BST2	3.45002773223289
374	ATP5D	3.44913541010964
375	RPL23	3.44495163652068
376	CD3G	3.42923344259916
377	HNRNPA3	3.42171959213335
378	TRMT112	3.41600468881239
379	SHFM1	3.36885609937147
380	SLC25A5	3.34563304281414
381	STK17B	3.33054948070289
382	UQCRH	3.32640733566223
383	PHLDA1	3.30175413217217
384	RAP1B	3.28021538140096
385	NDUFA3	3.27609746608379
386	SRSF2	3.27588638439306
387	CNN2	3.26126182603968
388	GZMB	3.24063396727377
389	GPX4	3.21663823403437
390	GZMA	3.19059984422828
391	VAMP2	3.18847679681329
392	ATP6V1G1	3.184495495246
393	NDUFA11	3.16661763600625
394	HNRNPA1P10	3.16629309441398
395	PRR13	3.13815245877053
396	ARF5	3.134549745405
397	LAT	3.12254868413403
398	WDR83OS	3.11753873605957
399	KRTCAP2	3.11565653467376
400	GPX1	3.11273940801547
401	GYPC	3.1080381182802
402	LCP2	3.10629048112665
403	ATPIF1	3.10529681760511
404	WDR1	3.10214840565679
405	MORF4L1	3.0925380753091
406	ROMO1	3.07776354639565
407	SEC61G	3.07452321790468
408	RGS10	3.06691074586526
409	ICOS	3.06046202578421
410	SEPT1	3.04596961119499
411	ATP5B	3.0427498301521
412	RHOH	3.04063765502911
413	PPP1R2	3.02820105104228
414	CD53	3.01890298720017
415	HNRNPF	3.01834887569485
416	EIF4A2	3.0054586942082
417	CACYBP	2.98678048850729
418	UBE2D2	2.98010086948389
419	EPC1	2.97754477938807
420	SEC61B	2.96718769137138
421	DRAP1	2.95614286577533
422	HNRNPC	2.95599459951415
423	SAP18	2.95569696430771
424	MIR4435-1HG	2.94899574312195
425	CORO1B	2.93148345808695
426	PET100	2.92642013250952
427	RPL13A	2.92477189228919
428	LBH	2.92084582672001
429	SPCS1	2.91688653230893
430	DYNLL1	2.91389527672135
431	CD96	2.90321904256517
432	CD82	2.89794338986236
433	HNRNPA0	2.89749088105979
434	CCND3	2.8927764488543
435	C9orf142	2.89104129481942
436	SLA	2.89082365130986
437	ANP32B	2.8899483874607
438	EIF3G	2.88927706835847
439	PRDM1	2.88736248227357
440	SON	2.88455813423351
441	GNB2	2.87821059998118
442	ITGB1	2.87359777617213
443	COPE	2.86242057154682
444	MSN	2.85729974786302
445	OXNAD1	2.85670015398238
446	DNPH1	2.84901317578882
447	HCLS1	2.84691247536867
448	PCED1B-AS1	2.83451488126345
449	FKBP8	2.83315513108518
450	HERPUD1	2.82915840626574
451	C19orf53	2.8222848042818
452	NDUFB1	2.81651620017076
453	C4orf3	2.7946948795772
454	MYH9	2.79281323496615
455	LAG3	2.7916028009405
456	CSNK2B	2.77350290723508
457	NCL	2.76790867399391
458	CAP1	2.76039982029748
459	SEPT7	2.74854183814063
460	EIF3H	2.74512896417411
461	NDUFB2	2.73510555852855
462	TRAPPC1	2.72855555173446
463	ABRACL	2.71821459360026
464	HIGD2A	2.70892201005946
465	SEPT6	2.70437713119183
466	DBI	2.70375736505772
467	TMEM59	2.69708829594205
468	BSG	2.69376830895471
469	SQSTM1	2.69254737898588
470	POLR2L	2.68810757738899
471	RPL22L1	2.68711722075212
472	PIK3IP1	2.68085013527468
473	HLA-G	2.67949587166419
474	WIPF1	2.66972146243768
475	RBM8A	2.66757824371154
476	HLA-J	2.65189395409599
477	TMEM50A	2.64583301060315
478	LGALS1	2.63013868891448
479	EIF4G2	2.62568023719568
480	EIF3E	2.60271479036226
481	SEC11A	2.59510845771241
482	MBNL1	2.59205499600058
483	CTSC	2.58955405454557
484	RBM39	2.58922360831789
485	SNRPG	2.58686502701862
486	CTSB	2.58625765819125
487	EMP3	2.58298763098403
488	ISCU	2.58210305546149
489	ARF6	2.58092262050705
490	ANXA5	2.57590978587919
491	COX5A	2.57389839733428
492	ZYX	2.56671146410544
493	NDUFB11	2.55776578575577
494	ARPC5	2.55636705537162
495	UBXN1	2.55066283852175
496	GIMAP4	2.54300761297849
497	MAT2B	2.53284109939043
498	TNF	2.52703177455348
499	ANXA1	2.52115912219646
500	ICAM3	2.51983940024602
501	TMEM173	2.5121034898012
502	RAC1	2.50316202147828
503	SERP1	2.4865245504644
504	EZR	2.48147710302523
505	CDC37	2.48037606834314
506	ARL6IP4	2.47174359376484
507	TUBA4A	2.47106326202147
508	PEBP1	2.47105475572771
509	ARHGDIA	2.45932818975079
510	RABAC1	2.45452747987739
511	TYMP	2.45079841606956
512	VAMP8	2.44671299260997
513	PDIA3	2.44335793933172
514	HSPD1	2.44275629820579
515	DAD1	2.44030059966945
516	ETS1	2.43792748844454
517	SNHG8	2.43276921838398
518	JAK1	2.4312207125131
519	VPS28	2.42910754358139
520	RNF19A	2.42856484741503
521	N4BP2L2	2.42298792069501
522	TPM4	2.42152753730307
523	TAP1	2.41854266994008
524	C14orf2	2.4160739599129
525	GBP5	2.41445309089706
526	PSMB3	2.41274213294973
527	GLTSCR2	2.41047244696155
528	HMGB2	2.40894710532637
529	UQCRQ	2.40800833992575
530	PRELID1	2.40589427792962
531	PDIA6	2.3971075157205
532	YPEL5	2.39211269447278
533	ARHGEF1	2.39198997210044
534	NHP2L1	2.39082676317035
535	RNF213	2.38865269567378
536	SRP9	2.38700657098661
537	SEPT9	2.38122584743282
538	PPP1R18	2.38073900032902
539	KIAA1551	2.37502106271333
540	ELF1	2.37333943712169
541	ACAP1	2.37145763373841
542	MAP1LC3B	2.36354309739361
543	CUTA	2.34577747863536
544	PPP1CC	2.34437801941575
545	RALY	2.34396682711598
546	SEPW1	2.34391655883312
547	SNRPB	2.34299151313756
548	STAT1	2.33733601472062
549	NDFIP1	2.33323534307754
550	HSPH1	2.3324770650624
551	CD164	2.33140856578096
552	LAMTOR4	2.33012125480905
553	H2AFV	2.32706574919816
554	PSMB10	2.32426031957405
555	BHLHE40	2.32269901064109
556	TBC1D10C	2.32243820008923
557	UBE2L6	2.32223815505384
558	RASAL3	2.31607730570555
559	SP100	2.31577815230261
560	SH3BGRL	2.31399320511004
561	GADD45B	2.30994849531819
562	CD27	2.30970808928019
563	C11orf58	2.30574018373339
564	COX7B	2.29949146927719
565	ERP29	2.2981738657708
566	C11orf31	2.29727233726402
567	TAPBP	2.29535974287418
568	NR4A1	2.29475014719162
569	CSDE1	2.29249788069603
570	GNG2	2.29124533094671
571	NAP1L4	2.28939709538836
572	NDUFV2	2.28711527593028
573	SOCS3	2.28295380796542
574	TUBA1A	2.27832380366046
575	CYCS	2.27563440520635
576	PAIP2	2.27099346338078
577	SIRPG	2.2621829219667
578	PSMB1	2.26177184140095
579	HLA-F	2.25093958023989
580	ERH	2.24668763530761
581	SELT	2.24308386458066
582	ARL6IP1	2.2355296555959
583	ITGAE	2.23426891070785
584	ATP5J	2.23317962139825
585	FYN	2.23188161878044
586	SFPQ	2.23067941487099
587	CBLB	2.22510219842838
588	MRPS21	2.22461516408642
589	ISG15	2.21432937386866
590	SOCS1	2.21250559660959
591	EMB	2.21207906401272
592	SF1	2.20876437390526
593	EIF4B	2.2077008399126
594	RBX1	2.20404238411644
595	TNFRSF1B	2.20387573142293
596	SF3B5	2.19947828591195
597	UBE2I	2.19911297526403
598	POLD4	2.19767589324961
599	CD5	2.19381900365869
600	SNHG6	2.19164744215471
601	SNX9	2.18697867724402
602	SKAP1	2.18558227637006
603	ATP5O	2.18454243037048
604	DDX24	2.18329390592277
605	ITGA4	2.18222011637995
606	NOP10	2.18105346476894
607	CCNL1	2.17954767096714
608	C4orf48	2.17688799090631
609	SUMO1	2.173704780298
610	BUB3	2.1710571907322
611	NEDD8	2.17091761205646
612	SERBP1	2.16752198871624
613	TRAF3IP3	2.16444825257004
614	CDC42SE2	2.1595376708631
615	RANBP1	2.15228334740209
616	TUBA1B	2.14664040261709
617	ANXA6	2.14656778260172
618	CXCR6	2.14551636909274
619	DYNLRB1	2.14319705773109
620	PRKAR1A	2.14207573227639
621	TOMM6	2.13715034528376
622	TXN	2.13045817203243
623	POMP	2.12708151932323
624	SHISA5	2.12607284300829
625	NDUFB4	2.12466358490728
626	PRDX5	2.12286601213344
627	VDAC1	2.12219799174807
628	SYNGR2	2.12088818604857
629	RPSAP58	2.11545980988887
630	NDUFB8	2.11524996911114
631	SLC9A3R1	2.1147791304474
632	LSM7	2.10617538411842
633	MINOS1	2.10372730522926
634	UQCRHL	2.10359521928044
635	EML4	2.10203319181315
636	EIF5	2.09979361842833
637	NR4A2	2.0976348086806
638	NDUFB10	2.08953261408006
639	CELF2	2.0891138497918
640	CD4	2.0886391210495
641	CCL4L1	2.08627099774068
642	ANXA11	2.08424604547031
643	DPP7	2.07675104935132
644	NME2	2.06235402608497
645	ARPC4	2.05768626113624
646	EIF3L	2.05108510327938
647	APOBEC3G	2.05063359978239
648	FUS	2.04982054754259
649	RPS27L	2.04882882022191
650	EIF5A	2.04132593721779
651	CARD16	2.03346196328101
652	PSMD8	2.03135322105741
653	IRF1	2.0294483571075
654	ARID5B	2.02607800571692
655	CLEC2D	2.02479980662333
656	CCL3	2.02300082549649
657	CSTB	2.0191687599586
658	CMTM6	2.01034936076753
659	ZAP70	2.00902690809242
660	NFKBIZ	2.00901209592725
661	TERF2IP	2.00759657194185
662	ST13	2.0061897421714
663	EID1	1.99511449718516
664	TUBB	1.99448627731749
665	RNASET2	1.9910893547269
666	SELK	1.98756031932049
667	IFI16	1.98733639069058
668	VCP	1.98703526228532
669	CFLAR	1.98323636287376
670	TMBIM4	1.98295562881551
671	PTPN7	1.98092944019973
672	C19orf60	1.97964928348626
673	RHOG	1.97963010986491
674	TMEM123	1.97785777550528
675	SNRPD3	1.97754424662578
676	GABARAPL2	1.97704717746045
677	OCIAD2	1.9766968590431
678	CLK1	1.97667059857749
679	RPL21P28	1.97574098282717
680	MATR3	1.97182901111545
681	LAMP1	1.96989482586498
682	BCAP31	1.96516368744503
683	GTF3A	1.95871270586767
684	NEAT1	1.9586128024268
685	SRSF11	1.95746379785981
686	SIT1	1.95508244932705
687	PSMA1	1.94859352104988
688	PLP2	1.94419814257965
689	ATP5C1	1.94349260835381
690	CLEC2B	1.93947784354266
691	C17orf62	1.93020707291371
692	PBXIP1	1.92717638750419
693	ATP5F1	1.92620277136303
694	IQGAP1	1.92571794485528
695	MZT2A	1.92443995303395
696	RNPS1	1.91957805332686
697	UBE2N	1.91927615544038
698	OTUB1	1.91466690653948
699	RNF167	1.91411701858575
700	BAX	1.91297513612015
701	MRPL57	1.91291817022228
702	IFI27L2	1.9118640815819
703	HNRNPLL	1.91000130774912
704	SRRM1	1.90846972217664
705	C14orf166	1.90832137468185
706	CSRNP1	1.90061711099625
707	ATP5A1	1.89978033810574
708	COX17	1.89783923652853
709	ATF3	1.89223232277062
710	RPS17	1.89013239593296
711	RSRP1	1.88686424799909
712	ELOVL5	1.88557974706025
713	DGUOK	1.88266182545619
714	DEF6	1.88167584302508
715	TBCB	1.87806399227039
716	ECH1	1.87658723844632
717	AES	1.87465871199811
718	MDH2	1.87427372520626
719	RASSF5	1.87296842110057
720	GDI2	1.86775758444431
721	XRCC6	1.86686028289243
722	ARGLU1	1.86408889307249
723	CXCR3	1.86100423055951
724	TSTD1	1.86036988669571
725	IL6ST	1.85638820550271
726	RHOB	1.8563145597875
727	KMT2E	1.85384440711768
728	SELPLG	1.84912641859797
729	IL2RB	1.84617603617965
730	MAF	1.84504645155047
731	SCAND1	1.84485978932978
732	SNX3	1.8446422340585
733	SUN2	1.84426404728587
734	RAB11B	1.84135769240586
735	CREM	1.8389352451999
736	SLC3A2	1.83866047528375
737	IFI6	1.83466329603185
738	PSMA6	1.83428327813657
739	APBB1IP	1.82977588012422
740	UBXN4	1.82516416733545
741	KHDRBS1	1.81906123877792
742	WAS	1.8160399009716
743	NDUFA6	1.81512129274547
744	HSPA5	1.81328745893039
745	SSU72	1.81193060138168
746	TSPAN14	1.80841561546705
747	ATP6V1F	1.80140021611983
748	PIM2	1.80125513456175
749	PDCD4	1.79835406116365
750	SF3B1	1.7982545742913
751	SPCS2	1.79478755901936
752	STAT3	1.79187141058412
753	ATP5H	1.78434745346447
754	TNFAIP8	1.78349531938887
755	RNA45S5	1.7799759551945
756	MEAF6	1.77906115704845
757	KRT10	1.77629835335843
758	FAM96B	1.77049385475853
759	P4HB	1.76552899058114
760	CD40LG	1.76469106274324
761	PRDX2	1.76453282612231
762	DEK	1.76418684613977
763	XCL1	1.76397682731065
764	BRD2	1.7631643158858
765	GLIPR1	1.76172030803453
766	SH2D1A	1.76087834974338
767	SRI	1.75909690389774
768	PHB2	1.75788924097341
769	MRPL41	1.7531546805466
770	RHOC	1.75109507220089
771	FABP5	1.7487003394787
772	PRRC2C	1.7456019464558
773	PSMA2	1.74300569618785
774	CCT4	1.74197252719576
775	ZNF706	1.7409061963243
776	GSTP1	1.73970782873112
777	RNF149	1.73867389208644
778	PRDX6	1.7369549801615
779	GPI	1.73401191013769
780	IDS	1.73080104508352
781	AIP	1.73075945724701
782	PRKCH	1.72566996540814
783	RORA	1.72534250010006
784	OSTF1	1.72529564495949
785	LINC-PINT	1.72511384063811
786	GPBP1	1.72242017025044
787	FAM49B	1.72033930961235
788	SASH3	1.71563599923301
789	TOMM5	1.71384124189967
790	WSB1	1.71319147379862
791	RNF7	1.71306625244638
792	CMPK1	1.71242043219757
793	PSMA5	1.71179431502615
794	RAP1A	1.70710838652319
795	SDF4	1.70618209569569
796	REEP5	1.70589486221781
797	COX14	1.70586331347662
798	TRA2B	1.70226321504737
799	NMB	1.69896851267881
800	PNISR	1.69771260549484
801	RAB7A	1.69706518399125
802	PPP4C	1.69620198665842
803	VAPA	1.69515561161245
804	TOMM20	1.69493170460301
805	PPP2R1A	1.69379594202994
806	LGALS3	1.69239874606077
807	GHITM	1.68911405622089
808	FIS1	1.68834012316659
809	RAB1B	1.68726736775584
810	CLNS1A	1.68635772932991
811	TMED2	1.68517501153636
812	UXT	1.68369841689666
813	DYNLT1	1.68085311356225
814	PHPT1	1.68028329769443
815	EWSR1	1.68009041665194
816	ITK	1.67576853582136
817	JTB	1.67124882121164
818	HNRNPU	1.67047050847441
819	SH3KBP1	1.66843960623219
820	PSMB6	1.66456064276605
821	LSM8	1.65924008507482
822	PAK2	1.65887959784632
823	CDK2AP2	1.6585688826314
824	SRSF10	1.65829830955619
825	RHBDD2	1.65657576341129
826	LRRFIP1	1.65432587882459
827	CSK	1.6505476069984
828	HIF1A	1.64819546619715
829	ATP6V0B	1.64816366719132
830	VOPP1	1.64612817440218
831	TMCO1	1.64557556058466
832	CCDC85B	1.64538650772882
833	PSAP	1.64315717562019
834	NDUFA2	1.64285678869299
835	MRPS6	1.63700954269806
836	HSP90B1	1.63494115138206
837	ANKRD12	1.62986921341041
838	MRPL33	1.62818698384708
839	BZW1	1.62477484937822
840	SNRPF	1.62440705596127
841	PSTPIP1	1.62207636807421
842	EIF3D	1.62144537287072
843	MYEOV2	1.62015584633613
844	ANAPC11	1.61556656597163
845	PPA1	1.61550969247855
846	ANXA2	1.61389916758403
847	STK4	1.60960770312931
848	TGIF1	1.60809492852166
849	TBCA	1.60796619342931
850	SYTL3	1.6073493575394
851	ENSA	1.60485732653957
852	RPN1	1.60266363623499
853	NDUFB9	1.60257005736092
854	ID2	1.60158786641083
855	LIMS1	1.60030981275693
856	SURF4	1.5994317059289
857	CBX3	1.59874150994931
858	NDUFC1	1.59485649348879
859	BLOC1S1	1.59427352649828
860	FNBP1	1.59186071369709
861	SEP15	1.58501791834492
862	TWF2	1.58453348304888
863	RSL24D1	1.58411726769181
864	TECR	1.58383494615244
865	PTMS	1.58258061470922
866	ARF4	1.58218518382678
867	SDCBP	1.57992342580674
868	NDUFS8	1.57592780095068
869	GADD45G	1.57256954416969
870	POLR1D	1.5721424179869
871	UBE2B	1.57063143691981
872	CCNH	1.57031275349486
873	LPXN	1.56887072354889
874	LMAN2	1.56810982655823
875	MTHFD2	1.56682804728257
876	NSA2	1.56676245115155
877	AKAP13	1.55744617793715
878	OCIAD1	1.55715310738556
879	DNAJB6	1.55642040722182
880	CLTA	1.55428418974461
881	RAB27A	1.55257183255176
882	CLPP	1.55020786454817
883	EMD	1.54933102682254
884	TCEA1	1.54903181338666
885	TMED9	1.54901836652326
886	CCDC107	1.54694702653451
887	PRNP	1.5463950759325
888	TMED10	1.546086185553
