pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Purine metabolism	0.372627372627373	0.999000999000999	0.059221919380382	0.540202473012225	1.02599855266566	155	APRT,POLR2L,NME2,GUK1,PDE3B,PDE4B,POLR1D,DGUOK,PDE4D,POLR2K,POLR2E,POLR3GL,POLD4,POLR2G,PKM,DCK,POLR2I,ADSL,HPRT1,POLR2F,ZNRD1,POLR2B,PNP,IMPDH2,NT5C3A,ADSS,POLR2A,POLE4,POLR2J,PRPS1,ATIC,ADK,AK2,POLR2C,AK3,ADCY7,PDE6D,GMPR2,ENTPD1,POLR3K,POLE3,NT5C,GART,ITPA,ENTPD4,NUDT5,GMPS,NME3,PDE8A,PDE7A,RRM1,POLR2D,POLR1E,HDDC3,PRPS2,POLR2H,POLD2,NME4,PAPSS1,ADA,IMPDH1,AK6,CANT1
Fructose and mannose metabolism	0.418581418581419	0.999000999000999	0.05378728077603	0.585826216695661	1.04240670779361	28	ALDOA,TPI1,PFKFB3,TSTA3,AKR1B1,HK1,GMDS,ENOSF1,PFKL,PFKP,PMM1
Neomycin, kanamycin and gentamicin biosynthesis	0.425574425574426	0.999000999000999	0.0530212512043078	0.653411139519651	1.06997248560932	5	HK1,HKDC1,HK2
Biosynthesis of unsaturated fatty acids	0.433566433566434	0.999000999000999	0.0521630305460055	0.59403086151335	1.0370240754448	18	ELOVL5,HADHA,TECR,HSD17B12
Glycosphingolipid biosynthesis - globo and isoglobo series	0.471528471528472	0.999000999000999	0.0483117581055019	0.603003209266108	1.02794969025981	13	ST3GAL1,HEXA,GLA,HEXB,NAGA
beta-Alanine metabolism	0.476523476523477	0.999000999000999	0.0478299633114229	0.573814121795181	1.0181154228191	26	DPYD,HADHA,SMS,ECHS1,ALDH9A1,CNDP2,HIBCH,ACADM
Arginine biosynthesis	0.497502497502497	0.999000999000999	0.0458620343117985	0.576551813856939	1.01074871281573	20	GLUD1,GLS,GLUL,GOT2,GOT1
Fatty acid elongation	0.498501498501498	0.999000999000999	0.04577044581081	0.570624142010291	1.00927798447744	25	ELOVL5,HADHA,TECR,THEM4,ECHS1,PPT1,HSD17B12,HADHB,ACAA2,ELOVL1
Glycosaminoglycan degradation	0.541458541458541	0.999000999000999	0.0419926218968594	0.56514486437992	0.982378469063367	17	IDS,HEXA,GUSB,HEXB,SGSH,HGSNAT,GNS,GLB1
Pyruvate metabolism	0.542457542457542	0.999000999000999	0.0419081748591401	0.553513821311235	0.993925225950637	35	LDHB,LDHA,MDH2,PKM,MDH1,GLO1,ALDH9A1,PDHB,GRHPR,HAGH,ME2,DLD,PDHA1,ACAT2,ACYP1
Pentose phosphate pathway	0.545454545454545	0.999000999000999	0.0416556773979467	0.558069692324168	0.991448978485451	27	ALDOA,TALDO1,PGLS,GPI,TKT,PRPS1,RPIA,H6PD,PFKL
Glutathione metabolism	0.559440559440559	0.999000999000999	0.0404934829859503	0.537545332827332	0.981610298860176	48	GPX4,GSTP1,GSTK1,MGST3,GPX1,GSTO1,IDH2,SMS,TXNDC12,GSTM1,ODC1,LAP3,GGCT,GCLM,RRM1,GSR,PGD,GPX7,RRM2B,G6PD,GSS,GSTM4,GSTM2
Folate biosynthesis	0.56043956043956	0.999000999000999	0.0404114482034376	0.556075579321302	0.974851977773377	20	AKR1B1,PCBD1,GCH1,FPGS,QDPR,GPHN,MOCS2,PTS,CBR1,PCBD2
Pyrimidine metabolism	0.576423576423576	0.999000999000999	0.0391155247681459	0.524626452070929	0.98476743215002	98	POLR2L,NME2,POLR1D,POLR2K,DUT,POLR2E,CMPK1,POLR3GL,POLD4,DPYD,POLR2G,DCK,POLR2I,POLR2F,ZNRD1,POLR2B,PNP,NT5C3A,POLR2A,POLE4,POLR2J,UPP1,DCTD,POLR2C,ENTPD1,POLR3K,POLE3,NT5C,ENTPD4,DCTPP1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.591408591408591	0.999000999000999	0.0379271467108098	0.568100603788182	0.929430514234101	4	GOT2,GOT1,IL4I1
Drug metabolism - other enzymes	0.599400599400599	0.999000999000999	0.0373029764832679	0.53084961055816	0.973761201722714	54	NME2,GSTP1,MGST3,DUT,CMPK1,DPYD,GSTO1,HPRT1,IMPDH2,UPP1,GUSB,GSTM1,ITPA,GMPS,NME3
Linoleic acid metabolism	0.62037962037962	0.999000999000999	0.0356933083353341	0.536832844868659	0.933164329226706	17	PLA2G16,PLA2G6,PLA2G12A
One carbon pool by folate	0.646353646353646	0.999000999000999	0.0337507376805299	0.528627337292732	0.922846456687875	18	MTR,ATIC,GART,MTHFS,MTHFD2,SHMT2
N-Glycan biosynthesis	0.657342657342657	0.999000999000999	0.0329431471724691	0.525028058249322	0.955440838679151	46	DAD1,MGAT4A,RPN1,B4GALT1,RPN2,FUT8,DDOST,DPM3,STT3B,MGAT1,MAN1A2,MAN2A1,ALG13,ST6GAL1,B4GALT3,MGAT5,ALG5,GANAB,STT3A,MAN1B1,MGAT2,ALG6,DOLPP1,ALG2,DPM2,DPAGT1,ALG12,ALG3,ALG8,ALG1
Propanoate metabolism	0.661338661338661	0.999000999000999	0.0326513265618535	0.525287686478268	0.940365768078388	31	LDHB,LDHA,HADHA,ECHS1,SUCLG1,ECHDC1,SUCLG2,HIBCH,BCKDHA,DLD,ACADM,ACAT2
Arginine and proline metabolism	0.665334665334665	0.999000999000999	0.0323604297137014	0.521299693750629	0.943503583940679	42	SAT1,AMD1,PYCR2,SMS,SAT2,ALDH9A1,CNDP2,GOT2,ODC1,LAP3,OAT,GAMT,GOT1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.677322677322677	0.999000999000999	0.0314928902471297	0.526634882998492	0.929159593709414	24	B4GALT1,B4GALT3,B3GNT2,B4GALT4
Thiamine metabolism	0.681318681318681	0.999000999000999	0.0312052969963336	0.52358139049128	0.892557982960575	13	ACP1,AK2,NFS1,NTPCR,TPK1,THTPA,AK1
Lysine degradation	0.684315684315684	0.999000999000999	0.0309900819310557	0.516218515443095	0.945656922816718	52	KMT2E,ASH1L,NSD1,KMT2C,KMT2A,HADHA,SETD2,ECHS1,PHYKPL,ALDH9A1,PRDM2,SETDB2,OGDH,SETDB1,EHMT1,KMT2B,DLST,SETD1B
Valine, leucine and isoleucine biosynthesis	0.702297702297702	0.999000999000999	0.0297064584935533	0.508544510428584	0.831994866202956	4	BCAT2,SDSL,BCAT1
Histidine metabolism	0.713286713286713	0.999000999000999	0.0289274314524646	0.507915050324694	0.889304927993574	19	ALDH9A1,CNDP2,ALDH3A2
Nicotinate and nicotinamide metabolism	0.735264735264735	0.999000999000999	0.0273777349570556	0.507749108036497	0.900896611253353	26	NAMPT,PNP,NT5C3A,NMRK1,NT5C,NNT,NADSYN1,NT5C3B,NAPRT
Primary bile acid biosynthesis	0.754245754245754	0.999000999000999	0.0260437699289678	0.499396999004496	0.851330444937655	13	SCP2,CH25H,HSD17B4,SLC27A5,ACOT8
Glycosphingolipid biosynthesis - ganglio series	0.755244755244755	0.999000999000999	0.0259735747969448	0.500209976220005	0.854345400005017	14	ST3GAL1,ST6GALNAC6,HEXA,HEXB,SLC33A1,GLB1,ST3GAL5,B3GALT4
Steroid biosynthesis	0.755244755244755	0.999000999000999	0.0259735747969448	0.495672496517119	0.867869525704663	19	FDFT1,CYP51A1,SC5D,EBP,LIPA,CYP2R1,SOAT1,HSD17B7,SQLE,MSMO1
Alanine, aspartate and glutamate metabolism	0.774225774225774	0.999000999000999	0.0246382257063476	0.497944156464099	0.889617080296408	30	GLUD1,ADSL,ADSS,GLS,GLUL,GOT2,GFPT1,GOT1
Pantothenate and CoA biosynthesis	0.777222777222777	0.999000999000999	0.0244268887168729	0.490915514559	0.85334727788966	17	DPYD,PPCS,AASDHPPT,PANK2,BCAT2,COASY,VNN2
Glyoxylate and dicarboxylate metabolism	0.782217782217782	0.999000999000999	0.0240742072753014	0.491537454129358	0.867236022367896	24	MDH2,MDH1,GLUL,GRHPR,CS,ACO2,CAT,SHMT2,DLD,ACAT2
Galactose metabolism	0.795204795204795	0.999000999000999	0.0231538258045259	0.484251203425349	0.856507887752662	25	B4GALT1,AKR1B1,GLA,UGP2,GALM,HK1,PFKL,PFKP,GALT,GLB1,PGM1
Synthesis and degradation of ketone bodies	0.801198801198801	0.999000999000999	0.0227269260340067	0.483012453614515	0.807304907813689	9	OXCT1,HMGCS1,ACAT2,BDH2,HMGCL,ACAT1,BDH1
Other glycan degradation	0.805194805194805	0.999000999000999	0.0224414263839237	0.482035563103785	0.837911460162637	17	NEU1,HEXA,MAN2B1,MANBA,HEXB,MAN2C1,GLB1,AGA,MAN2B2,FUCA2,GBA2,GBA,FUCA1
Glycerolipid metabolism	0.808191808191808	0.999000999000999	0.0222267787552589	0.487784394771359	0.88282298834003	41	LPIN1,LPIN2,AKR1B1,GLA,AKR1A1,ALDH9A1,GK,PNPLA2,DGKA,DGKD,MBOAT1,AGPAT5,DGKZ,DGKE,AGK,AGPAT2,AGPAT1,LCLAT1
Riboflavin metabolism	0.81018981018981	0.999000999000999	0.0220834140571177	0.475804341064478	0.789479990600189	8	ACP1,ACP5,FLAD1,RFK,BLVRB,ACP2
Biotin metabolism	0.817182817182817	0.999000999000999	0.0215798086475871	0.406779661016949	0.670677082759841	3	HLCS,OXSM,BTD
Other types of O-glycan biosynthesis	0.82017982017982	0.999000999000999	0.0213630317196063	0.47651912793126	0.835382152328297	20	OGT,B4GALT1,MFNG,ST6GAL1,B4GALT3,GXYLT1,POGLUT1,POFUT2,PLOD3,EOGT,POMT1
Lipoic acid metabolism	0.837162837162837	0.999000999000999	0.0201218228563507	0.391949152542373	0.646225314117555	3	LIPT2,LIAS,LIPT1
Retinol metabolism	0.848151848151848	0.999000999000999	0.0193046440642709	0.46842158448472	0.836872643101614	30	ADH5,DHRS3,RDH11,DHRS4,DHRS4L2
Terpenoid backbone biosynthesis	0.858141858141858	0.999000999000999	0.0185498307405843	0.462311322106502	0.814885032029333	22	IDI1,FNTA,PMVK,GGPS1,FDPS,HMGCS1,RCE1,ACAT2,ZMPSTE24,MVD,PCYOX1,HMGCR,PDSS2,NUS1
Ascorbate and aldarate metabolism	0.869130869130869	0.999000999000999	0.0177038118052295	0.448753109214008	0.750043989040191	9	ALDH9A1,ALDH3A2,UGDH,ALDH2,ALDH1B1
Starch and sucrose metabolism	0.877122877122877	0.999000999000999	0.01707634511757	0.458455005693232	0.814476674379351	27	GPI,GYG1,UGP2,AGL,HK1,PGM2L1,PGM1,GYS1,PYGB,GANC,PGM2,GAA
Sulfur metabolism	0.877122877122877	0.999000999000999	0.01707634511757	0.433062265283806	0.718560054245542	8	ETHE1,PAPSS1,MPST,BPNT1
Phosphonate and phosphinate metabolism	0.882117882117882	0.999000999000999	0.0166782153543946	0.402803324537253	0.659597684061001	5	PCYT1B,CHPT1,PCYT2,PCYT1A,CEPT1
Glycerophospholipid metabolism	0.883116883116883	0.999000999000999	0.0165979932903048	0.473044913764897	0.881839066078934	79	GPCPD1,LPIN1,ETNK1,MBOAT7,LPIN2,GNPAT,LPGAT1,PTDSS1,LYPLA1,CDIPT,PLD3,LYPLA2,PLA2G16,TAZ,DGKA,DGKD,MBOAT1,PGS1,LPCAT3,CDS2,AGPAT5,DGKZ,PNPLA6,LPCAT4,GPD1L,DGKE,PLA2G6,LPCAT1,AGPAT2,PLA2G12A,AGPAT1,LCLAT1,ADPRM
Mucin type O-glycan biosynthesis	0.887112887112887	0.999000999000999	0.0162749990509926	0.453173179244415	0.798116775409432	23	ST3GAL1,C1GALT1,GALNT2,GALNT6,GALNT10,GALNT11,GALNT1,GCNT1,GALNT3,ST3GAL2,C1GALT1C1,GALNT7
Fatty acid degradation	0.896103896103896	0.999000999000999	0.0155348639580133	0.456706154161075	0.823044417707412	37	HADHA,ADH5,ECHS1,ALDH9A1,ACSL5,HADHB,ACADVL,ACSL3,ACAA2,ECI2,ACADM,CPT1A,ACAT2,CPT2,ACAA1,HADH,ACSL4,GCDH,ACSL6,ALDH3A2,ACOX1,ACADSB,ACAT1,ACADS
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.917082917082917	0.999000999000999	0.0137183520206939	0.431973417283414	0.762145193670114	24	PIGG,PIGT,PIGC,PIGL,PIGP,GPAA1,PIGM,PIGH,PIGB,PIGF,PIGS,PIGA,DPM2,PIGK,PIGQ,PIGO,PIGN,PIGV,PIGU,PIGX
Sphingolipid metabolism	0.918081918081918	0.999000999000999	0.013628036219219	0.449595537516213	0.813725782032019	42	NEU1,GLA,DEGS1,KDSR,ASAH1,SMPD1,CERK,CERS2,SGMS1,SPTLC2,GALC,SPTLC1,GLB1,CERS5,CERS4,ARSA,UGCG,GBA2,SMPD2,SMPD4,SGPP1
alpha-Linolenic acid metabolism	0.919080919080919	0.999000999000999	0.0135373162884418	0.422032106118156	0.736758783104681	18	PLA2G16,PLA2G6,ACAA1,PLA2G12A,ACOX1
Selenocompound metabolism	0.921078921078921	0.999000999000999	0.0133546284394486	0.423452044904235	0.727626842835836	15	MTR,SEPHS2,PAPSS1,MARS,TXNRD1,SEPSECS,MARS2,TXNRD2,SEPHS1,SCLY,CTH,PSTK
Ubiquinone and other terpenoid-quinone biosynthesis	0.929070929070929	0.999000999000999	0.012605799966357	0.40278219669123	0.67650927038475	10	VKORC1,COQ7,VKORC1L1,COQ5,COQ6,GGCX,COQ2
Butanoate metabolism	0.93006993006993	0.999000999000999	0.0125099843193737	0.4261295483706	0.751109856212059	22	HADHA,ECHS1,OXCT1,HMGCS1,ACAT2,HADH,BDH2,HMGCL,ALDH5A1,ACAT1,BDH1,ACADS,L2HGDH
Amino sugar and nucleotide sugar metabolism	0.935064935064935	0.999000999000999	0.0120226641890431	0.447055202487715	0.816366479479644	48	GPI,HEXA,TSTA3,UGP2,CYB5R3,HK1,GMDS,HEXB,CYB5R4,UXS1,GFPT1,PMM1,GALT,GNPDA1,CYB5R1,NAGK,CMAS,UAP1,PGM1,NANS,PMM2,GALK1,AMDHD2,GNPDA2
Vitamin B6 metabolism	0.935064935064935	0.999000999000999	0.0120226641890431	0.338776163086917	0.554752056338941	5	PDXP,PNPO,PSAT1,PDXK,PHOSPHO2
Taurine and hypotaurine metabolism	0.937062937062937	0.999000999000999	0.0118236229287788	0.379448887926098	0.634209215921508	9	GGT6,BAAT,GGT5,GAD1,CDO1,ADO,GGT1,CSAD,GGT7
Caffeine metabolism	0.938061938061938	0.999000999000999	0.0117231586093378	0.292194211910973	0.481754572374248	3	XDH,CYP2A6,NAT1
Tryptophan metabolism	0.94005994005994	0.999000999000999	0.0115202567953401	0.424645113052029	0.760196247075793	31	HADHA,ECHS1,ALDH9A1,OGDH,CAT,ACAT2,HADH,GCDH,ALDH3A2
Valine, leucine and isoleucine degradation	0.943056943056943	0.999000999000999	0.0112106917277743	0.440061331480001	0.799882571645828	45	HADHA,ECHS1,OXCT1,HSD17B10,ALDH9A1,HADHB,ACAA2,HIBCH,BCKDHA,DLD,HMGCS1,ACADM,MCCC2,ACAT2,HIBADH,ACAA1,HADH,BCAT2,ACAD8,IVD,ACSF3,HMGCL,ALDH3A2,AUH,MCCC1,PCCB,ALDH6A1,ACADSB,ACAT1,MCEE,ACADS,PCCA,BCKDHB,MUT
Mannose type O-glycan biosynthesis	0.95004995004995	0.999000999000999	0.0104610403416792	0.404358322525626	0.70590493311621	18	B4GALT1,B4GALT3,B3GALNT2,POMT1,POMGNT2,POMGNT1,FKTN,ST3GAL3,POMK
Fatty acid biosynthesis	0.959040959040959	0.999000999000999	0.00942834302346016	0.368660769090865	0.628462199826632	13	ACSL5,ACSL3,ACSL4,ACSL6,ACACA,ACSL1,OXSM,MCAT,ACACB,FASN
Ether lipid metabolism	0.968031968031968	0.999000999000999	0.00829069833204511	0.407237233521379	0.731261521861176	35	PAFAH1B1,PLD3,PLA2G16,PAFAH1B3,LPCAT4,PLA2G6,LPCAT1,AGPS,PLA2G12A,PAFAH1B2,PLD2,CEPT1
Porphyrin and chlorophyll metabolism	0.969030969030969	0.999000999000999	0.00815591848796014	0.388474357788413	0.685398343524162	24	HMOX2,GUSB,EPRS,UROD,BLVRA,UROS,FXN,MMAB,HCCS,COX10,CP,BLVRB,ALAS1,ALAD,COX15,EARS2,CPOX,PPOX,HMBS
Inositol phosphate metabolism	0.97002997002997	0.999000999000999	0.00801915843678622	0.439403974223471	0.815669109646136	70	TPI1,INPP4B,SACM1L,INPP5D,INPP4A,PIK3CD,PIKFYVE,PIK3C3,CDIPT,MTMR6,MTMR14,ITPKB,PIP5K1A,IPMK,MTM1,INPP5K,PLCB2,INPP5F,PLCG1,SYNJ1,SYNJ2,MTMR3,INPP5E,PIP4K2A,PIK3C2A,PI4KB,PIK3CB,PIK3CG,PIK3C2B,IMPA1,PLCD1,PLCG2,MTMR2,PTEN,PIP4K2C,PIK3CA,MINPP1,INPP5B,INPPL1,PI4K2B,MTMR4,ALDH6A1,IPPK,PLCH2,PI4KA,PI4K2A
Glycine, serine and threonine metabolism	0.98001998001998	0.999000999000999	0.00651414071836222	0.395776674895022	0.712177445769863	36	PGAM1,PSPH,GRHPR,SHMT2,DLD,GAMT
Arachidonic acid metabolism	0.981018981018981	0.999000999000999	0.00634596373149448	0.408034300787272	0.742536762423698	46	PTGES3,GPX1,LTA4H,PLA2G16,PLA2G6,GPX7,PLA2G12A,TBXAS1,CBR1,LTC4S,PTGES2,GGT1,CYP2U1,EPHX2,FAM213B,ALOX15B,ALOX5
Steroid hormone biosynthesis	0.988011988011988	0.999000999000999	0.00502537209391229	0.362598094464441	0.645199335794273	28	HSD17B12,COMT,HSD17B8,HSD17B7,AKR1C1,AKR1C2,SRD5A1,SRD5A3
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.989010989010989	0.999000999000999	0.00480899561354898	0.347158466753729	0.608600935737373	20	CHST11,CHST12,B3GAT3,CSGALNACT1,CSGALNACT2,DSE,B4GALT7,CHPF2,CHST7,XYLT1,CHSY1,CHPF
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.999000999000999	0.999000999000999	0.0014426950408889	0.27064383747606	0.473868412138389	19	B3GAT3,NDST2,HS3ST3B1,B4GALT7,EXT2,XYLT1,HS2ST1,GLCE,EXTL3,XYLT2,B3GALT6,EXT1
