pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Tyrosine metabolism	0.321678321678322	0.999000999000999	0.0662842187012672	0.592471221223531	1.07368304845693	23	MIF,COMT,ADH5,GOT2
Drug metabolism - other enzymes	0.352647352647353	0.999000999000999	0.0618406035753285	0.546566199553018	1.04017177610209	53	GSTP1,NME2,TYMP,CMPK1,DPYD,DUT,MGST3,HPRT1,ITPA,GSTM1,IMPDH1,GSTM4,UCKL1,GSTO1,NME3,IMPDH2,GMPS,RRM1,NME1,GUSB,UCK1,TPMT,NME4,NME7,UPP1,UCK2,NME6
Histidine metabolism	0.382617382617383	0.999000999000999	0.0579754757571486	0.595668001389668	1.06081311207169	18	CNDP2,ALDH9A1,ALDH3A2
Valine, leucine and isoleucine biosynthesis	0.446553446553447	0.999000999000999	0.0508054139066364	0.654157095936322	1.07745422162069	4	BCAT2,BCAT1,SDSL
Glycosaminoglycan biosynthesis - keratan sulfate	0.454545454545455	0.999000999000999	0.0499913914024592	0.588428043232461	1.02852768947555	14	ST3GAL1,B3GNT2,B4GALT1,FUT8,B4GALT3
Nicotinate and nicotinamide metabolism	0.45954045954046	0.999000999000999	0.0494904866135495	0.557155106594299	1.01653936886444	26	NT5C,NAMPT,PNP,NT5C3A,NAPRT,NMRK1,NT5C3B,CD38,NADSYN1
Galactose metabolism	0.462537462537463	0.999000999000999	0.0491927521045191	0.557149078326372	1.01477306585317	25	UGP2,HK1,B4GALT1,AKR1B1,GALM,PFKP,GLA,PGM1,PFKL,GALK1,PGM2,GLB1
N-Glycan biosynthesis	0.466533466533467	0.999000999000999	0.0487989701682839	0.53535663333569	1.01184021937737	46	DAD1,MGAT4A,RPN1,MGAT1,DDOST,RPN2,B4GALT1,MAN2A1,STT3B,STT3A,ALG13,DPM2,MAN1A2,DPM3,ST6GAL1,MGAT5,FUT8,ALG5,ALG3,MGAT2,MAN1A1,B4GALT3,ALG2,GANAB,MAN1B1
Phenylalanine metabolism	0.475524475524476	0.999000999000999	0.047925896705813	0.583703486728909	1.01636074786935	13	MIF,GOT2,GOT1
Sulfur metabolism	0.480519480519481	0.999000999000999	0.0474483193656297	0.602945522676607	1.02513732065468	8	ETHE1,MPST,PAPSS1
Glycosphingolipid biosynthesis - ganglio series	0.507492507492508	0.999000999000999	0.0449543067640062	0.570811249833025	0.997734867788207	14	ST3GAL1,ST6GALNAC4,ST6GALNAC6,HEXB,B3GALT4,GLB1,SLC33A1,HEXA
alpha-Linolenic acid metabolism	0.56043956043956	0.999000999000999	0.0404114482034376	0.551409927564356	0.979736958349273	17	PLA2G16,ACAA1,PLA2G12A,ACOX1,PLA2G6,ACOX3
Glycerolipid metabolism	0.564435564435564	0.999000999000999	0.0400845633477088	0.521856679803558	0.981164128823745	42	DGKA,AKR1A1,AGPAT2,AKR1B1,LPIN2,ALDH9A1,PNPLA2,GLA,LPIN1,DGKZ,AGPAT1,DGKD,AGK,AGPAT5,MBOAT1
Pentose and glucuronate interconversions	0.565434565434565	0.999000999000999	0.0400031517498194	0.555545080912583	0.978118452918914	15	UGP2,AKR1A1,AKR1B1,GUSB,DCXR,CRYL1
Riboflavin metabolism	0.589410589410589	0.999000999000999	0.0380842053196415	0.566889539798876	0.963834379857034	8	ACP5,ACP1,FLAD1,RFK,BLVRB
Glycerophospholipid metabolism	0.591408591408591	0.999000999000999	0.0379271467108098	0.506859483503557	0.980461764791724	78	PLA2G16,MBOAT7,LYPLA2,LYPLA1,LPCAT4,GPCPD1,DGKA,AGPAT2,PTDSS1,PLD3,LPIN2,CDS2,ETNK1,GNPAT,CDIPT,LPCAT3,LPIN1,LPGAT1,DGKZ,CRLS1,LPCAT1,AGPAT1,TAZ,DGKD,AGPAT5,MBOAT1,PLA2G12A
Pantothenate and CoA biosynthesis	0.591408591408591	0.999000999000999	0.0379271467108098	0.544677650166237	0.967775147995349	17	DPYD,PPCS,AASDHPPT,PANK2,BCAT2,COASY,PPCDC,PANK4
Arginine biosynthesis	0.597402597402597	0.999000999000999	0.0374584205912161	0.540847623714732	0.969559449773731	20	GLUD1,GLUL,GOT2,GLS
Pyrimidine metabolism	0.606393606393606	0.999000999000999	0.0367619553883609	0.503898098857648	0.980438159740648	98	NME2,POLR2L,TYMP,POLD4,POLR2E,NT5C,CMPK1,POLR2J,DPYD,DUT,POLR2G,ENTPD1,POLR3GL,POLR2A,POLE4,DCTD,POLR2K,PNP,POLR3K,POLR2I,NT5C3A,POLR1D,POLR2C,ZNRD1,UCKL1,POLR2F,DCTPP1,POLR2B,NME3,POLR2H,DCK,NT5C3B,POLD2,RRM1,POLE3,NME1,TWISTNB,CTPS1,UCK1,CMPK2,POLR1E,CANT1,DTYMK,NME4,NME7,POLR2D
Propanoate metabolism	0.608391608391608	0.999000999000999	0.0366082221336689	0.521615737404996	0.962043873241734	31	LDHA,LDHB,ECHS1,HADHA,SUCLG2,SUCLG1,ECHDC1,DLD,ACADM,BCKDHA
Arachidonic acid metabolism	0.613386613386613	0.999000999000999	0.0362254755857254	0.51242942403149	0.968036786491764	45	PLA2G16,PTGES3,GPX1,PTGES2,LTA4H,PLA2G12A,CBR1,TBXAS1,GPX7,EPHX2
Folate biosynthesis	0.653346653346653	0.999000999000999	0.0332359307785383	0.523428043322813	0.938331950493847	20	FPGS,AKR1B1,PCBD1,QDPR,GCH1,CBR1,PTS,GPHN,MOCS2
Starch and sucrose metabolism	0.664335664335664	0.999000999000999	0.0324330694656715	0.515222355250927	0.94379438675265	28	GYG1,GPI,UGP2,HK1,PGM1,PGM2,AGL,PGM2L1
Biosynthesis of unsaturated fatty acids	0.669330669330669	0.999000999000999	0.0320704174637537	0.52046356247015	0.926883045817164	18	ELOVL5,HADHA,TECR,ACAA1,HSD17B12,ACOT7,PECR,ACOT2
Ether lipid metabolism	0.671328671328671	0.999000999000999	0.0319257308349884	0.505935243922605	0.942331582366098	35	PLA2G16,LPCAT4,PAFAH1B1,PAFAH1B3,PLD3,LPCAT1,PLA2G12A
Sphingolipid metabolism	0.688311688311688	0.999000999000999	0.0307037368093842	0.500829045158194	0.94162921123716	42	NEU1,DEGS1,KDSR,SGMS1,SMPD1,CERS4,CERS2,CERS5,GLA,ASAH1,ARSA,CERK,UGCG,SMPD3,GLB1,SPTLC2,SPTLC1
Fatty acid degradation	0.69030969030969	0.999000999000999	0.0305608138615649	0.501283903697496	0.934913815200009	36	ACAA2,ECHS1,HADHA,ACADVL,ADH5,ACAA1,ECI2,ALDH9A1,ACSL6,HADHB,ACADM,ACSL5,CPT1A,ACAT2,ACSL4,ACADS,ACADSB,ACSL3
Synthesis and degradation of ketone bodies	0.691308691308691	0.999000999000999	0.0304894126298511	0.524066212534713	0.891025495269549	8	OXCT1,ACAT2,BDH2,HMGCL,ACAT1,BDH1,HMGCS1
Glyoxylate and dicarboxylate metabolism	0.716283716283716	0.999000999000999	0.0287155399266326	0.502153110912828	0.913342205473311	24	MDH2,GLUL,MDH1,SHMT2,CS,ACO2,CAT,DLD,GRHPR,ACAT2,SHMT1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.719280719280719	0.999000999000999	0.0285038599247822	0.510066419702295	0.888141838413301	13	ST3GAL1,GLA,HEXB,HEXA
Glycine, serine and threonine metabolism	0.73026973026973	0.999000999000999	0.0277292221875017	0.491456080586586	0.916584546033457	36	PGAM1,SHMT2,PSPH,DLD,GRHPR,SHMT1,SARDH,ALAS1,BPGM,GAMT
Mucin type O-glycan biosynthesis	0.739260739260739	0.999000999000999	0.0270967423183296	0.497047789338555	0.900755625874446	23	ST3GAL1,GALNT2,GALNT6,C1GALT1,GALNT11,GCNT1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.747252747252747	0.999000999000999	0.0265350909115755	0.477906867337636	0.787154606979265	4	GOT2,GOT1,IL4I1
Other glycan degradation	0.748251748251748	0.999000999000999	0.0264649017470855	0.495836203541398	0.880994392035865	17	NEU1,HEXB,MAN2B1,GLB1,AGA,HEXA,HEXDC,MANBA,MAN2B2,FUCA2,GBA,FUCA1
Phosphonate and phosphinate metabolism	0.761238761238761	0.999000999000999	0.0255522951965404	0.47644664527436	0.792577238799695	5	PCYT1A,CEPT1,PCYT2,CHPT1
Tryptophan metabolism	0.762237762237762	0.999000999000999	0.0254820564855004	0.490165809625122	0.904039085109678	31	ECHS1,HADHA,ALDH9A1,CAT,OGDH,ACAT2
Biotin metabolism	0.766233766233766	0.999000999000999	0.0252009996957834	0.444207533759773	0.74005937838863	3	BTD,OXSM,HLCS
One carbon pool by folate	0.794205794205794	0.999000999000999	0.0232248320654428	0.482343302076438	0.858995444054277	18	MTHFD2,SHMT2,ATIC,MTR,MTHFS,SHMT1,GART,MTHFD1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.801198801198801	0.999000999000999	0.0227269260340067	0.480404102343183	0.874992282581968	25	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Primary bile acid biosynthesis	0.804195804195804	0.999000999000999	0.0225128737259091	0.480993057932165	0.840739465459689	14	SCP2,CH25H,ACOT8,HSD17B4,SLC27A5,AMACR
Terpenoid backbone biosynthesis	0.812187812187812	0.999000999000999	0.0219398252709772	0.478416199746439	0.860728550083253	21	IDI1,FNTA,FDPS,RCE1,PMVK,GGPS1,ACAT2,MVD,ICMT,PCYOX1,NUS1,ACAT1,ZMPSTE24,PDSS2,HMGCS1,HMGCR
Alanine, aspartate and glutamate metabolism	0.818181818181818	0.999000999000999	0.0215076161724576	0.477617731015102	0.879046211942658	30	GLUD1,GLUL,ADSS,GOT2,NIT2,GLS,ADSL,GFPT2,GFPT1,GOT1
Thiamine metabolism	0.821178821178821	0.999000999000999	0.0212906370865403	0.47501060308473	0.827101675377327	13	ACP1,AK2,NTPCR,NFS1,TPK1
Ascorbate and aldarate metabolism	0.822177822177822	0.999000999000999	0.0212181723861707	0.462421982297167	0.788661157985779	9	ALDH9A1,ALDH3A2,UGDH,ALDH2,ALDH1B1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.844155844155844	0.999000999000999	0.0196032645039178	0.465335244920356	0.83419093334738	20	CHST12,B3GAT3,CHST11,CSGALNACT2,B4GALT7,CHPF2,CHPF,CSGALNACT1,DSE
Porphyrin and chlorophyll metabolism	0.869130869130869	0.999000999000999	0.0177038118052295	0.458684254558687	0.834278787824215	24	HMOX2,UROS,EPRS,UROD,GUSB,ALAD,ALAS1,FECH,HCCS,BLVRB,BLVRA,PPOX,HMBS,COX10,FXN
Lipoic acid metabolism	0.894105894105894	0.999000999000999	0.0157010498237903	0.337597725657427	0.562445127575359	3	LIPT2,LIPT1,LIAS
Ubiquinone and other terpenoid-quinone biosynthesis	0.897102897102897	0.999000999000999	0.0154513814985972	0.416771078270561	0.714387938019604	10	VKORC1,COQ7,COQ5,COQ6,COQ2,GGCX,COQ3
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.901098901098901	0.999000999000999	0.0151147394041638	0.443278927216358	0.806258776905028	24	PIGT,PIGC,DPM2,GPAA1,PIGX,PIGH,PIGP,PIGS,PIGF,PIGL,PIGK,PIGM,PIGQ,PIGB,PIGG,PIGO
Lysine degradation	0.904095904095904	0.999000999000999	0.0148592627836833	0.452818023428593	0.859607678586579	50	KMT2E,ECHS1,ASH1L,HADHA,KMT2C,PHYKPL,DLST,ALDH9A1,NSD1,SETD3,SETD2,EHMT1,KMT2A,OGDH,EZH1,SETDB2,ACAT2
Amino sugar and nucleotide sugar metabolism	0.905094905094905	0.999000999000999	0.0147735037814303	0.448919270720236	0.850125565263901	47	GPI,CYB5R3,UGP2,TSTA3,HK1,PGM1,GMDS,HEXB,PMM1,CMAS,UXS1,GALK1,PGM2,CYB5R1,CYB5R4,UAP1,HEXA,UAP1L1,GFPT2,GALT,GFPT1,GNPDA1,PMM2,GNPDA2,NAGK,GMPPB,NANS,AMDHD2,GALE
Other types of O-glycan biosynthesis	0.92007992007992	0.999000999000999	0.0134461833974729	0.422920030148655	0.758154596137222	20	MFNG,OGT,B4GALT1,ST6GAL1,GXYLT1,B4GALT3,POFUT2,POGLUT1,COLGALT1,PLOD3,EOGT,COLGALT2
Selenocompound metabolism	0.925074925074925	0.999000999000999	0.0129839954274655	0.416428954322589	0.733184143910626	15	SEPHS2,MTR,MARS,TXNRD1,PAPSS1,CTH,TXNRD2,SCLY,SEPHS1,PSTK,MARS2,SEPSECS
Butanoate metabolism	0.932067932067932	0.999000999000999	0.0123167455730572	0.419577160625542	0.75487000921933	21	ECHS1,HADHA,OXCT1,ACAT2,ACADS,BDH2,HMGCL,ACAT1,BDH1,HMGCS1,HADH
Fatty acid biosynthesis	0.935064935064935	0.999000999000999	0.0120226641890431	0.400686861441921	0.697687108978451	13	ACSL6,ACSL5,ACSL4,ACSL3,FASN,OXSM,ACACA
Glycosaminoglycan degradation	0.94005994005994	0.999000999000999	0.0115202567953401	0.408820432581587	0.72638606435277	17	IDS,HEXB,GUSB,GLB1,HEXA,SGSH,GALNS,GNS,HYAL2,HGSNAT,HPSE,IDUA
Steroid biosynthesis	0.949050949050949	0.999000999000999	0.0105706949179311	0.406680450605896	0.725536597773947	19	FDFT1,SC5D,LIPA,EBP,CYP51A1,SOAT1,CYP2R1,MSMO1,HSD17B7,DHCR7,NSDHL,TM7SF2,SQLE,LSS
Vitamin B6 metabolism	0.952047952047952	0.999000999000999	0.0102389179310485	0.333193462296795	0.554273090077554	5	PDXP,PNPO,PDXK,PSAT1,PHOSPHO2
Valine, leucine and isoleucine degradation	0.953046953046953	0.999000999000999	0.0101263868834473	0.428501226607627	0.807875880445189	44	ACAA2,ECHS1,HADHA,HSD17B10,ACAA1,ALDH9A1,HADHB,DLD,ACADM,BCAT2,BCKDHA,HIBADH,OXCT1,ACAT2,IVD,ACADS,HMGCL,ACSF3,ACADSB,ACAD8,ACAT1,MCCC2,AUH,ALDH6A1,HMGCS1,MCCC1,HADH,HIBCH,MUT,PCCA,ALDH3A2,PCCB,BCKDHB,AACS
Caffeine metabolism	0.962037962037962	0.999000999000999	0.00906269502060309	0.226545113836407	0.377429069479542	3	XDH,CYP2A6,NAT1
Steroid hormone biosynthesis	0.967032967032967	0.999000999000999	0.00842359386195179	0.406978759405859	0.744186523868977	27	COMT,HSD17B12,HSD17B8,SRD5A1,HSD17B7,SRD5A3
Inositol phosphate metabolism	0.984015984015984	0.999000999000999	0.00581457622839549	0.411621926656897	0.793366507179428	71	TPI1,INPP4B,PIK3CD,INPP5D,PLCG1,PLCD1,CDIPT,SACM1L,INPP5K,PIK3CG,PI4KB,ITPK1,MTMR14,PIK3C3,INPP1,PIP4K2A,MTMR6,MTMR2,MTM1,PIP4K2C,INPP4A,ITPKB,ISYNA1,SYNJ2,INPP5F,IPMK,PIK3C2A,MTMR3,ALDH6A1,PIP5K1C,PIP4K2B,IMPA1,PIK3CB,INPP5E,MINPP1,PIP5K1A,PI4K2B,PIKFYVE,IPPK,PLCB2,PI4KA,PLCG2
Taurine and hypotaurine metabolism	0.987012987012987	0.999000999000999	0.00523322083191526	0.288206052809384	0.491535714236636	9	GGT6,GGT5,BAAT,GAD1,ADO,GGT1,CDO1,CSAD,GGT7
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.999000999000999	0.999000999000999	0.0014426950408889	0.290758653272266	0.518726788450736	19	B3GAT3,HS3ST3B1,B4GALT7,NDST2,XYLT2,HS2ST1,EXT2,GLCE,B3GALT6,XYLT1
Mannose type O-glycan biosynthesis	0.999000999000999	0.999000999000999	0.0014426950408889	0.267013244136153	0.475518493213698	18	B4GALT1,B4GALT3,CHST10,ST3GAL3,POMGNT1,POMGNT2,B3GALNT2,FKTN,POMT1,POMK,FKRP,POMT2
