pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Tryptophan metabolism	0.896103896103896	1	0.0155348639580133	0.446596852728621	0.804287034478078	31	HADHA,ECHS1,ALDH9A1,OGDH,CAT,HADH,ACAT2,GCDH,ALDH3A2
Terpenoid backbone biosynthesis	0.907092907092907	1	0.0146010500585968	0.441328056095555	0.780172501472166	22	IDI1,FNTA,PMVK,GGPS1,HMGCS1,FDPS,RCE1,ACAT2,ZMPSTE24,PCYOX1,HMGCR,NUS1,MVD,PDSS2,ACAT1,ICMT
Ubiquinone and other terpenoid-quinone biosynthesis	0.908091908091908	1	0.0145143429459948	0.399296680555993	0.677393909920082	10	VKORC1,COQ7,VKORC1L1,COQ2,COQ5,COQ6,GGCX
Glyoxylate and dicarboxylate metabolism	0.911088911088911	1	0.0142522226913804	0.442612640772343	0.785406779467171	24	MDH2,MDH1,GLUL,ACO2,CS,DLD,GRHPR,CAT,SHMT2
Caffeine metabolism	0.913086913086913	1	0.0140757415299283	0.309761205844998	0.512457110394034	3	XDH,CYP2A6,NAT1
Vitamin B6 metabolism	0.917082917082917	1	0.0137183520206939	0.346926983980487	0.576036056736947	5	PDXP,PNPO,PSAT1,PDXK,PHOSPHO2
Starch and sucrose metabolism	0.919080919080919	1	0.0135373162884418	0.436961888657203	0.781618668400946	27	GPI,UGP2,AGL,GYG1,HK1,PGM2L1,GYS1,PGM1,PYGB
Selenocompound metabolism	0.926073926073926	1	0.0128901829648689	0.411015049594932	0.707197318415718	15	MTR,SEPHS2,MARS,PAPSS1,TXNRD1,SEPSECS,MARS2,SEPHS1,TXNRD2,SCLY
Inositol phosphate metabolism	0.928071928071928	1	0.0127010968624207	0.448709348357667	0.837052102050947	70	TPI1,INPP4B,SACM1L,INPP5D,INPP4A,PIK3CD,CDIPT,PIKFYVE,PIK3C3,MTMR6,PIP5K1A,IPMK,MTMR14,MTM1,INPP5K,SYNJ1,INPP5F,ITPKB,PLCG1,SYNJ2,PIK3CB,INPP5E,PIK3C2B,PIK3CG,PIK3C2A,MTMR3,PI4KB,PLCB2,PLCD1,PIP4K2A,IMPA1,MTMR2,PLCG2,IPPK,PIP4K2C,MINPP1,PI4K2B,PI4KA,PTEN,PI4K2A,INPP1,PIK3CA,PLCH2,MTMR4,INPPL1
alpha-Linolenic acid metabolism	0.931068931068931	1	0.0124136372369971	0.423708369612967	0.738490950482087	18	PLA2G16,PLA2G6,ACAA1,PLA2G12A,ACOX1
Taurine and hypotaurine metabolism	0.946053946053946	1	0.0108943796561199	0.362179570280201	0.612026236326426	9	GGT6,BAAT,GGT5,GAD1,CDO1,ADO,CSAD,GGT1,GGT7
Butanoate metabolism	0.95004995004995	1	0.0104610403416792	0.411614913401621	0.727646094999818	22	HADHA,ECHS1,OXCT1,HMGCS1,HADH,ACAT2,BDH2,HMGCL,ALDH5A1,ACAT1,ACADS,L2HGDH
Fatty acid biosynthesis	0.961038961038961	1	0.00918593980608508	0.362691770426427	0.622018788335245	13	ACSL5,ACSL3,ACSL4,ACSL6,ACACA,ACSL1,OXSM,MCAT,FASN,ACACB
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.965034965034965	1	0.0086840800745758	0.394946944966572	0.700825009347487	24	PIGG,PIGL,PIGT,PIGC,PIGM,PIGP,PIGB,GPAA1,PIGA,PIGH,PIGS,PIGQ,PIGF,PIGK,DPM2,PIGO,PIGX,PIGV,PIGU,PGAP1,PIGN
Porphyrin and chlorophyll metabolism	0.967032967032967	1	0.00842359386195179	0.389773483933	0.69164481204904	24	HMOX2,GUSB,EPRS,UROD,FXN,UROS,BLVRA,CP,MMAB,COX10,HCCS,BLVRB,CPOX,ALAD,EARS2,ALAS1
Valine, leucine and isoleucine degradation	0.98001998001998	1	0.00651414071836222	0.414625546892755	0.761212405103483	45	HADHA,ECHS1,OXCT1,ALDH9A1,HADHB,HSD17B10,HIBCH,DLD,BCKDHA,HMGCS1,MCCC2,HIBADH,ACADM,ACAA2,ACAA1,ACAD8,ACSF3,HADH,BCAT2,ACAT2,ALDH3A2,IVD,HMGCL,ACADSB,MCCC1,AUH,ACAT1,MCEE,BCKDHB,ACADS,PCCA,MUT
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.983016983016983	1	0.00599657425469861	0.355321020645044	0.624292675924171	20	CHST11,CHST12,CSGALNACT1,B3GAT3,CSGALNACT2,DSE,CHPF2,CHST7,B4GALT7,XYLT1,CHPF,CHSY1,CHST14
Arachidonic acid metabolism	0.988011988011988	1	0.00502537209391229	0.403909810447713	0.742400797739357	46	PTGES3,GPX1,LTA4H,PLA2G16,PLA2G6,GPX7,PLA2G12A,CBR1,LTC4S
Glycine, serine and threonine metabolism	0.989010989010989	1	0.00480899561354898	0.375272305016335	0.680753645021159	36	PGAM1,PSPH,DLD,GRHPR,SHMT2,GAMT
Retinol metabolism	0.991008991008991	1	0.00434551079568136	0.363796253846996	0.653837709066509	30	ADH5,DHRS3,RDH11,DHRS4,DHRS4L2,PNPLA4,DHRS4L1,RDH10,DGAT1,RETSAT
Mannose type O-glycan biosynthesis	0.993006993006993	1	0.00382852089890286	0.313727459271728	0.546802721413172	18	B4GALT1,B4GALT3,B3GALNT2,POMT1,POMGNT2,ST3GAL3,FKTN,POMGNT1,POMK,FKRP,B3GAT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	1	1	0	0.253270089406944	0.443501557208153	19	HS6ST2,EXTL1,NDST1,HS3ST3A1,HS6ST1,EXTL2,HS3ST1,B3GALT6,XYLT2,EXT1,EXTL3,GLCE,XYLT1,HS2ST1,B4GALT7,EXT2,HS3ST3B1,B3GAT3,NDST2
Steroid hormone biosynthesis	1	1	0	0.307903241898998	0.552288987641414	28	HSD17B12,COMT,HSD17B8,HSD17B7,AKR1C1,AKR1C2,SRD5A3,SRD5A1,HSD11B1,CYP7B1
