pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Amino sugar and nucleotide sugar metabolism	0.707292707292707	0.999000999000999	0.0293519190331994	0.425301434207421	0.937870907787208	47	UGP2,NANS,UAP1,CYB5R3,GPI,HEXA,PGM1,CYB5R4,UXS1,CMAS,TSTA3,GMDS,PGM2,CYB5R1,PMM1,PMM2,GNPDA1,HEXB,GALT,HK1,AMDHD2,GMPPB,UAP1L1,NAGK,MPI,GNPDA2,GNPNAT1,GALE,GALK1,GFPT1
Porphyrin and chlorophyll metabolism	0.714285714285714	0.999000999000999	0.0288567763564905	0.430172739407362	0.912893775802805	26	EPRS,GUSB,HMOX2,UROS,FXN,UROD,HMBS,BLVRB,BLVRA,MMAB,PPOX,ALAS1,HMOX1,FECH,HCCS,CPOX,ALAD,COX15,COX10
Glycosphingolipid biosynthesis - ganglio series	0.729270729270729	0.999000999000999	0.0277995594097672	0.438129916795673	0.886871900552073	14	ST3GAL1,HEXA,ST6GALNAC6,ST6GALNAC4,HEXB,GLB1,B3GALT4,SLC33A1,ST3GAL5
Biosynthesis of unsaturated fatty acids	0.73026973026973	0.999000999000999	0.0277292221875017	0.433099240169446	0.892974798521023	17	ELOVL5,ACOT7,HADHA,TECR,ACAA1,ELOVL6,HSD17B12,PECR,FADS1,ACOX3,FADS2,SCD5,ACOT4,ACOX1,SCD,ACOT2
beta-Alanine metabolism	0.746253746253746	0.999000999000999	0.0266052822097738	0.426094806378029	0.911453754594586	29	SMS,SRM,HADHA,ALDH9A1,DPYD,HIBCH,CNDP2,ECHS1,MLYCD,ACADM,ALDH3A2
Glycosphingolipid biosynthesis - lacto and neolacto series	0.755244755244755	0.999000999000999	0.0259735747969448	0.423007516080724	0.894258566447701	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3,ST3GAL4
N-Glycan biosynthesis	0.757242757242757	0.999000999000999	0.0258331720982323	0.414968678419492	0.913220225766473	46	DDOST,MAN1A2,B4GALT1,RPN1,DPM2,MGAT1,MGAT4A,DAD1,ALG13,RPN2,GANAB,ALG1,FUT8,STT3A,B4GALT3,MGAT2,MAN2A1,DPM3,DPM1,ALG3,ALG5,DOLPP1,MAN1B1,STT3B,MGAT5,ALG6,ALG12
Mucin type O-glycan biosynthesis	0.767232767232767	0.999000999000999	0.0251307059474849	0.420215971796881	0.891763958996549	26	C1GALT1,ST3GAL1,GALNT6,GCNT1,C1GALT1C1,GALNT3,GALNT11,GALNT1,B4GALT5,GALNT2
Biotin metabolism	0.769230769230769	0.999000999000999	0.0249900772245545	0.426666666666667	0.738259837276132	3	HLCS,OXSM,BTD
Valine, leucine and isoleucine degradation	0.791208791208791	0.999000999000999	0.0234376252595191	0.409489298135745	0.899536028278277	45	HADH,ACAT1,HADHA,ACAA1,ACAA2,ACAT2,HADHB,ALDH9A1,HSD17B10,BCAT2,MCCC2,HIBCH,BCKDHA,ECHS1,ACADS,HMGCS1,DLD,HMGCL,IVD,PCCB,OXCT1,ACADM,IL4I1,ALDH3A2,BCAT1,HIBADH,ACAD8,BCKDHB,ACSF3,PCCA,ALDH1B1
Fructose and mannose metabolism	0.795204795204795	0.999000999000999	0.0231538258045259	0.414782311319609	0.884618680607052	28	TPI1,PFKP,ALDOA,PFKL,AKR1B1,PFKFB3,TSTA3,GMDS,PMM1,PMM2,HK1
Sulfur metabolism	0.802197802197802	0.999000999000999	0.0226556224333514	0.423798617662743	0.799843154072314	8	ETHE1,MPST,PAPSS1,TST,BPNT1,IMPAD1
Selenocompound metabolism	0.803196803196803	0.999000999000999	0.0225842720346634	0.412250225400718	0.84079101283943	15	SEPHS2,PAPSS1,MARS,SEPHS1,TXNRD1,MTR
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.829170829170829	0.999000999000999	0.0207088406492443	0.39708359766587	0.82665215829407	19	CHST12,CHST11,CSGALNACT1,B3GAT3,CSGALNACT2,CHST7,CHPF,DSE,B4GALT7,CHSY1,CHST14,XYLT1,B3GALT6,CHPF2
Steroid hormone biosynthesis	0.83016983016983	0.999000999000999	0.020635764771317	0.405564239238489	0.867537090455085	29	AKR1C3,COMT,HSD17B12
Other types of O-glycan biosynthesis	0.831168831168831	0.999000999000999	0.020562605901185	0.395444722650181	0.826660857237416	20	OGT,B4GALT1,MFNG,B4GALT3,EOGT,COLGALT1,PLOD3,COLGALT2,POFUT1,ST6GAL1,LFNG,GXYLT1,ST3GAL3,RFNG,POMT1,POFUT2,POGLUT1
Neomycin, kanamycin and gentamicin biosynthesis	0.833166833166833	0.999000999000999	0.0204160330522345	0.413877025905199	0.740902324897281	5	HK1,HKDC1,HK2
Propanoate metabolism	0.84015984015984	0.999000999000999	0.0199001825208318	0.401103993024821	0.860056720435971	30	LDHA,LDHB,ACAT1,HADHA,ACAT2,SUCLG1,ECHDC1,HIBCH,BCKDHA,ECHS1,SUCLG2,DLD,ACSS1,PCCB,MLYCD,ACADM,SUCLA2,BCKDHB,PCCA
alpha-Linolenic acid metabolism	0.842157842157842	0.999000999000999	0.0197519290144334	0.396537209679199	0.813576307104758	16	PLA2G16,ACAA1,ACOX3,FADS2,ACOX1,PLA2G12A,PLA2G6
Tyrosine metabolism	0.846153846153846	0.999000999000999	0.0194541744944906	0.40196924900472	0.857291878161037	28	GOT2,MIF,ADH5,COMT,FAH,IL4I1,PNMT,GOT1,GSTZ1
Valine, leucine and isoleucine biosynthesis	0.854145854145854	0.999000999000999	0.0188532541830902	0.40008293901289	0.701566966550972	4	BCAT2,BCAT1,SDSL
Steroid biosynthesis	0.865134865134865	0.999000999000999	0.0180135486781383	0.387654344310006	0.807022254959998	19	EBP,FDFT1,CYP51A1,CYP2R1,SC5D,SQLE,LIPA,DHCR24,SOAT1,LSS,MSMO1
Sphingolipid metabolism	0.876123876123876	0.999000999000999	0.0171553985751332	0.391157309589346	0.856118594864269	43	NEU1,CERS2,SGMS1,ASAH1,CERK,DEGS1,KDSR,CERS5,SMPD1,SMPD3,ARSA,CERS4,SPTLC2,UGCG,SPHK2,GLB1,SGPP2,SMPD4,GLA,SMPD2,SPTLC1,GALC,GBA,ACER3
Other glycan degradation	0.897102897102897	0.999000999000999	0.0154513814985972	0.374369964024446	0.771885314474944	17	NEU1,HEXA,MAN2B1,FUCA2,HEXB,GLB1,AGA,MAN2B2,GBA,FUCA1,HEXDC,MAN2C1
Ubiquinone and other terpenoid-quinone biosynthesis	0.904095904095904	0.999000999000999	0.0148592627836833	0.374901966528501	0.72748238825849	10	VKORC1,COQ7,COQ5,GGCX,NQO1,COQ2,COQ6,COQ3
Glycosphingolipid biosynthesis - globo and isoglobo series	0.913086913086913	0.999000999000999	0.0140757415299283	0.365057026914851	0.734151891383429	13	ST3GAL1,HEXA,HEXB,GLA,NAGA
Lipoic acid metabolism	0.914085914085914	0.999000999000999	0.0139869590598254	0.312280701754386	0.540338203269537	3	LIPT2,LIPT1,LIAS
Caffeine metabolism	0.933066933066933	0.999000999000999	0.01221929569568	0.283165165413133	0.489959692828519	3	XDH,CYP2A6,NAT1
Fatty acid biosynthesis	0.937062937062937	0.999000999000999	0.0118236229287788	0.348953615591122	0.701766951471566	13	ACSL4,ACSL3,MCAT,ACSL5,ACACA,ACSL6,OXSM,ACSL1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.941058941058941	0.999000999000999	0.0114177828322783	0.347880973173204	0.735437382405595	24	DPM2,PIGX,PIGT,GPAA1,PIGS,PIGC,PIGF,PIGP,PIGN,PGAP1,PIGK,PIGG,PIGV,PIGH,PIGU,PIGB,PIGO
Ascorbate and aldarate metabolism	0.952047952047952	0.999000999000999	0.0102389179310485	0.337472891693866	0.664100692569882	11	ALDH9A1,ALDH3A2,ALDH1B1,UGDH,ALDH2
Thiamine metabolism	0.953046953046953	0.999000999000999	0.0101263868834473	0.338125089201064	0.674092282577947	12	ACP1,AK2,TPK1,NTPCR,NFS1,THTPA
Taurine and hypotaurine metabolism	0.957042957042957	0.999000999000999	0.00966564348468499	0.328076936292524	0.630017290139461	9	GADL1,GAD1,GGT6,GGT5,CDO1,CSAD,GGT7,ADO,GGT1
Vitamin B6 metabolism	0.959040959040959	0.999000999000999	0.00942834302346016	0.300070274068869	0.537171067188236	5	PNPO,PHOSPHO2,PDXP,PSAT1,PDXK
Histidine metabolism	0.994005994005994	0.999000999000999	0.00354273909070668	0.27705265203465	0.579167124284693	20	ALDH9A1,CNDP2,ALDH3A2,ALDH1B1,CARNS1,ALDH2,HDC,FTCD
Inositol phosphate metabolism	0.994005994005994	0.999000999000999	0.00354273909070668	0.330561553941063	0.747859111207514	73	TPI1,INPP4B,SACM1L,PLCG1,CDIPT,MTMR14,PLCG2,PIK3CD,PIP4K2A,PIP4K2C,SYNJ2,INPP4A,ISYNA1,PI4KB,INPP5K,INPP5D,MTM1,ITPK1,PIP5K1C,INPP1,PI4K2B,PIK3C3,INPP5F,IMPA1,PLCD1,MTMR3,PIK3CB,PI4K2A,MTMR6,PIK3CG,MTMR2,INPP5B,IPPK,PLCB2,SYNJ1,PIK3CA,PIK3C2A,PLCB1,IMPAD1,MTMR4,PIKFYVE,MINPP1,PIP5K1B,INPP5E,PI4KA,ITPKB,PIP5K1A,PTEN,MTMR1,IPMK,ALDH6A1,PLCH2,IMPA2
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.995004995004995	0.999000999000999	0.00323243877654383	0.273982721005284	0.570379660569312	19	B3GAT3,HS3ST3B1,NDST2,B4GALT7,XYLT1,EXT2,GLCE,B3GALT6,HS2ST1,EXTL2,XYLT2,EXTL3,HS3ST1,EXT1
Mannose type O-glycan biosynthesis	0.999000999000999	0.999000999000999	0.0014426950408889	0.253410004117435	0.527551195940502	19	B4GALT1,B4GALT3,B3GALNT2,POMGNT2,ST3GAL3,POMT1,POMGNT1,FUT4,CHST10,B4GALT2,POMK,FKTN,B3GAT1,FKRP
