pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Hematopoietic cell lineage	0.200643776824034	0.854144348389347	0.0952879846194844	0.571983772380867	1.14025296444796	96	CD38,CD2,CD7,CD8A,TFRC,CD8B,IL2RA,HLA-DRA,IL4R,CD55,CSF2,HLA-DRB1,ITGA2,HLA-DMB,HLA-DPA1,ITGA4,ITGAM,ITGA1,IL1R2,IL7,CD3D,IL7R,ITGA5,HLA-DPB1,GP5,CD8B2,HLA-DOA,IL3RA
Insulin secretion	0.202319259555237	0.854144348389347	0.249246554383295	-0.417253047188252	-1.05951304632756	86	ATP1B1,PLCB3,PLCB2,PRKACB,RYR2,CACNA1D,ATP1A4,ATP1A1,ATF6B,CAMK2B,ADCY4,CHRM3,PLCB1,CREB3L4,CAMK2D,CREB1,ATP1B2,KCNMB4,RAB3A
Citrate cycle (TCA cycle)	0.207547169811321	0.854144348389347	0.102821842840815	0.670905087820456	1.18134492948427	30	SDHB,SDHA,MDH1,IDH3A,SDHD,MDH2,SDHC,PDHB,PDHA1,IDH2,IDH1,SUCLG1,SUCLA2,FH,ACO1,CS,IDH3B,PC
Mitophagy	0.214046822742475	0.854144348389347	0.0937465422491719	0.591860255732517	1.15211506617196	68	HIF1A,EIF2AK3,RRAS2,ATF4,E2F1,TFEB,USP15,GABARAPL2,CSNK2A2,CALCOCO2,CITED2,GABARAP,GABARAPL1,SP1,CSNK2B,RAB7A,HRAS,BNIP3L,UBB,KRAS,USP8,JUN,NRAS,BCL2L1,PINK1,SRC,TBC1D17,TBK1,PGAM5,RHOT2,TOMM7,AMBRA1,SQSTM1,BNIP3,USP30,MAPK10,RRAS,CSNK2A1,TAX1BP1,MFN1,TP53,TBC1D15,FUNDC1,BECN1
Gap junction	0.21657119044567	0.854144348389347	0.249246554383295	-0.409269104886646	-1.05137577702361	88	TUBA1B,TUBB,TUBB4A,PLCB3,TUBA1A,MAPK7,PLCB2,PRKACB,PRKG2,ADCY4,PLCB1,GNAI3,TUBA4A,RAF1,ITPR1,TUBA1C,MAPK1,TUBB4B
Pentose and glucuronate interconversions	0.226130653266332	0.854144348389347	0.211400189384923	-0.518149375086327	-1.12188645708048	33	UGP2,RPE
Tryptophan metabolism	0.228971962616822	0.854144348389347	0.0925528864684773	0.620811625524507	1.15181442320315	42	HADH,EHHADH,HAAO,AFMID,IL4I1,GCDH,ASMT,ECHS1,ACAT1,ALDH3A2,HADHA,KYAT3,ALDH1B1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.242730720606827	0.854144348389347	0.0937465422491719	0.674696877804316	1.1662198031568	26	PIGX,MPPE1,PIGT,PIGV,PIGA,GPLD1,PIGZ,DPM2,PIGL,PIGQ,PIGO,GPAA1,PIGH,PIGM,PGAP1,PIGS,PIGW
Inflammatory mediator regulation of TRP channels	0.245806381408699	0.854144348389347	0.249246554383295	-0.416175350193756	-1.068634072139	98	PLA2G6,PLCB3,MAPK14,PLCB2,PRKACB,CALM1,TRPV3,ASIC3,CAMK2B,ADCY4,F2RL1,JMJD7-PLA2G4B,PLCB1,MAPK9,PRKCD,PIK3CA,CAMK2D,PIK3R3,MAPK13,IL1R1,PIK3R1,ITPR1,MAPK8,PTGER2,PRKCE
RNA degradation	0.248070562293275	0.854144348389347	0.0847985102819124	0.569694429849788	1.12027541602984	79	BTG3,DCPS,HSPD1,CNOT1,DCP2,MPHOSPH6,ENO3,LSM2,XRN1,NUDT16,DCP1A,CNOT9,DDX6,EXOSC3,LSM7,CNOT6L,LSM1,EXOSC9,C1D,EXOSC1,SKIV2L,PATL1,LSM6,CNOT7,TENT4A,LSM4,EXOSC7,LSM8,CNOT8,EXOSC5,CNOT6,EXOSC4,XRN2,TENT4B,TOB2,MTREX,BTG1,EXOSC6,HSPA9,PABPC1L,TTC37,PAN3,PABPC1,ZCCHC7,LSM5,DHX36,CNOT2
Glycine, serine and threonine metabolism	0.251184834123223	0.854144348389347	0.0880945010398517	0.614898890397118	1.13097195510372	40	GLDC,GRHPR,PHGDH,GCAT,SHMT2,PSAT1,DMGDH,PGAM1
Porphyrin and chlorophyll metabolism	0.264018691588785	0.854144348389347	0.0845557442441281	0.608165806904532	1.12835217526701	42	HMOX1,COX10,HMOX2,FXN,BLVRA,HMBS,MMAB,UROD,UROS,ALAS1,EARS2
Circadian rhythm	0.26875	0.854144348389347	0.0873098257637931	0.64295110071039	1.1337879169279	31	BHLHE40,ARNTL,RORA,CSNK1D,CLOCK,PER1,BTRC,RORC,PRKAG2,PER3,PRKAA1,PER2,CRY2,CSNK1E,TPTEP2-CSNK1E,RBX1,PRKAG1,CUL1
Complement and coagulation cascades	0.273420479302832	0.854144348389347	0.0789209638180035	0.55990348443	1.10474639495715	85	CD55,PLAT,F2R,C1R,ITGAM,SERPINF2,C5AR1,PROC,ITGAX,F2RL2,F5
Th1 and Th2 cell differentiation	0.279347826086957	0.854144348389347	0.0776798560117236	0.554617522128035	1.09677190596975	90	IL12RB2,NFATC2,RUNX3,IFNG,STAT1,TBX21,IL2RA,HLA-DRA,IL4R,IL2RG,NOTCH1,IL12RB1,JAK3,HLA-DRB1,STAT4,NFKBIA,NFKBIB,STAT5A,HLA-DMB,HLA-DPA1,LCK,CD247,STAT5B,NFKBIE,IL2RB,NOTCH2,PPP3CC,CD3D,HLA-DPB1,JAG1,IL2,HLA-DOA,IKBKB,HLA-DMA,CHUK,ZAP70,HLA-DRB5,JUN,MAPK3,MAML1
Glycosaminoglycan biosynthesis	0.283256880733945	0.854144348389347	0.0797705918628453	0.580961754673031	1.10765002864941	53	B4GALT3,B4GALT1,ST3GAL1,CHPF,XYLT1,HS3ST1,B4GALT2,CHST12,CHST7,CHST2,B3GNT2,B4GALT7,NDST2,EXTL2,B3GALT6,DSE,HS3ST3B1,CHSY1,FUT8,EXTL3,B4GALT4
Glycolysis / Gluconeogenesis	0.288590604026846	0.854144348389347	0.0774767547848578	0.571455248868706	1.10831786039812	66	GAPDH,TPI1,LDHA,ENO3,GALM,PGK1,LDHB,PGM2,PGAM1,ADPGK,HK1,PDHB,HK2,FBP1,HKDC1,PKM,G6PC3,PDHA1
Central carbon metabolism in cancer	0.290286975717439	0.854144348389347	0.0764767053228531	0.567338308037297	1.10854729878389	70	HIF1A,SLC7A5,NTRK1,LDHA,MAP2K1,MAP2K2,LDHB,PGAM1,HK1,PDHB,HK2,HKDC1,PIK3CD,PKM,HRAS,MTOR,PDHA1,FGFR1,KRAS,IDH2,NRAS,MAPK3,IDH1
Linoleic acid metabolism	0.293023255813953	0.854144348389347	0.176694268938498	-0.511644964781241	-1.07306457944467	28	PLA2G6,JMJD7-PLA2G4B
One carbon pool by folate	0.293492695883134	0.854144348389347	0.0857844408075645	0.703049156370848	1.15516694518337	20	MTHFD2,SHMT2,TYMS,MTHFD1L,MTHFD1,DHFR,MTHFD2L,MTHFR,MTR,GART,ST20-MTHFS,MTHFS,SHMT1
Base excision repair	0.295143212951432	0.854144348389347	0.0819778796501272	0.625847670811917	1.11125620568999	33	POLB,MPG,PARP3,HMGB1,POLD4,POLD3,TDG,PARP1,MUTYH,MBD4,APEX1,POLE3,POLE2,NTHL1
Aminoacyl-tRNA biosynthesis	0.300254452926209	0.854144348389347	0.0822054920415869	0.656054032857325	1.12973552960852	25	SARS2,HARS2,IARS2,GATC,CARS2,FARS2,YARS2,EARS2,SEPSECS,VARS2,QRSL1,FARSB,TARS2,AARS2,DARS2,GATB,WARS2,MTFMT,MARS2
Epithelial cell signaling in Helicobacter pylori infection	0.304635761589404	0.854144348389347	0.0739901439101341	0.562911505109788	1.09989757364103	70	CCL5,ATP6V0B,PLCG2,ATP6V1G1,ATP6V0C,ATP6V0D1,NFKBIA,ATP6V0A2,PTPN11,ATP6V1F,RAC1,ATP6V1A,ATP6V0E1,ATP6AP1,HBEGF,CXCR1,NOD1,F11R,ADAM17,IKBKB,ATP6V1E1,CHUK,GIT1,JUN,ATP6V1B2,CASP3,SRC,MAP3K14,ATP6V1D,ATP6V1H,ATP6V1C1,MAPK11,IKBKG,TCIRG1,MAPK10
Mineral absorption	0.311643835616438	0.854144348389347	0.0745500777420554	0.573982634709773	1.10262863594175	60	MT2A,FTH1,VDR,HMOX1,ATOX1,ATP1B3,MT1E,HMOX2,ATP2B4,MT1G,CYBRD1,MT1X,SLC46A1,FXYD2
Nitrogen metabolism	0.315175097276265	0.854144348389347	0.154190966581424	-0.61252959884889	-1.10436919168606	17	GLUL,CA8,CA13,CA5B
ErbB signaling pathway	0.321350762527233	0.854144348389347	0.070619624712259	0.545483011019302	1.07629333749804	85	CBLB,ELK1,PLCG2,PRKCB,GRB2,MAP2K1,RPS6KB1,STAT5A,NCK1,MAP2K2,NCK2,EIF4EBP1,RPS6KB2,SHC4,STAT5B,ABL2,ARAF,PAK6,HBEGF,NRG2,PIK3CD,ABL1,HRAS,CRK,MTOR,AREG,KRAS,JUN,NRAS,MAPK3,SRC,BAD,PAK4,SHC1,MAP2K7
Hedgehog signaling pathway	0.324169530355097	0.854144348389347	0.0727141077934447	0.570075045409013	1.0921992262461	56	EVC,SPOPL,CCND1,CSNK1G2,ARRB2,GRK3,CSNK1D,GRK2,HHAT,PTCH1,EVC2,CSNK1G1,CUL3,BTRC,CDON,PRKACA,SMURF2,CSNK1A1,CCND2,SPOP,CSNK1G3,MOSMO,MEGF8,SUFU
Vitamin digestion and absorption	0.325581395348837	0.854144348389347	0.0787113806986485	0.651182751605021	1.10355296711517	23	ABCC1,SLC19A1,SCARB1,SLC46A1,CUBN,SLC19A2,SLC5A6,MMACHC,PLB1
Pyrimidine metabolism	0.332187857961054	0.854144348389347	0.0714786287425507	0.56868598540912	1.08953794459676	56	NT5C3A,TK1,CMPK2,UPP1,TYMP,CTPS1,TYMS,DUT,UMPS,NT5C1A,CANT1,DCTPP1,NUDT2,DTYMK,UCK2,NME3,NME1-NME2
Glycerophospholipid metabolism	0.338675213675214	0.854144348389347	0.0670512579829467	0.536191833876926	1.07081199117567	97	AGPAT5,LPIN2,LPCAT4,PLPP5,PLPP1,CHPT1,DGKE,ETNK1,LYPLA1,PCYT1A,PLA2G2C,DGKZ,LPCAT1,CHKB,GPD2,DGKI,PLD1,PLA2G4C,AGPAT2,CDS2,PTDSS2,SELENOI,CDIPT,ADPRM,PGS1,DGKH,LPIN1,GPAM,CRLS1,LYPLA2,GPAT3,PLA2G12A,GPD1L,LPGAT1,PLB1
Renin secretion	0.339805825242718	0.854144348389347	0.241339976815091	-0.418722132254733	-1.02003330793991	69	PLCB3,PPP3CA,PLCB2,PRKACB,ADRB2,CACNA1D,CALM1,PRKG2,PLCB1,CREB1,GNAI3,ITPR1,PTGER2
GABAergic synapse	0.340239912758997	0.854144348389347	0.0678338263479455	0.541916400319662	1.07088214940501	89	GNG4,GNB1,PRKCB,GABARAPL2,ADCY7,GNG2,GNB2,GNG5,GNG10,GABARAP,GABARAPL1,GNB4,GNAO1,GNG12,PRKACA,GNB5,GNGT2,SRC,TRAK2,SLC38A2,GNAI2,ADCY3,GLS
Collecting duct acid secretion	0.342604298356511	0.854144348389347	0.0749278818393739	0.63184526358796	1.09856268934785	27	ATP6V1G1,ATP6V0C,ATP6V0D1,ATP6V0A2,ATP6V1F,ATP6V1A,ATP6V0E1,ATP6V1E1,ATP6V1B2,SLC12A7,ATP6V1D,ATP6V1C1,TCIRG1
Ferroptosis	0.347368421052632	0.854144348389347	0.0702812841717392	0.578399964195391	1.06943099552499	41	SAT1,FTH1,HMOX1,TFRC,MAP1LC3A,SLC3A2,SAT2,SLC39A8,ACSL1,MAP1LC3B,PCBP2,GCLM,ACSL5,SLC39A14,ATG7,GSS,NCOA4,VDAC2,VDAC3,SLC11A2
Tyrosine metabolism	0.355311355311355	0.854144348389347	0.0713052987340038	0.59853957235297	1.07750547738593	36	GSTZ1,IL4I1,GOT2,MIF,GOT1,COMT,FAHD1
RIG-I-like receptor signaling pathway	0.3559510567297	0.854144348389347	0.0665892104103933	0.550406851890695	1.07276261054786	69	ISG15,IRF7,CYLD,TKFC,OTUD5,NFKBIA,NFKBIB,TRAF3,AZI2,MAP3K1,TRADD,CXCL10,TANK,DDX3X,ATG12,DHX58,SIKE1,PIN1,IKBKB,IFIH1,IKBKE,CHUK,IRF3,TBK1,MAVS,TRIM25,TRAF6,DDX58,MAPK11,IKBKG,MAPK10
Taurine and hypotaurine metabolism	0.357859531772575	0.854144348389347	0.132147260608774	-0.673619715383184	-1.07782663208628	11	GGT7,GGT1
Valine, leucine and isoleucine degradation	0.357894736842105	0.854144348389347	0.0687943095604775	0.570716952041169	1.06915810556252	47	BCAT1,HMGCS1,ACSF3,HADH,HSD17B10,EHHADH,PCCB,HIBADH,MCCC1,IL4I1,ACAA1,ECHS1,AUH,ACADS,HIBCH,MCEE,AACS,ACAT1,HADHB,ACADM,ALDH3A2,HADHA,MCCC2,ALDH1B1,BCKDHB,BCKDHA
Salivary secretion	0.364864864864865	0.854144348389347	0.276500599254472	-0.391757178380008	-1.00760126699892	93	ATP1B1,PLCB3,PLCB2,PRKACB,ADRB2,ATP1A4,ATP1A1,CALM1,PRKG2,ADCY4,CHRM3,PLCB1,AMY2B,SLC9A1,PRH1,ITPR1,ATP1B2
