Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	14/202	0.000367043667786524	0.00396330035015383	0	0	3.10980653462617	24.5986621471531	ENTPD1;HLA-DRB5;HLA-DRB4;HLA-C;CD3G;ISG15;HLA-A;CD3E;HLA-G;RUNX3;CD3D;HLA-DMA;B2M;HLA-DRB1
Rheumatoid arthritis	9/93	0.000378240282379826	0.00396330035015383	0	0	4.45032051282051	35.0684406248809	HLA-DMA;HLA-DRB5;HLA-DRB4;CSF1;CCL3L1;CCL5;CCL3;ACP5;HLA-DRB1
Leukocyte transendothelial migration	10/114	0.000403486160970007	0.00405167353307382	0	0	3.99831164552792	31.2482783611226	RAC2;PECAM1;MSN;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Coronavirus disease	15/232	0.000480121804255427	0.004450359800983	0	0	2.88856304985337	22.0728699896697	RPLP1;ISG15;RPS15;RPS27;RPS15A;RPL18A;RPS19;RPL26;FAU;RPS11;RPL29;RPL28;UBA52;RPS12;RPL19
Thermogenesis	15/232	0.000480121804255427	0.004450359800983	0	0	2.88856304985337	22.0728699896697	NDUFA13;NDUFA12;NDUFA3;NDUFA1;UQCR11;UQCR10;COX5B;COX6C;COX6A1;COX5A;ACTB;ACTG1;COX6B1;NDUFS8;PRKACB
Human immunodeficiency virus 1 infection	14/212	0.000595324667485067	0.00531382388384819	0	0	2.95121844797871	21.9169394292202	APOBEC3C;APOBEC3G;HLA-C;CD3G;FASLG;HLA-A;CD3E;HLA-G;CD3D;BST2;GNGT2;CFL1;RAC2;B2M
Proteasome	6/46	0.000744080721525374	0.0063583029343122	0	0	6.20477707006369	44.6952493608699	PSMB3;PSME1;PSME2;PSMB10;PSMB8;PSMB9
Tight junction	12/169	0.000765106992095659	0.0063583029343122	0	0	3.18323402506678	22.8412794326921	MYL6;ARPC2;ARPC3;PARD3;ARPC1B;MSN;PRKACB;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Human cytomegalovirus infection	14/225	0.00106317696612202	0.00834620392027026	0	0	2.76752684429795	18.9478551468824	CCL3L1;CCL4L1;HLA-C;FASLG;HLA-A;HLA-G;RHOA;GNGT2;CCL5;CCL4;RAC2;CCL3;B2M;PRKACB
Phagosome	11/152	0.00107357809762812	0.00834620392027026	0	0	3.24478738623566	22.1838267468152	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-C;CYBA;HLA-A;HLA-G;CORO1A;ACTB;HLA-DRB1;ACTG1
Endocytosis	15/252	0.00111972023848412	0.00843289304608351	0	0	2.64206257877144	17.9519602828605	ARPC1B;WIPF3;IQSEC3;HLA-C;HLA-A;HLA-G;RHOA;ACAP1;ARPC2;BIN1;ARPC3;PARD3;IL2RB;VPS28;ARF5
Amyotrophic lateral sclerosis	19/364	0.0012663899267819	0.00924848401074052	0	0	2.3060692361243	15.3851369330923	DAXX;NDUFA13;NDUFA12;NDUFA3;NDUFA1;CHCHD10;UQCR11;UQCR10;COX5B;COX6C;COX6A1;COX5A;ACTB;GABARAP;ACTG1;COX6B1;NDUFS8;PSMB3;PFN1
Primary immunodeficiency	5/38	0.00198148800618002	0.014045253220276	0	0	6.25642013353878	38.9393783044171	CD8B;CD8A;LCK;CD3E;CD3D
Bacterial invasion of epithelial cells	7/77	0.00239844953270714	0.0165150382109263	0	0	4.13893617021277	24.9699236891184	MAD2L2;ARPC2;ARPC3;ARPC1B;ACTB;RHOA;ACTG1
Platelet activation	9/124	0.00292466118930135	0.0195789818506007	0	0	3.24548494983278	18.9360306663822	VAMP8;PRKACB;ACTB;MYLK3;MYL12A;RHOA;ACTG1;MYL12B;PPP1CA
Chagas disease	8/102	0.00306104081128511	0.0199381306897219	0	0	3.52565440275825	20.4100143474684	CCL3L1;CCL5;TLR9;CCL3;CD3G;FASLG;CD3E;CD3D
Focal adhesion	12/201	0.00331507606146804	0.0210245613372052	0	0	2.63990442054958	15.0719395476259	ITGA1;RAC2;ZYX;ITGA7;ITGB7;ACTB;MYL12A;RHOA;MYLK3;MYL12B;PPP1CA;ACTG1
T cell receptor signaling pathway	8/104	0.00345077538513556	0.0213240222517352	0	0	3.45184790334044	19.5690653702825	CD8B;CD8A;LCK;CD3G;PTPN6;CD3E;CD3D;RHOA
Cardiac muscle contraction	7/87	0.004759519382339	0.0286761042785925	0	0	3.61970744680851	19.3567786211205	UQCR11;UQCR10;COX6A1;COX5B;COX6C;COX5A;COX6B1
Intestinal immune network for IgA production	5/48	0.00556572446899846	0.0327155999275275	0	0	4.79897516752069	24.9120949374713	HLA-DMA;HLA-DRB5;HLA-DRB4;ITGB7;HLA-DRB1
Asthma	4/31	0.00603573517217551	0.0346336232498642	0	0	6.1063346644742	31.203721944372	HLA-DMA;HLA-DRB5;HLA-DRB4;HLA-DRB1
Shigellosis	13/246	0.00637976372086801	0.0357563501564928	0	0	2.31953899659612	11.7243979836772	ARPC1B;ACTB;GABARAP;MYL12A;RHOA;MYL12B;ACTG1;PYCARD;ARPC2;ARPC3;CCL5;PFN1;UBA52
Chemokine signaling pathway	11/192	0.00653217586665372	0.0357785087241715	0	0	2.52249069309748	12.6906889693314	GNGT2;CCL3L1;CCL4L1;PARD3;CCL5;CCL4;RAC2;CCL3;CXCR6;PRKACB;RHOA
Adherens junction	6/71	0.00691203957046932	0.0368632782559509	0	0	3.81342479176874	18.9698454853109	PARD3;RAC2;PTPN6;ACTB;RHOA;ACTG1
Salmonella infection	13/249	0.00703614439740142	0.0368632782559509	0	0	2.28969718001169	11.349330402626	ARPC1B;BRK1;ACTB;MYL12A;RHOA;MYL12B;ACTG1;PYCARD;ARPC2;ARPC3;TLR9;PFN1;GAPDH
Influenza A	10/172	0.00841632043993964	0.0431560260856479	0	0	2.55915087107093	12.2265545409237	PYCARD;HLA-DRB5;HLA-DMA;HLA-DRB4;RSAD2;CCL5;FASLG;ACTB;HLA-DRB1;ACTG1
Viral protein interaction with cytokine and cytokine receptor	7/100	0.0100333727469159	0.0499824962192547	0	0	3.11164493250972	14.3192873480575	CSF1;CCL3L1;CCL4L1;CCL5;CCL4;IL2RB;CCL3
Leishmaniasis	6/77	0.0101624162437489	0.0499824962192547	0	0	3.49008701892886	16.0162154049832	HLA-DMA;HLA-DRB5;HLA-DRB4;CYBA;PTPN6;HLA-DRB1
Tuberculosis	10/180	0.0113670333592109	0.0547891007913965	0	0	2.43771255825671	10.913731570005	CD74;HLA-DRB5;HLA-DMA;HLA-DRB4;TLR9;LSP1;CORO1A;CTSD;HLA-DRB1;RHOA
Huntington disease	14/306	0.0156374245539241	0.0738944964214845	0	0	1.99143465783011	8.28056100733525	NDUFA13;NDUFA12;NDUFA3;NDUFA1;UQCR11;UQCR10;COX5B;COX6C;COX6A1;COX5A;COX6B1;NDUFS8;PSMB3;POLR2G
Cytosolic DNA-sensing pathway	5/63	0.0171111591398296	0.0793036413980564	0	0	3.55512127410871	14.4623202552503	PYCARD;ZBP1;CCL4L1;CCL5;CCL4
Fluid shear stress and atherosclerosis	8/139	0.0184752324635007	0.0840100193151636	0	0	2.52504109767412	10.0782577139554	GSTP1;SUMO2;RAC2;PECAM1;CYBA;ACTB;RHOA;ACTG1
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.0196691061734604	0.08778249236674	0	0	2.98365436267362	11.7219010612685	LCK;TLR9;CD3G;PTPN6;CD3E;CD3D
Pathways of neurodegeneration	19/475	0.0202249055997471	0.088621859082528	0	0	1.73462518195051	6.7664961335408	DAXX;NDUFA13;CSF1;NDUFA12;NDUFA3;NDUFA1;FASLG;UBE2L6;UQCR11;UQCR10;COX5B;COX6C;COX6A1;COX5A;GABARAP;COX6B1;NDUFS8;PSMB3;UBA52
Apoptosis	8/142	0.0207168293474577	0.089156354870309	0	0	2.4681284409509	9.56846229899373	DAXX;PRF1;GZMB;CTSW;FASLG;CTSD;ACTB;ACTG1
Dilated cardiomyopathy	6/96	0.0273612363119296	0.115685227213597	0	0	2.75060155697098	9.89839178088479	ITGA1;ITGA7;ITGB7;PRKACB;ACTB;ACTG1
Fc gamma R-mediated phagocytosis	6/97	0.0286013689458078	0.118843619240339	0	0	2.7202351788339	9.66853379230682	ARPC2;BIN1;ARPC3;ARPC1B;CFL1;RAC2
Rap1 signaling pathway	10/210	0.029653208367231	0.120350821272695	0	0	2.06884368308351	7.27857471260561	FGF17;CSF1;PRKD3;PARD3;RAC2;EVL;PFN1;ACTB;RHOA;ACTG1
NOD-like receptor signaling pathway	9/181	0.0299628600678908	0.120350821272695	0	0	2.16357334525939	7.58937535851299	PYCARD;GBP5;CCL5;PYDC1;CYBA;CARD16;MEFV;GABARAP;RHOA
Oxytocin signaling pathway	8/154	0.0316175549934918	0.124915258252976	0	0	2.26386657709496	7.81949199389475	MYL6;CD38;PRKACB;ACTB;MYLK3;RHOA;ACTG1;PPP1CA
Alzheimer disease	15/369	0.0322192993363861	0.125239534517243	0	0	1.75810771149754	6.03943341008202	NDUFA13;CSF1;NDUFA12;NDUFA3;NDUFA1;UQCR11;UQCR10;COX5B;COX6C;COX6A1;COX5A;COX6B1;NDUFS8;PSMB3;GAPDH
Lysosome	7/128	0.0338764920986473	0.129591025329746	0	0	2.38814840865131	8.08396344942445	CTSA;ABCA2;CD63;GNPTAB;ACP5;CTSW;CTSD
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.0368265112616078	0.138674831469492	0	0	2.86178790018832	9.4482994355283	ITGA1;ITGA7;ITGB7;ACTB;ACTG1
Toll-like receptor signaling pathway	6/104	0.0383210722494032	0.142082744801633	0	0	2.52502274795268	8.23600644391339	CCL3L1;CCL4L1;CCL5;CCL4;TLR9;CCL3
B cell receptor signaling pathway	5/81	0.04427062474638	0.161654857028448	0	0	2.71060994647636	8.45014739145166	IFITM1;RAC2;LILRB1;PTPN6;PIK3AP1
Autophagy	7/137	0.0461305414560865	0.165932246133087	0	0	2.22178396072013	6.83482966015005	VAMP8;DAPK2;HMGB1;PRKACB;PRAP1;CTSD;GABARAP
Measles	7/139	0.049193026906502	0.174345874771573	0	0	2.18789490651193	6.58994688647269	IL2RB;TLR9;MSN;CD3G;FASLG;CD3E;CD3D
African trypanosomiasis	3/37	0.0576404769835966	0.19919332967648	0	0	3.62788533134773	10.3522804736481	TLR9;APOA1;FASLG
Proteoglycans in cancer	9/205	0.0578569837234588	0.19919332967648	0	0	1.89629120879121	5.4040148685146	CD63;MSN;FASLG;PTPN6;PRKACB;ACTB;RHOA;PPP1CA;ACTG1
Hypertrophic cardiomyopathy	5/90	0.0640891896796447	0.216051925708642	0	0	2.42248255234297	6.65572133825346	ITGA1;ITGA7;ITGB7;ACTB;ACTG1
Retrograde endocannabinoid signaling	7/148	0.0645466334067313	0.216051925708642	0	0	2.04729138373321	5.61033039812702	NDUFA13;GNGT2;NDUFS8;NDUFA12;NDUFA3;NDUFA1;PRKACB
Inflammatory bowel disease	4/65	0.0694782691093206	0.229373463771867	0	0	2.69809031989741	7.19510875227007	HLA-DMA;HLA-DRB5;HLA-DRB4;HLA-DRB1
Glycolysis / Gluconeogenesis	4/67	0.0758645586788174	0.247072414075608	0	0	2.61216819356354	6.7362740994797	GPI;TPI1;PGK1;GAPDH
Osteoclast differentiation	6/127	0.083766857685155	0.269170836028298	0	0	2.04263831131231	5.06516666682408	CSF1;LCK;SIRPG;ACP5;CYBA;LILRB1
Vascular smooth muscle contraction	6/133	0.0990732403153203	0.31416645942095	0	0	1.9455338783289	4.49787179895567	MYL6;PRKACB;ADRA1A;MYLK3;RHOA;PPP1CA
Gastric acid secretion	4/76	0.108027863384834	0.338113182801884	0	0	2.28459008691567	5.08404931086553	PRKACB;ACTB;MYLK3;ACTG1
Malaria	3/50	0.116536797028475	0.355510988403323	0	0	2.62267708052787	5.63757080163263	KLRK1;PECAM1;TLR9
Vibrio cholerae infection	3/50	0.116536797028475	0.355510988403323	0	0	2.62267708052787	5.63757080163263	PRKACB;ACTB;ACTG1
Herpes simplex virus 1 infection	16/498	0.141398049545393	0.425961624255496	0	0	1.37107676798589	2.68206790574322	ZNF133;CD74;DAXX;HLA-DRB5;HLA-DRB4;HLA-C;FASLG;HLA-A;HLA-G;PPP1CA;BST2;HLA-DMA;CCL5;TLR9;B2M;HLA-DRB1
Lipid and atherosclerosis	8/215	0.143432568830665	0.426756161582597	0	0	1.59171018612939	3.09092650375067	PYCARD;CCL3L1;CCL5;CCL3;APOA1;CYBA;FASLG;RHOA
Axon guidance	7/182	0.145724665074691	0.42828834491464	0	0	1.64663829787234	3.17148512379003	PARD3;CFL1;RAC2;SRGAP3;MYL12A;RHOA;MYL12B
Cytokine-cytokine receptor interaction	10/295	0.169182890915853	0.486511098606907	0	0	1.44543371276156	2.56821041913989	CSF1;CCL3L1;CCL4L1;CCL5;CCL4;IL2RB;CCL3;FASLG;CXCR6;IL17D
Human papillomavirus infection	11/331	0.169572333124399	0.486511098606907	0	0	1.4165303111588	2.5135986141817	PARD3;ITGA1;HLA-C;ITGA7;ISG15;FASLG;ITGB7;HLA-A;PRKACB;HLA-G;OASL
Riboflavin metabolism	1/8	0.175638277983689	0.497986176400813	0	0	5.85714285714286	10.1874963057928	ACP5
Kaposi sarcoma-associated herpesvirus infection	7/193	0.179206438241499	0.502194786234897	0	0	1.54837565774422	2.66199352309105	GNGT2;CLEC2B;HLA-C;HLA-A;HLA-G;UBA52;GABARAP
Base excision repair	2/33	0.185540549748114	0.513968649302246	0	0	2.64747028862479	4.45961558023535	POLD4;HMGB1
Staphylococcus aureus infection	4/95	0.191555356356111	0.524600464566169	0	0	1.80582208489185	2.98426265299642	HLA-DMA;HLA-DRB5;HLA-DRB4;HLA-DRB1
Mucin type O-glycan biosynthesis	2/36	0.211708257097177	0.573277415285615	0	0	2.41349845201238	3.74706760380589	GALNT2;GALNT9
C-type lectin receptor signaling pathway	4/104	0.236581108087641	0.633511633879127	0	0	1.64253699788584	2.36765824365614	PYCARD;LSP1;IL17D;RHOA
Pertussis	3/76	0.272020476716816	0.720405877898381	0	0	1.68631870990116	2.19538111722226	PYCARD;CFL1;RHOA
Toxoplasmosis	4/112	0.278458022985043	0.729438951515167	0	0	1.52024117140396	1.94361002837658	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DRB1
ABC transporters	2/45	0.291494640565584	0.75537858469146	0	0	1.90746634026928	2.35139796119385	ABCA2;ABCB1
Neutrophil extracellular trap formation	6/189	0.29691905597812	0.761249920114116	0	0	1.3462810205005	1.6347832758862	RAC2;CYBA;PADI4;HMGB1;ACTB;ACTG1
Other types of O-glycan biosynthesis	2/47	0.309196107703332	0.78108176420319	0	0	1.82250292397661	2.13921666312657	GALNT2;GALNT9
Peroxisome	3/82	0.311136304412889	0.78108176420319	0	0	1.55776317897773	1.81872618590234	PRDX5;ECH1;IDH2
Cellular senescence	5/156	0.315860234273539	0.781593571752282	0	0	1.35901896958132	1.56620883152005	HLA-C;HLA-A;HLA-G;KIR2DL4;PPP1CA
Ras signaling pathway	7/232	0.317826431666903	0.781593571752282	0	0	1.27740898345154	1.46422986535272	FGF17;GNGT2;CSF1;RAC2;FASLG;PRKACB;RHOA
Thyroid hormone signaling pathway	4/121	0.326794952760931	0.795171180625793	0	0	1.40264903055601	1.56875403976857	DIO3;PRKACB;ACTB;ACTG1
Necroptosis	5/159	0.329946547977507	0.795171180625793	0	0	1.33233821263482	1.47732940363192	PYCARD;ZBP1;FASLG;HMGB1;FTL
Cholesterol metabolism	2/50	0.335567617852335	0.795537525590638	0	0	1.70833333333333	1.86538349056218	TSPO;APOA1
Phenylalanine metabolism	1/17	0.336700529503092	0.795537525590638	0	0	2.56131827731092	2.78815215905696	MIF
ECM-receptor interaction	3/88	0.350399972011369	0.819867895677087	0	0	1.44735666418466	1.5178139863021	ITGA1;ITGA7;ITGB7
GABAergic synapse	3/89	0.356929163758161	0.827114696785738	0	0	1.4304533411834	1.47367869118154	GNGT2;PRKACB;GABARAP
Endocrine and other factor-regulated calcium reabsorption	2/53	0.361633726297293	0.830035505120454	0	0	1.60759545923633	1.63512293550807	CALB1;PRKACB
Oocyte meiosis	4/129	0.370170086540882	0.841613121286345	0	0	1.31233826638478	1.30419217018816	MAD2L2;SPDYC;PRKACB;PPP1CA
Salivary secretion	3/93	0.382940466230241	0.854830047305396	0	0	1.36659634317862	1.31176267965523	CD38;ADRA1A;PRKACB
Steroid biosynthesis	1/20	0.383077365597439	0.854830047305396	0	0	2.15656789031402	2.06926638021355	TM7SF2
Pyrimidine metabolism	2/56	0.387308481455718	0.856342605787413	0	0	1.51805068226121	1.43992237278169	ENTPD1;NME2
Glutathione metabolism	2/57	0.395766875811077	0.867089246095177	0	0	1.49037320574163	1.38147154397711	GSTP1;IDH2
Systemic lupus erythematosus	4/135	0.402604963889211	0.874124290966666	0	0	1.25184384229298	1.13892682201835	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DRB1
Apelin signaling pathway	4/137	0.413356457033449	0.88883153266507	0	0	1.23289195504618	1.08919219152965	GNGT2;PRKACB;MYLK3;GABARAP
Mismatch repair	1/23	0.426217922122913	0.88883153266507	0	0	1.86220397249809	1.58809594485782	POLD4
Protein export	1/23	0.426217922122913	0.88883153266507	0	0	1.86220397249809	1.58809594485782	SRP14
Renin-angiotensin system	1/23	0.426217922122913	0.88883153266507	0	0	1.86220397249809	1.58809594485782	CTSA
Progesterone-mediated oocyte maturation	3/100	0.427819326925926	0.88883153266507	0	0	1.26751924833616	1.07619267557843	MAD2L2;SPDYC;PRKACB
Vitamin digestion and absorption	1/24	0.439918353320279	0.906156608121257	0	0	1.7811472415053	1.46261778713183	APOA1
NF-kappa B signaling pathway	3/104	0.452949434942123	0.925091642551284	0	0	1.21706980824665	0.963888596519733	CCL4L1;LCK;CCL4
Parathyroid hormone synthesis, secretion and action	3/106	0.465343504685371	0.942016254996095	0	0	1.19331448936955	0.912861033545506	MMP14;PRKACB;RHOA
PI3K-Akt signaling pathway	9/354	0.47028575321688	0.942016254996095	0	0	1.06900780379041	0.806475290812044	FGF17;GNGT2;CSF1;ITGA1;IL2RB;ITGA7;FASLG;ITGB7;PIK3AP1
Long-term potentiation	2/67	0.477053914073955	0.942016254996095	0	0	1.26043724696356	0.93288208425528	PRKACB;PPP1CA
Insulin resistance	3/108	0.477612645704783	0.942016254996095	0	0	1.1704641350211	0.864920605393835	TRIB3;SLC27A3;PPP1CA
Fc epsilon RI signaling pathway	2/68	0.484816113136508	0.942016254996095	0	0	1.24127591706539	0.898665899650924	ALOX5AP;RAC2
Mitophagy	2/68	0.484816113136508	0.942016254996095	0	0	1.24127591706539	0.898665899650924	UBA52;GABARAP
Phototransduction	1/28	0.491532170990603	0.942016254996095	0	0	1.51696234049175	1.0773889574816	GUCY2D
Amphetamine addiction	2/69	0.492506423773892	0.942016254996095	0	0	1.22268656716418	0.865965041033503	PRKACB;PPP1CA
TNF signaling pathway	3/112	0.501746934921855	0.952133947371395	0	0	1.12727906166531	0.777438601413303	MMP14;CSF1;CCL5
Citrate cycle (TCA cycle)	1/30	0.515530588235792	0.956886313420433	0	0	1.41219936250362	0.935664889398768	IDH2
Pentose phosphate pathway	1/30	0.515530588235792	0.956886313420433	0	0	1.41219936250362	0.935664889398768	GPI
Circadian rhythm	1/31	0.527102513263965	0.956886313420433	0	0	1.36505602240896	0.874127584425673	RORB
RNA polymerase	1/31	0.527102513263965	0.956886313420433	0	0	1.36505602240896	0.874127584425673	POLR2G
Viral carcinogenesis	5/203	0.533877655344985	0.956886313420433	0	0	1.03390900530731	0.648869480470669	HLA-C;HLA-A;PRKACB;HLA-G;RHOA
Sphingolipid signaling pathway	3/119	0.542555616873574	0.956886313420433	0	0	1.05887167175906	0.647462627128125	RAC2;CTSD;RHOA
Hippo signaling pathway	4/163	0.547126884624725	0.956886313420433	0	0	1.02990413126438	0.621108959053651	PARD3;ACTB;ACTG1;PPP1CA
Fructose and mannose metabolism	1/33	0.549425406217805	0.956886313420433	0	0	1.27960871848739	0.766334964851102	TPI1
SNARE interactions in vesicular transport	1/33	0.549425406217805	0.956886313420433	0	0	1.27960871848739	0.766334964851102	VAMP8
cGMP-PKG signaling pathway	4/167	0.566319187710523	0.956886313420433	0	0	1.00442288486232	0.571112264785407	ADRA1A;MYLK3;RHOA;PPP1CA
Nicotinate and nicotinamide metabolism	1/35	0.570696659129911	0.956886313420433	0	0	1.2042140385566	0.675440590035252	CD38
DNA replication	1/36	0.58095346371977	0.956886313420433	0	0	1.16974789915966	0.635272095891409	POLD4
Starch and sucrose metabolism	1/36	0.58095346371977	0.956886313420433	0	0	1.16974789915966	0.635272095891409	GPI
Tyrosine metabolism	1/36	0.58095346371977	0.956886313420433	0	0	1.16974789915966	0.635272095891409	MIF
Purine metabolism	3/129	0.597350491874984	0.956886313420433	0	0	0.974331926863572	0.502025742540362	ENTPD1;GUCY2D;NME2
Various types of N-glycan biosynthesis	1/39	0.610279700479082	0.956886313420433	0	0	1.07723352498894	0.531978743438167	MAN1C1
Colorectal cancer	2/86	0.611584033582597	0.956886313420433	0	0	0.974385964912281	0.479108415626612	RAC2;RHOA
Taste transduction	2/86	0.611584033582597	0.956886313420433	0	0	0.974385964912281	0.479108415626612	TAS2R3;PRKACB
Dopaminergic synapse	3/132	0.612930418346905	0.956886313420433	0	0	0.951525856147581	0.465775579023358	GNGT2;PRKACB;PPP1CA
Glycine, serine and threonine metabolism	1/40	0.619592659396171	0.956886313420433	0	0	1.0495582848524	0.50241622277144	SDSL
Bladder cancer	1/41	0.628683525456254	0.956886313420433	0	0	1.02326680672269	0.474926047984367	DAPK2
