gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
PTPRCAP	5.99745136306608e-54	0.418613366302157	94.9035812672176	90.9046810574824	4.38770685792694e-51	gamma-delta T cells
KLRC3	8.84688080459194e-54	0.554467594824285	49.1735537190083	24.0844045597866	6.17813878369765e-51	gamma-delta T cells
KLRC2	8.7396993113747e-54	0.593181871344697	50.1377410468319	25.0545719136551	6.17813878369765e-51	gamma-delta T cells
ZNF683	2.13595110390708e-52	0.677510685251641	70.3856749311295	43.6211496483143	1.45847487932784e-49	gamma-delta T cells
LAG3	5.54482253638156e-51	0.603903669048848	72.1763085399449	49.2117390249818	3.70382091468253e-48	gamma-delta T cells
SH3BGRL3	1.01182252472508e-49	0.337256363734139	99.7245179063361	98.6175115207373	6.34495320759746e-47	gamma-delta T cells
ALOX5AP	4.08478130741613e-48	0.611688991643525	92.6997245179063	78.8746058695125	2.51026150465951e-45	gamma-delta T cells
ACP5	1.03801926691242e-46	0.54710756790111	59.366391184573	39.7162260489935	6.13369577200346e-44	gamma-delta T cells
RARRES3	4.08482175138738e-46	0.525572483847192	84.5730027548209	73.4901770555421	2.32433922138667e-43	gamma-delta T cells
HCST	2.27911715316509e-41	0.441156070749757	94.7658402203857	87.8365268008731	1.11159417087784e-38	gamma-delta T cells
LOC101060038	4.32567601355462e-41	0.644450638696441	53.030303030303	30.7179238418627	2.04484687489989e-38	gamma-delta T cells
CD8B	2.0527633750057e-40	0.576162939907607	73.1404958677686	46.6165413533835	9.55685760966668e-38	gamma-delta T cells
HLA-DRB4	3.31755899201402e-39	0.49731092182072	57.0247933884297	37.4605869512491	1.49909757570022e-36	gamma-delta T cells
PTMS	9.84015961696361e-39	0.477794526255868	61.0192837465565	40.8076643220956	4.38200847174552e-36	gamma-delta T cells
ENTPD1	1.43029294806881e-34	0.385181420702271	43.801652892562	24.9939364540383	6.10397380768198e-32	gamma-delta T cells
CTSD	2.80474520561242e-34	0.400587605412587	81.8181818181818	73.3931603201552	1.18056720455963e-31	gamma-delta T cells
HAVCR2	3.21257016400635e-34	0.391085347454469	42.9752066115703	25.7215619694397	1.33395464093815e-31	gamma-delta T cells
EVL	2.26529954976615e-33	0.36255436089509	88.9807162534435	83.955857385399	9.15866569285061e-31	gamma-delta T cells
CD74	5.06866107791571e-32	0.427969944423134	95.0413223140496	91.3776376424933	1.92277467828538e-29	gamma-delta T cells
PSMB9	3.58536863802337e-31	0.36300432857083	84.297520661157	78.5835556633519	1.29608967224169e-28	gamma-delta T cells
KRT86	4.25754770849798e-28	0.295879170904817	24.6556473829201	11.1569245694882	1.40668460687115e-25	gamma-delta T cells
CFL1	5.23415136431832e-27	0.257875016643353	98.8980716253444	97.3077855930148	1.67531009345218e-24	gamma-delta T cells
KLRC4	8.75735618104984e-26	0.295128718222492	32.9201101928375	17.8874605869512	2.71805336742544e-23	gamma-delta T cells
IFITM2	1.14933280992058e-25	0.44403551963007	87.603305785124	81.03322823187	3.53155492504297e-23	gamma-delta T cells
RAC2	5.70665432629994e-25	0.267579062066666	93.3884297520661	90.5772495755518	1.71910164200214e-22	gamma-delta T cells
AFAP1L2	1.04098967810486e-23	0.175614330973738	19.0082644628099	8.18578704826583	2.907862712648e-21	gamma-delta T cells
ABI3	1.17007571103302e-23	0.332738286651263	47.9338842975207	34.4894494300267	3.23900147503707e-21	gamma-delta T cells
GSTP1	1.45178084639179e-23	0.359517107411765	66.8044077134986	56.1605626970652	3.9829348274179e-21	gamma-delta T cells
CKLF	2.46741640269809e-23	0.366788270485226	77.8236914600551	69.4882367208343	6.65055296541266e-21	gamma-delta T cells
ITGAE	6.38256737992683e-23	0.365208561115029	63.6363636363636	53.601746301237	1.67621493917104e-20	gamma-delta T cells
IFITM1	1.40043593354129e-22	0.409320583676097	95.0413223140496	89.497938394373	3.61606680083389e-20	gamma-delta T cells
LSP1	2.29457680762507e-22	0.278893330533728	87.465564738292	84.7683725442639	5.8268976502393e-20	gamma-delta T cells
LOC100996919	4.38737546153475e-22	0.273647270700372	36.7768595041322	22.1683240358962	1.10500726070966e-19	gamma-delta T cells
PSME2	1.2579443409697e-21	0.342856458722798	74.3801652892562	65.8986175115207	3.04353194999811e-19	gamma-delta T cells
PSME1	5.98925928335243e-21	0.241021828605837	87.3278236914601	85.7870482658259	1.41563053845823e-18	gamma-delta T cells
RPS19	7.45705481425811e-21	0.176552811298449	100	99.7938394373029	1.73585547937658e-18	gamma-delta T cells
TRG-AS1	2.4169718097922e-20	0.299549639182076	40.771349862259	27.7467863206403	5.50120687403591e-18	gamma-delta T cells
CLIC3	7.50274390478705e-20	0.260881823199109	30.1652892561983	17.8510793111812	1.65853821555677e-17	gamma-delta T cells
DRAP1	1.23954210408931e-19	0.289018777019356	69.1460055096419	62.7698277952947	2.66345526100366e-17	gamma-delta T cells
CST7	5.37092289950102e-19	0.35072523643478	81.4049586776859	72.7989328159107	1.07163862294135e-16	gamma-delta T cells
HOPX	2.19225532818165e-18	0.373251579897601	57.1625344352617	43.2088285229202	4.15811293018751e-16	gamma-delta T cells
ACTG1	2.21134245274963e-18	0.229722360518125	99.8622589531681	98.5811302449673	4.16858402120477e-16	gamma-delta T cells
SRGAP3	3.84374082407934e-18	0.207085032980497	27.8236914600551	16.3473199126849	7.11485688563169e-16	gamma-delta T cells
KLRK1	6.22378012757488e-18	0.265226602055084	43.1129476584022	28.9231142372059	1.11835141508768e-15	gamma-delta T cells
PSMB10	9.03283479107408e-18	0.288951463714498	63.4986225895317	54.317244724715	1.61367392224031e-15	gamma-delta T cells
CD9	1.68076694650064e-17	0.199008619094025	27.8236914600551	16.0562697065244	2.93437079347303e-15	gamma-delta T cells
FASLG	1.8951028121389e-17	0.218580857075933	32.5068870523416	20.0582100412321	3.27139461284225e-15	gamma-delta T cells
CYBA	2.49247829429691e-17	0.22549250457617	92.6997245179063	90.3710890128547	4.231291743031e-15	gamma-delta T cells
FAM163B	3.50356197867267e-17	0.103452361791122	10.3305785123967	3.7593984962406	5.85075809340626e-15	gamma-delta T cells
BST2	4.70936236666625e-17	0.285422997268665	66.1157024793389	59.4591317002183	7.69705199151882e-15	gamma-delta T cells
CD38	7.0726674906791e-17	0.175376158494002	16.8044077134986	8.07664322095562	1.13917042647552e-14	gamma-delta T cells
IDH2	7.08111925852911e-17	0.287964617449891	51.7906336088154	43.0875576036866	1.13917042647552e-14	gamma-delta T cells
B2M	7.16708486050501e-17	0.0805680436965828	100	100	1.14699487764967e-14	gamma-delta T cells
CD52	1.22674309209026e-16	0.275455114561895	92.6997245179063	88.1882124666505	1.92317015258456e-14	gamma-delta T cells
ACTB	1.30864371411721e-16	0.151095630722144	100	99.9878729080767	2.0411520509482e-14	gamma-delta T cells
CD3G	4.31449851724359e-16	0.244315454188765	71.4876033057851	68.3846713558089	6.43551436598756e-14	gamma-delta T cells
CD244	7.65094145066471e-16	0.16126001499928	22.3140495867769	12.2483628425903	1.12483482274916e-13	gamma-delta T cells
PECAM1	3.12805822252336e-15	0.143735848225177	17.4931129476584	8.84065001212709	4.42930161306337e-13	gamma-delta T cells
PSMB8	3.37451405010856e-15	0.241526482236455	75.2066115702479	69.8763036623818	4.75636207420576e-13	gamma-delta T cells
C5orf56	3.43091890735256e-15	0.248461225164013	39.9449035812672	28.9837496968227	4.81378288886859e-13	gamma-delta T cells
KLRC1	4.22016599217273e-15	0.284820915901578	34.5730027548209	22.4836284259035	5.86755839101771e-13	gamma-delta T cells
LILRP2	8.00807445640781e-15	0.0859021154799153	8.26446280991736	2.91050206160563	1.10342647453831e-12	gamma-delta T cells
GALNT2	8.62450351990949e-15	0.212218931243434	30.4407713498623	19.6580160077613	1.17780053180559e-12	gamma-delta T cells
SERF2	3.08800198819745e-14	0.165353844175811	96.969696969697	96.4588891583798	4.00358806292587e-12	gamma-delta T cells
APOBEC3G	6.14526623828035e-14	0.258572569537352	57.0247933884297	50.0242541838467	7.80271056626613e-12	gamma-delta T cells
KRT83	7.66297636845602e-14	0.0616428883425205	5.92286501377411	1.78268251273345	9.65001126530935e-12	gamma-delta T cells
CD3E	7.83578666803299e-14	0.135767515311318	95.5922865013774	95.6706281833616	9.82735579382243e-12	gamma-delta T cells
HLA-DRB5	8.0432836923974e-14	0.157069900921463	21.4876033057851	12.3089983022071	1.00465844722071e-11	gamma-delta T cells
PELO	3.04229078836525e-13	0.223635155728272	38.9807162534435	28.2197429056512	3.68033342732674e-11	gamma-delta T cells
SNORD3A	4.7947511382881e-13	0.200844297090309	20.7988980716253	12.1998544748969	5.71039993124723e-11	gamma-delta T cells
KRT81	5.14511432896213e-13	0.0990238700766332	10.4683195592287	4.47489691971865	6.06762811143251e-11	gamma-delta T cells
CSF1	8.95140197376154e-13	0.23471051422084	33.1955922865014	23.1263642978414	1.03792350357649e-10	gamma-delta T cells
MYL6	1.45015135811573e-12	0.181935437069642	95.5922865013774	94.0334707737085	1.65032595484526e-10	gamma-delta T cells
CHST12	2.03603625682918e-12	0.232394745293622	45.0413223140496	36.1144797477565	2.28691474025844e-10	gamma-delta T cells
PVRIG	2.03929651066102e-12	0.241351021239471	48.4848484848485	39.6070822216832	2.28691474025844e-10	gamma-delta T cells
ATP8B4	2.90703406339954e-12	0.132887736510688	17.7685950413223	9.76230899830221	3.22470886881147e-10	gamma-delta T cells
C9orf142	3.17921183438912e-12	0.235421095663564	69.0082644628099	63.2670385641523	3.48884435840266e-10	gamma-delta T cells
LINC00152	3.76754561062543e-12	0.254495609603278	72.5895316804408	63.8855202522435	4.10515510559176e-10	gamma-delta T cells
CORO1A	5.29141569513338e-12	0.18970273739117	90.3581267217631	89.328159107446	5.70488877418819e-10	gamma-delta T cells
CLIC1	7.19761920065546e-12	0.167559557306659	88.4297520661157	87.8001455251031	7.67920990203265e-10	gamma-delta T cells
PFN1	1.0825803423721e-11	0.164053611057052	99.5867768595041	98.7387824399709	1.12379885743471e-09	gamma-delta T cells
FBXO6	1.20967383164613e-11	0.148426527780831	18.3195592286501	10.7324763521707	1.24313203428062e-09	gamma-delta T cells
COTL1	1.49275786766198e-11	0.216427071195388	88.8429752066116	85.6051418869755	1.50386790162785e-09	gamma-delta T cells
RUNX3	1.73734383261878e-11	0.235193331614634	52.7548209366391	43.6211496483143	1.72761695614489e-09	gamma-delta T cells
HLA-J	3.03278516333021e-11	0.26562143732564	33.3333333333333	22.5806451612903	2.93045250671847e-09	gamma-delta T cells
UBE2L6	3.12142715128592e-11	0.221849533446342	58.4022038567493	53.3228231869998	3.00664865446904e-09	gamma-delta T cells
SRP14	4.29155279510466e-11	0.183819097702031	89.6694214876033	86.9997574581615	4.12082946047441e-09	gamma-delta T cells
LOC102724850	6.04354856662796e-11	0.152141977317689	25.8953168044077	16.3715740965317	5.74922962250084e-09	gamma-delta T cells
ITGB7	6.6994397159638e-11	0.192888911211673	38.7052341597796	29.505214649527	6.35350877013641e-09	gamma-delta T cells
RPS15A	7.53993291795115e-11	0.111390045439195	100	99.7817123453796	7.12860057753492e-09	gamma-delta T cells
LY6E	1.05328308539518e-10	0.212082376170911	74.7933884297521	71.4285714285714	9.68988903141845e-09	gamma-delta T cells
ARPC3	1.08915429358434e-10	0.16508478802036	83.6088154269972	82.3308270676692	9.96025118421607e-09	gamma-delta T cells
SIRPG	1.23896005516086e-10	0.225646524784029	52.7548209366391	45.4402134368178	1.12965951379608e-08	gamma-delta T cells
IFITM10	1.48300625960496e-10	0.131957442284062	18.4573002754821	10.9750181906379	1.33631476067101e-08	gamma-delta T cells
ATP5I	1.58536635780309e-10	0.204839006497152	73.9669421487603	71.3315546931846	1.42022017714914e-08	gamma-delta T cells
IFITM3	2.03814869800353e-10	0.370904219302976	56.0606060606061	49.7938394373029	1.81000563709695e-08	gamma-delta T cells
FAM179A	2.46912524445126e-10	0.0973357855479815	11.4325068870523	5.74824157167111	2.15536395983676e-08	gamma-delta T cells
EEF1D	2.54707825973023e-10	0.142776150281806	95.8677685950413	94.9915110356537	2.2171125690292e-08	gamma-delta T cells
MYL12A	3.00101896649748e-10	0.157852276694452	91.8732782369146	91.5231627455736	2.57576284311643e-08	gamma-delta T cells
IFI35	3.16653480126993e-10	0.193699686211549	29.6143250688705	21.6468590831918	2.70272541218392e-08	gamma-delta T cells
LOC101927369	4.72918099175881e-10	0.0959917547818944	10.3305785123967	4.99636187242299	3.92739309010197e-08	gamma-delta T cells
BCAS4	5.97601502797851e-10	0.167547982211466	24.3801652892562	16.3958282803784	4.8706900202837e-08	gamma-delta T cells
MZB1	6.75253122655579e-10	0.157982447970873	19.1460055096419	11.9209313606597	5.45597249745125e-08	gamma-delta T cells
RAB24	6.76514310387909e-10	0.175922333576471	29.3388429752066	21.1253941304875	5.45597249745125e-08	gamma-delta T cells
CCL4L1	7.05928079746302e-10	0.250344977641721	46.0055096418733	35.4474896919719	5.66346007999076e-08	gamma-delta T cells
HLA-C	7.63977542617078e-10	0.0753296504948686	100	99.9878729080767	6.0973345329857e-08	gamma-delta T cells
GAPDH	9.13720962583104e-10	0.18700219124019	99.5867768595041	98.471986417657	7.18053811183914e-08	gamma-delta T cells
RAB27A	1.40641010962066e-09	0.203358870756826	48.8980716253444	42.4448217317487	1.08036908595785e-07	gamma-delta T cells
HLA-DMA	1.87189651571117e-09	0.191516070125902	33.8842975206612	26.2915352898375	1.40630230411387e-07	gamma-delta T cells
ARPC2	2.08976142551195e-09	0.154303690237123	86.0881542699724	85.0230414746544	1.56233818300987e-07	gamma-delta T cells
NCR1	2.23340434761316e-09	0.0763545627855149	10.1928374655647	5.00848896434635	1.66164201910677e-07	gamma-delta T cells
ATP5L	2.26360266274726e-09	0.163763268687546	90.3581267217631	88.4792626728111	1.68004152217959e-07	gamma-delta T cells
PRDX5	2.85645966050347e-09	0.202582657217131	56.4738292011019	52.6194518554451	2.09977119589211e-07	gamma-delta T cells
PGK1	3.90893255326066e-09	0.17524255035022	73.1404958677686	72.43512005821	2.83277760764246e-07	gamma-delta T cells
HOXD3	5.29132730334065e-09	0.00570505214129131	0.413223140495868	0	3.73762331148846e-07	gamma-delta T cells
LOC574538	5.29132730334065e-09	0.00467381786341796	0.413223140495868	0	3.73762331148846e-07	gamma-delta T cells
TCEB2	5.90372825132095e-09	0.1540227886466	78.9256198347107	77.5891341256367	4.14164059311276e-07	gamma-delta T cells
CLNK	7.01994634594094e-09	0.0921045626543089	11.4325068870523	6.07567305360175	4.85815070657043e-07	gamma-delta T cells
CXCR6	7.96634627044998e-09	0.208070911950186	44.3526170798898	37.1331554693185	5.46388218419903e-07	gamma-delta T cells
MYO7A	8.29626557296051e-09	0.1457374587433	24.2424242424242	16.7838952219258	5.66487449467461e-07	gamma-delta T cells
ANXA2R	9.76063410200806e-09	0.168595854658181	29.8898071625344	21.8287654620422	6.59153855060224e-07	gamma-delta T cells
CCL3	1.07118152059933e-08	0.226031455886404	33.7465564738292	24.302692214407	7.1708484931276e-07	gamma-delta T cells
GNPTAB	1.25098311964615e-08	0.129853662410001	23.4159779614325	15.9713800630609	8.30215082448539e-07	gamma-delta T cells
CRACR2B	1.4067171394196e-08	0.0741380648667267	9.22865013774105	4.52340528741208	9.27557887187685e-07	gamma-delta T cells
PLEKHF1	1.72061185960426e-08	0.177973240560967	39.1184573002755	31.9670143099685	1.11303664442231e-06	gamma-delta T cells
COX6A1	1.81336979567415e-08	0.148347486623894	78.236914600551	76.0247392675236	1.168121880748e-06	gamma-delta T cells
TPI1	1.87572731215446e-08	0.168679255087303	80.8539944903581	79.7477564879942	1.20576303599519e-06	gamma-delta T cells
GPR34	2.01018531759414e-08	0.065640828938129	6.47382920110193	2.78923114237206	1.28413647097121e-06	gamma-delta T cells
ATP5E	2.21884561136878e-08	0.174827527825929	96.6942148760331	95.8767887460587	1.41449106017694e-06	gamma-delta T cells
RABAC1	2.26195813629717e-08	0.173216746398273	66.2534435261708	62.6000485083677	1.43898939242243e-06	gamma-delta T cells
REG4	2.3933392456356e-08	0.0273113345382075	2.61707988980716	0.666990055784623	1.51317150207089e-06	gamma-delta T cells
PTPRK	2.41351636816588e-08	0.0376962400755217	3.58126721763085	1.12781954887218	1.52279501939698e-06	gamma-delta T cells
RPS11	2.42476572707487e-08	0.154064693340368	79.7520661157025	78.7533349502789	1.52456486234157e-06	gamma-delta T cells
RPS27	2.59960762411429e-08	0.0866822462953163	99.8622589531681	99.9514916323066	1.62731705112839e-06	gamma-delta T cells
ATP5G3	2.65646164796012e-08	0.165551202400357	70.5234159779614	68.0087315061848	1.65904668814778e-06	gamma-delta T cells
PIK3AP1	3.28344994465101e-08	0.0999013616996083	11.4325068870523	6.29396070822217	2.03408400099378e-06	gamma-delta T cells
RPS15	3.44763299780203e-08	0.0950958876536654	99.7245179063361	99.6119330584526	2.11870838246926e-06	gamma-delta T cells
CCL4	3.9482331424694e-08	0.257354268352962	75.8953168044077	62.6849381518312	2.42150418699915e-06	gamma-delta T cells
PPP1CA	4.39947356988434e-08	0.162182800973545	70.3856749311295	67.778316759641	2.67688365112547e-06	gamma-delta T cells
UQCR10	4.42997720297986e-08	0.160707054657001	67.3553719008264	64.819306330342	2.69011678885301e-06	gamma-delta T cells
MYO1E	4.63671045616091e-08	0.0801240765770166	11.7079889807163	6.48799417899588	2.79757989638393e-06	gamma-delta T cells
MIF	5.13235965089943e-08	0.142082418128934	89.6694214876033	89.8860053359204	3.07344340736024e-06	gamma-delta T cells
PRELID1	6.3255549639792e-08	0.172275471306682	59.504132231405	56.4152316274557	3.73779475727286e-06	gamma-delta T cells
KIR2DL1	7.62132708449877e-08	0.0305481093850752	1.92837465564738	0.41232112539413	4.45210108983638e-06	gamma-delta T cells
HMGB1	8.14937640883545e-08	0.120174421167251	83.4710743801653	84.1013824884793	4.72463941347711e-06	gamma-delta T cells
LILRB1	1.15419368133721e-07	0.0429833595028256	5.37190082644628	2.20713073005093	6.48353002677302e-06	gamma-delta T cells
MYL12B	1.24268952934481e-07	0.147997348068161	84.1597796143251	81.9791414018918	6.92996754413391e-06	gamma-delta T cells
RNA45S5	1.45574384265733e-07	0.204067681767156	47.2451790633609	41.2927479990298	8.04507932613879e-06	gamma-delta T cells
PPAP2A	1.74870686339626e-07	0.145293395476235	24.3801652892562	17.8025709434878	9.5779885546483e-06	gamma-delta T cells
ATP5G2	1.94511467941801e-07	0.130872381410753	88.0165289256198	87.0967741935484	1.05596358223458e-05	gamma-delta T cells
GPR25	2.3288328979889e-07	0.177537038844117	31.404958677686	24.8726655348048	1.24232723014766e-05	gamma-delta T cells
IQSEC3	2.59164419840008e-07	0.0251413969552173	2.75482093663912	0.812515158864904	1.36358649459314e-05	gamma-delta T cells
TBC1D10C	2.97438618151069e-07	0.168336841387825	63.4986225895317	60.2959010429299	1.54905024066575e-05	gamma-delta T cells
LOC102723461	3.47390761159208e-07	0.0946427531360456	8.67768595041322	4.53553237933543	1.77608584328435e-05	gamma-delta T cells
NME2	3.66810383039755e-07	0.180642118703661	52.8925619834711	48.3022071307301	1.86915134986112e-05	gamma-delta T cells
CD99	4.27841907016105e-07	0.15604030835434	85.8126721763085	84.0043657530924	2.15513086506293e-05	gamma-delta T cells
HLA-DRB1	4.61605944056386e-07	0.167999000152733	30.4407713498623	24.0844045597866	2.30630338910903e-05	gamma-delta T cells
TBCD	4.69416431626115e-07	0.16115864179168	32.7823691460055	26.5340771283046	2.34151926859994e-05	gamma-delta T cells
RAB3GAP1	6.02199739319977e-07	0.147158762491024	25.3443526170799	19.2456948823672	2.94646359714728e-05	gamma-delta T cells
SHFM1	7.19286472736558e-07	0.146238812185535	63.3608815426997	60.708222168324	3.46962565899156e-05	gamma-delta T cells
COX6C	7.77700453971942e-07	0.133430821476973	74.5179063360882	73.3082706766917	3.71062140515464e-05	gamma-delta T cells
SBF1P1	9.19431116671292e-07	0.00687634112765566	0.413223140495868	0.0121270919233568	4.35306008042508e-05	gamma-delta T cells
CEBPD	9.26756886333192e-07	0.0916728575157587	12.534435261708	7.5187969924812	4.38099366867077e-05	gamma-delta T cells
TRAPPC1	9.49372679085046e-07	0.141313105058034	60.4683195592286	59.7501819063788	4.46045478749942e-05	gamma-delta T cells
KIR3DL2	9.91701433097556e-07	0.0956232274982712	10.6060606060606	6.0878001455251	4.64512346566899e-05	gamma-delta T cells
RPL28	1.02936911370911e-06	0.0724146933065493	100	99.9272374484599	4.80690345850151e-05	gamma-delta T cells
ABCB1	1.23974041203791e-06	0.0931339867511601	13.4986225895317	8.45258307057967	5.61023617683194e-05	gamma-delta T cells
IFI6	1.41943481488796e-06	0.200583779715179	36.3636363636364	30.7421780257094	6.36714942438865e-05	gamma-delta T cells
PPIB	1.63403209592469e-06	0.115857229562666	76.9972451790634	78.7533349502789	7.24515212286837e-05	gamma-delta T cells
RNASEK	1.73780725260453e-06	0.133666355285291	74.3801652892562	73.5871937909289	7.66106218806019e-05	gamma-delta T cells
PRX	1.77960287330333e-06	0.0129187415617983	0.826446280991736	0.0970167353868542	7.81169392685592e-05	gamma-delta T cells
SOX12	1.80687802959495e-06	0.0112764966570564	0.826446280991736	0.0970167353868542	7.90882353495213e-05	gamma-delta T cells
TSEN54	1.8143068887975e-06	0.15300819811509	38.9807162534435	33.5920446276983	7.91877951307967e-05	gamma-delta T cells
ENDOU	1.8779465371029e-06	0.00293640402030805	0.275482093663912	0	8.15784607673995e-05	gamma-delta T cells
PVRL4	1.8779465371029e-06	0.00354668822416006	0.275482093663912	0	8.15784607673995e-05	gamma-delta T cells
MAD2L2	1.98485997399246e-06	0.144449657267184	31.5426997245179	25.7700703371332	8.52990103788338e-05	gamma-delta T cells
TMIGD2	2.04685796923384e-06	0.121629453179834	16.9421487603306	11.4115934998787	8.7361060470254e-05	gamma-delta T cells
ITGA1	2.16633161861574e-06	0.0917038126692476	17.0798898071625	11.4722289594955	9.18136160623528e-05	gamma-delta T cells
PADI4	2.21204295451551e-06	0.0220189054043846	1.51515151515152	0.327431481930633	9.34930452041237e-05	gamma-delta T cells
NDFIP2	2.55738599204634e-06	0.145759062104676	30.4407713498623	24.5816153286442	0.000106912652214432	gamma-delta T cells
LINC00539	2.61951414841287e-06	0.0863705479745264	13.3608815426997	8.48896434634974	0.000109361156573753	gamma-delta T cells
VAMP8	3.19895710388054e-06	0.147063714774975	59.7796143250689	58.0402619451855	0.000132116068455561	gamma-delta T cells
PLSCR1	3.56969088979723e-06	0.143329560069897	26.0330578512397	20.4584040747029	0.000145629429967409	gamma-delta T cells
BIN1	4.89669800910646e-06	0.147538031454692	49.0358126721763	45.5614843560514	0.00019515024607758	gamma-delta T cells
LOC102724797	5.08700721709238e-06	0.0751315989908085	8.40220385674931	4.68105748241572	0.000201688349367222	gamma-delta T cells
RPS12	5.6241933371549e-06	0.0953181597455153	99.7245179063361	99.7210768857628	0.000220708286935835	gamma-delta T cells
RPLP1	5.77459665794771e-06	0.0810325292600123	100	99.9029832646131	0.000225745587161271	gamma-delta T cells
IFIT1	6.08628511375429e-06	0.0473233722119329	5.23415977961433	2.43754547659471	0.000236725674291555	gamma-delta T cells
TTC24	6.16701539463264e-06	0.0724812394244825	11.4325068870523	7.02158622362358	0.000239562429874687	gamma-delta T cells
SMIM10	6.22267464903349e-06	0.031278119404718	3.71900826446281	1.49163230657288	0.000241419348410167	gamma-delta T cells
ADAMTS6	6.3101182182441e-06	0.0404996454807263	6.06060606060606	2.98326461314577	0.000243624919883456	gamma-delta T cells
FKBP1A	6.74135683499634e-06	0.134958766278755	67.0798898071625	65.7894736842105	0.000258281385871487	gamma-delta T cells
EPS8L2	7.66759186233932e-06	0.0970931875949334	17.6308539944904	12.2726170264371	0.000290508132125894	gamma-delta T cells
POLR2G	8.02151278310215e-06	0.149930821368328	43.1129476584022	39.2190152801358	0.000302055175596053	gamma-delta T cells
RPL26	8.56684946525535e-06	0.068805878808416	99.1735537190083	99.0055784622847	0.000321408526885105	gamma-delta T cells
ARHGAP9	8.76371362705458e-06	0.148160646620135	50.8264462809917	48.2779529468833	0.000326799306575857	gamma-delta T cells
PTMA	8.96547465790911e-06	0.0595068616698784	98.8980716253444	99.4664079553723	0.000332306561898158	gamma-delta T cells
PTPN6	8.96479918062896e-06	0.173168324295281	40.495867768595	36.6359447004608	0.000332306561898158	gamma-delta T cells
RHOA	9.02728634408033e-06	0.0647962674121665	85.8126721763085	87.9699248120301	0.000334194490957297	gamma-delta T cells
LOC100507412	9.07043409759057e-06	0.117137666552738	21.0743801652893	15.6560756730536	0.000335387759947852	gamma-delta T cells
ACAP1	1.04962183925488e-05	0.130415637981665	57.4380165289256	57.1671113267039	0.000383492630853564	gamma-delta T cells
WDR83OS	1.10264317150667e-05	0.131003799924599	64.0495867768595	62.9638612660684	0.000397855755376234	gamma-delta T cells
LRRN3	1.31699206793937e-05	0.0702659649023106	8.81542699724518	5.14188697550327	0.000465675664805212	gamma-delta T cells
LSM2	1.35761285955421e-05	0.147227011168972	43.2506887052342	39.6555905893767	0.000477931692507057	gamma-delta T cells
CPNE7	1.36087382261656e-05	0.106926116011912	18.732782369146	13.5944700460829	0.000478439015418066	gamma-delta T cells
CCDC85B	1.37554587515552e-05	0.140411351618423	51.6528925619835	49.4057724957555	0.000483044549781755	gamma-delta T cells
NHS	1.94114529115936e-05	0.0285857069282314	3.58126721763085	1.47950521464953	0.000656166901666157	gamma-delta T cells
LOC101929231	1.98965675031673e-05	0.00692371909387107	0.68870523415978	0.0848896434634974	0.000668886028085142	gamma-delta T cells
ATP5D	2.04458642485736e-05	0.115763892077055	67.4931129476584	67.9723502304147	0.000685103675862511	gamma-delta T cells
HM13	2.1280292701754e-05	0.147115025197731	37.3278236914601	33.1797235023041	0.000707661854812549	gamma-delta T cells
