p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.07308129887047e-171	2.68949948415386	0.807	0.267	1.70141000601518e-166	gamma-delta T cells	LDLRAD4
7.54981519567144e-167	5.55917031125479	0.131	0.004	2.53205702032429e-162	gamma-delta T cells	TRDV3
2.44127098422752e-165	5.34581194727063	0.114	0.002	8.18753462690226e-161	gamma-delta T cells	KRT86
1.60835711141892e-161	2.30360839822067	0.683	0.17	5.39410808027679e-157	gamma-delta T cells	SPRY1
1.59786317746105e-159	5.05829244728657	0.134	0.004	5.35891352456886e-155	gamma-delta T cells	LILRB1
2.04855910267974e-159	8.26468229710482	0.077	0	6.8704575185673e-155	gamma-delta T cells	CCNJL
2.56908246402454e-156	2.37422482764052	0.842	0.322	8.6161887678455e-152	gamma-delta T cells	ITGA1
8.63893385561049e-152	2.9582508237383	0.498	0.095	2.89732563649464e-147	gamma-delta T cells	TRGC2
2.58830163786247e-151	1.40339046090378	1	0.906	8.68064603306317e-147	gamma-delta T cells	CD7
1.86018209194385e-148	2.78547508761941	0.438	0.073	6.23867869996129e-144	gamma-delta T cells	LAYN
2.61845622676542e-148	2.0057400431376	0.827	0.274	8.78177849332587e-144	gamma-delta T cells	AOAH
8.17527816247692e-146	2.16609518269486	0.802	0.302	2.74182479013151e-141	gamma-delta T cells	RHOC
7.23925972408337e-143	3.29859058890649	0.351	0.049	2.42790292626308e-138	gamma-delta T cells	NMUR1
1.0872533539866e-142	6.90527429677474	0.069	0	3.64643029860025e-138	gamma-delta T cells	KRT81
7.89032630938247e-139	2.19696292031507	0.839	0.365	2.64625763764069e-134	gamma-delta T cells	CTSW
1.15722595474315e-137	2.57110404896699	0.552	0.128	3.88110440701758e-133	gamma-delta T cells	CD244
1.78594584266054e-137	2.8205962535126	0.552	0.131	5.98970516711491e-133	gamma-delta T cells	FAM3C
1.94670979986912e-137	1.97306817144887	0.894	0.439	6.52887532680105e-133	gamma-delta T cells	CD63
2.55534604340519e-136	2.40491759732444	0.683	0.205	8.57011956037234e-132	gamma-delta T cells	TMIGD2
5.02634636230127e-133	2.92588765834034	0.498	0.106	1.6857360429886e-128	gamma-delta T cells	ID3
9.30297357011989e-131	9.18908681381206	0.059	0	3.12003127594681e-126	gamma-delta T cells	AC007349.2
3.73128813307518e-130	3.14351685714565	0.366	0.059	1.25139941407075e-125	gamma-delta T cells	PLCG2
1.46055773186531e-124	3.89800952084748	0.361	0.061	4.89841852112986e-120	gamma-delta T cells	TRGV9
2.40083375948264e-121	1.85725125192012	0.802	0.301	8.05191626255289e-117	gamma-delta T cells	MATK
5.47664520953203e-121	5.02401072353646	0.111	0.004	1.83675727037285e-116	gamma-delta T cells	DRAXIN
3.37533209283589e-120	5.04026718746233	0.101	0.003	1.1320188772953e-115	gamma-delta T cells	PTGIS
8.72724264588383e-119	1.41915448283527	0.978	0.722	2.92694263857652e-114	gamma-delta T cells	CD96
9.71887593079298e-117	4.14667674655442	0.166	0.012	3.25951660966935e-112	gamma-delta T cells	PIK3R6
1.6267198085754e-113	2.31327650487598	0.611	0.188	5.45569289400018e-109	gamma-delta T cells	RIN3
3.52367480394614e-113	3.05162045897448	0.332	0.055	1.18177005574746e-108	gamma-delta T cells	PIK3AP1
4.53281150888552e-110	2.13261214745241	0.624	0.196	1.52021432385003e-105	gamma-delta T cells	CDIP1
4.66955134966817e-110	3.23344407074179	0.327	0.055	1.56607413165171e-105	gamma-delta T cells	CCRL2
1.77374911925176e-109	3.95297516956466	0.178	0.015	5.94879979614655e-105	gamma-delta T cells	KIR3DL2
3.38974216795592e-106	1.16571054119411	1	0.622	1.13685172828906e-101	gamma-delta T cells	CCL5
1.03554904638955e-103	2.08525011413151	0.703	0.259	3.47302439178128e-99	gamma-delta T cells	FASLG
1.4122450669722e-102	5.84616932515554	0.072	0.002	4.73638750561135e-98	gamma-delta T cells	FGD4
1.28046444975596e-98	3.42346174834476	0.183	0.018	4.29442167159152e-94	gamma-delta T cells	NPM2
4.33517848022114e-98	3.06580247995653	0.453	0.119	1.45393215869656e-93	gamma-delta T cells	PLPP1
1.71864799892509e-97	1.90844742508861	0.795	0.365	5.76400165879498e-93	gamma-delta T cells	MAP3K8
1.68370334360127e-96	1.80452792826974	0.537	0.145	5.64680427376992e-92	gamma-delta T cells	CCL4L2
2.43769399881549e-96	2.59331095242049	0.347	0.067	8.17553813322738e-92	gamma-delta T cells	CAPN12
7.29457058553112e-96	1.61073306202834	0.822	0.39	2.44645308297543e-91	gamma-delta T cells	ITGAE
2.98248379329371e-94	2.20148760975416	0.567	0.183	1.00026541459484e-89	gamma-delta T cells	GNPTAB
5.81276024897734e-93	2.35049431915497	0.307	0.054	1.94948353230202e-88	gamma-delta T cells	CCL3L1
7.74067999175611e-93	7.85542497986009	0.047	0	2.59606925563516e-88	gamma-delta T cells	KIR3DL1
1.02066051923104e-91	2.12339487306202	0.515	0.147	3.42309124939706e-87	gamma-delta T cells	TXK
3.77866755672015e-91	1.79565607534754	0.696	0.274	1.26728952517281e-86	gamma-delta T cells	CAPG
3.71358577287037e-90	2.43917476492455	0.5	0.149	1.24546239650526e-85	gamma-delta T cells	UBASH3B
3.65117570076076e-89	2.48548528536699	0.342	0.069	1.22453130652114e-84	gamma-delta T cells	CCDC50
7.51102538502516e-89	2.01074191746652	0.527	0.158	2.51904769362974e-84	gamma-delta T cells	AUTS2
1.16167337980061e-87	2.313471299384	0.428	0.109	3.89602018117529e-83	gamma-delta T cells	DGKD
2.42206989281162e-86	3.5730400778833	0.173	0.019	8.12313800651161e-82	gamma-delta T cells	TGFBR3L
2.1953875557512e-85	3.24711151618808	0.176	0.02	7.36289078447837e-81	gamma-delta T cells	SPECC1
8.82296293909935e-85	3.07755228254719	0.22	0.031	2.95904531051514e-80	gamma-delta T cells	TRGC1
4.49036335091018e-84	1.93910287880773	0.495	0.144	1.50597806062826e-79	gamma-delta T cells	ENTPD1
9.04600226382055e-83	1.85657909111013	0.673	0.285	3.03384823924013e-78	gamma-delta T cells	NEDD9
3.47487546131833e-81	2.15505391078777	0.426	0.114	1.16540373221694e-76	gamma-delta T cells	IL12RB2
5.73292180452018e-79	1.45357664739185	0.861	0.541	1.92270731479998e-74	gamma-delta T cells	IL2RB
5.92047926130075e-79	3.82407007882976	0.218	0.034	1.98561033465504e-74	gamma-delta T cells	TRGV8
8.84545085115782e-79	1.20898800293828	0.921	0.623	2.96658730646131e-74	gamma-delta T cells	ARHGAP9
5.82598758627305e-78	2.5578271746738	0.28	0.053	1.95391971668426e-73	gamma-delta T cells	CHN2
9.48407442013344e-78	2.44125447556552	0.324	0.071	3.18076887902435e-73	gamma-delta T cells	CD9
1.58067992996793e-77	3.49490033860652	0.131	0.012	5.30128434912646e-73	gamma-delta T cells	MMP23B
2.23417278832555e-76	2.46973123865766	0.374	0.096	7.49296869748623e-72	gamma-delta T cells	KLRK1
1.5805604946484e-74	1.8851487235485	0.517	0.172	5.30088378695181e-70	gamma-delta T cells	PLA2G16
1.1084594862082e-73	1.85573431776064	0.386	0.098	3.71755142484508e-69	gamma-delta T cells	CRTAM
1.12415881936841e-73	3.78438862696667	0.153	0.018	3.77020384839777e-69	gamma-delta T cells	CRACR2B
3.93012238395927e-73	1.29325270599351	0.874	0.52	1.31808444513226e-68	gamma-delta T cells	PTPN22
2.56598299875343e-72	2.13509624667994	0.443	0.134	8.60579378121925e-68	gamma-delta T cells	YES1
7.73169563113335e-72	1.28125288481727	0.844	0.522	2.5930560807695e-67	gamma-delta T cells	ABI3
1.54912913500017e-71	1.33239073565353	0.874	0.577	5.19546929296356e-67	gamma-delta T cells	GSTP1
3.19657195784882e-71	2.30122063972818	0.48	0.166	1.07206630322334e-66	gamma-delta T cells	SLC16A3
3.43103004786098e-71	2.72035052236104	0.235	0.042	1.15069885745162e-66	gamma-delta T cells	MGLL
3.69932993723529e-71	2.9442972795652	0.2	0.031	1.24068127434997e-66	gamma-delta T cells	AC103702.2
1.3476556607446e-70	1.93956747928544	0.535	0.197	4.51976755500524e-66	gamma-delta T cells	RAB3GAP1
8.25204808985908e-70	2.27152050220878	0.354	0.091	2.76757188837694e-65	gamma-delta T cells	ISYNA1
1.96829832693295e-69	2.92274437239505	0.196	0.03	6.60127892886773e-65	gamma-delta T cells	NUGGC
3.40515606007064e-69	1.38527331079367	0.72	0.322	1.14202123942649e-64	gamma-delta T cells	PTGER2
3.71797726007215e-69	0.89968015350807	0.998	0.923	1.246935213483e-64	gamma-delta T cells	ZFP36
5.68322803249508e-69	1.20509677157281	0.814	0.395	1.9060410175382e-64	gamma-delta T cells	TIGIT
6.0857443095894e-69	0.639796704127155	0.968	0.461	2.04103692655009e-64	gamma-delta T cells	NKG7
1.06343053901336e-68	1.80575947905675	0.48	0.157	3.56653334174301e-64	gamma-delta T cells	SLAMF7
1.452249440121e-68	1.86967268700196	0.389	0.104	4.87055417227781e-64	gamma-delta T cells	SMIM3
1.36695558453204e-67	2.74135342135059	0.267	0.056	4.58449563940357e-63	gamma-delta T cells	IRF8
1.75121289420779e-66	5.64838704392549	0.047	0.001	5.8732178045941e-62	gamma-delta T cells	NCR2
2.24045477429126e-65	1.8951299199556	0.379	0.103	7.51403722201804e-61	gamma-delta T cells	SKAP2
3.58734790878594e-65	4.45499420572093	0.064	0.003	1.20312474164863e-60	gamma-delta T cells	AC104958.1
8.92504781273416e-65	2.87220866666732	0.173	0.025	2.99328253543478e-60	gamma-delta T cells	HMOX1
2.6363452462582e-64	1.13690537561399	0.96	0.829	8.84177468690074e-60	gamma-delta T cells	NR4A2
4.2953321563577e-64	1.91802491938682	0.45	0.149	1.44056849859924e-59	gamma-delta T cells	ABCB1
5.00042216164669e-64	2.03444691140107	0.374	0.106	1.67704158457307e-59	gamma-delta T cells	SLC12A6
5.35642441443238e-64	5.02863138607691	0.045	0.001	1.79643762011233e-59	gamma-delta T cells	SEC14L6
5.43005151636675e-64	4.9214523247612	0.064	0.003	1.82113067755908e-59	gamma-delta T cells	AK4
1.41030416843159e-62	2.23353221750326	0.317	0.08	4.72987812008586e-58	gamma-delta T cells	HAGHL
7.90785934025595e-62	4.17599753527164	0.111	0.011	2.65213786553504e-57	gamma-delta T cells	KLHL23
1.01485618670271e-61	1.21769555084054	0.849	0.614	3.40362467896356e-57	gamma-delta T cells	TRAC
2.2433765682379e-61	1.4524809232017	0.678	0.336	7.52383633455626e-57	gamma-delta T cells	RASSF1
1.1166304894304e-60	1.20474997716542	0.859	0.585	3.74495533545168e-56	gamma-delta T cells	PTPN6
1.59510447856009e-60	2.16374924891965	0.351	0.1	5.34966140019484e-56	gamma-delta T cells	GFOD1
2.90528870990081e-60	2.80032210708887	0.171	0.026	9.74375727526533e-56	gamma-delta T cells	CA10
8.82119607425539e-60	3.26413203475585	0.119	0.013	2.95845273938377e-55	gamma-delta T cells	SLC7A4
1.84872785497357e-59	5.58687012693023	0.045	0.001	6.20026348001038e-55	gamma-delta T cells	PLXNA4
2.38310437226752e-59	0.652164845271017	1	0.99	7.9924554437108e-55	gamma-delta T cells	FTL
5.54179898020412e-59	1.67664395077192	0.52	0.205	1.85860854198086e-54	gamma-delta T cells	BCAS4
6.72460113564382e-59	1.51765910393273	0.557	0.221	2.25529672887223e-54	gamma-delta T cells	GPR15
1.83914863215304e-58	2.65919960254503	0.215	0.042	6.16813668251487e-54	gamma-delta T cells	SLC25A15
3.93649703908587e-58	3.42320230918844	0.106	0.01	1.32022237696862e-53	gamma-delta T cells	CLNK
9.1385449624288e-58	2.3396207488041	0.307	0.081	3.06488520949937e-53	gamma-delta T cells	PDE4A
2.08595483752117e-57	2.47429096796296	0.406	0.138	6.99587533407851e-53	gamma-delta T cells	TRGV3
3.85804654107799e-57	2.46611388982989	0.233	0.049	1.29391164894674e-52	gamma-delta T cells	KLRC4
4.93892665515059e-57	1.36850292937104	0.713	0.364	1.6564172216044e-52	gamma-delta T cells	SLA2
1.10283117686228e-56	2.10678075349225	0.334	0.096	3.69867520096073e-52	gamma-delta T cells	P2RY11
1.23819984185778e-56	2.20732768225884	0.29	0.073	4.15267462962262e-52	gamma-delta T cells	TTC38
1.02051703500917e-55	2.301361928341	0.282	0.072	3.42261003201376e-51	gamma-delta T cells	DBN1
1.4950725283607e-55	2.21771842638725	0.317	0.088	5.0141742456161e-51	gamma-delta T cells	SSH1
1.74038374167504e-55	3.37186809615802	0.319	0.092	5.83689899282975e-51	gamma-delta T cells	TRGV5
6.24598850482807e-54	1.29280968317759	0.728	0.401	2.09477962474924e-49	gamma-delta T cells	CCDC69
6.45566287511471e-54	2.02303707499753	0.3	0.081	2.16510021505597e-49	gamma-delta T cells	NCR3
2.52741546724128e-53	7.54729410026378	0.027	0	8.47644599403379e-49	gamma-delta T cells	SIX4
5.92826777101072e-53	1.91045873360755	0.282	0.072	1.98822244504158e-48	gamma-delta T cells	FCRL6
6.4940213588672e-53	2.86904447808339	0.163	0.027	2.17796488333688e-48	gamma-delta T cells	MYO6
1.59560873623056e-52	3.3133131277507	0.101	0.011	5.35135257957007e-48	gamma-delta T cells	CLDN7
3.27449509607561e-52	3.00112724347798	0.2	0.041	1.09820016532184e-47	gamma-delta T cells	SLCO4A1
5.09813488309147e-52	3.69677062055353	0.089	0.008	1.70981247709122e-47	gamma-delta T cells	METTL24
1.18156507623301e-51	1.97400234171328	0.3	0.081	3.96273295267027e-47	gamma-delta T cells	CD101
1.83145040654263e-50	1.15869341603802	0.755	0.438	6.14231837346268e-46	gamma-delta T cells	SSBP4
4.09839763294262e-50	1.25842322324392	0.767	0.482	1.3745205981363e-45	gamma-delta T cells	PIK3R1
4.5748910934115e-50	0.56233841606148	0.993	0.955	1.53432697490835e-45	gamma-delta T cells	EVL
1.13148258901652e-49	5.7205874045636	0.035	0.001	3.79476630704361e-45	gamma-delta T cells	S1PR3
2.33151147932603e-49	0.572197909379175	0.47	0.167	7.81942319936363e-45	gamma-delta T cells	GNLY
6.45109853908537e-49	1.41251753101882	0.705	0.417	2.16356942803845e-44	gamma-delta T cells	GPR65
4.08275770028514e-48	0.347335213363404	1	1	1.36927527752163e-43	gamma-delta T cells	TMSB4X
4.9965735925188e-48	1.93428282226982	0.329	0.104	1.67575085145895e-43	gamma-delta T cells	MZB1
7.54569656290301e-48	3.23811218091734	0.097	0.011	2.53067571326641e-43	gamma-delta T cells	NCAM1
2.22886654968831e-47	1.36983475057246	0.569	0.263	7.47517263434467e-43	gamma-delta T cells	GABARAPL1
3.62507061922603e-47	3.42867113647134	0.114	0.015	1.21577618427603e-42	gamma-delta T cells	WWTR1
1.49307107895773e-46	4.79046732188788	0.04	0.001	5.00746178460842e-42	gamma-delta T cells	FCRL1
2.54494916701629e-46	1.22202253742286	0.624	0.306	8.53525051633922e-42	gamma-delta T cells	ASB2
3.9249301784803e-46	0.489725343864366	1	0.99	1.31634308325872e-41	gamma-delta T cells	PABPC1
6.40481453911397e-46	1.0664626988814	0.817	0.533	2.14804670012804e-41	gamma-delta T cells	REL
1.17656843738069e-45	1.16367958798541	0.743	0.435	3.94597522528735e-41	gamma-delta T cells	RUNX3
1.99033412850579e-45	1.91848904382861	0.376	0.135	6.67518260018273e-41	gamma-delta T cells	HIC1
1.99703646428322e-45	0.618196797940553	0.993	0.903	6.69766089391305e-41	gamma-delta T cells	LSP1
1.48676856980946e-44	0.861998072167697	0.911	0.703	4.98632442942696e-40	gamma-delta T cells	FYN
1.67695490434704e-44	1.82556839603113	0.309	0.095	5.62417135819912e-40	gamma-delta T cells	SERPINB6
2.43821384923282e-44	1.64995271275714	0.468	0.201	8.17728160755704e-40	gamma-delta T cells	TRG-AS1
4.19728954990467e-44	3.49132027149572	0.097	0.012	1.40768696924703e-39	gamma-delta T cells	MAPK12
5.66224466361787e-44	6.45601566422151	0.025	0	1.89900361528416e-39	gamma-delta T cells	BNC2
7.67349424001997e-44	0.747170774195481	0.946	0.765	2.5735364982179e-39	gamma-delta T cells	SEPT7
2.92310629548754e-43	5.25508653666121	0.045	0.002	9.80351389380613e-39	gamma-delta T cells	CDH17
1.10752311206904e-42	0.904488626482613	0.822	0.547	3.71441101325715e-38	gamma-delta T cells	DHRS7
1.33761273056602e-42	1.36056657267409	0.567	0.277	4.48608557577233e-38	gamma-delta T cells	NR4A3
1.79790292989758e-42	5.84596310203379	0.03	0.001	6.02980684629051e-38	gamma-delta T cells	CHSY3
2.96576430945161e-42	1.18829604496881	0.636	0.331	9.94658034103881e-38	gamma-delta T cells	PTPN4
3.5751098526173e-42	1.77220912942146	0.307	0.096	1.19902034237079e-37	gamma-delta T cells	CHPT1
8.40648518331951e-42	3.50795048021323	0.109	0.016	2.8193670007817e-37	gamma-delta T cells	STYK1
9.19415589299778e-42	2.85957385040902	0.111	0.016	3.08353600339359e-37	gamma-delta T cells	SLC9A3R2
1.05645005519288e-41	1.91241448573356	0.703	0.428	3.54312219510587e-37	gamma-delta T cells	GZMA
1.25412499097305e-41	0.735071779194768	0.913	0.724	4.20608439472543e-37	gamma-delta T cells	OSTF1
1.44213588271488e-41	3.6927948915446	0.059	0.004	4.83663532344918e-37	gamma-delta T cells	LARGE2
2.0310816501039e-41	2.01978266953571	0.255	0.073	6.81184163811847e-37	gamma-delta T cells	AKAP5
4.74128624015011e-41	0.64570483614299	0.958	0.826	1.59013257922154e-36	gamma-delta T cells	TPI1
8.63231324812566e-41	1.69625808964508	0.351	0.126	2.89510521715638e-36	gamma-delta T cells	EPS8L2
9.74369317366071e-41	1.0309505941863	0.795	0.544	3.26783981658233e-36	gamma-delta T cells	CHCHD10
1.34572097786018e-40	1.93452248529663	0.277	0.086	4.51327901554748e-36	gamma-delta T cells	MAFF
1.55390096683501e-40	1.61105596438036	0.381	0.145	5.21147306257126e-36	gamma-delta T cells	GPR68
2.94442932513567e-40	1.66031652716057	0.421	0.178	9.87502707064e-36	gamma-delta T cells	NDFIP2
3.43157102731371e-40	1.74671363678722	0.252	0.07	1.15088029114047e-35	gamma-delta T cells	PTGDR
3.93454717708749e-40	1.06668063203633	0.733	0.465	1.3195684322516e-35	gamma-delta T cells	ITGB7
5.24980371673771e-40	2.54598089247757	0.109	0.016	1.76067917051949e-35	gamma-delta T cells	ADAMTS17
7.40709698399066e-40	3.22630712907881	0.074	0.008	2.48419218649079e-35	gamma-delta T cells	CLIP2
8.58774725362978e-40	0.985256719354722	0.777	0.496	2.88015867392236e-35	gamma-delta T cells	NR4A1
1.16497307706488e-39	0.750326482714649	0.928	0.682	3.90708670586019e-35	gamma-delta T cells	RGS1
1.29821401443671e-39	0.895795847658667	0.762	0.448	4.35395016161785e-35	gamma-delta T cells	LINC01871
2.32357837064774e-39	0.922523446962907	0.767	0.485	7.79281713947838e-35	gamma-delta T cells	STOM
6.69584019357563e-39	0.647318397838385	0.95	0.824	2.2456508841214e-34	gamma-delta T cells	STK17A
2.3133892181831e-38	3.24529660289569	0.072	0.007	7.75864475994247e-34	gamma-delta T cells	IFITM10
3.96323591182285e-38	2.2173886655539	0.176	0.04	1.32919006010715e-33	gamma-delta T cells	FAM102B
8.87961899913353e-38	1.1479561717399	0.663	0.39	2.9780466199294e-33	gamma-delta T cells	PITPNC1
9.01447623676996e-38	0.750159695578738	0.908	0.681	3.02327504028791e-33	gamma-delta T cells	CLDND1
9.05774078349135e-38	1.23767339878582	0.54	0.267	3.03778510396733e-33	gamma-delta T cells	RBKS
1.33398843045927e-37	1.00463345986672	0.76	0.484	4.47393039807429e-33	gamma-delta T cells	HSPA1A
1.81609155668392e-37	0.878685277796879	0.804	0.516	6.09080786280653e-33	gamma-delta T cells	CBLB
5.75597821897079e-37	1.47784424967936	0.433	0.193	1.93043997507842e-32	gamma-delta T cells	MPST
7.07044966334408e-37	1.44570188534605	0.431	0.186	2.37128740809234e-32	gamma-delta T cells	CD151
1.54525160813549e-36	3.67536395214481	0.047	0.003	5.18246484336479e-32	gamma-delta T cells	DMKN
1.93507343929355e-36	1.09559415900553	0.532	0.246	6.48984930070272e-32	gamma-delta T cells	CLIC3
3.02129249809723e-36	5.68493503767925	0.03	0.001	1.01328107801185e-31	gamma-delta T cells	KLRF2
3.19981571264761e-36	1.38747129994574	0.322	0.114	1.07315419370776e-31	gamma-delta T cells	TNIP3
4.22677682687872e-36	2.30025819100803	0.171	0.04	1.41757641219859e-31	gamma-delta T cells	IER5L
4.85178659923669e-36	3.60773549619191	0.062	0.006	1.627192189652e-31	gamma-delta T cells	PRKAR2B
7.53763470726896e-36	3.09780839720007	0.106	0.017	2.52797192812386e-31	gamma-delta T cells	AL122035.1
9.23135070415296e-36	6.27069558073724	0.017	0	3.09601039915882e-31	gamma-delta T cells	VSTM2L
1.01707486914548e-35	3.10357748714335	0.121	0.022	3.41106569614011e-31	gamma-delta T cells	THBS1
1.42620664410081e-35	1.94974076466689	0.275	0.092	4.78321184298529e-31	gamma-delta T cells	APOBR
1.52551918115605e-35	1.8279521514618	0.213	0.058	5.11628622976115e-31	gamma-delta T cells	TRGV7
1.93302019042535e-35	0.663347621043396	0.787	0.457	6.48296311464853e-31	gamma-delta T cells	PRF1
3.09800048407417e-35	5.09643536613435	0.025	0.001	1.03900740234879e-30	gamma-delta T cells	AL356276.1
3.22803091762917e-35	0.795773619340901	0.876	0.696	1.08261700915447e-30	gamma-delta T cells	CKLF
5.84643855300156e-35	0.784674919621392	0.871	0.675	1.96077856190566e-30	gamma-delta T cells	PDCD4
6.795583974905e-35	2.71891354419727	0.094	0.014	2.27910295350364e-30	gamma-delta T cells	AC008035.1
8.27988847726251e-35	3.2944793533364	0.082	0.011	2.7769089975043e-30	gamma-delta T cells	LINC00996
2.59872711758256e-34	1.65667635717394	0.329	0.126	8.71561100694838e-30	gamma-delta T cells	IL18RAP
3.8683409860026e-34	1.12765416379245	0.686	0.438	1.29736419988555e-29	gamma-delta T cells	PHYKPL
4.69062703890089e-34	1.34671715771273	0.458	0.215	1.57314249630658e-29	gamma-delta T cells	ECI2
4.91732137090982e-34	0.278738118134853	0.985	0.999	1.64917124137574e-29	gamma-delta T cells	MT-CO1
4.92128634757899e-34	4.36679334744754	0.035	0.002	1.65050101525104e-29	gamma-delta T cells	AC012414.5
6.59155606594512e-34	0.672813430536658	0.913	0.789	2.21067607339667e-29	gamma-delta T cells	JAK1
1.03669878385933e-33	0.801968850537304	0.851	0.648	3.47688038130741e-29	gamma-delta T cells	PRKCH
1.14129597941704e-33	2.01395803064771	0.203	0.057	3.82767845576888e-29	gamma-delta T cells	LIMK1
1.41595045799118e-33	1.48474344509918	0.371	0.156	4.74881464601082e-29	gamma-delta T cells	ATP6V0A2
1.72337593535984e-33	6.23694130766294	0.02	0	5.77985821200984e-29	gamma-delta T cells	PTGER1
1.77337767302942e-33	5.64243763626869	0.02	0	5.94755403980608e-29	gamma-delta T cells	AC006059.1
1.81330153193782e-33	3.04115343216991	0.124	0.024	6.08145067781307e-29	gamma-delta T cells	TRBV21-1
2.32666475649043e-33	2.23487073004017	0.136	0.028	7.8031682603176e-29	gamma-delta T cells	SMPD3
3.00539983249242e-33	1.087129993604	0.584	0.325	1.00795099582131e-28	gamma-delta T cells	ACP5
4.32413995938566e-33	2.0208192739984	0.161	0.038	1.45023005957876e-28	gamma-delta T cells	JAKMIP2
5.05053107816872e-33	1.23067672540015	0.525	0.269	1.69384711299622e-28	gamma-delta T cells	FOSL2
5.30786016280427e-33	1.24012752645514	0.54	0.296	1.7801501414013e-28	gamma-delta T cells	ABHD17A
5.32701678089329e-33	2.37116703895391	0.161	0.039	1.78657488797599e-28	gamma-delta T cells	FSD1
7.49633492729807e-33	3.23050793816371	0.064	0.007	2.51412080791723e-28	gamma-delta T cells	SIGLEC10
7.77459086960511e-33	1.0993315478208	0.443	0.199	2.60744228584816e-28	gamma-delta T cells	TNFRSF18
8.78650602476944e-33	1.05395951658152	0.443	0.194	2.94681839058717e-28	gamma-delta T cells	TOX
9.06426820769778e-33	1.39793391501358	0.418	0.185	3.03997427149768e-28	gamma-delta T cells	TNFSF14
2.96682546017936e-32	3.57655896670736	0.054	0.005	9.95013922834953e-28	gamma-delta T cells	ZCCHC24
8.50285757450061e-32	0.497770813086477	0.978	0.883	2.85168837333601e-27	gamma-delta T cells	HCST
1.03030274038212e-31	2.5805397954391	0.092	0.014	3.45542933069357e-27	gamma-delta T cells	SMOX
1.17718267944292e-31	6.79856044834863	0.017	0	3.94803527031567e-27	gamma-delta T cells	SLC12A8
1.17718267944292e-31	6.63230745885626	0.017	0	3.94803527031567e-27	gamma-delta T cells	NAALADL2
1.36760114704441e-31	2.04193430790571	0.193	0.054	4.58666072695755e-27	gamma-delta T cells	IL9R
1.90854092995997e-31	0.538254975796586	0.968	0.952	6.40086457089974e-27	gamma-delta T cells	MT-ND4
