Gene	Top10_Clones_Tumor	Top10_Clones_Normal
NUCB2	TRUE	FALSE
ICAM2	TRUE	FALSE
MALAT1	TRUE	FALSE
CDKN1A	TRUE	TRUE
ACP5	TRUE	TRUE
CD40LG	TRUE	TRUE
ID2	TRUE	TRUE
NPC2	TRUE	FALSE
HOPX	TRUE	FALSE
RNASET2	TRUE	FALSE
PRKCQ-AS1	TRUE	FALSE
APOBEC3C	TRUE	FALSE
TNFRSF25	TRUE	TRUE
HMGN3	TRUE	TRUE
CCL4L1	TRUE	FALSE
LOC102724850	TRUE	FALSE
ISG15	TRUE	TRUE
IL2RB	TRUE	FALSE
EGR1	TRUE	FALSE
MAGEH1	TRUE	FALSE
TNFAIP3	TRUE	TRUE
VIM	TRUE	TRUE
SLC2A3	TRUE	FALSE
PIM2	TRUE	FALSE
PLA2G16	TRUE	FALSE
S100A4	TRUE	TRUE
SESN1	TRUE	FALSE
DUSP1	TRUE	TRUE
HMGN2	TRUE	TRUE
NR4A1	TRUE	FALSE
ICA1	TRUE	FALSE
GPX1	TRUE	FALSE
ANKRD28	TRUE	TRUE
LDHB	TRUE	TRUE
AOAH	TRUE	TRUE
KRT86	TRUE	FALSE
ZEB2	TRUE	TRUE
TAGLN2	TRUE	FALSE
ENTPD1	TRUE	FALSE
BTG2	TRUE	TRUE
STARD3NL	TRUE	FALSE
ATF3	TRUE	FALSE
IDH2	TRUE	FALSE
CD97	TRUE	FALSE
CYSLTR1	TRUE	FALSE
LOC102725101	TRUE	FALSE
ZFP36	TRUE	TRUE
SPRY1	TRUE	TRUE
KLRC4	TRUE	FALSE
CD28	TRUE	TRUE
RGS2	TRUE	FALSE
GPR56	TRUE	TRUE
GABARAPL1	TRUE	FALSE
CORO1B	TRUE	FALSE
IL2RA	TRUE	FALSE
GALNT2	TRUE	FALSE
SAT1	TRUE	FALSE
FASLG	TRUE	FALSE
GCHFR	TRUE	FALSE
FOSB	TRUE	TRUE
FXYD1	TRUE	TRUE
TNF	TRUE	FALSE
ANXA1	TRUE	FALSE
LAIR2	TRUE	TRUE
JUN	TRUE	FALSE
TNFSF8	TRUE	TRUE
MAP3K8	TRUE	TRUE
BATF	TRUE	TRUE
PDE4D	TRUE	FALSE
SDF2L1	TRUE	FALSE
JAKMIP1	TRUE	FALSE
SRGAP3	TRUE	FALSE
PTMS	TRUE	FALSE
FAIM3	TRUE	FALSE
DNAJB1	TRUE	TRUE
GPX4	TRUE	TRUE
KLF6	TRUE	TRUE
KIR3DL2	TRUE	FALSE
ZNF683	TRUE	TRUE
CD244	TRUE	FALSE
MIR155HG	TRUE	FALSE
EMP3	TRUE	TRUE
S100A6	TRUE	FALSE
GPR183	TRUE	TRUE
DDIT4	TRUE	FALSE
CH25H	TRUE	TRUE
LOC100996919	TRUE	FALSE
KLF2	TRUE	TRUE
NGFRAP1	TRUE	FALSE
CHMP1B	TRUE	FALSE
IL1R2	TRUE	FALSE
IFI30	TRUE	FALSE
EIF4EBP1	FALSE	TRUE
IKZF2	FALSE	TRUE
SPAG16	FALSE	TRUE
GTF2I	FALSE	TRUE
JARID2	FALSE	TRUE
FGFBP2	FALSE	TRUE
BZW2	FALSE	TRUE
CARS	FALSE	TRUE
MAN2B1	FALSE	TRUE
CRTAM	FALSE	TRUE
ATOX1	FALSE	TRUE
SMS	FALSE	TRUE
SKAP2	FALSE	TRUE
CFAP97	FALSE	TRUE
FCGR3A	FALSE	TRUE
CCT5	FALSE	TRUE
PPIA	FALSE	TRUE
ACTB	FALSE	TRUE
CCND2	FALSE	TRUE
PAG1	FALSE	TRUE
KLRG1	FALSE	TRUE
GSTO1	FALSE	TRUE
RTN4	FALSE	TRUE
TPST2	FALSE	TRUE
USP11	FALSE	TRUE
COMT	FALSE	TRUE
PFN1	FALSE	TRUE
TNFRSF1B	FALSE	TRUE
NELL2	FALSE	TRUE
ATP6V0D1	FALSE	TRUE
STAT1	FALSE	TRUE
ATP1B3	FALSE	TRUE
TARSL2	FALSE	TRUE
TMEM14C	FALSE	TRUE
SRRT	FALSE	TRUE
PPP1R15A	FALSE	TRUE
MT1E	FALSE	TRUE
CTLA4	FALSE	TRUE
KDELR2	FALSE	TRUE
CX3CR1	FALSE	TRUE
NFKBIZ	FALSE	TRUE
MATK	FALSE	TRUE
LGALS1	FALSE	TRUE
PTGDS	FALSE	TRUE
PPA1	FALSE	TRUE
CTSB	FALSE	TRUE
SGK1	FALSE	TRUE
SH2D1A	FALSE	TRUE
LILRB1	FALSE	TRUE
APLP2	FALSE	TRUE
CPNE3	FALSE	TRUE
PFKFB3	FALSE	TRUE
CCL4L2	FALSE	TRUE
C12orf75	FALSE	TRUE
PIM1	FALSE	TRUE
LDHA	FALSE	TRUE
HSP90B1	FALSE	TRUE
RAPGEF6	FALSE	TRUE
NR4A2	FALSE	TRUE
ATP5G3	FALSE	TRUE
NAP1L1	FALSE	TRUE
AGTRAP	FALSE	TRUE
UCP2	FALSE	TRUE
CD69	FALSE	TRUE
CARD16	FALSE	TRUE
HSPA1B	FALSE	TRUE
CCT6A	FALSE	TRUE
LYAR	FALSE	TRUE
SH2D2A	FALSE	TRUE
DNPH1	FALSE	TRUE
FLNA	FALSE	TRUE
PLEK	FALSE	TRUE
KLRF1	FALSE	TRUE
ITGB2	FALSE	TRUE
CTSS	FALSE	TRUE
CTSC	FALSE	TRUE
HSPA5	FALSE	TRUE
RBPJ	FALSE	TRUE
LINC00152	FALSE	TRUE
DBI	FALSE	TRUE
SPON2	FALSE	TRUE
G3BP2	FALSE	TRUE
HSPA1A	FALSE	TRUE
ADRB2	FALSE	TRUE
BAX	FALSE	TRUE
BCAS2	FALSE	TRUE
TAGAP	FALSE	TRUE
PRDM1	FALSE	TRUE
TMEM2	FALSE	TRUE
IGFLR1	FALSE	TRUE
TSPYL2	FALSE	TRUE
H2AFZ	FALSE	TRUE
S100A11	FALSE	TRUE
PELO	FALSE	TRUE
CXCL13	FALSE	TRUE
MTSS1	FALSE	TRUE
PTGER4	FALSE	TRUE
KLRK1	FALSE	TRUE
P2RY8	FALSE	TRUE
CST3	FALSE	TRUE
CDC25B	FALSE	TRUE
PHLDA1	FALSE	TRUE
AREG	FALSE	TRUE
TSPO	FALSE	TRUE
S1PR5	FALSE	TRUE
CAPG	FALSE	TRUE
FAM65B	FALSE	TRUE
PRSS23	FALSE	TRUE
LOC284454	FALSE	TRUE
HMGB1	FALSE	TRUE
TRAT1	FALSE	TRUE
SH3BP5	FALSE	TRUE
ICOS	FALSE	TRUE
PPP1R2P9	FALSE	TRUE
NCR3	FALSE	TRUE
HERPUD1	FALSE	TRUE
EFHD2	FALSE	TRUE
DUSP4	FALSE	TRUE
TARP	FALSE	TRUE
SSR4	FALSE	TRUE
TUBA1A	FALSE	TRUE
MIF	FALSE	TRUE
FCRL6	FALSE	TRUE
UBC	FALSE	TRUE
SOCS1	FALSE	TRUE
FGR	FALSE	TRUE
