pathway	pval	padj	log2err	ES	NES	size	leadingEdge
D-Glutamine and D-glutamate metabolism	0.122877122877123	0.938334392879847	0.122107920287081	0.812301838213324	1.36921276880071	4	GLUD1,GLS
Citrate cycle (TCA cycle)	0.150849150849151	0.982311805841218	0.108394255853397	0.618178197741388	1.15382187369853	27	SDHD,IDH2,MDH2,MDH1,SUCLG2,DLST,DLD,SDHC,SUCLG1,ACLY,IDH3B,SDHA,ACO2,CS,IDH3G,PDHB,OGDH,PDHA1,SDHB,SUCLA2,IDH3A
Pantothenate and CoA biosynthesis	0.176823176823177	0.982311805841218	0.0985499803531691	0.638581747936346	1.16823144848344	17	PANK2,PPCS,DPYD,AASDHPPT,COASY
Pyruvate metabolism	0.178821178821179	0.982311805841218	0.0978773277424561	0.590626475483606	1.12029445112168	35	LDHB,LDHA,GLO1,MDH2,MDH1,PKM,GRHPR,ALDH9A1,DLD,ACSS1,ACAT1
Drug metabolism - other enzymes	0.181818181818182	0.982311805841218	0.096887770327544	0.568175947842015	1.09941497965221	54	CMPK1,IMPDH2,GSTM1,NME2,NME3,GSTO1,DUT,DPYD,MGST3,HPRT1,NME4,TYMP,GSTM3,GSTP1,UPP1,IMPDH1,GUSB,NME7,GMPS,RRM1,UCKL1
Arginine and proline metabolism	0.191808191808192	0.982311805841218	0.0937465422491719	0.580180103875182	1.11037946057591	41	ODC1,SAT1,AMD1,SRM,OAT,ALDH9A1
Biosynthesis of unsaturated fatty acids	0.198801198801199	0.982311805841218	0.0916795246008379	0.626999257405161	1.14881653165055	18	ELOVL5,HADHA,TECR,HSD17B12
Sphingolipid metabolism	0.234765234765235	0.990816412503159	0.0824344091527096	0.572135336302027	1.09269543303155	40	NEU1,GLA,CERK,KDSR,DEGS1,ASAH1,SGMS1,SPTLC2,ARSA,CERS2,SMPD4,CERS5,SPTLC1,GLB1,GALC,SMPD1,CERS4,SPHK2,GBA
Propanoate metabolism	0.293706293706294	0.990816412503159	0.0707899094502623	0.568946117328697	1.07270398924945	31	LDHB,LDHA,HADHA,SUCLG2,ECHDC1,DLD,SUCLG1,ACSS1,ACAT1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.327672327672328	0.990816412503159	0.0653834195468773	0.609140341502757	1.09316003762049	13	GLA,ST3GAL1,HEXB,HEXA,ST8SIA1,B3GALNT1
Glycosphingolipid biosynthesis - ganglio series	0.377622377622378	0.990816412503159	0.0585937568945671	0.588279079856428	1.06069473430489	14	ST6GALNAC6,ST3GAL1,SLC33A1,B3GALT4,HEXB,GLB1,HEXA,ST3GAL5,ST8SIA1,ST6GALNAC4
Galactose metabolism	0.395604395604396	0.990816412503159	0.0564118388217596	0.560126588075911	1.04113204709889	25	GLA,GALM,B4GALT1,UGP2,AKR1B1,GALT,PFKL,HK1,PFKP,GLB1
Fatty acid elongation	0.42957042957043	0.990816412503159	0.0525898950623616	0.553742693631119	1.02926602032341	25	ELOVL5,HADHA,TECR,THEM4,PPT1,ABHD17A,HSD17B12,ELOVL1,ACAA2,HADHB
Pentose and glucuronate interconversions	0.433566433566434	0.990816412503159	0.0521630305460055	0.569299705729404	1.03149126051867	15	UGP2,DCXR,AKR1A1,AKR1B1,GUSB,RPE,CRYL1
Glycosaminoglycan degradation	0.452547452547453	0.990816412503159	0.0501934252649434	0.559831751818448	1.02416497253078	17	IDS,HGSNAT,SGSH,GUSB,HEXB,GLB1,HEXA,IDUA,GALNS,GNS
Glycosphingolipid biosynthesis - lacto and neolacto series	0.473526473526474	0.990816412503159	0.0481183992657975	0.547091301806559	1.01316055842555	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3,ST3GAL3,FUT7,ST8SIA1,B3GALNT1
Phenylalanine metabolism	0.475524475524476	0.990816412503159	0.047925896705813	0.56408535715245	1.01707231910426	14	MIF,GOT1,GOT2
Neomycin, kanamycin and gentamicin biosynthesis	0.482517482517482	0.990816412503159	0.0472587336673259	0.611655970338074	1.03453531695167	5	HK1,HKDC1,HK2
Pyrimidine metabolism	0.493506493506494	0.990816412503159	0.0462302524077616	0.506595444328095	1.00132874553587	98	CMPK1,NME2,POLR3GL,NME3,POLR2A,POLR2L,ZNRD1,POLR2J,DUT,DPYD,POLR2C,PNP,POLR1D,DCK,NT5C3A,DCTD,POLR1E,POLE4,NME4,POLR2K,TYMP,UPP1,POLR2G,NT5C3B,POLE3,POLR2E,POLR2I,ENTPD6,POLR2J3,DCTPP1,POLD4,NT5C2,NME7,POLR2D,CANT1,RRM1,UCKL1,POLR2B,ENTPD4,POLR3K,ENTPD1,CMPK2
Glycerophospholipid metabolism	0.4995004995005	0.990816412503159	0.0456790414930062	0.509172335054296	0.997531351903804	76	LPCAT1,ETNK1,LPGAT1,LPIN2,MBOAT7,CDS2,CDIPT,GPCPD1,DGKZ,PTDSS1,CHPT1,GNPAT,LYPLA1,DGKD,TAZ,CRLS1,PLA2G16,DGKA,LPCAT4,AGPAT2,PLD3,LYPLA2,LPIN1,LPCAT3,PCYT2,AGPAT5,PGS1,MBOAT1,GPD1L
Other types of O-glycan biosynthesis	0.53946053946054	0.990816412503159	0.0421619430092452	0.534705223578709	0.983951525368367	20	B4GALT1,MFNG,ST6GAL1,POFUT2,B4GALT3,OGT,POGLUT1,GXYLT1,COLGALT1,PLOD3,ST3GAL3,COLGALT2
N-Glycan biosynthesis	0.543456543456543	0.990816412503159	0.0418238690062304	0.515301098957558	0.99005607373531	45	RPN1,MGAT4A,B4GALT1,ALG13,STT3B,DAD1,RPN2,ST6GAL1,DDOST,MGAT5,MAN1A2,DPM3,B4GALT3,MGAT1,ALG12,STT3A,MAN2A1,MGAT2,FUT8,ALG2,ALG3,MAN1B1,GANAB,ALG5
Sulfur metabolism	0.544455544455544	0.990816412503159	0.0417397034728504	0.565732110248648	0.979674170387819	8	MPST,ETHE1,PAPSS1,IMPAD1
Purine metabolism	0.549450549450549	0.990816412503159	0.0413209506074822	0.494637383525317	0.990064767749205	155	PDE4B,APRT,IMPDH2,NME2,POLR3GL,PDE3B,PDE4D,NME3,ADSL,POLR2A,POLR2L,PKM,ZNRD1,POLR2J,POLR2C,PNP,POLR1D,DCK,ADSS,DGUOK,NT5C3A,PRPS1,HPRT1,POLR1E,POLE4,GMPR2,ADK,NME4,POLR2K,AK2,POLR2G,IMPDH1,NUDT5,NT5C3B,GUK1,AK3,POLE3,ATIC,POLR2E,POLR2I,PDE8A,PRPS2,ENTPD6,POLR2J3,POLD4,NT5C2,NME7,POLR2D,GMPS,CANT1,RRM1,PDE7A,POLR2B,PDE6D,ENTPD4,POLR3K,ENTPD1,PDE4A
Arginine biosynthesis	0.555444555444555	0.990816412503159	0.0408229003677776	0.530863525873978	0.976882126847674	20	GLUD1,GLUL,GLS,GOT1
beta-Alanine metabolism	0.572427572427572	0.990816412503159	0.0394366509525593	0.523358249027178	0.97436999354985	26	HADHA,SRM,DPYD,ALDH9A1,ACADM,MLYCD,SMS,CNDP2,ALDH3A2,ECHS1
Ether lipid metabolism	0.602397602397602	0.990816412503159	0.0370705393657621	0.511831014243966	0.966122206033611	32	PAFAH1B1,LPCAT1,CHPT1,PLA2G16,LPCAT4,PLD3
Glyoxylate and dicarboxylate metabolism	0.606393606393606	0.990816412503159	0.0367619553883609	0.518647288426508	0.960484976882149	24	MDH2,MDH1,GRHPR,GLUL,DLD,SHMT2,ACAT1,ACO2,CS,CAT,PGP
Terpenoid backbone biosynthesis	0.611388611388611	0.990816412503159	0.0363783055518278	0.517676644663174	0.955829335773829	21	FNTA,IDI1,RCE1,ACAT1,PMVK,ICMT,HMGCS1,FDPS,GGPS1,MVD,PDSS2,PCYOX1,NUS1,ACAT2
Other glycan degradation	0.619380619380619	0.990816412503159	0.0357690767485421	0.516104009002164	0.944168755140819	17	NEU1,MAN2B1,HEXB,MAN2B2,GLB1,MANBA,HEXA,GBA,HEXDC
Glycerolipid metabolism	0.633366633366633	0.990816412503159	0.0347156757446657	0.501444532639073	0.959691147527357	41	GLA,PNPLA2,LPIN2,ALDH9A1,DGKZ,AKR1A1,DGKD,AKR1B1,DGKA,AGPAT2,LPIN1,AGPAT5,MBOAT1,AGK,ALDH3A2,AGPAT1,DGKE,LCLAT1
Thiamine metabolism	0.654345654345654	0.990816412503159	0.0331626424471441	0.515044831731456	0.924296733069431	13	ACP1,AK2,NFS1,NTPCR,TPK1,THTPA
Tyrosine metabolism	0.682317682317682	0.990816412503159	0.0311335139616949	0.502082840001451	0.929809208941908	24	MIF,ADH5,GOT1,COMT,GOT2
Phosphonate and phosphinate metabolism	0.684315684315684	0.990816412503159	0.0309900819310557	0.511786471127113	0.865619244796089	5	CHPT1,PCYT2,PCYT1A,CEPT1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.685314685314685	0.990816412503159	0.030918431706181	0.507327036648851	0.855148448346866	4	GOT1,GOT2,IL4I1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.697302697302697	0.990816412503159	0.0300618095810087	0.498330938261534	0.914748136139546	19	CHST11,CHST12,CSGALNACT2,B3GAT3,DSE,B4GALT7,CHST7,CSGALNACT1,CHPF2
Fatty acid biosynthesis	0.703296703296703	0.990816412503159	0.0296354881939192	0.499522473982329	0.896440391886817	13	ACSL5,ACSL6,ACSL3,ACACA,OXSM,MCAT,ACSL4,ACACB,FASN,ACSL1
Nicotinate and nicotinamide metabolism	0.707292707292707	0.990816412503159	0.0293519190331994	0.493856790603785	0.91944521514587	26	NAMPT,PNP,NT5C3A,NAPRT,NT5C3B,NMRK1,NT5C2
Biotin metabolism	0.712287712287712	0.990816412503159	0.0289981119993578	0.461262553802009	0.778583393747574	3	BTD,OXSM,HLCS
Ascorbate and aldarate metabolism	0.717282717282717	0.990816412503159	0.0286449572929609	0.502809478612511	0.874924344106	9	ALDH9A1,ALDH3A2,UGDH
Pentose phosphate pathway	0.73026973026973	0.990816412503159	0.0277292221875017	0.48906962896679	0.912842345015182	27	ALDOA,GPI,TKT,TALDO1,PGLS,PRPS1,PFKL,PRPS2,PFKP,RPIA,RPE,PGD,PGM1
Lysine degradation	0.736263736263736	0.990816412503159	0.0273074724591201	0.479589206985653	0.926928887214146	52	KMT2E,HADHA,SETD2,PHYKPL,NSD1,ASH1L,ALDH9A1,DLST,ACAT1,KMT2C,SETD3,EHMT1,SETDB2,PRDM2,KMT2A,OGDH,COLGALT1,PLOD3,ALDH3A2,COLGALT2,ECHS1,SETD1B,ACAT2,EZH1,KMT2D,EHMT2,GCDH,SETDB1,HADH
Alanine, aspartate and glutamate metabolism	0.737262737262737	0.990816412503159	0.027237219988033	0.485541596720681	0.914079478940892	30	GLUD1,ADSL,GLUL,ADSS,GLS,GOT1,NIT2
Taurine and hypotaurine metabolism	0.741258741258741	0.990816412503159	0.0269562963008323	0.483214730971434	0.83677942635349	8	CDO1,GGT1,GGT7,ADO
Folate biosynthesis	0.745254745254745	0.990816412503159	0.0266754763765933	0.486433490377918	0.895123057979919	20	GCH1,FPGS,PTS,AKR1B1,QDPR,CBR1,GPHN,PCBD1
Histidine metabolism	0.748251748251748	0.990816412503159	0.0264649017470855	0.483101281274558	0.886792215137568	19	ALDH9A1,CNDP2,ALDH3A2
Lipoic acid metabolism	0.752247752247752	0.990816412503159	0.0261841515946199	0.434002869440459	0.732570689295929	3	LIAS,LIPT2,LIPT1
Steroid biosynthesis	0.773226773226773	0.990816412503159	0.0247086313801197	0.475860772449638	0.873501364733212	19	FDFT1,SC5D,HSD17B7,LIPA,DHCR7,CYP51A1,EBP,SOAT1,MSMO1,CYP2R1,LSS
Fructose and mannose metabolism	0.777222777222777	0.990816412503159	0.0244268887168729	0.478464547015785	0.89563554114252	28	PFKFB3,ALDOA,TPI1,AKR1B1,GMDS,PFKL,HK1,ENOSF1,PFKP,MPI
Ubiquinone and other terpenoid-quinone biosynthesis	0.778221778221778	0.990816412503159	0.0243564001293776	0.471694885587983	0.832735416202918	10	VKORC1,COQ2,COQ7,COQ6,COQ5
Tryptophan metabolism	0.79020979020979	0.990816412503159	0.0235084845013289	0.471759114508942	0.88946539695984	31	HADHA,ALDH9A1,ACAT1,OGDH,CAT,ALDH3A2,ECHS1,ACAT2,GCDH,HADH
Synthesis and degradation of ketone bodies	0.808191808191808	0.990816412503159	0.0222267787552589	0.452157024129473	0.78299702186672	8	ACAT1,OXCT1,HMGCS1,ACAT2,HMGCL,BDH2,BDH1
Arachidonic acid metabolism	0.845154845154845	0.990816412503159	0.0195287736089407	0.459118591550537	0.880365034491077	43	PTGES3,LTA4H,PTGES2,GPX1,PLA2G16,EPHX2,ALOX5,CBR1,TBXAS1,CYP2U1,PLA2G12A,LTC4S,GGT1,GPX7,PLA2G6
Riboflavin metabolism	0.869130869130869	0.990816412503159	0.0177038118052295	0.415375297614164	0.719302374247232	8	ACP1,FLAD1,RFK,ACP5,ACP2
Starch and sucrose metabolism	0.869130869130869	0.990816412503159	0.0177038118052295	0.446445328020643	0.833284620458632	27	GPI,UGP2,GYG1,HK1,AGL,PGM1,PGM2L1
Fatty acid degradation	0.881118881118881	0.990816412503159	0.0167582341026205	0.447296973988556	0.850876661872343	37	HADHA,ALDH9A1,ACSL5,ADH5,ACSL6,ACADVL,ACSL3,ACAT1,ECI2,ACADM,ACAA2,HADHB,ACAA1,ACADS,ALDH3A2,ECHS1,ACAT2,GCDH,HADH,CPT2,ACADSB,ACOX1,CPT1A
Valine, leucine and isoleucine biosynthesis	0.904095904095904	0.990816412503159	0.0148592627836833	0.344718194239876	0.581055626107309	4	SDSL,SDS,BCAT1,BCAT2
Vitamin B6 metabolism	0.914085914085914	0.990816412503159	0.0139869590598254	0.351093927944684	0.593829024223047	5	PHOSPHO2,PDXK,PSAT1,PDXP,PNPO
Mucin type O-glycan biosynthesis	0.916083916083916	0.990816412503159	0.0138082722594766	0.417890768007196	0.771618412247544	22	ST3GAL1,C1GALT1,GALNT11,GALNT6,C1GALT1C1,GALNT2,GALNT10,GALNT3,GALNT7
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.924075924075924	0.990816412503159	0.0130773356900516	0.417878406484496	0.773870683503407	24	PIGX,PIGT,PIGP,PIGG,PIGS,PIGB,PIGC,PIGH,PIGQ,GPAA1,PIGL,PIGM,PIGF,PIGK,PIGO,DPM2
Linoleic acid metabolism	0.926073926073926	0.990816412503159	0.0128901829648689	0.399660185628752	0.720606033638305	14	PLA2G16,PLA2G12A,PLA2G6
Steroid hormone biosynthesis	0.943056943056943	0.990816412503159	0.0112106917277743	0.410667519068303	0.766505787570243	27	HSD17B7,HSD17B12,COMT,HSD17B8,SRD5A1
Butanoate metabolism	0.945054945054945	0.990816412503159	0.0110006035430037	0.39571261785105	0.730637034869498	21	HADHA,ACAT1,OXCT1,HMGCS1,ACADS,ECHS1,ACAT2,HADH,HMGCL,ALDH5A1
Valine, leucine and isoleucine degradation	0.947052947052947	0.990816412503159	0.010787337352153	0.417971124251032	0.801902610581114	44	HADHA,ALDH9A1,DLD,HSD17B10,ACAT1,OXCT1,ACSF3,HIBADH,HMGCS1,ACADM,ACAA2,BCKDHA,MCCC2,ACAD8,HADHB,ACAA1,ACADS,ALDH3A2,ECHS1,ACAT2,IVD,AUH,HADH,HIBCH,HMGCL,BCAT2,ACADSB
Selenocompound metabolism	0.954045954045954	0.990816412503159	0.0100128309769611	0.377209866834771	0.683451400212764	15	SEPHS2,MTR,PSTK,MARS2,MARS,TXNRD1,PAPSS1,CTH,SCLY,TXNRD2
Amino sugar and nucleotide sugar metabolism	0.962037962037962	0.990816412503159	0.00906269502060309	0.412432515860688	0.792891553161386	47	GPI,UGP2,CYB5R3,UXS1,CYB5R1,GMDS,UAP1,GALT,CMAS,HK1,GNPDA1,HEXB,CYB5R4,HEXA,MPI,PGM3,PGM1,NAGK,TSTA3,GFPT1,PMM2,UGDH,FPGT,PGM2,AMDHD2,PMM1,NANS,GALK1,GNPDA2,GFPT2,UAP1L1,GNPNAT1
Porphyrin and chlorophyll metabolism	0.962037962037962	0.990816412503159	0.00906269502060309	0.392690979012719	0.727225986359909	24	EPRS,HMOX2,GUSB,CPOX,BLVRA,HCCS,COX10,UROD,UROS,FXN,MMAB,ALAD,FECH,COX15,PPOX,EARS2,ALAS1
alpha-Linolenic acid metabolism	0.962037962037962	0.990816412503159	0.00906269502060309	0.369053925099335	0.668673977114287	15	PLA2G16,ACAA1,PLA2G12A,PLA2G6,ACOX1,ACOX3,FADS2,PLA2G4C
One carbon pool by folate	0.965034965034965	0.990816412503159	0.0086840800745758	0.376393520140755	0.689645311755809	18	SHMT2,MTR,MTHFS,ATIC,MTHFD2,GART,MTFMT,MTHFD1,TYMS,SHMT1,MTHFD2L,DHFR,MTHFD1L
Mannose type O-glycan biosynthesis	0.974025974025974	0.990816412503159	0.00745009291296373	0.360642195432851	0.66078501885096	18	B4GALT1,B4GALT3,ST3GAL3,POMGNT1,POMGNT2,B3GALNT2,POMT1,FKRP,CHST10
Caffeine metabolism	0.975024975024975	0.990816412503159	0.00730167173587984	0.214939724464469	0.362805301981107	3	XDH,CYP2A6,NAT1
Inositol phosphate metabolism	0.976023976023976	0.990816412503159	0.00715048391330487	0.417908426303888	0.815809799568788	70	TPI1,PIK3CD,INPP4B,INPP4A,CDIPT,SACM1L,INPP5D,PLCD1,PLCG1,INPP5K,PI4KB,IMPA1,PIK3CG,PIP4K2C,PI4K2B,MTMR14,SYNJ2,INPP5E,PLCB2,MTMR6,MTMR2,PLCH2,PIP4K2A,MTM1,PIK3CB,MTMR3,PI4K2A,PIK3C3,ISYNA1,PIK3C2A,PIP5K1C,ITPKB,IPPK,PLCB1,PTEN,PIP5K1A
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.979020979020979	0.990816412503159	0.00667841440698826	0.357937465625491	0.657038534829224	19	B3GAT3,NDST2,B4GALT7,HS3ST3B1,HS2ST1,GLCE,B3GALT6,EXT2,XYLT2,XYLT1
Retinol metabolism	0.994005994005994	0.994005994005994	0.00354273909070668	0.340667056200476	0.63585079921734	27	ADH5,DHRS3,DHRS4,RDH11,DHRS4L2,PNPLA4,RETSAT
