Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	19/249	2.50856924986085e-05	0.000532378943801774	0	0	3.22023411371237	34.1126255361246	TRAP1;NDUFB8;ATP8;ATP6;HTRA2;ND4L;UQCR10;KLC1;GNAI2;NDUFS7;PSMB3;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND4
Rheumatoid arthritis	11/93	2.59697045756963e-05	0.000532378943801774	0	0	5.18547760178797	54.75127961938	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;CCL3L1;CCL5;CCL3;ATP6V1H;TNF;HLA-DRB1;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	11/100	5.13609694220834e-05	0.000971907575217885	0	0	4.77590760553292	47.169881999135	CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;XCL2;CXCR5;CCL3;TNFRSF14;CCR5;TNF
Autoimmune thyroid disease	8/53	5.69900360378838e-05	0.00100139634752282	0	0	6.84426842684268	66.8865310982256	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-C;HLA-A;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	16/202	6.94153604965955e-05	0.00113176596429192	0	0	3.34064602669782	31.9880299219223	HLA-DRB5;HLA-DRB4;HLA-C;EIF2AK2;HLA-A;PIK3R1;TYK2;TNF;HLA-DMA;HLA-DMB;PLCG2;CIR1;E2F3;JAK3;HLA-DRB1;HLA-DQB1
Diabetic cardiomyopathy	16/203	7.36107944254909e-05	0.00113176596429192	0	0	3.32260945351252	31.6203401157589	NDUFB8;ATP8;ATP6;ND4L;CYBA;PIK3R1;UQCR10;NDUFS7;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND4
Cell adhesion molecules	13/148	0.000116810170635859	0.00166461641332796	0	0	3.72705185185185	33.7483069794415	HLA-DRB5;HLA-DRB4;HLA-C;PTPRM;HLA-A;HLA-DMA;PTPRC;HLA-DMB;CD8B;CD8A;PECAM1;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	10/92	0.000123903765562046	0.00166461641332796	0	0	4.70469863744363	42.3234942435854	HLA-DMA;HLA-DRB5;PPP3CC;HLA-DMB;HLA-DRB4;STAT4;TYK2;JAK3;HLA-DRB1;HLA-DQB1
Huntington disease	20/306	0.000135198317107677	0.00166461641332796	0	0	2.72358473169832	24.2637840723385	NDUFB8;TBP;ATP8;ATP6;ND4L;UQCR10;KLC1;NDUFS7;POLR2A;PSMB3;RB1CC1;COX3;COX2;COX1;ND1;CYTB;ND3;ACTR10;ND2;ND4
Chemokine signaling pathway	15/192	0.000135334667750241	0.00166461641332796	0	0	3.28602545776326	29.271125562689	CCL3L1;CCL4L1;CCL4L2;CXCR5;PIK3R1;GNAI2;CCL5;GRK6;CCL4;PLCG2;XCL2;CCL3;GNB5;CCR5;JAK3
Amyotrophic lateral sclerosis	22/364	0.000196022121182708	0.00229625913385458	0	0	2.50824787699051	21.4136220651761	VCP;NDUFB8;ATP8;ATP6;ND4L;UQCR10;KLC1;TNF;PPP3CC;NDUFS7;PSMB3;RB1CC1;NUP50;COX3;COX2;COX1;ND1;CYTB;ND3;ACTR10;ND2;ND4
Ribosome	13/158	0.000224591773918772	0.0024412532366454	0	0	3.46822068965517	29.1373063234752	MRPL19;MRPL28;MRPS21;RPL23A;MRPL13;MRPL4;RPL7A;RPS27;RPS15A;RPS29;RNR2;RPL28;RNR1
Hematopoietic cell lineage	10/99	0.0002282472538327	0.0024412532366454	0	0	4.33310250854424	36.3334158186021	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DMB;CD8B;CD8A;TNF;MS4A1;HLA-DRB1;HLA-DQB1
Inflammatory bowel disease	8/65	0.000248068456406824	0.00254270167816994	0	0	5.40003474031614	44.8300398137108	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;STAT4;TNF;HLA-DRB1;HLA-DQB1
Alzheimer disease	21/369	0.000600843158380288	0.00583814512223996	0	0	2.34743832352117	17.4113646624146	NDUFB8;ATP8;ATP6;EIF2AK2;ND4L;PIK3R1;UQCR10;KLC1;TNF;PPP3CC;NDUFS7;PSMB3;RB1CC1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND4
Toxoplasmosis	10/112	0.000617039728366825	0.00583814512223996	0	0	3.77831052898296	27.9238954481023	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DMB;TYK2;CCR5;TNF;HLA-DRB1;HLA-DQB1;GNAI2
Leishmaniasis	8/77	0.000791296130870692	0.0072095869701552	0	0	4.45814320562491	31.8393378257082	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;CYBA;TNF;HLA-DRB1;HLA-DQB1
Thermogenesis	15/232	0.00100673269572751	0.00884486582674888	0	0	2.6747543168064	18.4586002964304	NDUFB8;ATP8;ATP6;COX17;ND4L;UQCR10;NDUFS7;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND4
Intestinal immune network for IgA production	6/48	0.00136106412757746	0.0115455784615191	0	0	5.47900817131586	36.1586510807059	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	9/107	0.00173834669767753	0.0142544429209558	0	0	3.53298104956268	22.4514614286959	HLA-DRB5;HLA-DMA;HLA-DRB4;PPP3CC;HLA-DMB;TYK2;JAK3;HLA-DRB1;HLA-DQB1
Phagosome	11/152	0.00191080316112358	0.0151631476656904	0	0	3.00649882738549	18.821379031018	STX12;HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DMB;HLA-C;ATP6V1H;CYBA;HLA-A;HLA-DRB1;HLA-DQB1
Natural killer cell mediated cytotoxicity	10/131	0.00204528249354176	0.0157231091691023	0	0	3.18190033353597	19.7030248481096	KLRK1;PPP3CC;SH2D1A;PLCG2;HLA-C;FYN;HLA-A;PIK3R1;TNF;HCST
Endocytosis	15/252	0.0022725719377621	0.016940990808772	0	0	2.44649484011997	14.8914301796021	SH3GLB1;ARFGEF1;ACTR2;TSG101;HLA-C;WWP1;HLA-A;EHD1;ACAP2;BIN1;GRK6;CHMP2A;CCR5;VPS36;VPS28
Pathways of neurodegeneration	23/475	0.00285784996677121	0.0206773850536976	0	0	1.97672476070074	11.5790323571361	TRAP1;NDUFB8;VCP;ATP8;ATP6;HTRA2;ND4L;UQCR10;KLC1;TNF;PPP3CC;NDUFS7;PSMB3;RB1CC1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ACTR10;ND4
Human immunodeficiency virus 1 infection	13/212	0.00337460186111729	0.023718630223853	0	0	2.52004020100502	14.3427531834383	APOBEC3G;CUL5;FBXW11;HLA-C;HLA-A;PIK3R1;TNF;GNAI2;DDB1;PPP3CC;PLCG2;GNB5;CCR5
Platelet activation	9/124	0.00470430393576961	0.0321460768944256	0	0	3.00807453416149	16.1211060437493	GNA13;PPP1R12A;STIM1;F2R;PLCG2;FYN;PIK3R1;TLN1;GNAI2
Influenza A	11/172	0.00494026185279749	0.0328460652915725	0	0	2.63029868105219	13.9677722559266	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DMB;CCL5;EIF2AK2;PIK3R1;TYK2;TNF;HLA-DRB1;HLA-DQB1
Toll-like receptor signaling pathway	8/104	0.00532534395198862	0.0344745950576105	0	0	3.19983498349835	16.7520256209026	CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;PIK3R1;TNF
Ubiquitin mediated proteolysis	9/140	0.0101717520385392	0.0641602820892471	0	0	2.63849509269357	12.1057870080344	DDB1;CUL5;FBXW11;MGRN1;UBR5;HUWE1;WWP1;ANAPC5;STUB1
Staphylococcus aureus infection	7/95	0.0111511302046505	0.0679248564213092	0	0	3.04960923463888	13.7116970239774	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;KRT10;HLA-DRB1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	11/193	0.0113208094035515	0.0679248564213092	0	0	2.32427433124644	10.4153352395649	PPP3CC;CLEC2B;PLCG2;HLA-C;EIF2AK2;E2F3;HLA-A;PIK3R1;TYK2;GNB5;CCR5
Protein processing in endoplasmic reticulum	10/171	0.0130108932896759	0.076206660696673	0	0	2.38642678092933	10.3617894975979	MBTPS1;VCP;SAR1A;ATF6B;NGLY1;EIF2AK2;PREB;STUB1;SEC62;RNF5
Retrograde endocannabinoid signaling	9/148	0.0142542876193277	0.0815477849849912	0	0	2.48561151079137	10.5655827143263	NDUFB8;NDUFS7;ND1;ND4L;GNB5;ND3;ND2;ND4;GNAI2
Spliceosome	9/150	0.0154410174537388	0.0855179220118548	0	0	2.45010131712259	10.2187057724135	LSM8;PRPF38B;LSM7;RBM25;PRPF18;U2AF2;TRA2A;PPIE;THOC2
Primary immunodeficiency	4/38	0.0158535173480573	0.0855179220118548	0	0	4.49624407719866	18.6340715877584	PTPRC;CD8B;CD8A;JAK3
Viral carcinogenesis	11/203	0.0159911561485582	0.0855179220118548	0	0	2.20207710823373	9.10717312752742	DDB1;KAT2B;TBP;ATF6B;HLA-C;EIF2AK2;ACTN4;HLA-A;PIK3R1;CCR5;JAK3
T cell receptor signaling pathway	7/104	0.0176535212655396	0.0923746957310291	0	0	2.76537223422028	11.1633099712265	PTPRC;PPP3CC;CD8B;CD8A;FYN;PIK3R1;TNF
Tuberculosis	10/180	0.0180243308743471	0.0923746957310291	0	0	2.25903403110747	9.07235458133382	CD74;HLA-DRB5;HLA-DMA;HLA-DRB4;PPP3CC;HLA-DMB;ATP6V1H;TNF;HLA-DRB1;HLA-DQB1
Non-alcoholic fatty liver disease	9/155	0.0187238257218764	0.0940012475016654	0	0	2.36558219178082	9.41018770049162	NDUFB8;NDUFS7;COX3;COX2;COX1;PIK3R1;CYTB;UQCR10;TNF
Cellular senescence	9/156	0.0194368106345562	0.0956291083220165	0	0	2.34936831875607	9.25788921061497	PPP3CC;FBXW11;EIF4EBP1;HLA-C;TRPM7;E2F3;HLA-A;PIK3R1;ETS1
Systemic lupus erythematosus	8/135	0.0232193493129558	0.111999214333081	0	0	2.41490605753489	9.08673443798786	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DMB;ACTN4;TNF;HLA-DRB1;HLA-DQB1
Coronavirus disease	11/232	0.0376213112396033	0.177977741633508	0	0	1.91024138739161	6.26594438285271	RPL7A;RPS27;RPS15A;RPS29;PLCG2;EIF2AK2;RPL23A;PIK3R1;TYK2;RPL28;TNF
Malaria	4/50	0.0389873947222758	0.180960360409054	0	0	3.32126078414624	10.7758867346556	KLRK1;CD81;PECAM1;TNF
mRNA surveillance pathway	6/98	0.0403597194616613	0.183860944214235	0	0	2.49485464368408	8.00829138829433	UPF2;PNN;DAZAP1;RNGTT;UPF3A;WDR33
Cytokine-cytokine receptor interaction	13/295	0.0417626941555383	0.186793141132044	0	0	1.77067375886525	5.62322041636188	CCL3L1;CCL4L1;CCL4L2;CXCR5;TNF;CCL5;CCL4;XCL2;CCL3;CD27;TNFSF9;TNFRSF14;CCR5
Osteoclast differentiation	7/127	0.0453924546645133	0.199402568704826	0	0	2.23269104084321	6.9043947275354	PPP3CC;PLCG2;CYBA;FYN;PIK3R1;TYK2;TNF
Chagas disease	6/102	0.0474913024060749	0.204962463015692	0	0	2.39040927021696	7.2840759055188	CCL3L1;CCL5;CCL3;PIK3R1;TNF;GNAI2
SNARE interactions in vesicular transport	3/33	0.0518644019333668	0.21997660130359	0	0	3.81509803921569	11.2893429106373	GOSR1;BET1L;BET1
Hepatitis B	8/162	0.0577089884397543	0.240617138240331	0	0	1.98873601645879	5.67255594033935	DDB1;ATF6B;STAT4;E2F3;PIK3R1;TYK2;TNF;JAK3
Cardiac muscle contraction	5/87	0.0729674277675537	0.290867856260452	0	0	2.32919627424621	6.09723522166135	COX3;COX2;COX1;UQCR10;CYTB
Glutamatergic synapse	6/114	0.0733081588949108	0.290867856260452	0	0	2.12349331580101	5.54886506564525	SLC38A1;PPP3CC;GNB5;SLC38A2;GLS;GNAI2
Leukocyte transendothelial migration	6/114	0.0733081588949108	0.290867856260452	0	0	2.12349331580101	5.54886506564525	PLCG2;PECAM1;CYBA;ACTN4;PIK3R1;GNAI2
Cytosolic DNA-sensing pathway	4/63	0.0781911978395867	0.302619348007294	0	0	2.58772601644967	6.59507386079104	CCL4L1;CCL4L2;CCL5;CCL4
GABAergic synapse	5/89	0.0787302368799465	0.302619348007294	0	0	2.2735048743907	5.77863098152181	SLC38A1;GNB5;SLC38A2;GLS;GNAI2
Sphingolipid signaling pathway	6/119	0.0860311287785203	0.325594733531015	0	0	2.02900979211394	4.97725452835218	GNA13;CERS4;FYN;PIK3R1;TNF;GNAI2
Steroid biosynthesis	2/20	0.0921049534862209	0.343300281175914	0	0	4.23331158947597	10.0957138873401	HSD17B7;LBR
Fc epsilon RI signaling pathway	4/68	0.0970343375039324	0.352346728149776	0	0	2.38494597249509	5.56334049879838	PLCG2;FYN;PIK3R1;TNF
Axon guidance	8/182	0.0973966565617267	0.352346728149776	0	0	1.75832479799704	4.09507409247042	SEMA4A;PPP3CC;PLCG2;FYN;SLIT3;PIK3R1;EPHA1;GNAI2
Fc gamma R-mediated phagocytosis	5/97	0.104115673000204	0.371195008087685	0	0	2.07495292707977	4.69406798104207	ACTR2;PTPRC;BIN1;PLCG2;PIK3R1
RNA transport	8/186	0.106823079766336	0.372949807191969	0	0	1.71845589053287	3.8434662634517	UPF2;PNN;NUP50;EIF4EBP1;UPF3A;THOC2;RANGAP1;KPNB1
Terpenoid backbone biosynthesis	2/22	0.108349873516226	0.372949807191969	0	0	3.80958904109589	8.46639151612132	FNTA;MVD
Adherens junction	4/71	0.109264927557757	0.372949807191969	0	0	2.27780547165938	5.04301534280051	PTPRM;FYN;ACTN4;IQGAP1
Non-small cell lung cancer	4/72	0.113488430464362	0.372949807191969	0	0	2.24419276551485	4.88348550030905	PLCG2;E2F3;PIK3R1;JAK3
Proteasome	3/46	0.113665806898359	0.372949807191969	0	0	2.65991792065663	5.78397197961356	PSMB3;PSME1;PSMB9
Progesterone-mediated oocyte maturation	5/100	0.114562177933315	0.372949807191969	0	0	2.00911728139246	4.35302897367469	STK10;ANAPC5;PIK3R1;CDC25B;GNAI2
Necroptosis	7/159	0.115442509140299	0.372949807191969	0	0	1.75973840232994	3.79924464274802	CHMP2A;STAT4;EIF2AK2;TRPM7;TYK2;TNF;JAK3
Proximal tubule bicarbonate reclamation	2/23	0.11673632176334	0.372949807191969	0	0	3.62799366321871	7.79234101246364	SLC4A4;GLS
Longevity regulating pathway	5/102	0.121794166682908	0.379427290615329	0	0	1.96748924425684	4.1423967479265	ATF6B;RB1CC1;EIF4EBP1;PIK3R1;APPL1
D-Glutamine and D-glutamate metabolism	1/5	0.121848601457768	0.379427290615329	0	0	9.51318359375	20.0250229253484	GLS
NF-kappa B signaling pathway	5/104	0.129233657998504	0.3973934983454	0	0	1.92754314801559	3.94401005028199	CCL4L1;CCL4L2;CCL4;PLCG2;TNF
Arginine and proline metabolism	3/50	0.136506442836969	0.414575122690054	0	0	2.43304130162703	4.84511821820921	SAT2;CNDP2;SRM
B cell receptor signaling pathway	4/81	0.154522210682443	0.46356663204733	0	0	1.98096598882454	3.69929042471056	PPP3CC;CD81;PLCG2;PIK3R1
Legionellosis	3/57	0.179726829945641	0.532684339356961	0	0	2.11688453159041	3.63324531556328	VCP;SAR1A;TNF
Riboflavin metabolism	1/8	0.187723063259401	0.549760399545388	0	0	5.43526785714286	9.09204796726318	FLAD1
Notch signaling pathway	3/59	0.192695828665133	0.551199695949101	0	0	2.04107142857143	3.36091465484042	TLE4;KAT2B;CIR1
VEGF signaling pathway	3/59	0.192695828665133	0.551199695949101	0	0	2.04107142857143	3.36091465484042	PPP3CC;PLCG2;PIK3R1
Herpes simplex virus 1 infection	16/498	0.211798195371837	0.596997219776702	0	0	1.26935889194086	1.97019905766687	CD74;HLA-DRB5;HLA-DRB4;EIF2AK2;HLA-C;HLA-A;PIK3R1;TYK2;TNF;HLA-DMA;HLA-DMB;CCL5;EIF4EBP1;TNFRSF14;HLA-DRB1;HLA-DQB1
Cell cycle	5/124	0.213559981058332	0.596997219776702	0	0	1.60193211142725	2.47312293663264	PRKDC;RAD21;ANAPC5;E2F3;CDC25B
Hepatitis C	6/157	0.216474572432168	0.59834544739678	0	0	1.51541988322426	2.31902005280161	CD81;EIF2AK2;E2F3;PIK3R1;TYK2;TNF
Central carbon metabolism in cancer	3/70	0.267331189174659	0.722675522384243	0	0	1.70500438981563	2.24935599285187	SCO2;PIK3R1;GLS
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.267331189174659	0.722675522384243	0	0	1.70500438981563	2.24935599285187	CCL5;PLCG2;ATP6V1H
Yersinia infection	5/137	0.275657890076608	0.733103617508397	0	0	1.44319673109043	1.85969567436169	ACTR2;CD8B;CD8A;PIK3R1;TNF
C-type lectin receptor signaling pathway	4/104	0.27760052334563	0.733103617508397	0	0	1.52353634577603	1.9525217732654	PPP3CC;PLCG2;PIK3R1;TNF
Homologous recombination	2/41	0.283471479928044	0.733103617508397	0	0	1.95172863666014	2.4604345285333	BABAM1;RAD51C
Fluid shear stress and atherosclerosis	5/139	0.285543059538907	0.733103617508397	0	0	1.42150957809378	1.78166671293641	MGST3;PECAM1;CYBA;PIK3R1;TNF
Non-homologous end-joining	1/13	0.286735589385661	0.733103617508397	0	0	3.16975911458333	3.95964653729518	PRKDC
Parathyroid hormone synthesis, secretion and action	4/106	0.289069312594774	0.733103617508397	0	0	1.49350899495358	1.85357726192874	GNA13;AKAP13;ATF6B;GNAI2
Shigellosis	8/246	0.297719871730171	0.736432011984345	0	0	1.28123803977036	1.55235090757031	ACTR2;FBXW11;CCL5;PLCG2;ACTN4;PIK3R1;TLN1;TNF
Apoptosis	5/142	0.300490629432731	0.736432011984345	0	0	1.39016610150009	1.671450515419	HTRA2;CTSW;PIK3R1;TNF;CTSC
Ribosome biogenesis in eukaryotes	4/108	0.300602337231451	0.736432011984345	0	0	1.46463654223969	1.7604448295387	NOP56;IMP3;RNR2;RNR1
Glioma	3/75	0.302356232562678	0.736432011984345	0	0	1.58619281045752	1.89732354479173	PLCG2;E2F3;PIK3R1
Spinocerebellar ataxia	5/143	0.305501091247377	0.736796749478969	0	0	1.3800211114915	1.63643169520118	NOP56;TBP;PSMB3;RB1CC1;PIK3R1
Pancreatic cancer	3/76	0.309395029612815	0.738943468784005	0	0	1.56438356164384	1.83523530844282	RALBP1;E2F3;PIK3R1
Lipid and atherosclerosis	7/215	0.314831948560405	0.740227267635669	0	0	1.28223814229249	1.48190349479462	PPP3CC;CCL3L1;CCL5;CCL3;CYBA;PIK3R1;TNF
NOD-like receptor signaling pathway	6/181	0.320484340240748	0.740227267635669	0	0	1.30596787827557	1.48608940265669	CCL5;CARD8;CYBA;TRPM7;TYK2;TNF
TNF signaling pathway	4/112	0.323812575370543	0.740227267635669	0	0	1.41009968711344	1.59001487255501	ATF6B;CCL5;PIK3R1;TNF
Regulation of actin cytoskeleton	7/218	0.32718843327912	0.740227267635669	0	0	1.26381057640073	1.41195322057332	GNA13;ACTR2;PPP1R12A;F2R;ACTN4;IQGAP1;PIK3R1
Cholinergic synapse	4/113	0.329636576016083	0.740227267635669	0	0	1.39709089598241	1.55044190224087	FYN;PIK3R1;GNB5;GNAI2
Phospholipase D signaling pathway	5/148	0.330718590269252	0.740227267635669	0	0	1.33142448103078	1.47320447311676	GNA13;F2R;PLCG2;FYN;PIK3R1
Type II diabetes mellitus	2/46	0.330995932682616	0.740227267635669	0	0	1.72949653086639	1.91221644131131	PIK3R1;TNF
Cocaine addiction	2/49	0.359102131001239	0.794918680400437	0	0	1.61885331223717	1.65794609995679	ATF6B;GNAI2
Growth hormone synthesis, secretion and action	4/119	0.364652285558149	0.794918680400437	0	0	1.32378918595712	1.3354531212778	ATF6B;PLCG2;PIK3R1;GNAI2
Cushing syndrome	5/155	0.366311952507681	0.794918680400437	0	0	1.26883202099738	1.27424990752708	ATF6B;AIP;WDR5;E2F3;GNAI2
Vibrio cholerae infection	2/50	0.368376949453861	0.794918680400437	0	0	1.58504566210046	1.58290354564491	PLCG2;ATP6V1H
ErbB signaling pathway	3/85	0.372693371397974	0.797239733599145	0	0	1.39203730272597	1.3739397849137	EIF4EBP1;PLCG2;PIK3R1
Thyroid hormone signaling pathway	4/121	0.376319409409492	0.798056678575302	0	0	1.30102597686095	1.27151480865703	KAT2B;RCAN2;PLCG2;PIK3R1
Pathogenic Escherichia coli infection	6/197	0.393480484997657	0.82426195138186	0	0	1.19557607112984	1.11514226313151	GNA13;ACTR2;F2R;FYN;TNF;MYO1G
Focal adhesion	6/201	0.411789939420443	0.82426195138186	0	0	1.17080867850099	1.03879053451398	PPP1R12A;FLNA;FYN;ACTN4;PIK3R1;TLN1
Regulation of lipolysis in adipocytes	2/55	0.413889620556808	0.82426195138186	0	0	1.43514381715467	1.26602066848514	PIK3R1;GNAI2
Morphine addiction	3/91	0.414323538122285	0.82426195138186	0	0	1.29672459893048	1.14255457003906	GRK6;GNB5;GNAI2
Chemical carcinogenesis	7/239	0.414988641917589	0.82426195138186	0	0	1.14816171459725	1.00981296759898	ATF6B;MGST3;AIP;EIF4EBP1;PIK3R1;KPNB1;GNAI2
Pantothenate and CoA biosynthesis	1/21	0.420711237998475	0.82426195138186	0	0	1.90107421875	1.64596636244244	VNN2
Oocyte meiosis	4/129	0.42269955952306	0.82426195138186	0	0	1.21725736738703	1.04817254500095	PPP3CC;STAG3;FBXW11;ANAPC5
Relaxin signaling pathway	4/129	0.42269955952306	0.82426195138186	0	0	1.21725736738703	1.04817254500095	ATF6B;PIK3R1;GNB5;GNAI2
Hedgehog signaling pathway	2/56	0.422799043071301	0.82426195138186	0	0	1.40849460027542	1.21251425067504	FBXW11;MGRN1
cGMP-PKG signaling pathway	5/167	0.427297980215742	0.82426195138186	0	0	1.17411538835423	0.998319392271055	GNA13;PPP3CC;PPP1R12A;ATF6B;GNAI2
Proteoglycans in cancer	6/205	0.430044623632536	0.82426195138186	0	0	1.14703695994767	0.967945835112555	PPP1R12A;PLCG2;FLNA;IQGAP1;PIK3R1;TNF
Glutathione metabolism	2/57	0.43163802966591	0.82426195138186	0	0	1.38281444582814	1.1617963591813	MGST3;SRM
Arginine biosynthesis	1/22	0.435585584063585	0.82426195138186	0	0	1.81045386904762	1.50460300328043	GLS
Histidine metabolism	1/22	0.435585584063585	0.82426195138186	0	0	1.81045386904762	1.50460300328043	CNDP2
Dopaminergic synapse	4/132	0.439892619208231	0.826057895612403	0	0	1.18854371316306	0.976061370021254	PPP3CC;ATF6B;GNB5;GNAI2
Protein export	1/23	0.45007872732156	0.838783082735635	0	0	1.72807173295455	1.37957627935892	SEC62
Phosphatidylinositol signaling system	3/97	0.455037615972278	0.840274800759379	0	0	1.21357947434293	0.955542370382382	SACM1L;PLCG2;PIK3R1
Long-term depression	2/60	0.45771066382828	0.840274800759379	0	0	1.3110871178892	1.0246382252873	GNA13;GNAI2
Choline metabolism in cancer	3/98	0.461711257762102	0.841340514144276	0	0	1.20074303405573	0.927952908063959	EIF4EBP1;PIK3R1;GPCPD1
Estrogen signaling pathway	4/137	0.468197360711925	0.846886402464217	0	0	1.14356618461675	0.867812765558475	ATF6B;PIK3R1;KRT10;GNAI2
AGE-RAGE signaling pathway in diabetic complications	3/100	0.474950699306558	0.848391051911949	0	0	1.17586416009703	0.87548292418926	PLCG2;PIK3R1;TNF
Human papillomavirus infection	9/331	0.47695251844756	0.848391051911949	0	0	1.06283274179237	0.786855822534612	TBP;EIF4EBP1;HLA-C;EIF2AK2;ATP6V1H;HLA-A;PIK3R1;TYK2;TNF
Measles	4/139	0.479375431771386	0.848391051911949	0	0	1.12650804045696	0.828288925660818	EIF2AK2;PIK3R1;TYK2;JAK3
Amoebiasis	3/102	0.488038543776885	0.851241788439139	0	0	1.15199049316696	0.826392929019396	ACTN4;PIK3R1;TNF
Folate biosynthesis	1/26	0.491367211212836	0.851241788439139	0	0	1.52046875	1.08038966714459	FPGS
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.491367211212836	0.851241788439139	0	0	1.52046875	1.08038966714459	DPM2
Acute myeloid leukemia	2/67	0.515733400074333	0.887205709218782	0	0	1.16947162426614	0.774383544759874	EIF4EBP1;PIK3R1
Amphetamine addiction	2/69	0.531541111386215	0.891178675151689	0	0	1.13444519087537	0.716940698254481	PPP3CC;ATF6B
Renal cell carcinoma	2/69	0.531541111386215	0.891178675151689	0	0	1.13444519087537	0.716940698254481	PIK3R1;ETS1
Renin secretion	2/69	0.531541111386215	0.891178675151689	0	0	1.13444519087537	0.716940698254481	PPP3CC;GNAI2
