Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Toxoplasmosis	9/112	0.000955107728289013	0.00713521655839439	0	0	3.8621359223301	26.8560821128075	NFKBIA;HSPA8;SOCS1;IFNG;CYCS;HSPA2;NFKB1;HSPA1B;HSPA1A
JAK-STAT signaling pathway	11/162	0.00110984832170747	0.00805432782039138	0	0	3.22658683359037	21.9521865153237	CCND3;CDKN1A;SOCS1;IFNL1;IFNG;IL23A;STAT4;IL7R;IL2;IL9R;MCL1
Fluid shear stress and atherosclerosis	10/139	0.00119344917540175	0.00842044695977899	0	0	3.42957037664883	23.0841216476124	JUN;HSP90AA1;HSP90AB1;NCF1;IFNG;DUSP1;FOS;SQSTM1;CALM2;NFKB1
Chemokine signaling pathway	12/192	0.00137755792343003	0.00943776211660233	0	0	2.95514874141876	19.4668737964795	NFKBIA;GNG2;NCF1;CCL5;CXCR3;CCL4;XCL2;XCL1;CXCR4;ARRB2;NFKB1;CXCL16
Human T-cell leukemia virus 1 infection	13/219	0.00141194866311373	0.00943776211660233	0	0	2.80000222677474	18.3758112086353	EGR1;JUN;CDKN1A;FOS;HLA-G;ETS2;IL2;NFKB1;FOSL1;NFKBIA;PPP3CA;CCND3;ZFP36
Proximal tubule bicarbonate reclamation	4/23	0.00158164570336592	0.010300974580896	0	0	9.24044943820225	59.5943325169988	FXYD2;ATP1A1;ATP1B1;GLS
Alzheimer disease	18/369	0.00182455430059045	0.0115374866384902	0	0	2.28449045154382	14.4069552239952	WNT10A;TUBB4B;TUBA4A;NFKB1;PPP3CA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;COX3;CYCS;ND1;ND3;CALM2;ND2;ND5;SNCA
Viral protein interaction with cytokine and cytokine receptor	8/100	0.00186235020542559	0.0115374866384902	0	0	3.83693187419895	24.1186316030604	IL18RAP;CCL5;CXCR3;CCL4;XCL2;XCL1;CXCR4;IL2
Epstein-Barr virus infection	12/202	0.00211227279081844	0.0127742211635211	0	0	2.79816933638444	17.2366972546917	NFKBIA;JUN;CDKN1A;CCND3;GADD45B;CYCS;TNFAIP3;VIM;HLA-G;RUNX3;CD44;NFKB1
Graft-versus-host disease	5/42	0.00239361801849044	0.0141390459696877	0	0	5.93925006087168	35.8430726554838	IFNG;KLRD1;KLRC1;HLA-G;IL2
Cytokine-cytokine receptor interaction	15/295	0.00288607289746508	0.0166605117262757	0	0	2.37874423963134	13.9105598636659	CXCR4;IL2;CXCL16;IL18RAP;IFNL1;IFNG;IL23A;CXCR3;CCL5;CCL4;XCL2;TNFSF9;XCL1;IL7R;IL9R
Colorectal cancer	7/86	0.00321000518094207	0.0181186959102063	0	0	3.90354544933845	22.4121387747185	CDKN1A;JUN;GADD45B;MSH3;CYCS;FOS;AREG
Amphetamine addiction	6/69	0.0045041936208462	0.0248709821672812	0	0	4.18961625282167	22.6354341290992	PPP3CA;JUN;CAMK4;FOSB;FOS;CALM2
p53 signaling pathway	6/73	0.00593611342929946	0.032080272575363	0	0	3.93868131127657	20.1924400961304	CDKN1A;CCND3;GADD45B;IGFBP3;PERP;CYCS
Pertussis	6/76	0.0072091398075954	0.0381483648151923	0	0	3.76930022573363	18.5917176932721	JUN;IL23A;NLRP3;FOS;CALM2;NFKB1
Leishmaniasis	6/77	0.00767421710119958	0.0397806355858101	0	0	3.71602072934219	18.0966084627085	NFKBIA;JUN;NCF1;IFNG;FOS;NFKB1
Chagas disease	7/102	0.00814249216228817	0.0413638601844239	0	0	3.24343891402715	15.6030785488174	NFKBIA;JUN;IFNG;CCL5;FOS;IL2;NFKB1
Alanine, aspartate and glutamate metabolism	4/37	0.00921844748432608	0.0450285704042082	0	0	5.31644535240041	24.915779742519	GFPT2;GLUL;RIMKLB;GLS
Aldosterone-regulated sodium reabsorption	4/37	0.00921844748432608	0.0450285704042082	0	0	5.31644535240041	24.915779742519	FXYD2;ATP1A1;ATP1B1;SGK1
cAMP signaling pathway	11/216	0.00986852427586315	0.046518828513942	0	0	2.37004120726139	10.9458100500478	NFKBIA;JUN;FXYD2;PTGER2;CAMK4;PDE4D;FOS;ATP1A1;ATP1B1;CALM2;NFKB1
Necroptosis	9/159	0.00988982968406642	0.046518828513942	0	0	2.64559090909091	12.2127046808251	HSP90AA1;HSP90AB1;IFNG;STAT4;NLRP3;TNFAIP3;HMGB1;GLUL;SQSTM1
Hepatitis B	9/162	0.011090142312308	0.0512162935877495	0	0	2.59331550802139	11.6743249090691	NFKBIA;JUN;CDKN1A;DDX3X;STAT4;CYCS;FOS;YWHAZ;NFKB1
Endocytosis	12/252	0.0119001977200034	0.053975896801444	0	0	2.20949656750572	9.79072177296523	ARF4;HSPA8;SMURF2;MVB12B;CXCR4;CBLB;HSPA2;ARRB2;HLA-G;HSPA1B;ARF6;HSPA1A
Ferroptosis	4/41	0.0131803018775923	0.0579164514951385	0	0	4.74072274521713	20.5227397368746	PRNP;MAP1LC3B;ACSL6;SAT1
TNF signaling pathway	7/112	0.0132250164831419	0.0579164514951385	0	0	2.93303167420814	12.6872539573338	NFKBIA;JUN;CCL5;TNFAIP3;FOS;JUNB;NFKB1
Cytosolic DNA-sensing pathway	5/63	0.013497951535839	0.0581098252559847	0	0	3.78475458216838	16.2941910666691	NFKBIA;CCL5;CCL4;NFKB1;POLR2L
Gap junction	6/88	0.0143030552343559	0.0605496004921065	0	0	3.21571326322744	13.6580414195344	TUBA1C;TUBA1B;TUBA1A;TUBB2A;TUBB4B;TUBA4A
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.0150559611581291	0.0626920349863082	0	0	3.17680654899508	13.3298207969595	NFKBIA;PPP3CA;JUN;IFNG;FOS;NFKB1
Influenza A	9/172	0.015886650793741	0.065084020993713	0	0	2.4329615170106	10.0779983322482	NFKBIA;DNAJB1;CCND3;NXT1;IFNG;CCL5;NLRP3;CYCS;NFKB1
Neurotrophin signaling pathway	7/119	0.0179257905941553	0.072272235093896	0	0	2.74872737556561	11.0540477884621	NFKBIA;RPS6KA3;JUN;CAMK4;MATK;CALM2;NFKB1
TGF-beta signaling pathway	6/94	0.0192351258824581	0.0763394058460056	0	0	2.99553663041248	11.8354167450509	IFNG;SMURF2;BAMBI;ID2;ID1;NBL1
Chemical carcinogenesis	11/239	0.0196244978902322	0.0766864994479843	0	0	2.12842465753425	8.3667875254437	RPS6KA3;JUN;CCND3;HSP90AA1;HSP90AB1;PTGES3;FOS;AHR;ARRB2;KLF4;NFKB1
Carbohydrate digestion and absorption	4/47	0.0209117412354052	0.0801524133142282	0	0	4.07797230206428	15.7713315350839	FXYD2;HKDC1;ATP1A1;ATP1B1
Huntington disease	13/306	0.0214426253286116	0.0801524133142282	0	0	1.9597488806087	7.53008912573926	TUBB4B;TUBA4A;TUBA1C;TUBA1B;TUBA1A;TUBB2A;COX3;CYCS;ND1;ND3;ND2;ND5;POLR2L
Phagosome	8/152	0.0216273179426314	0.0801524133142282	0	0	2.4448223733938	9.37295523257975	TUBA1C;TUBA1B;TUBA1A;TUBB2A;NCF1;TUBB4B;HLA-G;TUBA4A
Human immunodeficiency virus 1 infection	10/212	0.0218703859912733	0.0801524133142282	0	0	2.18193915063488	8.34072815279827	NFKBIA;PPP3CA;JUN;GNG2;CXCR4;CYCS;FOS;HLA-G;CALM2;NFKB1
Prostate cancer	6/97	0.0220892477637637	0.0801524133142282	0	0	2.89633616947387	11.0427575586899	NFKBIA;CDKN1A;HSP90AA1;HSP90AB1;SPINT1;NFKB1
Aldosterone synthesis and secretion	6/98	0.0231007261076054	0.0826420342441094	0	0	2.86470703700069	10.7939045175637	NR4A2;NR4A1;CAMK4;ATP1A1;ATP1B1;CALM2
Cocaine addiction	4/49	0.023993526913061	0.0846438310544097	0	0	3.89632958801498	14.5331971371932	JUN;FOSB;RGS9;NFKB1
Lysosome	7/128	0.0255519999927598	0.0889069588789178	0	0	2.54309861261733	9.32564354243863	CTSA;CD63;NEU1;IDS;CTSW;CTSD;GLA
Longevity regulating pathway	6/102	0.0274565885260094	0.0942428849406267	0	0	2.74477990970655	9.86789307879807	HSPA8;CAMK4;HSPA2;NFKB1;HSPA1B;HSPA1A
FoxO signaling pathway	7/131	0.0285221678446781	0.0965950751006431	0	0	2.48118887753613	8.82577163883901	GABARAPL1;CDKN1A;GADD45B;PLK2;BNIP3;IL7R;SGK1
PI3K-Akt signaling pathway	14/354	0.0297733495333358	0.0983838686345729	0	0	1.81848546315078	6.39041540881109	CDKN1A;HSP90AA1;HSP90AB1;ITGA1;AREG;YWHAZ;IL2;NFKB1;NR4A1;CCND3;GNG2;SGK1;IL7R;MCL1
Toll-like receptor signaling pathway	6/104	0.0298250310427642	0.0983838686345729	0	0	2.68848758465011	9.44306333808249	NFKBIA;JUN;CCL5;CCL4;FOS;NFKB1
B cell receptor signaling pathway	5/81	0.0356105360546586	0.115962514844658	0	0	2.8856981981982	9.62413167659659	NFKBIA;PPP3CA;JUN;FOS;NFKB1
HIF-1 signaling pathway	6/109	0.0363202575705322	0.116776524340698	0	0	2.55732100199435	8.47848996652442	CDKN1A;PFKFB3;IFNG;HKDC1;PGK1;NFKB1
Tight junction	8/169	0.0373074540634577	0.118451166651478	0	0	2.18475796115548	7.18471229744968	TUBA1C;JUN;TUBA1B;TUBA1A;EZR;YBX3;TUBA4A;MYL12A
Diabetic cardiomyopathy	9/203	0.0402623742176515	0.124715159161994	0	0	2.04092080599813	6.55612723230468	NCF1;GFPT2;COX3;ND1;ND3;CTSD;ND2;ND5;NFKB1
Viral carcinogenesis	9/203	0.0402623742176515	0.124715159161994	0	0	2.04092080599813	6.55612723230468	NFKBIA;JUN;CDKN1A;CCND3;DDX3X;REL;HLA-G;YWHAZ;NFKB1
Cell adhesion molecules	7/148	0.0497718328724226	0.151292188535801	0	0	2.18012900741311	6.54105427238773	ALCAM;CD8B;CD8A;CD226;L1CAM;HLA-G;CD99
GABAergic synapse	5/89	0.0500336371535719	0.151292188535801	0	0	2.6097972972973	7.8164988582084	GABARAPL1;GNG2;GLUL;SLC38A2;GLS
Tuberculosis	8/180	0.0507487339047712	0.151649157786022	0	0	2.04387491430681	6.09252257290374	PPP3CA;IFNG;IL23A;CYCS;LSP1;CALM2;CTSD;NFKB1
Allograft rejection	3/38	0.0531561134328504	0.15519141163154	0	0	3.75067264573991	11.0064319884053	IFNG;HLA-G;IL2
Primary immunodeficiency	3/38	0.0531561134328504	0.15519141163154	0	0	3.75067264573991	11.0064319884053	CD8B;CD8A;IL7R
Small cell lung cancer	5/92	0.0562083872060424	0.162237844890168	0	0	2.51941596769183	7.25261577502968	NFKBIA;CDKN1A;GADD45B;CYCS;NFKB1
Rheumatoid arthritis	5/93	0.0583598546033869	0.166555090665846	0	0	2.49065827190827	7.0762765804184	JUN;IFNG;IL23A;CCL5;FOS
Oxytocin signaling pathway	7/154	0.0591634210278342	0.166972321567443	0	0	2.09049773755656	5.91078162462189	PPP3CA;RGS2;JUN;CDKN1A;CAMK4;FOS;CALM2
Long-term potentiation	4/67	0.063699349351345	0.177798183903754	0	0	2.78052434456929	7.6563988126109	PPP3CA;RPS6KA3;CAMK4;CALM2
Renin secretion	4/69	0.0694400419205112	0.191576654364474	0	0	2.69469317199654	7.18753247554535	PTGER4;PPP3CA;PTGER2;CALM2
Relaxin signaling pathway	6/129	0.0709233299800014	0.191576654364474	0	0	2.1392941694654	5.6609057703752	NFKBIA;JUN;GNG2;ARRB2;FOS;NFKB1
Type I diabetes mellitus	3/43	0.0717368379188751	0.191576654364474	0	0	3.28099775784753	8.64461174554717	IFNG;HLA-G;IL2
Central carbon metabolism in cancer	4/70	0.0724069244842105	0.191576654364474	0	0	2.65372829417773	6.96723981901876	SLC7A5;HKDC1;SLC1A5;GLS
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.0724069244842105	0.191576654364474	0	0	2.65372829417773	6.96723981901876	NFKBIA;JUN;CCL5;NFKB1
Natural killer cell mediated cytotoxicity	6/131	0.0751601975565639	0.196811238962549	0	0	2.10484875846501	5.44762953361663	PPP3CA;KLRK1;IFNG;KLRD1;KLRC1;HLA-G
Wnt signaling pathway	7/166	0.0810182071543931	0.209985965481794	0	0	1.93152907026381	4.85408972187128	TLE4;FOSL1;PPP3CA;CCND3;JUN;WNT10A;BAMBI
Protein digestion and absorption	5/103	0.0824162542272826	0.211451803775048	0	0	2.23536036036036	5.57939821389409	FXYD2;SLC1A5;ATP1A1;ATP1B1;SLC38A2
NF-kappa B signaling pathway	5/104	0.0850723783051402	0.214602475782402	0	0	2.21266721266721	5.45257154100365	NFKBIA;GADD45B;CCL4;TNFAIP3;NFKB1
Arginine biosynthesis	2/22	0.0865059855484557	0.214602475782402	0	0	4.36935123042506	10.6941692088444	GLUL;GLS
Glioma	4/75	0.0881835267219731	0.214602475782402	0	0	2.4662130083874	5.98879162534842	CDKN1A;GADD45B;CAMK4;CALM2
Thyroid hormone synthesis	4/75	0.0881835267219731	0.214602475782402	0	0	2.4662130083874	5.98879162534842	HSPA5;FXYD2;ATP1A1;ATP1B1
Other types of O-glycan biosynthesis	3/47	0.0884010217501758	0.214602475782402	0	0	2.98211373827966	7.23422547639531	GALNT6;COLGALT2;GALNT2
Autophagy	6/137	0.0887136218785519	0.214602475782402	0	0	2.00782313511278	4.86363396538233	GABARAPL1;DAPK2;BNIP3;HMGB1;SQSTM1;CTSD
Chronic myeloid leukemia	4/76	0.0915226677847829	0.215892548238933	0	0	2.43183520599251	5.81492798987845	NFKBIA;CDKN1A;GADD45B;NFKB1
Gastric acid secretion	4/76	0.0915226677847829	0.215892548238933	0	0	2.43183520599251	5.81492798987845	ATP1A1;ATP1B1;EZR;CALM2
Proteoglycans in cancer	8/205	0.0917968315346643	0.215892548238933	0	0	1.7821978199063	4.25620472838953	CD63;WNT10A;CDKN1A;DDX5;PDCD4;ARHGEF1;EZR;CD44
Ubiquitin mediated proteolysis	6/140	0.0959585927177359	0.223609931654174	0	0	1.96256864660894	4.59994396541261	SOCS1;UBB;SMURF2;UBE2S;UBC;CBLB
Sphingolipid metabolism	3/49	0.0972871053808002	0.224644770606575	0	0	2.85216416455449	6.64579584096634	SMPD3;NEU1;GLA
D-Glutamine and D-glutamate metabolism	1/5	0.107331788717622	0.243413163698894	0	0	10.9079241071429	24.3446367654426	GLS
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.107331788717622	0.243413163698894	0	0	10.9079241071429	24.3446367654426	HKDC1
Glutamatergic synapse	5/114	0.114031187896712	0.254069488822498	0	0	2.00863707744442	4.36132012185309	PPP3CA;GNG2;GLUL;SLC38A2;GLS
Leukocyte transendothelial migration	5/114	0.114031187896712	0.254069488822498	0	0	2.00863707744442	4.36132012185309	NCF1;CXCR4;EZR;MYL12A;CD99
Endocrine and other factor-regulated calcium reabsorption	3/53	0.116077064358257	0.256378907365194	0	0	2.62345291479821	5.64960837195242	FXYD2;ATP1A1;ATP1B1
ErbB signaling pathway	4/85	0.124156205064373	0.271859276606473	0	0	2.16063254265501	4.50754356169484	CDKN1A;JUN;CBLB;AREG
Phototransduction	2/28	0.129868071354973	0.281747507222113	0	0	3.36000688349682	6.85856761413735	RGS9;CALM2
Pyrimidine metabolism	3/56	0.130986246719385	0.281747507222113	0	0	2.47457483712666	5.02997658389478	NT5E;PNP;NME7
Cardiac muscle contraction	4/87	0.131999816375714	0.281747507222113	0	0	2.10835251116827	4.26931842687224	FXYD2;COX3;ATP1A1;ATP1B1
Non-alcoholic fatty liver disease	6/155	0.136658796501394	0.289261119261283	0	0	1.76363113003166	3.51009859517802	JUN;DDIT3;COX3;CYCS;FOS;NFKB1
Hepatitis C	6/157	0.142619662501669	0.299383423763833	0	0	1.74009238634835	3.38895850619463	NFKBIA;CDKN1A;IFNG;CYCS;YWHAZ;NFKB1
Bile secretion	4/90	0.144134723536594	0.300083768674549	0	0	2.03449176900967	3.94082446572706	ABCB1;FXYD2;ATP1A1;ATP1B1
Mineral absorption	3/60	0.151831429264827	0.306166521887836	0	0	2.30044843049327	4.33630938503614	FXYD2;ATP1A1;ATP1B1
Viral myocarditis	3/60	0.151831429264827	0.306166521887836	0	0	2.30044843049327	4.33630938503614	CYCS;HLA-G;CD55
Ras signaling pathway	8/232	0.152517889330955	0.306166521887836	0	0	1.56519274376417	2.94330329348499	GNG2;RASGRF2;REL;RAPGEF5;CALM2;ETS2;NFKB1;ARF6
Circadian rhythm	2/31	0.153083260943918	0.306166521887836	0	0	3.01195710869398	5.65276073183151	PER1;BHLHE40
Galactose metabolism	2/31	0.153083260943918	0.306166521887836	0	0	3.01195710869398	5.65276073183151	HKDC1;GLA
Salivary secretion	4/93	0.156688068589219	0.310927886106732	0	0	1.96561040272693	3.64325548932162	FXYD2;ATP1A1;ATP1B1;CALM2
Hippo signaling pathway	6/163	0.161197824236135	0.315476315332653	0	0	1.67307443458757	3.05356654142555	CCND3;WNT10A;ID2;ID1;AREG;YWHAZ
MicroRNAs in cancer	10/310	0.161464255878917	0.315476315332653	0	0	1.46173120728929	2.6654251776279	CDKN1A;ABCB1;SOCS1;PDCD4;VIM;EZR;CD44;NFKB1;GLS;MCL1
Oocyte meiosis	5/129	0.16494251422118	0.319812203146411	0	0	1.76429453647196	3.17953797981983	RPS6KA3;PPP3CA;STAG3;CALM2;YWHAZ
Basal cell carcinoma	3/63	0.168105990056738	0.32270023610834	0	0	2.18508968609865	3.89636584732787	CDKN1A;WNT10A;GADD45B
Fructose and mannose metabolism	2/33	0.168972958277202	0.32270023610834	0	0	2.81734863246013	5.00929260003402	PFKFB3;HKDC1
Circadian entrainment	4/97	0.174026622501958	0.327628487042503	0	0	1.88068140630663	3.28845980948816	PER1;GNG2;FOS;CALM2
cGMP-PKG signaling pathway	6/167	0.174133250987157	0.327628487042503	0	0	1.63117087054667	2.85117977898458	PPP3CA;RGS2;FXYD2;ATP1A1;ATP1B1;CALM2
Dopaminergic synapse	5/132	0.17606796161555	0.328832810664336	0	0	1.72235227353338	2.99152819536698	PPP3CA;GNG2;ARRB2;FOS;CALM2
mRNA surveillance pathway	4/98	0.178461212750854	0.330869693713261	0	0	1.86057853215396	3.20649126726742	NXT1;RBM8A;EIF4A3;PELO
Oxidative phosphorylation	5/133	0.179838662013789	0.331007392402192	0	0	1.70880841779279	2.93179431840195	COX3;ND1;ND3;ND2;ND5
Nicotinate and nicotinamide metabolism	2/35	0.185123554427298	0.338283329672904	0	0	2.64632906243645	4.46364742271638	NT5E;PNP
Acute myeloid leukemia	3/67	0.190537623791646	0.34568968887913	0	0	2.04810117713004	3.39555841850307	RARA;DUSP6;NFKB1
