p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.16302639922726e-120	1.14476958215061	0.306	0.119	3.5736312169056e-116	c14	LOC101060038
3.94278766855568e-120	1.74866515595327	0.147	0.037	1.2115003669171e-115	c14	IL2
5.73595168485253e-120	0.657909749731313	0.919	0.797	1.76248587420464e-115	c14	CXCR4
1.14557894090572e-114	0.823864555023499	0.812	0.636	3.520020411721e-110	c14	TNFAIP3
5.2090121300593e-110	0.876349435241967	0.516	0.279	1.60057315720332e-105	c14	HOPX
7.84960977721056e-105	1.2043775519278	0.477	0.269	2.41194959624349e-100	c14	PHLDA1
1.25044752824256e-102	0.623546357852421	0.855	0.655	3.84225012003091e-98	c14	BTG2
7.90477875778065e-99	1.32905204405192	0.277	0.115	2.42890136890326e-94	c14	PELO
1.32508441766075e-93	0.863518443742066	0.565	0.359	4.07158689014619e-89	c14	PARP8
1.40645946609408e-93	1.12542434378766	0.409	0.217	4.32162800146729e-89	c14	LOC284454
2.20083646426219e-90	1.12874712557555	0.3	0.135	6.76251020373843e-86	c14	ANKRD28
1.22990937019804e-85	0.771701220455578	0.74	0.564	3.77914252180751e-81	c14	DNAJA1
1.0929210756443e-79	0.386264602496133	0.819	0.626	3.35821858913224e-75	c14	CD7
1.49666927017999e-79	0.797927923490972	0.59	0.404	4.59881566648205e-75	c14	CSRNP1
1.01723773492709e-77	0.822621911604496	0.427	0.235	3.12566638811049e-73	c14	KLRD1
1.74377534515765e-77	0.930799289001614	0.635	0.461	5.35809850306592e-73	c14	TUBA1A
1.87275830343626e-77	0.841691877207211	0.342	0.17	5.75442443896859e-73	c14	XCL2
6.0043988719284e-77	1.25677754170202	0.364	0.204	1.84497164137744e-72	c14	TOB1
2.85684526022324e-76	0.518143379116153	0.951	0.877	8.77822843108794e-72	c14	HSPA8
1.49107036418007e-74	0.847398167767559	0.414	0.235	4.5816119080161e-70	c14	LGALS3
1.62926220212863e-70	0.924727971796239	0.645	0.492	5.00623396848063e-66	c14	CITED2
9.71083934864102e-70	0.4229612787045	0.862	0.689	2.98384960665692e-65	c14	IL7R
1.14244372173521e-68	1.29265745361951	0.363	0.207	3.51038682377578e-64	c14	ATF3
6.62342669009736e-67	0.566881819805744	0.853	0.729	2.03518031906621e-62	c14	SRSF7
2.54939805055543e-66	0.770693430128661	0.608	0.454	7.83353538994168e-62	c14	YPEL5
4.41997052172415e-66	0.554391036776903	0.889	0.774	1.35812434221018e-61	c14	IER2
9.38598613081735e-66	0.950589500228742	0.413	0.252	2.88403195841625e-61	c14	RUNX3
3.79918311397507e-65	2.05428822129983	0.118	0.038	1.16737499543112e-60	c14	PPP1R2P9
4.89265106400011e-62	0.744792960269999	0.356	0.198	1.50336489243531e-57	c14	GeneID:102723863
5.9065689298785e-61	0.215277753706232	0.997	0.99	1.81491143508377e-56	c14	ND3
1.03770996646209e-60	0.343264378211133	0.99	0.956	3.18857141394808e-56	c14	H3F3B
1.10262887728195e-60	0.284866979424179	0.993	0.971	3.38804775122425e-56	c14	EIF1
1.98416130638969e-60	0.591460375353424	0.782	0.644	6.09673244614361e-56	c14	NFKBIA
2.98894121722867e-60	0.379097048327643	0.906	0.817	9.18411967817854e-56	c14	S100A6
4.01205797849791e-60	1.56927228443631	0.117	0.039	1.23278505505305e-55	c14	ITGA1
4.60506640658582e-59	0.619041483578191	0.566	0.388	1.41499875475163e-54	c14	LGALS1
5.03977437561669e-59	1.05295469271295	0.31	0.172	1.54857147239574e-54	c14	GABARAPL1
8.45404075042657e-55	0.890389951969154	0.25	0.125	2.59767310138357e-50	c14	CAPG
9.44405941491061e-55	0.629031161648088	0.591	0.431	2.90187613641958e-50	c14	SAMSN1
1.53300764121861e-54	0.64500843968014	0.684	0.564	4.71047257917243e-50	c14	MCL1
2.0749103621292e-54	2.10906478620114	0.052	0.011	6.3755770697144e-50	c14	EMP1
3.36164366649814e-53	0.858897315889951	0.384	0.239	1.03293224940488e-48	c14	GPR183
8.31056360784957e-53	0.736734926279601	0.458	0.309	2.55358687978394e-48	c14	PTGER4
1.40904141536434e-52	1.31534096979666	0.126	0.047	4.32956155699002e-48	c14	CD9
2.98227788525828e-52	0.827078069702474	0.386	0.241	9.16364525803311e-48	c14	ID2
8.34676351527928e-52	0.562350600419165	0.637	0.475	2.56471002533987e-47	c14	NR4A2
1.07042262914851e-49	2.0198390681461	0.056	0.013	3.28908761258463e-45	c14	SPINK2
1.60000263958698e-47	0.869905060889331	0.355	0.222	4.91632811065891e-43	c14	NEU1
4.30906682347039e-47	0.755178549326756	0.353	0.216	1.32404696284775e-42	c14	MATK
6.88998515119075e-46	0.850993780821132	0.334	0.204	2.11708573740638e-41	c14	CD55
1.41650400596035e-45	0.355080654166169	0.9	0.789	4.35249185911436e-41	c14	DUSP2
4.78336508753717e-44	1.53416145057483	0.093	0.033	1.46978459044755e-39	c14	YBX3
1.54281923243536e-43	0.445286895590202	0.631	0.479	4.74062065550412e-39	c14	IFITM3
2.28519280998416e-43	0.820361279732824	0.275	0.157	7.02171194723832e-39	c14	AMICA1
3.03890226743475e-43	0.83968805117571	0.331	0.206	9.33763499714677e-39	c14	PTGER2
1.7970021093539e-42	0.485521890569861	0.863	0.793	5.52164838141172e-38	c14	HSP90AA1
4.29234788200111e-42	0.600167083491555	0.413	0.274	1.31890973370248e-37	c14	CD63
9.43536909861428e-41	0.520434504736901	0.556	0.421	2.89920586293121e-36	c14	PLP2
1.45709697180818e-40	0.314281530255803	0.863	0.79	4.477221865275e-36	c14	ND2
2.34073585106762e-40	0.413392901088758	0.819	0.715	7.19237904957546e-36	c14	S100A10
3.79977360310714e-40	0.926192423420571	0.314	0.196	1.16755643502673e-35	c14	GLUL
4.59396807378639e-40	0.419853496709071	0.744	0.637	1.41158857003234e-35	c14	CYTIP
1.23486688107364e-39	0.678484211568784	0.394	0.265	3.79437546547496e-35	c14	SCML4
1.28892922937005e-39	0.649330169425742	0.427	0.298	3.96049284308536e-35	c14	JUND
1.42737060527792e-39	0.47170483512192	0.809	0.727	4.38588165883746e-35	c14	HSP90AB1
5.96602279509193e-39	0.887590351865769	0.239	0.135	1.8331798242479e-34	c14	PERP
6.11775011459365e-39	0.694233075592641	0.424	0.298	1.87980107771119e-34	c14	DDX3X
8.3536978350071e-39	0.474263788822266	0.869	0.78	2.56684073376263e-34	c14	CRIP1
3.02264222537593e-38	0.612624535991884	0.481	0.351	9.28767276591261e-34	c14	SERTAD1
3.23016569520252e-38	2.129868760735	0.038	0.008	9.92533013164878e-34	c14	IGFBP6
6.76430605017713e-38	0.733562124679848	0.39	0.27	2.07846832003793e-33	c14	FAM46C
1.3988996925559e-37	0.695327002348937	0.372	0.252	4.29839908531651e-33	c14	CTSA
6.02973530911307e-37	0.645238677458853	0.475	0.351	1.85275676843117e-32	c14	TUBB4B
7.35046998692867e-37	0.279505460577502	0.49	0.334	2.25857891288357e-32	c14	LOC101929531
4.77815657176483e-36	0.497172580276054	0.609	0.485	1.46818416980618e-31	c14	CYCS
9.35034677451229e-35	0.433501541431812	0.927	0.868	2.87308105340439e-30	c14	DNAJB1
1.14035733117851e-34	0.63440165103069	0.44	0.321	3.50397597151222e-30	c14	NFKBIZ
3.77631597812607e-34	1.04788402314368	0.233	0.139	1.1603486105988e-29	c14	PFKFB3
5.41692322585003e-34	0.836577602948805	0.158	0.078	1.66445799960694e-29	c14	GPR25
1.20196310780081e-33	1.23649160744322	0.105	0.044	3.69327204133954e-29	c14	EPHA1
2.38039175603477e-33	0.323346887021867	0.892	0.809	7.31422974876805e-29	c14	PNRC1
1.7434587145695e-32	0.658042793223184	0.355	0.241	5.35712559225771e-28	c14	PRKCQ-AS1
1.85684926407827e-32	0.313362725149448	0.952	0.9	5.70554073373331e-28	c14	UBC
3.22214030889676e-32	0.876793062324673	0.191	0.105	9.90067052714707e-28	c14	MPZL3
1.09322172371861e-30	0.227479775983407	0.897	0.834	3.35914239047018e-26	c14	ND1
1.98774459178194e-30	0.54441439359364	0.39	0.275	6.10774280716837e-26	c14	DDIT3
6.26405012020595e-30	0.364470239856503	0.717	0.617	1.92475468043568e-25	c14	LEPROTL1
1.22237347478179e-29	1.4683188497571	0.087	0.036	3.75598697596199e-25	c14	RASGEF1B
3.08483999667373e-29	0.456450896635023	0.525	0.413	9.47878785777937e-25	c14	ZYX
5.49157783196104e-28	0.186587740352465	0.949	0.86	1.68739712042667e-23	c14	S100A4
7.53538701609757e-28	0.454609692008593	0.633	0.543	2.3153983684363e-23	c14	SRSF3
1.38245966075898e-27	0.405966585556805	0.747	0.659	4.24788379961413e-23	c14	TAGLN2
1.75533421202706e-27	0.867097717448766	0.237	0.15	5.39361543329555e-23	c14	ARL4A
2.59278029516102e-27	0.456820540935865	0.606	0.513	7.96683601294128e-23	c14	STK17B
2.63020320883242e-27	0.624121494188985	0.403	0.297	8.08182539977938e-23	c14	RGS2
4.83285213736269e-27	1.13798932557429	0.119	0.059	1.48499047624744e-22	c14	DUSP6
5.30583674502861e-27	0.142826400923826	0.984	0.955	1.63032445664494e-22	c14	COX3
2.4473635379882e-26	1.03294284844028	0.166	0.095	7.52001394317634e-22	c14	LAIR1
4.2017849966275e-26	0.136354159685526	0.605	0.439	1.29108247591373e-21	c14	CTSW
8.3578214509082e-26	1.11760114787458	0.106	0.051	2.56810779722056e-21	c14	SMIM3
1.41242876579903e-25	0.389778344445694	0.652	0.512	4.33996986867067e-21	c14	CCL4
2.90985298510581e-25	0.678361095147313	0.255	0.167	8.94110526733463e-21	c14	THEMIS
3.73053473756058e-25	0.31279550354669	0.872	0.813	1.14628140881024e-20	c14	UBB
5.60382333682676e-25	0.270817084081538	0.588	0.472	1.72188679670676e-20	c14	CLDND1
7.06466009873912e-25	0.691621704463693	0.309	0.214	2.17075810853957e-20	c14	CDKN1A
7.42351310594424e-25	0.794350186242959	0.208	0.129	2.28102287206349e-20	c14	A1BG
9.74467434683839e-25	0.867892965800598	0.205	0.127	2.99424608655303e-20	c14	TUBB2A
4.67061917087764e-24	0.788316775946123	0.259	0.172	1.43514115263557e-19	c14	AREG
5.5805443216389e-24	1.26685203096429	0.075	0.032	1.71473385370998e-19	c14	TMEM200A
7.2780192819324e-24	1.35390558830116	0.071	0.03	2.23631698475937e-19	c14	CXorf57
1.81388299838862e-23	0.773360784749106	0.131	0.069	5.57351828914873e-19	c14	CLU
8.52772001995628e-23	0.406920826255805	0.455	0.345	2.62031253053197e-18	c14	RPS14P3
1.03044234265645e-22	0.635889073307491	0.362	0.273	3.16624018628048e-18	c14	G3BP2
2.67963672769981e-22	0.335957551696729	0.706	0.622	8.2337197732032e-18	c14	SRSF5
4.19628290045951e-22	0.538568271944213	0.337	0.245	1.28939184682419e-17	c14	PTPN22
5.57492875914793e-22	2.0075686948303	0.023	0.005	1.71300835982338e-17	c14	CD248
6.27972182268121e-22	0.409296324397987	0.493	0.395	1.92957012445525e-17	c14	AHNAK
8.21569260987946e-22	0.417292803001884	0.499	0.404	2.52443586823766e-17	c14	PDCD4
1.04422835548695e-21	0.211640092369497	0.827	0.728	3.20860046790476e-17	c14	IFITM2
3.01317408026164e-21	0.40188492180187	0.551	0.461	9.25857999641993e-17	c14	CCNL1
3.66865918972425e-21	0.62996531907178	0.236	0.158	1.12726890922657e-16	c14	GCHFR
3.89634987275205e-21	0.310096728997136	0.628	0.545	1.19723142540052e-16	c14	STK17A
3.99224371802117e-21	0.935114538108179	0.116	0.062	1.22669672723637e-16	c14	WDR86-AS1
6.23807674316075e-21	0.457193565931735	0.373	0.282	1.916773840871e-16	c14	CAMK4
2.4518766501212e-20	0.933998802028603	0.189	0.121	7.53388138282741e-16	c14	TMEM107
4.26383920692348e-20	0.352629679133277	0.499	0.403	1.31014987311138e-15	c14	CD96
6.25794540224811e-20	1.09109255281354	0.083	0.04	1.92287888374878e-15	c14	ATP1B1
1.04016830170317e-19	0.565175023090744	0.352	0.266	3.19612514064334e-15	c14	GPR65
1.18779413067332e-19	0.648587405325416	0.311	0.231	3.64973502531992e-15	c14	H2AFX
1.59736096074765e-19	0.47473085300749	0.437	0.356	4.9082110240893e-15	c14	TRA2B
1.68323243017693e-19	1.64289693469569	0.036	0.012	5.17206828820464e-15	c14	SMPD3
1.86890341519293e-19	0.201886680046683	0.794	0.718	5.74257952386331e-15	c14	ND5
2.51703401386724e-19	0.521954181281433	0.727	0.665	7.73409041440988e-15	c14	HSPA1B
4.09536198671252e-19	0.569265555239461	0.32	0.24	1.25838187765716e-14	c14	TSPYL2
4.94555429107465e-19	0.378984820420676	0.54	0.458	1.51962046701851e-14	c14	ARF6
1.20397010453587e-18	1.15728920832954	0.065	0.029	3.69943894020737e-14	c14	EPHA1-AS1
1.20697305475898e-18	0.468587791799262	0.432	0.35	3.70866610535791e-14	c14	CD97
1.23060891481109e-18	0.465635351731999	0.394	0.312	3.78129201254003e-14	c14	SBDS
1.57320135880083e-18	0.567572730830353	0.251	0.175	4.8339758151873e-14	c14	TUBA1C
2.3945029672507e-18	0.251433343533379	0.734	0.647	7.35758926747123e-14	c14	LSP1
4.06334956779371e-18	0.411668457903658	0.601	0.524	1.24854542169597e-13	c14	ZFP36L1
4.91568298466978e-18	1.04208405098942	0.082	0.041	1.51044191069948e-13	c14	ABCB1
6.55307305943756e-18	0.683840619963294	0.199	0.132	2.01356275897338e-13	c14	NELL2
1.39107635900245e-17	0.486701247800444	0.352	0.272	4.27436032830684e-13	c14	PRNP
1.50242498796807e-17	0.297165689299001	0.517	0.424	4.61650126052949e-13	c14	CTSD
1.74232119091315e-17	1.11508977186735	0.063	0.029	5.35363032331883e-13	c14	PGLYRP2
1.80793011829987e-17	0.457909311003001	0.376	0.293	5.55522687450001e-13	c14	CBLB
2.11755405936946e-17	0.561697969358826	0.26	0.184	6.50660835822455e-13	c14	DNAJB4
2.29755771128311e-17	0.406042964189309	0.504	0.425	7.05970557945962e-13	c14	BRD2
2.61333762096947e-17	0.90935123476251	0.101	0.055	8.03000250795289e-13	c14	DAPK2
3.70063623477762e-17	0.390914133663429	0.325	0.239	1.13709449586012e-12	c14	CXCR3
4.56811513294443e-17	0.228130669385138	0.666	0.575	1.40364473689983e-12	c14	SLC2A3
4.91173686354628e-17	0.34604926124136	0.577	0.516	1.50922938606186e-12	c14	PGK1
5.65934916933261e-17	1.83637289744833	0.024	0.007	1.73894821926083e-12	c14	FCGBP
7.23350035752343e-17	1.90912712775943	0.031	0.01	2.22263765485622e-12	c14	BAMBI
1.13785624552127e-16	0.809602540174125	0.119	0.069	3.49629088561322e-12	c14	MVB12B
1.2729365410814e-16	0.594138393887521	0.141	0.085	3.91135210978082e-12	c14	KLRC4
1.67902574115025e-16	0.37826829979844	0.529	0.452	5.15914239483236e-12	c14	SQSTM1
1.85537085361982e-16	0.364246893832613	0.49	0.409	5.70099802191761e-12	c14	CLK1
2.31873924942948e-16	0.211173150579777	0.851	0.798	7.12479009172198e-12	c14	ITM2B
2.36735785689844e-16	0.603705066397624	0.369	0.298	7.27418048689182e-12	c14	ODC1
2.89572502836299e-16	0.558630303162886	0.347	0.276	8.89769429465096e-12	c14	PTP4A1
4.48250027089369e-16	0.110529662880838	0.557	0.443	1.37733785823751e-11	c14	RGS1
4.90304473494465e-16	0.381703989988593	0.419	0.339	1.50655855570644e-11	c14	GLIPR1
5.93054253065186e-16	0.383651066709345	0.431	0.347	1.8222778033934e-11	c14	OXNAD1
5.99905431507263e-16	0.342215731750663	0.54	0.464	1.84332941939237e-11	c14	TUBA4A
6.74091542923713e-16	0.318647236293146	0.54	0.467	2.07128108394169e-11	c14	RBM8A
1.01178045305829e-15	0.737620369497202	0.13	0.079	3.10889779811221e-11	c14	SORBS3
1.18998415591516e-15	1.01011147503126	0.055	0.025	3.65646431588051e-11	c14	STX3
1.30766116692911e-15	0.201980163241457	0.814	0.745	4.01805046762308e-11	c14	CD99
1.4214059339557e-15	0.139233171598783	0.994	0.977	4.36755401326567e-11	c14	PTMA
1.6584059622732e-15	0.516135992379425	0.213	0.147	5.09578400027686e-11	c14	TBCD
1.85941559179806e-15	0.186819672439298	0.873	0.825	5.7134262889179e-11	c14	DDX5
2.22760786113588e-15	0.279864398953972	0.64	0.575	6.84477067491223e-11	c14	EIF4A2
2.7816661761842e-15	0.944013049737853	0.104	0.06	8.54722565956118e-11	c14	DFNB31
3.61038216781365e-15	0.945989081631639	0.132	0.083	1.1093621287041e-10	c14	UBE2S
4.44772690501844e-15	1.94041823580864	0.014	0.003	1.36665304610502e-10	c14	RAPGEF5
5.17950351528939e-15	0.363795940500953	0.501	0.423	1.59150604514297e-10	c14	SELK
5.19543814223086e-15	1.15422560614049	0.061	0.029	1.59640227796328e-10	c14	MLF1
6.54626767313257e-15	0.357826008818733	0.638	0.575	2.01147166792344e-10	c14	SAT1
8.99132938300196e-15	1.23585821200799	0.034	0.013	2.76276577951501e-10	c14	NT5E
9.04023969856477e-15	0.602516487640982	0.256	0.19	2.777794452178e-10	c14	ZC3H12A
9.17354612733493e-15	1.26913237179653	0.036	0.014	2.8187555185462e-10	c14	COLGALT2
9.29567947178425e-15	0.512391467525985	0.241	0.175	2.85628343129515e-10	c14	DYNLT3
9.32465612555559e-15	0.579976043296758	0.224	0.161	2.86518708769946e-10	c14	OBFC1
1.04742491692851e-14	1.61347064389623	0.026	0.008	3.21842254224625e-10	c14	TEPP
1.90497572893265e-14	0.224150352319985	0.833	0.767	5.85341892229136e-10	c14	YWHAZ
2.72067109606825e-14	0.6184992809226	0.126	0.078	8.35980607688892e-10	c14	ANTXR2
3.14511572456302e-14	0.75101637579439	0.103	0.06	9.66399708686478e-10	c14	IL18RAP
3.86615385302478e-14	0.521762921775376	0.211	0.15	1.18795309441892e-09	c14	FAM129A
4.14468804794395e-14	0.359450088017077	0.424	0.353	1.27353829649174e-09	c14	ARHGAP15
4.34462681779473e-14	0.729056334884645	0.155	0.103	1.33497348230379e-09	c14	SKIL
4.51079157579211e-14	0.810472715608038	0.075	0.039	1.38603092749364e-09	c14	GALNT6
4.59809601475734e-14	0.360771414484438	0.425	0.353	1.41285696245449e-09	c14	EMB
5.97486918619368e-14	0.454102084077226	0.365	0.295	1.83589805484173e-09	c14	LINC-PINT
6.02815631077081e-14	0.762004773915622	0.116	0.07	1.85227158961055e-09	c14	DDAH2
6.32755994057e-14	0.684395688387725	0.13	0.081	1.94426934293894e-09	c14	LSR
7.42447988147575e-14	0.218722661795746	0.698	0.631	2.28131993318105e-09	c14	CD44
7.99371422008553e-14	0.219004525966311	0.616	0.545	2.45622856840568e-09	c14	TAGAP
8.97550734171074e-14	1.12740373322402	0.062	0.031	2.75790414088746e-09	c14	PLXDC1
9.65288587975317e-14	0.533721191703199	0.359	0.285	2.96604224427176e-09	c14	IFNG
1.47952059759022e-13	0.4009409561033	0.447	0.378	4.54612294021547e-09	c14	SOCS1
1.72508392594582e-13	0.469273428426668	0.329	0.263	5.30066537925371e-09	c14	IFRD1
1.79413751088932e-13	0.737730122908946	0.115	0.07	5.51284632970962e-09	c14	LOC646513
2.15960341736354e-13	0.498326307696229	0.385	0.32	6.63581342053295e-09	c14	HSPH1
2.30994230801978e-13	1.61530103363836	0.016	0.004	7.09775972985238e-09	c14	SNCA
2.7493050504383e-13	0.95911010765822	0.088	0.05	8.44778962848177e-09	c14	ZNF296
3.06516169971878e-13	1.03517406178736	0.063	0.033	9.41832235472591e-09	c14	PHLDA2
3.14941620559259e-13	0.768754409869564	0.078	0.043	9.67721117492435e-09	c14	NBL1
4.14921695108195e-13	0.52351135774716	0.293	0.23	1.27492989255895e-08	c14	REL
4.54785161350099e-13	0.33379190407325	0.474	0.407	1.39741836528045e-08	c14	TUBA1B
4.56553518472418e-13	0.678496016946964	0.115	0.071	1.4028519962102e-08	c14	DHRS3
5.43062442163478e-13	0.336963823045009	0.259	0.19	1.66866796603572e-08	c14	AOAH
7.01849963426617e-13	1.00375936339305	0.08	0.045	2.15657438262097e-08	c14	MMD
8.19797483573426e-13	0.522749386818331	0.266	0.204	2.51899172777607e-08	c14	LINC00674
8.71017956659287e-13	1.34092996901088	0.034	0.014	2.67637687542699e-08	c14	SPINT1
9.10348518092616e-13	1.01265586738074	0.088	0.051	2.79722789154318e-08	c14	MSH3
9.47254558367203e-13	0.186496648110317	0.794	0.736	2.9106290814949e-08	c14	HNRNPDL
9.63942185424749e-13	0.412555315102312	0.371	0.306	2.96190515315462e-08	c14	MAPRE2
1.28208362527829e-12	0.283628566987659	0.436	0.363	3.93945835539261e-08	c14	TC2N
1.66721942993493e-12	0.936341178259555	0.054	0.027	5.12286514236107e-08	c14	LTC4S
1.69394280034005e-12	0.212922884663185	0.695	0.631	5.20497804260486e-08	c14	ZFAS1
1.72951740914492e-12	0.189041146211038	0.729	0.67	5.31428814307958e-08	c14	EVL
1.77904533121184e-12	0.606718928123931	0.157	0.106	5.46647258921462e-08	c14	LOC101929910
2.25625544319219e-12	0.422549776069	0.294	0.228	6.93279610029664e-08	c14	GLIPR2
2.33803044724126e-12	0.947624776909004	0.087	0.05	7.18406615523821e-08	c14	DUSP10
3.58771998558769e-12	0.920923369736695	0.082	0.047	1.10239871997153e-07	c14	TSPAN2
3.60555004052556e-12	0.388523431539069	0.327	0.26	1.10787736095229e-07	c14	SLC38A2
3.62712620617619e-12	0.633436335455144	0.12	0.077	1.11450706937176e-07	c14	NCF1B
3.8619709997433e-12	0.3283299321181	0.532	0.469	1.18666782909112e-07	c14	RPL22L1
4.43377045188389e-12	0.520952256560606	0.267	0.208	1.36236464675036e-07	c14	NXT1
4.43841644581092e-12	0.407588971119332	0.317	0.252	1.36379222130432e-07	c14	MGAT4A
4.80458717102779e-12	0.535048930411722	0.191	0.138	1.47630550004171e-07	c14	UBL3
5.03446494546602e-12	0.520964613717798	0.162	0.111	1.54694004379334e-07	c14	TNFSF9
5.63046838247428e-12	0.721490169134571	0.145	0.098	1.73007401988287e-07	c14	KDM6B
6.13417066136875e-12	0.643641873488956	0.12	0.077	1.88484661911878e-07	c14	SPINT2
1.03814294474645e-11	0.981337683879522	0.062	0.033	3.18990182632243e-07	c14	RGS9
1.04054955075355e-11	0.368365680003672	0.432	0.367	3.19729660460045e-07	c14	IDS
1.10259285734856e-11	1.72509872537631	0.018	0.006	3.38793707277491e-07	c14	GFPT2
1.42208903201977e-11	1.08087668837431	0.059	0.031	4.36965296868714e-07	c14	DBN1
1.58342342819807e-11	0.872704663132601	0.051	0.025	4.86538516782422e-07	c14	IL9R
1.68066379099154e-11	0.868450821621116	0.068	0.037	5.1641756305797e-07	c14	TP53I11
1.79972440146271e-11	2.17499182839396	0.011	0.002	5.53001316837446e-07	c14	PAGE5
1.99007398733116e-11	0.780536822348495	0.115	0.074	6.11490034087244e-07	c14	AAED1
2.0383893746234e-11	0.643529723357789	0.146	0.099	6.26335903140532e-07	c14	IER3
2.18220333448038e-11	0.374903239914575	0.484	0.424	6.70525618585787e-07	c14	GNG2
2.23712575383424e-11	0.657273250510987	0.152	0.105	6.87401630380645e-07	c14	FOSL2
2.47588548969794e-11	1.24961748358078	0.037	0.016	7.60765334419485e-07	c14	LOC102724782
2.57581566447867e-11	1.08280754927299	0.045	0.021	7.91470879224361e-07	c14	HSPA2
2.78389469785771e-11	0.513941563417858	0.179	0.128	8.5540732381074e-07	c14	LOC101927902
3.13778979667803e-11	0.692258719540327	0.085	0.05	9.64148670825259e-07	c14	MGAT5
3.17823229866078e-11	0.523652290067217	0.689	0.656	9.76575438409497e-07	c14	HSPA1A
3.60757906808061e-11	0.19889228130775	0.453	0.384	1.10850082024913e-06	c14	CKLF
3.91522593683788e-11	1.85876022090494	0.021	0.007	1.20303147361218e-06	c14	GPR55
4.69198353122615e-11	0.410485480014978	0.238	0.181	1.44170577963986e-06	c14	TBCC
4.89611457020971e-11	0.749333366930528	0.085	0.051	1.50442912398834e-06	c14	GPR155
4.94784519598321e-11	0.476531195706519	0.146	0.1	1.52032439336976e-06	c14	ANKRD32
5.05656184273465e-11	1.02898540238547	0.05	0.025	1.55372975741708e-06	c14	RNU12
5.51822425597461e-11	0.407662318434333	0.27	0.211	1.69558476713332e-06	c14	CHST12
6.69979527280634e-11	0.476803528547303	0.202	0.15	2.0586460934752e-06	c14	TBC1D10A
7.67648774106707e-11	0.528638454735825	0.207	0.154	2.35875438819768e-06	c14	TMEM14C
8.23059577295714e-11	0.610394340966346	0.125	0.083	2.52901516315654e-06	c14	CD226
8.88261513724412e-11	0.403457758662014	0.532	0.483	2.729361153221e-06	c14	HSPE1
1.42033943232183e-10	0.503858575508507	0.156	0.109	4.36427697369529e-06	c14	C9orf89
1.52562856745492e-10	0.615295064961855	0.162	0.116	4.68779889921873e-06	c14	PER1
1.78034077693658e-10	0.449571152324757	0.256	0.202	5.47045310529302e-06	c14	SYPL1
2.25274232946467e-10	0.729826263611739	0.104	0.067	6.9220013557461e-06	c14	SPNS3
2.46820672506061e-10	0.797926123768925	0.072	0.042	7.58405880409374e-06	c14	ATP10D
