Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	13/200	1.33914438442673e-05	4.40004583454496e-05	0	0	4.62833312040299	51.9340379975428	PPP1R15A;XBP1;CDKN1A;BTG2;IFRD1;CXCR4;SLC2A3;TUBA4A;PNP;SERP1;DDIT3;DDIT4;BHLHE40
Interferon Gamma Response	12/200	6.2723115812173e-05	0.000192350888490664	0	0	4.23491098567086	40.9803040666699	NFKBIA;SOCS3;CDKN1A;ARL4A;PNP;BTG1;SOCS1;STAT4;PDE4B;TXNIP;TNFAIP3;CD69
Androgen Response	8/100	0.000150711049401496	0.000433294267029302	0	0	5.71987160782025	50.3357060194266	TNFAIP8;MAF;ZBTB10;DNAJB9;SGK1;SAT1;SLC38A2;FKBP5
Unfolded Protein Response	8/113	0.000349320196121916	0.000945219354212243	0	0	5.00837328219879	39.8642552653307	TSPYL2;ERN1;XBP1;SERP1;TUBB2A;DDIT4;DNAJB9;YWHAZ
IL-6/JAK/STAT3 Signaling	7/87	0.000376321918697369	0.000961711570004387	0	0	5.73988294314381	45.2593536241016	SOCS3;JUN;SOCS1;IFNGR1;TNF;CD44;IL18R1
Cholesterol Homeostasis	6/74	0.000945532161718004	0.0022891831283699	0	0	5.77235294117647	40.1972958425394	LGALS3;PLAUR;ANTXR2;CLU;S100A11;PNRC1
Coagulation	8/138	0.00130515231077679	0.00300185031478663	0	0	4.04006195147135	26.8318109950903	DPP4;ANXA1;CRIP2;TIMP1;CLU;THBS1;DUSP6;CTSB
TGF-beta Signaling	5/54	0.00138984858395332	0.00304443023151679	0	0	6.65977354396908	43.8117229767108	KLF10;PPP1R15A;ID2;JUNB;THBS1
Myogenesis	9/200	0.00377659226268121	0.00755318452536242	0	0	3.09424083769634	17.2625629189472	PRNP;CDKN1A;KLF5;GADD45B;IFRD1;FXYD1;BHLHE40;FHL1;CLU
heme Metabolism	9/200	0.00377659226268121	0.00755318452536242	0	0	3.09424083769634	17.2625629189472	SDCBP;MFHAS1;BTG2;CA2;YPEL5;NR3C1;AQP3;CTSB;SNCA
PI3K/AKT/mTOR  Signaling	5/105	0.0226793598756608	0.0433663597230877	0	0	3.25481727574751	12.3237147315506	CDKN1A;DDIT3;CAMK4;THEM4;CXCR4
UV Response Dn	6/144	0.0235686737625476	0.0433663597230877	0	0	2.83420289855072	10.6221300115479	CITED2;DUSP1;BHLHE40;NR1D2;ATP2B1;NR3C1
Apical Surface	3/44	0.0296115125242438	0.0523895990813544	0	0	4.74595508331321	16.7038258123923	PLAUR;THY1;GATA3
Glycolysis	7/200	0.0346429078304798	0.0573287793933583	0	0	2.36551891451644	7.95444116618125	CITED2;TPBG;DDIT4;CXCR4;TGFBI;CD44;IER3
Fatty Acid Metabolism	6/158	0.0348957787611746	0.0573287793933583	0	0	2.57131578947368	8.62776576845689	IL4I1;LGALS1;CA2;ODC1;LTC4S;S100A10
Adipogenesis	6/200	0.0874918468375164	0.138780170845716	0	0	2.01030927835052	4.89753490151715	ARL4A;PFKFB3;IFNGR1;PDCD4;DNAJB9;LTC4S
Angiogenesis	2/36	0.104733564274315	0.160591465220616	0	0	3.80417956656347	8.58350592479743	S100A4;TIMP1
Reactive Oxygen Species Pathway	2/49	0.172439875965418	0.255878525626105	0	0	2.75013997760358	4.83393932264988	PRNP;JUNB
Apical Junction	5/200	0.192838748993058	0.260188644999302	0	0	1.66104438197461	2.73391450426715	ADAM23;FSCN1;THY1;TGFBI;CD99
Myc Targets V1	5/200	0.192838748993058	0.260188644999302	0	0	1.66104438197461	2.73391450426715	TRA2B;IFRD1;ODC1;SRSF3;SRSF7
KRAS Signaling Dn	5/200	0.192838748993058	0.260188644999302	0	0	1.66104438197461	2.73391450426715	NR4A2;BTG2;CD40LG;ZBTB16;SGK1
DNA Repair	4/150	0.197969621195121	0.260188644999302	0	0	1.773382926608	2.87224491737153	SDCBP;PNP;PDE4B;STX3
G2-M Checkpoint	4/200	0.366355541888942	0.455469052078144	0	0	1.31761048790377	1.32307987742237	HSPA8;UBE2S;TRA2B;ODC1
Xenobiotic Metabolism	4/200	0.366355541888942	0.455469052078144	0	0	1.31761048790377	1.32307987742237	SERTAD1;CA2;ID2;SPINT2
Hedgehog Signaling	1/36	0.426241123745826	0.515976097166	0	0	1.8415925058548	1.5704181468572	THY1
Interferon Alpha Response	2/97	0.438479559730931	0.517181019169816	0	0	1.35727146814404	1.1189917154769	ELF1;TXNIP
Pancreas Beta Cells	1/40	0.46062039806411	0.529713457773727	0	0	1.65237494745691	1.28088967525297	DPP4
Mitotic Spindle	3/199	0.589671176072057	0.634449030150533	0	0	0.984946453829056	0.520239090182938	MID1IP1;FSCN1;TUBA4A
Myc Targets V2	1/58	0.591614386286121	0.634449030150533	0	0	1.12953695714697	0.592894209561594	DUSP2
E2F Targets	3/200	0.593071919488542	0.634449030150533	0	0	0.979896466804041	0.511936724608129	CDKN1A;UBE2S;TRA2B
Spermatogenesis	2/135	0.614520122831172	0.642452855687134	0	0	0.967599920854769	0.471137564536962	ARL4A;CAMK4
Pperoxisome	1/104	0.799645749186433	0.813381380876817	0	0	0.623619290148018	0.139432831281668	DHRS3
Oxidative Phosphorylation	2/200	0.813381380876817	0.813381380876817	0	0	0.647793726741095	0.133805147406678	CYCS;ATP1B1
