Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human T-cell leukemia virus 1 infection	13/219	4.06131042911236e-06	7.27343776850123e-05	5.2040473557003	64.6030692206895	B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD3E;CD3D;FOS;ZFP36;NFKBIA;LCK;ITGB2	11	KEGG_2021_Human
Primary immunodeficiency	6/38	7.09296158487612e-06	0.000111552140535796	15.1521516393443	179.650085727	LCK;PTPRC;CD8A;IL7R;CD3E;CD3D	12	KEGG_2021_Human
Pathogenic Escherichia coli infection	12/197	7.36130876632159e-06	0.000111552140535796	5.33227344992051	63.0235946528977	ACTB;EZR;ARPC1B;FOS;TUBB4B;RPS3;ARPC2;NCL;ACTG1;NFKBIA;CDC42;GAPDH	13	KEGG_2021_Human
Shigellosis	13/246	1.42375725933079e-05	0.000200342985777261	4.59464696401731	51.2745423199055	PFN1;ACTB;ARPC1B;RPS27A;UBE2D3;ARPC2;ACTG1;UBC;UBB;NFKBIA;CDC42;UBA52;CCL5	14	KEGG_2021_Human
Phagosome	10/152	2.20815023760767e-05	0.000290003731205807	5.75352112676056	61.6821783959182	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;CALR;ATP6V0E1;TUBB4B;ITGB2	15	KEGG_2021_Human
Epstein-Barr virus infection	11/202	4.97725899025662e-05	0.000612825013175347	4.7131152927775	46.697763732249	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD3E;CD3D;NFKBIA;TNFAIP3	16	KEGG_2021_Human
Th17 cell differentiation	8/107	5.98503691551769e-05	0.000693560160209992	6.56181651222974	63.804892156984	HSP90AA1;NFKBIA;IFNG;CD3E;CD3D;FOS;LCK;HSP90AB1	17	KEGG_2021_Human
Fluid shear stress and atherosclerosis	9/139	6.4462582260269e-05	0.000705507150292944	5.63613150335142	54.3854317401797	CALM2;ACTB;ACTG1;HSP90AA1;DUSP1;IFNG;FOS;HSP90AB1;RAC2	18	KEGG_2021_Human
Rap1 signaling pathway	11/210	7.06726842170038e-05	0.000732463456133062	4.52179306574715	43.2168175642775	CALM2;PFN1;ACTB;FYB1;RAP1B;RAC2;ACTG1;LCP2;CDC42;EVL;ITGB2	19	KEGG_2021_Human
Parkinson disease	12/249	7.43617721962499e-05	0.000732463456133062	4.15126050420168	39.4642426049867	CALM2;XBP1;DUSP1;ATP5F1E;RPS27A;TUBB4B;ATP5F1B;PARK7;UQCRB;UBC;UBB;UBA52	20	KEGG_2021_Human
Regulation of actin cytoskeleton	11/218	9.86838469384375e-05	0.000925748468898676	4.34525903017808	40.0788846230013	PFN1;ACTB;EZR;ARPC1B;TMSB4X;RAC2;CFL1;ARPC2;ACTG1;CDC42;ITGB2	21	KEGG_2021_Human
Allograft rejection	5/38	0.000105066595953481	0.000940823609219806	12.1935683364255	111.704257241715	HLA-C;HLA-A;HLA-B;HLA-E;IFNG	22	KEGG_2021_Human
Graft-versus-host disease	5/42	0.000170964042209102	0.00146154168928944	10.873138444567	94.3142259321961	HLA-C;HLA-A;HLA-B;HLA-E;IFNG	23	KEGG_2021_Human
IL-17 signaling pathway	7/94	0.000178055840319526	0.00146154168928944	6.5106191760087	56.2088664927453	HSP90AA1;NFKBIA;IFNG;TNFAIP3;FOS;FOSB;HSP90AB1	24	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.000191503236719397	0.00150574485420706	10.5864661654135	90.6265641606081	HLA-C;HLA-A;HLA-B;HLA-E;IFNG	25	KEGG_2021_Human
Osteoclast differentiation	8/127	0.000198727747255754	0.00150574485420706	5.45343426626849	46.4827547446764	JUNB;NFKBIA;IFNG;CAMK4;LCP2;FOS;LCK;FOSB	26	KEGG_2021_Human
Chagas disease	7/102	0.00029523134834064	0.00215409539344838	5.95993069092484	48.4408342858449	NFKBIA;IFNG;CALR;CD3E;CD3D;FOS;CCL5	27	KEGG_2021_Human
Lipid and atherosclerosis	10/215	0.000390849384074108	0.00274990459509283	3.97256097560976	31.1734339260603	HSPA1A;CALM2;XBP1;RAP1B;FOS;HSP90AA1;NFKBIA;CDC42;HSP90AB1;CCL5	28	KEGG_2021_Human
Human cytomegalovirus infection	10/225	0.000557962721115305	0.00366530897516488	3.78585271317829	28.3606495268052	CALM2;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;RAC2;NFKBIA;CCL5	29	KEGG_2021_Human
Cell adhesion molecules	8/148	0.000558168879466732	0.00366530897516488	4.63046044864227	34.6860799749403	HLA-C;HLA-A;HLA-B;HLA-E;CD8A;PTPRC;ITGB2;VSIR	30	KEGG_2021_Human
Leukocyte transendothelial migration	7/114	0.000579694096693033	0.00368386248543637	5.28829660397677	39.4137275414339	ACTB;EZR;ACTG1;RAP1B;CDC42;ITGB2;RAC2	31	KEGG_2021_Human
Legionellosis	5/57	0.000722749690780262	0.00444942778386599	7.73076923076923	55.9123834071553	EEF1A1;NFKBIA;EEF1G;HSPA1A;ITGB2	32	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.000878450508896777	0.00524408334098985	5.8266837843176	41.0044188854058	NFKBIA;IFNG;CD3E;CD3D;FOS;LCK	33	KEGG_2021_Human
Th1 and Th2 cell differentiation	6/92	0.00104501029757586	0.00599351907126488	5.62256957682043	38.5917912696026	NFKBIA;IFNG;CD3E;CD3D;FOS;LCK	34	KEGG_2021_Human
Viral carcinogenesis	9/203	0.0010648384136765	0.00599351907126488	3.76446935021602	25.7675375298551	HNRNPK;HLA-C;HLA-A;HLA-B;HLA-E;REL;NFKBIA;YWHAZ;CDC42	35	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.00137527461982954	0.00752580833628942	5.31228607458116	35.0031939714363	CFL1;ARPC2;PTPRC;ARPC1B;CDC42;RAC2	36	KEGG_2021_Human
Protein processing in endoplasmic reticulum	8/171	0.00142511154962574	0.00758775608854788	3.97241798914972	26.033261900345	HSPA1A;UBE2D3;PPP1R15A;XBP1;HSP90AA1;SSR3;CALR;HSP90AB1	37	KEGG_2021_Human
Mitophagy	5/68	0.0016100729358978	0.00834695706241756	6.37738905085844	41.0160233427555	CITED2;RPS27A;UBA52;UBC;UBB	38	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.0084791370802825	8.66315095583388	55.3557038792293	FTL;PCBP1;PCBP2;FTH1	39	KEGG_2021_Human
Measles	7/139	0.00184865653369302	0.00910463342843814	4.28126948497319	26.9432965601311	HSPA1A;NFKBIA;TNFAIP3;CD3E;CD3D;FOS;RACK1	40	KEGG_2021_Human
Adherens junction	5/71	0.00195109031507208	0.00937475102607802	6.08658008658009	37.9764064891033	ACTB;CDC42;TCF7;ACTG1;RAC2	41	KEGG_2021_Human
Amyotrophic lateral sclerosis	12/364	0.00219687700909275	0.0103043993045541	2.77855233002292	17.0067365619056	PFN1;ACTB;XBP1;ATP5F1E;TUBB4B;HNRNPA2B1;ATP5F1B;UQCRB;ACTG1;FUS;ANXA11;HNRNPA1	42	KEGG_2021_Human
Bacterial invasion of epithelial cells	5/77	0.00278722295794758	0.0124337309458393	5.57766439909297	32.811779540331	ARPC1B;ACTB;CDC42;ARPC2;ACTG1	43	KEGG_2021_Human
Leishmaniasis	5/77	0.00278722295794758	0.0124337309458393	5.57766439909297	32.811779540331	EEF1A1;NFKBIA;IFNG;FOS;ITGB2	43	KEGG_2021_Human
Spliceosome	7/150	0.00284019234803435	0.0124337309458393	3.94972517194739	23.1607282689561	HNRNPK;HSPA1A;DDX5;PCBP1;FUS;CDC5L;HNRNPA1	45	KEGG_2021_Human
Neurotrophin signaling pathway	6/119	0.00385039523247461	0.016427167168588	4.27324822283476	23.7574631247805	CALM2;NFKBIA;CAMK4;RAP1B;CDC42;ARHGDIB	46	KEGG_2021_Human
Necroptosis	7/159	0.00391917186255652	0.016427167168588	3.71415421269222	20.5833780322335	PPIA;FTL;FTH1;HSP90AA1;IFNG;TNFAIP3;HSP90AB1	47	KEGG_2021_Human
Autoimmune thyroid disease	4/53	0.00431913722968391	0.0177264590468277	6.53758088601294	35.5951641136425	HLA-C;HLA-A;HLA-B;HLA-E	48	KEGG_2021_Human
Tight junction	7/169	0.00545529689040943	0.0219325201512379	3.48310724991109	18.1510578626394	MYL6;ACTB;ARPC2;EZR;ACTG1;ARPC1B;CDC42	49	KEGG_2021_Human
Rheumatoid arthritis	5/93	0.00624413850291235	0.0246019057014747	4.55983302411874	23.1462235640637	IFNG;ATP6V0E1;FOS;ITGB2;CCL5	50	KEGG_2021_Human
Hematopoietic cell lineage	5/99	0.0080928529978694	0.031260628246672	4.26747720364742	20.5554730384496	CD7;CD8A;IL7R;CD3E;CD3D	51	KEGG_2021_Human
Apoptosis	6/142	0.00896964224591835	0.0336251907355027	3.54640790742527	16.7174458799561	ACTB;ACTG1;NFKBIA;CTSW;MCL1;FOS	52	KEGG_2021_Human
RNA transport	7/186	0.00904637111158195	0.0336251907355027	3.14957353380693	14.8199767986313	EIF1AX;EEF1A1;EIF1;EIF4G1;FUS;PABPC1;EIF3E	53	KEGG_2021_Human
Glycolysis / Gluconeogenesis	4/67	0.00987400589834056	0.036021836332835	5.08117176409859	23.4640872106899	ALDOA;PGK1;PGAM1;GAPDH	54	KEGG_2021_Human
Amphetamine addiction	4/69	0.0109241670037813	0.039128379995362	4.92432770481551	22.2420939964708	CAMK4;CALM2;FOS;FOSB	55	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.0114752036045269	0.0403681269659249	4.84947031288495	21.6653324698545	NFKBIA;ATP6V0E1;CDC42;CCL5	56	KEGG_2021_Human
HIF-1 signaling pathway	5/109	0.0119644994375203	0.0413509892840615	3.85518053375196	17.0623019324273	RPS6;IFNG;ALDOA;PGK1;GAPDH	57	KEGG_2021_Human
Oxytocin signaling pathway	6/154	0.0130226167060641	0.0442319912257695	3.25686752326097	14.1382823644606	MYL6;CALM2;ACTB;ACTG1;CAMK4;FOS	58	KEGG_2021_Human
TNF signaling pathway	5/112	0.0133347594177807	0.0445245356830983	3.74651916841503	16.1751512842419	JUNB;NFKBIA;TNFAIP3;FOS;CCL5	59	KEGG_2021_Human
Cellular senescence	6/156	0.013805027428895	0.0453265067248719	3.21311475409836	13.7608786812668	CALM2;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E	60	KEGG_2021_Human
Endocytosis	8/252	0.0142385749931333	0.0459835946499552	2.64273133721718	11.236366285407	HSPA1A;HLA-C;HLA-A;HLA-B;HLA-E;ARPC1B;ARPC2;CDC42	61	KEGG_2021_Human
Gastric acid secretion	4/76	0.0151567691806869	0.0473949766443701	4.44399277326107	18.617254637884	CALM2;ACTB;EZR;ACTG1	62	KEGG_2021_Human
Pertussis	4/76	0.0151567691806869	0.0473949766443701	4.44399277326107	18.617254637884	CALM2;CFL1;FOS;ITGB2	62	KEGG_2021_Human
Pathways of neurodegeneration	12/475	0.0167983672789824	0.0517074742806178	2.10033214149591	8.58295181189717	RPS27A;TUBB4B;PARK7;UQCRB;FUS;UBA52;CALM2;XBP1;ATP5F1E;ATP5F1B;UBC;UBB	64	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.0187348247538918	0.0567809304079488	4.15436595924401	16.523455523559	NFKBIA;IFITM1;FOS;RAC2	65	KEGG_2021_Human
Malaria	3/50	0.0245754944383167	0.0722592896171401	5.09165302782324	18.8696940925469	IFNG;GYPC;ITGB2	66	KEGG_2021_Human
Vibrio cholerae infection	3/50	0.0245754944383167	0.0722592896171401	5.09165302782324	18.8696940925469	ACTB;ATP6V0E1;ACTG1	66	KEGG_2021_Human
Estrogen signaling pathway	5/137	0.0289896715166087	0.0839847836584106	3.03308596165739	10.7395982924958	HSPA1A;CALM2;HSP90AA1;FOS;HSP90AB1	68	KEGG_2021_Human
Ubiquitin mediated proteolysis	5/140	0.0314151288510675	0.0896924693284101	2.96523053665911	10.2610785396684	UBE2D3;UBC;UBB;RPS27A;UBA52	69	KEGG_2021_Human
MAPK signaling pathway	8/294	0.0320425200076666	0.0901768063072903	2.24978327457666	7.74081020756432	HSPA1A;DUSP1;DUSP2;RAP1B;FOS;RAC2;NR4A1;CDC42	70	KEGG_2021_Human
Prostate cancer	4/97	0.0334918006446228	0.0928863933384641	3.43683888451788	11.6730673315258	TCF7;HSP90AA1;NFKBIA;HSP90AB1	71	KEGG_2021_Human
Chemokine signaling pathway	6/192	0.0339483264993371	0.0928863933384641	2.58646218931782	8.74978359759238	XCL1;NFKBIA;RAP1B;CDC42;CCL5;RAC2	72	KEGG_2021_Human
Proteoglycans in cancer	6/205	0.0443583583868623	0.119706802770026	2.41589093006014	7.52659736068968	ACTB;EZR;RPS6;DDX5;ACTG1;CDC42	73	KEGG_2021_Human
Long-term potentiation	3/67	0.0515554268852767	0.137248906708101	3.73595647773279	11.0774763324793	CAMK4;CALM2;RAP1B	74	KEGG_2021_Human
Hippo signaling pathway	5/163	0.0541966170293258	0.141459001844342	2.53061224489796	7.37708085358746	ACTB;TCF7;ACTG1;YWHAZ;ITGB2	75	KEGG_2021_Human
cAMP signaling pathway	6/216	0.0545730159399491	0.141459001844342	2.28805620608899	6.65416105413177	CALM2;CAMK4;RAP1B;FOS;RAC2;NFKBIA	76	KEGG_2021_Human
Prion disease	7/273	0.0563011124063913	0.144043105767001	2.11002815681178	6.0706374876669	HSPA1A;ATP5F1E;TUBB4B;ATP5F1B;RAC2;UQCRB;CCL5	77	KEGG_2021_Human
Influenza A	5/172	0.0651647289734999	0.16458271292025	2.39313210314066	6.5352535090859	ACTB;ACTG1;NFKBIA;IFNG;CCL5	78	KEGG_2021_Human
Platelet activation	4/124	0.0702746288339173	0.173019926675244	2.65989159891599	7.06292837836333	ACTB;ACTG1;LCP2;RAP1B	79	KEGG_2021_Human
Pathways in cancer	11/531	0.0708318622399722	0.173019926675244	1.70204377212745	4.50606956844784	FOS;TPM3;HSP90AA1;CDC42;HSP90AB1;CALM2;RAC2;TCF7;IL7R;NFKBIA;IFNG	80	KEGG_2021_Human
Thermogenesis	6/232	0.071780093906009	0.173019926675244	2.12432902945017	5.59579724487002	ACTB;ATP5F1E;ATP5F1B;RPS6;UQCRB;ACTG1	81	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.0720184466363959	0.173019926675244	3.2294561768246	8.49615984812585	ACTB;TCF7;ACTG1	82	KEGG_2021_Human
NOD-like receptor signaling pathway	5/181	0.077284917220341	0.180567657654026	2.26971243042672	5.81104591795868	HSP90AA1;NFKBIA;TNFAIP3;HSP90AB1;CCL5	83	KEGG_2021_Human
PI3K-Akt signaling pathway	8/354	0.0774483022054558	0.180567657654026	1.85391487125591	4.74258237892217	RPS6;IL7R;NR4A1;HSP90AA1;MCL1;YWHAZ;DDIT4;HSP90AB1	84	KEGG_2021_Human
Thyroid cancer	2/37	0.0779099030486912	0.180567657654026	4.5426267281106	11.5937019703348	TPM3;TCF7	85	KEGG_2021_Human
Oxidative phosphorylation	4/133	0.0857833235791087	0.196503659826563	2.47318333648453	6.07396677214853	UQCRB;ATP5F1E;ATP6V0E1;ATP5F1B	86	KEGG_2021_Human
Colorectal cancer	3/86	0.0930497638159671	0.210698890479833	2.87795717282084	6.83405706235944	FOS;TCF7;RAC2	87	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.103121100396786	0.23085064520644	2.74507887756527	6.23641087763361	TPM3;ACTB;ACTG1	88	KEGG_2021_Human
Focal adhesion	5/201	0.10821588765295	0.239534043456529	2.03602665556018	4.52736402191077	ACTB;RAP1B;RAC2;ACTG1;CDC42	89	KEGG_2021_Human
Diabetic cardiomyopathy	5/203	0.111600122152523	0.243980732994056	2.01525458668316	4.41911703208935	ATP5F1E;ATP5F1B;RAC2;UQCRB;GAPDH	90	KEGG_2021_Human
Proteasome	2/46	0.11270175991096	0.243980732994056	3.61180351906158	7.88460407480605	PSMB9;IFNG	91	KEGG_2021_Human
Dilated cardiomyopathy	3/96	0.11899030144094	0.254794449824621	2.56719341778765	5.46481874564479	TPM3;ACTB;ACTG1	92	KEGG_2021_Human
Human papillomavirus infection	7/331	0.122438527873452	0.259359032162044	1.72715033277448	3.62726818786909	HLA-C;HLA-A;HLA-B;HLA-E;ATP6V0E1;TCF7;CDC42	93	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.124470522063002	0.260858434536292	2.51289154059237	5.23607783153912	CALM2;NR4A1;CAMK4	94	KEGG_2021_Human
Non-alcoholic fatty liver disease	4/155	0.129873937407113	0.269317533360012	2.11048295913423	4.30789884559087	XBP1;UQCRB;FOS;CDC42	95	KEGG_2021_Human
Hepatitis C	4/157	0.134279026190248	0.275551751661238	2.08268239545141	4.18168335511239	NFKBIA;IFNG;YWHAZ;EIF3E	96	KEGG_2021_Human
C-type lectin receptor signaling pathway	3/104	0.141437271502846	0.281445883697583	2.36288932536978	4.62157280037096	CALM2;NFKBIA;LSP1	97	KEGG_2021_Human
NF-kappa B signaling pathway	3/104	0.141437271502846	0.281445883697583	2.36288932536978	4.62157280037096	NFKBIA;TNFAIP3;LCK	97	KEGG_2021_Human
Toll-like receptor signaling pathway	3/104	0.141437271502846	0.281445883697583	2.36288932536978	4.62157280037096	NFKBIA;FOS;CCL5	97	KEGG_2021_Human
JAK-STAT signaling pathway	4/162	0.145553302051552	0.286740005041558	2.01626016260163	3.88576264014823	CISH;IL7R;IFNG;MCL1	100	KEGG_2021_Human
Hepatocellular carcinoma	4/168	0.159550205006599	0.311201885012872	1.94189966289907	3.56415611913077	ACTB;TCF7;ACTG1;PBRM1	101	KEGG_2021_Human
Toxoplasmosis	3/112	0.165165394043753	0.314513044351885	2.1885748244995	3.94120287526767	HSPA1A;NFKBIA;IFNG	102	KEGG_2021_Human
Cytokine-cytokine receptor interaction	6/295	0.165542147842854	0.314513044351885	1.65587951670543	2.97814807121806	CD27;IL32;IL7R;XCL1;IFNG;CCL5	103	KEGG_2021_Human
Ras signaling pathway	5/232	0.166037343211147	0.314513044351885	1.75519194461926	3.15152183195469	CALM2;REL;RAP1B;RAC2;CDC42	104	KEGG_2021_Human
VEGF signaling pathway	2/59	0.168204701055339	0.315584058170493	2.78621958121109	4.96664142088574	CDC42;RAC2	105	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.318679491650013	2.73804226918799	4.80929663575136	FTL;FTH1	106	KEGG_2021_Human
Herpes simplex virus 1 infection	9/498	0.173089876175388	0.318679491650013	1.47094162869435	2.57994969104891	CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;NFKBIA;IFNG	107	KEGG_2021_Human
Alzheimer disease	7/369	0.180720076417072	0.329646806057067	1.54282336357229	2.63947144261526	CALM2;XBP1;ATP5F1E;TUBB4B;ATP5F1B;UQCRB;GAPDH	108	KEGG_2021_Human
Cytosolic DNA-sensing pathway	2/63	0.186107165763207	0.336358822526163	2.60298783712322	4.37674863581302	NFKBIA;CCL5	109	KEGG_2021_Human
Tuberculosis	4/180	0.188922405584779	0.338342853638196	1.80838876570584	3.0135332189563	CALM2;IFNG;ITGB2;LSP1	110	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.208831349055456	0.37062861048581	2.40518084066471	3.76706228745484	LCP2;RAC2	111	KEGG_2021_Human
Neutrophil extracellular trap formation	4/189	0.211996595930699	0.372054078249388	1.71962206108548	2.66745205235757	ACTB;ACTG1;ITGB2;RAC2	112	KEGG_2021_Human
Renal cell carcinoma	2/69	0.213411730163354	0.372054078249388	2.36916225324988	3.65924685093739	RAP1B;CDC42	113	KEGG_2021_Human
Prolactin signaling pathway	2/70	0.218001638326611	0.37662876981744	2.33420303605313	3.55558107926071	CISH;FOS	114	KEGG_2021_Human
Transcriptional misregulation in cancer	4/192	0.219859434157389	0.37662876981744	1.69192181283515	2.5628671129164	NR4A3;DDX5;FUS;REL	115	KEGG_2021_Human
Glioma	2/75	0.241061628068226	0.409389144219315	2.17377375165709	3.09263369884326	CAMK4;CALM2	116	KEGG_2021_Human
Apelin signaling pathway	3/137	0.245320387734146	0.410176578873138	1.77799262795335	2.49841784794563	RPS6;CALM2;CAMK4	117	KEGG_2021_Human
Pancreatic cancer	2/76	0.245689524401169	0.410176578873138	2.14428945074106	3.00991044592217	CDC42;RAC2	118	KEGG_2021_Human
Protein export	1/23	0.251341423341117	0.416086221833613	3.6013143483023	4.97320988258473	SRP14	119	KEGG_2021_Human
RNA degradation	2/79	0.259590015580659	0.426160275578249	2.06043150397989	2.77880456529081	PABPC1;BTG1	120	KEGG_2021_Human
Folate biosynthesis	1/26	0.279099540157267	0.45440173066927	3.16867469879518	4.04382077983799	QDPR	121	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.28812252578662	0.465247029343968	3.04664813098548	3.7911558668963	ATP6V0E1	122	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.296649005663556	0.471899238766541	1.8657495256167	2.26726934293736	TPM3;UQCRB	123	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.471899238766541	2.93366056819872	3.56120564007413	CALM2	124	KEGG_2021_Human
Cushing syndrome	3/155	0.306221049271254	0.482604373651496	1.56600255699979	1.85328267955426	TCF7;NR4A1;RAP1B	125	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.314522124447908	0.491752845366968	2.7310621797535	3.15902196468746	ALDOA	126	KEGG_2021_Human
GnRH signaling pathway	2/93	0.324274845823062	0.503009012812151	1.74220134704006	1.96200414720053	CALM2;CDC42	127	KEGG_2021_Human
Hepatitis B	3/162	0.330141585856805	0.508108534482739	1.49652432969215	1.65849864787252	NFKBIA;FOS;YWHAZ	128	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.33994647898697	0.510266327501348	2.47464859437751	2.67006438895378	ALDOA	129	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.510266327501348	1.66850594227504	1.78757432333438	CALM2;FOS	130	KEGG_2021_Human
Wnt signaling pathway	3/166	0.343808526828321	0.510266327501348	1.45950175107424	1.55826679593718	TBL1XR1;TCF7;RAC2	131	KEGG_2021_Human
MicroRNAs in cancer	5/310	0.346386414992038	0.510266327501348	1.30110404817665	1.37943092921031	HNRNPK;VIM;EZR;MCL1;DDIT4	132	KEGG_2021_Human
Choline metabolism in cancer	2/98	0.347084710077059	0.510266327501348	1.65104166666667	1.74710984999589	FOS;RAC2	133	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.347084710077059	0.510266327501348	1.65104166666667	1.74710984999589	FUS;PABPC1	133	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.515878504025592	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	135	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	2/100	0.356139474860307	0.515878504025592	1.61718235681369	1.66963217593623	XCL1;CCL5	135	KEGG_2021_Human
Melanogenesis	2/101	0.360650205451061	0.517513705409895	1.60076572173346	1.63253571940363	CALM2;TCF7	137	KEGG_2021_Human
Amoebiasis	2/102	0.365149264223226	0.517513705409895	1.58467741935484	1.59648178590839	IFNG;ITGB2	138	KEGG_2021_Human
Longevity regulating pathway	2/102	0.365149264223226	0.517513705409895	1.58467741935484	1.59648178590839	HSPA1A;CAMK4	138	KEGG_2021_Human
African trypanosomiasis	1/37	0.372390409774268	0.524006505182363	2.19924141008478	2.17243812548239	IFNG	140	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	2/106	0.383020709570016	0.535142409824775	1.52341811414392	1.46197290198157	NACA;FOS	141	KEGG_2021_Human
Glucagon signaling pathway	2/107	0.387455458563501	0.537526234767673	1.50883256528418	1.43060620913947	CALM2;PGAM1	142	KEGG_2021_Human
Glycine, serine and threonine metabolism	1/40	0.395676491448618	0.544622664711094	2.02976006590464	1.88190897815752	PGAM1	143	KEGG_2021_Human
