Gene	Expression
284	DAZAP2	4.69309664058039
285	DDIT4	4.66658559844673
286	GSTP1	4.64881180378065
287	PTGES3	4.6397264279468
288	RPS11	4.60426564461517
289	ARL6IP1	4.60426256249535
290	COMMD6	4.60354116045784
291	GABARAP	4.58298240917324
292	ANXA5	4.57910728326991
293	PNRC1	4.57017219546669
294	RPL27A	4.56605375872513
295	ACTR3	4.54992390918567
296	RBM3	4.53045495787119
297	ND2	4.52212097160826
298	FKBP1A	4.505731776127
299	RANBP1	4.47881904252869
300	SLC25A3	4.46727313253537
301	HNRNPA3	4.45575406668774
302	HSPE1	4.4461305858292
303	SNRPB	4.4371885320494
304	RPL31	4.42617807934651
305	LCK	4.41912021596171
306	EMP3	4.38990919962797
307	UQCR11	4.35285062801544
308	ATP5I	4.34645383284706
309	LRRC75A-AS1	4.33740315261436
310	ITM2A	4.31250107333074
311	GZMH	4.25069476163883
312	RPL17	4.2345846763996
313	CCL3	4.23200220003205
314	CST7	4.22359673351291
315	UQCRH	4.20472428057112
316	CTSD	4.20235763860583
317	ATP5J2	4.19608332639621
318	SKP1	4.1730499288289
319	GMFG	4.15334245922929
320	HSPB1	4.15202501206151
321	LINC00152	4.13464794584487
322	CIRBP	4.12090213027477
323	YWHAQ	4.10849448490477
324	DNAJA1	4.07463514200076
325	COX5A	4.05992768465164
326	SNRPG	4.03805605260877
327	TMEM258	4.03786710997688
328	CNN2	4.0363710142205
329	C19orf43	4.0191238572689
330	EIF3K	4.01251346426234
331	GUK1	3.9862454985466
332	UQCR10	3.9798976944128
333	DEK	3.95680408070182
334	USMG5	3.9483857105986
335	LIMD2	3.91045878185236
336	RALY	3.89762047530007
337	HNRNPA1P10	3.88089039766983
338	CD3G	3.87420863977716
339	DBI	3.86731043507452
340	WDR1	3.85092574784325
341	ATP5B	3.84948857656581
342	LOC100996809	3.847396203705
343	EDF1	3.82660194346953
344	LAG3	3.79705156279921
345	KIAA0101	3.79609621403371
346	SHFM1	3.74936178866757
347	NDUFB2	3.73841207139496
348	NCL	3.72544719990576
349	RPL7	3.71550856125987
350	HLA-DRB4	3.70750992961983
351	SEPT7	3.68824416363454
352	PRF1	3.6664706875129
353	UBE2D3	3.65991428765817
354	ARPC5	3.65382745349256
355	NDUFS5	3.63767048860753
356	UCP2	3.63259087119848
357	COX5B	3.6094938730496
358	NDUFA1	3.59704281505056
359	HNRNPA0	3.58821953378117
360	ATP5D	3.58504286290189
361	SRP9	3.58148300403319
362	SLC25A6	3.58085796178097
363	LOC101060038	3.56997143624167
364	CDC42	3.56825991709938
365	ZFP36L1	3.5624976937833
366	CYTIP	3.55913550095801
367	NDUFA11	3.54730852558069
368	ARF1	3.54486509331159
369	NDUFB11	3.54389764060418
370	PLP2	3.54366893432057
371	ATPIF1	3.53756252772475
372	RBX1	3.53356278223315
373	PRDX1	3.51934259033335
374	C12orf57	3.5025831675675
375	ERH	3.50046648329439
376	UQCRB	3.48809179291226
377	PTTG1	3.47189132056373
378	CIB1	3.46612052068953
379	CD8B	3.46159025541548
380	CNBP	3.45869292559326
381	SSR2	3.44794382057952
382	ROMO1	3.43728480241966
383	POLR2L	3.43459969776122
384	CSNK2B	3.42858624722915
385	C12orf75	3.4186603823961
386	CAP1	3.41486749876983
387	ITGAE	3.41130319264236
388	ANXA2	3.40603108085003
389	ARHGDIA	3.39065518471143
390	DRAP1	3.374401271838
391	BUB3	3.3694006763348
392	BRK1	3.31571441262849
393	SAT1	3.27751624508829
394	CCL4L2	3.27165708636985
395	C9orf142	3.26560533601213
396	UBE2D2	3.25682590766329
397	EIF3F	3.23704333245674
398	UQCRQ	3.23442796391546
399	RNASEK	3.22981729152002
400	DYNLL1	3.2267296939401
401	PDIA6	3.22337617490901
402	TPM4	3.22315305961306
403	ZFAS1	3.22090803351833
404	SIVA1	3.21743335152555
405	ARL6IP5	3.20841176377843
406	ANAPC11	3.20622909428429
407	KRTCAP2	3.20468952190408
408	TRMT112	3.20073388980019
409	STK17A	3.18384204241014
410	SEC61G	3.18341458503571
411	CACYBP	3.17576349593399
412	ANXA1	3.17465789965383
413	BST2	3.17153033226975
414	EZR	3.16046556592328
415	FABP5	3.15961928855094
416	IDH2	3.15824375592176
417	WDR83OS	3.15111547313253
418	ISG20	3.14755115224111
419	GNB2	3.13650835486417
420	HNRNPC	3.13050732539814
421	CD63	3.12907793962241
422	RAP1B	3.1283594583477
423	MSN	3.12724550374613
424	C9orf16	3.11650267758667
425	PTMS	3.1149691884884
426	PDIA3	3.11344260944879
427	COPE	3.10005402066844
428	RGCC	3.09814869527819
429	NDUFB1	3.09113424407574
430	SEC61B	3.09073816067482
431	ANAPC16	3.09059100480653
432	ITGB2	3.07770651419539
433	ATP5J	3.07351544944266
434	TUBB4B	3.07174688233802
435	ARL6IP4	3.06902142531748
436	ZYX	3.0619877694086
437	TRAPPC1	3.05028041962316
438	CD37	3.04972081674837
439	NDUFA3	3.02483939379429
440	SSR4	3.02460167161304
441	NUCKS1	3.02114498920652
442	ATP6V0C	3.02075950954987
443	RRM2	3.01328977064668
444	HCLS1	3.00978806929212
445	CLEC2B	3.00715290314142
446	DUSP4	2.9928553824069
447	SNRPD3	2.987534178764
448	YWHAH	2.98357121248225
449	CKS2	2.97891044244312
450	PSMB3	2.96794643260372
451	HSPD1	2.96360115328298
452	H2AFX	2.96116063647329
453	FYB	2.95390010548868
454	TXN	2.94760132982641
455	CCL4L1	2.9473402225074
456	TUBA4A	2.94688926901699
457	BTG2	2.94007835506391
458	EIF5A	2.93508812891791
459	TSPO	2.93111429890626
460	RBM8A	2.92982300443103
461	MCL1	2.92834973838515
462	SAP18	2.92700248202565
463	ARF6	2.92525884970374
464	GSTK1	2.920372139257
465	NAP1L1	2.91983887444127
466	RNA45S5	2.91623686050039
467	PET100	2.91489041281443
468	ARF5	2.91441099103064
469	GPX4	2.89964730523646
470	PPP1R18	2.88283461689673
471	SEPT1	2.8791238473664
472	COX7B	2.87119210475256
473	MORF4L1	2.85543693928326
474	NME2	2.84802689894685
475	SLBP	2.8337746674039
476	SNRPD1	2.83242244157515
477	UBE2I	2.83225126616931
478	CTSC	2.82615062928564
479	RPSAP58	2.8129773450715
480	PRDX5	2.8075735649375
481	SPOCK2	2.80637714995947
482	CCND3	2.79677856973269
483	POMP	2.79531833216858
484	HN1	2.79517486044492
485	TMEM50A	2.79376457829436
486	GPSM3	2.79336629661094
487	PSMB10	2.79331878015186
488	BATF	2.79261721219974
489	SLC9A3R1	2.77412782864324
490	SRSF5	2.77327872366015
491	TIGIT	2.76789848970789
492	RAD21	2.76328824892149
493	ATP6V0E1	2.76286930055556
494	BLOC1S1	2.75745864804259
495	CD53	2.75427500449665
496	CD44	2.75334216853855
497	CD247	2.74881718268992
498	ABRACL	2.74756997165942
499	ATP5O	2.74559467081731
500	ATF3	2.73995608483904
501	C11orf31	2.73977985519976
502	PRELID1	2.73482312719624
503	SERBP1	2.73189583169649
504	UQCRHL	2.71745972540279
505	UBE2C	2.70724579466731
506	HIGD2A	2.70710196237727
507	SPCS1	2.70540175879035
508	CDK2AP2	2.69683404955347
509	EIF4G2	2.69562806647706
510	DAD1	2.68338066005663
511	RAC1	2.6799060497866
512	RGS10	2.67497654424729
513	RPL22L1	2.67447546458791
514	PA2G4	2.6714902549437
515	TAGAP	2.67139196023893
516	H2AFY	2.66936912262748
517	SFPQ	2.66408879434169
518	MCM7	2.66272157152378
519	PSMD8	2.66093255426558
520	NEDD8	2.65976998024771
521	GYPC	2.65714722267047
522	MIR4435-1HG	2.65622147589005
523	RPL13A	2.65406432964307
524	BANF1	2.64048194707358
525	TNF	2.63693894435987
526	CBX3	2.63590386003189
527	NR4A1	2.62654886427551
528	IFI16	2.62344091055367
529	NHP2L1	2.62066250312089
530	SUMO1	2.61892216208634
531	CITED2	2.61248424773304
532	BSG	2.60511782854452
533	RBM39	2.59968937016117
534	VDAC1	2.59852121418844
535	PSMA2	2.59522665389706
536	SEPW1	2.5912899168855
537	MYH9	2.59003308426142
538	LSM7	2.58917304667317
539	RPL23	2.58575077646021
540	CD96	2.57820701755012
541	CD164	2.5777577676067
542	SEPT6	2.56002460502099
543	SAMSN1	2.54974203454882
544	ITGB1	2.5472099696558
545	FUS	2.54482719223182
546	ATP5C1	2.53393185739962
547	KLRD1	2.52870048112912
548	C14orf2	2.52281650950124
549	HSP90B1	2.51792031244662
550	SNHG6	2.5172241841017
551	MZT2A	2.51371753608629
552	SON	2.50401775990923
553	UBE2L6	2.50133776226162
554	NDUFB4	2.49985580961852
555	LCP2	2.49913650942809
556	NAA38	2.49535850477251
557	FKBP8	2.49192723489231
558	C11orf58	2.48803983914675
559	SRSF10	2.4879397948759
560	XRCC6	2.48472882634418
561	ERP29	2.48085922844486
562	TALDO1	2.47908491812774
563	APOBEC3G	2.47596411370436
564	CDC37	2.47397910243886
565	SLC2A3	2.46954976560063
566	ANXA6	2.46383676895164
567	EIF3H	2.4619478964178
568	ISG15	2.46131808584136
569	NDUFB8	2.46050619380624
570	NDUFA6	2.45714400025491
571	BAX	2.45635384567369
572	P4HB	2.44907414823329
573	RGS2	2.44546300026682
574	SPCS2	2.44319814913388
575	RNPS1	2.43988785001568
576	APRT	2.43087654859759
577	LEPROTL1	2.42807869874404
578	CARHSP1	2.42738010021674
579	TOMM5	2.42645821908163
580	LAT	2.42483611812582
581	HOPX	2.41592917234909
582	TUBA1A	2.40684606529051
583	SNRPF	2.40426663855604
584	CD6	2.39992095390828
585	HMGN3	2.39593776475907
586	RPA3	2.39193548537483
587	NDUFB10	2.38946414396173
588	RABAC1	2.38448315577908
589	LGALS3	2.38360010016775
590	AES	2.38108063550765
591	NR4A2	2.37200863659576
592	RPS27L	2.36707955116483
593	NR3C1	2.35862455133261
594	TAP1	2.35672307279516
595	PSMB1	2.35443396081542
596	RHOB	2.35191857684474
597	CYCS	2.35063380435995
598	RPS17	2.34594101072808
599	VAMP8	2.34260047068128
600	IL2RB	2.34215614761668
601	MINOS1	2.33986757291749
602	PRDX6	2.33613111127368
603	PCNA	2.33516106985487
604	TMEM106C	2.32660574280913
605	MRPS21	2.32400772314554
606	MBNL1	2.31262888235966
607	MZT2B	2.30963975303233
608	SF3B5	2.30572892320824
609	ARHGEF1	2.30361229304558
610	RBPJ	2.30138284533872
611	EWSR1	2.29883087253046
612	EIF3G	2.29290591436671
613	PSMA6	2.29138358349632
614	SF1	2.28764379795059
615	STK17B	2.28582057662729
616	PSMB6	2.28200433765881
617	SEC11A	2.2778348516639
618	VAMP2	2.2755188618988
619	GDI2	2.27172394887678
620	KHDRBS1	2.26887621288166
621	PRR13	2.2571926985516
622	LSM4	2.25470823973484
623	PHB2	2.25173081782837
624	RNF167	2.25144064228375
625	PRDX3	2.24808947226572
626	SQSTM1	2.24597568519434
627	IFI6	2.24364471578869
628	C19orf53	2.2422983538937
629	C14orf166	2.23714482304768
630	C4orf3	2.23705970301512
631	JAK1	2.23471063239908
632	HNRNPR	2.22706417762973
633	ANXA11	2.22371313437341
634	SRRM1	2.21468597128551
635	KRT10	2.21028437248304
636	ZNF683	2.20987904597036
637	ARPC5L	2.2098685946845
638	GBP5	2.20780304715056
639	ATP6V1G1	2.20766739274691
640	NOP10	2.2027339368152
641	PHLDA1	2.19252278521884
642	NAP1L4	2.18912999380908
643	EID1	2.18737128682366
644	COX17	2.18658670460034
645	TMPO	2.1862305653041
646	LIME1	2.18235038270439
647	SLC3A2	2.18055306501146
648	GADD45B	2.17865599605386
649	FKBP5	2.17630439582542
650	PSMA1	2.17506914898045
651	PEBP1	2.17233488307325
652	UBE2N	2.17215002654574
653	SEPT9	2.16781817099882
654	TMEM59	2.16755984154286
655	ARPC4	2.15562131913437
656	PCED1B-AS1	2.15199487794968
657	ST13	2.15092333026
658	MATR3	2.15004751687311
659	H3F3A	2.14790891239465
660	ATP5F1	2.14343392466249
661	DDX39A	2.14338935352593
662	RAB27A	2.14089824053859
663	GNG2	2.13915627378481
664	LSM2	2.13862504801895
665	TECR	2.13735737242115
666	NDUFA2	2.13567344354421
667	IRF1	2.13443501459214
668	NDUFS8	2.13334036612444
669	RBBP4	2.13317637090203
670	NDUFA12	2.1316875789233
671	SERP1	2.13061576065747
672	HNRNPU	2.130083641233
673	NDUFS6	2.12921648011156
674	HNRNPAB	2.1284666258391
675	TXNIP	2.12588498221128
676	SIRPG	2.12397912999389
677	TBC1D10C	2.12365609539314
678	PPP4C	2.11613306008562
679	SH2D2A	2.11470366714336
680	ATP5A1	2.11405288766203
681	XRCC5	2.10283355747204
682	TCEA1	2.09938233005852
683	SF3B2	2.09667482097816
684	IFI27L2	2.09389516906528
685	AP2S1	2.09379797895077
686	PSMA5	2.09337112957258
687	RAB1B	2.08803554607147
688	TRA2B	2.07917921450666
689	PRDX2	2.07324712303813
690	NASP	2.07259370737731
691	AIP	2.0677543412924
692	CCT4	2.06685710754729
693	FAM49B	2.06359004263539
694	ARGLU1	2.05978633926397
695	HLA-G	2.05901935101118
696	PIM1	2.05883027174706
697	SUN2	2.05661919904489
698	HSPA5	2.0562734737594
699	MTHFD2	2.05428435391207
700	CMTM6	2.05384501754731
701	BRD2	2.05341868710227
702	GABARAPL2	2.0487544314493
703	RHOH	2.04760061661759
704	GPI	2.04659079649267
705	HLA-J	2.0455371324635
706	SF3B6	2.04059010743209
707	CD82	2.03393017005337
708	PDCD1	2.0336523347012
709	REEP5	2.03250925186665
710	NDUFB3	2.02398164241235
711	RNF213	2.02368554049526
712	ENSA	2.02207063264952
713	TAPBP	2.01834647351816
714	PAIP2	2.01801955949544
715	HSPH1	2.01776941936415
716	PSMB2	2.01762591237168
717	MCM3	2.0105383240722
718	NONO	2.00753374354569
719	DCTN3	2.00493813144395
720	BZW1	2.00098704797844
721	UXT	2.00038934638263
722	HERPUD1	1.99988751437498
723	LSM5	1.99072337375374
724	DCXR	1.99001741097702
725	SELT	1.97821588158892
726	ATP5H	1.97767238585249
727	EIF4A2	1.97696048734076
728	MRPS6	1.97245531312709
729	IL7R	1.96710423768239
730	SP100	1.96635076727041
731	HNRNPM	1.96633721814297
732	FLNA	1.96368562542168
733	MKI67	1.9623463565384
734	NDUFB9	1.96108130552523
735	MAT2B	1.95857890610232
736	PPP1R2	1.95178441723677
737	EIF3L	1.94750742102941
738	PRKAR1A	1.94392725807004
739	FAM96B	1.93832419417103
740	GIMAP4	1.93641427526083
741	MDH1	1.93635528861719
742	CD97	1.9326943054174
743	SHISA5	1.92804330651375
744	DYNLRB1	1.92713926590525
745	CCNL1	1.92701538156112
746	KLRB1	1.92371031443838
747	CKS1B	1.92172534433848
748	SURF4	1.9214924601697
749	PSIP1	1.92008370712393
750	NUSAP1	1.91773403836584
751	RHOG	1.91696780811856
752	LSM8	1.91693600510066
753	CLEC2D	1.91430782610693
754	SNRPA	1.91130900054897
755	GTF3A	1.91078249229043
756	VPS28	1.90981208033311
757	SRSF11	1.90611277660046
758	TBCA	1.90591895402883
759	HP1BP3	1.90184265023748
760	NDUFV2	1.90053375659461
761	TOMM6	1.89005065942731
762	LAMTOR4	1.88695424366277
763	EMB	1.88619635053265
764	CAPZA1	1.88295969232561
765	EIF3E	1.88147783408461
766	ILF2	1.88089707529515
767	CSTB	1.87926751868339
768	MCM5	1.87763514190096
769	TWF2	1.87554006800222
770	CLTA	1.87080140332455
771	PPP1CC	1.86615460619258
772	OSTF1	1.8655404748495
773	TMED2	1.86345297744001
774	SH3BGRL	1.86282821511989
775	DNPH1	1.85930491324453
776	MEAF6	1.85834915769063
777	TERF2IP	1.8513180557113
778	RAD23A	1.84907190199735
779	NUDT1	1.84612622120526
780	SNX3	1.84529054817263
781	UBXN1	1.84454838777483
782	ICAM3	1.84384218736447
783	RSRP1	1.84201254206861
784	VCP	1.83954893976779
785	RAB11B	1.83771416111763
786	FYN	1.83699789530061
787	RPN1	1.83656629976386
788	SRI	1.83647120282966
789	DGUOK	1.83228452344671
790	LRRFIP1	1.82451959146113
791	NUDT21	1.82256459950443
792	LITAF	1.82196948459884
793	MDH2	1.81903634987175
794	SKAP1	1.81875085935244
795	BCAP31	1.81729340300646
796	MYEOV2	1.81631732753494
797	PPM1G	1.81592009641547
798	EPC1	1.81515587467264
799	RUNX3	1.81344058670885
800	TSTD1	1.81267109471791
801	CENPF	1.81167176737043
802	ARL6IP6	1.81033411304491
803	ATP6V0B	1.80864619926824
804	PTBP1	1.8078343596983
805	CSDE1	1.80499229039599
806	STRA13	1.80112935865177
807	RNF187	1.80083738219212
808	SMC4	1.79915115836692
809	TOP2A	1.79814881669163
810	LMNB1	1.79634073022062
811	SNHG8	1.79060844359931
812	IQGAP1	1.78957922988207
813	ACAP1	1.78534150490083
814	ACP5	1.78037693945961
815	ATP6V1F	1.77929897750689
816	CUTA	1.77459671598821
817	LAMP1	1.76879747411432
818	PHPT1	1.76377516394126
819	TRAF3IP3	1.76312757905036
820	CCDC85B	1.76057829404141
821	CLDND1	1.76051875032843
822	GHITM	1.75854761477771
823	HNRNPH3	1.75588410245491
824	PPA1	1.75532855696077
825	MRPL51	1.75395403096195
826	SCAND1	1.75380151875832
827	HLA-F	1.75361671987884
828	CMPK1	1.75339326871596
829	CDT1	1.74600528746837
830	SNRNP70	1.74599143228263
831	RASAL3	1.7440354852629
832	SET	1.74079052604708
833	TNFRSF1B	1.73825661339591
834	EIF5	1.73819646198875
835	PPP2R1A	1.73809518663516
836	KIF22	1.73726161008185
837	UQCRFS1	1.73656292069143
838	DNAJC8	1.73561179697693
839	ZAP70	1.73401054399528
840	SLA	1.73209329965662
841	TK1	1.72900503946542
842	SELK	1.72880460444412
843	WIPF1	1.72758818663785
844	JTB	1.72554671134841
845	CCDC167	1.72523610943553
846	TBCB	1.72085322907966
847	APBB1IP	1.71418209292023
848	TMEM109	1.71416538832597
849	LBH	1.70328503726142
850	POLR2G	1.70085485862034
851	HSPB11	1.69958663476586
852	MRPL57	1.69947767440031
853	EMD	1.699197264882
854	TMBIM4	1.69734965139821
855	ZNF706	1.69358327283184
856	CDK1	1.69268301630823
857	MAP1LC3B	1.69036510747229
858	EIF3I	1.69032273773648
859	CELF2	1.68974996855944
860	MAGOH	1.68965676513147
861	ACTR2	1.68564954207175
862	ELF1	1.68298822567154
863	KTN1	1.68293254118712
864	UBXN4	1.67889332369074
865	GNAS	1.67834921349956
866	EIF4H	1.67480728007671
867	UBE2L3	1.67333000306309
868	POLR1D	1.67316084032343
869	SIT1	1.67245568165769
870	FOSB	1.670456030713
871	VAPA	1.66805257991823
872	DNMT1	1.66561610558298
873	OCIAD2	1.66516486518471
874	PSMA4	1.66428490992396
875	TCEB1	1.66300756672254
876	WAS	1.6576624120188
877	ECH1	1.65745532351708
878	ANP32A	1.65658031705959
879	LSM3	1.6559127664349
880	TMEM14B	1.65577955022852
881	TUFM	1.65077089816154
882	SRSF4	1.65007720118873
883	TMCO1	1.64980307463553
884	HLA-DRB1	1.64861102101322
885	C4orf48	1.64607975288338
886	PTPN22	1.64543839089627
887	AP2M1	1.64347876709933
888	SSU72	1.64318596877551
889	NDFIP1	1.64316058523593
