p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.13006045356396e-155	0.295926438210778	1	0.999	9.39018136069187e-152	13	TMSB4X
1.1376154067184e-154	-0.271706196094625	0.259	0.504	3.41284622015521e-151	13	CYBB
2.37531888941711e-154	-0.90572759127251	0.99	0.99	7.12595666825132e-151	13	FTH1
6.54253140498572e-154	0.756158010313243	0.931	0.848	1.96275942149572e-150	13	CLEC2B
1.92162587394157e-153	-0.324449653359347	0.815	0.822	5.76487762182471e-150	13	NGFRAP1
2.32529162195619e-149	0.537250960036206	0.915	0.853	6.97587486586857e-146	13	TIGIT
3.73093171835099e-149	0.445419076470363	0.85	0.666	1.1192795155053e-145	13	SRRT
7.79984688626253e-149	-0.603622098351965	0.781	0.809	2.33995406587876e-145	13	CTSH
2.57636233673224e-143	0.419179744514133	0.906	0.772	7.72908701019672e-140	13	CXCR6
1.93691063823074e-140	-0.653679491119845	0.62	0.732	5.81073191469223e-137	13	LEF1
5.17971792404243e-139	0.540328403967393	0.806	0.629	1.55391537721273e-135	13	AOAH
1.62117748384699e-137	0.291294518506429	0.91	0.778	4.86353245154097e-134	13	GBP1
1.85113140074212e-134	-0.715335033962932	0.736	0.83	5.55339420222635e-131	13	TNFRSF18
2.74712700046103e-134	0.508445218737144	0.654	0.417	8.24138100138309e-131	13	KLRAP1
5.70775332968734e-134	0.263981244706661	0.992	0.982	1.7123259989062e-130	13	CD74
4.53777005235029e-133	0.627048902943906	0.734	0.563	1.36133101570509e-129	13	CRTAM
9.70320223949738e-133	0.556622695121723	0.925	0.816	2.91096067184921e-129	13	CLDND1
1.35332863139111e-132	-1.30648591868157	0.866	0.894	4.05998589417334e-129	13	LTB
5.84779746695772e-131	-0.367344495124585	0.528	0.7	1.75433924008732e-127	13	S1PR1
1.87188039566101e-126	-0.26333246210758	0.835	0.84	5.61564118698304e-123	13	IL1R2
7.54784198186179e-124	0.348621845622998	0.692	0.595	2.26435259455854e-120	13	LOC101927369
2.96417038491537e-121	0.297825904532504	0.993	0.957	8.8925111547461e-118	13	IL32
4.29853373507449e-121	1.09966326659364	0.683	0.403	1.28956012052235e-117	13	CCL4L1
1.2267743125495e-120	-0.600750318897805	0.736	0.761	3.68032293764851e-117	13	CD4
6.24079652978357e-117	-0.702320626453627	0.659	0.774	1.87223895893507e-113	13	BIRC3
3.06206676440389e-115	0.451045460165949	0.803	0.637	9.18620029321167e-112	13	HOPX
1.40372447465445e-111	-0.494148309381845	0.76	0.784	4.21117342396336e-108	13	PASK
2.00119053670725e-110	0.565868766781951	0.756	0.6	6.00357161012176e-107	13	LOC101060038
4.10753141438007e-109	-0.738687721560013	0.801	0.79	1.23225942431402e-105	13	CCR7
2.42158301621851e-106	-0.672647446443225	0.749	0.848	7.26474904865552e-103	13	RNASET2
5.26391457236726e-106	-0.336539556108806	0.533	0.677	1.57917437171018e-102	13	SESN3
9.37342183660583e-104	0.434701238605008	0.837	0.71	2.81202655098175e-100	13	CD8A
3.83927676386313e-102	0.295473190957799	0.861	0.761	1.15178302915894e-98	13	XAF1
7.08780476427439e-98	0.532828226015353	0.932	0.869	2.12634142928232e-94	13	LITAF
2.26790517320421e-97	0.525360736838803	0.833	0.717	6.80371551961263e-94	13	RAB27A
1.05052502091529e-96	0.938163922054079	0.686	0.498	3.15157506274586e-93	13	XCL2
8.57462027304254e-95	-0.705029610027716	0.712	0.79	2.57238608191276e-91	13	TOB1
6.98935959752929e-94	-0.321528654284467	1	1	2.09680787925879e-90	13	EEF1A1
7.81908154471893e-92	0.442251736141019	0.896	0.784	2.34572446341568e-88	13	DUSP4
5.30256687689417e-90	0.44817098216776	0.729	0.61	1.59077006306825e-86	13	PLA2G16
3.31502910259982e-89	-0.40034526675158	0.88	0.819	9.94508730779944e-86	13	APOC1
7.93547223115799e-89	0.475912622328848	0.884	0.781	2.3806416693474e-85	13	CDK2AP2
1.0543390719747e-88	0.512083052505233	0.949	0.885	3.1630172159241e-85	13	POMP
1.13988075918845e-87	-0.599929501735604	0.707	0.816	3.41964227756535e-84	13	C10orf54
7.06231640242021e-87	0.431622352290891	0.752	0.622	2.11869492072606e-83	13	ITM2C
2.42606312277198e-86	0.391058851672943	0.823	0.805	7.27818936831595e-83	13	HLA-DRB4
2.69236070786188e-85	-0.319709093188917	0.819	0.857	8.07708212358565e-82	13	ICA1
2.75622410340336e-85	0.553458609871552	0.843	0.763	8.26867231021008e-82	13	IDH2
3.87701202012174e-84	0.358639297023541	0.931	0.852	1.16310360603652e-80	13	ANXA2
4.15139023749658e-82	-0.265320498237957	0.812	0.744	1.24541707124897e-78	13	LOC102724246
1.81710348004113e-81	0.577640968154509	0.861	0.785	5.45131044012338e-78	13	CD97
3.27170858790526e-81	0.266896814495824	0.942	0.874	9.81512576371577e-78	13	CD27
4.19124685368198e-80	0.44832504555236	0.861	0.739	1.25737405610459e-76	13	CXCR3
8.0400668421035e-79	0.30760124626723	0.832	0.751	2.41202005263105e-75	13	EIF4EBP1
1.71564421473523e-78	-0.275978017337513	0.611	0.729	5.14693264420569e-75	13	TBC1D4
1.99821959336287e-77	-0.679977895142722	0.891	0.751	5.9946587800886e-74	13	AIF1
4.64320643697048e-77	0.320175071880966	1	0.991	1.39296193109115e-73	13	SRGN
8.22713604437289e-76	0.256527118755455	0.749	0.695	2.46814081331187e-72	13	CDKN2A
3.34751120632026e-75	0.415223367261207	0.788	0.673	1.00425336189608e-71	13	PTPN22
5.68187249652987e-75	-0.29715914958184	0.615	0.675	1.70456174895896e-71	13	SERINC5
1.32132569256936e-74	0.33850226344888	0.823	0.814	3.96397707770807e-71	13	LOC100996809
1.53385104551006e-73	0.388305879446204	0.836	0.775	4.60155313653018e-70	13	FABP5
3.57263970025762e-73	-0.487895951565129	0.749	0.742	1.07179191007729e-69	13	THEM4
1.29856953891808e-72	-0.69363166929644	0.424	0.563	3.89570861675425e-69	13	CD40LG
1.75611443454413e-72	0.437711747517566	0.799	0.683	5.26834330363239e-69	13	RUNX3
3.81768813586935e-72	-0.366915128988828	0.492	0.629	1.1453064407608e-68	13	MS4A6A
1.27142300880773e-71	0.384561663957707	0.718	0.654	3.81426902642319e-68	13	TNIP3
1.19937655732086e-70	-0.565795386082313	0.761	0.769	3.59812967196258e-67	13	AQP3
1.21863497420089e-70	0.264948474854374	0.896	0.804	3.65590492260268e-67	13	PDCD1
5.2663316469969e-70	0.363337652066018	0.788	0.685	1.57989949409907e-66	13	ABI3
6.12927221546938e-70	0.472133020048766	0.798	0.729	1.83878166464081e-66	13	CD8B
2.37872784635234e-69	0.346788269677863	0.855	0.759	7.136183539057e-66	13	CD63
2.2780637911509e-68	0.467915230469084	0.825	0.723	6.83419137345271e-65	13	PIK3R1
8.79058095465655e-68	0.313103196328208	0.936	0.874	2.63717428639696e-64	13	CTSD
4.18938122036719e-67	-0.340071676360256	0.751	0.847	1.25681436611016e-63	13	SAMHD1
1.05386930196317e-66	-0.263833965554844	0.639	0.727	3.1616079058895e-63	13	SMCO4
1.27862214799667e-66	-0.425777457608811	0.998	0.998	3.83586644399002e-63	13	RPS8
1.72744157741751e-66	0.402940538829766	0.91	0.845	5.18232473225253e-63	13	ALOX5AP
5.30634143317911e-66	-0.343025742414427	0.602	0.697	1.59190242995373e-62	13	PLAC8
1.13098032920504e-65	0.314416242129195	0.813	0.757	3.39294098761512e-62	13	APOBEC3C
2.55395441984407e-64	0.428133180544988	0.879	0.808	7.6618632595322e-61	13	ISG15
1.39663588877215e-63	0.38060103133722	0.859	0.806	4.18990766631646e-60	13	ATF3
1.30379160258374e-62	-0.568463270802689	0.982	0.987	3.91137480775123e-59	13	PABPC1
1.86184629254499e-62	-0.334785544178544	0.601	0.744	5.58553887763497e-59	13	UPP1
3.15673543981876e-62	0.396394757642117	0.964	0.946	9.47020631945628e-59	13	SUB1
3.84525835169096e-62	0.727101493327679	0.662	0.613	1.15357750550729e-58	13	LOC102724850
5.27662869397185e-61	0.374621909164586	0.916	0.815	1.58298860819156e-57	13	HMGB2
1.65475889112503e-59	0.393072805009782	0.901	0.862	4.96427667337509e-56	13	GSTP1
2.79235417377555e-59	-0.261282049551479	0.465	0.575	8.37706252132664e-56	13	FXYD7
3.07154768238438e-59	0.376865630174864	0.672	0.548	9.21464304715313e-56	13	FASLG
7.27813236662368e-59	0.26564893261889	0.822	0.732	2.1834397099871e-55	13	IFI35
9.10149660950158e-59	-0.350266024982463	0.5	0.617	2.73044898285047e-55	13	TCF7
1.83710964600256e-58	-0.498957370786453	0.969	0.973	5.51132893800769e-55	13	NFKBIA
1.4745266741313e-57	0.331627648815844	0.964	0.927	4.42358002239389e-54	13	CD7
2.65032806494544e-57	0.272472550085085	0.904	0.827	7.95098419483632e-54	13	KDELR2
4.05907349418555e-57	-0.32052945536118	0.591	0.72	1.21772204825567e-53	13	PLIN2
1.25853959889571e-56	0.288534052419986	0.789	0.744	3.77561879668714e-53	13	NUCB2
5.77931864344202e-56	0.377110021458119	0.892	0.833	1.73379559303261e-52	13	SH2D2A
8.14770060444096e-55	0.30330549625522	0.986	0.951	2.44431018133229e-51	13	CD69
9.04238120656196e-54	0.373953331947875	0.888	0.853	2.71271436196859e-50	13	CTSC
4.19387488274744e-53	-0.643822646728251	0.803	0.813	1.25816246482423e-49	13	TMEM173
8.35859361253526e-53	-0.967419525901168	0.8	0.771	2.50757808376058e-49	13	TIMP1
8.72459690018351e-53	-0.54523662227879	0.55	0.655	2.61737907005505e-49	13	CDKN1A
1.0801096330579e-51	0.480124801488298	0.948	0.926	3.2403288991737e-48	13	PSME2
1.41030395689991e-51	0.292089606958131	0.976	0.934	4.23091187069973e-48	13	CRIP1
1.99948404549931e-51	0.353563646589127	0.661	0.594	5.99845213649794e-48	13	DTHD1
2.11001955146018e-51	-0.298592763120025	0.455	0.589	6.33005865438054e-48	13	SESN1
1.25422042589536e-50	0.569619550528281	0.891	0.791	3.76266127768608e-47	13	LGALS1
2.18385602170588e-50	0.291799385304784	0.759	0.758	6.55156806511764e-47	13	JAKMIP1
7.76679665706543e-50	0.328602535742393	0.795	0.709	2.33003899711963e-46	13	IL2RB
3.29134373200195e-49	-0.448021816280929	0.706	0.791	9.87403119600584e-46	13	NOSIP
7.30531978535243e-49	0.510520055354361	0.728	0.65	2.19159593560573e-45	13	GABARAPL1
7.63083067515411e-49	0.610855286060474	0.755	0.62	2.28924920254623e-45	13	GNLY
1.02546634544207e-48	0.32874323103957	0.992	0.982	3.0763990363262e-45	13	CFL1
1.1859328670707e-48	-0.451166684804212	0.692	0.745	3.5577986012121e-45	13	SGK1
7.20452096329908e-48	-0.404889479328156	0.249	0.409	2.16135628898972e-44	13	C15orf48
1.05800937680104e-46	-0.265325473164201	0.532	0.658	3.17402813040313e-43	13	MFSD1
2.72053199629037e-45	-0.382141152790159	0.632	0.73	8.16159598887111e-42	13	SOCS3
5.67771685252616e-45	-0.408652831761709	0.995	0.994	1.70331505575785e-41	13	RPLP0
9.49920562214032e-45	-0.388589501802273	0.681	0.736	2.8497616866421e-41	13	ICAM2
9.75310626242652e-45	-0.40453425759296	0.457	0.575	2.92593187872796e-41	13	C1QB
1.73168879723065e-44	0.442690399741415	0.78	0.728	5.19506639169194e-41	13	SH2D1A
1.85546564096308e-44	0.42397270086737	0.891	0.835	5.56639692288925e-41	13	PRDX5
2.65738102711092e-44	0.254212388020264	0.883	0.804	7.97214308133275e-41	13	SNRPE
2.55939614817442e-43	0.294047964039609	0.647	0.552	7.67818844452327e-40	13	SLAMF7
2.70603133177391e-43	-0.286576469151448	0.445	0.548	8.11809399532173e-40	13	PLAUR
3.32108690417035e-43	-0.565074018735275	0.434	0.554	9.96326071251106e-40	13	C1orf162
3.3952385532125e-43	-0.741889693381967	0.798	0.811	1.01857156596375e-39	13	CTSB
8.23129395313703e-43	-0.382703163098066	0.162	0.189	2.46938818594111e-39	13	FCN1
8.92288354776229e-43	-0.698913307241194	0.53	0.605	2.67686506432869e-39	13	SERPINA1
5.10743357145429e-42	-0.282614243865897	0.432	0.56	1.53223007143629e-38	13	FXYD1
5.83958342371461e-42	-1.70268612083124	0.449	0.576	1.75187502711438e-38	13	CST3
9.4727153725187e-42	-0.354405039107501	0.632	0.719	2.84181461175561e-38	13	FAM65B
1.58966750896282e-41	0.302394263945402	0.934	0.885	4.76900252688846e-38	13	DBI
1.95350167051184e-41	-0.560646476827706	0.868	0.844	5.86050501153552e-38	13	FOXP3
9.01031033663189e-41	-0.296145940140791	0.692	0.708	2.70309310098957e-37	13	ADI1
1.31240741459793e-40	1.24580671205507	0.606	0.452	3.93722224379379e-37	13	CCL4L2
2.39773626540834e-40	-0.790681269459394	0.447	0.609	7.19320879622503e-37	13	TYROBP
3.01356493515294e-40	-0.569156862616321	0.747	0.804	9.04069480545883e-37	13	NPC2
1.38912996786392e-39	-0.318106354244937	0.998	0.995	4.16738990359176e-36	13	TMSB10
1.72921391295584e-39	0.316925378318562	0.975	0.959	5.18764173886753e-36	13	CORO1A
3.09450295562482e-39	-0.303442082939644	0.449	0.568	9.28350886687445e-36	13	RAPGEF6
3.80528814407312e-39	0.466973586246689	0.603	0.481	1.14158644322194e-35	13	EOMES
5.68660199439884e-39	0.398998943276189	0.762	0.712	1.70598059831965e-35	13	C12orf75
2.49865808347812e-38	0.395997804527389	0.776	0.72	7.49597425043436e-35	13	GLIPR2
2.8265058337901e-38	0.392673175546423	0.661	0.55	8.47951750137029e-35	13	MATK
6.87633492228499e-38	0.284229610459502	0.717	0.658	2.0629004766855e-34	13	MT1F
9.78671313491784e-37	-0.2927931531538	0.857	0.782	2.93601394047535e-33	13	IL2RA
1.34460361948791e-36	-0.327850633123595	0.625	0.674	4.03381085846374e-33	13	SMIM3
2.72722590739089e-36	-0.33220781665526	0.765	0.575	8.18167772217266e-33	13	LOC102725101
2.98653645069103e-36	-0.335767726791114	0.78	0.772	8.95960935207308e-33	13	MZB1
2.54817221292312e-34	-0.258023204744805	0.802	0.759	7.64451663876936e-31	13	FAAH2
9.8829309048485e-32	0.268629316860251	0.977	0.955	2.96487927145455e-28	13	HMGB1
2.04309950033233e-30	-0.397691557561632	0.923	0.931	6.12929850099699e-27	13	DDIT4
2.30035265100378e-30	0.368783552776954	0.601	0.459	6.90105795301133e-27	13	TARP
5.70415157138685e-30	0.267755838489905	0.797	0.722	1.71124547141605e-26	13	BAX
3.31562676085696e-29	-2.01067366228587	0.63	0.71	9.94688028257087e-26	13	CXCL13
5.12411144094314e-29	-0.275816937805594	0.68	0.696	1.53723343228294e-25	13	TESPA1
9.87573279425834e-29	0.275460782686067	0.813	0.766	2.9627198382775e-25	13	SDF2L1
1.01890369357686e-28	-0.599108155197182	0.726	0.791	3.05671108073058e-25	13	BATF
2.32070897850066e-28	-0.28526551777911	0.586	0.632	6.96212693550198e-25	13	TNFSF8
4.9141209303748e-28	-0.288052859619954	0.331	0.432	1.47423627911244e-24	13	FGL2
6.04591418592082e-28	-0.393852342426509	0.74	0.756	1.81377425577625e-24	13	MAGEH1
1.4994862382225e-26	-0.449821670504112	0.968	0.964	4.49845871466749e-23	13	LDHB
1.57622494885839e-26	-0.358196468529967	0.807	0.849	4.72867484657517e-23	13	CORO1B
1.59261762728392e-26	-0.311816410677666	0.859	0.883	4.77785288185175e-23	13	PPA1
2.7790756804996e-26	-0.304631750007051	0.727	0.79	8.33722704149879e-23	13	ITGB1
6.36879752941769e-26	0.426697506129849	0.627	0.527	1.91063925882531e-22	13	KLRK1
9.60923000917241e-26	-0.625583868784486	0.742	0.822	2.88276900275172e-22	13	GADD45B
2.26986159250271e-25	0.304086478006244	0.82	0.791	6.80958477750814e-22	13	LINC00152
3.41289210532558e-25	0.290004646715728	0.909	0.86	1.02386763159767e-21	13	ATP6V1F
4.55538185158706e-25	-0.396645795611494	0.775	0.688	1.36661455547612e-21	13	TNFRSF25
6.76528964336369e-25	-0.302759277381471	0.635	0.721	2.02958689300911e-21	13	NME2
1.35991064344866e-24	-0.268518194252447	0.703	0.75	4.07973193034597e-21	13	GATA3
1.57670296446019e-24	-0.564841371284633	0.448	0.548	4.73010889338056e-21	13	LST1
2.59561433677304e-24	-0.320546134937921	0.853	0.804	7.78684301031913e-21	13	SNX9
3.90153228470478e-24	-0.387160427720944	0.804	0.815	1.17045968541143e-20	13	PIM2
1.28689494864285e-23	-0.255759468061757	0.271	0.203	3.86068484592855e-20	13	VCAN
1.36739706188204e-23	-0.343842018653045	0.45	0.514	4.10219118564612e-20	13	LINC00892
2.19937327528856e-23	0.257795857071615	0.882	0.85	6.59811982586569e-20	13	CALM3
2.97616345966438e-23	-0.511071548630262	0.917	0.934	8.92849037899313e-20	13	S100A11
1.33955538433643e-22	-0.356741754409587	0.878	0.898	4.01866615300929e-19	13	DUSP1
3.24671609846628e-22	-0.549982594441494	0.719	0.751	9.74014829539883e-19	13	KLRB1
5.04154383599455e-22	-0.353059356063727	0.895	0.911	1.51246315079837e-18	13	HIST1H4C
2.04885864635087e-21	-0.251286025458296	0.736	0.752	6.1465759390526e-18	13	CD79A
6.25806357497145e-21	-0.347137466746602	0.575	0.625	1.87741907249144e-17	13	DERL3
8.75508113866131e-21	-0.333813199216819	0.588	0.619	2.62652434159839e-17	13	SLAMF1
1.02578008898903e-19	-0.446519416671861	0.78	0.712	3.0773402669671e-16	13	CD68
1.23633765832943e-19	-1.05584883931074	0.36	0.44	3.70901297498828e-16	13	S100A8
1.61526515234978e-19	-0.261167377797238	0.984	0.984	4.84579545704934e-16	13	JUNB
2.6301464233205e-19	-0.335854364330342	0.736	0.782	7.89043926996149e-16	13	SLC2A3
4.71829707993934e-19	-0.281898960914782	0.772	0.804	1.4154891239818e-15	13	ATOX1
1.10014026913138e-18	-1.41366219079242	0.702	0.586	3.30042080739414e-15	13	LOC102725018
1.26542380246235e-17	-0.64174652486919	0.907	0.91	3.79627140738704e-14	13	SAT1
1.34799503216934e-17	-0.273817883382748	0.687	0.71	4.04398509650801e-14	13	CD28
4.09436964141734e-17	-0.254096445461817	0.595	0.579	1.2283108924252e-13	13	CPVL
2.02224906266868e-16	-0.5852920351819	0.814	0.836	6.06674718800603e-13	13	IFITM3
5.23347668376336e-16	0.256836641219534	0.767	0.709	1.57004300512901e-12	13	CKLF
3.43264197620671e-15	-0.735800897732979	0.842	0.85	1.02979259286201e-11	13	GPX1
1.03829818719916e-14	-0.342876623136156	0.937	0.943	3.11489456159749e-11	13	TNFAIP3
1.55089789299132e-14	-0.330715443924963	0.639	0.65	4.65269367897395e-11	13	APOE
1.84767287703693e-14	-0.305154837794756	0.829	0.871	5.5430186311108e-11	13	TUBB
1.48776553150015e-12	0.415184410309635	0.616	0.631	4.46329659450046e-09	13	KLRC4
5.26256922512473e-12	0.288006341306743	0.594	0.542	1.57877076753742e-08	13	TRG-AS1
9.76461077922931e-12	-0.284522980464225	0.978	0.98	2.92938323376879e-08	13	FOS
3.92491691538461e-11	-0.316980551330607	0.658	0.736	1.17747507461538e-07	13	NMB
1.42014288826759e-10	-0.402910196305924	0.935	0.937	4.26042866480278e-07	13	S100A10
1.54372289496095e-10	-0.471192788762418	0.853	0.784	4.63116868488286e-07	13	GPR183
1.57051224727137e-10	0.345920561002288	0.621	0.611	4.71153674181411e-07	13	OASL
5.70107272090265e-10	-0.285053297260652	0.815	0.816	1.7103218162708e-06	13	GPX4
5.1830765228556e-09	-0.39187979830453	0.795	0.82	1.55492295685668e-05	13	PSAP
7.45876810642683e-09	-0.283837380440469	0.89	0.917	2.23763043192805e-05	13	CALM2
7.96523750975744e-09	-0.442497109812248	0.697	0.745	2.38957125292723e-05	13	TYMP
9.58208135321032e-09	-0.311102284364551	0.46	0.374	2.87462440596309e-05	13	MS4A7
1.5944012947252e-08	-0.261298594674454	0.999	0.998	4.7832038841756e-05	13	COX3
2.61660834634056e-08	-0.533197724063902	0.98	0.979	7.84982503902168e-05	13	FTL
5.43387262867172e-08	-0.629277461087358	0.403	0.285	0.000163016178860152	13	LOC102723407
1.58708934251208e-07	-0.308191587616076	0.66	0.626	0.000476126802753623	13	SPINT2
1.92548777089155e-07	0.340663479162273	0.528	0.453	0.000577646331267464	13	PTMS
2.56008291833063e-07	-0.938363840889375	0.613	0.565	0.000768024875499189	13	FCER1G
3.9524432755221e-07	-0.353430981603354	0.651	0.639	0.00118573298265663	13	C1QA
4.13376036680008e-07	-0.250905270808909	0.838	0.852	0.00124012811004002	13	HSPA1B
7.43166592369663e-07	-2.22914558254731	0.939	0.828	0.00222949977710899	13	IGJ
1.19686234237256e-06	0.299817937626412	0.474	0.374	0.00359058702711769	13	PTGDR
1.85374504866196e-06	-0.792513661226597	0.617	0.568	0.00556123514598588	13	BMS1P20
2.36979775956058e-06	-1.74772171249233	0.628	0.656	0.00710939327868173	13	IFI30
5.55926367517003e-06	-0.345520701288692	0.8	0.668	0.0166777910255101	13	SPI1
