pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Cysteine and methionine metabolism	0.171828171828172	0.997002997002997	0.10027910675413	0.593517848180772	1.1087745379467	41	LDHA,LDHB,MAT2B,MDH2,MDH1,AMD1,MAT2A,ENOPH1,DNMT1,SMS,MTR,ADI1,GCLM,GOT2,APIP,AHCY,MTAP,MRI1,GSS,MPST,GOT1,BCAT2,IL4I1
Primary bile acid biosynthesis	0.181818181818182	0.997002997002997	0.096887770327544	0.663789611658009	1.15678355568479	13	SCP2,CH25H
Metabolism of xenobiotics by cytochrome P450	0.192807192807193	0.997002997002997	0.0934449219410994	0.590827567351482	1.10085940382261	39	GSTK1,GSTM1,GSTP1,ADH5,GSTO1,AKR7A2,MGST3,CBR1
Pyruvate metabolism	0.192807192807193	0.997002997002997	0.0934449219410994	0.596432387001013	1.1035281656109	35	LDHA,LDHB,PKM,MDH2,MDH1,GLO1,ALDH9A1,PDHB,ME2,DLD,GRHPR,ACAT2,PDHA1,HAGH,ACYP1
Arginine and proline metabolism	0.1998001998002	0.997002997002997	0.0913924325943768	0.585724521100679	1.09565469468263	42	SAT1,AMD1,PYCR2,ALDH9A1,SMS,CNDP2,ODC1,LAP3,OAT,GOT2
Glycosaminoglycan biosynthesis - keratan sulfate	0.222777222777223	0.997002997002997	0.0852884689790502	0.642106195133567	1.12661508233823	14	ST3GAL1,B4GALT1,B3GNT2,FUT8,B4GALT3
Galactose metabolism	0.227772227772228	0.997002997002997	0.0840745577910723	0.609909729050887	1.10973210653222	25	GALM,UGP2,PFKL,HK1,B4GALT1,AKR1B1,PFKP,PGM1,GLA,GALT,GLB1
Biosynthesis of unsaturated fatty acids	0.283716283716284	0.997002997002997	0.0725351864394589	0.612009137170716	1.09119996545385	18	ELOVL5,HADHA,TECR,ACAA1,HSD17B12
Phenylalanine metabolism	0.295704295704296	0.997002997002997	0.0704500850658419	0.616820476431463	1.08224972303559	14	MIF,GOT2,GOT1,IL4I1
Tryptophan metabolism	0.311688311688312	0.997002997002997	0.0678338263479455	0.57941991898423	1.06649514219986	31	HADHA,ALDH9A1,CAT,OGDH,ECHS1,ACAT2,HADH,ACAT1,GCDH,IL4I1
Ascorbate and aldarate metabolism	0.317682317682318	0.997002997002997	0.0668966276500666	0.646517502492555	1.09724837933342	9	ALDH9A1,ALDH3A2,UGDH
Arginine biosynthesis	0.346653346653347	0.997002997002997	0.0626618230932491	0.590345129138961	1.05829773423001	20	GLUD1,GLUL,GOT2
N-Glycan biosynthesis	0.37962037962038	0.997002997002997	0.0583452776743612	0.549280224286817	1.03287762812172	46	RPN1,DAD1,RPN2,MGAT4A,DDOST,MGAT1,B4GALT1,ST6GAL1,ALG13,MAN1A2,FUT8,B4GALT3,STT3A,MAN2A1,DPM3,MGAT5,ALG5,STT3B,ALG2,MGAT2,ALG3,ALG12,GANAB,MAN1B1,DPAGT1,DPM1
Propanoate metabolism	0.37962037962038	0.997002997002997	0.0583452776743612	0.565170923986151	1.04026807708045	31	LDHA,LDHB,HADHA,ECHDC1,SUCLG2,SUCLG1,ACADM,DLD,ECHS1,BCKDHA,ACAT2,SUCLA2,ACAT1,HIBCH
Purine metabolism	0.386613386613387	0.997002997002997	0.0574877409561325	0.523434816836016	1.0207299102812	155	PKM,PDE4B,PDE3B,POLR3GL,PDE4D,APRT,PNP,IMPDH2,POLR2K,PRPS1,POLR1D,NT5C3A,POLR2E,HPRT1,GUK1,ADSS,DGUOK,POLR2A,DCK,POLR2L,ATIC,ADSL,ADK,AK3,GMPS,AK2,POLD4,POLE3,GMPR2,POLR2B,ADA,POLR2G,NUDT5,POLR2C,ZNRD1,IMPDH1,POLE4,PGM1,RRM1,GART,NME2,PRPS2,AK6,NME4,CANT1,ENTPD1,PDE6D,POLR2F,ADCY7,POLR2D,ITPA,POLR1E,TWISTNB,PAPSS1,NT5C3B,POLR3K,ENTPD4,POLR2I,PGM2,POLR2H,ENTPD6,NT5C2,HDDC3
Nicotinate and nicotinamide metabolism	0.38961038961039	0.997002997002997	0.0571258510018113	0.571751859561732	1.04317962703209	26	PNP,NT5C3A,NMRK1,NAMPT,NT5C3B,NNT,NADSYN1,NT5C2
Pentose and glucuronate interconversions	0.391608391608392	0.997002997002997	0.0568864160475701	0.593431145354594	1.04455207764895	15	UGP2,AKR1B1,AKR1A1,GUSB,CRYL1
One carbon pool by folate	0.408591408591409	0.997002997002997	0.0549073703290958	0.580664531948307	1.03531316563584	18	MTHFD2,ATIC,MTR,MTHFS,SHMT2,GART
Pentose phosphate pathway	0.40959040959041	0.997002997002997	0.0547939500773363	0.565946957771977	1.03606905972548	27	GPI,ALDOA,TKT,TALDO1,PRPS1,PFKL,PGLS,RPIA,PFKP,PGM1,PRPS2
Drug metabolism - other enzymes	0.410589410589411	0.997002997002997	0.0546808488785442	0.540227748114636	1.02305251955705	54	DUT,CMPK1,GSTM1,GSTP1,IMPDH2,HPRT1,GSTO1,DPYD,GMPS,UPP1,GUSB,IMPDH1,RRM1,NME2,TYMP,MGST3,NME4,UCKL1,ITPA
Glycosphingolipid biosynthesis - globo and isoglobo series	0.43956043956044	0.997002997002997	0.051530912208539	0.589112412168237	1.02664389269942	13	ST3GAL1,HEXB,HEXA,GLA
Glutathione metabolism	0.451548451548452	0.997002997002997	0.0502948063662358	0.536305924151833	1.01155334337472	48	IDH2,GSTK1,GSTM1,GSTP1,TXNDC12,GSTO1,SMS,ODC1,LAP3,GPX1,GCLM,RRM1,GPX4,MGST3,GGCT,GPX7,PGD,GSS,GSTM2,G6PD
Glycosphingolipid biosynthesis - ganglio series	0.466533466533467	0.997002997002997	0.0487989701682839	0.578457440821137	1.01493940139341	14	ST3GAL1,ST6GALNAC6,HEXB,HEXA,GLB1,SLC33A1,B3GALT4
Glyoxylate and dicarboxylate metabolism	0.471528471528472	0.997002997002997	0.0483117581055019	0.559138927929642	1.01425522690338	24	MDH2,MDH1,GLUL,CS,CAT,ACO2,DLD,SHMT2,GRHPR,ACAT2
Fructose and mannose metabolism	0.477522477522478	0.997002997002997	0.0477342401407188	0.551136654674844	1.01176283312255	28	TPI1,ALDOA,PFKFB3,PFKL,HK1,AKR1B1,GMDS,PFKP,TSTA3,ENOSF1,PMM1,PMM2
Folate biosynthesis	0.478521478521479	0.997002997002997	0.0476387259290825	0.560327938332881	1.00448662704877	20	AKR1B1,FPGS,GCH1,QDPR,CBR1,PCBD1,MOCS2,GPHN,PTS
Phenylalanine, tyrosine and tryptophan biosynthesis	0.48951048951049	0.997002997002997	0.0466015072985992	0.632257295181869	1.03016007201587	4	GOT2,GOT1,IL4I1
Pantothenate and CoA biosynthesis	0.508491508491508	0.997002997002997	0.0448645113168564	0.562614826002887	0.997712480583501	17	PPCS,AASDHPPT,DPYD,PANK2,COASY,BCAT2
Thiamine metabolism	0.537462537462537	0.997002997002997	0.042331839351853	0.568542675671992	0.990797093494184	13	ACP1,AK2,NTPCR,NFS1,THTPA,TPK1
Starch and sucrose metabolism	0.572427572427572	0.997002997002997	0.0394366509525593	0.534557086772404	0.97860417951928	27	GPI,GYG1,UGP2,HK1,PGM1,PGM2L1,AGL,PGM2
Retinol metabolism	0.574425574425574	0.997002997002997	0.0392758570896778	0.534443713646089	0.981118351095919	28	ADH5,DHRS3,RDH11,DHRS4,DHRS4L2
Fatty acid degradation	0.596403596403596	0.997002997002997	0.037536290520292	0.522877165393583	0.970748064828333	37	HADHA,ALDH9A1,ADH5,ACADVL,HADHB,ACAA2,ACADM,ACAA1,ECHS1,ACSL5,ECI2,ACAT2,ACSL3,HADH,ACAT1,GCDH,ACSL6,CPT1A,ACSL4,ACADS,ACOX1,ACADSB,ALDH3A2
Glycosaminoglycan degradation	0.615384615384615	0.997002997002997	0.0360729976388226	0.539010174966559	0.95585319453148	17	IDS,HEXB,GUSB,HEXA,GLB1,SGSH,GNS
Lysine degradation	0.632367632367632	0.997002997002997	0.0347904098478036	0.510940481891201	0.966086446010013	52	KMT2E,HADHA,ALDH9A1,ASH1L,KMT2C,NSD1,OGDH,PHYKPL,KMT2A,SETD2,ECHS1,DLST,EHMT1,SETD3,SETDB2,ACAT2,PRDM2,PLOD3,HADH,ACAT1,GCDH,EZH1
Glycerolipid metabolism	0.658341658341658	0.997002997002997	0.0328701032730105	0.51084179524906	0.954324081790076	41	LPIN2,ALDH9A1,PNPLA2,DGKA,AKR1B1,LPIN1,AKR1A1,GLA,AGK,AGPAT2,AGPAT5,DGKZ,AGPAT1,DGKE,DGKD,AGPAT4,GK
Terpenoid backbone biosynthesis	0.663336663336663	0.997002997002997	0.0325057651164641	0.518517179675807	0.935243603836336	22	FNTA,IDI1,PMVK,GGPS1,FDPS,ACAT2,MVD,ACAT1,ZMPSTE24,NUS1,RCE1,HMGCS1,ICMT,PCYOX1,PDSS2
Amino sugar and nucleotide sugar metabolism	0.67032967032967	0.997002997002997	0.0319980480340634	0.506767910493332	0.953970947209017	47	GPI,UGP2,CYB5R3,HK1,HEXB,GMDS,CMAS,HEXA,PGM1,TSTA3,CYB5R4,CYB5R1,UXS1,GNPDA1,GALT,UAP1,GFPT1,PMM1,PGM2,PMM2,MPI,NAGK,GALK1,NANS,GNPDA2,AMDHD2
Sphingolipid metabolism	0.69030969030969	0.997002997002997	0.0305608138615649	0.505911380675025	0.945113376235108	41	KDSR,DEGS1,NEU1,ASAH1,CERS2,CERK,SMPD1,GLA,SGMS1,CERS5,GLB1,ARSA,SPTLC1,CERS4,SPTLC2,GBA
Other glycan degradation	0.691308691308691	0.997002997002997	0.0304894126298511	0.521504074375796	0.924808767263463	17	NEU1,MAN2B1,HEXB,HEXA,GLB1,MAN2B2,AGA,MANBA,GBA,FUCA1,FUCA2
Tyrosine metabolism	0.692307692307692	0.997002997002997	0.0304180507344859	0.509913717122306	0.927789140751018	25	ADH5,MIF,COMT,GOT2,GOT1,IL4I1
Steroid biosynthesis	0.722277722277722	0.997002997002997	0.0282923737721473	0.505928367870682	0.904872561632438	19	FDFT1,LIPA,SC5D,SOAT1,EBP,CYP2R1,CYP51A1,MSMO1,HSD17B7,DHCR7
Riboflavin metabolism	0.742257742257742	0.997002997002997	0.0268860833830403	0.516114775903506	0.869087400861741	8	ACP1,FLAD1,ACP5,RFK,ACP2,BLVRB
Valine, leucine and isoleucine biosynthesis	0.745254745254745	0.997002997002997	0.0266754763765933	0.50079392510825	0.815961966569679	4	BCAT2,BCAT1,SDSL
Valine, leucine and isoleucine degradation	0.751248751248751	0.997002997002997	0.0262543396498271	0.491830630522055	0.92423839948903	45	HADHA,ALDH9A1,HADHB,ACAA2,ACADM,HSD17B10,ACAA1,DLD,ECHS1,OXCT1,BCKDHA,HIBADH,ACAT2,MCCC2,HADH,ACAT1,HIBCH,ACSF3,BCAT2,IL4I1,AUH,HMGCS1,ACADS,ACAD8,ACADSB,MUT,ALDH3A2,MCCC1,HMGCL,IVD,BCKDHB
Sulfur metabolism	0.758241758241758	0.997002997002997	0.0257629629837414	0.508848358775609	0.856851456707252	8	ETHE1,PAPSS1,MPST,BPNT1
Biotin metabolism	0.773226773226773	0.997002997002997	0.0247086313801197	0.455642299503194	0.74504689405725	3	BTD,OXSM,HLCS
Alanine, aspartate and glutamate metabolism	0.784215784215784	0.997002997002997	0.0239329549624917	0.485193058541826	0.891995600163531	30	GLUD1,GLUL,ADSS,ADSL,GOT2,GFPT1,NIT2,GOT1,IL4I1
Glycerophospholipid metabolism	0.816183816183816	0.997002997002997	0.0216519363667421	0.481237574458551	0.922645528811433	78	PTDSS1,LPIN2,LYPLA1,LYPLA2,PLD3,MBOAT7,DGKA,LPIN1,CDIPT,GNPAT,ETNK1,CDS2,GPCPD1,LPCAT4,LPCAT3,TAZ,LPGAT1,PGS1,AGPAT2,AGPAT5,DGKZ,AGPAT1,GPD1L,DGKE,DGKD,PLA2G16,AGPAT4,PLA2G12A,LPCAT1,ADPRM,PNPLA6,PCYT1A,CRLS1
Pyrimidine metabolism	0.834165834165834	0.997002997002997	0.0203426159572209	0.477750868204289	0.923508782552588	98	DUT,CMPK1,POLR3GL,PNP,POLR2K,POLR1D,NT5C3A,POLR2E,POLR2A,DCK,POLR2L,DPYD,DCTD,POLD4,POLE3,POLR2B,POLR2G,UPP1,POLR2C,ZNRD1,POLE4,RRM1,NME2,TYMP,NME4,DCTPP1,CANT1,ENTPD1,POLR2F,UCKL1,POLR2D,POLR1E,TWISTNB,NT5C3B,POLR3K,ENTPD4,POLR2I,POLR2H,ENTPD6,NT5C2,NME7,PNPT1,NME6,PRIM1
Ubiquinone and other terpenoid-quinone biosynthesis	0.844155844155844	0.997002997002997	0.0196032645039178	0.468753647094715	0.799980546801648	10	VKORC1,COQ7,COQ5,COQ2,COQ6
Arachidonic acid metabolism	0.857142857142857	0.997002997002997	0.018625883535806	0.469698578863025	0.882648285467383	45	PTGES3,LTA4H,GPX1,PTGES2,CBR1,GPX7,TBXAS1,PLA2G16,GGT1,PLA2G12A,FAM213B,LTC4S,EPHX2
Synthesis and degradation of ketone bodies	0.883116883116883	0.997002997002997	0.0165979932903048	0.441126621274551	0.74866568717512	9	OXCT1,ACAT2,ACAT1,HMGCS1,HMGCL,BDH2,BDH1
Selenocompound metabolism	0.885114885114885	0.997002997002997	0.0164369248025913	0.45888710709604	0.807728891339311	15	SEPHS2,MTR,TXNRD1,PAPSS1,MARS,MARS2,TXNRD2,SEPHS1,SEPSECS,SCLY,PSTK,CTH
Vitamin B6 metabolism	0.887112887112887	0.997002997002997	0.0162749990509926	0.416938889046514	0.686524128991838	5	PDXP,PDXK,PNPO,PSAT1,PHOSPHO2
Lipoic acid metabolism	0.889110889110889	0.997002997002997	0.0161121851693944	0.354151880766501	0.579094081206492	3	LIPT2,LIAS,LIPT1
Ether lipid metabolism	0.895104895104895	0.997002997002997	0.0156180851425484	0.45918153062233	0.848725814507535	34	PAFAH1B1,PLD3,LPCAT4,PAFAH1B3,AGPS,PAFAH1B2,PLA2G16,PLA2G12A,LPCAT1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.903096903096903	0.997002997002997	0.014944717875289	0.449186629799243	0.814806239329349	24	B4GALT1,B3GNT2,B4GALT3,B4GALT4
Glycine, serine and threonine metabolism	0.911088911088911	0.997002997002997	0.0142522226913804	0.453253710253984	0.840132416320087	36	PGAM1,PSPH,DLD,SHMT2,GRHPR,BPGM,ALAS1,SARDH,GAMT,SHMT1,GLYCTK
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.921078921078921	0.997002997002997	0.0133546284394486	0.440979798207547	0.790534042289696	20	CHST11,CHST12,B3GAT3,CSGALNACT1,CSGALNACT2,DSE,CHST7,CHPF2,B4GALT7,CHPF
Caffeine metabolism	0.923076923076923	0.997002997002997	0.0131702144400005	0.315822938871737	0.516420226864322	3	XDH,CYP2A6,NAT1
Phosphonate and phosphinate metabolism	0.929070929070929	0.997002997002997	0.012605799966357	0.372981860664808	0.614145271044976	5	PCYT1B,CHPT1,PCYT2,CEPT1,PCYT1A
Other types of O-glycan biosynthesis	0.932067932067932	0.997002997002997	0.0123167455730572	0.434806444051328	0.779467216472645	20	MFNG,B4GALT1,OGT,ST6GAL1,B4GALT3,PLOD3,POGLUT1,POFUT2,GXYLT1,EOGT,COLGALT1,POFUT1,ST3GAL3
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.943056943056943	0.997002997002997	0.0112106917277743	0.430956557537553	0.781737631234561	24	PIGT,PIGC,PIGS,GPAA1,PIGP,PIGH,PIGB,PIGX,PIGF,PIGK,DPM2,PIGG,PIGL,PIGQ,PIGM,PIGO,PIGV,PIGU,PIGN,PIGA
Mannose type O-glycan biosynthesis	0.944055944055944	0.997002997002997	0.0111060331981493	0.423282788709983	0.754704687176435	18	B4GALT1,B4GALT3,ST3GAL3,POMT1,POMGNT1,B3GALNT2,POMGNT2,FKTN,POMK,FUT4,FKRP,CHST10,POMT2
Butanoate metabolism	0.948051948051948	0.997002997002997	0.0106794512946723	0.430729468418617	0.776901896624144	22	HADHA,ECHS1,OXCT1,ACAT2,HADH,ACAT1,HMGCS1,ACADS,HMGCL
alpha-Linolenic acid metabolism	0.958041958041958	0.997002997002997	0.00954760674075313	0.413351064960543	0.7330157281911	17	ACAA1,PLA2G16,PLA2G12A,ACOX1,PLA2G6,ACOX3
Porphyrin and chlorophyll metabolism	0.967032967032967	0.997002997002997	0.00842359386195179	0.415256480414853	0.753258331208988	24	HMOX2,EPRS,GUSB,UROD,FXN,COX10,ALAS1,ALAD,UROS,HCCS,BLVRA,COX15,BLVRB,FECH,MMAB,PPOX
Fatty acid biosynthesis	0.977022977022977	0.997002997002997	0.00699634910626994	0.383861898038841	0.668954625843192	13	ACSL5,ACSL3,ACSL6,ACSL4,ACSL1,ACACA,OXSM,FASN,MCAT
Mucin type O-glycan biosynthesis	0.977022977022977	0.997002997002997	0.00699634910626994	0.406920775318404	0.733958424719127	22	ST3GAL1,C1GALT1,GALNT11,GALNT6,C1GALT1C1,GALNT2,GALNT10,GALNT7
Taurine and hypotaurine metabolism	0.984015984015984	0.997002997002997	0.00581457622839549	0.333237408210748	0.565559640199725	9	GGT6,GGT5,BAAT,GAD1,ADO,CDO1,CSAD,GGT7,GGT1
Inositol phosphate metabolism	0.987012987012987	0.997002997002997	0.00523322083191526	0.430620224386498	0.82245270538332	70	TPI1,INPP4B,CDIPT,INPP5D,PIK3CD,SACM1L,INPP5K,MTMR14,PLCG1,PI4KB,INPP4A,MTM1,IMPA1,MTMR6,PIP4K2C,PLCD1,PIK3CG,SYNJ2,PIK3C3,PIK3C2A,PIKFYVE,PLCB2,ITPKB,PIP4K2A,PIP5K1A,PI4K2B,MTMR2,MTMR3,PIK3CB,IPMK,MINPP1,PTEN,INPP5B,INPP5E,ITPK1,IPPK,INPP1,MTMR4,PIP5K1C,SYNJ1,ISYNA1,PI4KA,PIP4K2B
Steroid hormone biosynthesis	0.994005994005994	0.997002997002997	0.00354273909070668	0.375954431471285	0.690167706110523	28	COMT,HSD17B12,HSD17B7,HSD17B8,SRD5A1,SRD5A3
Linoleic acid metabolism	0.995004995004995	0.997002997002997	0.00323243877654383	0.34883998114177	0.616622040070308	16	PLA2G3,PLA2G4E,PLA2G4A,PLA2G5,JMJD7-PLA2G4B,PLA2G2D,CYP2J2,CYP2E1,PLB1,PLA2G1B,PLA2G2C,ALOX15,PLA2G4C,PLA2G6,PLA2G12A,PLA2G16
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.997002997002997	0.997002997002997	0.00250132493941571	0.344183318271961	0.615585250114911	19	B3GAT3,HS3ST3B1,NDST2,B4GALT7,HS2ST1,EXT2,XYLT2,XYLT1
