pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Biotin metabolism	0.843156843156843	0.995454545454545	0.019677649030838	0.36154949784792	0.619795711646147	3	OXSM,HLCS,BTD
Butanoate metabolism	0.845154845154845	0.995454545454545	0.0195287736089407	0.429139972436374	0.819055619319044	21	HADHA,ECHS1,OXCT1,ACAT1,HMGCL,ACADS,HMGCS1,HADH,ACAT2,AACS,BDH2
Other types of O-glycan biosynthesis	0.856143856143856	0.995454545454545	0.0187018035626708	0.425745235778765	0.809739004957169	20	OGT,B4GALT1,B4GALT3,MFNG,POFUT2,GXYLT1,COLGALT2,ST6GAL1,COLGALT1,POGLUT1,PLOD3
Lipoic acid metabolism	0.858141858141858	0.995454545454545	0.0185498307405843	0.350789096126255	0.601349410704297	3	LIPT2,LIPT1,LIAS
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.863136863136863	0.995454545454545	0.0181674946847152	0.423687751819372	0.805825807875944	20	CHST11,CHST12,B3GAT3,CSGALNACT2,CHPF2,B4GALT7,CHPF,CHST7,CHST14
One carbon pool by folate	0.867132867132867	0.995454545454545	0.0178589946943486	0.420823908172677	0.796420809628418	18	MTHFD2,MTR,MTHFS,MTHFD1,SHMT2,ATIC,SHMT1,GART
Fatty acid biosynthesis	0.871128871128871	0.995454545454545	0.0175479783225763	0.410889751272461	0.7610124952425	13	ACSL3,ACSL5,ACSL1,ACSL6,ACSL4,FASN,MCAT,ACACA
Arachidonic acid metabolism	0.881118881118881	0.995454545454545	0.0167582341026205	0.429089365130443	0.85274496589798	44	PTGES3,PLA2G16,PTGES2,GPX1,LTA4H,GPX7,PTGDS,PLA2G12A,CBR1,CYP2U1,PLA2G6,EPHX2
Mucin type O-glycan biosynthesis	0.885114885114885	0.995454545454545	0.0164369248025913	0.415889519632333	0.795062151276279	23	GALNT2,ST3GAL1,C1GALT1,GALNT11,GALNT1,GCNT1,GALNT6
Vitamin B6 metabolism	0.892107892107892	0.995454545454545	0.0158662282151999	0.364224137931034	0.631135472848293	5	PDXP,PNPO,PHOSPHO2,PDXK,PSAT1
Caffeine metabolism	0.903096903096903	0.995454545454545	0.014944717875289	0.320251849260769	0.54900013414502	3	XDH,CYP2A6,NAT1
Valine, leucine and isoleucine degradation	0.906093906093906	0.995454545454545	0.0146874349112173	0.418050427615321	0.830806882226246	44	ALDH9A1,HADHA,ACAA1,ACADM,ECHS1,HSD17B10,DLD,ACSF3,HADHB,ACAA2,BCKDHA,BCKDHB,OXCT1,ACAT1,HMGCL,ACADS,HMGCS1,BCAT2,IVD,MUT,HADH,ACAT2,HIBADH,ALDH3A2,HIBCH,AACS,MCCC2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.908091908091908	0.995454545454545	0.0145143429459948	0.405995169688144	0.777456362283955	24	GPAA1,PIGX,PIGT,PIGB,PIGS,DPM2,PIGC,PIGF,PIGO,PIGG,PIGH,PIGP,PIGK,PIGQ,PIGA,PIGM,PIGL,PIGN,PIGV
Lysine degradation	0.908091908091908	0.995454545454545	0.0145143429459948	0.419850708811178	0.838563599661036	50	KMT2E,ALDH9A1,SETD2,HADHA,PHYKPL,ASH1L,ECHS1,KMT2C,SETD3,NSD1,OGDH,DLST,SETDB2,PRDM2,COLGALT2,ACAT1,KMT2A,EHMT1,HADH,KMT2D,ACAT2,COLGALT1,ALDH3A2,GCDH,PLOD3,EZH2,CAMKMT,EZH1,EHMT2,SETDB1,TMLHE
Ubiquinone and other terpenoid-quinone biosynthesis	0.918081918081918	0.995454545454545	0.013628036219219	0.36779722064879	0.669063925799618	10	VKORC1,COQ7,COQ2,COQ5,GGCX,COQ6,VKORC1L1
Steroid hormone biosynthesis	0.926073926073926	0.995454545454545	0.0128901829648689	0.397545833657549	0.76412882312519	25	COMT,HSD17B7,HSD17B12
Porphyrin and chlorophyll metabolism	0.935064935064935	0.995454545454545	0.0120226641890431	0.389628245848688	0.746114686273929	24	HMOX2,EPRS,UROD,GUSB,ALAD,HMOX1,UROS,BLVRB,FECH,CPOX,HMBS,FXN,COX15,COX10,PPOX,MMAB,ALAS1,HCCS,BLVRA
Selenocompound metabolism	0.938061938061938	0.995454545454545	0.0117231586093378	0.374450939203716	0.700523610948041	15	MTR,SEPHS2,MARS,TXNRD1,PAPSS1,PSTK,SEPHS1,TXNRD2,SCLY,MARS2,CTH
Amino sugar and nucleotide sugar metabolism	0.948051948051948	0.995454545454545	0.0106794512946723	0.399541871849805	0.795751641490482	47	GPI,UGP2,TSTA3,CYB5R3,HEXA,GMDS,UAP1L1,HK1,GALK1,HEXB,CYB5R4,PGM1,GNPDA1,PMM1,UAP1,CYB5R1,PGM2,CMAS,UXS1,GFPT1,NAGK,GMPPB,GALT,MPI,NANS,PMM2
Inositol phosphate metabolism	0.948051948051948	0.995454545454545	0.0106794512946723	0.413441782793253	0.836123989429278	69	TPI1,INPP4B,PIK3CD,PLCG1,CDIPT,INPP5F,IMPA1,PIP4K2A,PIP4K2C,INPP1,INPP5K,SACM1L,PLCG2,MTMR14,PLCB2,PIK3CG,MTMR2,PLCD1,PIP5K1C,INPP5D,PI4KB,PI4K2A,INPP4A,PLCH2,IPMK,INPPL1,PIK3C2A,INPP5B,PIP5K1A,PI4K2B,ITPKB,MINPP1,IPPK,PIK3C3,SYNJ1,PIK3CB
Thiamine metabolism	0.975024975024975	0.998001998001998	0.00730167173587984	0.32633621124236	0.604410145632603	13	ACP1,AK2,NFS1,NTPCR,THTPA,TPK1,AK1,AK4
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.995004995004995	0.998001998001998	0.00323243877654383	0.288240356057196	0.546788663168576	19	B3GAT3,HS3ST3B1,B4GALT7,NDST2,EXT2,B3GALT6,GLCE,XYLT2,HS2ST1
Taurine and hypotaurine metabolism	0.996003996003996	0.998001998001998	0.00288973010331959	0.223064916217927	0.397171207125567	8	BAAT,GGT5,GAD1,CDO1,CSAD,ADO,GGT1,GGT7
Retinol metabolism	0.998001998001998	0.998001998001998	0.00204130030921835	0.295599096968963	0.572550256716662	28	DHRS3,ADH5,RDH11,DHRS4,DHRS4L2,RETSAT,PNPLA4,DHRS4L1,DGAT1
