Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pathways of neurodegeneration	159/475	3.52980287765715e-12	1.00759827598577e-10	0	0	2.03935303482978	53.7772890120581	NDUFA13;NDUFA11;NDUFA12;NDUFA10;PARK7;CALML4;COX6A1;TNF;UBE2L3;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;CAPN2;PSMD1;MAP2K1;CSNK2A1;PRKCB;CSNK2A3;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;CSNK2B;UQCRC1;VDAC3;PPIF;ULK2;VDAC2;VDAC1;UQCRC2;RAF1;ATF6;ATF4;ND6;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R4;HTRA2;ITPR3;COX7A2;UQCRH;UBE2J1;PPP3R1;ATXN1;NRBF2;FADD;CYC1;NDUFV2;NDUFV1;TRAP1;FZD6;EIF2S1;CDK5;UQCRQ;CALM3;UBA1;CALM1;CALM2;MCU;COX7B;HIP1;ATP2A3;ATP2A2;CASP9;TUBA1C;TUBA1B;ACTR1A;PPP3CB;UCHL1;CASP7;CASP3;UQCRFS1;RAC1;NEFH;HRAS;RAB8A;COX8A;APAF1;TUBB;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;DCTN6;NDUFB9;DCTN5;NDUFB7;TOMM40;NDUFB6;DCTN2;DCTN1;NDUFB4;NDUFB3;DCTN3;NDUFB2;HTT;NDUFB1;UQCR10;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;NRAS;PSMB5;PSMB2;PSMB3;BID;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;BAD;ADRM1;NDUFA2;TUBB4B;COX6C;TUBB4A;UQCRHL;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;VAPB;PSMC1;PSMC2;NDUFAB1;BAX;KRAS;TARDBP
Homologous recombination	27/41	2.57656503415658e-10	6.74201183937637e-09	0	0	7.70415057915058	170.102974533054	BLM;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BRIP1;EME1;POLD1;POLD2;RBBP8;RAD54L;NBN;TOPBP1;BARD1;XRCC2;TOP3A;XRCC3;RPA1;RPA2;RAD51B;RAD51D;RAD51;RAD51C;RPA3;SSBP1
Nucleotide excision repair	29/47	5.63744720359778e-10	1.36166032456131e-08	0	0	6.43758693595949	137.097552537684	GTF2H2C;PCNA;CETN2;POLD3;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;GTF2H5;DDB2;RBX1;DDB1;POLE4;ERCC4;POLE2;RPA3;ERCC2;POLE3
Base excision repair	23/33	1.00447137466237e-09	2.25288579745704e-08	0	0	9.181025	190.219861434415	MBD4;FEN1;PCNA;PARP4;LIG1;PARP1;PARP2;APEX2;XRCC1;HMGB1;UNG;POLD3;POLE4;SMUG1;NEIL3;NTHL1;POLD1;APEX1;POLE2;POLD2;POLE3;POLE;MUTYH
Fanconi anemia pathway	31/54	1.82004817060021e-09	3.79507077954762e-08	0	0	5.38657750283175	108.401655751244	BLM;BRCA1;BRCA2;BRIP1;EME1;REV3L;USP1;POLK;ATRIP;POLH;FANCI;RMI2;FANCM;RMI1;FANCL;TOP3A;REV1;FANCA;RPA1;RPA2;FANCC;FANCB;MLH1;FANCG;RAD51C;RAD51;FANCD2;ERCC4;RPA3;UBE2T;TELO2
Oxidative phosphorylation	57/133	1.93379402779496e-09	3.79507077954762e-08	0	0	3.00699697428139	60.331731604895	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;COX6A1;UQCRFS1;COX8A;ATP6V0B;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;NDUFS8;PPA1;NDUFS6;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;UQCRC2;ATP6V1A;ND6;NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR10;COX5A;UQCRH;ATP6V0A2;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1C1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;COX6C;UQCRHL;UQCRQ;NDUFAB1
Mismatch repair	18/23	3.31440982479162e-09	6.12190991167393e-08	0	0	14.3568539325843	280.317375783387	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MSH6;POLD3;MSH2;EXO1;POLD1;RPA3;POLD2;SSBP1
Non-alcoholic fatty liver disease	63/155	3.63046833937735e-09	6.33315032535826e-08	0	0	2.74691205533597	53.3832256684617	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;COX6A1;TNF;CASP7;CASP3;AKT1;UQCRFS1;RAC1;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;SDHA;SDHB;COX6B1;NDUFS8;NDUFS6;NDUFS4;UQCRC1;NDUFS3;NDUFS2;PPARG;UQCRC2;ATF4;NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB3;NDUFB2;PIK3R3;NDUFB1;COX7A2;UQCR10;ADIPOR1;ADIPOR2;COX5A;UQCRH;CYC1;NDUFV2;BID;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;COX6C;EIF2S1;UQCRHL;UQCRQ;NDUFAB1;BAX;MAP3K11
Diabetic cardiomyopathy	76/203	7.65021926710268e-09	1.26429939466855e-07	0	0	2.40310092984007	44.9104274902452	COX7B;NDUFA13;NDUFA11;NCF2;NDUFA12;NDUFA10;ATP2A3;SLC2A1;ATP2A2;COX6A1;PPP1CC;MPC1;MPC2;RAC2;AKT1;PDK3;UQCRFS1;RAC1;PDK2;COX8A;G6PD;PARP1;PRKCB;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;TGFBR1;COX6B1;NDUFS8;NDUFS6;NDUFS4;UQCRC1;VDAC3;PPIF;NDUFS3;VDAC2;NDUFS2;VDAC1;UQCRC2;SLC25A5;GAPDH;ND6;NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB3;NDUFB2;PIK3R3;NDUFB1;COX7A2;UQCR10;COX5A;UQCRH;CYC1;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;PDHA1;NDUFA6;NDUFA4;GSR;NDUFA2;COX6C;UQCRHL;PPP1CA;SP1;UQCRQ;NDUFAB1
Thermogenesis	83/232	1.83324714958803e-08	2.87819802485321e-07	0	0	2.23780192825265	39.8655282185403	COX7B;NDUFA13;SMARCB1;KDM1A;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;CREB3L4;MLST8;UQCRFS1;HRAS;COA6;COA5;COX8A;CPT1A;SMARCC1;SMARCC2;ACSL1;ACTL6A;NDUFC2;ACSL4;SDHC;NDUFC1;ACSL3;SDHD;SDHA;ARID1A;SDHB;COX6B1;NDUFS8;NDUFS6;NDUFS4;UQCRC1;NDUFS3;NDUFS2;PPARG;UQCRC2;COX19;ND6;NDUFB9;SMARCD1;SMARCD2;NDUFB7;COX16;NDUFB10;NDUFB6;NDUFB11;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR10;COX5A;UQCRH;NRAS;COX11;CYC1;NDUFV2;NDUFV1;COA4;NDUFA9;COA3;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;COX6C;UQCRHL;SMARCA4;RHEB;UQCRQ;NDUFAF5;NDUFAB1;GNAS;KRAS;COX20;FGFR1
Epstein-Barr virus infection	73/202	8.08427056363539e-08	1.15484592141809e-06	0	0	2.2704425473457	37.0780534150889	RB1;CDKN1A;TNF;PSMD8;CASP9;PSMD6;PSMD7;PSMD4;SIN3A;MYC;PSMD2;CASP3;PSMD3;AKT1;PSMD1;IKBKG;RAC1;POLK;SKP2;MAP3K7;PDIA3;ENTPD1;USP7;APAF1;CHUK;TAP2;TRAF2;DDB2;SAP30;CCNA2;CCNE2;OAS1;CCNE1;OAS2;OAS3;TP53;HLA-DQB1;IFNAR1;PSMD12;HDAC2;PSMD11;PSMD14;PSMD13;HDAC1;PIK3R3;HLA-DMA;HLA-DMB;E2F1;E2F2;E2F3;FADD;BID;HLA-DRB5;HLA-DRB4;ADRM1;EIF2AK2;PSMC5;SNW1;PSMC6;PSMC3;PSMC4;CDK4;NEDD4;PSMC1;PSMC2;CDK2;MDM2;BAX;CALR;VIM;HLA-DRB3;HLA-DRB1;NFKBIB
RNA degradation	37/79	8.0912771564325e-08	1.15484592141809e-06	0	0	3.52182041908585	57.51095468296	BTG3;PARN;WDR61;ENO1;ENO2;ENO3;EDC3;HSPD1;EXOSC7;EXOSC5;EXOSC10;EXOSC4;EXOSC9;DHX36;EXOSC8;EXOSC3;DCPS;EXOSC2;EXOSC1;TTC37;PABPC4;CNOT10;LSM5;LSM4;LSM3;LSM2;LSM8;CNOT6;LSM7;PFKL;LSM6;C1D;XRN2;PABPC1L;DCP2;PFKP;MPHOSPH6
Cellular senescence	60/156	9.19875787008693e-08	1.25583042226404e-06	0	0	2.50457355538733	40.578129678975	RB1;LIN54;CDKN1A;SERPINE1;CALML4;FOXM1;PPP1CC;PPP3CB;CHEK2;MYC;CHEK1;CAPN2;AKT1;MYBL2;NBN;HRAS;LIN52;MAP2K1;RRAS2;CDC25A;TGFBR1;CCNA2;RBL1;CCNE2;CCNE1;VDAC3;VDAC2;VDAC1;RAF1;SLC25A5;TP53;PIK3R3;ITPR3;LIN9;CCNB2;CCNB1;PPP3R1;NRAS;RBBP4;EIF4EBP1;E2F1;E2F2;E2F3;E2F4;MAPK3;CDKN2A;HIPK2;PPP1CA;CDK4;RHEB;CDK2;CDK1;MDM2;CALM3;KRAS;RAD1;CALM1;CALM2;MCU;RAD9A
Human T-cell leukemia virus 1 infection	76/219	2.96965325930985e-07	3.82701661519937e-06	0	0	2.13206808393026	32.0442380427579	RB1;CDKN1A;SLC2A1;BUB1B;ELK1;TNF;CDC20;PPP3CB;CDC23;XPO1;PTTG1;CREB3L4;CHEK2;MYC;CDC27;CHEK1;AKT1;IKBKG;HRAS;MAP2K1;TBP;ANAPC7;CHUK;TGFBR1;CCNA2;KAT2A;CCNE2;ESPL1;CCNE1;CANX;VDAC3;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN1;SLC25A5;TP53;ANAPC1;MAD1L1;ATF4;HLA-DQB1;ATF6B;PIK3R3;GPS2;ANAPC10;ANAPC11;CCNB2;PPP3R1;HLA-DMA;NRAS;HLA-DMB;E2F1;E2F2;E2F3;BUB3;MAPK3;STAT5A;RANBP1;FDPS;HLA-DRB5;SMAD4;HLA-DRB4;CDKN2C;CDKN2A;NFYB;CDK4;CDK2;BAX;KRAS;CALR;TCF3;HLA-DRB3;HLA-DRB1;RAN;MAD2L1
Citrate cycle (TCA cycle)	19/30	3.04698775095491e-07	3.82701661519937e-06	0	0	6.88752156933975	103.33997532787	FH;PDHA1;MDH1;IDH1;IDH2;DLST;SDHC;SDHD;SDHA;SDHB;CS;ACLY;SUCLA2;IDH3B;SUCLG1;DLAT;DLD;IDH3A;PCK2
mRNA surveillance pathway	41/98	7.47995246868632e-07	8.97476473029224e-06	0	0	2.87574788301744	40.5649235286877	HBS1L;DAZAP1;CSTF3;EIF4A3;CSTF2;CASC3;NXT2;SMG7;SMG5;PPP2CA;PNN;PPP1CC;PPP2R1B;PABPN1;PPP2R1A;PCF11;PPP2R3C;MAGOH;CSTF1;UPF2;CPSF4;UPF1;CPSF6;CPSF1;NCBP1;ALYREF;CPSF3;PABPC4;CPSF2;UPF3A;PPP2R5D;MAGOHB;SRRM1;PPP1CA;NUDT21;DDX19B;DDX39B;RNPS1;ETF1;PABPC1L;TARDBP
Spinocerebellar ataxia	54/143	7.81844232473009e-07	8.97476473029224e-06	0	0	2.42880073377666	34.1528494328239	ATP2A3;ATP2A2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;PSMD3;AKT1;PSMD1;TBP;PRKCB;TRAF2;WIPI2;PSMA5;AFG3L2;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;PPIF;VDAC3;ULK2;VDAC2;VDAC1;SLC25A5;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R4;PIK3R3;ITPR3;PSMA7;PSMB6;PSMB7;ATXN1;PSMB5;PSMB2;PSMB3;NRBF2;NOP56;ADRM1;PSMC5;PSMC6;PSMC3;SP1;PSMC4;PSMC1;PSMC2;ATXN10;MCU
Oocyte meiosis	50/129	8.00297491873193e-07	8.97476473029224e-06	0	0	2.53260138848621	35.5533732792874	YWHAE;CALML4;SMC3;CDC20;PPP1CC;PPP3CB;CDC23;PPP2R1B;PTTG1;YWHAQ;PPP2R1A;CDC27;FBXO5;YWHAG;YWHAH;MAP2K1;ANAPC7;PPP2R5D;CDC25C;SMC1A;RBX1;CCNE2;ESPL1;CCNE1;ANAPC4;ANAPC5;ANAPC1;MAD1L1;CUL1;ITPR3;FBXO43;PKMYT1;ANAPC10;ANAPC11;AURKA;PPP2CA;CCNB2;CCNB1;PPP3R1;BUB1;MAPK3;PLK1;PPP1CA;MAD2L2;CDK2;CDK1;CALM3;CALM1;CALM2;MAD2L1
Valine, leucine and isoleucine degradation	25/48	8.44983413641709e-07	9.14913075460333e-06	0	0	4.33749483437371	60.6553058516096	ACAA2;HIBADH;HSD17B10;ACAT2;ACAT1;MCEE;ALDH1B1;OXCT1;DBT;ACADM;HADH;ACADS;ACAD8;MCCC2;BCKDHB;MCCC1;ACSF3;ALDH3A2;HADHB;HADHA;EHHADH;BCAT1;DLD;ALDH9A1;BCAT2
Glycolysis / Gluconeogenesis	30/67	4.25887456470881e-06	4.45762204439522e-05	0	0	3.23674538550572	40.0272299980173	GPI;ADPGK;ENO1;ENO2;ENO3;HK2;ADH5;HK1;LDHB;LDHA;ALDH1B1;PGK1;PGM2;DLAT;PGM1;PCK2;TPI1;PDHA1;PGAM1;AKR1A1;ALDH3A2;MINPP1;PFKL;PKM;PGAM4;GALM;DLD;GAPDH;PFKP;ALDH9A1
