p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.88581961222312	0.312	0.012	0	Regulatory T cells.3	CHEK1
0	5.68733910459845	0.292	0.006	0	Regulatory T cells.3	CCNA2
0	6.47462437428574	0.285	0.003	0	Regulatory T cells.3	CDCA5
0	4.70688615919355	0.29	0.009	0	Regulatory T cells.3	ORC6
0	6.02005854138301	0.272	0.004	0	Regulatory T cells.3	E2F1
0	5.66728471751508	0.272	0.004	0	Regulatory T cells.3	RAD51
0	6.0061917170392	0.266	0.003	0	Regulatory T cells.3	CDC6
0	4.57901128195441	0.266	0.007	0	Regulatory T cells.3	BRCA1
0	7.41778874897593	0.253	0.002	0	Regulatory T cells.3	AURKB
0	8.71891049701428	0.251	0.001	0	Regulatory T cells.3	DLGAP5
0	7.92621618723082	0.246	0.001	0	Regulatory T cells.3	GTSE1
0	5.64417869705968	0.248	0.004	0	Regulatory T cells.3	CDCA8
0	6.49284616436111	0.242	0.002	0	Regulatory T cells.3	FAM111B
0	6.58482854076484	0.242	0.003	0	Regulatory T cells.3	TROAP
0	9.81619288143047	0.235	0	0	Regulatory T cells.3	SPC25
0	6.5402604476331	0.224	0.001	0	Regulatory T cells.3	MND1
0	6.18279866115585	0.224	0.003	0	Regulatory T cells.3	CKAP2L
0	5.90041437289064	0.22	0.004	0	Regulatory T cells.3	PLK1
0	6.45071213079677	0.207	0.001	0	Regulatory T cells.3	KIF2C
0	6.67623752427898	0.205	0.001	0	Regulatory T cells.3	DIAPH3
0	7.54690099605701	0.205	0.001	0	Regulatory T cells.3	HJURP
0	6.33182608721227	0.196	0.002	0	Regulatory T cells.3	CDCA3
6.75488926417543e-308	5.10703269330541	0.237	0.005	2.07557482420318e-303	Regulatory T cells.3	SGOL1
7.97447194089119e-308	5.6190716324974	0.251	0.006	2.45031599327764e-303	Regulatory T cells.3	CDC20
4.70651421515359e-307	5.807944403693	0.196	0.002	1.44617062289024e-302	Regulatory T cells.3	ESCO2
1.56135382699497e-298	6.81537994587878	0.196	0.002	4.79757190420744e-294	Regulatory T cells.3	CENPA
1.91313467782673e-298	4.34074972642054	0.353	0.02	5.87848892455819e-294	Regulatory T cells.3	CDKN3
4.48178575853626e-298	7.56337121247156	0.17	0.001	1.37711831002544e-293	Regulatory T cells.3	PBK
1.08433292092791e-295	4.25087033394037	0.355	0.02	3.3318297661352e-291	Regulatory T cells.3	TPX2
1.15464489573395e-294	6.63812442467598	0.174	0.001	3.5478773711217e-290	Regulatory T cells.3	KIF15
6.78272585172693e-294	4.88570507821765	0.296	0.012	2.08412817246014e-289	Regulatory T cells.3	ASPM
5.00701959128273e-293	3.28175313616427	0.51	0.05	1.53850690981344e-288	Regulatory T cells.3	UBE2T
3.77409364492854e-292	5.94856116902806	0.196	0.002	1.15966575427719e-287	Regulatory T cells.3	KIF23
7.3207883459154e-292	5.5732421067979	0.216	0.004	2.24945863504943e-287	Regulatory T cells.3	CDCA2
1.67321906919245e-277	3.25876129603065	0.475	0.045	5.14130023390763e-273	Regulatory T cells.3	SMC2
7.85794159147997e-274	6.12386934821089	0.174	0.002	2.41450971281405e-269	Regulatory T cells.3	HMMR
4.6531098118517e-267	5.10018434198082	0.196	0.004	1.42976105188767e-262	Regulatory T cells.3	NEIL3
1.57529579475649e-264	3.82572772151529	0.294	0.014	4.84041138854826e-260	Regulatory T cells.3	NCAPG2
3.03724771672995e-262	3.41601670989089	0.377	0.028	9.33255105919613e-258	Regulatory T cells.3	WDR34
1.84717580277053e-255	5.94722009134873	0.168	0.002	5.675817089173e-251	Regulatory T cells.3	SHCBP1
3.74853371207989e-254	6.30666533547429	0.153	0.001	1.15181195371079e-249	Regulatory T cells.3	MCM10
4.76693832186026e-250	6.41258407586875	0.15	0.001	1.464737138158e-245	Regulatory T cells.3	RAD54L
5.84668144094222e-249	3.06513469701955	0.412	0.036	1.79650980635832e-244	Regulatory T cells.3	CENPH
3.4715124316289e-248	4.59570515128591	0.244	0.01	1.06669162486661e-243	Regulatory T cells.3	NUF2
4.85929689557959e-246	4.70842172408038	0.196	0.005	1.49311615710474e-241	Regulatory T cells.3	MELK
1.28167793249278e-245	3.31360940006102	0.333	0.022	3.93821178317056e-241	Regulatory T cells.3	FANCI
7.2947457139877e-244	3.77025345388777	0.264	0.012	2.241456515537e-239	Regulatory T cells.3	NCAPG
1.34072300947301e-241	2.85595771892463	0.538	0.07	4.11963959120771e-237	Regulatory T cells.3	MAD2L1
1.24612800236256e-240	3.30218586099621	0.534	0.071	3.82897751285945e-236	Regulatory T cells.3	CKS1B
4.25869340557484e-238	3.77429188254638	0.261	0.012	1.30856872273098e-233	Regulatory T cells.3	ZNF367
5.25556949184934e-236	4.74920395722576	0.216	0.007	1.61487883776055e-231	Regulatory T cells.3	DEPDC1B
9.97041521782205e-236	6.00424206477239	0.148	0.001	3.06360948398018e-231	Regulatory T cells.3	SKA3
1.81261433415278e-234	3.0859596830629	0.366	0.03	5.56962006455123e-230	Regulatory T cells.3	HELLS
3.18981639105991e-229	5.7019948245259	0.166	0.003	9.80134882480979e-225	Regulatory T cells.3	LOC102723602
1.08704729821094e-227	3.6399509395517	0.259	0.013	3.34017023321276e-223	Regulatory T cells.3	TIMELESS
9.69179577932983e-225	3.00744465105068	0.37	0.032	2.97799808911468e-220	Regulatory T cells.3	CENPN
5.10437853902616e-221	3.03604509882128	0.584	0.097	1.56842239368657e-216	Regulatory T cells.3	PCNA
1.37616153939876e-220	7.13678524320511	0.126	0	4.22853156211057e-216	Regulatory T cells.3	CDC25C
3.45843850345962e-220	5.0027057097784	0.155	0.002	1.06267439895804e-215	Regulatory T cells.3	TRIP13
2.65784859691803e-219	5.76202707666766	0.153	0.002	8.16677138375004e-215	Regulatory T cells.3	KIF14
1.75747489430043e-218	6.66469321993849	0.135	0.001	5.40019310771694e-214	Regulatory T cells.3	E2F2
2.9793667424002e-218	4.40948210403256	0.224	0.01	9.15470018937311e-214	Regulatory T cells.3	CEP55
1.6607292187089e-217	6.29658254112514	0.142	0.002	5.10292267032684e-213	Regulatory T cells.3	HIST1H3B
1.50938126353955e-216	2.47785775522282	0.503	0.066	4.63787580847799e-212	Regulatory T cells.3	CENPK
5.03873465190304e-216	5.42154499902609	0.146	0.002	1.54825199649025e-211	Regulatory T cells.3	SKA1
2.00198268332351e-212	8.27709597959418	0.118	0	6.15149219104815e-208	Regulatory T cells.3	MYBL2
5.05603473745191e-212	2.8099059282016	0.394	0.04	1.55356779377685e-207	Regulatory T cells.3	PAQR4
3.83557591370458e-211	4.33462627042395	0.174	0.004	1.17855741100401e-206	Regulatory T cells.3	DSCC1
1.50949158296291e-210	6.77473252122686	0.131	0.001	4.63821478697014e-206	Regulatory T cells.3	KIF20A
1.96258855663882e-210	4.28316566087482	0.229	0.011	6.03044585798411e-206	Regulatory T cells.3	CASC5
1.26201093630986e-208	3.45467242254306	0.261	0.016	3.87778100399932e-204	Regulatory T cells.3	ATAD5
2.52639131441441e-208	7.45105405731135	0.115	0	7.76284259180117e-204	Regulatory T cells.3	HIST1H3G
2.56268594839457e-208	3.95588922343287	0.224	0.01	7.874365113632e-204	Regulatory T cells.3	CCNE2
1.88012291402727e-207	3.75297786774309	0.266	0.016	5.7770536779316e-203	Regulatory T cells.3	PRC1
1.54932588105073e-201	3.66739815098972	0.255	0.015	4.76061363470459e-197	Regulatory T cells.3	KIF11
2.8023142743416e-200	7.14444978642517	0.115	0	8.61067107076943e-196	Regulatory T cells.3	KIF18B
5.71428278022675e-198	6.16400797627893	0.137	0.002	1.75582766988027e-193	Regulatory T cells.3	HIST1H3C
2.61728770524251e-195	3.84302029909491	0.192	0.007	8.04213993189865e-191	Regulatory T cells.3	CDCA7L
1.95594810993229e-194	4.64204091075176	0.159	0.004	6.01004175738894e-190	Regulatory T cells.3	SPAG5
1.1735371911827e-193	5.44446807905321	0.144	0.003	3.60592772734709e-189	Regulatory T cells.3	APOBEC3B
1.13132254703848e-191	2.57921563490867	0.59	0.111	3.47621479028514e-187	Regulatory T cells.3	MCM5
3.68844595604884e-189	2.97598453924499	0.294	0.024	1.13334878891513e-184	Regulatory T cells.3	BRCA2
2.18391901316887e-188	3.67110701721636	0.27	0.02	6.710527951764e-184	Regulatory T cells.3	HMGB3
2.35113688093667e-188	4.47245737011263	0.159	0.004	7.22433829405409e-184	Regulatory T cells.3	ANLN
2.27402189579487e-186	5.91217077534699	0.118	0.001	6.98738707920889e-182	Regulatory T cells.3	E2F8
1.49193077599572e-185	4.82678916458835	0.2	0.009	4.58425569540206e-181	Regulatory T cells.3	CCNB1
2.69222263662378e-183	2.3892112834972	0.512	0.082	8.27239249555388e-179	Regulatory T cells.3	CDCA7
1.68067399534896e-181	3.7834079002225	0.218	0.012	5.16420698550874e-177	Regulatory T cells.3	CENPE
3.0254919450304e-180	4.11676375673461	0.163	0.005	9.29642909949492e-176	Regulatory T cells.3	MTFR2
6.77532810040941e-180	4.51132462987847	0.19	0.008	2.0818550654128e-175	Regulatory T cells.3	HIST1H1B
9.59521408775938e-180	2.27123352392183	0.967	0.678	2.94832143274583e-175	Regulatory T cells.3	HMGN2
1.21801182401253e-179	2.71756317857669	0.42	0.056	3.74258493164331e-175	Regulatory T cells.3	LIG1
6.57221373720576e-178	2.40683946839406	0.654	0.148	2.01944411503121e-173	Regulatory T cells.3	TMEM106C
9.78930284915411e-178	5.71120104196856	0.111	0.001	3.00795908645958e-173	Regulatory T cells.3	POLQ
3.01920635752553e-175	5.66019645001369	0.113	0.001	9.27711537476869e-171	Regulatory T cells.3	KIF4A
1.44199451639589e-174	2.64231866745666	0.479	0.077	4.43081655052965e-170	Regulatory T cells.3	CENPM
1.6456888266188e-174	2.41146470824285	0.451	0.066	5.05670805755159e-170	Regulatory T cells.3	RNASEH2A
3.03598091921858e-173	5.31965733470498	0.131	0.003	9.32865857048294e-169	Regulatory T cells.3	FOXM1
5.98885001913365e-173	5.42244917502685	0.115	0.001	1.8401939453792e-168	Regulatory T cells.3	SPC24
1.12759642882745e-171	3.51722689498392	0.237	0.016	3.4647655468581e-167	Regulatory T cells.3	RFC3
5.83810270112319e-169	2.53508482096761	0.59	0.126	1.79387381697412e-164	Regulatory T cells.3	MCM3
8.76753448857823e-169	2.38989092488696	0.412	0.056	2.69400032230543e-164	Regulatory T cells.3	RFC4
1.22322694337698e-168	2.1028731723433	0.669	0.15	3.75860942891443e-164	Regulatory T cells.3	NUDT1
8.01159313428002e-168	4.41698801763997	0.122	0.002	2.46172222237022e-163	Regulatory T cells.3	EXO1
4.75965377785355e-165	4.26909772951287	0.153	0.005	1.46249881632106e-160	Regulatory T cells.3	PSMC3IP
7.35278230632696e-165	3.93241222152483	0.168	0.007	2.25928941926509e-160	Regulatory T cells.3	POC1A
2.76753074989868e-164	5.75124398354112	0.109	0.001	8.50379173521366e-160	Regulatory T cells.3	DMC1
2.55839566084287e-163	2.37564350013386	0.434	0.064	7.8611823470719e-159	Regulatory T cells.3	DTYMK
5.53442193114206e-162	2.92478950684439	0.32	0.035	1.70056182678202e-157	Regulatory T cells.3	SAC3D1
1.24546507907353e-161	3.48391914014993	0.211	0.013	3.82694054846922e-157	Regulatory T cells.3	SGOL2
2.17741892737982e-161	2.47308143112558	0.46	0.074	6.69055513815998e-157	Regulatory T cells.3	ATAD2
1.49451703500063e-160	4.92156968114914	0.113	0.002	4.59220249344643e-156	Regulatory T cells.3	GINS1
4.25508323100384e-160	3.08409220253821	0.908	0.469	1.30745942439055e-155	Regulatory T cells.3	TUBA1B
5.49622588171644e-160	2.60247825456998	0.394	0.055	1.68882532667501e-155	Regulatory T cells.3	EZH2
6.8314516560138e-160	3.06864193191872	0.257	0.022	2.09910015034336e-155	Regulatory T cells.3	NCAPH
1.30586518113422e-156	5.04662246470486	0.115	0.002	4.01253194207111e-152	Regulatory T cells.3	TTK
2.2239037712222e-156	3.70676954800949	0.161	0.007	6.83338911783444e-152	Regulatory T cells.3	OIP5
3.30489658462118e-156	3.12133284965972	0.303	0.033	1.01549557355655e-151	Regulatory T cells.3	RACGAP1
2.23566436885022e-155	2.7228491205819	0.288	0.029	6.86952590616608e-151	Regulatory T cells.3	DSN1
7.73786351069246e-155	4.36666654209354	0.137	0.004	2.37761332093047e-150	Regulatory T cells.3	DNA2
1.24962549571368e-154	2.97406290856857	0.224	0.016	3.83972426067941e-150	Regulatory T cells.3	MXD3
1.34137933367184e-154	5.34705502628332	0.1	0.001	4.12165627857347e-150	Regulatory T cells.3	C16orf59
2.20249945579542e-151	3.01924537340303	0.216	0.015	6.76762007782259e-147	Regulatory T cells.3	PHGDH
8.71467697969647e-151	3.49793607567143	0.155	0.006	2.67775879555133e-146	Regulatory T cells.3	PLK4
2.7527878627077e-148	3.63501189902059	0.126	0.004	8.45849126574194e-144	Regulatory T cells.3	TRAIP
1.9697019757188e-147	3.30889650754812	0.181	0.01	6.05230326079114e-143	Regulatory T cells.3	CENPP
2.07913825718198e-145	2.11558896329007	0.606	0.141	6.38856812284306e-141	Regulatory T cells.3	LMNB1
1.97691877549972e-144	2.27523983553619	0.919	0.471	6.07447832147798e-140	Regulatory T cells.3	HMGB2
5.04925955137627e-144	3.2207968046661	0.187	0.012	1.55148598235139e-139	Regulatory T cells.3	C1orf112
9.15043992775264e-144	2.16371017088527	0.329	0.041	2.81165567660055e-139	Regulatory T cells.3	CDK2
4.37975234333677e-142	2.18154129543933	0.405	0.064	1.34576650253709e-137	Regulatory T cells.3	C19orf48
2.35138612165136e-141	3.86105972966231	0.122	0.004	7.22510413599812e-137	Regulatory T cells.3	ORC1
2.77054508142037e-141	5.77032828321773	0.089	0.001	8.51305387168036e-137	Regulatory T cells.3	DEPDC1
3.01377824827592e-141	3.16812064433119	0.185	0.012	9.26043642347742e-137	Regulatory T cells.3	CHAF1A
1.26193473185619e-140	5.74096325223871	0.087	0.001	3.87754685057452e-136	Regulatory T cells.3	WDR62
1.51409949048737e-140	2.34108188345208	0.336	0.044	4.65237350442053e-136	Regulatory T cells.3	PAICS
1.78843399597766e-137	2.36917566585251	0.542	0.121	5.49532113944056e-133	Regulatory T cells.3	SMC4
4.80491621681879e-137	2.96255456561058	0.207	0.016	1.47640660594191e-132	Regulatory T cells.3	RCC1
2.29065033805864e-136	4.53245843207821	0.102	0.002	7.0384812937528e-132	Regulatory T cells.3	CIT
2.16226586105382e-135	2.6887676856534	0.898	0.49	6.64399431126007e-131	Regulatory T cells.3	TUBB
2.89915240471628e-135	3.64010063747429	0.157	0.008	8.90822559397173e-131	Regulatory T cells.3	ECT2
4.65500463797069e-134	2.47382197230928	0.264	0.028	1.43034327510925e-129	Regulatory T cells.3	RBBP8
6.93592560392627e-134	2.35645374974528	0.32	0.042	2.13120186031843e-129	Regulatory T cells.3	WDR76
5.03179695434944e-133	2.24821782483488	0.525	0.115	1.54612025016295e-128	Regulatory T cells.3	KIF22
1.19272535621504e-132	5.37289880218906	0.096	0.002	3.66488720204194e-128	Regulatory T cells.3	TYMSOS
1.19489040250912e-132	2.0837170459736	0.442	0.08	3.67153973978978e-128	Regulatory T cells.3	GMNN
2.84808315642162e-130	2.13295119554357	0.462	0.091	8.75130511473673e-126	Regulatory T cells.3	RRM1
8.70149354843503e-130	2.88369583270715	0.172	0.011	2.67370792262763e-125	Regulatory T cells.3	PARPBP
3.0357154391657e-129	2.06554050721916	0.508	0.109	9.32784282992445e-125	Regulatory T cells.3	MCM6
2.35823051986305e-128	2.11047888744584	0.316	0.042	7.24613491838319e-124	Regulatory T cells.3	HIRIP3
5.34760244688605e-128	2.7036990192255	0.272	0.032	1.64315780385468e-123	Regulatory T cells.3	NDC80
5.74893551067472e-128	4.21435432442028	0.109	0.003	1.76647541436502e-123	Regulatory T cells.3	RECQL4
1.06705996891346e-127	2.98357163267648	0.209	0.018	3.27875516648038e-123	Regulatory T cells.3	CHAF1B
5.10134894162986e-127	3.43308449468705	0.146	0.008	1.56749148929461e-122	Regulatory T cells.3	C21orf58
6.35143543933814e-127	2.45606687702027	0.268	0.031	1.95160556744543e-122	Regulatory T cells.3	IFI27L1
1.09486846454769e-126	2.43551780319996	0.283	0.035	3.3642023310157e-122	Regulatory T cells.3	POLD1
1.52749623899849e-126	4.06462673228729	0.133	0.006	4.69353769357066e-122	Regulatory T cells.3	PRR11
2.45107954120279e-126	2.65757582100362	0.2	0.016	7.53143210625382e-122	Regulatory T cells.3	FANCD2
1.66494866065226e-125	3.05496178492459	0.17	0.011	5.11588774958619e-121	Regulatory T cells.3	KIAA1524
5.67928673789806e-125	2.61587956842324	0.24	0.025	1.74507443595394e-120	Regulatory T cells.3	PXMP2
1.19216812333863e-124	3.69481471494641	0.155	0.009	3.66317499258262e-120	Regulatory T cells.3	GPSM2
4.60093647068691e-124	3.03116821728405	0.196	0.016	1.41372974934797e-119	Regulatory T cells.3	WDHD1
7.66077881042804e-123	2.01142759600481	0.375	0.062	2.35392750508022e-118	Regulatory T cells.3	SNRNP25
2.18055138013389e-122	1.70123265020767	0.93	0.641	6.70018022573742e-118	Regulatory T cells.3	H2AFZ
7.66637749523533e-122	2.10012979051119	0.294	0.038	2.35564781296096e-117	Regulatory T cells.3	RFC5
8.94443746481963e-122	3.42304687882478	0.124	0.005	2.74835729981513e-117	Regulatory T cells.3	POLE2
1.82835140512801e-121	5.33563202233457	0.078	0.001	5.61797536253684e-117	Regulatory T cells.3	KIF24
1.90428300028873e-120	3.63028655118921	0.146	0.008	5.85129037498717e-116	Regulatory T cells.3	GINS3
4.23778107498984e-120	6.24370882161703	0.074	0.001	1.30214299091213e-115	Regulatory T cells.3	FAM72B
3.52951902790552e-119	3.1182029099541	0.181	0.014	1.08451531170453e-114	Regulatory T cells.3	BUB1B
3.01740180236238e-118	3.1066061142434	0.179	0.014	9.2715705181189e-114	Regulatory T cells.3	SLC29A1
1.65941729471912e-116	3.03017065093871	0.17	0.013	5.09889152148343e-112	Regulatory T cells.3	BUB1
3.28536955699272e-116	1.692765526706	0.898	0.482	1.00949550377715e-111	Regulatory T cells.3	H2AFV
5.3240742774859e-116	3.92317200629016	0.122	0.005	1.63592830324309e-111	Regulatory T cells.3	STIL
5.57202013157655e-114	1.85539731246732	0.58	0.155	1.71211462582953e-109	Regulatory T cells.3	DNMT1
5.55563218636737e-113	1.77782523750719	0.412	0.079	1.7070791019051e-108	Regulatory T cells.3	PHF19
8.20129268172247e-113	5.76375880915069	0.072	0.001	2.52001120231286e-108	Regulatory T cells.3	CDC25A
5.62832178283894e-112	1.6983161739049	0.566	0.145	1.72941443421292e-107	Regulatory T cells.3	DNAJC9
6.00878013271656e-112	4.23908759085586	0.089	0.002	1.84631787137982e-107	Regulatory T cells.3	NEK2
1.29463307950589e-110	2.0255030353425	0.78	0.357	3.97801906339776e-106	Regulatory T cells.3	DUT
1.59694551356102e-110	2.18541706682835	0.32	0.051	4.90693447951893e-106	Regulatory T cells.3	NRM
3.41367061996187e-110	1.34118607359249	0.976	0.833	1.04891857139568e-105	Regulatory T cells.3	HMGB1
1.50659624973297e-109	3.48221301524699	0.118	0.005	4.62931829655451e-105	Regulatory T cells.3	BRIP1
1.61388568093544e-109	0.768759409260474	0.996	0.994	4.95898653181032e-105	Regulatory T cells.3	PTMA
4.19444500313055e-109	1.95072833788584	0.362	0.063	1.28882711611192e-104	Regulatory T cells.3	TEX30
9.81826070537867e-109	0.92759366612176	0.983	0.927	3.0168569669417e-104	Regulatory T cells.3	PPIA
2.64343399246928e-108	2.26400396659091	0.248	0.031	8.12247962866035e-104	Regulatory T cells.3	FANCG
1.47603687805727e-107	2.66271026613744	0.192	0.018	4.53541851520658e-103	Regulatory T cells.3	CCDC34
1.92213834091558e-107	3.45000164788001	0.133	0.008	5.9061544801313e-103	Regulatory T cells.3	HIST1H2AJ
3.95653585537664e-107	6.04310218662621	0.063	0	1.21572477228158e-102	Regulatory T cells.3	ESPL1
5.82183048157833e-105	2.55639171786987	0.298	0.047	1.78887385207457e-100	Regulatory T cells.3	ARHGAP11A
6.57988388762998e-105	1.66421023699694	0.549	0.144	2.02180092215206e-100	Regulatory T cells.3	CDK4
1.77429633281957e-104	2.12907682669058	0.366	0.069	5.4518803418547e-100	Regulatory T cells.3	ITGB3BP
2.65227014831745e-104	2.37049928905437	0.266	0.037	8.14963048473502e-100	Regulatory T cells.3	NCAPD2
3.83770435433113e-103	6.58164939660426	0.061	0	1.17921141695533e-98	Regulatory T cells.3	FAM64A
7.82338047593808e-103	1.59352505607632	0.654	0.208	2.40389011884149e-98	Regulatory T cells.3	NASP
2.09472129969518e-102	1.73451728396268	0.41	0.084	6.43645013757338e-98	Regulatory T cells.3	YEATS4
4.00828005679089e-102	1.97027751508634	0.268	0.038	1.23162421305014e-97	Regulatory T cells.3	POLD3
9.75052790278085e-102	1.80817267260882	0.314	0.052	2.99604470868747e-97	Regulatory T cells.3	WHSC1
2.88071238557079e-101	1.47635519815521	0.824	0.374	8.85156494714338e-97	Regulatory T cells.3	DEK
5.8778290080884e-100	3.14951183978096	0.159	0.013	1.80608051931532e-95	Regulatory T cells.3	AURKA
1.43944908680073e-99	5.88831027784179	0.061	0	4.42299520901259e-95	Regulatory T cells.3	EME1
1.55081163190008e-99	1.65660408176941	0.484	0.117	4.76517890133937e-95	Regulatory T cells.3	ACYP1
1.22219798053394e-98	2.10663156021234	0.248	0.034	3.75544773478663e-94	Regulatory T cells.3	POLA2
7.59118156331128e-98	1.70265967848765	0.401	0.084	2.33254235895866e-93	Regulatory T cells.3	RFC2
1.77157514806091e-97	1.66328480738839	0.651	0.212	5.44351895744675e-93	Regulatory T cells.3	TMPO
6.07348633793075e-97	1.81425473592141	0.285	0.045	1.86620014705598e-92	Regulatory T cells.3	NCAPD3
1.52777570810915e-96	1.971124354356	0.298	0.05	4.69439641830699e-92	Regulatory T cells.3	BCL2L12
8.69489157256256e-96	1.68015392950322	0.362	0.071	2.6716793335013e-91	Regulatory T cells.3	SLC43A3
1.43794970278262e-95	2.6348463430959	0.231	0.031	4.41838805174014e-91	Regulatory T cells.3	FBXO5
4.09220767000162e-95	2.94186858191626	0.142	0.011	1.2574126507614e-90	Regulatory T cells.3	KNTC1
5.96404669626981e-95	2.12033285807868	0.229	0.03	1.83257262836283e-90	Regulatory T cells.3	TIPIN
8.23028774752511e-95	2.11159272932999	0.209	0.025	2.52892051618204e-90	Regulatory T cells.3	DDX11
2.12789409782276e-93	1.54740305953146	0.42	0.094	6.53838019437998e-89	Regulatory T cells.3	HAUS4
4.89762999772296e-93	1.95077288995518	0.303	0.053	1.50489476940033e-88	Regulatory T cells.3	SLC1A4
5.82931840611903e-93	2.8287420645325	0.137	0.01	1.7911746666482e-88	Regulatory T cells.3	CCNF
5.85916081933319e-93	2.87396263230176	0.137	0.01	1.80034434495651e-88	Regulatory T cells.3	ZGRF1
5.36442408722012e-92	2.61330076467343	0.301	0.054	1.64832658928013e-87	Regulatory T cells.3	HIST1H2AM
7.58113805825217e-92	2.83148889035936	0.146	0.012	2.32945629115915e-87	Regulatory T cells.3	SUV39H2
7.65294293792785e-92	2.37684027241173	0.194	0.022	2.35151977653709e-87	Regulatory T cells.3	MIS18A
1.6011640767707e-91	2.81613612476389	0.118	0.007	4.91989685869332e-87	Regulatory T cells.3	TMEM237
1.37240843420419e-90	1.65349799546763	0.505	0.138	4.21699939577922e-86	Regulatory T cells.3	USP1
2.18303129132503e-90	1.87434167600114	0.255	0.039	6.70780024885444e-86	Regulatory T cells.3	LRR1
3.70678141751778e-90	2.4823677906004	0.172	0.018	1.13898272616069e-85	Regulatory T cells.3	MASTL
3.84906494289561e-90	5.44236954026533	0.07	0.002	1.18270218500353e-85	Regulatory T cells.3	HIST1H3F
8.92257523216589e-90	1.90071600758819	0.294	0.051	2.74163969158761e-85	Regulatory T cells.3	TUBG1
1.28831884217671e-89	2.63293591594431	0.129	0.009	3.95861730635639e-85	Regulatory T cells.3	FANCB
6.19254057928891e-89	3.42023292482978	0.163	0.016	1.9027819437981e-84	Regulatory T cells.3	HIST1H4F
1.25405195133633e-87	2.47250640358077	0.237	0.036	3.85332543087113e-83	Regulatory T cells.3	HIST1H2AG
3.69738442589876e-87	1.70766678239941	0.355	0.074	1.13609531254591e-82	Regulatory T cells.3	CLN6
3.87811088108566e-87	1.59026827452729	0.712	0.29	1.19162713043119e-82	Regulatory T cells.3	SLBP
4.29094329966015e-87	1.54654554574361	0.573	0.177	1.31847814768657e-82	Regulatory T cells.3	SAE1
5.43512083402701e-87	3.3912737583868	0.094	0.004	1.67004957867148e-82	Regulatory T cells.3	CCNE1
7.63799534250787e-87	1.9657231176618	0.233	0.034	2.34692682889239e-82	Regulatory T cells.3	DONSON
9.95838621235449e-87	1.41805814253081	0.699	0.268	3.05991333147016e-82	Regulatory T cells.3	RPA3
1.22019066958684e-86	1.46683824854526	0.488	0.131	3.7492798704395e-82	Regulatory T cells.3	TFDP1
2.35733428501596e-86	3.05452508051897	0.124	0.009	7.24338105756853e-82	Regulatory T cells.3	RAD54B
1.27969475784091e-85	1.49024885032955	0.658	0.234	3.93211808241777e-81	Regulatory T cells.3	HNRNPAB
1.4743278288873e-85	2.50235628313701	0.179	0.02	4.530167119822e-81	Regulatory T cells.3	DLEU2L
