p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.58413282378311e-291	0.546253561450121	0.828	0.642	4.75239847134933e-288	17	SNRNP25
7.4531305001362e-291	0.776605257370031	0.816	0.639	2.23593915004086e-287	17	PHF19
1.74808644555053e-289	0.655886772151473	0.742	0.511	5.24425933665158e-286	17	CDC45
1.67959481566135e-288	0.450742072663707	0.747	0.572	5.03878444698405e-285	17	DIAPH3
6.07743697955298e-288	0.526232872248336	0.761	0.499	1.82323109386589e-284	17	NCAPH
2.16324760465578e-287	0.80374292343534	0.951	0.887	6.48974281396733e-284	17	DNPH1
3.39102103479069e-287	0.782118655092874	0.908	0.72	1.01730631043721e-283	17	LSM4
5.18579680672566e-287	0.517411109216658	0.758	0.525	1.5557390420177e-283	17	ESCO2
8.01609611455324e-285	0.767363007491554	0.964	0.83	2.40482883436597e-281	17	NAP1L1
6.47700894914612e-283	0.944846265313035	0.913	0.739	1.94310268474384e-279	17	H2AFY
8.74046393304381e-283	0.758315675348139	0.981	0.908	2.62213917991314e-279	17	COX5A
2.23042535528896e-281	0.593670005747559	0.761	0.49	6.69127606586688e-278	17	FBXO5
1.14649797030812e-280	0.570658114288278	0.779	0.515	3.43949391092437e-277	17	BCL2L12
1.14854785788608e-279	0.962794283970019	0.744	0.478	3.44564357365823e-276	17	CCNB1
2.24871993248594e-279	0.53665119060147	0.743	0.572	6.74615979745783e-276	17	RAD51
2.43450294428143e-279	0.400105042615238	0.737	0.52	7.30350883284429e-276	17	SHCBP1
3.67946673100315e-279	0.300801217590584	0.72	0.448	1.10384001930095e-275	17	OIP5
1.80589878024682e-277	0.429286229586031	0.766	0.583	5.41769634074047e-274	17	RCC1
4.13987748959717e-277	0.8709658448447	0.937	0.805	1.24196324687915e-273	17	TPM4
1.78163875847984e-276	0.686189878002603	0.88	0.733	5.34491627543953e-273	17	SHMT2
2.86842604879925e-276	0.471971633135823	1	0.986	8.60527814639774e-273	17	PPIA
1.18302134832714e-275	0.543554937300403	0.753	0.612	3.54906404498141e-272	17	CDC6
4.16967549694163e-274	0.742252340871289	0.873	0.704	1.25090264908249e-270	17	HMGA1
4.55644535996934e-274	0.743771925701906	0.883	0.671	1.3669336079908e-270	17	STRA13
1.56242211511664e-270	0.60018068676984	0.763	0.531	4.6872663453499e-267	17	CDCA3
6.19476652340335e-270	0.8005038476069	0.983	0.919	1.858429957021e-266	17	ENO1
1.50203404588635e-269	0.574280097787539	0.914	0.74	4.50610213765905e-266	17	HSBP1
9.55988734773443e-269	1.08441724941081	0.8	0.662	2.86796620432033e-265	17	CDCA7
1.16732003780272e-267	0.868998164089909	0.873	0.643	3.50196011340815e-264	17	SLBP
3.01225660909645e-266	1.05035474584346	0.825	0.657	9.03676982728936e-263	17	MCM3
5.3035273702694e-266	0.602217425965674	0.726	0.457	1.59105821108082e-262	17	FANCI
1.3269256968136e-265	0.597163323657201	0.752	0.529	3.9807770904408e-262	17	PRC1
3.48099139596909e-265	1.14428779032706	0.731	0.486	1.04429741879073e-261	17	CDC20
4.89009779521349e-265	0.810002442335368	0.931	0.768	1.46702933856405e-261	17	NUCKS1
1.02444982974651e-262	0.353553527983888	0.722	0.483	3.07334948923954e-259	17	LOC102723602
1.23862022173539e-260	0.700554534557358	0.861	0.699	3.71586066520616e-257	17	SMC1A
1.27979590544973e-260	0.602356715984983	0.785	0.618	3.8393877163492e-257	17	ACOT7
1.95006088812779e-260	0.741094592894596	0.976	0.863	5.85018266438336e-257	17	YWHAQ
2.65274956863706e-259	0.745134671399288	0.813	0.645	7.95824870591117e-256	17	RNASEH2A
3.37814119220377e-259	0.706352521993163	0.788	0.632	1.01344235766113e-255	17	CENPE
1.42715092409727e-257	0.717789390548495	0.931	0.761	4.28145277229182e-254	17	IDH2
1.79580825080333e-256	0.656322500276597	0.985	0.923	5.38742475240998e-253	17	ATP5G3
1.79837550670711e-255	0.716602136774319	0.962	0.872	5.39512652012133e-252	17	TALDO1
1.31509746015186e-254	0.469237433909365	0.773	0.703	3.94529238045557e-251	17	LMCD1
1.34402562552333e-254	0.779219083557145	0.824	0.632	4.03207687656998e-251	17	KIF20B
4.17362088853926e-253	0.684717816257925	0.882	0.68	1.25208626656178e-249	17	TXNDC17
1.04051757581017e-252	0.78798535410377	0.812	0.644	3.12155272743052e-249	17	ATAD2
1.02197632532657e-251	0.441322477608922	0.731	0.573	3.06592897597971e-248	17	NEIL3
5.13032473411931e-251	0.799074384359294	0.73	0.492	1.53909742023579e-247	17	GGH
5.96262392441015e-251	0.335393595210753	0.695	0.437	1.78878717732305e-247	17	SPAG5
3.70281597139209e-250	0.675709157355146	0.969	0.87	1.11084479141763e-246	17	TXN
4.30861289543504e-250	0.509085067119693	0.731	0.561	1.29258386863051e-246	17	BRCA1
4.78182031384895e-248	0.641086335408994	0.986	0.918	1.43454609415469e-244	17	GNG5
1.0356624355164e-247	0.601854631845639	0.833	0.628	3.10698730654921e-244	17	ACYP1
4.74452574728566e-247	0.681488158221414	0.92	0.792	1.4233577241857e-243	17	PSMA4
7.8960438374492e-245	0.733948743509921	0.747	0.569	2.36881315123476e-241	17	MCM2
1.05940027487281e-244	-0.933756979353286	1	0.999	3.17820082461842e-241	17	MALAT1
6.3933084296855e-244	0.89101352012897	0.888	0.766	1.91799252890565e-240	17	TMPO
1.65693383458664e-243	1.59060258881047	0.816	0.695	4.97080150375992e-240	17	CXCL13
1.59538575242561e-242	0.382095694986875	0.718	0.508	4.78615725727682e-239	17	DSCC1
4.26192970664398e-242	0.710576881378204	0.722	0.496	1.27857891199319e-238	17	DLGAP5
7.07863493161962e-242	0.259442944706184	0.681	0.422	2.12359047948588e-238	17	CENPO
8.09317162093438e-242	0.763434126765555	0.912	0.817	2.42795148628031e-238	17	MTHFD2
2.72313606041416e-241	0.74513593756364	0.725	0.484	8.16940818124249e-238	17	TCF19
5.84798795379221e-241	0.351036109750896	0.705	0.505	1.75439638613766e-237	17	KIF4A
5.8239331849559e-240	0.550176895182619	0.784	0.655	1.74717995548677e-236	17	BARD1
2.34520300877153e-237	0.415789339095203	0.706	0.48	7.0356090263146e-234	17	MELK
3.79035839712545e-237	0.555690093552707	0.822	0.776	1.13710751913763e-233	17	CD38
2.88744687507302e-236	0.579268299094114	0.777	0.643	8.66234062521906e-233	17	NRM
3.70687101024995e-235	0.437861319223067	0.972	0.921	1.11206130307499e-231	17	MT2A
2.73587126624615e-234	0.408811212254276	0.999	0.983	8.20761379873845e-231	17	CFL1
9.35170858617082e-234	0.609873753375357	0.885	0.723	2.80551257585124e-230	17	MIR4435-1HG
3.42799943602003e-233	0.344680445502581	0.731	0.58	1.02839983080601e-229	17	POC1A
4.48707632495379e-233	0.510570495411287	0.813	0.662	1.34612289748614e-229	17	HIST1H3D
4.5877432152099e-233	0.448440234778628	0.718	0.519	1.37632296456297e-229	17	NCAPG2
8.10173266416413e-233	0.60616201165383	0.788	0.624	2.43051979924924e-229	17	C19orf48
4.87993461077696e-232	0.659183463632948	0.739	0.496	1.46398038323309e-228	17	LIG1
1.09717315250894e-228	0.710688524610091	0.843	0.683	3.29151945752682e-225	17	USP1
1.24062006805565e-227	-1.31098031432241	0.984	0.983	3.72186020416696e-224	17	TSC22D3
3.47655252220359e-227	-1.8456414211027	0.962	0.981	1.04296575666108e-223	17	FOS
5.29934666183799e-225	0.829784403591029	0.797	0.652	1.5898039985514e-221	17	MCM6
1.07024366405746e-224	0.290162418916319	0.678	0.431	3.21073099217237e-221	17	STIL
1.257133476229e-224	0.707003844028536	0.73	0.559	3.77140042868701e-221	17	NCAPG
5.82368614868241e-223	0.667395216127091	0.992	0.943	1.74710584460472e-219	17	LDHA
2.02969626804125e-222	0.645292464367259	0.917	0.771	6.08908880412374e-219	17	YWHAE
2.91207549640211e-221	0.559705459072791	0.987	0.925	8.73622648920633e-218	17	PSME2
4.59000117141281e-220	0.648714230587221	0.882	0.71	1.37700035142384e-216	17	DDX39A
1.77136114035223e-218	0.562116266177972	0.698	0.442	5.3140834210567e-215	17	CDCA5
5.00091904651637e-218	0.516752917498485	0.735	0.542	1.50027571395491e-214	17	TUBG1
5.84080131105204e-218	0.420984060148825	0.64	0.283	1.75224039331561e-214	17	CDCA2
6.74144827076458e-215	0.588999414274333	0.967	0.882	2.02243448122937e-211	17	FKBP1A
8.54171523160592e-215	0.322183541688257	0.741	0.605	2.56251456948178e-211	17	KIAA1524
3.1222763774963e-213	-0.350030829117777	0.479	0.179	9.36682913248891e-210	17	FCN1
3.04540275882009e-211	0.565130959176978	0.936	0.819	9.13620827646028e-208	17	TPR
5.45653822562606e-210	0.36392519757343	0.687	0.467	1.63696146768782e-206	17	PBK
7.56671829560133e-209	0.374947452045346	0.719	0.584	2.2700154886804e-205	17	ANLN
2.24105323429383e-202	0.520972662541514	0.892	0.767	6.72315970288148e-199	17	SMS
3.67738292483195e-200	0.55470877773597	0.835	0.689	1.10321487744958e-196	17	SUPT16H
4.99688275415172e-200	0.551714718062328	0.731	0.559	1.49906482624551e-196	17	CENPH
1.09464273440969e-199	0.508496144213467	0.992	0.946	3.28392820322906e-196	17	YBX1
8.17074043762907e-199	0.528471344342486	0.721	0.631	2.45122213128872e-195	17	ORC6
3.61787268470575e-198	0.882956433479934	0.743	0.662	1.08536180541173e-194	17	HMMR
4.08589713371419e-198	0.808973319870501	0.834	0.831	1.22576914011426e-194	17	MT1E
3.6519876222423e-197	0.564710257988189	0.892	0.803	1.09559628667269e-193	17	SNRPE
6.32222388145358e-196	0.861709661264724	0.8	0.631	1.89666716443608e-192	17	KIF22
1.08224893733799e-195	0.920902823771078	0.866	0.712	3.24674681201396e-192	17	H2AFX
1.04970996778819e-193	0.709557332259319	0.944	0.856	3.14912990336458e-190	17	HSPD1
9.71138089622203e-193	0.55451211395747	0.769	0.66	2.91341426886661e-189	17	PAICS
1.92683004115776e-192	0.540591232055498	0.82	0.651	5.78049012347329e-189	17	CD59
2.28074632690905e-191	2.32461186047052	0.961	0.906	6.84223898072716e-188	17	HIST1H4C
4.78961725343039e-191	0.6081635824902	0.76	0.646	1.43688517602912e-187	17	MTHFD1
1.05100718937622e-190	0.366006793384542	0.698	0.504	3.15302156812865e-187	17	CHAF1B
1.75129190180521e-190	0.49574104611824	0.692	0.518	5.25387570541562e-187	17	CHEK1
2.3810115739552e-190	0.646181103258139	0.854	0.636	7.14303472186561e-187	17	TUBA1C
5.58279057063191e-190	0.532818752522202	0.98	0.886	1.67483717118957e-186	17	DBI
8.62280592889607e-190	0.409168471875494	1	0.989	2.58684177866882e-186	17	ACTG1
1.9516765240087e-187	0.67604271485713	0.74	0.595	5.85502957202611e-184	17	RACGAP1
3.09420270359529e-184	0.46711423119767	0.78	0.647	9.28260811078588e-181	17	ARL3
1.30509677070856e-183	0.869243396384433	0.838	0.703	3.91529031212568e-180	17	KPNA2
1.99345204553121e-183	0.751728713463205	0.895	0.764	5.98035613659363e-180	17	RAD21
3.08494096232928e-183	1.16516321451105	0.723	0.635	9.25482288698782e-180	17	TPX2
4.40909259789843e-183	0.507238866238568	0.682	0.526	1.32272777936953e-179	17	HIST1H3C
2.95148819947256e-181	0.345663085187816	0.814	0.669	8.85446459841768e-178	17	PAFAH1B3
1.19879897838029e-178	0.324021327523822	0.684	0.524	3.59639693514087e-175	17	HIST1H2AH
1.77234336671255e-178	0.403680876030739	0.918	0.787	5.31703010013764e-175	17	BTG3
1.85705534730731e-178	0.466037571363147	0.775	0.77	5.57116604192194e-175	17	LAYN
4.02588602817233e-178	0.421272213542498	0.967	0.883	1.2077658084517e-174	17	POMP
2.56371250041765e-177	0.435459851313051	0.929	0.788	7.69113750125296e-174	17	LINC00152
3.83376422762589e-177	0.41288697336352	0.772	0.588	1.15012926828777e-173	17	POLD2
1.21954564445705e-176	0.624433042729193	0.771	0.668	3.65863693337117e-173	17	NDC80
2.78610232581298e-176	0.531675679761003	0.891	0.831	8.35830697743894e-173	17	SIRPG
2.91365121004562e-176	0.618393971281494	0.668	0.462	8.74095363013685e-173	17	KIF14
2.92178701397704e-176	0.405091189469621	0.824	0.649	8.76536104193113e-173	17	CD151
3.42982177005752e-175	0.491479043522375	0.993	0.934	1.02894653101726e-171	17	CRIP1
1.26600427803933e-174	0.441070175276634	0.74	0.645	3.798012834118e-171	17	AURKA
2.45690057826799e-174	0.467080661817626	0.961	0.872	7.37070173480398e-171	17	BST2
2.66718090947706e-174	0.5806890449044	0.79	0.733	8.00154272843118e-171	17	TNFRSF9
2.93698982062006e-174	0.446646978250813	0.91	0.806	8.81096946186018e-171	17	AP2S1
5.07503690907243e-174	0.471644015955615	0.984	0.943	1.52251107272173e-170	17	SUB1
3.1094596342007e-172	0.721615534359448	0.643	0.367	9.3283789026021e-169	17	GTSE1
1.86846532556732e-171	0.400511932350693	0.895	0.794	5.60539597670197e-168	17	DECR1
2.48690485618572e-171	0.530196621512184	0.947	0.874	7.46071456855716e-168	17	PDIA6
1.08276456851446e-170	0.438503073663472	0.901	0.778	3.24829370554337e-167	17	DUSP4
4.36180205242759e-170	0.279508908036633	0.712	0.618	1.30854061572828e-166	17	CDCA7L
5.76098419147139e-170	0.409575615146919	0.719	0.565	1.72829525744142e-166	17	CTNNAL1
1.17235745518124e-169	0.487870764176669	0.771	0.696	3.51707236554373e-166	17	SCCPDH
2.07281307026499e-169	0.450360262914767	0.897	0.792	6.21843921079498e-166	17	GSTO1
4.09644374475652e-169	0.691495273594908	0.741	0.706	1.22893312342696e-165	17	HMGB3
3.00140396934438e-168	0.546026045865607	0.823	0.665	9.00421190803313e-165	17	PRKDC
2.37401157387728e-167	0.364079473398454	0.706	0.601	7.12203472163185e-164	17	KNSTRN
2.65313262587018e-167	0.457449728094401	0.933	0.871	7.95939787761053e-164	17	VDAC1
7.41722003967651e-166	0.446822446054695	0.701	0.575	2.22516601190295e-162	17	CCDC34
2.14815413906713e-165	0.97355099789767	0.932	0.82	6.4444624172014e-162	17	ARL6IP1
4.8616885952026e-165	0.51512185013387	0.826	0.803	1.45850657856078e-161	17	GGCT
1.0217262099957e-164	-0.273000967573526	0.408	0.731	3.06517862998711e-161	17	LOC102724246
6.99527416733322e-164	0.567462420395133	0.884	0.848	2.09858225019997e-160	17	CTLA4
8.16987461527562e-164	-2.1999730275618	0.799	0.871	2.45096238458269e-160	17	IL7R
9.36200313907844e-164	0.479908623902542	0.798	0.668	2.80860094172353e-160	17	LOC101928173
5.99274031867012e-161	0.420036380743383	0.923	0.774	1.79782209560104e-157	17	CDK2AP2
1.13393143467913e-160	0.46482786835787	0.998	0.967	3.4017943040374e-157	17	HSP90AA1
3.2982530430626e-160	0.51923887513754	0.84	0.748	9.89475912918781e-157	17	MIS18BP1
3.27357528820935e-159	-1.70925530372112	0.936	0.951	9.82072586462804e-156	17	CD69
3.37392482261888e-159	0.521999176778498	0.63	0.419	1.01217744678566e-155	17	MXD3
1.45792420572266e-158	0.527526834346143	0.865	0.713	4.37377261716799e-155	17	RAB27A
9.6460220182068e-157	0.254989102484175	0.746	0.703	2.89380660546204e-153	17	SOX4
1.48870338992304e-155	-0.693284979356314	0.999	0.998	4.46611016976913e-152	17	RPS18
2.72207229686265e-155	0.517167636431648	0.936	0.79	8.16621689058796e-152	17	ITM2A
5.04505574355379e-155	0.436470673493756	0.837	0.737	1.51351672306614e-151	17	TOX
8.89639399636834e-155	0.251867396636304	0.602	0.315	2.6689181989105e-151	17	RAD54L
2.18001215796435e-154	0.338981181255209	0.78	0.617	6.54003647389306e-151	17	PPIF
1.03987289197621e-150	0.359850780633604	0.777	0.643	3.11961867592863e-147	17	MPST
1.04788958112424e-150	0.308174668650374	0.64	0.454	3.14366874337271e-147	17	HIST1H3G
2.63696058457009e-148	0.294857082534788	0.671	0.577	7.91088175371026e-145	17	PHGDH
3.31561896066252e-148	0.348230845650388	0.959	0.852	9.94685688198755e-145	17	DYNLL1
3.48266870566528e-148	0.422600875920538	0.778	0.74	1.04480061169958e-144	17	MYL6B
3.2883502146096e-147	0.392416454917531	0.962	0.861	9.8650506438288e-144	17	EIF5A
4.07785165848925e-146	0.467210182199769	0.803	0.771	1.22335549754677e-142	17	AHCY
3.13766980646543e-145	0.382029060085892	0.961	0.893	9.41300941939629e-142	17	PRDX1
1.06158749829432e-143	0.434852920903879	0.772	0.586	3.18476249488296e-140	17	HNRNPAB
2.4391399123641e-143	-1.46849084542186	0.955	0.96	7.31741973709229e-140	17	CXCR4
5.08830006090209e-143	0.976358831481959	0.88	0.847	1.52649001827063e-139	17	HIST1H1E
1.14746886865509e-142	0.358499350228751	0.86	0.797	3.44240660596526e-139	17	LAP3
2.21373178571933e-142	0.464215605938881	0.888	0.806	6.64119535715799e-139	17	TMEM14C
6.85821011253252e-142	0.339100841334594	0.763	0.72	2.05746303375976e-138	17	ETV7
1.03613062371402e-140	0.324559038504996	0.637	0.504	3.10839187114206e-137	17	CCNE2
2.07521380946223e-140	0.377159465738061	0.931	0.836	6.22564142838668e-137	17	PRDX5
2.82130533682901e-139	-1.24354217090986	0.795	0.653	8.46391601048702e-136	17	IFI30
8.49608403978602e-137	-1.73780818427024	0.656	0.816	2.54882521193581e-133	17	ANXA1
9.62738668895216e-137	0.398147140850677	0.719	0.538	2.88821600668565e-133	17	MIR155HG
1.16189122077158e-136	0.390031858860858	0.683	0.554	3.48567366231474e-133	17	BUB1
1.23305847241494e-134	0.338794027227112	0.725	0.542	3.69917541724481e-131	17	WDR54
1.80851038614031e-132	0.462955230389301	0.879	0.79	5.42553115842092e-129	17	RBPJ
2.44784138018172e-132	-1.52498589517342	0.86	0.91	7.34352414054517e-129	17	BTG2
1.18244057012703e-131	-0.798351498331487	0.999	0.998	3.54732171038108e-128	17	RPS8
1.72929470986932e-131	0.392227594759911	0.704	0.676	5.18788412960795e-128	17	IL21
1.75360242663583e-131	0.296948951328835	0.612	0.377	5.26080727990749e-128	17	DEPDC1
2.02160168765337e-131	0.46476483836021	0.837	0.746	6.0648050629601e-128	17	CCT5
2.68075864572973e-131	0.313537790977406	0.854	0.709	8.04227593718919e-128	17	C12orf75
4.42534249736346e-131	0.306573082365483	0.751	0.701	1.32760274920904e-127	17	LYRM4
9.463511557707e-131	0.363629080099395	0.828	0.738	2.8390534673121e-127	17	ATP1B3
1.7798223501855e-129	0.390689051932622	0.812	0.746	5.33946705055651e-126	17	APOBEC3C
4.53312491916401e-129	0.273701931816885	0.624	0.481	1.3599374757492e-125	17	C21orf58
1.78548402436795e-128	0.451102491165217	0.793	0.742	5.35645207310385e-125	17	DCTPP1
2.83972954660664e-127	0.311849147888828	0.842	0.751	8.51918863981992e-124	17	RNASEH2B
3.59804965033877e-127	-1.31546587321405	0.975	0.973	1.07941489510163e-123	17	JUN
2.5736553453384e-126	0.400075550481821	0.983	0.913	7.72096603601521e-123	17	CALM2
6.48521607582158e-126	0.977756645533396	0.796	0.744	1.94556482274647e-122	17	HIST1H2AM
1.41849551697587e-125	0.561845910721068	0.812	0.764	4.2554865509276e-122	17	CKAP2
1.52282187657658e-125	0.271132092979926	0.805	0.72	4.56846562972973e-122	17	PGD
2.58193216845473e-125	0.257851992452047	0.765	0.637	7.7457965053642e-122	17	SPTBN1
3.27456544467007e-125	0.39949827264079	0.893	0.827	9.82369633401022e-122	17	CCT6A
3.77800145271943e-125	0.387937477551712	0.715	0.645	1.13340043581583e-121	17	NCAPD2
1.2642660301739e-124	0.368887591050414	0.702	0.715	3.79279809052169e-121	17	ZBED2
6.32628056291785e-124	0.487003848020919	0.818	0.734	1.89788416887536e-120	17	NUCB2
5.06388968355043e-123	0.491420489404329	0.943	0.86	1.51916690506513e-119	17	GSTP1
6.22534818000924e-122	0.405525526127515	0.925	0.832	1.86760445400277e-118	17	RPS27L
1.58154698420856e-120	0.298138032742939	0.687	0.585	4.74464095262569e-117	17	FANCL
1.86217201431656e-120	0.387283807559277	0.941	0.876	5.58651604294968e-117	17	PPA1
2.09648236099579e-119	0.330208985508234	0.731	0.587	6.28944708298738e-116	17	SLC1A5
2.44969065387805e-119	0.415901416881535	0.691	0.649	7.34907196163415e-116	17	BRCA2
5.16060184454417e-119	-0.421696659454979	1	1	1.54818055336325e-115	17	RPLP1
1.2419568449026e-118	0.322085616567705	0.719	0.757	3.72587053470781e-115	17	C3orf14
2.17301045018969e-118	0.48126744026962	0.91	0.788	6.51903135056908e-115	17	TUBB4B
2.46979156143105e-118	0.309554901623605	0.851	0.706	7.40937468429314e-115	17	LAG3
1.20907162257685e-117	0.2824636532536	0.877	0.784	3.62721486773054e-114	17	PHPT1
