pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glyoxylate and dicarboxylate metabolism	0.263736263736264	0.455544455544456	0.0762797180809272	0.516559721305981	1.09387289439557	28	ACAT2,PGP,SHMT1,MDH1,ACAT1,SHMT2,HYI,CS,AFMID,PCCB,GRHPR,DLD,ACO1,GLYCTK,MUT,MCEE,GCSH,ACO2,MDH2
Fatty acid biosynthesis	0.396359959555106	0.627569935962251	0.0568864160475701	0.534534410280008	1.04516424478356	13	MCAT,ACACB,OLAH,ACSL1,ACSL4,ACACA
Galactose metabolism	0.495504495504495	0.713143998858285	0.0460457683018055	0.473271772008864	1.00581620479763	30	GALE,PFKL,AKR1B1,PGM2,GALK1,PFKM,B4GALT2,PGM1,PFKP,G6PC3,HK1
Amino sugar and nucleotide sugar metabolism	0.525474525474525	0.713143998858285	0.0433636987883266	0.451540042792128	0.98907504648232	48	GMPPB,PMM1,GALE,GMPPA,NANS,CMAS,GNPNAT1,NANP,PGM2,GFPT1,GALK1,CYB5RL,GNE,NAGK,CYB5R3,UXS1,GPI,PGM1,NPL,HK1,AMDHD2,UAP1L1,HEXB,HEXA,UAP1,GNPDA2,CYB5R1,TSTA3,PMM2,HK2,MPI
Fructose and mannose metabolism	0.566433566433566	0.717482517482517	0.0399218624292714	0.459292326806918	0.978790719090328	31	GMPPB,KHK,PMM1,GMPPA,PFKL,AKR1B1,TPI1,PFKM,ENOSF1,SORD
Sulfur metabolism	0.794605809128631	0.943594398340249	0.0252712808055621	0.445309562399703	0.819473038208758	8	TST,MPST,PAPSS1,ETHE1,IMPAD1,BPNT1
Ascorbate and aldarate metabolism	0.942057942057942	1	0.0113146012252547	0.372443299208067	0.78811035815859	27	ALDH1B1,ALDH3A2,ALDH9A1,ALDH2
Starch and sucrose metabolism	0.984015984015984	1	0.00581457622839549	0.343752571169729	0.73921642357246	35	GBE1,PGM2,GPI,PGM1,G6PC3,HK1,GYS1,PGM2L1,PYGB,AGL,HK2
Inositol phosphate metabolism	1	1	0	0.280726016535733	0.624782508977186	73	IMPA2,ITPKA,OCRL,PI4KA,PI4K2B,INPP1,TPI1,ITPK1,MINPP1,PLCD3,INPP5E,SYNJ2,IMPA1,PLCB3,MTMR4,PIP4K2B,PTEN,SYNJ1,PIK3CG,IMPAD1,INPPL1,IPMK,ISYNA1,MTMR14,MTMR7,PIP4K2C,CDIPT,PIK3CD,PIP5K1C,INPP5F,PIP4K2A,IPPK,INPP5K,INPP5B,MTMR1,INPP4A,PIP5K1B,PIK3C3,SACM1L,PIP5K1A,PI4KB
Nitrogen metabolism	NA	NA	NA	-0.478846153846154	NA	17	GLUD2,CA5B,CA6,CPS1,CA13,CA12,CA7,CA14,CA1,CA4,CA5A,CA9,CA3,GLUL,CA8,CA2,GLUD1
