pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycolysis / Gluconeogenesis	0.155844155844156	0.269185360094451	0.106323255932708	0.473951017689938	1.11516651373197	68	PFKL,PGAM4,ADPGK,AKR1A1,ENO3,ALDH1B1,ALDH3A2,MINPP1,DLD,BPGM,PFKP,PGAM1,GAPDH,LDHB,DLAT,PDHA1,PGM1,ADH5,PCK2,TPI1,PFKM,PKM,GPI,ENO1,LDHA,GALM,PGM2
Oxidative phosphorylation	0.201798201798202	0.319513819513819	0.0908241419007155	0.446238186124836	1.07757721307314	118	ATP6V1C1,ATP6V0B,UQCRC1,NDUFB6,NDUFB11,COX8A,NDUFA2,NDUFB1,COX5A,NDUFA9,NDUFS4,NDUFB2,SDHA,NDUFB3,ATP6V1A,NDUFA12,NDUFV1,NDUFC2,NDUFS3,NDUFS6,CYC1,NDUFB9,NDUFA10,NDUFA11,COX6A1,NDUFA6,COX7B,UQCRQ,ATP6V0A2,NDUFS8,UQCR10,NDUFS2,COX6C,UQCRFS1,ATP6V1H,COX6B1,NDUFB10,NDUFA7,NDUFB8,ATP6V1D,LHPP,NDUFA4,NDUFAB1,COX11,NDUFB4,NDUFA8,NDUFB5,ATP6V1B2,PPA1,NDUFS1,ATP6V0D1,NDUFA13,NDUFS7,PPA2,SDHC,NDUFB7,COX17,NDUFV2,ATP6V1F,SDHB,SDHD,NDUFS5,COX15,ND6,ATP6V0E2
Fatty acid elongation	0.339679358717435	0.496454447356251	0.0637845390312975	0.485043097101207	1.07686538991896	26	HADH,ACOT7,TECR,ACAA2,ELOVL1,HADHA,HADHB,PPT1,MECR,ELOVL5,ABHD17B,THEM4,ECHS1,ABHD17C,ACOT2,HSD17B12
Amino sugar and nucleotide sugar metabolism	0.6003996003996	0.7801875	0.0372254009247509	0.416558047719532	0.965610092944408	48	PMM1,NANP,GMPPB,NANS,CYB5RL,GMPPA,GFPT1,GNPNAT1,AMDHD2,UXS1,NAGK,GNE,CMAS,PGM1,GPI,UAP1L1,PGM2,CYB5R3,NPL,HEXB,HK1,GALE,MPI,FPGT,GALK1,GALT,CYB5R4,GNPDA1,UAP1,GMDS,TSTA3,GNPDA2,RENBP,HK2,PGM3
Fatty acid biosynthesis	0.640529531568228	0.7801875	0.035090109926935	0.457290245942444	0.935573717596082	13	MCAT,ACACA,OLAH,ACSL4,ACACB,ACSL1,ACSL5
Fructose and mannose metabolism	0.657	0.7801875	0.0330162512586498	0.41992763661138	0.944656669958296	31	PFKL,PMM1,GMPPB,GMPPA,ENOSF1,KHK,PFKP,AKR1B1,TPI1,SORD,PFKM
Sulfur metabolism	0.77061310782241	0.861273473448576	0.0278699114874201	0.434236989674903	0.826364078741254	8	TST,MPST,ETHE1,PAPSS1,IMPAD1,BPNT1
Galactose metabolism	0.901	0.951055555555556	0.0151993170205216	0.355935766795077	0.798352290083398	30	PFKL,PFKP,AKR1B1,B4GALT2,PGM1,PFKM,GALM,PGM2,HK1,GALE,G6PC3,GALK1,GALT
Inositol phosphate metabolism	0.999000999000999	0.999000999000999	0.0014426950408889	0.252889128555386	0.596667960332262	73	IMPA2,ITPKA,OCRL,PI4KA,ITPK1,PI4K2B,MINPP1,SYNJ2,TPI1,IPPK,PLCD3,PI4K2A,CDIPT,PIK3C2B,INPP1,PTEN,INPP5K,INPP4B,MTMR4,MTMR7,PIK3C3,IMPAD1,PLCB3,ALDH6A1,PIP5K1C,IMPA1,PIP4K2B,INPP5B,PIP4K2C,IPMK,INPPL1,PIK3CG,PIP5K1A,ITPKC,MTMR14,MTMR1,PIK3CB,INPP4A,INPP5F,PLCD1,MIOX,PI4KB,INPP5E,PIK3CD,MTMR6
Starch and sucrose metabolism	NA	NA	NA	-0.270916334661355	NA	35	HKDC1,AMY2B,ENPP1,GYS2,PYGL,HK3,ENPP3,SI,AMY1C,AMY1B,AMY1A,AMY2A,MGAM,G6PC,TREH,GBA3,G6PC2,GYG2,PYGM,GAA,GANC,GCK,UGP2,AGL,GYG1,HK2,PYGB,G6PC3,HK1,PGM2L1,PGM2,GPI,GBE1,GYS1,PGM1
