pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.0999000999000999	0.172554718009263	0.137250779610133	0.459356981419848	1.11460764943026	118	NDUFB6,NDUFB1,ATP6V0B,ATP6V1C1,UQCRC1,COX8A,COX5A,NDUFA2,NDUFB11,NDUFS4,NDUFA9,SDHA,NDUFB3,NDUFB2,NDUFS6,NDUFV1,ATP6V1A,NDUFA12,NDUFS3,COX6A1,NDUFC2,CYC1,COX7B,ATP6V0A2,UQCRQ,NDUFA6,NDUFA11,NDUFB9,UQCR10,UQCRFS1,NDUFA7,COX6C,NDUFA10,NDUFB8,ATP6V1D,NDUFS2,COX6B1,NDUFB10,ATP6V1H,NDUFS8,COX11,LHPP,NDUFB4,NDUFA8,NDUFA4,NDUFB5,NDUFAB1,COX17,PPA1,NDUFA13,PPA2,NDUFV2,NDUFS7,ATP6V1F,ATP6V1B2,SDHC,NDUFS1,ATP6V0D1,COX7A2,COX15,NDUFB7
Glycolysis / Gluconeogenesis	0.132867132867133	0.21037296037296	0.116739204791222	0.477779337284832	1.12966733347046	68	PFKL,PGAM4,ADPGK,AKR1A1,ENO3,ALDH1B1,MINPP1,DLD,ALDH3A2,PFKP,GAPDH,BPGM,LDHB,DLAT,PGAM1,PDHA1,PCK2,PFKM,ADH5,PKM,GPI,GALM,ENO1,PGM1,TPI1
Fatty acid elongation	0.425851703406814	0.622398643440728	0.0531298054705469	0.466803235960755	1.04125829818267	26	HADH,ACOT7,TECR,ACAA2,ELOVL1,MECR,HADHA,PPT1,HADHB,ELOVL5,ABHD17B,ABHD17C,ACOT2,THEM4,ECHS1,HSD17B12
Fatty acid biosynthesis	0.608961303462322	0.826447483270294	0.0374584205912161	0.462779099654963	0.951209950485751	13	MCAT,ACACA,ACSL4,OLAH,ACSL1,ACACB
Fructose and mannose metabolism	0.671	0.849933333333333	0.0319980480340634	0.415791736778749	0.939989088144636	31	PFKL,PMM1,GMPPB,KHK,GMPPA,ENOSF1,PFKP,AKR1B1,SORD,PFKM,TPI1
Sulfur metabolism	0.746822033898305	0.886851165254237	0.0295645497308931	0.447527023078734	0.854197474643338	8	TST,MPST,PAPSS1,ETHE1,IMPAD1
Amino sugar and nucleotide sugar metabolism	0.813186813186813	0.908855850032321	0.0218679438176212	0.378714103952452	0.882174508463649	48	PMM1,NANP,GMPPB,NANS,GMPPA,GFPT1,GNE,CYB5RL,AMDHD2,NAGK,GNPNAT1,UXS1,CMAS,GPI,PGM1,PGM2,HEXB,UAP1L1,CYB5R3,NPL,HK1,MPI,GALK1,GALT,GALE,CYB5R4,HK2,GMDS,FPGT,TSTA3,HEXA,GNPDA1,GNPDA2
Galactose metabolism	0.97	0.999000999000999	0.00815591848796014	0.315400775541956	0.710918843192367	30	PFKL,PFKP,B4GALT2,AKR1B1,PFKM,GALM,PGM1,PGM2,HK1,GALK1,GALT,GALE,G6PC3,HK2,GLA
Inositol phosphate metabolism	0.999000999000999	0.999000999000999	0.0014426950408889	0.254362005580432	0.603040548174068	73	IMPA2,ITPKA,OCRL,PI4KA,MINPP1,ITPK1,PI4K2B,SYNJ2,MTMR4,IPPK,TPI1,PI4K2A,PTEN,INPP1,PLCD3,CDIPT,INPP4B,INPP5K,MTMR7,PIK3C2B,ALDH6A1,IMPAD1,IMPA1,INPP5B,PIP5K1A,IPMK,PIK3CG,PIK3C3,PLCB3,PIP4K2C,INPPL1,PIP4K2B,PIP5K1C,INPP4A,ITPKC,MTMR14
Starch and sucrose metabolism	NA	NA	NA	-0.302788844621514	NA	35	HKDC1,AMY2B,ENPP1,HK3,GYS2,PYGL,ENPP3,SI,AMY1C,AMY1B,AMY1A,AMY2A,MGAM,G6PC,TREH,GBA3,G6PC2,GYG2,GCK,GANC,PYGM,GAA,UGP2,AGL,GYG1,HK2,G6PC3,PYGB,HK1,PGM2L1,PGM2,GBE1,GYS1,PGM1,GPI
