Gene	Expression
155	CD74	9.5383146938552
156	BTF3	9.49395651287181
157	PCBP2	9.43368316931832
158	PPDPF	9.22624584619051
159	LOC101929876	9.11658570754722
160	HSPA1A	9.01537320113223
161	IFITM2	8.94716326653803
162	ND5	8.89010739045609
163	HSP90AA1	8.84359312082171
164	EEF2	8.82234565177859
165	CD99	8.64968735434985
166	UBB	8.58151492899594
167	PABPC1	8.50732651416627
168	PTPRC	8.41159165762457
169	RPL4	8.32272144109709
170	PTPRCAP	8.32118219259437
171	TXNIP	8.28954583355497
172	CRIP1	8.22828315770975
173	EEF1G	7.78671595082854
174	MYL6	7.77687184525904
175	PRF1	7.47240936190719
176	CTSW	7.43108644914611
177	HNRNPDL	7.41703166673233
178	COX4I1	7.33559530641119
179	LITAF	7.21849311987962
180	YWHAZ	6.97070794056089
181	TOMM7	6.95509722403436
182	ITM2B	6.94776559484447
183	BTG2	6.91039197046777
184	COX7C	6.90921131817127
185	KLF2	6.88065826260885
186	LAPTM5	6.86424863106696
187	RAC2	6.85898911724299
188	NPM1	6.71701981818681
189	RHOA	6.69520589059967
190	RPL27A	6.62836943426885
191	HSPA1B	6.62210882594405
192	NR4A2	6.57646781366536
193	RPL31	6.55100091681402
194	SRSF7	6.49619653446117
195	ANXA1	6.46671600545453
196	ATP5G2	6.45443193802554
197	ATP5L	6.35900198247048
198	TNFAIP3	6.3466169339711
199	GZMA	6.28858683575398
200	CORO1A	6.26151554630146
201	OST4	6.25414250890337
202	GADD45B	6.16856353246751
203	EMP3	6.09147962324209
204	ITGB2	6.03087240646779
205	CCNI	6.0162279028348
206	TAGLN2	5.93487693904595
207	PCBP1	5.93345842837309
208	PPP1R15A	5.88488527652148
209	CD3D	5.85353930928885
210	SRP14	5.80270755960636
211	CIRBP	5.75591854837765
212	YBX1	5.73355892338758
213	FGFBP2	5.69465461182768
214	LRRC75A-AS1	5.69299093206522
215	COMMD6	5.68837691460894
216	ARPC2	5.68615548928375
217	HSP90AB1	5.49576554773858
218	DDIT4	5.4596721086912
219	MIF	5.45022350629247
220	DAZAP2	5.36489818876038
221	MYL12B	5.36134607318736
222	HNRNPA2B1	5.30237403245049
223	IFITM3	5.26843062919458
224	CD37	5.25579644204203
225	UQCRB	5.24502409694905
226	PSME1	5.21577677021386
227	CLIC1	5.20864696647531
228	HMGB1	5.20826738999282
229	SUMO2	5.1930284018477
230	RPL17	5.18725631839553
231	IL2RG	5.14952688661109
232	SUB1	5.09953038513689
233	ZFAS1	5.0332394362363
234	CHCHD2	4.96598816252188
235	RN7SK	4.94069490144103
236	CNBP	4.93664976084419
237	RPS11	4.92157505768414
238	LSP1	4.90612987650975
239	HINT1	4.85602501945589
240	SNRPD2	4.84778279165721
241	IFNG	4.77705674406789
242	SRSF2	4.76039432244189
243	LYAR	4.70241560217801
244	EIF3K	4.69617952150682
245	C12orf57	4.667641417063
246	SRSF5	4.6652876092931
247	SAT1	4.6646784184386
248	RPL7	4.62934422106221
249	CITED2	4.62367514400175
250	PPIB	4.60314387749776
