Gene	Expression
136	RPL27	11.0740378530355
137	TXNIP	10.9004730442276
138	GAPDH	10.851098542363
139	PNRC1	10.7873484414643
140	EGR1	10.7384865899467
141	IL32	10.7094583526203
142	DDX5	10.4738059142737
143	PABPC1	10.3920953794763
144	CD3E	10.3435082182591
145	SERF2	9.98269773194233
146	ATP5E	9.96024318430524
147	RPL4	9.83243410324491
148	SRSF7	9.82827475157738
149	CRIP1	9.60439328398989
150	HNRNPA1	9.38538962736059
151	GADD45B	9.36840112017787
152	TMA7	8.98325737486575
153	RPL17	8.78615293745647
154	PCBP2	8.6827542773637
155	CFL1	8.51718929429375
156	ITM2B	8.45541749893206
157	TOMM7	8.42078353249333
158	EEF1G	8.42045873633818
159	ARHGDIB	8.19036041648704
160	RPL36AL	8.06038114308655
161	TNF	8.05950910700727
162	CD52	7.84911761731128
163	DNAJA1	7.76466778249778
164	MYL12A	7.67552178594603
165	PPIA	7.65888466652973
166	PPDPF	7.60878565979614
167	EEF2	7.58388499993884
168	S100A6	7.56852215235763
169	PTPRC	7.36073065498976
170	ANXA1	7.31026767370241
171	COX7C	7.26083264699008
172	SLC2A3	7.208152240411
173	ND5	7.16179689580974
174	MIF	6.88965630261296
175	COX4I1	6.88167068590349
176	BTF3	6.81509190649013
177	RN7SK	6.79253579155119
178	CIRBP	6.75350645542801
179	SAT1	6.71263666715982
180	RPL27A	6.68097704902033
181	IFITM2	6.67042728669754
182	HLA-H	6.65876545510915
183	NR4A1	6.61883775784308
184	CYBA	6.59767413098245
185	DDIT4	6.55688174375066
186	RGCC	6.5225231428264
187	CITED2	6.44096535193613
188	LTB	6.37101352488656
189	CD74	6.36730549614664
190	TAGAP	6.28792303921084
191	LRRC75A-AS1	6.26509341398709
192	HNRNPDL	6.26435661719119
193	TUBA1A	6.23457605275503
194	LEPROTL1	6.21115347455508
195	CALM1	6.14087451988397
196	LAPTM5	6.14010197064186
197	PTPRCAP	6.02952323120965
198	YWHAZ	6.00253903397545
199	MYL6	5.95557704150933
200	CCL4	5.92426482134523
201	HNRNPA2B1	5.89124718555267
202	S100A10	5.82222517745729
203	ZFAS1	5.80066830511942
204	RPL31	5.74873377384789
205	HINT1	5.69901172032125
206	COMMD6	5.65565975868945
207	OST4	5.61694339474456
208	CD99	5.60419102209572
209	HSPE1	5.60085083222755
210	HMGB1	5.55430412882648
211	RPS11	5.5500931545136
212	HCST	5.45010596096175
213	RPL13A	5.43707151168157
214	NPM1	5.41724231549254
215	CD3D	5.40101315908448
216	CORO1A	5.37180766888105
217	ATP5L	5.32474227216756
218	LOC101929876	5.28426990690393
219	ATP5G2	5.26767663087944
220	IFITM3	5.22241306925491
221	MCL1	5.22186271031412
222	SNHG8	5.14143316102364
223	CD37	5.14040855872588
224	CCNI	5.13380684924084
225	HSPB1	5.12865802269802
226	CD44	5.11095273750867
227	SRSF5	5.05438751814603
228	RAC2	4.99783975270184
229	KLF2	4.93707175746601
230	TAGLN2	4.92565899617411
231	RGS1	4.90238266573075
232	KLRB1	4.8490553004384
233	PCBP1	4.84694130222339
234	C12orf57	4.81957517853334
235	DAZAP2	4.76578195239928
236	EVL	4.63877957371855
237	CD2	4.62256926737329
238	CYTIP	4.61133229520744
239	CYCS	4.55333391626874
240	EIF4A2	4.52327823217334
241	SRP14	4.49123976802997
242	ZFP36L1	4.43390191359292
243	LIMD2	4.37604722632687
244	GSTK1	4.35789485596116
245	PSME1	4.3133264652097
246	RHOA	4.28910520931854
247	EIF3K	4.28088682461013
248	NR4A2	4.24651279578309
249	RPL7	4.22651693184694
250	SERTAD1	4.15084672522339
