Gene	Expression
136	RPL27	11.0740378530355
137	TXNIP	10.9004730442276
138	GAPDH	10.851098542363
139	PNRC1	10.7873484414643
140	EGR1	10.7384865899467
141	IL32	10.7094583526203
142	DDX5	10.4738059142737
143	PABPC1	10.3920953794763
144	CD3E	10.3435082182591
145	SERF2	9.98269773194233
146	ATP5E	9.96024318430524
147	RPL4	9.83243410324491
148	SRSF7	9.82827475157738
149	CRIP1	9.60439328398989
150	HNRNPA1	9.38538962736059
151	GADD45B	9.36840112017787
152	TMA7	8.98325737486575
153	RPL17	8.78615293745647
154	PCBP2	8.6827542773637
155	CFL1	8.51718929429375
156	ITM2B	8.45541749893206
157	TOMM7	8.42078353249333
158	EEF1G	8.42045873633818
159	ARHGDIB	8.19036041648704
160	RPL36AL	8.06038114308655
161	TNF	8.05950910700727
162	CD52	7.84911761731128
163	DNAJA1	7.76466778249778
164	MYL12A	7.67552178594603
165	PPIA	7.65888466652973
166	PPDPF	7.60878565979614
167	EEF2	7.58388499993884
168	S100A6	7.56852215235763
169	PTPRC	7.36073065498976
170	ANXA1	7.31026767370241
171	COX7C	7.26083264699008
172	SLC2A3	7.208152240411
173	ND5	7.16179689580974
174	MIF	6.88965630261296
175	COX4I1	6.88167068590349
176	BTF3	6.81509190649013
177	RN7SK	6.79253579155119
178	CIRBP	6.75350645542801
179	SAT1	6.71263666715982
180	RPL27A	6.68097704902033
181	IFITM2	6.67042728669754
182	HLA-H	6.65876545510915
183	NR4A1	6.61883775784308
184	CYBA	6.59767413098245
185	DDIT4	6.55688174375066
186	RGCC	6.5225231428264
187	CITED2	6.44096535193613
188	LTB	6.37101352488656
189	CD74	6.36730549614664
190	TAGAP	6.28792303921084
191	LRRC75A-AS1	6.26509341398709
192	HNRNPDL	6.26435661719119
193	TUBA1A	6.23457605275503
194	LEPROTL1	6.21115347455508
195	CALM1	6.14087451988397
196	LAPTM5	6.14010197064186
197	PTPRCAP	6.02952323120965
198	YWHAZ	6.00253903397545
199	MYL6	5.95557704150933
200	CCL4	5.92426482134523
201	HNRNPA2B1	5.89124718555267
202	S100A10	5.82222517745729
203	ZFAS1	5.80066830511942
204	RPL31	5.74873377384789
205	HINT1	5.69901172032125
206	COMMD6	5.65565975868945
207	OST4	5.61694339474456
208	CD99	5.60419102209572
209	HSPE1	5.60085083222755
210	HMGB1	5.55430412882648
211	RPS11	5.5500931545136
212	HCST	5.45010596096175
213	RPL13A	5.43707151168157
214	NPM1	5.41724231549254
215	CD3D	5.40101315908448
216	CORO1A	5.37180766888105
217	ATP5L	5.32474227216756
218	LOC101929876	5.28426990690393
219	ATP5G2	5.26767663087944
220	IFITM3	5.22241306925491
221	MCL1	5.22186271031412
222	SNHG8	5.14143316102364
223	CD37	5.14040855872588
224	CCNI	5.13380684924084
225	HSPB1	5.12865802269802
226	CD44	5.11095273750867
227	SRSF5	5.05438751814603
228	RAC2	4.99783975270184
229	KLF2	4.93707175746601
230	TAGLN2	4.92565899617411
231	RGS1	4.90238266573075
232	KLRB1	4.8490553004384
233	PCBP1	4.84694130222339
234	C12orf57	4.81957517853334
235	DAZAP2	4.76578195239928
236	EVL	4.63877957371855
237	CD2	4.62256926737329
238	CYTIP	4.61133229520744
239	CYCS	4.55333391626874
240	EIF4A2	4.52327823217334
241	SRP14	4.49123976802997
242	ZFP36L1	4.43390191359292
243	LIMD2	4.37604722632687
244	GSTK1	4.35789485596116
245	PSME1	4.3133264652097
246	RHOA	4.28910520931854
247	EIF3K	4.28088682461013
248	NR4A2	4.24651279578309
249	RPL7	4.22651693184694
250	SERTAD1	4.15084672522339
251	SRSF2	4.12549847209276
252	HSPH1	4.07622967195582
253	CD7	4.07268689141591
254	SNRPD2	4.05572559749024
255	UQCR11	4.00701584131139
256	LDHB	3.99251302810798
257	EMP3	3.98197342345969
258	SNHG6	3.93299257539145
259	S100A11	3.93271394490281
260	CHCHD2	3.93119477737188
261	ALDOA	3.91540758954637
262	HNRNPA0	3.8261341351715
263	YBX1	3.81217207523754
264	YWHAB	3.80550313340013
265	GLTSCR2	3.7365869542057
266	PTGES3	3.73311326370467
267	CLIC1	3.7294142583245
268	GPSM3	3.71686845334676
269	MYL12B	3.71444606142906
270	RPS14P3	3.71413930189189
271	IL2RG	3.70387190476191
272	SKP1	3.65638628307229
273	SRSF3	3.61713356684744
274	VAMP2	3.61533957381177
275	SLC25A6	3.60251992765287
276	RARRES3	3.59385329933546
277	SOD1	3.59344003695225
278	CNBP	3.59081978427769
279	PCED1B-AS1	3.57814091292554
280	SERP1	3.55989559600626
281	COTL1	3.55610954400044
282	SUMO2	3.5519713132465
283	UBL5	3.55140864395898
284	PPIB	3.5474252784382
285	SQSTM1	3.53938555155805
286	ALOX5AP	3.49524855247068
287	YPEL5	3.44938279212654
288	SAMSN1	3.44536504350561
289	EIF3E	3.40336505329566
290	TUBB4B	3.35833706310473
291	CALM2	3.32683595887468
292	HSPA6	3.32199732526813
293	CST7	3.30796887723163
294	LSP1	3.30014260294756
295	CCNL1	3.28833478620563
296	STK17A	3.2781824450095
297	CLDND1	3.26510809957309
298	DDIT3	3.26070586468164
299	FYB	3.25945756466483
300	TUBA4A	3.25057627393499
301	HMGN1	3.24853253170333
302	RPL21P28	3.23794013766878
303	SSR2	3.23673908344944
304	ARPC2	3.23054345402706
305	ZFAND2A	3.21444159014545
306	SSR4	3.20649927779451
307	PPP1R2	3.20381065584882
308	HNRNPA1P10	3.19004940253789
309	SF1	3.17553725907161
310	HMGN2	3.15108527333368
311	NR3C1	3.13105563069206
312	ISG20	3.1270752655558
313	GABARAP	3.12167969380937
314	CIB1	3.10218689884647
315	RPL23	3.10110838749939
316	UBE2D3	3.09214352432246
317	FUS	3.09157090705475
318	BRD2	3.07238749080293
319	SOCS1	3.06870486281769
320	GZMK	3.04013534396781
321	JUND	3.03890932811554
322	SPOCK2	3.0381447625007
323	CSRNP1	3.03202560094811
324	COX6B1	3.01657621104568
325	GMFG	2.98204653858723
326	COX6A1	2.96821875329761
327	MT2A	2.96437874500846
328	EIF3F	2.96253847293452
329	TUBA1B	2.95492197623101
330	RNA45S5	2.95045166613387
331	RPL22L1	2.94360547990159
332	CLK1	2.93548914210928
333	RBM8A	2.93075512114227
334	NEAT1	2.93065604493221
335	CCND3	2.92013074118375
336	ANAPC16	2.91186821722578
337	ATP5I	2.90524969893347
338	RNASEK	2.90471750774104
339	SOCS3	2.90359820613803
340	STK17B	2.89743727332547
341	SUB1	2.89121742659137
342	RBM39	2.85966192843976
343	ITM2A	2.85008044669231
344	LCK	2.84255931384518
345	APRT	2.83888942040486
346	EDF1	2.82308187724456
347	UQCRB	2.81732497878582
348	RBM3	2.81689632955662
349	HNRNPK	2.81424679448082
350	PDCD4	2.80669598320838
351	C19orf43	2.80216425706699
352	N4BP2L2	2.79092585322637
353	ATP6V0C	2.78856938152093
354	GUK1	2.78527270836122
355	ARPC3	2.78083110467938
356	COX7A2	2.75945918745251
357	MBNL1	2.73840775749635
358	PSMB9	2.73445505071654
359	EIF3G	2.72981986177396
360	KMT2E-AS1	2.72684485734245
361	NFKBIZ	2.71078510076443
362	TRMT112	2.70831125844945
363	ATP6V1G1	2.7052324048559
364	RPSAP58	2.6977074157848
365	SELK	2.69763126031523
366	LDHA	2.6872648226493
367	STK4	2.68218198696648
368	H2AFZ	2.67696446715772
369	NDUFS5	2.67401765026749
370	SAP18	2.66216529192057
371	TPI1	2.65782990123404
372	TCEB2	2.65366298131973
373	DNAJB4	2.64993210793646
374	RSRP1	2.6235974370138
375	PGK1	2.62218896852538
376	EPC1	2.60745204360726
377	TPM3	2.59910159757582
378	LOC284454	2.59693797658475
379	RGS2	2.59283475447444
380	GIMAP4	2.59220495751594
381	ERP29	2.58861882645979
382	HSPD1	2.58515398455354
383	LIME1	2.58311065658492
384	ARPC1B	2.58197116012182
385	MYADM	2.58179030494659
386	GPX4	2.57230597857008
387	SMDT1	2.56946474167959
388	LCP1	2.56106085804225
389	TC2N	2.56060267682816
390	PARP8	2.55742448599285
391	SEPT1	2.55689865213083
392	MORF4L1	2.5504279811698
393	ARHGEF1	2.54626885492735
394	ETS1	2.53031176807522
395	COX6C	2.52970701797533
396	TMBIM6	2.52931920368242
397	CDC42SE2	2.52436389781539
398	ARHGAP15	2.517466264259
399	EIF4B	2.5135007624295
400	ELF1	2.51181769540893
401	NDUFA4	2.51167598845693
402	PIK3IP1	2.5057988484701
403	NCL	2.50085927962082
404	CD96	2.49384287949272
405	C9orf142	2.48767799039953
406	ARL6IP5	2.4860650808655
407	ATP5D	2.47061403689797
408	CUTA	2.46880622790447
409	TMEM258	2.4521277880992
410	USMG5	2.45090505297315
411	DDX3X	2.42781485192661
412	CD40LG	2.42344201151237
413	SLC25A3	2.4166192074418
414	CAPZB	2.41037523168373
415	ITGB2	2.40783178551116
416	NDUFA13	2.40755398637555
417	NEU1	2.40655856852418
418	H3F3AP4	2.39472430839018
419	LINC00861	2.39188966420381
420	LY6E	2.39047224404522
421	AES	2.38755771879425
422	PLP2	2.38001992547099
423	KRTCAP2	2.36736078664143
424	CCNH	2.36330205468537
425	CACYBP	2.36254640044116
426	SLC25A5	2.34743584662993
427	ARF1	2.33689703732643
428	PHLDA1	2.33328470324832
429	WIPF1	2.32941109369721
430	GAS5	2.31221767614734
431	SEPT9	2.30507284655771
432	ARF6	2.29197686546828
433	RAN	2.28117696804921
434	HERPUD1	2.27467516617322
435	FYN	2.2699458185583
436	EIF4G2	2.25870139468289
437	SFPQ	2.25436151527213
438	CDC42	2.25435338224721
439	AHNAK	2.25392356554723
440	GLIPR1	2.24599017868613
441	CD6	2.24405662788525
442	ITK	2.23212455272087
443	PIK3R1	2.22899094828073
444	CDKN1A	2.22744905999839
445	NDUFA3	2.21327288117369
446	TRA2B	2.20763996963162
447	ARL6IP4	2.20604147249751
448	ACAP1	2.20439839231794
449	CD53	2.19904845846316
450	COX8A	2.1911672736965
451	HNRNPC	2.18605987943373
452	IFNG	2.18268554692443
453	HLA-G	2.16713804924666
454	ICOS	2.16696871170253
455	PRR13	2.16457500478985
456	ANP32B	2.15960796738869
457	PRDX1	2.15305960769736
458	SUN2	2.1516884796351
459	ATF3	2.15007494034907
460	HIGD2A	2.1486728068719
461	WSB1	2.14771825677054
462	GZMA	2.1367250135157
463	TMEM59	2.13518489462411
464	COX5B	2.13445629480236
465	TBC1D10C	2.13200051331537
466	UQCRH	2.12599983231168
467	C19orf60	2.12362947417001
468	ATP6V0E1	2.11582164036787
469	EIF3H	2.10656450933362
470	PSMB8	2.10448176984822
471	PET100	2.10442735068765
472	GPR183	2.1036172737326
473	EML4	2.09527066153006
474	HSPA5	2.08808974594659
475	CLEC2B	2.08371969167575
476	XBP1	2.08215307132472
477	TMEM123	2.07971349777141
478	ARHGDIA	2.07808502791012
479	GeneID:102723863	2.07767691456386
480	EIF5	2.06951391178372
481	RHOH	2.06856569919813
482	RAP1B	2.06345114229088
483	UBE2D2	2.0624883798952
484	LAMTOR4	2.05912241538449
485	UBXN1	2.05681959158718
486	NDUFA1	2.0462204418543
487	SEC61G	2.04518750285972
488	ACTR3	2.04210633253097
489	CALR	2.03931940150801
490	C4orf3	2.03761152096554
491	RNASET2	2.03458790167343
492	HNRNPF	2.02999937195131
493	SCML4	2.02984626175637
494	HLA-F	2.02942552773634
495	CMPK1	2.02860874592083
496	C19orf53	2.02794985963554
497	SNHG9	2.02161555197347
498	IL10RA	2.01809517247078
499	RSL24D1	1.99859425317657
500	HLA-J	1.99442563344525
501	GYPC	1.99145904704839
502	SON	1.99047613689092
503	CNN2	1.98756220676265
504	ITGB1	1.98694215047736
505	CDC37	1.98491929995095
506	POLR2L	1.98111996344587
507	IRF1	1.97927740015373
508	NDUFA11	1.97806006834574
509	SRSF11	1.97648627902631
510	CAMK4	1.97534039911165
511	PTGER4	1.97490672219046
512	ND6	1.96773402261752
513	CD3G	1.9634206433163
514	TAPBP	1.96108827446342
515	SNHG12	1.95596357387747
516	OXNAD1	1.95436957463846
517	SMCHD1	1.95178487703691
518	NSA2	1.95140325415784
519	LAT	1.95104189472163
520	LGALS1	1.94958004093354
521	NDUFB1	1.94783301662484
522	ABRACL	1.94553972832501
523	MRPS21	1.94325159370151
524	CCDC85B	1.94078989215214
525	EIF5A	1.9343581977524
526	SLC38A2	1.9337913297942
527	VPS28	1.93238084572181
528	TNFAIP8	1.93194100613934
529	MAP1LC3B	1.92222385340781
530	UXT	1.91894402928908
531	GNB2	1.91792569148711
532	KRT10	1.91530393812638
533	EIF3L	1.9078329051292
534	MZT2A	1.90739108362067
535	LOC101929531	1.90117627061709
536	GNG2	1.89980334728838
537	CD247	1.89682449788774
538	ARGLU1	1.89439325422912
539	SEPT6	1.89202688417507
540	JAK1	1.89201626286118
541	CSDE1	1.8810803645998
542	PSMA7	1.88018335101705
543	NDFIP1	1.87875796987492
544	SPSB3	1.87465123863188
545	SF3B5	1.87397926160945
546	NHP2L1	1.86639653573582
547	RABAC1	1.8662763860992
548	FKBP5	1.86427934535969
549	DDX24	1.86044562474072
550	ATPIF1	1.85676596716293
551	KIAA1551	1.85550854504504
552	HCLS1	1.8513280868069
553	RPS17	1.84832525101888
554	IDS	1.84578027128306
555	GPBP1	1.8331480960661
556	HMGB2	1.82823127597488
557	UQCR10	1.82622962320746
558	DPP7	1.82575086301412
559	CCT4	1.82409047647688
560	NDUFB11	1.82004657861656
561	CD164	1.81978343438966
562	SNHG15	1.81254740156694
563	EZR	1.80760758688732
564	HIST1H4C	1.80675926696384
565	RGS10	1.80567489869723
566	HNRNPA3	1.79557168803977
567	LBH	1.79355544614515
568	FAIM3	1.79355247676178
569	SEC61B	1.78671362939852
570	TSPO	1.78485524287755
571	ICAM3	1.78475130731633
572	ZAP70	1.78440772767145
573	TECR	1.78228369848998
574	TRABD	1.77917227139179
575	DAD1	1.77904324222234
576	SNHG1	1.77657077684811
577	H2AFX	1.77260939739827
578	CD47	1.76873995325843
579	SLC3A2	1.76751428218125
580	TSPYL2	1.76520114879416
581	BUB3	1.76236876213418
582	SEPW1	1.76130880818732
583	GIMAP7	1.76128955041234
584	TUBB	1.76025461664115
585	MYH9	1.75175987148156
586	ODC1	1.75089322331274
587	TRAM1	1.7502117309914
588	DNAJB9	1.74754582422363
589	RPS18P9	1.74424818265386
590	TTC39C	1.73783816048334
591	SRSF10	1.7361673422012
592	PBXIP1	1.72251063208164
593	RNF149	1.72184007640971
594	SPCS1	1.71970797174855
595	OCIAD2	1.71547561721694
596	ST13	1.71533412275036
597	CCDC109B	1.70867266043382
598	CELF2	1.70505283661404
599	GTF3A	1.70332210999281
600	MATR3	1.70058580744308
601	TRAF3IP3	1.69875530279505
602	LINC-PINT	1.69698922618046
603	NDUFB2	1.69507711965089
604	ATP5O	1.69255994858867
605	KMT2E	1.69202336820027
606	PIM1	1.69126145893819
607	CHD2	1.68379601137964
608	SNRPG	1.68352318978185
609	PSME2	1.68077462659259
610	MAPRE2	1.6779799442011
611	CD5	1.67697487985367
612	PRDM1	1.6750359005883
613	DYNLL1	1.67286313320746
614	IFRD1	1.67216845107836
615	NOSIP	1.6721558135081
616	LYAR	1.66731205324526
617	NDUFB8	1.66441657728468
618	UBE2B	1.66065030782914
619	FKBP8	1.65801241593508
620	LITAF	1.65275557646041
621	ELOVL5	1.64952765605596
622	TOMM20	1.64578613985935
623	LCP2	1.64128483687718
624	SF3B1	1.63378619869844
625	PTP4A1	1.63177726093546
626	PEBP1	1.63149184295225
627	EMD	1.6270000209624
628	BATF	1.62567394567695
629	TMEM50A	1.61881948794395
630	ANKRD12	1.61405451017641
631	YWHAQ	1.6130008827011
632	SEPT7	1.60834076662338
633	EMB	1.6057270566579
634	ATP5B	1.60565242336599
635	POLD4	1.60420051136954
636	MSN	1.59955052041481
637	H2AFV	1.59831573256752
638	AREG	1.59760015446071
639	SNHG5	1.59647135152911
640	DRAP1	1.5883993407263
641	VAPA	1.5859258102843
642	TSTD1	1.58256393600728
643	PAIP2	1.58206394158162
644	SRRM1	1.581507434939
645	TRAT1	1.57277084535404
646	RORA	1.57203221062817
647	FAM46C	1.57191410611947
648	TMED10	1.57059921412528
649	ID2	1.56831250057075
650	ARF5	1.56635673343641
651	AAK1	1.56014844992286
652	PRPF38B	1.55966018121859
653	TERF2IP	1.55923339944761
654	TMED2	1.55476698182666
655	SBDS	1.55393155408834
656	POLR1D	1.55106842114375
657	CD48	1.54986935887502
658	C10orf54	1.54958143283669
659	SH2D2A	1.54797862706298
660	RPS20	1.54251510452859
661	SIGIRR	1.53923136182851
662	ARF4	1.53896335820439
663	UQCRHL	1.53704826453155
664	TAF7	1.5364527010348
665	FNBP1	1.53593098013624
666	SERBP1	1.53352027458767
667	LMNA	1.53320882704488
668	PRKCQ-AS1	1.53249570042719
669	MT1X	1.53209292833859
670	VCP	1.52928823340455
671	DYNLT1	1.52660478310364
672	C11orf58	1.52654676736693
673	SP100	1.51986480041178
674	LSM7	1.51639727345412
675	RPL13AP5	1.51429097203101
676	PARK7	1.50751020260063
677	C14orf2	1.50724607727133
678	ATP5G3	1.50607041469677
679	ANXA11	1.5045769266581
680	ZYX	1.50388893959519
681	CSNK2B	1.50058063804691
682	BRK1	1.499328324645
683	PKM	1.49795394431783
684	SPCS2	1.49680392762169
685	NAP1L1	1.49609607333749
686	FLT3LG	1.49499085378528
687	WDR83OS	1.49048113145841
688	ENO1	1.48864159253179
689	PRRC2C	1.48834720619871
690	SKAP1	1.48598990196177
691	GNG5	1.48374391815273
692	RHOB	1.48173259876082
693	LOC374443	1.47960662903899
694	MAT2B	1.47413773601275
695	VAMP8	1.47274806161135
696	LSM8	1.45945320642448
697	DNAJB6	1.45710958355825
698	ATP1A1	1.45494546977963
699	UCP2	1.45227886113649
700	RPS10	1.45070069247228
701	PDIA3	1.44562893876376
702	HNRNPH3	1.44319497443327
703	CTSD	1.44180309686237
704	SNRNP70	1.43935178522907
705	SDCBP	1.43833929458324
706	SLC38A1	1.4361718411572
707	MGAT4A	1.431711149783
708	UQCRQ	1.43122034087509
709	SRP9	1.42843086867293
710	CNOT6L	1.42728731538258
711	HNRNPU	1.42695727265193
712	C9orf16	1.425992773166
713	PNISR	1.42564020738395
714	ZC3HAV1	1.42438252494284
715	SYNE2	1.4225878658144
716	ATP5J2	1.42229694106856
717	SHFM1	1.41949123739535
718	TBRG1	1.41941538796412
719	KCNA3	1.41687449845049
720	CSTB	1.41593449820991
721	RALY	1.41146735811709
722	NDUFB10	1.41126490029471
723	TRAPPC1	1.40976780435635
724	BCAS2	1.40929333955653
725	MZT2B	1.40919544545248
726	CALM3	1.40822745421448
727	SNX3	1.40359145053387
728	NDUFB9	1.40335793777967
729	ISCU	1.40291252352016
730	GABARAPL2	1.39805798953571
731	RNF213	1.39482282333568
732	FAM96B	1.3911053180461
733	BSG	1.38946019660415
734	CHMP1B	1.38785766466109
735	COPE	1.38639748540798
736	ROMO1	1.38097617441121
737	AMD1	1.3806901855447
738	TOMM6	1.37967873535051
739	PPP1CA	1.37960332776256
740	STAT3	1.37487648617928
741	COX17	1.37438797904062
742	CEBPB	1.37402283482183
743	WAS	1.37401077753426
744	AUP1	1.37217620471858
745	BRE-AS1	1.37019479017316
746	IKZF1	1.3678163230072
747	ARPC5	1.36601013033669
748	HSP90B1	1.36373279230699
749	LAMP1	1.36193308356019
750	CREM	1.36107634570166
751	KHDRBS1	1.36010670402088
752	OSTF1	1.35933657472033
753	SELPLG	1.35795900568751
754	TRIM22	1.35728241998216
755	MEAF6	1.35665841121177
756	RNPS1	1.35470922453213
757	CAST	1.35374847045596
758	SELM	1.35344340415513
759	TUBA1C	1.35246701767285
760	ARL6IP1	1.35069742067306
761	NEDD8	1.34984743888375
762	FOXP1	1.34826629792321
763	HMGN4	1.34623364790731
764	TAF1D	1.34492885986497
765	SH3BGRL	1.34437732734994
766	SHISA5	1.34250340199285
767	RHOG	1.34241463970911
768	CHIC2	1.33812687753106
769	EVI2B	1.33803372182592
770	RBM25	1.33446432611509
771	H3F3C	1.33376162527029
772	PDE4B	1.32878375343349
773	MRPL18	1.3271578990582
774	STOM	1.32658269402656
775	SSU72	1.32617866729672
776	PSMB1	1.32477671283377
777	TRADD	1.32370590687957
778	DENND2D	1.32204258764611
779	UBXN4	1.32148070287181
780	AQP3	1.32087959259953
781	DEF6	1.32077060566041
782	GPX1	1.3192501704104
783	ARL4C	1.31729683795825
784	RCSD1	1.31696601629996
785	UBE2I	1.31548438104412
786	FGFR1OP2	1.31509429197548
787	IER3	1.31325992195162
788	KTN1	1.31060536467946
789	CAP1	1.31020505579744
790	EIF2S3	1.30692481755061
791	BAX	1.30666397098144
792	SYTL3	1.30624770710575
793	MBP	1.30518110789013
794	BCAP31	1.3045102287208
795	CLEC2D	1.30229685888892
796	DANCR	1.30096153741061
797	RBMX	1.29982179074125
798	SNHG7	1.29891542847411
799	NME2	1.29828590015792
800	PPP1R18	1.29754131861085
801	NME3	1.29398533144991
802	DOK2	1.29216995933522
803	COX14	1.28844087247104
804	CD97	1.28639939099554
805	SLC9A3R1	1.28333879356307
806	ITGA4	1.28234561919938
807	C11orf31	1.28118236438979
808	SELT	1.28073776807783
809	FIS1	1.28003784010909
810	NKG7	1.27958572191826
811	PGAM1	1.27790474491414
812	COX7A2L	1.27729073746807
813	P4HB	1.27639765007189
814	DDX17	1.27073623092842
815	UFM1	1.26707365010288
816	ZNRD1	1.26663872441942
817	EIF1B	1.26599051942279
818	NXT1	1.2658649869451
819	GNLY	1.26538008600693
820	PRMT2	1.26327592181448
821	EIF3D	1.26324398562374
822	JTB	1.26287921638923
823	WDR1	1.26284572529109
824	CKS2	1.26074075829974
825	HMHA1	1.26015352913921
826	PHB2	1.2598555125916
827	NDUFV2	1.25898139312421
828	SYF2	1.25504864829073
829	RBBP6	1.25028574879064
830	NDUFB4	1.24914562496158
831	SCAND1	1.24784556182476
832	ZNF331	1.24483142181598
833	IFI16	1.2416432453518
834	FAM49B	1.24160962867662
835	C16orf13	1.24051057875647
836	PVRIG	1.23997348197211
837	ICAM2	1.23479542683926
838	SEP15	1.23350478101298
839	H2AFJ	1.23303283224513
840	TBCA	1.23079646095617
841	PRDX2	1.23043747527235
842	C19orf66	1.23012367456516
843	GSTP1	1.22753988568511
844	MAX	1.22730124349757
845	RASAL3	1.226939462941
846	ANXA6	1.22414694480009
847	FAM177A1	1.22365884353674
848	SUMO1	1.22133134003425
849	CBLB	1.22079401438317
850	PPP1R10	1.22060523183493
851	CDC42EP3	1.21677795046686
852	DUT	1.21622009561228
853	TMBIM4	1.21458855285852
854	IL16	1.21443859727221
855	ARHGAP4	1.21183146929082
856	TOMM5	1.20890791465437
857	LOC642441	1.20613031116948
858	R3HDM4	1.20546839962588
859	UFC1	1.20543315648498
860	TMEM219	1.20411336975061
861	CBX3	1.20324878431154
862	TAP1	1.20148246832318
863	ARRB2	1.19894969758621
864	TCEA1	1.19891077159083
865	PRKAR1A	1.19828297710907
866	PRELID1	1.19731668204318
867	CHURC1	1.19685766049302
868	PRKCH	1.19620502520058
869	PPP1CC	1.1959979864932
870	PPP1R2P9	1.19230320683843
871	LRRFIP1	1.19186319431239
872	ERN1	1.19163449617278
873	BZW1	1.18986975618528
874	MYLIP	1.18950299220985
875	CCDC107	1.1889350613101
876	OTUB1	1.18841865851872
877	RBL2	1.18798544641463
878	CDK2AP2	1.18544995209477
879	RSRC2	1.18456972061118
880	TXN	1.18113573138804
881	RNF7	1.18058235230855
882	TMEM173	1.18022225539064
883	CMTM7	1.18007149518108
884	ARID5A	1.17477515049441
885	MRPL57	1.17437115103798
886	PCNP	1.1733554466759
887	MTDH	1.17334585969178
