Gene	Expression
155	CD74	9.5383146938552
156	BTF3	9.49395651287181
157	PCBP2	9.43368316931832
158	PPDPF	9.22624584619051
159	LOC101929876	9.11658570754722
160	HSPA1A	9.01537320113223
161	IFITM2	8.94716326653803
162	ND5	8.89010739045609
163	HSP90AA1	8.84359312082171
164	EEF2	8.82234565177859
165	CD99	8.64968735434985
166	UBB	8.58151492899594
167	PABPC1	8.50732651416627
168	PTPRC	8.41159165762457
169	RPL4	8.32272144109709
170	PTPRCAP	8.32118219259437
171	TXNIP	8.28954583355497
172	CRIP1	8.22828315770975
173	EEF1G	7.78671595082854
174	MYL6	7.77687184525904
175	PRF1	7.47240936190719
176	CTSW	7.43108644914611
177	HNRNPDL	7.41703166673233
178	COX4I1	7.33559530641119
179	LITAF	7.21849311987962
180	YWHAZ	6.97070794056089
181	TOMM7	6.95509722403436
182	ITM2B	6.94776559484447
183	BTG2	6.91039197046777
184	COX7C	6.90921131817127
185	KLF2	6.88065826260885
186	LAPTM5	6.86424863106696
187	RAC2	6.85898911724299
188	NPM1	6.71701981818681
189	RHOA	6.69520589059967
190	RPL27A	6.62836943426885
191	HSPA1B	6.62210882594405
192	NR4A2	6.57646781366536
193	RPL31	6.55100091681402
194	SRSF7	6.49619653446117
195	ANXA1	6.46671600545453
196	ATP5G2	6.45443193802554
197	ATP5L	6.35900198247048
198	TNFAIP3	6.3466169339711
199	GZMA	6.28858683575398
200	CORO1A	6.26151554630146
201	OST4	6.25414250890337
202	GADD45B	6.16856353246751
203	EMP3	6.09147962324209
204	ITGB2	6.03087240646779
205	CCNI	6.0162279028348
206	TAGLN2	5.93487693904595
207	PCBP1	5.93345842837309
208	PPP1R15A	5.88488527652148
209	CD3D	5.85353930928885
210	SRP14	5.80270755960636
211	CIRBP	5.75591854837765
212	YBX1	5.73355892338758
213	FGFBP2	5.69465461182768
214	LRRC75A-AS1	5.69299093206522
215	COMMD6	5.68837691460894
216	ARPC2	5.68615548928375
217	HSP90AB1	5.49576554773858
218	DDIT4	5.4596721086912
219	MIF	5.45022350629247
220	DAZAP2	5.36489818876038
221	MYL12B	5.36134607318736
222	HNRNPA2B1	5.30237403245049
223	IFITM3	5.26843062919458
224	CD37	5.25579644204203
225	UQCRB	5.24502409694905
226	PSME1	5.21577677021386
227	CLIC1	5.20864696647531
228	HMGB1	5.20826738999282
229	SUMO2	5.1930284018477
230	RPL17	5.18725631839553
231	IL2RG	5.14952688661109
232	SUB1	5.09953038513689
233	ZFAS1	5.0332394362363
234	CHCHD2	4.96598816252188
235	RN7SK	4.94069490144103
236	CNBP	4.93664976084419
237	RPS11	4.92157505768414
238	LSP1	4.90612987650975
239	HINT1	4.85602501945589
240	SNRPD2	4.84778279165721
241	IFNG	4.77705674406789
242	SRSF2	4.76039432244189
243	LYAR	4.70241560217801
244	EIF3K	4.69617952150682
245	C12orf57	4.667641417063
246	SRSF5	4.6652876092931
247	SAT1	4.6646784184386
248	RPL7	4.62934422106221
249	CITED2	4.62367514400175
250	PPIB	4.60314387749776
251	CLEC2B	4.601775447045
252	LGALS1	4.57751348155943
253	CYTIP	4.56421117067085
254	ARPC3	4.49804093232162
255	PCED1B-AS1	4.49352333147088
256	CCL4L2	4.43821403233656
257	RAP1B	4.42428487714224
258	GZMM	4.4038868310123
259	VAMP2	4.39764156826487
260	SKP1	4.39652834947233
261	AES	4.34075296372769
262	ITGB1	4.17189045529588
263	DNAJA1	4.15573376840076
264	SLC2A3	4.12634829387434
265	TPM3	4.10417192107716
266	SSR2	4.10276436128748
267	SLC25A6	4.04970911916816
268	EIF3F	4.02524283189759
269	UQCR11	4.01173046686363
270	TNF	3.99758793700782
271	GPSM3	3.93721291184268
272	SRSF3	3.92943328852124
273	CCND3	3.91364259881785
274	RARRES3	3.91290083590777
275	TAGAP	3.89372974702919
276	RBM3	3.89196944780699
277	GUK1	3.85431877631234
278	ALDOA	3.85319777873102
279	KLRD1	3.84512578772114
280	LIMD2	3.84419794460168
281	UBL5	3.84150482890293
282	H2AFZ	3.79981480419337
283	GABARAP	3.79588897552799
284	MT2A	3.7937699539556
285	EIF4A2	3.79180726256373
286	CD7	3.76881616539011
287	ARPC1B	3.76864787711995
288	ISG20	3.76021372157516
289	SH2D2A	3.73476658953768
290	PIK3R1	3.73045958559747
291	ZFP36L1	3.72144810652294
292	CCL4L1	3.6944178664436
293	SUN2	3.6797421058785
294	SLC25A3	3.67483427195399
295	FLNA	3.67211181338168
296	EVL	3.66518280322748
297	KLRB1	3.66357641500235
298	PSMB9	3.63887095272937
299	LOC101929531	3.62936608230897
300	CALM2	3.61429305078347
301	LCK	3.60999922668324
302	CD8A	3.59894755065818
303	YWHAB	3.59410582390241
304	C19orf43	3.59183847685435
305	CALR	3.58776279977098
306	CD2	3.56376426796587
307	TCEB2	3.54362114112402
308	YWHAQ	3.53680970783128
309	RPL13A	3.50842991838407
310	PTGES3	3.49934489868292
311	ARF1	3.45230668306685
312	SSR4	3.4515988372383
313	HMGN2	3.44368039816914
314	GSTK1	3.4092254638595
315	COX6B1	3.37441806314619
316	KLRG1	3.37020278974861
317	CAPZB	3.36232787024633
318	SNHG8	3.35765348312038
319	RPL23	3.35236858844728
320	HNRNPK	3.34506086126003
321	RNASEK	3.34211557052562
322	CCL3	3.33374939084694
323	LIME1	3.33352457956136
324	LCP1	3.32750257897391
325	HNRNPA0	3.32245212533887
326	BRD2	3.31420870800181
327	COX6A1	3.30264192152012
328	EDF1	3.29706797443137
329	UBE2D3	3.28785498441573
330	MCL1	3.28727109810643
331	GNG2	3.27487640587249
332	ATP6V0C	3.26840912338989
333	CDC42	3.23939061869837
334	SYTL3	3.22920299965169
335	HERPUD1	3.20957034010979
336	ERP29	3.19727394582148
337	ARL6IP5	3.19594832874085
338	TMBIM6	3.19225546598057
339	ATP5I	3.18918004737724
340	CD53	3.18481096567376
341	SNHG6	3.15084778773832
342	LINC00861	3.14820262609443
343	GLTSCR2	3.14607925787289
344	PSMB8	3.14446911333074
345	SAP18	3.11740624556124
346	C12orf75	3.11168826660675
347	C9orf142	3.09483918410653
348	CD44	3.07953769480466
349	IRF1	3.06953863154272
350	HNRNPF	3.0692315483354
351	HMGN1	3.05596933015456
352	HSPE1	3.05373377133421
353	CD247	3.03107550755673
354	S100A11	3.02048401055605
355	USMG5	3.0004303784123
356	NCL	2.99139400296805
357	COX6C	2.98481065994511
358	MORF4L1	2.95811150087565
359	COX7A2	2.94850748986516
360	LDHA	2.94752224606841
361	RHOB	2.91134016530879
362	RBM39	2.90800286831916
363	ARF6	2.90628703612814
364	NDUFA4	2.89457324809621
365	HNRNPA1P10	2.89226130283833
366	CCNL1	2.87603249603155
367	ATP6V1G1	2.8753726247678
368	SELK	2.86839418837294
369	HOPX	2.83986637022994
370	NR4A1	2.82928898788304
371	EIF4B	2.82484991894769
372	ANAPC16	2.81987871334913
373	RPL21P28	2.81610677352816
374	SLC9A3R1	2.81017553258813
375	SOD1	2.80873043719421
376	TUBA4A	2.80532668996543
377	APRT	2.79940420521717
378	RPL22L1	2.79640762289625
379	ITGA4	2.7901736705665
380	PTP4A2	2.77594332991735
381	UCP2	2.7740749460391
382	PRR13	2.75974531871347
383	GSTP1	2.75400614423325
384	IL10RA	2.74030030571829
385	SERP1	2.72826345737965
386	UQCRH	2.72766123554159
387	TUBA1B	2.70490517346485
388	H3F3AP4	2.70257449385092
389	CSRNP1	2.70097715453175
390	TUBB4B	2.69370907539255
391	ALOX5AP	2.68873729495005
392	BIN2	2.68598062624817
393	NDUFA1	2.67886563674409
394	COX5B	2.67113546569031
395	SLC25A5	2.66575186455791
396	GMFG	2.64947978522507
397	FYN	2.64428078298839
398	EIF3G	2.64233565420795
399	FUS	2.63356407008224
400	CD3G	2.62858725356171
401	SOCS3	2.61556217441291
402	GIMAP4	2.60427132042313
403	GNB2	2.6003485897137
404	SERTAD1	2.59570695069697
405	HSPA5	2.59562220411142
406	SEPT7	2.57889122322706
407	CD5	2.57730669145905
408	STK17A	2.56616094118682
409	HIGD2A	2.5604701090125
410	RAN	2.55655438515568
411	TMEM258	2.55115369240526
412	LEPROTL1	2.54470913264151
413	LDHB	2.53930069518253
414	SQSTM1	2.52759311047253
415	NDUFA13	2.52590682169975
416	EIF3E	2.51807159795419
417	PPP1CA	2.51686687842648
418	CLDND1	2.50881171949728
419	NDUFA3	2.50232938451058
420	ATP5D	2.49866762378271
421	NHP2L1	2.48857182530334
422	CIB1	2.4844987250242
423	KRTCAP2	2.47772937653449
424	TRMT112	2.47484287277847
425	TPI1	2.47240122245106
426	ATP5B	2.4709867721247
427	CYCS	2.45885249635945
428	SF1	2.45473779714407
429	PSMA7	2.45244057556783
430	CD47	2.42338068525621
431	CTSC	2.42139900465709
432	EZR	2.41966419467606
433	ATP5G3	2.40732571288096
434	DNAJB6	2.40213821905152
435	POLR2L	2.39978781018074
436	GPR65	2.39976426394181
437	SEPT9	2.3870522351346
438	EIF5A	2.3836570551874
439	XBP1	2.37432751024048
440	MAP1LC3B	2.37051334741313
441	YPEL5	2.36730818131232
442	HIST1H4C	2.35872870378181
443	ATP6V0E1	2.35824580164769
444	STK17B	2.35089822789652
445	COX8A	2.34970482983134
446	UQCR10	2.3467323480639
447	ATPIF1	2.3421058023751
448	ARHGDIA	2.333067421358
449	ACTR3	2.33300036692333
450	ARHGEF1	2.32741287969472
451	PAIP2	2.32302441769886
452	LY6E	2.31445588189586
453	PDIA3	2.30402107043832
454	ICAM3	2.3038122037164
455	CDC42SE2	2.29867292669925
456	GYPC	2.29680977993434
457	RABAC1	2.29266711224435
458	NDUFB2	2.28733570867512
459	UBE2D2	2.28137957148598
460	TMEM59	2.27825685222
461	SAMSN1	2.27740800270882
462	RBM8A	2.27347363176776
463	DBI	2.27005519158616
464	TUBA1A	2.26580601116876
465	RNF166	2.25443681618762
466	NDUFS5	2.25127887585642
467	CLK1	2.2469444204349
468	EIF4G2	2.2426791438589
469	AHNAK	2.23875748088471
470	TUBB	2.23440705519387
471	MSN	2.22984256547316
472	NDUFB11	2.22734750547
473	UBXN1	2.22730585630396
474	C9orf16	2.22699818908003
475	TBX21	2.22619524657019
476	TAPBP	2.22537585963696
477	RSRP1	2.22349833867625
478	PARP8	2.22075176848106
479	LAMTOR4	2.21878854955351
480	GNG5	2.2174179231917
481	ZAP70	2.20691903538974
482	UXT	2.2013255074095
483	BSG	2.20006811489677
484	MBNL1	2.19930691943705
485	SPOCK2	2.1887697171679
486	TNFRSF1B	2.18095623092754
487	CD8B	2.17674943419843
488	NDUFA11	2.17477724828715
489	PGK1	2.17473873630318
490	ETS1	2.16481953339463
491	ARL6IP4	2.16260509818867
492	CREM	2.14876205568318
493	C4orf3	2.14314540779619
494	TMEM50A	2.1428300779814
495	CD6	2.14189591340411
496	SNRPG	2.14000717205231
497	APMAP	2.13974554920968
498	CD97	2.13891012107116
499	RSL24D1	2.12778174736916
500	SON	2.12673776903926
501	RNA45S5	2.11940019658157
502	WIPF1	2.11702601509416
503	TPST2	2.1103922934734
504	CAP1	2.10431051618744
505	EIF3H	2.10331478502037
506	BRK1	2.09694848322444
507	TBC1D10C	2.09535783738838
508	LAT	2.09466563275971
509	EMD	2.09432077507105
510	XCL2	2.09284627123463
511	SEC61B	2.09158797352152
512	CNN2	2.08442002963633
513	H2AFV	2.08023525642093
514	RPSAP58	2.08009142523745
515	CMPK1	2.07703030294054
516	SEPW1	2.07659614760789
517	LBH	2.07312046769628
518	PET100	2.06573806926462
519	RASSF1	2.06452875379624
520	PARK7	2.0636116524418
521	SELPLG	2.05646801091871
522	ARF5	2.05379581946332
523	HNRNPA3	2.04974532862047
524	ATP5O	2.0447797702816
525	HLA-F	2.04301811155646
526	N4BP2L2	2.04115736951121
527	FKBP8	2.03889849019159
528	SPCS1	2.03806724761884
529	CDC37	2.03207601304489
530	PGAM1	2.03029586636968
531	JAK1	2.02851045313858
532	SRP9	2.02696330848336
533	RPS14P3	2.02402410924368
534	HSP90B1	2.01563325132426
535	ELF1	2.00843440753897
536	HNRNPC	2.00138515629502
537	ARRB2	1.99893233060017
538	GPR56	1.99590254000393
539	TSPO	1.99500002327881
540	SH3BGRL	1.99208626550516
541	RALY	1.9920079060505
542	LAMP1	1.99082607077796
543	CLEC2D	1.98656574033408
544	SEC61G	1.97850691338071
545	HMGB2	1.97585014643277
546	ANP32B	1.97265432829424
547	SMCHD1	1.96813852233528
548	CUTA	1.96697951073697
549	EPC1	1.96038061331249
550	SOCS1	1.95747033819111
551	SHISA5	1.95426192108846
552	EIF5	1.9482716543797
553	WDR83OS	1.94710025004274
554	AKNA	1.94612812421306
555	KRT10	1.93971506490805
556	ZEB2	1.9396339365001
557	GTF3A	1.93721357220693
558	HCLS1	1.93443352843881
559	ANXA6	1.92976547852253
560	PTGER4	1.92825969549597
561	CSNK2B	1.9224757249077
562	EIF3L	1.92006673194328
563	COX7B	1.91665652543306
564	P4HB	1.91656825564695
565	BUB3	1.91490733449656
566	KMT2E	1.91358897817739
567	DHRS7	1.90947915706026
568	SNHG15	1.90845698457567
569	RGCC	1.90683034761091
570	CMC1	1.90547697015364
571	DSTN	1.90072769676554
572	MYH9	1.89670680424209
573	CSDE1	1.89632734622303
574	ARL6IP1	1.89184256527774
575	SRRM1	1.88616479104513
576	GPX4	1.88521218944861
577	SF3B5	1.88483890480809
578	MBP	1.88369217164445
579	PRMT2	1.88256509930742
580	TRAPPC1	1.88133329891626
581	SFPQ	1.88062128478128
582	ARL4C	1.88036387049501
583	TOMM20	1.87854848155247
584	CDC42SE1	1.87605844810107
585	CDK2AP2	1.86735341613969
586	HMGN3	1.85860281421387
587	GZMK	1.85316408357055
588	S1PR5	1.85038176512795
589	CAST	1.84831862954201
590	TERF2IP	1.84450571315992
591	MZT2B	1.84419198838512
592	CCDC85B	1.83794155902488
593	TBCA	1.83670572633613
594	ENO1	1.83563273490698
595	PTGER2	1.83482183660934
596	SNHG12	1.82867861886056
597	NDUFB8	1.82080414619878
598	PLAC8	1.82000878659498
599	PRKCH	1.81968861163768
600	ITM2A	1.81738895831404
601	CD48	1.8130540410551
602	MATK	1.81171290198846
603	PPP1R18	1.81054471847039
604	WSB1	1.80682631993506
605	BZW1	1.80603817677529
606	NDFIP1	1.80463771293682
607	NR3C1	1.80352148775288
608	SEPT1	1.79709511942454
609	VAMP8	1.79619890579857
610	SRSF11	1.79361629670749
611	SBDS	1.79144162440726
612	ATP5J2	1.78998946633692
613	TAP1	1.78876806801705
614	RHOH	1.7871215963898
615	PPP1R2	1.78676278707833
616	RNF149	1.7848798697715
617	CD164	1.78404857655937
618	TC2N	1.77598509684892
619	CALM3	1.77139161674067
620	C19orf53	1.76773591257746
621	SLC38A1	1.76626146143531
622	UQCRQ	1.76599942857956
623	CTSD	1.76401388719682
624	GABARAPL2	1.7584920263437
625	ODC1	1.7560279607966
626	VAPA	1.75587644744819
627	NDUFB1	1.75149050713505
628	SAMD3	1.74891883209729
629	RNPS1	1.74479902668506
630	C11orf58	1.73941626616927
631	ARPC5L	1.73893903794165
632	VPS28	1.73853081974041
633	WDR1	1.73745252914249
634	SNRPB	1.7367700594318
635	TRA2B	1.73556314841273
636	RORA	1.73338936961318
637	ID2	1.72844924712942
638	SYNE2	1.72564154473808
639	RHOG	1.72426182002952
640	ABRACL	1.72366205971775
641	SERBP1	1.72360584217585
642	MRPS21	1.71358208540118
643	SNX3	1.71115499064096
644	RPS10	1.70855086364206
645	LINC00152	1.70666322110312
646	TOMM6	1.70520704491567
647	CYTH1	1.70465328655379
648	ARPC5	1.70252439659029
649	CELF2	1.69975956277884
650	NDUFB4	1.69868853694027
651	NDUFB10	1.69858485072165
652	CEBPB	1.69824411309455
653	FOSB	1.69716230909875
654	C14orf2	1.68870372516083
655	MAT2B	1.68753295428565
656	UQCRHL	1.68105540015008
657	PLEK	1.67543543198839
658	COPE	1.67407757724911
659	UBE2B	1.67359991379341
660	PPP3CC	1.67223594525535
661	PEBP1	1.67116989191339
662	NEDD8	1.66723627232988
663	SNHG1	1.66720896452641
664	MATR3	1.66462239346388
665	STK4	1.66285245948735
666	DDIT3	1.65902195079092
667	KMT2E-AS1	1.65899335863558
668	EIF1B	1.65677656334973
669	CAPN2	1.65643519878647
670	ANXA11	1.65550330362624
671	BTN3A2	1.65083564963483
672	PSMB1	1.64723240775999
673	IDS	1.64573576290337
674	MEAF6	1.64322161129549
675	SMDT1	1.64246913083911
676	NDUFB9	1.64171375805662
677	SYTL1	1.64098719646189
678	PHB2	1.64049945742238
679	POLR1D	1.63954490306641
680	SYF2	1.6387876878963
681	TECR	1.63719380500308
682	EML4	1.63675780232808
683	LSM8	1.63483824901342
684	GHITM	1.63470238643861
685	KHDRBS1	1.63231700019149
686	NME2	1.63100409633912
687	SPSB3	1.62196698239989
688	DYNLT1	1.62175355666235
689	ND6	1.62088782228565
690	RPS17	1.62075091640376
691	C19orf60	1.62033036007913
692	BRE-AS1	1.61975657668394
693	DRAP1	1.61699366174468
694	BCAP31	1.60996272999199
695	PKM	1.60569406211037
696	CCNH	1.60547489016925
697	HLA-G	1.60498910909761
698	SKAP1	1.60218717932029
699	POMP	1.60156306826667
700	UBE2I	1.60006098044189
701	FYB	1.60006030486158
702	ARGLU1	1.59069481682504
703	NEAT1	1.5872801571505
704	SIGIRR	1.58568597222619
705	ATP5F1	1.58566813304809
706	RPS18P9	1.58545895681306
707	MFSD10	1.58266576907789
708	LSM7	1.58205660238997
709	DAD1	1.58088620993561
710	SF3B1	1.57885399049165
711	PIM1	1.57788762759378
712	ZYX	1.57767371790367
713	PVRIG	1.57612005270164
714	RBX1	1.57049470914304
715	ST13	1.5702101905718
716	PDCD4	1.56813810065826
717	FAM65B	1.5664622967769
718	GIMAP7	1.56559152584973
719	ACAP1	1.55949936678771
720	TRAM1	1.55937964763523
721	STRAP	1.5585401055441
722	S1PR1	1.55837472940927
723	ERH	1.55452186526073
724	KIAA1551	1.55441939750173
725	BHLHE40	1.55268497623235
726	UFC1	1.54660131996446
727	MED10	1.54654882891354
728	BAX	1.54382214225542
729	CHMP1B	1.54210180143229
730	VCP	1.54083867777841
731	TSEN54	1.53960116843167
732	NFKBIZ	1.53799161453198
733	GLIPR1	1.53648497009738
734	MAPRE2	1.5336643711375
735	FAM46C	1.52760476906868
736	TXN	1.52267939910992
737	SEPT6	1.52225730497946
738	OSTF1	1.52208718959804
739	PRDX1	1.52199366056559
740	PYHIN1	1.5213287516452
741	RNF213	1.5207995487176
742	ANXA2	1.52018557814051
743	COX5A	1.51906807210206
744	SUMO1	1.51464721454852
745	FAM49B	1.51427328658444
746	LPCAT1	1.51040947830945
747	TRAF3IP3	1.51037268016856
748	CD55	1.50670136273495
749	AOAH	1.50447578462343
750	SELT	1.50353606319117
751	LCP2	1.50184606860675
752	FMNL1	1.50108484415367
753	IFRD1	1.50009159173264
754	SLC3A2	1.49747694766969
755	BIN1	1.4937495347814
756	ISCU	1.49244276538791
757	PSME2	1.49194240904288
758	PSMB10	1.48976036474578
759	MAX	1.48594420833763
760	RAB1B	1.48541817776528
761	PRDX6	1.48450904239328
762	EIF3D	1.48141284231441
763	PTP4A1	1.47987600923099
764	CNOT6L	1.4795969582713
765	CSTB	1.4714708267945
766	EMB	1.47027770008476
767	SEP15	1.4687890024049
768	ROMO1	1.46870174114746
769	MRPL10	1.46424145112378
770	DDX24	1.46333515425078
771	SDCBP	1.46052916721103
772	SLC38A2	1.45920861771886
773	FIS1	1.45882112149899
774	RNF167	1.45843898346638
775	RPS27L	1.45475326923686
776	ARF4	1.45426416462032
777	KLF3	1.45341471111711
778	JTB	1.45329753394221
779	EIF2S3	1.45328729895378
780	RPN1	1.45236722857913
781	GPBP1	1.45028674023631
782	AMD1	1.45027868167018
783	SSU72	1.44891255494851
784	RAP1A	1.44723985981176
785	POLD4	1.44461341600151
786	PRELID1	1.44429472521557
787	HMGN4	1.44112007900491
788	OPTN	1.44087460605859
789	WAS	1.43795251152114
790	RAC1	1.43632028421673
791	C5orf56	1.42838518340254
792	SF3B2	1.4283203443076
793	C1orf21	1.42641430435624
794	UQCRFS1	1.42466535281123
795	DGUOK	1.42298895340346
796	SPCS2	1.42244716307551
797	LINC-PINT	1.42032622172304
798	GDI2	1.42009655714838
799	RSRC2	1.41657948583941
800	PSAP	1.41273375874804
801	IFNGR1	1.41216518475453
802	DDX3X	1.41200474635381
803	SF3B6	1.41175617018642
804	NSA2	1.41031066740539
805	DYNLL1	1.40877466626368
806	RNF7	1.40498162845631
807	NDUFB7	1.40391063979818
808	TRABD	1.40374936000693
809	CCT4	1.4030025890284
810	TMED10	1.40256915499419
811	RAB5C	1.39950092319824
812	PDIA6	1.39872812821649
813	COX7A2L	1.39872483448147
814	SHFM1	1.3976326122079
815	RASSF5	1.39600471973246
816	PRNP	1.39598105946876
817	NDUFA6	1.3953490589914
818	GAS5	1.394804572992
819	KLRK1	1.39382396558188
820	FAM96B	1.39226472927299
821	ATP6V0B	1.38969403037391
822	ANKRD12	1.38681881835296
823	SRSF10	1.38615663283376
824	TAF1D	1.38424798640095
825	AUP1	1.38311922785325
826	ITK	1.38212148026948
827	CDC25B	1.38184231757675
828	C20orf24	1.38159297689006
829	CBLB	1.37995953659854
830	MAP3K8	1.37925338051807
831	TGFB1	1.37792174044958
832	PRPF38B	1.37613382210313
833	SCP2	1.374246288554
834	SNRPF	1.37396305432686
835	ADRB2	1.37356862880105
836	ATP6V1F	1.37313297800366
837	TMED2	1.37230468778346
838	SASH3	1.36982652464183
839	TOMM5	1.36795538973944
840	PRDM1	1.36218229166553
841	HNRNPH3	1.3619276312761
842	PRRC2C	1.35742004348175
843	HSPD1	1.35128159099505
844	SYNE1	1.35082180643483
845	XRCC6	1.3464400050875
846	NFE2L2	1.3439467713587
847	S1PR4	1.34311226485036
848	C14orf166	1.3416270959452
849	PXN	1.34048995424517
850	DDOST	1.34004439797524
851	EFHD2	1.33765661057938
852	RUNX3	1.33537189946044
853	DANCR	1.33518429153936
854	ARPC4	1.3338408334157
855	DPP7	1.33097208082846
856	PNISR	1.3297921551835
857	MYEOV2	1.32889106281563
858	TBRG1	1.32868426458715
859	STOM	1.32850266023173
860	ELOVL5	1.32723151047337
861	PPP2R1A	1.32519010032418
862	LRRFIP1	1.32336390789617
863	HSPB1	1.3233312696071
864	IDI1	1.32151563925463
865	CD96	1.32114376445372
866	RBM25	1.3198910809549
867	MDH2	1.31866939220199
868	TCF25	1.31852906255824
869	CCDC107	1.31764194668705
870	KCNAB2	1.31458017366338
871	STAT4	1.31456525617768
872	MYO1G	1.31403433260306
873	PPP2CA	1.31382437765863
874	CHST12	1.31317024366039
875	ATP5H	1.31059710572937
876	MGAT4A	1.30626598993537
877	ATP5J	1.30446766454513
878	SEC11A	1.30426385971384
879	UPP1	1.30414247346644
880	EIF1AX	1.3008415674397
881	FAIM3	1.30005749803113
882	STUB1	1.29934040004918
883	GBP5	1.29899891545148
884	OTUB1	1.29708184958343
885	SP100	1.29629606958507
886	MT1X	1.2943520890522
887	ATP5A1	1.2942913684258
888	TMC6	1.29321953147799
889	ICAM2	1.29321775863544
