Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Graft-versus-host disease	7/42	8.14481222628953e-07	1.4438530764786e-05	16.2263374485597	227.504844147068	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;IFNG;PRF1	11	KEGG_2021_Human
Type I diabetes mellitus	7/43	9.62554234534517e-07	1.56415063111859e-05	15.7748056698674	218.539037639695	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;IFNG;PRF1	12	KEGG_2021_Human
Fluid shear stress and atherosclerosis	11/139	1.42814306693607e-06	2.14221460040411e-05	7.05550470711297	94.9609939595415	CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;IFNG;HSP90AB1;SUMO2;RAC2	13	KEGG_2021_Human
Human immunodeficiency virus 1 infection	13/212	2.84097069067701e-06	3.95706631915726e-05	5.38903377647732	68.8253161263878	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CALR;CD3E;CD3D;RAC2;CFL1;NFKBIA	14	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	13/219	4.06131042911236e-06	5.27970355784607e-05	5.2040473557003	64.6030692206895	B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CALR;CD3E;CD3D;ZFP36;NFKBIA;LCK;SLC25A6	15	KEGG_2021_Human
Human cytomegalovirus infection	13/225	5.45537871832691e-06	6.64874281296092e-05	5.05521057240666	61.2636344519737	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CALR;RAC2;NFKBIA;CCL5;CCL4;CCL3	16	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	10/131	5.97102302317916e-06	6.84911464423492e-05	6.75929752066116	81.3048340061636	HLA-C;HLA-A;HLA-B;HLA-E;PRF1;IFNG;HCST;GZMB;LCK;RAC2	17	KEGG_2021_Human
Primary immunodeficiency	6/38	7.09296158487612e-06	7.68404171694913e-05	15.1521516393443	179.650085727	LCK;PTPRC;CD8B;CD8A;CD3E;CD3D	18	KEGG_2021_Human
Cell adhesion molecules	10/148	1.75182061735926e-05	0.000179792115992135	5.92149758454106	64.8538395511354	CD2;HLA-C;HLA-A;HLA-B;HLA-E;CD8B;CD8A;CD99;PTPRC;TIGIT	19	KEGG_2021_Human
Glycolysis / Gluconeogenesis	7/67	2.01308831250008e-05	0.000189247078729537	9.45336076817558	102.221604830151	TPI1;ALDOA;LDHB;LDHA;PGK1;PKM;GAPDH	20	KEGG_2021_Human
Regulation of actin cytoskeleton	12/218	2.03804546324117e-05	0.000189247078729537	4.7835522558538	51.6668332660649	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;RAC2;CFL1;ARPC3;ARPC2;ACTG1	21	KEGG_2021_Human
Chagas disease	8/102	4.24814869155433e-05	0.000376540452205952	6.91260770177598	69.5853657355073	JUN;NFKBIA;IFNG;CALR;CD3E;CD3D;CCL5;CCL3	22	KEGG_2021_Human
Epstein-Barr virus infection	11/202	4.97725899025662e-05	0.000409785788397258	4.7131152927775	46.697763732249	B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CALR;CD3E;CD3D;NFKBIA;TNFAIP3	23	KEGG_2021_Human
Autoimmune thyroid disease	6/53	5.04351739565856e-05	0.000409785788397258	10.3085106382979	102.000875071261	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;PRF1	24	KEGG_2021_Human
Tight junction	10/169	5.46549080463103e-05	0.000426308282761221	5.13390985324948	50.3866121367561	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;ARPC1B	25	KEGG_2021_Human
Th17 cell differentiation	8/107	5.98503691551769e-05	0.000448877768663827	6.56181651222974	63.804892156984	HSP90AA1;JUN;NFKBIA;IFNG;CD3E;CD3D;LCK;HSP90AB1	26	KEGG_2021_Human
Parkinson disease	12/249	7.43617721962499e-05	0.000537057243639583	4.15126050420168	39.4642426049867	CALM1;ATP5F1E;COX7C;RPS27A;PARK7;UQCRB;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52	27	KEGG_2021_Human
Leukocyte transendothelial migration	8/114	9.37592754405011e-05	0.000652966382532061	6.12630594105723	56.8201395707982	MYL12B;ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;RAC2	28	KEGG_2021_Human
Phagosome	9/152	0.000128193520729554	0.000861990915250448	5.120360966834	45.888519095817	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A;CALR	29	KEGG_2021_Human
Necroptosis	9/159	0.000180211215608345	0.00117137290145424	4.87966804979253	42.0694772885376	PPIA;FTL;FTH1;HSP90AA1;IFNG;TNFAIP3;HMGB1;SLC25A6;HSP90AB1	30	KEGG_2021_Human
Pathogenic Escherichia coli infection	10/197	0.000194280555731661	0.00122208736669916	4.35895721925134	37.2525519204752	ACTB;RHOA;JUN;ARPC1B;RPS3;ARPC3;ARPC2;ACTG1;NFKBIA;GAPDH	31	KEGG_2021_Human
Mitophagy	6/68	0.000205703853805633	0.00125350785912808	7.80856689582232	66.2874946101842	JUN;RPS27A;UBA52;GABARAP;UBC;UBB	32	KEGG_2021_Human
Viral carcinogenesis	10/203	0.000247459319922222	0.00146225961772222	4.22215025906736	35.0618518911366	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;NFKBIA;YWHAB;YWHAZ;PKM	33	KEGG_2021_Human
Lipid and atherosclerosis	10/215	0.000390849384074108	0.00224163617336621	3.97256097560976	31.1734339260603	CALM1;RHOA;JUN;CYBA;HSP90AA1;HSPA8;NFKBIA;HSP90AB1;CCL5;CCL3	34	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.00226112695682205	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	35	KEGG_2021_Human
HIF-1 signaling pathway	7/109	0.000442481373138326	0.00239677410449926	5.54893891713064	42.8550777869355	RPS6;IFNG;ALDOA;LDHB;LDHA;PGK1;GAPDH	36	KEGG_2021_Human
NOD-like receptor signaling pathway	9/181	0.000469739382747841	0.00247565350367105	4.25074785293834	32.5748942635921	CYBA;GABARAP;RHOA;HSP90AA1;JUN;NFKBIA;TNFAIP3;HSP90AB1;CCL5	37	KEGG_2021_Human
Prion disease	11/273	0.000678471358557519	0.00348162933996622	3.42342457440353	24.9761701191225	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;HSPA8;COX4I1;SOD1;SLC25A6;CCL5	38	KEGG_2021_Human
Amyotrophic lateral sclerosis	13/364	0.000705338258578036	0.00352669129289018	3.03156743241131	21.9995787999356	PFN1;ACTB;GABARAP;ATP5F1E;COX7C;HNRNPA2B1;SRSF7;UQCRB;ACTG1;ATP5MC2;COX4I1;SOD1;HNRNPA1	39	KEGG_2021_Human
Cellular senescence	8/156	0.000788944979728345	0.00384610677617568	4.37837837837838	31.282699020135	CALM1;ZFP36L1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6	40	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.000878450508896777	0.00417799632280174	5.8266837843176	41.0044188854058	JUN;NFKBIA;IFNG;CD3E;CD3D;LCK	41	KEGG_2021_Human
Th1 and Th2 cell differentiation	6/92	0.00104501029757586	0.00482891838760274	5.62256957682043	38.5917912696026	JUN;NFKBIA;IFNG;CD3E;CD3D;LCK	42	KEGG_2021_Human
Diabetic cardiomyopathy	9/203	0.0010648384136765	0.00482891838760274	3.76446935021602	25.7675375298551	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	43	KEGG_2021_Human
IL-17 signaling pathway	6/94	0.00116883528826717	0.00518006548209312	5.49422503725782	37.0956201932874	HSP90AA1;JUN;NFKBIA;IFNG;TNFAIP3;HSP90AB1	44	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.00137527461982954	0.00595952335259467	5.31228607458116	35.0031939714363	CFL1;ARPC3;ARPC2;PTPRC;ARPC1B;RAC2	45	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.00152761536526113	0.00647576078752	5.19751454257007	33.7009303663547	CD2;CD7;CD8B;CD8A;CD3E;CD3D	46	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.00696444945410394	8.66315095583388	55.3557038792293	FTL;PCBP1;SAT1;FTH1	47	KEGG_2021_Human
Measles	7/139	0.00184865653369302	0.00751016716812791	4.28126948497319	26.9432965601311	JUN;HSPA8;NFKBIA;TNFAIP3;CD3E;CD3D;RACK1	48	KEGG_2021_Human
Apoptosis	7/142	0.0020871501074967	0.00830600552983382	4.18549001676574	25.8326590854026	ACTB;ACTG1;PRF1;JUN;NFKBIA;MCL1;GZMB	49	KEGG_2021_Human
Proteasome	4/46	0.00257632929930989	0.0100476842673086	7.6298877274487	45.4847336934204	PSMB9;IFNG;PSME2;PSME1	50	KEGG_2021_Human
Thermogenesis	9/232	0.00265634055724541	0.0101565962482913	3.27006307798225	19.3941091795727	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;UQCRB;ACTG1;ATP5MC2;COX4I1	51	KEGG_2021_Human
Pathways of neurodegeneration	14/475	0.00273245062649918	0.0102466898493719	2.48213169601824	14.650922345503	GABARAP;RPS27A;PARK7;UQCRB;COX4I1;SLC25A6;UBA52;CALM1;ATP5F1E;COX7C;ATP5MC2;UBC;UBB;SOD1	52	KEGG_2021_Human
Leishmaniasis	5/77	0.00278722295794758	0.0102548769207505	5.57766439909297	32.811779540331	JUN;EEF1A1;NFKBIA;IFNG;CYBA	53	KEGG_2021_Human
Oxytocin signaling pathway	7/154	0.00328716730737119	0.0118703263877293	3.84146580442877	21.964460762388	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN	54	KEGG_2021_Human
Endocytosis	9/252	0.0045738580580545	0.0162164058421932	2.99784847087752	16.1506035044672	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;ARPC3;ARPC2;HSPA8	55	KEGG_2021_Human
Rap1 signaling pathway	8/210	0.00503429440907526	0.0175301323173156	3.19908354471811	16.9278926730035	PFN1;CALM1;ACTB;FYB1;RHOA;RAC2;ACTG1;EVL	56	KEGG_2021_Human
Osteoclast differentiation	6/127	0.00528384000001509	0.0180762947368937	3.98909361875085	20.9152254202484	CYBA;JUNB;JUN;NFKBIA;IFNG;LCK	57	KEGG_2021_Human
Legionellosis	4/57	0.00560481360017782	0.0188437698626668	6.04295137290996	31.3274423524702	HSPA8;EEF1A1;NFKBIA;EEF1G	58	KEGG_2021_Human
Oxidative phosphorylation	6/133	0.0065906279840846	0.0217825840151949	3.79947076287595	19.0813473525006	UQCRB;ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	59	KEGG_2021_Human
C-type lectin receptor signaling pathway	5/104	0.00989905108498738	0.0316445075667629	4.05091733663162	18.6962651233476	CALM1;RHOA;JUN;NFKBIA;LSP1	60	KEGG_2021_Human
Toll-like receptor signaling pathway	5/104	0.00989905108498738	0.0316445075667629	4.05091733663162	18.6962651233476	JUN;NFKBIA;CCL5;CCL4;CCL3	60	KEGG_2021_Human
Chemokine signaling pathway	7/192	0.0106542966976953	0.033509481549203	3.04649093537982	13.8365282266101	RHOA;NFKBIA;CXCR6;CCL5;CCL4;CCL3;RAC2	62	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0372784514235769	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	63	KEGG_2021_Human
TNF signaling pathway	5/112	0.0133347594177807	0.0403269629596701	3.74651916841503	16.1751512842419	JUNB;JUN;NFKBIA;TNFAIP3;CCL5	64	KEGG_2021_Human
Focal adhesion	7/201	0.0134423209865567	0.0403269629596701	2.90382249374231	12.5135795253585	MYL12B;ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	65	KEGG_2021_Human
Pertussis	4/76	0.0151567691806869	0.044781363488393	4.44399277326107	18.617254637884	RHOA;JUN;CALM1;CFL1	66	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.0169345727399492	0.0492871893177627	3.51521661296097	14.336452482749	CALM1;RHOA;JUN;NFKBIA;ARHGDIB	67	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.0187348247538918	0.0537248651030719	4.15436595924401	16.523455523559	JUN;NFKBIA;IFITM1;RAC2	68	KEGG_2021_Human
Platelet activation	5/124	0.0198669905932936	0.0561458429810472	3.36666095009432	13.192919750383	MYL12B;ACTB;MYL12A;ACTG1;RHOA	69	KEGG_2021_Human
Pyruvate metabolism	3/47	0.0208906641132066	0.0581954214582183	5.43963930806036	21.0429885266987	PKM;LDHB;LDHA	70	KEGG_2021_Human
Influenza A	6/172	0.0212759720032458	0.0584340076145483	2.90104681019159	11.1695434666001	ACTB;ACTG1;NFKBIA;IFNG;SLC25A6;CCL5	71	KEGG_2021_Human
Tuberculosis	6/180	0.0258772726093158	0.0700842799835636	2.76653476540418	10.1099975372577	CD74;CALM1;CORO1A;RHOA;IFNG;LSP1	72	KEGG_2021_Human
Estrogen signaling pathway	5/137	0.0289896715166087	0.0772558305504113	3.03308596165739	10.7395982924958	CALM1;HSP90AA1;JUN;HSPA8;HSP90AB1	73	KEGG_2021_Human
Rheumatoid arthritis	4/93	0.0293175972345151	0.0772558305504113	3.59203434730977	12.6783271704158	JUN;IFNG;CCL5;CCL3	74	KEGG_2021_Human
Ubiquitin mediated proteolysis	5/140	0.0314151288510675	0.081579569859227	2.96523053665911	10.2610785396684	UBE2D3;UBC;UBB;RPS27A;UBA52	75	KEGG_2021_Human
Neutrophil extracellular trap formation	6/189	0.0317951144066731	0.081579569859227	2.62926632625638	9.06687410088619	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;RAC2	76	KEGG_2021_Human
Spliceosome	5/150	0.0404001433294635	0.102312051288901	2.75932441942294	8.85445668634383	SRSF7;DDX5;PCBP1;HSPA8;HNRNPA1	77	KEGG_2021_Human
NF-kappa B signaling pathway	4/104	0.0415898193811652	0.103974548452913	3.19512195121951	10.1601678711812	NFKBIA;TNFAIP3;LCK;CCL4	78	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.0442941929783397	0.10933376747818	3.98582995951417	12.4234401549329	NFKBIA;CCL5;CCL4	79	KEGG_2021_Human
Glucagon signaling pathway	4/107	0.0453705329076631	0.110590673962429	3.10158654984608	9.59287359065819	CALM1;LDHB;LDHA;PKM	80	KEGG_2021_Human
Herpes simplex virus 1 infection	11/498	0.0492588680054691	0.11858616371687	1.82049607794283	5.48090540204758	SRSF7;CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD74;NFKBIA;IFNG	81	KEGG_2021_Human
Hippo signaling pathway	5/163	0.0541966170293258	0.128882199033153	2.53061224489796	7.37708085358746	ACTB;ACTG1;ID2;YWHAB;YWHAZ	82	KEGG_2021_Human
Central carbon metabolism in cancer	3/70	0.0573548526126443	0.133145193565067	3.56813100489456	10.1994947167732	LDHB;LDHA;PKM	83	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573548526126443	0.133145193565067	3.56813100489456	10.1994947167732	JUN;NFKBIA;CCL5	83	KEGG_2021_Human
Fructose and mannose metabolism	2/33	0.0637804607114102	0.144864350441129	5.12981269510926	14.118826540294	TPI1;ALDOA	85	KEGG_2021_Human
Protein processing in endoplasmic reticulum	5/171	0.0638888930150622	0.144864350441129	2.40767150233587	6.62256471137922	UBE2D3;HSP90AA1;HSPA8;CALR;HSP90AB1	86	KEGG_2021_Human
Propanoate metabolism	2/34	0.0672244101555237	0.150675402072725	4.96925403225806	13.4155887865387	LDHB;LDHA	87	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.154735743535475	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	88	KEGG_2021_Human
Axon guidance	5/182	0.0787019135817379	0.172436776948751	2.25677389599908	5.73691740861132	MYL12B;CFL1;MYL12A;RHOA;RAC2	89	KEGG_2021_Human
Huntington disease	7/306	0.0903536780310229	0.19576630240055	1.87396947300329	4.50506675271315	ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SOD1;SLC25A6	90	KEGG_2021_Human
Alzheimer disease	8/369	0.0928775072048066	0.1972250428708	1.77550880245416	4.21945011667028	CALM1;ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	91	KEGG_2021_Human
Colorectal cancer	3/86	0.0930497638159671	0.1972250428708	2.87795717282084	6.83405706235944	RHOA;JUN;RAC2	92	KEGG_2021_Human
Cardiac muscle contraction	3/87	0.0955277184944567	0.200300054907732	2.84355118565645	6.67762165752636	COX7C;COX4I1;UQCRB	93	KEGG_2021_Human
TGF-beta signaling pathway	3/94	0.113603177906971	0.235666166934673	2.62388219068381	5.70705868698093	RHOA;ID2;IFNG	94	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.115035148204394	0.236124777893231	1.99489795918367	4.31400186865155	ACTB;RHOA;RPS6;DDX5;ACTG1	95	KEGG_2021_Human
Prostate cancer	3/97	0.121718976998269	0.247241672027733	2.53975363941769	5.34882366535719	HSP90AA1;NFKBIA;HSP90AB1	96	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.129238884586801	0.253579162094846	3.31014784946237	6.77286957784858	LDHB;LDHA	97	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.253579162094846	3.31014784946237	6.77286957784858	ACTB;ACTG1	97	KEGG_2021_Human
Non-alcoholic fatty liver disease	4/155	0.129873937407113	0.253579162094846	2.11048295913423	4.30789884559087	UQCRB;JUN;COX7C;COX4I1	99	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	3/100	0.130040595946075	0.253579162094846	2.46082891606494	5.01986607089565	CCL5;CCL4;CCL3	100	KEGG_2021_Human
Hepatitis C	4/157	0.134279026190248	0.257719652393521	2.08268239545141	4.18168335511239	NFKBIA;IFNG;YWHAB;YWHAZ	101	KEGG_2021_Human
cAMP signaling pathway	5/216	0.134807202790457	0.257719652393521	1.88983460682851	3.78705780319896	CALM1;RHOA;JUN;RAC2;NFKBIA	102	KEGG_2021_Human
Hepatitis B	4/162	0.145553302051552	0.27556207669954	2.01626016260163	3.88576264014823	JUN;NFKBIA;YWHAB;YWHAZ	103	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	3/106	0.147257344762443	0.27610752142958	2.31677213945993	4.43794749695084	NR4A2;NACA;RHOA	104	KEGG_2021_Human
Toxoplasmosis	3/112	0.165165394043753	0.304535083295817	2.1885748244995	3.94120287526767	HSPA8;NFKBIA;IFNG	105	KEGG_2021_Human
Cytokine-cytokine receptor interaction	6/295	0.165542147842854	0.304535083295817	1.65587951670543	2.97814807121806	IL32;CXCR6;IFNG;CCL5;CCL4;CCL3	106	KEGG_2021_Human
VEGF signaling pathway	2/59	0.168204701055339	0.306541277624216	2.78621958121109	4.96664142088574	SH2D2A;RAC2	107	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.311734186971618	2.73804226918799	4.80929663575136	FTL;FTH1	108	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.344544250582162	4.95331325301205	8.15902043952221	MIF	109	KEGG_2021_Human
Inflammatory bowel disease	2/65	0.195157199115535	0.345960489341175	2.52009728622632	4.11771269841626	JUN;IFNG	110	KEGG_2021_Human
RNA transport	4/186	0.204216017786548	0.358757869084476	1.74823550433307	2.77720659855474	EEF1A1;EIF1;PABPC1;SUMO2	111	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.208831349055456	0.363590295230482	2.40518084066471	3.76706228745484	ALOX5AP;RAC2	112	KEGG_2021_Human
Amphetamine addiction	2/69	0.213411730163354	0.368276879485435	2.36916225324988	3.65924685093739	JUN;CALM1	113	KEGG_2021_Human
Oocyte meiosis	3/129	0.218900370503051	0.374434844281535	1.89165220744168	2.87368185183663	CALM1;YWHAB;YWHAZ	114	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.232040551969812	0.393460066383594	1.83307380878231	2.67783327964053	MYL6;CALM1;RHOA	115	KEGG_2021_Human
Apelin signaling pathway	3/137	0.245320387734146	0.412392031104814	1.77799262795335	2.49841784794563	RPS6;CALM1;GABARAP	116	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.415352352131506	2.11559139784946	2.930119834696	ACTB;ACTG1	117	KEGG_2021_Human
Protein export	1/23	0.251341423341116	0.415352352131506	3.6013143483023	4.97320988258474	SRP14	118	KEGG_2021_Human
RNA degradation	2/79	0.259590015580659	0.425378596959904	2.06043150397989	2.77880456529081	PABPC1;BTG1	119	KEGG_2021_Human
PI3K-Akt signaling pathway	6/354	0.282795794874431	0.459543166670951	1.37097230073488	1.73157943931721	RPS6;HSP90AA1;YWHAB;MCL1;YWHAZ;HSP90AB1	120	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.478689583142801	2.93366056819872	3.56120564007414	CALM1	121	KEGG_2021_Human
MAPK signaling pathway	5/294	0.307071528831047	0.490811050180772	1.37426735400042	1.62256251120075	DUSP4;JUN;DUSP2;RAC2;HSPA8	122	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.310490083432461	0.492240376173414	1.80186950146628	2.10747254307491	ACTB;ACTG1	123	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.314522124447908	0.494611405381791	2.7310621797535	3.15902196468746	ALDOA	124	KEGG_2021_Human
GnRH signaling pathway	2/93	0.324274845823062	0.505868759483976	1.74220134704006	1.96200414720053	JUN;CALM1	125	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.337988520364655	0.512942181772109	1.68634179821551	1.82924804721546	ACTB;ACTG1	126	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.512942181772109	2.47464859437751	2.67006438895378	HMGB1	127	KEGG_2021_Human
Wnt signaling pathway	3/166	0.343808526828321	0.512942181772109	1.45950175107424	1.55826679593718	RHOA;JUN;RAC2	128	KEGG_2021_Human
Pathways in cancer	8/531	0.346343036207263	0.512942181772109	1.21530268792567	1.28861650429347	JUN;HSP90AA1;HSP90AB1;CALM1;RHOA;RAC2;NFKBIA;IFNG	129	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.347084710077059	0.512942181772109	1.65104166666667	1.74710984999589	CALM1;NR4A2	130	KEGG_2021_Human
Choline metabolism in cancer	2/98	0.347084710077059	0.512942181772109	1.65104166666667	1.74710984999589	JUN;RAC2	130	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.347222399968813	0.512942181772109	1.45052829070801	1.5343540047578	CALM1;RHOA;SLC25A6	132	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.522159380434284	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	133	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.527437826100215	2.26219162363741	2.28349408615211	MIF	134	KEGG_2021_Human
Longevity regulating pathway	2/102	0.365149264223226	0.527437826100215	1.58467741935484	1.59648178590839	HSPA8;SOD1	135	KEGG_2021_Human
African trypanosomiasis	1/37	0.372390409774268	0.533942131661634	2.19924141008478	2.17243812548239	IFNG	136	KEGG_2021_Human
Human papillomavirus infection	5/331	0.398372983338734	0.567027239058782	1.21597596093652	1.1191436225163	HLA-C;HLA-A;HLA-B;HLA-E;PKM	137	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.60109643042229	1.8405715886803	1.57322079963017	ARHGDIB	138	KEGG_2021_Human
