gene	avg_expr
ATP5F1E	12.1031643679911
HSP90AA1	11.804524617103
RPS29	11.7021251752522
RPL35	11.6196735683445
LINC02446	11.5587770927383
CYBA	11.5268848928966
LAPTM5	11.4479877212729
RPL4	11.3973440122476
BTF3	11.3478951084167
SARAF	11.2308060954924
EEF1D	11.0446407974384
RPL9	11.0226531601018
BTG1	10.8536422110638
H3F3A	10.8292901634542
RPL22	10.7227663502876
JUN	10.4083724015248
ZFP36L2	10.3119813364584
OAZ1	10.3114784318961
NPM1	10.1805348702333
MT-ND5	9.72410476119462
ATP5MG	9.64605393349474
LSP1	9.60952489235621
HCST	9.32907741000048
EVL	9.32027842276853
CLIC1	9.27596324735998
ARPC1B	9.24747791509873
RPL36AL	9.02215737425233
RPL27	8.93064412074041
ALOX5AP	8.90755081666247
LDHA	8.7269523846191
UBB	8.66358975784963
MYL12A	8.65556405520417
ATP5MC2	8.57571157295451
NR4A2	8.51490221268508
ID2	8.48269678243101
COX4I1	8.47112141282426
IFNG	8.44269123830221
RPS11	8.42555733137622
ZFP36L1	8.26928657318438
IFITM2	8.20008047725782
ARPC3	8.04626444634178
CD2	7.974535818972
RHOA	7.88717677725042
RPL31	7.82173795533068
RPL7	7.78546336237199
SRP14	7.78022551432718
PARK7	7.70652539626507
DUSP4	7.69014154178109
PFDN5	7.67948214352476
SLC25A6	7.66530010248673
CALM1	7.64695209808434
S100A4	7.6334771147791
PNRC1	7.55643451158402
HMGB1	7.45845203685864
PSME1	7.34581026483298
LIMD2	7.27410430132856
EEF1B2	7.25562963634182
CD8B	7.24764202397052
HSP90AB1	7.20272626125196
TMA7	7.18326305013716
HNRNPA2B1	7.17452608623977
CHCHD2	7.1442755624897
PPIB	7.10872533193195
PKM	7.10664941478939
YBX1	6.97174709528021
FKBP1A	6.93857739824089
YWHAZ	6.85332131843221
SUB1	6.8116078885529
DDX5	6.78477201219586
NFKBIA	6.77417300736379
LCK	6.64269855879601
COX7C	6.63153428280995
SUMO2	6.60833326991872
TPI1	6.57502244591911
CREM	6.54961582359883
PCBP1	6.51282157349022
CCL3	6.47932299232758
ALDOA	6.45523300162704
CALR	6.41230198158062
PPDPF	6.4072254171124
LINC01871	6.38831211366498
ITM2B	6.36018202148716
TIGIT	6.32314307640537
PGK1	6.31107350229865
SH2D2A	6.29796971339182
MYL12B	6.28786853292283
MCL1	6.28748836093799
MIF	6.28276151449614
EEF1G	6.26884121408154
EIF3K	6.23216391764396
HINT1	6.17012520305913
YWHAB	6.1665788450958
PSMB9	6.15049920130569
STK17B	6.07857970517678
CXCR6	6.0750359499078
CCNI	6.03458429074055
SRSF7	5.97413783786724
RPL27A	5.93511121603445
FYB1	5.9202494866213
LDHB	5.89507645988191
SOD1	5.83433230469228
RPL38	5.82917093459634
CYTIP	5.77396379988649
UBE2D3	5.67510565969237
CYTOR	5.65130625916362
CD99	5.63574572134902
PSME2	5.5771875629609
GABARAP	5.54533129773701
HMGN2	5.52971372000668
KLF6	5.5276444319379
UQCRB	5.491757009925
CRIP1	5.47584279573712
CLEC2B	5.46558769186901
MT-ND4	5.43563158733144
SAT1	5.42779535265704
